spec.jvm2008.report.run.location=HOPE05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 05:11:57 BST 2016, end=Fri Jun 24 05:11:57 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 05:11:57 BST 2016, end=Fri Jun 24 05:11:58 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 05:11:58 BST 2016, end=Fri Jun 24 05:12:22 BST 2016, operations=1.0, operationsPerMinute=2.414389762987405
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 05:12:22 BST 2016, end=Fri Jun 24 05:12:28 BST 2016, operations=1.0, operationsPerMinute=11.148272017837236
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 05:12:28 BST 2016, end=Fri Jun 24 05:12:30 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 05:12:30 BST 2016, end=Fri Jun 24 05:12:40 BST 2016, operations=1.0, operationsPerMinute=5.549902876699658
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 05:12:40 BST 2016, end=Fri Jun 24 05:12:49 BST 2016, operations=1.0, operationsPerMinute=6.736274840013473
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 05:12:49 BST 2016, end=Fri Jun 24 05:12:57 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 05:12:57 BST 2016, end=Fri Jun 24 05:13:01 BST 2016, operations=1.0, operationsPerMinute=16.944365998305564
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 05:13:01 BST 2016, end=Fri Jun 24 05:13:02 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 05:13:02 BST 2016, end=Fri Jun 24 05:13:03 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 05:13:03 BST 2016, end=Fri Jun 24 05:13:10 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 05:13:10 BST 2016, end=Fri Jun 24 05:13:12 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 05:13:12 BST 2016, end=Fri Jun 24 05:13:14 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 05:13:14 BST 2016, end=Fri Jun 24 05:13:17 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 05:13:17 BST 2016, end=Fri Jun 24 05:13:25 BST 2016, operations=1.0, operationsPerMinute=7.708119218910586
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 05:13:25 BST 2016, end=Fri Jun 24 05:13:57 BST 2016, operations=1.0, operationsPerMinute=1.8788751800588714
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 05:13:57 BST 2016, end=Fri Jun 24 05:13:58 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 05:14:15 BST 2016, end=Fri Jun 24 05:16:15 BST 2016, operations=324.54876173317666, operationsPerMinute=162.27438086658833, mode=normal, start=Fri Jun 24 05:16:17 BST 2016, end=Fri Jun 24 05:20:17 BST 2016, operations=720.1507622705813, operationsPerMinute=180.0376905676453
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:31:34 BST 2016, end=Fri Jun 24 06:33:34 BST 2016, operations=515.9488977992942, operationsPerMinute=257.9744488996471, mode=normal, start=Fri Jun 24 06:33:36 BST 2016, end=Fri Jun 24 06:37:36 BST 2016, operations=999.9219842383981, operationsPerMinute=249.98049605959952
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 06:37:37 BST 2016, end=Fri Jun 24 06:39:37 BST 2016, operations=360.55008474643574, operationsPerMinute=180.27504237321787, mode=normal, start=Fri Jun 24 06:39:39 BST 2016, end=Fri Jun 24 06:43:39 BST 2016, operations=726.2568260506303, operationsPerMinute=181.56420651265756
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 06:43:42 BST 2016, end=Fri Jun 24 06:45:42 BST 2016, operations=242.9590013136508, operationsPerMinute=121.4795006568254, mode=normal, start=Fri Jun 24 06:45:45 BST 2016, end=Fri Jun 24 06:49:45 BST 2016, operations=485.32535850412785, operationsPerMinute=121.33133962603196
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 06:49:47 BST 2016, end=Fri Jun 24 06:51:47 BST 2016, operations=291.5970929303593, operationsPerMinute=145.79854646517964, mode=normal, start=Fri Jun 24 06:51:50 BST 2016, end=Fri Jun 24 06:55:50 BST 2016, operations=591.4334727483523, operationsPerMinute=147.85836818708808
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 06:55:53 BST 2016, end=Fri Jun 24 06:57:53 BST 2016, operations=78.571609539979, operationsPerMinute=39.2858047699895, mode=normal, start=Fri Jun 24 06:58:01 BST 2016, end=Fri Jun 24 07:02:01 BST 2016, operations=156.89151455293876, operationsPerMinute=39.22287863823469
benchmark-name=serial, mod=warmup, start=Fri Jun 24 07:02:10 BST 2016, end=Fri Jun 24 07:04:10 BST 2016, operations=141.0844763797062, operationsPerMinute=70.5422381898531, mode=normal, start=Fri Jun 24 07:04:16 BST 2016, end=Fri Jun 24 07:08:16 BST 2016, operations=287.15227360750055, operationsPerMinute=71.78806840187514
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 07:08:20 BST 2016, end=Fri Jun 24 07:10:20 BST 2016, operations=102.13779146991396, operationsPerMinute=51.06889573495698, mode=normal, start=Fri Jun 24 07:10:24 BST 2016, end=Fri Jun 24 07:14:24 BST 2016, operations=206.5464585993399, operationsPerMinute=51.636614649834975
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 07:15:00 BST 2016, end=Fri Jun 24 07:17:00 BST 2016, operations=289.48974727644435, operationsPerMinute=144.74487363822217, mode=normal, start=Fri Jun 24 07:17:03 BST 2016, end=Fri Jun 24 07:21:03 BST 2016, operations=648.4449794308688, operationsPerMinute=162.1112448577172
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:21:06 BST 2016, end=Fri Jun 24 07:23:06 BST 2016, operations=489.74248420220545, operationsPerMinute=244.87124210110272, mode=normal, start=Fri Jun 24 07:23:08 BST 2016, end=Fri Jun 24 07:27:08 BST 2016, operations=1026.208360510741, operationsPerMinute=256.55209012768523
##-nursultan-##,HOPE05,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 05:11:57 BST 2016,Fri Jun 24 05:11:57 BST 2016,1.0,769.2307692307693,startup.helloworld,Fri Jun 24 05:11:57 BST 2016,Fri Jun 24 05:11:58 BST 2016,1.0,73.98273736128236,startup.compiler.compiler,Fri Jun 24 05:11:58 BST 2016,Fri Jun 24 05:12:22 BST 2016,1.0,2.414389762987405,startup.compiler.sunflow,Fri Jun 24 05:12:22 BST 2016,Fri Jun 24 05:12:28 BST 2016,1.0,11.148272017837236,startup.compress,Fri Jun 24 05:12:28 BST 2016,Fri Jun 24 05:12:30 BST 2016,1.0,34.03289846851957,startup.crypto.aes,Fri Jun 24 05:12:30 BST 2016,Fri Jun 24 05:12:40 BST 2016,1.0,5.549902876699658,startup.crypto.rsa,Fri Jun 24 05:12:40 BST 2016,Fri Jun 24 05:12:49 BST 2016,1.0,6.736274840013473,startup.crypto.signverify,Fri Jun 24 05:12:49 BST 2016,Fri Jun 24 05:12:57 BST 2016,1.0,7.77000777000777,startup.mpegaudio,Fri Jun 24 05:12:57 BST 2016,Fri Jun 24 05:13:01 BST 2016,1.0,16.944365998305564,startup.scimark.fft,Fri Jun 24 05:13:01 BST 2016,Fri Jun 24 05:13:02 BST 2016,1.0,55.710306406685234,startup.scimark.lu,Fri Jun 24 05:13:02 BST 2016,Fri Jun 24 05:13:03 BST 2016,1.0,46.33204633204633,startup.scimark.monte_carlo,Fri Jun 24 05:13:03 BST 2016,Fri Jun 24 05:13:10 BST 2016,1.0,8.342602892102336,startup.scimark.sor,Fri Jun 24 05:13:10 BST 2016,Fri Jun 24 05:13:12 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Fri Jun 24 05:13:12 BST 2016,Fri Jun 24 05:13:14 BST 2016,1.0,38.46153846153846,startup.serial,Fri Jun 24 05:13:14 BST 2016,Fri Jun 24 05:13:17 BST 2016,1.0,18.143332325370427,startup.sunflow,Fri Jun 24 05:13:17 BST 2016,Fri Jun 24 05:13:25 BST 2016,1.0,7.708119218910586,startup.xml.transform,Fri Jun 24 05:13:25 BST 2016,Fri Jun 24 05:13:57 BST 2016,1.0,1.8788751800588714,startup.xml.validation,Fri Jun 24 05:13:57 BST 2016,Fri Jun 24 05:13:58 BST 2016,1.0,43.22766570605187,compiler.compiler,Fri Jun 24 05:14:15 BST 2016,Fri Jun 24 05:16:15 BST 2016,324.54876173317666,162.27438086658833,Fri Jun 24 05:16:17 BST 2016,Fri Jun 24 05:20:17 BST 2016,720.1507622705813,180.0376905676453,compiler.sunflow,Fri Jun 24 05:20:23 BST 2016,Fri Jun 24 05:22:23 BST 2016,141.4896738705796,70.7448369352898,Fri Jun 24 05:22:28 BST 2016,Fri Jun 24 05:26:28 BST 2016,281.5055227327223,70.37638068318057,compress,Fri Jun 24 05:26:33 BST 2016,Fri Jun 24 05:28:33 BST 2016,246.59209580288407,123.29604790144204,Fri Jun 24 05:28:36 BST 2016,Fri Jun 24 05:32:36 BST 2016,489.260451345567,122.31511283639175,crypto.aes,Fri Jun 24 05:32:38 BST 2016,Fri Jun 24 05:34:38 BST 2016,85.54466959142874,42.77233479571437,Fri Jun 24 05:34:46 BST 2016,Fri Jun 24 05:38:46 BST 2016,179.7961457027751,44.94903642569378,crypto.rsa,Fri Jun 24 05:38:56 BST 2016,Fri Jun 24 05:40:56 BST 2016,144.79000718670767,72.39500359335383,Fri Jun 24 05:41:01 BST 2016,Fri Jun 24 05:45:01 BST 2016,286.82782138433436,71.70695534608359,crypto.signverify,Fri Jun 24 05:45:07 BST 2016,Fri Jun 24 05:47:07 BST 2016,250.39714137788891,125.19857068894446,Fri Jun 24 05:47:10 BST 2016,Fri Jun 24 05:51:10 BST 2016,505.28766504601504,126.32191626150376,derby,Fri Jun 24 05:52:40 BST 2016,Fri Jun 24 05:54:40 BST 2016,204.24257435462536,102.12128717731268,Fri Jun 24 05:54:43 BST 2016,Fri Jun 24 05:58:43 BST 2016,410.9462548348381,102.73656370870953,mpegaudio,Fri Jun 24 05:58:47 BST 2016,Fri Jun 24 06:00:47 BST 2016,133.50918366044732,66.75459183022366,Fri Jun 24 06:00:52 BST 2016,Fri Jun 24 06:04:52 BST 2016,267.71531646592143,66.92882911648036,scimark.fft.large,Fri Jun 24 06:04:58 BST 2016,Fri Jun 24 06:06:58 BST 2016,60.00060521821926,30.00030260910963,Fri Jun 24 06:07:09 BST 2016,Fri Jun 24 06:11:09 BST 2016,117.16957273476405,29.29239318369101,scimark.lu.large,Fri Jun 24 06:11:19 BST 2016,Fri Jun 24 06:13:19 BST 2016,11.4756344266503,5.73781721332515,Fri Jun 24 06:13:56 BST 2016,Fri Jun 24 06:17:56 BST 2016,22.87461317849988,5.71865329462497,scimark.sor.large,Fri Jun 24 06:18:39 BST 2016,Fri Jun 24 06:20:39 BST 2016,50.533969763951234,25.266984881975617,Fri Jun 24 06:20:49 BST 2016,Fri Jun 24 06:24:49 BST 2016,109.57316946494348,27.39329236623587,scimark.sparse.large,Fri Jun 24 06:25:00 BST 2016,Fri Jun 24 06:27:00 BST 2016,37.1116571602095,18.55582858010475,Fri Jun 24 06:27:16 BST 2016,Fri Jun 24 06:31:16 BST 2016,74.51228385909606,18.628070964774015,scimark.fft.small,Fri Jun 24 06:31:34 BST 2016,Fri Jun 24 06:33:34 BST 2016,515.9488977992942,257.9744488996471,Fri Jun 24 06:33:36 BST 2016,Fri Jun 24 06:37:36 BST 2016,999.9219842383981,249.98049605959952,scimark.lu.small,Fri Jun 24 06:37:37 BST 2016,Fri Jun 24 06:39:37 BST 2016,360.55008474643574,180.27504237321787,Fri Jun 24 06:39:39 BST 2016,Fri Jun 24 06:43:39 BST 2016,726.2568260506303,181.56420651265756,scimark.sor.small,Fri Jun 24 06:43:42 BST 2016,Fri Jun 24 06:45:42 BST 2016,242.9590013136508,121.4795006568254,Fri Jun 24 06:45:45 BST 2016,Fri Jun 24 06:49:45 BST 2016,485.32535850412785,121.33133962603196,scimark.sparse.small,Fri Jun 24 06:49:47 BST 2016,Fri Jun 24 06:51:47 BST 2016,291.5970929303593,145.79854646517964,Fri Jun 24 06:51:50 BST 2016,Fri Jun 24 06:55:50 BST 2016,591.4334727483523,147.85836818708808,scimark.monte_carlo,Fri Jun 24 06:55:53 BST 2016,Fri Jun 24 06:57:53 BST 2016,78.571609539979,39.2858047699895,Fri Jun 24 06:58:01 BST 2016,Fri Jun 24 07:02:01 BST 2016,156.89151455293876,39.22287863823469,serial,Fri Jun 24 07:02:10 BST 2016,Fri Jun 24 07:04:10 BST 2016,141.0844763797062,70.5422381898531,Fri Jun 24 07:04:16 BST 2016,Fri Jun 24 07:08:16 BST 2016,287.15227360750055,71.78806840187514,sunflow,Fri Jun 24 07:08:20 BST 2016,Fri Jun 24 07:10:20 BST 2016,102.13779146991396,51.06889573495698,Fri Jun 24 07:10:24 BST 2016,Fri Jun 24 07:14:24 BST 2016,206.5464585993399,51.636614649834975,xml.transform,Fri Jun 24 07:15:00 BST 2016,Fri Jun 24 07:17:00 BST 2016,289.48974727644435,144.74487363822217,Fri Jun 24 07:17:03 BST 2016,Fri Jun 24 07:21:03 BST 2016,648.4449794308688,162.1112448577172,xml.validation,Fri Jun 24 07:21:06 BST 2016,Fri Jun 24 07:23:06 BST 2016,489.74248420220545,244.87124210110272,Fri Jun 24 07:23:08 BST 2016,Fri Jun 24 07:27:08 BST 2016,1026.208360510741,256.55209012768523
