spec.jvm2008.report.run.location=UNION28
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:06 BST 2016, end=Fri Jun 03 15:04:06 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:06 BST 2016, end=Fri Jun 03 15:04:06 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:06 BST 2016, end=Fri Jun 03 15:04:30 BST 2016, operations=1.0, operationsPerMinute=2.486222185389301
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:04:34 BST 2016, operations=1.0, operationsPerMinute=15.082956259426847
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:34 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=6.56311529205863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=7.468259895444361
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=8.701957940536621
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:02 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:02 BST 2016, end=Fri Jun 03 15:05:03 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:03 BST 2016, end=Fri Jun 03 15:05:04 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:04 BST 2016, end=Fri Jun 03 15:05:10 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:10 BST 2016, end=Fri Jun 03 15:05:12 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:12 BST 2016, end=Fri Jun 03 15:05:13 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:13 BST 2016, end=Fri Jun 03 15:05:16 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:16 BST 2016, end=Fri Jun 03 15:05:22 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:22 BST 2016, end=Fri Jun 03 15:05:47 BST 2016, operations=1.0, operationsPerMinute=2.4481801860616943
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:47 BST 2016, end=Fri Jun 03 15:05:48 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:02 BST 2016, end=Fri Jun 03 15:08:02 BST 2016, operations=444.9615828119856, operationsPerMinute=222.4807914059928, mode=normal, start=Fri Jun 03 15:08:03 BST 2016, end=Fri Jun 03 15:12:03 BST 2016, operations=927.164964688065, operationsPerMinute=231.79124117201624
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:22:31 BST 2016, end=Fri Jun 03 16:24:31 BST 2016, operations=666.2699651291716, operationsPerMinute=333.1349825645858, mode=normal, start=Fri Jun 03 16:24:33 BST 2016, end=Fri Jun 03 16:28:33 BST 2016, operations=1317.4536174962277, operationsPerMinute=329.3634043740569
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:28:34 BST 2016, end=Fri Jun 03 16:30:34 BST 2016, operations=476.5420311630382, operationsPerMinute=238.2710155815191, mode=normal, start=Fri Jun 03 16:30:35 BST 2016, end=Fri Jun 03 16:34:35 BST 2016, operations=966.7059916751787, operationsPerMinute=241.67649791879467
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:37 BST 2016, end=Fri Jun 03 16:36:37 BST 2016, operations=328.69713672823116, operationsPerMinute=164.34856836411558, mode=normal, start=Fri Jun 03 16:36:39 BST 2016, end=Fri Jun 03 16:40:39 BST 2016, operations=654.9766560907651, operationsPerMinute=163.74416402269128
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:40:42 BST 2016, end=Fri Jun 03 16:42:42 BST 2016, operations=411.3758451227533, operationsPerMinute=205.68792256137664, mode=normal, start=Fri Jun 03 16:42:43 BST 2016, end=Fri Jun 03 16:46:43 BST 2016, operations=801.8282612533642, operationsPerMinute=200.45706531334105
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:45 BST 2016, end=Fri Jun 03 16:48:45 BST 2016, operations=105.770574613103, operationsPerMinute=52.8852873065515, mode=normal, start=Fri Jun 03 16:48:53 BST 2016, end=Fri Jun 03 16:52:53 BST 2016, operations=212.70661728627354, operationsPerMinute=53.176654321568385
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:00 BST 2016, end=Fri Jun 03 16:55:00 BST 2016, operations=198.33019316873376, operationsPerMinute=99.16509658436688, mode=normal, start=Fri Jun 03 16:55:03 BST 2016, end=Fri Jun 03 16:59:03 BST 2016, operations=394.7064907766351, operationsPerMinute=98.67662269415878
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:07 BST 2016, end=Fri Jun 03 17:01:07 BST 2016, operations=150.26572450920452, operationsPerMinute=75.13286225460226, mode=normal, start=Fri Jun 03 17:01:09 BST 2016, end=Fri Jun 03 17:05:09 BST 2016, operations=299.9151920602449, operationsPerMinute=74.97879801506123
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:05:33 BST 2016, end=Fri Jun 03 17:07:33 BST 2016, operations=434.6563807894725, operationsPerMinute=217.32819039473625, mode=normal, start=Fri Jun 03 17:07:35 BST 2016, end=Fri Jun 03 17:11:35 BST 2016, operations=764.6033414830292, operationsPerMinute=191.1508353707573
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:11:39 BST 2016, end=Fri Jun 03 17:13:39 BST 2016, operations=530.5547345649443, operationsPerMinute=265.27736728247214, mode=normal, start=Fri Jun 03 17:13:40 BST 2016, end=Fri Jun 03 17:17:40 BST 2016, operations=1251.8934230085779, operationsPerMinute=312.97335575214447
##-nursultan-##,UNION28,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:06 BST 2016,Fri Jun 03 15:04:06 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:06 BST 2016,Fri Jun 03 15:04:06 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:04:06 BST 2016,Fri Jun 03 15:04:30 BST 2016,1.0,2.486222185389301,startup.compiler.sunflow,Fri Jun 03 15:04:30 BST 2016,Fri Jun 03 15:04:34 BST 2016,1.0,15.082956259426847,startup.compress,Fri Jun 03 15:04:34 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,6.56311529205863,startup.crypto.rsa,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,7.468259895444361,startup.crypto.signverify,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,8.701957940536621,startup.mpegaudio,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:02 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 03 15:05:02 BST 2016,Fri Jun 03 15:05:03 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Fri Jun 03 15:05:03 BST 2016,Fri Jun 03 15:05:04 BST 2016,1.0,56.550424128180964,startup.scimark.monte_carlo,Fri Jun 03 15:05:04 BST 2016,Fri Jun 03 15:05:10 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Fri Jun 03 15:05:10 BST 2016,Fri Jun 03 15:05:12 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Fri Jun 03 15:05:12 BST 2016,Fri Jun 03 15:05:13 BST 2016,1.0,49.3421052631579,startup.serial,Fri Jun 03 15:05:13 BST 2016,Fri Jun 03 15:05:16 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 03 15:05:16 BST 2016,Fri Jun 03 15:05:22 BST 2016,1.0,8.987417615338526,startup.xml.transform,Fri Jun 03 15:05:22 BST 2016,Fri Jun 03 15:05:47 BST 2016,1.0,2.4481801860616943,startup.xml.validation,Fri Jun 03 15:05:47 BST 2016,Fri Jun 03 15:05:48 BST 2016,1.0,55.710306406685234,compiler.compiler,Fri Jun 03 15:06:02 BST 2016,Fri Jun 03 15:08:02 BST 2016,444.9615828119856,222.4807914059928,Fri Jun 03 15:08:03 BST 2016,Fri Jun 03 15:12:03 BST 2016,927.164964688065,231.79124117201624,compiler.sunflow,Fri Jun 03 15:12:09 BST 2016,Fri Jun 03 15:14:09 BST 2016,180.1925070201817,90.09625351009085,Fri Jun 03 15:14:13 BST 2016,Fri Jun 03 15:18:13 BST 2016,357.89082884703157,89.47270721175789,compress,Fri Jun 03 15:18:16 BST 2016,Fri Jun 03 15:20:16 BST 2016,262.8785435291435,131.43927176457174,Fri Jun 03 15:20:18 BST 2016,Fri Jun 03 15:24:18 BST 2016,730.5066325764498,182.62665814411244,crypto.aes,Fri Jun 03 15:24:20 BST 2016,Fri Jun 03 15:26:20 BST 2016,116.0787120282592,58.0393560141296,Fri Jun 03 15:26:27 BST 2016,Fri Jun 03 15:30:27 BST 2016,244.9809387961656,61.2452346990414,crypto.rsa,Fri Jun 03 15:30:33 BST 2016,Fri Jun 03 15:32:33 BST 2016,195.81736986674537,97.90868493337268,Fri Jun 03 15:32:37 BST 2016,Fri Jun 03 15:36:37 BST 2016,377.28945827408444,94.32236456852111,crypto.signverify,Fri Jun 03 15:36:41 BST 2016,Fri Jun 03 15:38:41 BST 2016,311.06311375154337,155.53155687577168,Fri Jun 03 15:38:43 BST 2016,Fri Jun 03 15:42:43 BST 2016,675.3818245714093,168.84545614285233,derby,Fri Jun 03 15:44:18 BST 2016,Fri Jun 03 15:46:18 BST 2016,267.09858594000866,133.54929297000433,Fri Jun 03 15:46:21 BST 2016,Fri Jun 03 15:50:21 BST 2016,514.141868444912,128.535467111228,mpegaudio,Fri Jun 03 15:50:24 BST 2016,Fri Jun 03 15:52:24 BST 2016,180.34953585582372,90.17476792791186,Fri Jun 03 15:52:29 BST 2016,Fri Jun 03 15:56:29 BST 2016,351.6606319706882,87.91515799267205,scimark.fft.large,Fri Jun 03 15:56:34 BST 2016,Fri Jun 03 15:58:34 BST 2016,85.60914284806773,42.80457142403387,Fri Jun 03 15:58:42 BST 2016,Fri Jun 03 16:02:42 BST 2016,180.82756857979703,45.20689214494926,scimark.lu.large,Fri Jun 03 16:02:50 BST 2016,Fri Jun 03 16:04:50 BST 2016,21.783187983138443,10.891593991569222,Fri Jun 03 16:05:19 BST 2016,Fri Jun 03 16:09:19 BST 2016,43.74218943035931,10.935547357589828,scimark.sor.large,Fri Jun 03 16:09:49 BST 2016,Fri Jun 03 16:11:49 BST 2016,74.4546445470461,37.22732227352305,Fri Jun 03 16:11:58 BST 2016,Fri Jun 03 16:15:58 BST 2016,149.0646941976243,37.266173549406076,scimark.sparse.large,Fri Jun 03 16:16:08 BST 2016,Fri Jun 03 16:18:08 BST 2016,66.20171113468044,33.10085556734022,Fri Jun 03 16:18:23 BST 2016,Fri Jun 03 16:22:23 BST 2016,132.44005906171967,33.110014765429916,scimark.fft.small,Fri Jun 03 16:22:31 BST 2016,Fri Jun 03 16:24:31 BST 2016,666.2699651291716,333.1349825645858,Fri Jun 03 16:24:33 BST 2016,Fri Jun 03 16:28:33 BST 2016,1317.4536174962277,329.3634043740569,scimark.lu.small,Fri Jun 03 16:28:34 BST 2016,Fri Jun 03 16:30:34 BST 2016,476.5420311630382,238.2710155815191,Fri Jun 03 16:30:35 BST 2016,Fri Jun 03 16:34:35 BST 2016,966.7059916751787,241.67649791879467,scimark.sor.small,Fri Jun 03 16:34:37 BST 2016,Fri Jun 03 16:36:37 BST 2016,328.69713672823116,164.34856836411558,Fri Jun 03 16:36:39 BST 2016,Fri Jun 03 16:40:39 BST 2016,654.9766560907651,163.74416402269128,scimark.sparse.small,Fri Jun 03 16:40:42 BST 2016,Fri Jun 03 16:42:42 BST 2016,411.3758451227533,205.68792256137664,Fri Jun 03 16:42:43 BST 2016,Fri Jun 03 16:46:43 BST 2016,801.8282612533642,200.45706531334105,scimark.monte_carlo,Fri Jun 03 16:46:45 BST 2016,Fri Jun 03 16:48:45 BST 2016,105.770574613103,52.8852873065515,Fri Jun 03 16:48:53 BST 2016,Fri Jun 03 16:52:53 BST 2016,212.70661728627354,53.176654321568385,serial,Fri Jun 03 16:53:00 BST 2016,Fri Jun 03 16:55:00 BST 2016,198.33019316873376,99.16509658436688,Fri Jun 03 16:55:03 BST 2016,Fri Jun 03 16:59:03 BST 2016,394.7064907766351,98.67662269415878,sunflow,Fri Jun 03 16:59:07 BST 2016,Fri Jun 03 17:01:07 BST 2016,150.26572450920452,75.13286225460226,Fri Jun 03 17:01:09 BST 2016,Fri Jun 03 17:05:09 BST 2016,299.9151920602449,74.97879801506123,xml.transform,Fri Jun 03 17:05:33 BST 2016,Fri Jun 03 17:07:33 BST 2016,434.6563807894725,217.32819039473625,Fri Jun 03 17:07:35 BST 2016,Fri Jun 03 17:11:35 BST 2016,764.6033414830292,191.1508353707573,xml.validation,Fri Jun 03 17:11:39 BST 2016,Fri Jun 03 17:13:39 BST 2016,530.5547345649443,265.27736728247214,Fri Jun 03 17:13:40 BST 2016,Fri Jun 03 17:17:40 BST 2016,1251.8934230085779,312.97335575214447
