spec.jvm2008.report.run.location=CASTLEAZES003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 04:14:31 BST 2016, end=Thu Jun 23 04:14:31 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 04:14:31 BST 2016, end=Thu Jun 23 04:14:31 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 04:14:31 BST 2016, end=Thu Jun 23 04:14:44 BST 2016, operations=1.0, operationsPerMinute=4.679092256102316
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 04:14:44 BST 2016, end=Thu Jun 23 04:14:47 BST 2016, operations=1.0, operationsPerMinute=17.641870038224052
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 04:14:47 BST 2016, end=Thu Jun 23 04:14:49 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 04:14:49 BST 2016, end=Thu Jun 23 04:14:57 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 04:14:57 BST 2016, end=Thu Jun 23 04:15:05 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 04:15:05 BST 2016, end=Thu Jun 23 04:15:11 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 04:15:11 BST 2016, end=Thu Jun 23 04:15:13 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 04:15:13 BST 2016, end=Thu Jun 23 04:15:14 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 04:15:14 BST 2016, end=Thu Jun 23 04:15:15 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 04:15:15 BST 2016, end=Thu Jun 23 04:15:21 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 04:15:21 BST 2016, end=Thu Jun 23 04:15:22 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 04:15:22 BST 2016, end=Thu Jun 23 04:15:23 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 04:15:23 BST 2016, end=Thu Jun 23 04:15:25 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 04:15:25 BST 2016, end=Thu Jun 23 04:15:32 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 04:15:32 BST 2016, end=Thu Jun 23 04:15:52 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 04:15:52 BST 2016, end=Thu Jun 23 04:15:53 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 04:16:03 BST 2016, end=Thu Jun 23 04:18:03 BST 2016, operations=491.23579671359334, operationsPerMinute=245.61789835679667, mode=normal, start=Thu Jun 23 04:18:04 BST 2016, end=Thu Jun 23 04:22:04 BST 2016, operations=1009.6340351643457, operationsPerMinute=252.40850879108643
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:31:29 BST 2016, end=Thu Jun 23 05:33:29 BST 2016, operations=723.5171488416554, operationsPerMinute=361.7585744208277, mode=normal, start=Thu Jun 23 05:33:30 BST 2016, end=Thu Jun 23 05:37:30 BST 2016, operations=1462.6989210906463, operationsPerMinute=365.6747302726616
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:37:31 BST 2016, end=Thu Jun 23 05:39:31 BST 2016, operations=576.434766696628, operationsPerMinute=288.217383348314, mode=normal, start=Thu Jun 23 05:39:32 BST 2016, end=Thu Jun 23 05:43:32 BST 2016, operations=1151.0153082526776, operationsPerMinute=287.7538270631694
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:43:34 BST 2016, end=Thu Jun 23 05:45:34 BST 2016, operations=330.76755997561645, operationsPerMinute=165.38377998780823, mode=normal, start=Thu Jun 23 05:45:37 BST 2016, end=Thu Jun 23 05:49:37 BST 2016, operations=661.3692255971491, operationsPerMinute=165.34230639928728
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 05:49:39 BST 2016, end=Thu Jun 23 05:51:39 BST 2016, operations=506.9405368135728, operationsPerMinute=253.4702684067864, mode=normal, start=Thu Jun 23 05:51:40 BST 2016, end=Thu Jun 23 05:55:40 BST 2016, operations=1009.8181375671785, operationsPerMinute=252.45453439179462
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 05:55:41 BST 2016, end=Thu Jun 23 05:57:41 BST 2016, operations=119.79019649701452, operationsPerMinute=59.89509824850726, mode=normal, start=Thu Jun 23 05:57:46 BST 2016, end=Thu Jun 23 06:01:46 BST 2016, operations=240.05849035370397, operationsPerMinute=60.01462258842599
benchmark-name=serial, mod=warmup, start=Thu Jun 23 06:01:51 BST 2016, end=Thu Jun 23 06:03:51 BST 2016, operations=232.43854634956364, operationsPerMinute=116.21927317478182, mode=normal, start=Thu Jun 23 06:03:54 BST 2016, end=Thu Jun 23 06:07:54 BST 2016, operations=479.68030382796996, operationsPerMinute=119.92007595699249
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 06:07:58 BST 2016, end=Thu Jun 23 06:09:58 BST 2016, operations=177.05104641482467, operationsPerMinute=88.52552320741233, mode=normal, start=Thu Jun 23 06:09:59 BST 2016, end=Thu Jun 23 06:13:59 BST 2016, operations=335.9185274526054, operationsPerMinute=83.97963186315135
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 06:14:21 BST 2016, end=Thu Jun 23 06:16:21 BST 2016, operations=508.5385836972433, operationsPerMinute=254.26929184862166, mode=normal, start=Thu Jun 23 06:16:22 BST 2016, end=Thu Jun 23 06:20:22 BST 2016, operations=965.5297051656055, operationsPerMinute=241.38242629140137
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 06:20:25 BST 2016, end=Thu Jun 23 06:22:25 BST 2016, operations=964.3168703874849, operationsPerMinute=482.15843519374243, mode=normal, start=Thu Jun 23 06:22:26 BST 2016, end=Thu Jun 23 06:26:26 BST 2016, operations=1981.564359403133, operationsPerMinute=495.39108985078326
##-nursultan-##,CASTLEAZES003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 04:14:31 BST 2016,Thu Jun 23 04:14:31 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 04:14:31 BST 2016,Thu Jun 23 04:14:31 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 04:14:31 BST 2016,Thu Jun 23 04:14:44 BST 2016,1.0,4.679092256102316,startup.compiler.sunflow,Thu Jun 23 04:14:44 BST 2016,Thu Jun 23 04:14:47 BST 2016,1.0,17.641870038224052,startup.compress,Thu Jun 23 04:14:47 BST 2016,Thu Jun 23 04:14:49 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 04:14:49 BST 2016,Thu Jun 23 04:14:57 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Thu Jun 23 04:14:57 BST 2016,Thu Jun 23 04:15:05 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Thu Jun 23 04:15:05 BST 2016,Thu Jun 23 04:15:11 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Thu Jun 23 04:15:11 BST 2016,Thu Jun 23 04:15:13 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Thu Jun 23 04:15:13 BST 2016,Thu Jun 23 04:15:14 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 04:15:14 BST 2016,Thu Jun 23 04:15:15 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 04:15:15 BST 2016,Thu Jun 23 04:15:21 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Thu Jun 23 04:15:21 BST 2016,Thu Jun 23 04:15:22 BST 2016,1.0,41.37931034482759,startup.scimark.sparse,Thu Jun 23 04:15:22 BST 2016,Thu Jun 23 04:15:23 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 04:15:23 BST 2016,Thu Jun 23 04:15:25 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu Jun 23 04:15:25 BST 2016,Thu Jun 23 04:15:32 BST 2016,1.0,9.404388714733543,startup.xml.transform,Thu Jun 23 04:15:32 BST 2016,Thu Jun 23 04:15:52 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Thu Jun 23 04:15:52 BST 2016,Thu Jun 23 04:15:53 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 04:16:03 BST 2016,Thu Jun 23 04:18:03 BST 2016,491.23579671359334,245.61789835679667,Thu Jun 23 04:18:04 BST 2016,Thu Jun 23 04:22:04 BST 2016,1009.6340351643457,252.40850879108643,compiler.sunflow,Thu Jun 23 04:22:08 BST 2016,Thu Jun 23 04:24:08 BST 2016,198.4406680309549,99.22033401547745,Thu Jun 23 04:24:11 BST 2016,Thu Jun 23 04:28:11 BST 2016,393.81678323338537,98.45419580834634,compress,Thu Jun 23 04:28:14 BST 2016,Thu Jun 23 04:30:14 BST 2016,399.7808541657754,199.8904270828877,Thu Jun 23 04:30:17 BST 2016,Thu Jun 23 04:34:17 BST 2016,796.2890547745711,199.07226369364278,crypto.aes,Thu Jun 23 04:34:19 BST 2016,Thu Jun 23 04:36:19 BST 2016,139.772132496155,69.8860662480775,Thu Jun 23 04:36:24 BST 2016,Thu Jun 23 04:40:24 BST 2016,293.03025659574905,73.25756414893726,crypto.rsa,Thu Jun 23 04:40:30 BST 2016,Thu Jun 23 04:42:30 BST 2016,235.48924742646628,117.74462371323314,Thu Jun 23 04:42:33 BST 2016,Thu Jun 23 04:46:33 BST 2016,473.1665918503001,118.29164796257503,crypto.signverify,Thu Jun 23 04:46:37 BST 2016,Thu Jun 23 04:48:37 BST 2016,406.78427592390955,203.39213796195477,Thu Jun 23 04:48:38 BST 2016,Thu Jun 23 04:52:38 BST 2016,781.556707945499,195.38917698637476,derby,Thu Jun 23 04:53:01 BST 2016,Thu Jun 23 04:55:01 BST 2016,364.69773233261816,182.34886616630908,Thu Jun 23 04:55:03 BST 2016,Thu Jun 23 04:59:03 BST 2016,728.1112855074532,182.0278213768633,mpegaudio,Thu Jun 23 04:59:04 BST 2016,Thu Jun 23 05:01:04 BST 2016,207.69718504186486,103.84859252093243,Thu Jun 23 05:01:08 BST 2016,Thu Jun 23 05:05:08 BST 2016,415.92744127289336,103.98186031822334,scimark.fft.large,Thu Jun 23 05:05:12 BST 2016,Thu Jun 23 05:07:12 BST 2016,69.87037688445761,34.93518844222881,Thu Jun 23 05:07:21 BST 2016,Thu Jun 23 05:11:21 BST 2016,143.8530376876304,35.9632594219076,scimark.lu.large,Thu Jun 23 05:11:28 BST 2016,Thu Jun 23 05:13:28 BST 2016,13.787712514066854,6.893856257033427,Thu Jun 23 05:14:13 BST 2016,Thu Jun 23 05:18:13 BST 2016,27.754330034564525,6.938582508641131,scimark.sor.large,Thu Jun 23 05:18:40 BST 2016,Thu Jun 23 05:20:40 BST 2016,74.67645053124424,37.33822526562212,Thu Jun 23 05:20:49 BST 2016,Thu Jun 23 05:24:49 BST 2016,148.83132261175513,37.20783065293878,scimark.sparse.large,Thu Jun 23 05:25:00 BST 2016,Thu Jun 23 05:27:00 BST 2016,42.15704513251557,21.078522566257785,Thu Jun 23 05:27:13 BST 2016,Thu Jun 23 05:31:13 BST 2016,84.54097411771949,21.13524352942987,scimark.fft.small,Thu Jun 23 05:31:29 BST 2016,Thu Jun 23 05:33:29 BST 2016,723.5171488416554,361.7585744208277,Thu Jun 23 05:33:30 BST 2016,Thu Jun 23 05:37:30 BST 2016,1462.6989210906463,365.6747302726616,scimark.lu.small,Thu Jun 23 05:37:31 BST 2016,Thu Jun 23 05:39:31 BST 2016,576.434766696628,288.217383348314,Thu Jun 23 05:39:32 BST 2016,Thu Jun 23 05:43:32 BST 2016,1151.0153082526776,287.7538270631694,scimark.sor.small,Thu Jun 23 05:43:34 BST 2016,Thu Jun 23 05:45:34 BST 2016,330.76755997561645,165.38377998780823,Thu Jun 23 05:45:37 BST 2016,Thu Jun 23 05:49:37 BST 2016,661.3692255971491,165.34230639928728,scimark.sparse.small,Thu Jun 23 05:49:39 BST 2016,Thu Jun 23 05:51:39 BST 2016,506.9405368135728,253.4702684067864,Thu Jun 23 05:51:40 BST 2016,Thu Jun 23 05:55:40 BST 2016,1009.8181375671785,252.45453439179462,scimark.monte_carlo,Thu Jun 23 05:55:41 BST 2016,Thu Jun 23 05:57:41 BST 2016,119.79019649701452,59.89509824850726,Thu Jun 23 05:57:46 BST 2016,Thu Jun 23 06:01:46 BST 2016,240.05849035370397,60.01462258842599,serial,Thu Jun 23 06:01:51 BST 2016,Thu Jun 23 06:03:51 BST 2016,232.43854634956364,116.21927317478182,Thu Jun 23 06:03:54 BST 2016,Thu Jun 23 06:07:54 BST 2016,479.68030382796996,119.92007595699249,sunflow,Thu Jun 23 06:07:58 BST 2016,Thu Jun 23 06:09:58 BST 2016,177.05104641482467,88.52552320741233,Thu Jun 23 06:09:59 BST 2016,Thu Jun 23 06:13:59 BST 2016,335.9185274526054,83.97963186315135,xml.transform,Thu Jun 23 06:14:21 BST 2016,Thu Jun 23 06:16:21 BST 2016,508.5385836972433,254.26929184862166,Thu Jun 23 06:16:22 BST 2016,Thu Jun 23 06:20:22 BST 2016,965.5297051656055,241.38242629140137,xml.validation,Thu Jun 23 06:20:25 BST 2016,Thu Jun 23 06:22:25 BST 2016,964.3168703874849,482.15843519374243,Thu Jun 23 06:22:26 BST 2016,Thu Jun 23 06:26:26 BST 2016,1981.564359403133,495.39108985078326
