spec.jvm2008.report.run.location=CASTLEAZES004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 03:18:25 BST 2016, end=Sat Jun 25 03:18:25 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 03:18:25 BST 2016, end=Sat Jun 25 03:18:26 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 03:18:26 BST 2016, end=Sat Jun 25 03:18:39 BST 2016, operations=1.0, operationsPerMinute=4.40560980982451
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 03:18:39 BST 2016, end=Sat Jun 25 03:18:43 BST 2016, operations=1.0, operationsPerMinute=17.641870038224052
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 03:18:43 BST 2016, end=Sat Jun 25 03:18:44 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 03:18:44 BST 2016, end=Sat Jun 25 03:18:52 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 03:18:52 BST 2016, end=Sat Jun 25 03:19:00 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 03:19:00 BST 2016, end=Sat Jun 25 03:19:07 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 03:19:07 BST 2016, end=Sat Jun 25 03:19:09 BST 2016, operations=1.0, operationsPerMinute=25.806451612903224
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 03:19:09 BST 2016, end=Sat Jun 25 03:19:10 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 03:19:10 BST 2016, end=Sat Jun 25 03:19:11 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 03:19:11 BST 2016, end=Sat Jun 25 03:19:16 BST 2016, operations=1.0, operationsPerMinute=10.507880910683012
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 03:19:16 BST 2016, end=Sat Jun 25 03:19:18 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 03:19:18 BST 2016, end=Sat Jun 25 03:19:19 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 03:19:19 BST 2016, end=Sat Jun 25 03:19:21 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 03:19:21 BST 2016, end=Sat Jun 25 03:19:27 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 03:19:27 BST 2016, end=Sat Jun 25 03:19:48 BST 2016, operations=1.0, operationsPerMinute=2.913752913752914
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 03:19:48 BST 2016, end=Sat Jun 25 03:19:49 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 03:20:00 BST 2016, end=Sat Jun 25 03:22:00 BST 2016, operations=464.3959737532833, operationsPerMinute=232.19798687664164, mode=normal, start=Sat Jun 25 03:22:01 BST 2016, end=Sat Jun 25 03:26:01 BST 2016, operations=961.3845677503757, operationsPerMinute=240.34614193759393
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 04:35:57 BST 2016, end=Sat Jun 25 04:37:57 BST 2016, operations=632.9473912300671, operationsPerMinute=316.47369561503353, mode=normal, start=Sat Jun 25 04:37:59 BST 2016, end=Sat Jun 25 04:41:59 BST 2016, operations=1362.89943019943, operationsPerMinute=340.7248575498575
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 04:42:00 BST 2016, end=Sat Jun 25 04:44:00 BST 2016, operations=524.1986031151126, operationsPerMinute=262.0993015575563, mode=normal, start=Sat Jun 25 04:44:02 BST 2016, end=Sat Jun 25 04:48:02 BST 2016, operations=1061.8461620763787, operationsPerMinute=265.4615405190947
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:48:04 BST 2016, end=Sat Jun 25 04:50:04 BST 2016, operations=306.22643862423644, operationsPerMinute=153.11321931211822, mode=normal, start=Sat Jun 25 04:50:06 BST 2016, end=Sat Jun 25 04:54:06 BST 2016, operations=600.5750017393665, operationsPerMinute=150.14375043484162
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:54:08 BST 2016, end=Sat Jun 25 04:56:08 BST 2016, operations=464.6249522576801, operationsPerMinute=232.31247612884005, mode=normal, start=Sat Jun 25 04:56:11 BST 2016, end=Sat Jun 25 05:00:11 BST 2016, operations=940.6432324962038, operationsPerMinute=235.16080812405096
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 05:00:12 BST 2016, end=Sat Jun 25 05:02:12 BST 2016, operations=111.09856846045123, operationsPerMinute=55.54928423022562, mode=normal, start=Sat Jun 25 05:02:18 BST 2016, end=Sat Jun 25 05:06:18 BST 2016, operations=220.242017734889, operationsPerMinute=55.06050443372225
benchmark-name=serial, mod=warmup, start=Sat Jun 25 05:06:25 BST 2016, end=Sat Jun 25 05:08:25 BST 2016, operations=221.98752464412865, operationsPerMinute=110.99376232206433, mode=normal, start=Sat Jun 25 05:08:29 BST 2016, end=Sat Jun 25 05:12:29 BST 2016, operations=442.1544324767135, operationsPerMinute=110.53860811917838
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 05:12:32 BST 2016, end=Sat Jun 25 05:14:32 BST 2016, operations=165.45263612361725, operationsPerMinute=82.72631806180863, mode=normal, start=Sat Jun 25 05:14:34 BST 2016, end=Sat Jun 25 05:18:34 BST 2016, operations=207.58152431841108, operationsPerMinute=51.89538107960277
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 05:18:55 BST 2016, end=Sat Jun 25 05:20:55 BST 2016, operations=473.75149505147334, operationsPerMinute=236.87574752573667, mode=normal, start=Sat Jun 25 05:20:56 BST 2016, end=Sat Jun 25 05:24:56 BST 2016, operations=942.4094385857184, operationsPerMinute=235.6023596464296
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 05:24:58 BST 2016, end=Sat Jun 25 05:26:58 BST 2016, operations=963.705655163872, operationsPerMinute=481.852827581936, mode=normal, start=Sat Jun 25 05:26:58 BST 2016, end=Sat Jun 25 05:30:58 BST 2016, operations=1897.2386441436379, operationsPerMinute=474.30966103590947
##-nursultan-##,CASTLEAZES004,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 03:18:25 BST 2016,Sat Jun 25 03:18:25 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 25 03:18:25 BST 2016,Sat Jun 25 03:18:26 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 03:18:26 BST 2016,Sat Jun 25 03:18:39 BST 2016,1.0,4.40560980982451,startup.compiler.sunflow,Sat Jun 25 03:18:39 BST 2016,Sat Jun 25 03:18:43 BST 2016,1.0,17.641870038224052,startup.compress,Sat Jun 25 03:18:43 BST 2016,Sat Jun 25 03:18:44 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 25 03:18:44 BST 2016,Sat Jun 25 03:18:52 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Sat Jun 25 03:18:52 BST 2016,Sat Jun 25 03:19:00 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Sat Jun 25 03:19:00 BST 2016,Sat Jun 25 03:19:07 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sat Jun 25 03:19:07 BST 2016,Sat Jun 25 03:19:09 BST 2016,1.0,25.806451612903224,startup.scimark.fft,Sat Jun 25 03:19:09 BST 2016,Sat Jun 25 03:19:10 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 03:19:10 BST 2016,Sat Jun 25 03:19:11 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 25 03:19:11 BST 2016,Sat Jun 25 03:19:16 BST 2016,1.0,10.507880910683012,startup.scimark.sor,Sat Jun 25 03:19:16 BST 2016,Sat Jun 25 03:19:18 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Sat Jun 25 03:19:18 BST 2016,Sat Jun 25 03:19:19 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 25 03:19:19 BST 2016,Sat Jun 25 03:19:21 BST 2016,1.0,27.675276752767527,startup.sunflow,Sat Jun 25 03:19:21 BST 2016,Sat Jun 25 03:19:27 BST 2016,1.0,9.267840593141798,startup.xml.transform,Sat Jun 25 03:19:27 BST 2016,Sat Jun 25 03:19:48 BST 2016,1.0,2.913752913752914,startup.xml.validation,Sat Jun 25 03:19:48 BST 2016,Sat Jun 25 03:19:49 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 25 03:20:00 BST 2016,Sat Jun 25 03:22:00 BST 2016,464.3959737532833,232.19798687664164,Sat Jun 25 03:22:01 BST 2016,Sat Jun 25 03:26:01 BST 2016,961.3845677503757,240.34614193759393,compiler.sunflow,Sat Jun 25 03:26:05 BST 2016,Sat Jun 25 03:28:05 BST 2016,190.01463914597412,95.00731957298706,Sat Jun 25 03:28:08 BST 2016,Sat Jun 25 03:32:08 BST 2016,377.9383247368917,94.48458118422292,compress,Sat Jun 25 03:32:11 BST 2016,Sat Jun 25 03:34:11 BST 2016,371.76469725339734,185.88234862669867,Sat Jun 25 03:34:13 BST 2016,Sat Jun 25 03:38:13 BST 2016,742.813186342572,185.703296585643,crypto.aes,Sat Jun 25 03:38:16 BST 2016,Sat Jun 25 03:40:16 BST 2016,127.56304254990076,63.78152127495038,Sat Jun 25 03:40:19 BST 2016,Sat Jun 25 03:44:19 BST 2016,274.55463821359785,68.63865955339946,crypto.rsa,Sat Jun 25 03:44:24 BST 2016,Sat Jun 25 03:46:24 BST 2016,216.9654500485376,108.4827250242688,Sat Jun 25 03:46:27 BST 2016,Sat Jun 25 03:50:27 BST 2016,434.0503982746086,108.51259956865215,crypto.signverify,Sat Jun 25 03:50:30 BST 2016,Sat Jun 25 03:52:30 BST 2016,377.08141880711196,188.54070940355598,Sat Jun 25 03:52:32 BST 2016,Sat Jun 25 03:56:32 BST 2016,755.7709541495076,188.9427385373769,derby,Sat Jun 25 03:56:55 BST 2016,Sat Jun 25 03:58:55 BST 2016,336.0502632982342,168.0251316491171,Sat Jun 25 03:58:57 BST 2016,Sat Jun 25 04:02:57 BST 2016,673.2837791777048,168.3209447944262,mpegaudio,Sat Jun 25 04:02:59 BST 2016,Sat Jun 25 04:04:59 BST 2016,193.00757956403928,96.50378978201964,Sat Jun 25 04:05:02 BST 2016,Sat Jun 25 04:09:02 BST 2016,387.20551767398393,96.80137941849598,scimark.fft.large,Sat Jun 25 04:09:06 BST 2016,Sat Jun 25 04:11:06 BST 2016,76.18980812633848,38.09490406316924,Sat Jun 25 04:11:15 BST 2016,Sat Jun 25 04:15:15 BST 2016,146.10337761543207,36.52584440385802,scimark.lu.large,Sat Jun 25 04:15:25 BST 2016,Sat Jun 25 04:17:25 BST 2016,13.600548519209548,6.800274259604774,Sat Jun 25 04:18:12 BST 2016,Sat Jun 25 04:22:12 BST 2016,27.311759443552397,6.827939860888099,scimark.sor.large,Sat Jun 25 04:23:01 BST 2016,Sat Jun 25 04:25:01 BST 2016,69.42433434984453,34.712167174922264,Sat Jun 25 04:25:15 BST 2016,Sat Jun 25 04:29:15 BST 2016,138.82975758056494,34.707439395141236,scimark.sparse.large,Sat Jun 25 04:29:29 BST 2016,Sat Jun 25 04:31:29 BST 2016,42.33603031233375,21.168015156166874,Sat Jun 25 04:31:42 BST 2016,Sat Jun 25 04:35:42 BST 2016,84.67358018471725,21.168395046179313,scimark.fft.small,Sat Jun 25 04:35:57 BST 2016,Sat Jun 25 04:37:57 BST 2016,632.9473912300671,316.47369561503353,Sat Jun 25 04:37:59 BST 2016,Sat Jun 25 04:41:59 BST 2016,1362.89943019943,340.7248575498575,scimark.lu.small,Sat Jun 25 04:42:00 BST 2016,Sat Jun 25 04:44:00 BST 2016,524.1986031151126,262.0993015575563,Sat Jun 25 04:44:02 BST 2016,Sat Jun 25 04:48:02 BST 2016,1061.8461620763787,265.4615405190947,scimark.sor.small,Sat Jun 25 04:48:04 BST 2016,Sat Jun 25 04:50:04 BST 2016,306.22643862423644,153.11321931211822,Sat Jun 25 04:50:06 BST 2016,Sat Jun 25 04:54:06 BST 2016,600.5750017393665,150.14375043484162,scimark.sparse.small,Sat Jun 25 04:54:08 BST 2016,Sat Jun 25 04:56:08 BST 2016,464.6249522576801,232.31247612884005,Sat Jun 25 04:56:11 BST 2016,Sat Jun 25 05:00:11 BST 2016,940.6432324962038,235.16080812405096,scimark.monte_carlo,Sat Jun 25 05:00:12 BST 2016,Sat Jun 25 05:02:12 BST 2016,111.09856846045123,55.54928423022562,Sat Jun 25 05:02:18 BST 2016,Sat Jun 25 05:06:18 BST 2016,220.242017734889,55.06050443372225,serial,Sat Jun 25 05:06:25 BST 2016,Sat Jun 25 05:08:25 BST 2016,221.98752464412865,110.99376232206433,Sat Jun 25 05:08:29 BST 2016,Sat Jun 25 05:12:29 BST 2016,442.1544324767135,110.53860811917838,sunflow,Sat Jun 25 05:12:32 BST 2016,Sat Jun 25 05:14:32 BST 2016,165.45263612361725,82.72631806180863,Sat Jun 25 05:14:34 BST 2016,Sat Jun 25 05:18:34 BST 2016,207.58152431841108,51.89538107960277,xml.transform,Sat Jun 25 05:18:55 BST 2016,Sat Jun 25 05:20:55 BST 2016,473.75149505147334,236.87574752573667,Sat Jun 25 05:20:56 BST 2016,Sat Jun 25 05:24:56 BST 2016,942.4094385857184,235.6023596464296,xml.validation,Sat Jun 25 05:24:58 BST 2016,Sat Jun 25 05:26:58 BST 2016,963.705655163872,481.852827581936,Sat Jun 25 05:26:58 BST 2016,Sat Jun 25 05:30:58 BST 2016,1897.2386441436379,474.30966103590947
