spec.jvm2008.report.run.location=BEDSONTC074
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=600.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:16 BST 2016, operations=1.0, operationsPerMinute=4.684206417362792
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:16 BST 2016, end=Fri Jun 03 15:02:20 BST 2016, operations=1.0, operationsPerMinute=17.70433756270286
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:20 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=7.215874924834636
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:37 BST 2016, operations=1.0, operationsPerMinute=8.210180623973727
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:37 BST 2016, end=Fri Jun 03 15:02:43 BST 2016, operations=1.0, operationsPerMinute=9.39996866677111
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:43 BST 2016, end=Fri Jun 03 15:02:45 BST 2016, operations=1.0, operationsPerMinute=25.684931506849313
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:45 BST 2016, end=Fri Jun 03 15:02:46 BST 2016, operations=1.0, operationsPerMinute=81.52173913043478
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:46 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=63.829787234042556
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:02:53 BST 2016, operations=1.0, operationsPerMinute=10.638297872340425
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:53 BST 2016, end=Fri Jun 03 15:02:54 BST 2016, operations=1.0, operationsPerMinute=39.682539682539684
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:54 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=57.74783445620789
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:57 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:57 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=9.658725048293626
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:04 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=2.9647198339756895
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:25 BST 2016, operations=1.0, operationsPerMinute=73.43941248470013
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:35 BST 2016, end=Fri Jun 03 15:05:35 BST 2016, operations=486.49063101365306, operationsPerMinute=243.24531550682653, mode=normal, start=Fri Jun 03 15:05:37 BST 2016, end=Fri Jun 03 15:09:37 BST 2016, operations=998.4100468367477, operationsPerMinute=249.60251170918693
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:24 BST 2016, end=Fri Jun 03 16:21:24 BST 2016, operations=743.86890215737, operationsPerMinute=371.934451078685, mode=normal, start=Fri Jun 03 16:21:25 BST 2016, end=Fri Jun 03 16:25:25 BST 2016, operations=1502.4037306426474, operationsPerMinute=375.60093266066184
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:26 BST 2016, end=Fri Jun 03 16:27:26 BST 2016, operations=568.2285543843218, operationsPerMinute=284.1142771921609, mode=normal, start=Fri Jun 03 16:27:27 BST 2016, end=Fri Jun 03 16:31:27 BST 2016, operations=1136.0275761530504, operationsPerMinute=284.0068940382626
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:29 BST 2016, end=Fri Jun 03 16:33:29 BST 2016, operations=328.3511416914192, operationsPerMinute=164.1755708457096, mode=normal, start=Fri Jun 03 16:33:31 BST 2016, end=Fri Jun 03 16:37:31 BST 2016, operations=655.2258279583089, operationsPerMinute=163.8064569895772
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:33 BST 2016, end=Fri Jun 03 16:39:33 BST 2016, operations=500.3146730406172, operationsPerMinute=250.1573365203086, mode=normal, start=Fri Jun 03 16:39:35 BST 2016, end=Fri Jun 03 16:43:35 BST 2016, operations=1002.2097312783287, operationsPerMinute=250.55243281958218
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:36 BST 2016, end=Fri Jun 03 16:45:36 BST 2016, operations=116.64685998044543, operationsPerMinute=58.323429990222714, mode=normal, start=Fri Jun 03 16:45:42 BST 2016, end=Fri Jun 03 16:49:42 BST 2016, operations=236.94555530409116, operationsPerMinute=59.23638882602279
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:47 BST 2016, end=Fri Jun 03 16:51:47 BST 2016, operations=237.9798729084649, operationsPerMinute=118.98993645423245, mode=normal, start=Fri Jun 03 16:51:51 BST 2016, end=Fri Jun 03 16:55:51 BST 2016, operations=471.90282755291173, operationsPerMinute=117.97570688822793
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:54 BST 2016, end=Fri Jun 03 16:57:54 BST 2016, operations=177.75924844887163, operationsPerMinute=88.87962422443582, mode=normal, start=Fri Jun 03 16:57:56 BST 2016, end=Fri Jun 03 17:01:56 BST 2016, operations=356.62843657858053, operationsPerMinute=89.15710914464513
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:16 BST 2016, end=Fri Jun 03 17:04:16 BST 2016, operations=523.5550833902143, operationsPerMinute=261.7775416951072, mode=normal, start=Fri Jun 03 17:04:18 BST 2016, end=Fri Jun 03 17:08:18 BST 2016, operations=1052.3554283282326, operationsPerMinute=263.08885708205815
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:19 BST 2016, end=Fri Jun 03 17:10:19 BST 2016, operations=1000.0890497410065, operationsPerMinute=500.04452487050327, mode=normal, start=Fri Jun 03 17:10:20 BST 2016, end=Fri Jun 03 17:14:20 BST 2016, operations=1968.972678410552, operationsPerMinute=492.243169602638
##-nursultan-##,BEDSONTC074,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:03 BST 2016,1.0,1395.3488372093022,startup.helloworld,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:03 BST 2016,1.0,600.0,startup.compiler.compiler,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:16 BST 2016,1.0,4.684206417362792,startup.compiler.sunflow,Fri Jun 03 15:02:16 BST 2016,Fri Jun 03 15:02:20 BST 2016,1.0,17.70433756270286,startup.compress,Fri Jun 03 15:02:20 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,46.875,startup.crypto.aes,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,7.215874924834636,startup.crypto.rsa,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:37 BST 2016,1.0,8.210180623973727,startup.crypto.signverify,Fri Jun 03 15:02:37 BST 2016,Fri Jun 03 15:02:43 BST 2016,1.0,9.39996866677111,startup.mpegaudio,Fri Jun 03 15:02:43 BST 2016,Fri Jun 03 15:02:45 BST 2016,1.0,25.684931506849313,startup.scimark.fft,Fri Jun 03 15:02:45 BST 2016,Fri Jun 03 15:02:46 BST 2016,1.0,81.52173913043478,startup.scimark.lu,Fri Jun 03 15:02:46 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,63.829787234042556,startup.scimark.monte_carlo,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:02:53 BST 2016,1.0,10.638297872340425,startup.scimark.sor,Fri Jun 03 15:02:53 BST 2016,Fri Jun 03 15:02:54 BST 2016,1.0,39.682539682539684,startup.scimark.sparse,Fri Jun 03 15:02:54 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,57.74783445620789,startup.serial,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:57 BST 2016,1.0,26.89376961004034,startup.sunflow,Fri Jun 03 15:02:57 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,9.658725048293626,startup.xml.transform,Fri Jun 03 15:03:04 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,2.9647198339756895,startup.xml.validation,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:25 BST 2016,1.0,73.43941248470013,compiler.compiler,Fri Jun 03 15:03:35 BST 2016,Fri Jun 03 15:05:35 BST 2016,486.49063101365306,243.24531550682653,Fri Jun 03 15:05:37 BST 2016,Fri Jun 03 15:09:37 BST 2016,998.4100468367477,249.60251170918693,compiler.sunflow,Fri Jun 03 15:09:41 BST 2016,Fri Jun 03 15:11:41 BST 2016,196.81409533694665,98.40704766847333,Fri Jun 03 15:11:45 BST 2016,Fri Jun 03 15:15:45 BST 2016,393.71446481499765,98.42861620374941,compress,Fri Jun 03 15:15:48 BST 2016,Fri Jun 03 15:17:48 BST 2016,394.0607014058882,197.0303507029441,Fri Jun 03 15:17:50 BST 2016,Fri Jun 03 15:21:50 BST 2016,786.7842586615895,196.6960646653974,crypto.aes,Fri Jun 03 15:21:52 BST 2016,Fri Jun 03 15:23:52 BST 2016,138.1052837774605,69.05264188873025,Fri Jun 03 15:23:57 BST 2016,Fri Jun 03 15:27:57 BST 2016,290.60330429965256,72.65082607491314,crypto.rsa,Fri Jun 03 15:28:02 BST 2016,Fri Jun 03 15:30:02 BST 2016,236.50805705513125,118.25402852756562,Fri Jun 03 15:30:05 BST 2016,Fri Jun 03 15:34:05 BST 2016,471.97133710102963,117.99283427525741,crypto.signverify,Fri Jun 03 15:34:09 BST 2016,Fri Jun 03 15:36:09 BST 2016,403.17177763531583,201.58588881765792,Fri Jun 03 15:36:11 BST 2016,Fri Jun 03 15:40:11 BST 2016,808.4897740023027,202.12244350057568,derby,Fri Jun 03 15:40:33 BST 2016,Fri Jun 03 15:42:33 BST 2016,360.03919657969846,180.01959828984923,Fri Jun 03 15:42:35 BST 2016,Fri Jun 03 15:46:35 BST 2016,689.6410809656063,172.41027024140158,mpegaudio,Fri Jun 03 15:46:38 BST 2016,Fri Jun 03 15:48:38 BST 2016,199.62177440149193,99.81088720074597,Fri Jun 03 15:48:41 BST 2016,Fri Jun 03 15:52:41 BST 2016,400.97135224185865,100.24283806046466,scimark.fft.large,Fri Jun 03 15:52:45 BST 2016,Fri Jun 03 15:54:45 BST 2016,77.22509777440172,38.61254888720086,Fri Jun 03 15:54:53 BST 2016,Fri Jun 03 15:58:53 BST 2016,154.07721363823157,38.51930340955789,scimark.lu.large,Fri Jun 03 15:59:01 BST 2016,Fri Jun 03 16:01:01 BST 2016,13.86019550397303,6.930097751986515,Fri Jun 03 16:01:46 BST 2016,Fri Jun 03 16:05:46 BST 2016,27.923274251729943,6.980818562932486,scimark.sor.large,Fri Jun 03 16:06:30 BST 2016,Fri Jun 03 16:08:30 BST 2016,69.93239009480688,34.96619504740344,Fri Jun 03 16:08:41 BST 2016,Fri Jun 03 16:12:41 BST 2016,143.99693688554615,35.99923422138654,scimark.sparse.large,Fri Jun 03 16:12:51 BST 2016,Fri Jun 03 16:14:51 BST 2016,41.70265924020161,20.851329620100806,Fri Jun 03 16:15:07 BST 2016,Fri Jun 03 16:19:07 BST 2016,83.15097264501654,20.787743161254134,scimark.fft.small,Fri Jun 03 16:19:24 BST 2016,Fri Jun 03 16:21:24 BST 2016,743.86890215737,371.934451078685,Fri Jun 03 16:21:25 BST 2016,Fri Jun 03 16:25:25 BST 2016,1502.4037306426474,375.60093266066184,scimark.lu.small,Fri Jun 03 16:25:26 BST 2016,Fri Jun 03 16:27:26 BST 2016,568.2285543843218,284.1142771921609,Fri Jun 03 16:27:27 BST 2016,Fri Jun 03 16:31:27 BST 2016,1136.0275761530504,284.0068940382626,scimark.sor.small,Fri Jun 03 16:31:29 BST 2016,Fri Jun 03 16:33:29 BST 2016,328.3511416914192,164.1755708457096,Fri Jun 03 16:33:31 BST 2016,Fri Jun 03 16:37:31 BST 2016,655.2258279583089,163.8064569895772,scimark.sparse.small,Fri Jun 03 16:37:33 BST 2016,Fri Jun 03 16:39:33 BST 2016,500.3146730406172,250.1573365203086,Fri Jun 03 16:39:35 BST 2016,Fri Jun 03 16:43:35 BST 2016,1002.2097312783287,250.55243281958218,scimark.monte_carlo,Fri Jun 03 16:43:36 BST 2016,Fri Jun 03 16:45:36 BST 2016,116.64685998044543,58.323429990222714,Fri Jun 03 16:45:42 BST 2016,Fri Jun 03 16:49:42 BST 2016,236.94555530409116,59.23638882602279,serial,Fri Jun 03 16:49:47 BST 2016,Fri Jun 03 16:51:47 BST 2016,237.9798729084649,118.98993645423245,Fri Jun 03 16:51:51 BST 2016,Fri Jun 03 16:55:51 BST 2016,471.90282755291173,117.97570688822793,sunflow,Fri Jun 03 16:55:54 BST 2016,Fri Jun 03 16:57:54 BST 2016,177.75924844887163,88.87962422443582,Fri Jun 03 16:57:56 BST 2016,Fri Jun 03 17:01:56 BST 2016,356.62843657858053,89.15710914464513,xml.transform,Fri Jun 03 17:02:16 BST 2016,Fri Jun 03 17:04:16 BST 2016,523.5550833902143,261.7775416951072,Fri Jun 03 17:04:18 BST 2016,Fri Jun 03 17:08:18 BST 2016,1052.3554283282326,263.08885708205815,xml.validation,Fri Jun 03 17:08:19 BST 2016,Fri Jun 03 17:10:19 BST 2016,1000.0890497410065,500.04452487050327,Fri Jun 03 17:10:20 BST 2016,Fri Jun 03 17:14:20 BST 2016,1968.972678410552,492.243169602638
