spec.jvm2008.report.run.location=TOLL08
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 07:45:31 BST 2016, end=Wed Jun 29 07:45:31 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 07:45:31 BST 2016, end=Wed Jun 29 07:45:31 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 07:45:31 BST 2016, end=Wed Jun 29 07:45:55 BST 2016, operations=1.0, operationsPerMinute=2.538715410002539
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 07:45:55 BST 2016, end=Wed Jun 29 07:46:00 BST 2016, operations=1.0, operationsPerMinute=10.284538909838876
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 07:46:00 BST 2016, end=Wed Jun 29 07:46:02 BST 2016, operations=1.0, operationsPerMinute=29.806259314456035
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 07:46:02 BST 2016, end=Wed Jun 29 07:46:15 BST 2016, operations=1.0, operationsPerMinute=4.930966469428008
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 07:46:15 BST 2016, end=Wed Jun 29 07:46:24 BST 2016, operations=1.0, operationsPerMinute=6.475285991797971
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 07:46:24 BST 2016, end=Wed Jun 29 07:46:32 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 07:46:32 BST 2016, end=Wed Jun 29 07:46:35 BST 2016, operations=1.0, operationsPerMinute=15.44799176107106
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 07:46:35 BST 2016, end=Wed Jun 29 07:46:37 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 07:46:37 BST 2016, end=Wed Jun 29 07:46:39 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 07:46:39 BST 2016, end=Wed Jun 29 07:46:47 BST 2016, operations=1.0, operationsPerMinute=7.382798080472499
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 07:46:47 BST 2016, end=Wed Jun 29 07:46:49 BST 2016, operations=1.0, operationsPerMinute=31.51260504201681
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 07:46:49 BST 2016, end=Wed Jun 29 07:46:51 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 07:46:51 BST 2016, end=Wed Jun 29 07:46:55 BST 2016, operations=1.0, operationsPerMinute=14.350633819660368
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 07:46:55 BST 2016, end=Wed Jun 29 07:47:04 BST 2016, operations=1.0, operationsPerMinute=6.421232876712328
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 07:47:04 BST 2016, end=Wed Jun 29 07:47:46 BST 2016, operations=1.0, operationsPerMinute=1.4223739421093806
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 07:47:46 BST 2016, end=Wed Jun 29 07:47:48 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 07:48:06 BST 2016, end=Wed Jun 29 07:50:06 BST 2016, operations=151.42151772484436, operationsPerMinute=75.71075886242218, mode=normal, start=Wed Jun 29 07:50:07 BST 2016, end=Wed Jun 29 07:54:07 BST 2016, operations=381.36007349816254, operationsPerMinute=95.34001837454063
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 09:05:14 BST 2016, end=Wed Jun 29 09:07:14 BST 2016, operations=245.5538296336872, operationsPerMinute=122.7769148168436, mode=normal, start=Wed Jun 29 09:07:15 BST 2016, end=Wed Jun 29 09:11:15 BST 2016, operations=492.75814931650893, operationsPerMinute=123.18953732912723
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 09:11:16 BST 2016, end=Wed Jun 29 09:13:16 BST 2016, operations=150.9931018551197, operationsPerMinute=75.49655092755985, mode=normal, start=Wed Jun 29 09:13:18 BST 2016, end=Wed Jun 29 09:17:18 BST 2016, operations=304.1030330986864, operationsPerMinute=76.0257582746716
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 09:17:20 BST 2016, end=Wed Jun 29 09:19:20 BST 2016, operations=141.04443087776423, operationsPerMinute=70.52221543888211, mode=normal, start=Wed Jun 29 09:19:22 BST 2016, end=Wed Jun 29 09:23:22 BST 2016, operations=281.13425072470716, operationsPerMinute=70.28356268117679
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 09:23:24 BST 2016, end=Wed Jun 29 09:25:24 BST 2016, operations=124.18624095332697, operationsPerMinute=62.093120476663486, mode=normal, start=Wed Jun 29 09:25:28 BST 2016, end=Wed Jun 29 09:29:28 BST 2016, operations=248.25420650612318, operationsPerMinute=62.063551626530796
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 09:29:30 BST 2016, end=Wed Jun 29 09:31:30 BST 2016, operations=44.343237967425125, operationsPerMinute=22.171618983712563, mode=normal, start=Wed Jun 29 09:31:39 BST 2016, end=Wed Jun 29 09:35:39 BST 2016, operations=89.66575712229294, operationsPerMinute=22.416439280573236
benchmark-name=serial, mod=warmup, start=Wed Jun 29 09:35:47 BST 2016, end=Wed Jun 29 09:37:47 BST 2016, operations=66.58278474519318, operationsPerMinute=33.29139237259659, mode=normal, start=Wed Jun 29 09:37:52 BST 2016, end=Wed Jun 29 09:41:52 BST 2016, operations=135.26223953351615, operationsPerMinute=33.81555988337904
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 09:41:59 BST 2016, end=Wed Jun 29 09:43:59 BST 2016, operations=55.53092399403875, operationsPerMinute=27.765461997019376, mode=normal, start=Wed Jun 29 09:44:01 BST 2016, end=Wed Jun 29 09:48:01 BST 2016, operations=108.85057019268581, operationsPerMinute=27.212642548171452
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 09:48:41 BST 2016, end=Wed Jun 29 09:50:41 BST 2016, operations=172.50575334474263, operationsPerMinute=86.25287667237131, mode=normal, start=Wed Jun 29 09:50:43 BST 2016, end=Wed Jun 29 09:54:43 BST 2016, operations=342.67250065232975, operationsPerMinute=85.66812516308244
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 09:54:46 BST 2016, end=Wed Jun 29 09:56:46 BST 2016, operations=273.6429799041355, operationsPerMinute=136.82148995206774, mode=normal, start=Wed Jun 29 09:56:47 BST 2016, end=Wed Jun 29 10:00:47 BST 2016, operations=518.9381082238177, operationsPerMinute=129.73452705595443
##-nursultan-##,TOLL08,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 07:45:31 BST 2016,Wed Jun 29 07:45:31 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 07:45:31 BST 2016,Wed Jun 29 07:45:31 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Wed Jun 29 07:45:31 BST 2016,Wed Jun 29 07:45:55 BST 2016,1.0,2.538715410002539,startup.compiler.sunflow,Wed Jun 29 07:45:55 BST 2016,Wed Jun 29 07:46:00 BST 2016,1.0,10.284538909838876,startup.compress,Wed Jun 29 07:46:00 BST 2016,Wed Jun 29 07:46:02 BST 2016,1.0,29.806259314456035,startup.crypto.aes,Wed Jun 29 07:46:02 BST 2016,Wed Jun 29 07:46:15 BST 2016,1.0,4.930966469428008,startup.crypto.rsa,Wed Jun 29 07:46:15 BST 2016,Wed Jun 29 07:46:24 BST 2016,1.0,6.475285991797971,startup.crypto.signverify,Wed Jun 29 07:46:24 BST 2016,Wed Jun 29 07:46:32 BST 2016,1.0,7.77000777000777,startup.mpegaudio,Wed Jun 29 07:46:32 BST 2016,Wed Jun 29 07:46:35 BST 2016,1.0,15.44799176107106,startup.scimark.fft,Wed Jun 29 07:46:35 BST 2016,Wed Jun 29 07:46:37 BST 2016,1.0,46.33204633204633,startup.scimark.lu,Wed Jun 29 07:46:37 BST 2016,Wed Jun 29 07:46:39 BST 2016,1.0,33.149171270718234,startup.scimark.monte_carlo,Wed Jun 29 07:46:39 BST 2016,Wed Jun 29 07:46:47 BST 2016,1.0,7.382798080472499,startup.scimark.sor,Wed Jun 29 07:46:47 BST 2016,Wed Jun 29 07:46:49 BST 2016,1.0,31.51260504201681,startup.scimark.sparse,Wed Jun 29 07:46:49 BST 2016,Wed Jun 29 07:46:51 BST 2016,1.0,28.49002849002849,startup.serial,Wed Jun 29 07:46:51 BST 2016,Wed Jun 29 07:46:55 BST 2016,1.0,14.350633819660368,startup.sunflow,Wed Jun 29 07:46:55 BST 2016,Wed Jun 29 07:47:04 BST 2016,1.0,6.421232876712328,startup.xml.transform,Wed Jun 29 07:47:04 BST 2016,Wed Jun 29 07:47:46 BST 2016,1.0,1.4223739421093806,startup.xml.validation,Wed Jun 29 07:47:46 BST 2016,Wed Jun 29 07:47:48 BST 2016,1.0,38.46153846153846,compiler.compiler,Wed Jun 29 07:48:06 BST 2016,Wed Jun 29 07:50:06 BST 2016,151.42151772484436,75.71075886242218,Wed Jun 29 07:50:07 BST 2016,Wed Jun 29 07:54:07 BST 2016,381.36007349816254,95.34001837454063,compiler.sunflow,Wed Jun 29 07:54:13 BST 2016,Wed Jun 29 07:56:13 BST 2016,85.78347533784057,42.891737668920285,Wed Jun 29 07:56:16 BST 2016,Wed Jun 29 08:00:16 BST 2016,171.35601780272032,42.83900445068008,compress,Wed Jun 29 08:00:19 BST 2016,Wed Jun 29 08:02:19 BST 2016,127.5049503613156,63.7524751806578,Wed Jun 29 08:02:21 BST 2016,Wed Jun 29 08:06:21 BST 2016,259.0739383560415,64.76848458901037,crypto.aes,Wed Jun 29 08:06:23 BST 2016,Wed Jun 29 08:08:23 BST 2016,35.60445548036732,17.80222774018366,Wed Jun 29 08:08:30 BST 2016,Wed Jun 29 08:12:30 BST 2016,75.14926364783045,18.787315911957613,crypto.rsa,Wed Jun 29 08:12:37 BST 2016,Wed Jun 29 08:14:37 BST 2016,76.17930777378878,38.08965388689439,Wed Jun 29 08:14:42 BST 2016,Wed Jun 29 08:18:42 BST 2016,159.88404176246272,39.97101044061568,crypto.signverify,Wed Jun 29 08:18:47 BST 2016,Wed Jun 29 08:20:47 BST 2016,133.15160595503622,66.57580297751811,Wed Jun 29 08:20:49 BST 2016,Wed Jun 29 08:24:49 BST 2016,262.0188173479503,65.50470433698757,derby,Wed Jun 29 08:26:51 BST 2016,Wed Jun 29 08:28:51 BST 2016,105.74365805721777,52.871829028608886,Wed Jun 29 08:28:53 BST 2016,Wed Jun 29 08:32:53 BST 2016,212.33731415363934,53.084328538409835,mpegaudio,Wed Jun 29 08:32:56 BST 2016,Wed Jun 29 08:34:56 BST 2016,66.35908170350837,33.17954085175418,Wed Jun 29 08:35:02 BST 2016,Wed Jun 29 08:39:02 BST 2016,130.1504871425024,32.5376217856256,scimark.fft.large,Wed Jun 29 08:39:06 BST 2016,Wed Jun 29 08:41:06 BST 2016,31.008670187347843,15.504335093673921,Wed Jun 29 08:41:14 BST 2016,Wed Jun 29 08:45:14 BST 2016,70.02195194652091,17.50548798663023,scimark.lu.large,Wed Jun 29 08:45:21 BST 2016,Wed Jun 29 08:47:21 BST 2016,7.069900963955682,3.534950481977841,Wed Jun 29 08:47:54 BST 2016,Wed Jun 29 08:51:54 BST 2016,14.098364922681501,3.5245912306703753,scimark.sor.large,Wed Jun 29 08:52:26 BST 2016,Wed Jun 29 08:54:26 BST 2016,31.763794948665414,15.881897474332707,Wed Jun 29 08:54:38 BST 2016,Wed Jun 29 08:58:38 BST 2016,62.46095123448014,15.615237808620035,scimark.sparse.large,Wed Jun 29 08:58:51 BST 2016,Wed Jun 29 09:00:51 BST 2016,23.37480787425274,11.68740393712637,Wed Jun 29 09:01:02 BST 2016,Wed Jun 29 09:05:02 BST 2016,47.059701211198146,11.764925302799536,scimark.fft.small,Wed Jun 29 09:05:14 BST 2016,Wed Jun 29 09:07:14 BST 2016,245.5538296336872,122.7769148168436,Wed Jun 29 09:07:15 BST 2016,Wed Jun 29 09:11:15 BST 2016,492.75814931650893,123.18953732912723,scimark.lu.small,Wed Jun 29 09:11:16 BST 2016,Wed Jun 29 09:13:16 BST 2016,150.9931018551197,75.49655092755985,Wed Jun 29 09:13:18 BST 2016,Wed Jun 29 09:17:18 BST 2016,304.1030330986864,76.0257582746716,scimark.sor.small,Wed Jun 29 09:17:20 BST 2016,Wed Jun 29 09:19:20 BST 2016,141.04443087776423,70.52221543888211,Wed Jun 29 09:19:22 BST 2016,Wed Jun 29 09:23:22 BST 2016,281.13425072470716,70.28356268117679,scimark.sparse.small,Wed Jun 29 09:23:24 BST 2016,Wed Jun 29 09:25:24 BST 2016,124.18624095332697,62.093120476663486,Wed Jun 29 09:25:28 BST 2016,Wed Jun 29 09:29:28 BST 2016,248.25420650612318,62.063551626530796,scimark.monte_carlo,Wed Jun 29 09:29:30 BST 2016,Wed Jun 29 09:31:30 BST 2016,44.343237967425125,22.171618983712563,Wed Jun 29 09:31:39 BST 2016,Wed Jun 29 09:35:39 BST 2016,89.66575712229294,22.416439280573236,serial,Wed Jun 29 09:35:47 BST 2016,Wed Jun 29 09:37:47 BST 2016,66.58278474519318,33.29139237259659,Wed Jun 29 09:37:52 BST 2016,Wed Jun 29 09:41:52 BST 2016,135.26223953351615,33.81555988337904,sunflow,Wed Jun 29 09:41:59 BST 2016,Wed Jun 29 09:43:59 BST 2016,55.53092399403875,27.765461997019376,Wed Jun 29 09:44:01 BST 2016,Wed Jun 29 09:48:01 BST 2016,108.85057019268581,27.212642548171452,xml.transform,Wed Jun 29 09:48:41 BST 2016,Wed Jun 29 09:50:41 BST 2016,172.50575334474263,86.25287667237131,Wed Jun 29 09:50:43 BST 2016,Wed Jun 29 09:54:43 BST 2016,342.67250065232975,85.66812516308244,xml.validation,Wed Jun 29 09:54:46 BST 2016,Wed Jun 29 09:56:46 BST 2016,273.6429799041355,136.82148995206774,Wed Jun 29 09:56:47 BST 2016,Wed Jun 29 10:00:47 BST 2016,518.9381082238177,129.73452705595443
