spec.jvm2008.report.run.location=LEAZESTCE002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Sun Jun 26 20:51:36 BST 2016, end=Sun Jun 26 20:51:36 BST 2016, operations=1.0, operationsPerMinute=1500.0
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 20:51:36 BST 2016, end=Sun Jun 26 20:51:36 BST 2016, operations=1.0, operationsPerMinute=612.2448979591836
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 20:51:36 BST 2016, end=Sun Jun 26 20:51:52 BST 2016, operations=1.0, operationsPerMinute=3.9598732840549102
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 20:51:52 BST 2016, end=Sun Jun 26 20:51:56 BST 2016, operations=1.0, operationsPerMinute=14.836795252225519
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 20:51:56 BST 2016, end=Sun Jun 26 20:51:57 BST 2016, operations=1.0, operationsPerMinute=39.682539682539684
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 20:51:57 BST 2016, end=Sun Jun 26 20:52:06 BST 2016, operations=1.0, operationsPerMinute=7.0216500877706265
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 20:52:06 BST 2016, end=Sun Jun 26 20:52:13 BST 2016, operations=1.0, operationsPerMinute=8.135593220338983
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 20:52:13 BST 2016, end=Sun Jun 26 20:52:20 BST 2016, operations=1.0, operationsPerMinute=9.115770282588878
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 20:52:20 BST 2016, end=Sun Jun 26 20:52:22 BST 2016, operations=1.0, operationsPerMinute=23.06805074971165
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 20:52:22 BST 2016, end=Sun Jun 26 20:52:23 BST 2016, operations=1.0, operationsPerMinute=74.71980074719801
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 20:52:23 BST 2016, end=Sun Jun 26 20:52:24 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 20:52:24 BST 2016, end=Sun Jun 26 20:52:30 BST 2016, operations=1.0, operationsPerMinute=10.26518391787853
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 20:52:30 BST 2016, end=Sun Jun 26 20:52:32 BST 2016, operations=1.0, operationsPerMinute=35.02626970227671
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 20:52:32 BST 2016, end=Sun Jun 26 20:52:33 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 20:52:33 BST 2016, end=Sun Jun 26 20:52:35 BST 2016, operations=1.0, operationsPerMinute=23.990403838464616
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 20:52:35 BST 2016, end=Sun Jun 26 20:52:42 BST 2016, operations=1.0, operationsPerMinute=9.1547146780592
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 20:52:42 BST 2016, end=Sun Jun 26 20:53:05 BST 2016, operations=1.0, operationsPerMinute=2.613468072131719
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 20:53:05 BST 2016, end=Sun Jun 26 20:53:06 BST 2016, operations=1.0, operationsPerMinute=70.92198581560284
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 20:53:18 BST 2016, end=Sun Jun 26 20:55:18 BST 2016, operations=377.1890346535305, operationsPerMinute=188.59451732676524, mode=normal, start=Sun Jun 26 20:55:19 BST 2016, end=Sun Jun 26 20:59:19 BST 2016, operations=791.7865339204229, operationsPerMinute=197.94663348010573
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 22:09:31 BST 2016, end=Sun Jun 26 22:11:31 BST 2016, operations=699.1637380041985, operationsPerMinute=349.58186900209927, mode=normal, start=Sun Jun 26 22:11:32 BST 2016, end=Sun Jun 26 22:15:32 BST 2016, operations=1392.2090455840457, operationsPerMinute=348.05226139601143
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 22:15:33 BST 2016, end=Sun Jun 26 22:17:33 BST 2016, operations=576.8137351373613, operationsPerMinute=288.40686756868064, mode=normal, start=Sun Jun 26 22:17:34 BST 2016, end=Sun Jun 26 22:21:34 BST 2016, operations=1153.2631639834194, operationsPerMinute=288.31579099585485
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 22:21:36 BST 2016, end=Sun Jun 26 22:23:36 BST 2016, operations=330.9234371585618, operationsPerMinute=165.4617185792809, mode=normal, start=Sun Jun 26 22:23:38 BST 2016, end=Sun Jun 26 22:27:38 BST 2016, operations=661.6084054501458, operationsPerMinute=165.40210136253646
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 22:27:41 BST 2016, end=Sun Jun 26 22:29:41 BST 2016, operations=512.6492392196726, operationsPerMinute=256.3246196098363, mode=normal, start=Sun Jun 26 22:29:43 BST 2016, end=Sun Jun 26 22:33:43 BST 2016, operations=1025.9788238815113, operationsPerMinute=256.4947059703778
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 22:33:44 BST 2016, end=Sun Jun 26 22:35:44 BST 2016, operations=119.82155743064727, operationsPerMinute=59.91077871532364, mode=normal, start=Sun Jun 26 22:35:52 BST 2016, end=Sun Jun 26 22:39:52 BST 2016, operations=239.5158492281752, operationsPerMinute=59.8789623070438
benchmark-name=serial, mod=warmup, start=Sun Jun 26 22:39:59 BST 2016, end=Sun Jun 26 22:41:59 BST 2016, operations=237.47543397450067, operationsPerMinute=118.73771698725034, mode=normal, start=Sun Jun 26 22:42:02 BST 2016, end=Sun Jun 26 22:46:02 BST 2016, operations=471.15079444437913, operationsPerMinute=117.78769861109478
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 22:46:05 BST 2016, end=Sun Jun 26 22:48:05 BST 2016, operations=180.21524936723392, operationsPerMinute=90.10762468361696, mode=normal, start=Sun Jun 26 22:48:07 BST 2016, end=Sun Jun 26 22:52:07 BST 2016, operations=361.91359977246583, operationsPerMinute=90.47839994311646
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 22:52:27 BST 2016, end=Sun Jun 26 22:54:27 BST 2016, operations=506.47978984991653, operationsPerMinute=253.23989492495826, mode=normal, start=Sun Jun 26 22:54:29 BST 2016, end=Sun Jun 26 22:58:29 BST 2016, operations=1059.1615044366154, operationsPerMinute=264.79037610915384
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 22:58:30 BST 2016, end=Sun Jun 26 23:00:30 BST 2016, operations=1018.1125686264129, operationsPerMinute=509.05628431320645, mode=normal, start=Sun Jun 26 23:00:31 BST 2016, end=Sun Jun 26 23:04:31 BST 2016, operations=1990.8159885904565, operationsPerMinute=497.70399714761413
##-nursultan-##,LEAZESTCE002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8082,check,Sun Jun 26 20:51:36 BST 2016,Sun Jun 26 20:51:36 BST 2016,1.0,1500.0,startup.helloworld,Sun Jun 26 20:51:36 BST 2016,Sun Jun 26 20:51:36 BST 2016,1.0,612.2448979591836,startup.compiler.compiler,Sun Jun 26 20:51:36 BST 2016,Sun Jun 26 20:51:52 BST 2016,1.0,3.9598732840549102,startup.compiler.sunflow,Sun Jun 26 20:51:52 BST 2016,Sun Jun 26 20:51:56 BST 2016,1.0,14.836795252225519,startup.compress,Sun Jun 26 20:51:56 BST 2016,Sun Jun 26 20:51:57 BST 2016,1.0,39.682539682539684,startup.crypto.aes,Sun Jun 26 20:51:57 BST 2016,Sun Jun 26 20:52:06 BST 2016,1.0,7.0216500877706265,startup.crypto.rsa,Sun Jun 26 20:52:06 BST 2016,Sun Jun 26 20:52:13 BST 2016,1.0,8.135593220338983,startup.crypto.signverify,Sun Jun 26 20:52:13 BST 2016,Sun Jun 26 20:52:20 BST 2016,1.0,9.115770282588878,startup.mpegaudio,Sun Jun 26 20:52:20 BST 2016,Sun Jun 26 20:52:22 BST 2016,1.0,23.06805074971165,startup.scimark.fft,Sun Jun 26 20:52:22 BST 2016,Sun Jun 26 20:52:23 BST 2016,1.0,74.71980074719801,startup.scimark.lu,Sun Jun 26 20:52:23 BST 2016,Sun Jun 26 20:52:24 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Sun Jun 26 20:52:24 BST 2016,Sun Jun 26 20:52:30 BST 2016,1.0,10.26518391787853,startup.scimark.sor,Sun Jun 26 20:52:30 BST 2016,Sun Jun 26 20:52:32 BST 2016,1.0,35.02626970227671,startup.scimark.sparse,Sun Jun 26 20:52:32 BST 2016,Sun Jun 26 20:52:33 BST 2016,1.0,53.380782918149464,startup.serial,Sun Jun 26 20:52:33 BST 2016,Sun Jun 26 20:52:35 BST 2016,1.0,23.990403838464616,startup.sunflow,Sun Jun 26 20:52:35 BST 2016,Sun Jun 26 20:52:42 BST 2016,1.0,9.1547146780592,startup.xml.transform,Sun Jun 26 20:52:42 BST 2016,Sun Jun 26 20:53:05 BST 2016,1.0,2.613468072131719,startup.xml.validation,Sun Jun 26 20:53:05 BST 2016,Sun Jun 26 20:53:06 BST 2016,1.0,70.92198581560284,compiler.compiler,Sun Jun 26 20:53:18 BST 2016,Sun Jun 26 20:55:18 BST 2016,377.1890346535305,188.59451732676524,Sun Jun 26 20:55:19 BST 2016,Sun Jun 26 20:59:19 BST 2016,791.7865339204229,197.94663348010573,compiler.sunflow,Sun Jun 26 20:59:24 BST 2016,Sun Jun 26 21:01:24 BST 2016,165.71749674716858,82.85874837358429,Sun Jun 26 21:01:28 BST 2016,Sun Jun 26 21:05:28 BST 2016,328.5416322427569,82.13540806068923,compress,Sun Jun 26 21:05:32 BST 2016,Sun Jun 26 21:07:32 BST 2016,352.22627447022376,176.11313723511188,Sun Jun 26 21:07:33 BST 2016,Sun Jun 26 21:11:33 BST 2016,698.3385815744859,174.58464539362149,crypto.aes,Sun Jun 26 21:11:35 BST 2016,Sun Jun 26 21:13:35 BST 2016,127.35078943758509,63.675394718792546,Sun Jun 26 21:13:40 BST 2016,Sun Jun 26 21:17:40 BST 2016,262.2707537645137,65.56768844112842,crypto.rsa,Sun Jun 26 21:17:45 BST 2016,Sun Jun 26 21:19:45 BST 2016,219.54622013752657,109.77311006876329,Sun Jun 26 21:19:48 BST 2016,Sun Jun 26 21:23:48 BST 2016,425.42964650370493,106.35741162592623,crypto.signverify,Sun Jun 26 21:23:51 BST 2016,Sun Jun 26 21:25:51 BST 2016,367.71019212626305,183.85509606313153,Sun Jun 26 21:25:54 BST 2016,Sun Jun 26 21:29:54 BST 2016,768.6111280461143,192.1527820115286,derby,Sun Jun 26 21:30:18 BST 2016,Sun Jun 26 21:32:18 BST 2016,327.81757954916213,163.90878977458107,Sun Jun 26 21:32:20 BST 2016,Sun Jun 26 21:36:20 BST 2016,621.1282963421772,155.2820740855443,mpegaudio,Sun Jun 26 21:36:23 BST 2016,Sun Jun 26 21:38:23 BST 2016,175.96285176872377,87.98142588436188,Sun Jun 26 21:38:27 BST 2016,Sun Jun 26 21:42:27 BST 2016,367.84423384386054,91.96105846096513,scimark.fft.large,Sun Jun 26 21:42:31 BST 2016,Sun Jun 26 21:44:31 BST 2016,59.113774012764644,29.556887006382322,Sun Jun 26 21:44:42 BST 2016,Sun Jun 26 21:48:42 BST 2016,127.59546447163348,31.89886611790837,scimark.lu.large,Sun Jun 26 21:48:54 BST 2016,Sun Jun 26 21:50:54 BST 2016,12.136946688948585,6.068473344474293,Sun Jun 26 21:51:50 BST 2016,Sun Jun 26 21:55:50 BST 2016,22.961795841828973,5.740448960457243,scimark.sor.large,Sun Jun 26 21:56:43 BST 2016,Sun Jun 26 21:58:43 BST 2016,64.94648570918548,32.47324285459274,Sun Jun 26 21:58:51 BST 2016,Sun Jun 26 22:02:51 BST 2016,147.0997751056438,36.77494377641095,scimark.sparse.large,Sun Jun 26 22:02:59 BST 2016,Sun Jun 26 22:04:59 BST 2016,42.06370240263886,21.03185120131943,Sun Jun 26 22:05:13 BST 2016,Sun Jun 26 22:09:13 BST 2016,84.79206573619471,21.19801643404868,scimark.fft.small,Sun Jun 26 22:09:31 BST 2016,Sun Jun 26 22:11:31 BST 2016,699.1637380041985,349.58186900209927,Sun Jun 26 22:11:32 BST 2016,Sun Jun 26 22:15:32 BST 2016,1392.2090455840457,348.05226139601143,scimark.lu.small,Sun Jun 26 22:15:33 BST 2016,Sun Jun 26 22:17:33 BST 2016,576.8137351373613,288.40686756868064,Sun Jun 26 22:17:34 BST 2016,Sun Jun 26 22:21:34 BST 2016,1153.2631639834194,288.31579099585485,scimark.sor.small,Sun Jun 26 22:21:36 BST 2016,Sun Jun 26 22:23:36 BST 2016,330.9234371585618,165.4617185792809,Sun Jun 26 22:23:38 BST 2016,Sun Jun 26 22:27:38 BST 2016,661.6084054501458,165.40210136253646,scimark.sparse.small,Sun Jun 26 22:27:41 BST 2016,Sun Jun 26 22:29:41 BST 2016,512.6492392196726,256.3246196098363,Sun Jun 26 22:29:43 BST 2016,Sun Jun 26 22:33:43 BST 2016,1025.9788238815113,256.4947059703778,scimark.monte_carlo,Sun Jun 26 22:33:44 BST 2016,Sun Jun 26 22:35:44 BST 2016,119.82155743064727,59.91077871532364,Sun Jun 26 22:35:52 BST 2016,Sun Jun 26 22:39:52 BST 2016,239.5158492281752,59.8789623070438,serial,Sun Jun 26 22:39:59 BST 2016,Sun Jun 26 22:41:59 BST 2016,237.47543397450067,118.73771698725034,Sun Jun 26 22:42:02 BST 2016,Sun Jun 26 22:46:02 BST 2016,471.15079444437913,117.78769861109478,sunflow,Sun Jun 26 22:46:05 BST 2016,Sun Jun 26 22:48:05 BST 2016,180.21524936723392,90.10762468361696,Sun Jun 26 22:48:07 BST 2016,Sun Jun 26 22:52:07 BST 2016,361.91359977246583,90.47839994311646,xml.transform,Sun Jun 26 22:52:27 BST 2016,Sun Jun 26 22:54:27 BST 2016,506.47978984991653,253.23989492495826,Sun Jun 26 22:54:29 BST 2016,Sun Jun 26 22:58:29 BST 2016,1059.1615044366154,264.79037610915384,xml.validation,Sun Jun 26 22:58:30 BST 2016,Sun Jun 26 23:00:30 BST 2016,1018.1125686264129,509.05628431320645,Sun Jun 26 23:00:31 BST 2016,Sun Jun 26 23:04:31 BST 2016,1990.8159885904565,497.70399714761413
