spec.jvm2008.report.run.location=OLDLIB015
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:05:11 BST 2016, operations=1.0, operationsPerMinute=2.739475846954616
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:05:11 BST 2016, end=Fri Jun 03 15:05:15 BST 2016, operations=1.0, operationsPerMinute=15.14004542013626
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:15 BST 2016, end=Fri Jun 03 15:05:16 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:16 BST 2016, end=Fri Jun 03 15:05:25 BST 2016, operations=1.0, operationsPerMinute=6.540935353755587
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:25 BST 2016, end=Fri Jun 03 15:05:33 BST 2016, operations=1.0, operationsPerMinute=7.483162883512097
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:33 BST 2016, end=Fri Jun 03 15:05:40 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:40 BST 2016, end=Fri Jun 03 15:05:43 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:43 BST 2016, end=Fri Jun 03 15:05:44 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:44 BST 2016, end=Fri Jun 03 15:05:45 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:45 BST 2016, end=Fri Jun 03 15:05:51 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:51 BST 2016, end=Fri Jun 03 15:05:52 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:52 BST 2016, end=Fri Jun 03 15:05:53 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:53 BST 2016, end=Fri Jun 03 15:05:56 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:56 BST 2016, end=Fri Jun 03 15:06:03 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:06:03 BST 2016, end=Fri Jun 03 15:06:28 BST 2016, operations=1.0, operationsPerMinute=2.355250245338567
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:28 BST 2016, end=Fri Jun 03 15:06:29 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:44 BST 2016, end=Fri Jun 03 15:08:44 BST 2016, operations=454.8717538981298, operationsPerMinute=227.4358769490649, mode=normal, start=Fri Jun 03 15:08:47 BST 2016, end=Fri Jun 03 15:12:47 BST 2016, operations=914.3124731524674, operationsPerMinute=228.57811828811685
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:26:35 BST 2016, end=Fri Jun 03 16:28:35 BST 2016, operations=688.0092166981265, operationsPerMinute=344.00460834906323, mode=normal, start=Fri Jun 03 16:28:37 BST 2016, end=Fri Jun 03 16:32:37 BST 2016, operations=1364.586368336255, operationsPerMinute=341.14659208406374
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:32:39 BST 2016, end=Fri Jun 03 16:34:39 BST 2016, operations=433.3439234911904, operationsPerMinute=216.6719617455952, mode=normal, start=Fri Jun 03 16:34:43 BST 2016, end=Fri Jun 03 16:38:43 BST 2016, operations=879.9927947602547, operationsPerMinute=219.99819869006367
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:38:46 BST 2016, end=Fri Jun 03 16:40:46 BST 2016, operations=589.9035357863086, operationsPerMinute=294.9517678931543, mode=normal, start=Fri Jun 03 16:40:49 BST 2016, end=Fri Jun 03 16:44:49 BST 2016, operations=1182.6126194309195, operationsPerMinute=295.6531548577299
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:44:51 BST 2016, end=Fri Jun 03 16:46:51 BST 2016, operations=398.84005438442136, operationsPerMinute=199.42002719221068, mode=normal, start=Fri Jun 03 16:46:55 BST 2016, end=Fri Jun 03 16:50:55 BST 2016, operations=794.4516294725994, operationsPerMinute=198.61290736814985
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:50:59 BST 2016, end=Fri Jun 03 16:52:59 BST 2016, operations=144.92874421364456, operationsPerMinute=72.46437210682228, mode=normal, start=Fri Jun 03 16:53:11 BST 2016, end=Fri Jun 03 16:57:11 BST 2016, operations=291.7515470224635, operationsPerMinute=72.93788675561588
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:57:19 BST 2016, end=Fri Jun 03 16:59:19 BST 2016, operations=200.42560060645081, operationsPerMinute=100.21280030322541, mode=normal, start=Fri Jun 03 16:59:26 BST 2016, end=Fri Jun 03 17:03:26 BST 2016, operations=425.012885674819, operationsPerMinute=106.25322141870475
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:03:33 BST 2016, end=Fri Jun 03 17:05:33 BST 2016, operations=162.33791037262222, operationsPerMinute=81.16895518631111, mode=normal, start=Fri Jun 03 17:05:36 BST 2016, end=Fri Jun 03 17:09:36 BST 2016, operations=315.1554446441293, operationsPerMinute=78.78886116103233
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:10:04 BST 2016, end=Fri Jun 03 17:12:04 BST 2016, operations=449.6527171775227, operationsPerMinute=224.82635858876134, mode=normal, start=Fri Jun 03 17:12:07 BST 2016, end=Fri Jun 03 17:16:07 BST 2016, operations=912.3699648653392, operationsPerMinute=228.0924912163348
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:16:11 BST 2016, end=Fri Jun 03 17:18:11 BST 2016, operations=584.0968912086412, operationsPerMinute=292.0484456043206, mode=normal, start=Fri Jun 03 17:18:14 BST 2016, end=Fri Jun 03 17:22:14 BST 2016, operations=1184.8163777834352, operationsPerMinute=296.2040944458588
##-nursultan-##,OLDLIB015,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:05:11 BST 2016,1.0,2.739475846954616,startup.compiler.sunflow,Fri Jun 03 15:05:11 BST 2016,Fri Jun 03 15:05:15 BST 2016,1.0,15.14004542013626,startup.compress,Fri Jun 03 15:05:15 BST 2016,Fri Jun 03 15:05:16 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 03 15:05:16 BST 2016,Fri Jun 03 15:05:25 BST 2016,1.0,6.540935353755587,startup.crypto.rsa,Fri Jun 03 15:05:25 BST 2016,Fri Jun 03 15:05:33 BST 2016,1.0,7.483162883512097,startup.crypto.signverify,Fri Jun 03 15:05:33 BST 2016,Fri Jun 03 15:05:40 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Fri Jun 03 15:05:40 BST 2016,Fri Jun 03 15:05:43 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 03 15:05:43 BST 2016,Fri Jun 03 15:05:44 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Fri Jun 03 15:05:44 BST 2016,Fri Jun 03 15:05:45 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Fri Jun 03 15:05:45 BST 2016,Fri Jun 03 15:05:51 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Fri Jun 03 15:05:51 BST 2016,Fri Jun 03 15:05:52 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Fri Jun 03 15:05:52 BST 2016,Fri Jun 03 15:05:53 BST 2016,1.0,48.661800486618006,startup.serial,Fri Jun 03 15:05:53 BST 2016,Fri Jun 03 15:05:56 BST 2016,1.0,23.174971031286212,startup.sunflow,Fri Jun 03 15:05:56 BST 2016,Fri Jun 03 15:06:03 BST 2016,1.0,9.049773755656108,startup.xml.transform,Fri Jun 03 15:06:03 BST 2016,Fri Jun 03 15:06:28 BST 2016,1.0,2.355250245338567,startup.xml.validation,Fri Jun 03 15:06:28 BST 2016,Fri Jun 03 15:06:29 BST 2016,1.0,56.550424128180964,compiler.compiler,Fri Jun 03 15:06:44 BST 2016,Fri Jun 03 15:08:44 BST 2016,454.8717538981298,227.4358769490649,Fri Jun 03 15:08:47 BST 2016,Fri Jun 03 15:12:47 BST 2016,914.3124731524674,228.57811828811685,compiler.sunflow,Fri Jun 03 15:12:54 BST 2016,Fri Jun 03 15:14:54 BST 2016,179.96375963720385,89.98187981860193,Fri Jun 03 15:15:02 BST 2016,Fri Jun 03 15:19:02 BST 2016,360.28908128921887,90.07227032230472,compress,Fri Jun 03 15:19:10 BST 2016,Fri Jun 03 15:21:10 BST 2016,485.6869102955395,242.84345514776976,Fri Jun 03 15:21:13 BST 2016,Fri Jun 03 15:25:13 BST 2016,944.8919016941878,236.22297542354696,crypto.aes,Fri Jun 03 15:25:17 BST 2016,Fri Jun 03 15:27:17 BST 2016,122.2660075536846,61.1330037768423,Fri Jun 03 15:27:29 BST 2016,Fri Jun 03 15:31:29 BST 2016,255.9040796393936,63.9760199098484,crypto.rsa,Fri Jun 03 15:31:40 BST 2016,Fri Jun 03 15:33:40 BST 2016,219.20065988283773,109.60032994141886,Fri Jun 03 15:33:47 BST 2016,Fri Jun 03 15:37:47 BST 2016,441.96263909530546,110.49065977382637,crypto.signverify,Fri Jun 03 15:37:53 BST 2016,Fri Jun 03 15:39:53 BST 2016,383.7797831545762,191.8898915772881,Fri Jun 03 15:39:57 BST 2016,Fri Jun 03 15:43:57 BST 2016,759.9282051070257,189.98205127675644,derby,Fri Jun 03 15:45:45 BST 2016,Fri Jun 03 15:47:45 BST 2016,336.7745895804967,168.38729479024835,Fri Jun 03 15:47:49 BST 2016,Fri Jun 03 15:51:49 BST 2016,674.5280946262666,168.63202365656664,mpegaudio,Fri Jun 03 15:51:54 BST 2016,Fri Jun 03 15:53:54 BST 2016,207.87466094667218,103.93733047333609,Fri Jun 03 15:54:02 BST 2016,Fri Jun 03 15:58:02 BST 2016,417.0475615145269,104.26189037863172,scimark.fft.large,Fri Jun 03 15:58:09 BST 2016,Fri Jun 03 16:00:09 BST 2016,97.52204368654434,48.76102184327217,Fri Jun 03 16:00:26 BST 2016,Fri Jun 03 16:04:26 BST 2016,160.5081434982322,40.12703587455805,scimark.lu.large,Fri Jun 03 16:04:57 BST 2016,Fri Jun 03 16:06:57 BST 2016,18.41840634248734,9.20920317124367,Fri Jun 03 16:08:04 BST 2016,Fri Jun 03 16:12:04 BST 2016,39.17278129941185,9.793195324852963,scimark.sor.large,Fri Jun 03 16:13:10 BST 2016,Fri Jun 03 16:15:10 BST 2016,93.40559846086471,46.702799230432355,Fri Jun 03 16:15:34 BST 2016,Fri Jun 03 16:19:34 BST 2016,200.48300169478705,50.12075042369676,scimark.sparse.large,Fri Jun 03 16:19:47 BST 2016,Fri Jun 03 16:21:47 BST 2016,61.000074479609324,30.500037239804662,Fri Jun 03 16:22:09 BST 2016,Fri Jun 03 16:26:09 BST 2016,117.4759490438129,29.368987260953226,scimark.fft.small,Fri Jun 03 16:26:35 BST 2016,Fri Jun 03 16:28:35 BST 2016,688.0092166981265,344.00460834906323,Fri Jun 03 16:28:37 BST 2016,Fri Jun 03 16:32:37 BST 2016,1364.586368336255,341.14659208406374,scimark.lu.small,Fri Jun 03 16:32:39 BST 2016,Fri Jun 03 16:34:39 BST 2016,433.3439234911904,216.6719617455952,Fri Jun 03 16:34:43 BST 2016,Fri Jun 03 16:38:43 BST 2016,879.9927947602547,219.99819869006367,scimark.sor.small,Fri Jun 03 16:38:46 BST 2016,Fri Jun 03 16:40:46 BST 2016,589.9035357863086,294.9517678931543,Fri Jun 03 16:40:49 BST 2016,Fri Jun 03 16:44:49 BST 2016,1182.6126194309195,295.6531548577299,scimark.sparse.small,Fri Jun 03 16:44:51 BST 2016,Fri Jun 03 16:46:51 BST 2016,398.84005438442136,199.42002719221068,Fri Jun 03 16:46:55 BST 2016,Fri Jun 03 16:50:55 BST 2016,794.4516294725994,198.61290736814985,scimark.monte_carlo,Fri Jun 03 16:50:59 BST 2016,Fri Jun 03 16:52:59 BST 2016,144.92874421364456,72.46437210682228,Fri Jun 03 16:53:11 BST 2016,Fri Jun 03 16:57:11 BST 2016,291.7515470224635,72.93788675561588,serial,Fri Jun 03 16:57:19 BST 2016,Fri Jun 03 16:59:19 BST 2016,200.42560060645081,100.21280030322541,Fri Jun 03 16:59:26 BST 2016,Fri Jun 03 17:03:26 BST 2016,425.012885674819,106.25322141870475,sunflow,Fri Jun 03 17:03:33 BST 2016,Fri Jun 03 17:05:33 BST 2016,162.33791037262222,81.16895518631111,Fri Jun 03 17:05:36 BST 2016,Fri Jun 03 17:09:36 BST 2016,315.1554446441293,78.78886116103233,xml.transform,Fri Jun 03 17:10:04 BST 2016,Fri Jun 03 17:12:04 BST 2016,449.6527171775227,224.82635858876134,Fri Jun 03 17:12:07 BST 2016,Fri Jun 03 17:16:07 BST 2016,912.3699648653392,228.0924912163348,xml.validation,Fri Jun 03 17:16:11 BST 2016,Fri Jun 03 17:18:11 BST 2016,584.0968912086412,292.0484456043206,Fri Jun 03 17:18:14 BST 2016,Fri Jun 03 17:22:14 BST 2016,1184.8163777834352,296.2040944458588
