spec.jvm2008.report.run.location=OLDLIB012
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:22:14 BST 2016, end=Thu May 26 14:22:14 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:22:14 BST 2016, end=Thu May 26 14:22:15 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:22:15 BST 2016, end=Thu May 26 14:22:43 BST 2016, operations=1.0, operationsPerMinute=2.158351019820857
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:22:48 BST 2016, operations=1.0, operationsPerMinute=11.244377811094452
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:48 BST 2016, end=Thu May 26 14:22:50 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:50 BST 2016, end=Thu May 26 14:22:59 BST 2016, operations=1.0, operationsPerMinute=6.263701847792045
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:59 BST 2016, end=Thu May 26 14:23:07 BST 2016, operations=1.0, operationsPerMinute=7.512207336922499
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:23:07 BST 2016, end=Thu May 26 14:23:15 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:23:15 BST 2016, end=Thu May 26 14:23:17 BST 2016, operations=1.0, operationsPerMinute=20.682523267838675
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:23:17 BST 2016, end=Thu May 26 14:23:18 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:23:18 BST 2016, end=Thu May 26 14:23:19 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:23:19 BST 2016, end=Thu May 26 14:23:26 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:23:26 BST 2016, end=Thu May 26 14:23:28 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:23:28 BST 2016, end=Thu May 26 14:23:29 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:23:29 BST 2016, end=Thu May 26 14:23:32 BST 2016, operations=1.0, operationsPerMinute=20.456870098874873
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:23:32 BST 2016, end=Thu May 26 14:23:39 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:39 BST 2016, end=Thu May 26 14:24:07 BST 2016, operations=1.0, operationsPerMinute=2.1486123545210387
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:24:07 BST 2016, end=Thu May 26 14:24:08 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:24:25 BST 2016, end=Thu May 26 14:26:25 BST 2016, operations=424.6756790885744, operationsPerMinute=212.3378395442872, mode=normal, start=Thu May 26 14:26:28 BST 2016, end=Thu May 26 14:30:28 BST 2016, operations=894.3374074589765, operationsPerMinute=223.58435186474412
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:48:23 BST 2016, end=Thu May 26 15:50:23 BST 2016, operations=800.0609649871067, operationsPerMinute=400.03048249355334, mode=normal, start=Thu May 26 15:50:25 BST 2016, end=Thu May 26 15:54:25 BST 2016, operations=1572.9751753219352, operationsPerMinute=393.2437938304838
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:54:26 BST 2016, end=Thu May 26 15:56:26 BST 2016, operations=525.8377576749128, operationsPerMinute=262.9188788374564, mode=normal, start=Thu May 26 15:56:30 BST 2016, end=Thu May 26 16:00:30 BST 2016, operations=1054.1752999039375, operationsPerMinute=263.54382497598436
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 16:00:32 BST 2016, end=Thu May 26 16:02:32 BST 2016, operations=617.6944123026751, operationsPerMinute=308.84720615133756, mode=normal, start=Thu May 26 16:02:35 BST 2016, end=Thu May 26 16:06:35 BST 2016, operations=1232.064309756567, operationsPerMinute=308.0160774391417
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:06:38 BST 2016, end=Thu May 26 16:08:38 BST 2016, operations=440.5727028821289, operationsPerMinute=220.28635144106445, mode=normal, start=Thu May 26 16:08:41 BST 2016, end=Thu May 26 16:12:41 BST 2016, operations=876.3079395661912, operationsPerMinute=219.0769848915478
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:12:44 BST 2016, end=Thu May 26 16:14:44 BST 2016, operations=151.6187556322036, operationsPerMinute=75.8093778161018, mode=normal, start=Thu May 26 16:14:54 BST 2016, end=Thu May 26 16:18:54 BST 2016, operations=301.7253783909293, operationsPerMinute=75.43134459773232
benchmark-name=serial, mod=warmup, start=Thu May 26 16:19:04 BST 2016, end=Thu May 26 16:21:04 BST 2016, operations=223.91134075788335, operationsPerMinute=111.95567037894168, mode=normal, start=Thu May 26 16:21:11 BST 2016, end=Thu May 26 16:25:11 BST 2016, operations=444.00585873152363, operationsPerMinute=111.00146468288091
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:25:18 BST 2016, end=Thu May 26 16:27:18 BST 2016, operations=171.93667246053735, operationsPerMinute=85.96833623026868, mode=normal, start=Thu May 26 16:27:23 BST 2016, end=Thu May 26 16:31:23 BST 2016, operations=346.06010048427845, operationsPerMinute=86.51502512106961
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:31:51 BST 2016, end=Thu May 26 16:33:51 BST 2016, operations=491.0890901015949, operationsPerMinute=245.54454505079744, mode=normal, start=Thu May 26 16:33:54 BST 2016, end=Thu May 26 16:37:54 BST 2016, operations=996.5561904582323, operationsPerMinute=249.13904761455808
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:37:58 BST 2016, end=Thu May 26 16:39:58 BST 2016, operations=678.3126321996131, operationsPerMinute=339.15631609980653, mode=normal, start=Thu May 26 16:39:59 BST 2016, end=Thu May 26 16:43:59 BST 2016, operations=1311.999297164348, operationsPerMinute=327.999824291087
##-nursultan-##,OLDLIB012,n/a,n/a,n/a,check,Thu May 26 14:22:14 BST 2016,Thu May 26 14:22:14 BST 2016,1.0,645.1612903225806,startup.helloworld,Thu May 26 14:22:14 BST 2016,Thu May 26 14:22:15 BST 2016,1.0,41.35079255685734,startup.compiler.compiler,Thu May 26 14:22:15 BST 2016,Thu May 26 14:22:43 BST 2016,1.0,2.158351019820857,startup.compiler.sunflow,Thu May 26 14:22:43 BST 2016,Thu May 26 14:22:48 BST 2016,1.0,11.244377811094452,startup.compress,Thu May 26 14:22:48 BST 2016,Thu May 26 14:22:50 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Thu May 26 14:22:50 BST 2016,Thu May 26 14:22:59 BST 2016,1.0,6.263701847792045,startup.crypto.rsa,Thu May 26 14:22:59 BST 2016,Thu May 26 14:23:07 BST 2016,1.0,7.512207336922499,startup.crypto.signverify,Thu May 26 14:23:07 BST 2016,Thu May 26 14:23:15 BST 2016,1.0,8.4530853761623,startup.mpegaudio,Thu May 26 14:23:15 BST 2016,Thu May 26 14:23:17 BST 2016,1.0,20.682523267838675,startup.scimark.fft,Thu May 26 14:23:17 BST 2016,Thu May 26 14:23:18 BST 2016,1.0,71.17437722419929,startup.scimark.lu,Thu May 26 14:23:18 BST 2016,Thu May 26 14:23:19 BST 2016,1.0,53.42831700801425,startup.scimark.monte_carlo,Thu May 26 14:23:19 BST 2016,Thu May 26 14:23:26 BST 2016,1.0,9.114385538508278,startup.scimark.sor,Thu May 26 14:23:26 BST 2016,Thu May 26 14:23:28 BST 2016,1.0,38.07106598984772,startup.scimark.sparse,Thu May 26 14:23:28 BST 2016,Thu May 26 14:23:29 BST 2016,1.0,45.80152671755725,startup.serial,Thu May 26 14:23:29 BST 2016,Thu May 26 14:23:32 BST 2016,1.0,20.456870098874873,startup.sunflow,Thu May 26 14:23:32 BST 2016,Thu May 26 14:23:39 BST 2016,1.0,8.097165991902834,startup.xml.transform,Thu May 26 14:23:39 BST 2016,Thu May 26 14:24:07 BST 2016,1.0,2.1486123545210387,startup.xml.validation,Thu May 26 14:24:07 BST 2016,Thu May 26 14:24:08 BST 2016,1.0,46.91164972634871,compiler.compiler,Thu May 26 14:24:25 BST 2016,Thu May 26 14:26:25 BST 2016,424.6756790885744,212.3378395442872,Thu May 26 14:26:28 BST 2016,Thu May 26 14:30:28 BST 2016,894.3374074589765,223.58435186474412,compiler.sunflow,Thu May 26 14:30:35 BST 2016,Thu May 26 14:32:35 BST 2016,167.11526245102397,83.55763122551198,Thu May 26 14:32:43 BST 2016,Thu May 26 14:36:43 BST 2016,356.35672403897973,89.08918100974493,compress,Thu May 26 14:36:50 BST 2016,Thu May 26 14:38:50 BST 2016,479.9639495075887,239.98197475379436,Thu May 26 14:38:53 BST 2016,Thu May 26 14:42:53 BST 2016,965.6528383052571,241.41320957631427,crypto.aes,Thu May 26 14:42:57 BST 2016,Thu May 26 14:44:57 BST 2016,127.30696663643393,63.65348331821696,Thu May 26 14:45:08 BST 2016,Thu May 26 14:49:08 BST 2016,267.98922412793337,66.99730603198334,crypto.rsa,Thu May 26 14:49:19 BST 2016,Thu May 26 14:51:19 BST 2016,227.55964794695058,113.77982397347529,Thu May 26 14:51:26 BST 2016,Thu May 26 14:55:26 BST 2016,437.3220445138582,109.33051112846455,crypto.signverify,Thu May 26 14:55:32 BST 2016,Thu May 26 14:57:32 BST 2016,346.8819769865471,173.44098849327355,Thu May 26 14:57:36 BST 2016,Thu May 26 15:01:36 BST 2016,734.6368793771251,183.65921984428127,derby,Thu May 26 15:03:21 BST 2016,Thu May 26 15:05:21 BST 2016,273.0321581975124,136.5160790987562,Thu May 26 15:05:26 BST 2016,Thu May 26 15:09:26 BST 2016,548.1282221415878,137.03205553539695,mpegaudio,Thu May 26 15:09:32 BST 2016,Thu May 26 15:11:32 BST 2016,195.37342196427065,97.68671098213532,Thu May 26 15:11:42 BST 2016,Thu May 26 15:15:42 BST 2016,354.861405466593,88.71535136664825,scimark.fft.large,Thu May 26 15:15:49 BST 2016,Thu May 26 15:17:49 BST 2016,87.27097188158697,43.63548594079349,Thu May 26 15:18:10 BST 2016,Thu May 26 15:22:10 BST 2016,174.98105120210494,43.745262800526234,scimark.lu.large,Thu May 26 15:22:25 BST 2016,Thu May 26 15:24:25 BST 2016,19.519177866239513,9.759588933119757,Thu May 26 15:25:49 BST 2016,Thu May 26 15:29:49 BST 2016,20.109604996190804,5.027401249047701,scimark.sor.large,Thu May 26 15:33:58 BST 2016,Thu May 26 15:35:58 BST 2016,102.94225655473429,51.47112827736714,Thu May 26 15:36:20 BST 2016,Thu May 26 15:40:20 BST 2016,202.34372949711667,50.58593237427917,scimark.sparse.large,Thu May 26 15:40:43 BST 2016,Thu May 26 15:42:43 BST 2016,49.75624949299077,24.878124746495384,Thu May 26 15:44:01 BST 2016,Thu May 26 15:48:01 BST 2016,117.38207344467234,29.345518361168086,scimark.fft.small,Thu May 26 15:48:23 BST 2016,Thu May 26 15:50:23 BST 2016,800.0609649871067,400.03048249355334,Thu May 26 15:50:25 BST 2016,Thu May 26 15:54:25 BST 2016,1572.9751753219352,393.2437938304838,scimark.lu.small,Thu May 26 15:54:26 BST 2016,Thu May 26 15:56:26 BST 2016,525.8377576749128,262.9188788374564,Thu May 26 15:56:30 BST 2016,Thu May 26 16:00:30 BST 2016,1054.1752999039375,263.54382497598436,scimark.sor.small,Thu May 26 16:00:32 BST 2016,Thu May 26 16:02:32 BST 2016,617.6944123026751,308.84720615133756,Thu May 26 16:02:35 BST 2016,Thu May 26 16:06:35 BST 2016,1232.064309756567,308.0160774391417,scimark.sparse.small,Thu May 26 16:06:38 BST 2016,Thu May 26 16:08:38 BST 2016,440.5727028821289,220.28635144106445,Thu May 26 16:08:41 BST 2016,Thu May 26 16:12:41 BST 2016,876.3079395661912,219.0769848915478,scimark.monte_carlo,Thu May 26 16:12:44 BST 2016,Thu May 26 16:14:44 BST 2016,151.6187556322036,75.8093778161018,Thu May 26 16:14:54 BST 2016,Thu May 26 16:18:54 BST 2016,301.7253783909293,75.43134459773232,serial,Thu May 26 16:19:04 BST 2016,Thu May 26 16:21:04 BST 2016,223.91134075788335,111.95567037894168,Thu May 26 16:21:11 BST 2016,Thu May 26 16:25:11 BST 2016,444.00585873152363,111.00146468288091,sunflow,Thu May 26 16:25:18 BST 2016,Thu May 26 16:27:18 BST 2016,171.93667246053735,85.96833623026868,Thu May 26 16:27:23 BST 2016,Thu May 26 16:31:23 BST 2016,346.06010048427845,86.51502512106961,xml.transform,Thu May 26 16:31:51 BST 2016,Thu May 26 16:33:51 BST 2016,491.0890901015949,245.54454505079744,Thu May 26 16:33:54 BST 2016,Thu May 26 16:37:54 BST 2016,996.5561904582323,249.13904761455808,xml.validation,Thu May 26 16:37:58 BST 2016,Thu May 26 16:39:58 BST 2016,678.3126321996131,339.15631609980653,Thu May 26 16:39:59 BST 2016,Thu May 26 16:43:59 BST 2016,1311.999297164348,327.999824291087
