spec.jvm2008.report.run.location=LAW060
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 19 01:09:10 BST 2016, end=Sun Jun 19 01:09:10 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:09:10 BST 2016, end=Sun Jun 19 01:09:11 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:09:11 BST 2016, end=Sun Jun 19 01:09:29 BST 2016, operations=1.0, operationsPerMinute=3.365492483733453
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:09:29 BST 2016, end=Sun Jun 19 01:09:34 BST 2016, operations=1.0, operationsPerMinute=12.725344644750795
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:09:34 BST 2016, end=Sun Jun 19 01:09:35 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:09:35 BST 2016, end=Sun Jun 19 01:09:45 BST 2016, operations=1.0, operationsPerMinute=6.426735218508997
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:09:45 BST 2016, end=Sun Jun 19 01:09:52 BST 2016, operations=1.0, operationsPerMinute=7.717041800643087
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:09:52 BST 2016, end=Sun Jun 19 01:09:59 BST 2016, operations=1.0, operationsPerMinute=8.81445570736007
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:09:59 BST 2016, end=Sun Jun 19 01:10:02 BST 2016, operations=1.0, operationsPerMinute=20.554984583761563
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:10:02 BST 2016, end=Sun Jun 19 01:10:03 BST 2016, operations=1.0, operationsPerMinute=64.034151547492
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:10:03 BST 2016, end=Sun Jun 19 01:10:04 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:10:04 BST 2016, end=Sun Jun 19 01:10:10 BST 2016, operations=1.0, operationsPerMinute=9.513239257967339
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:10:10 BST 2016, end=Sun Jun 19 01:10:12 BST 2016, operations=1.0, operationsPerMinute=37.664783427495294
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:10:12 BST 2016, end=Sun Jun 19 01:10:13 BST 2016, operations=1.0, operationsPerMinute=51.23825789923143
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:10:13 BST 2016, end=Sun Jun 19 01:10:16 BST 2016, operations=1.0, operationsPerMinute=20.775623268698062
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:10:16 BST 2016, end=Sun Jun 19 01:10:23 BST 2016, operations=1.0, operationsPerMinute=8.391608391608392
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:10:23 BST 2016, end=Sun Jun 19 01:10:50 BST 2016, operations=1.0, operationsPerMinute=2.2138587558113794
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:10:50 BST 2016, end=Sun Jun 19 01:10:52 BST 2016, operations=1.0, operationsPerMinute=42.223786066150595
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:11:06 BST 2016, end=Sun Jun 19 01:13:06 BST 2016, operations=396.73050963593914, operationsPerMinute=198.36525481796957, mode=normal, start=Sun Jun 19 01:13:07 BST 2016, end=Sun Jun 19 01:17:07 BST 2016, operations=820.5812474883583, operationsPerMinute=205.14531187208956
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:28:07 BST 2016, end=Sun Jun 19 02:30:07 BST 2016, operations=585.1510586721645, operationsPerMinute=292.57552933608224, mode=normal, start=Sun Jun 19 02:30:08 BST 2016, end=Sun Jun 19 02:34:08 BST 2016, operations=1138.4987778565428, operationsPerMinute=284.6246944641357
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:34:10 BST 2016, end=Sun Jun 19 02:36:10 BST 2016, operations=460.8280890747139, operationsPerMinute=230.41404453735694, mode=normal, start=Sun Jun 19 02:36:11 BST 2016, end=Sun Jun 19 02:40:11 BST 2016, operations=925.0446583158858, operationsPerMinute=231.26116457897146
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:40:13 BST 2016, end=Sun Jun 19 02:42:13 BST 2016, operations=300.9736262171197, operationsPerMinute=150.48681310855986, mode=normal, start=Sun Jun 19 02:42:15 BST 2016, end=Sun Jun 19 02:46:15 BST 2016, operations=601.1943445884344, operationsPerMinute=150.2985861471086
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:46:18 BST 2016, end=Sun Jun 19 02:48:18 BST 2016, operations=432.76895351605947, operationsPerMinute=216.38447675802973, mode=normal, start=Sun Jun 19 02:48:19 BST 2016, end=Sun Jun 19 02:52:19 BST 2016, operations=863.5005200896211, operationsPerMinute=215.87513002240527
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:52:21 BST 2016, end=Sun Jun 19 02:54:21 BST 2016, operations=97.10965372637105, operationsPerMinute=48.554826863185525, mode=normal, start=Sun Jun 19 02:54:29 BST 2016, end=Sun Jun 19 02:58:29 BST 2016, operations=194.7322921869455, operationsPerMinute=48.683073046736375
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:58:35 BST 2016, end=Sun Jun 19 03:00:35 BST 2016, operations=193.25387653811435, operationsPerMinute=96.62693826905718, mode=normal, start=Sun Jun 19 03:00:39 BST 2016, end=Sun Jun 19 03:04:39 BST 2016, operations=385.6178328647541, operationsPerMinute=96.40445821618853
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:04:44 BST 2016, end=Sun Jun 19 03:06:44 BST 2016, operations=135.12544616346898, operationsPerMinute=67.56272308173449, mode=normal, start=Sun Jun 19 03:06:46 BST 2016, end=Sun Jun 19 03:10:46 BST 2016, operations=272.0684293147773, operationsPerMinute=68.01710732869432
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:11:11 BST 2016, end=Sun Jun 19 03:13:11 BST 2016, operations=427.950499016519, operationsPerMinute=213.9752495082595, mode=normal, start=Sun Jun 19 03:13:12 BST 2016, end=Sun Jun 19 03:17:12 BST 2016, operations=838.8093332647225, operationsPerMinute=209.7023333161806
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:17:14 BST 2016, end=Sun Jun 19 03:19:14 BST 2016, operations=654.9487750775323, operationsPerMinute=327.47438753876617, mode=normal, start=Sun Jun 19 03:19:15 BST 2016, end=Sun Jun 19 03:23:15 BST 2016, operations=1280.6418680835643, operationsPerMinute=320.1604670208911
##-nursultan-##,LAW060,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 19 01:09:10 BST 2016,Sun Jun 19 01:09:10 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 19 01:09:10 BST 2016,Sun Jun 19 01:09:11 BST 2016,1.0,80.10680907877169,startup.compiler.compiler,Sun Jun 19 01:09:11 BST 2016,Sun Jun 19 01:09:29 BST 2016,1.0,3.365492483733453,startup.compiler.sunflow,Sun Jun 19 01:09:29 BST 2016,Sun Jun 19 01:09:34 BST 2016,1.0,12.725344644750795,startup.compress,Sun Jun 19 01:09:34 BST 2016,Sun Jun 19 01:09:35 BST 2016,1.0,41.78272980501393,startup.crypto.aes,Sun Jun 19 01:09:35 BST 2016,Sun Jun 19 01:09:45 BST 2016,1.0,6.426735218508997,startup.crypto.rsa,Sun Jun 19 01:09:45 BST 2016,Sun Jun 19 01:09:52 BST 2016,1.0,7.717041800643087,startup.crypto.signverify,Sun Jun 19 01:09:52 BST 2016,Sun Jun 19 01:09:59 BST 2016,1.0,8.81445570736007,startup.mpegaudio,Sun Jun 19 01:09:59 BST 2016,Sun Jun 19 01:10:02 BST 2016,1.0,20.554984583761563,startup.scimark.fft,Sun Jun 19 01:10:02 BST 2016,Sun Jun 19 01:10:03 BST 2016,1.0,64.034151547492,startup.scimark.lu,Sun Jun 19 01:10:03 BST 2016,Sun Jun 19 01:10:04 BST 2016,1.0,49.91680532445923,startup.scimark.monte_carlo,Sun Jun 19 01:10:04 BST 2016,Sun Jun 19 01:10:10 BST 2016,1.0,9.513239257967339,startup.scimark.sor,Sun Jun 19 01:10:10 BST 2016,Sun Jun 19 01:10:12 BST 2016,1.0,37.664783427495294,startup.scimark.sparse,Sun Jun 19 01:10:12 BST 2016,Sun Jun 19 01:10:13 BST 2016,1.0,51.23825789923143,startup.serial,Sun Jun 19 01:10:13 BST 2016,Sun Jun 19 01:10:16 BST 2016,1.0,20.775623268698062,startup.sunflow,Sun Jun 19 01:10:16 BST 2016,Sun Jun 19 01:10:23 BST 2016,1.0,8.391608391608392,startup.xml.transform,Sun Jun 19 01:10:23 BST 2016,Sun Jun 19 01:10:50 BST 2016,1.0,2.2138587558113794,startup.xml.validation,Sun Jun 19 01:10:50 BST 2016,Sun Jun 19 01:10:52 BST 2016,1.0,42.223786066150595,compiler.compiler,Sun Jun 19 01:11:06 BST 2016,Sun Jun 19 01:13:06 BST 2016,396.73050963593914,198.36525481796957,Sun Jun 19 01:13:07 BST 2016,Sun Jun 19 01:17:07 BST 2016,820.5812474883583,205.14531187208956,compiler.sunflow,Sun Jun 19 01:17:13 BST 2016,Sun Jun 19 01:19:13 BST 2016,167.36443360672226,83.68221680336113,Sun Jun 19 01:19:16 BST 2016,Sun Jun 19 01:23:16 BST 2016,332.9214093328795,83.23035233321987,compress,Sun Jun 19 01:23:21 BST 2016,Sun Jun 19 01:25:21 BST 2016,349.3362361108981,174.66811805544904,Sun Jun 19 01:25:23 BST 2016,Sun Jun 19 01:29:23 BST 2016,701.5395259018142,175.38488147545354,crypto.aes,Sun Jun 19 01:29:25 BST 2016,Sun Jun 19 01:31:25 BST 2016,115.54106708680438,57.77053354340219,Sun Jun 19 01:31:33 BST 2016,Sun Jun 19 01:35:33 BST 2016,243.48241494759034,60.870603736897586,crypto.rsa,Sun Jun 19 01:35:40 BST 2016,Sun Jun 19 01:37:40 BST 2016,206.21212966426157,103.10606483213078,Sun Jun 19 01:37:43 BST 2016,Sun Jun 19 01:41:43 BST 2016,412.3411252192966,103.08528130482415,crypto.signverify,Sun Jun 19 01:41:47 BST 2016,Sun Jun 19 01:43:47 BST 2016,351.3901330168407,175.69506650842035,Sun Jun 19 01:43:50 BST 2016,Sun Jun 19 01:47:50 BST 2016,694.8550052271332,173.7137513067833,derby,Sun Jun 19 01:49:12 BST 2016,Sun Jun 19 01:51:12 BST 2016,257.2210403132908,128.6105201566454,Sun Jun 19 01:51:14 BST 2016,Sun Jun 19 01:55:14 BST 2016,516.094420354454,129.0236050886135,mpegaudio,Sun Jun 19 01:55:17 BST 2016,Sun Jun 19 01:57:17 BST 2016,172.96465339364107,86.48232669682054,Sun Jun 19 01:57:22 BST 2016,Sun Jun 19 02:01:22 BST 2016,346.1506689775135,86.53766724437837,scimark.fft.large,Sun Jun 19 02:01:26 BST 2016,Sun Jun 19 02:03:26 BST 2016,67.77715487058256,33.88857743529128,Sun Jun 19 02:03:36 BST 2016,Sun Jun 19 02:07:36 BST 2016,136.83284911503958,34.208212278759895,scimark.lu.large,Sun Jun 19 02:07:46 BST 2016,Sun Jun 19 02:09:46 BST 2016,13.105104697105006,6.552552348552503,Sun Jun 19 02:10:38 BST 2016,Sun Jun 19 02:14:38 BST 2016,26.20950754941225,6.552376887353063,scimark.sor.large,Sun Jun 19 02:15:21 BST 2016,Sun Jun 19 02:17:21 BST 2016,68.65251378815451,34.326256894077254,Sun Jun 19 02:17:33 BST 2016,Sun Jun 19 02:21:33 BST 2016,137.43115299034372,34.35778824758593,scimark.sparse.large,Sun Jun 19 02:21:42 BST 2016,Sun Jun 19 02:23:42 BST 2016,42.95980809754867,21.479904048774333,Sun Jun 19 02:23:53 BST 2016,Sun Jun 19 02:27:53 BST 2016,86.1298244035494,21.53245610088735,scimark.fft.small,Sun Jun 19 02:28:07 BST 2016,Sun Jun 19 02:30:07 BST 2016,585.1510586721645,292.57552933608224,Sun Jun 19 02:30:08 BST 2016,Sun Jun 19 02:34:08 BST 2016,1138.4987778565428,284.6246944641357,scimark.lu.small,Sun Jun 19 02:34:10 BST 2016,Sun Jun 19 02:36:10 BST 2016,460.8280890747139,230.41404453735694,Sun Jun 19 02:36:11 BST 2016,Sun Jun 19 02:40:11 BST 2016,925.0446583158858,231.26116457897146,scimark.sor.small,Sun Jun 19 02:40:13 BST 2016,Sun Jun 19 02:42:13 BST 2016,300.9736262171197,150.48681310855986,Sun Jun 19 02:42:15 BST 2016,Sun Jun 19 02:46:15 BST 2016,601.1943445884344,150.2985861471086,scimark.sparse.small,Sun Jun 19 02:46:18 BST 2016,Sun Jun 19 02:48:18 BST 2016,432.76895351605947,216.38447675802973,Sun Jun 19 02:48:19 BST 2016,Sun Jun 19 02:52:19 BST 2016,863.5005200896211,215.87513002240527,scimark.monte_carlo,Sun Jun 19 02:52:21 BST 2016,Sun Jun 19 02:54:21 BST 2016,97.10965372637105,48.554826863185525,Sun Jun 19 02:54:29 BST 2016,Sun Jun 19 02:58:29 BST 2016,194.7322921869455,48.683073046736375,serial,Sun Jun 19 02:58:35 BST 2016,Sun Jun 19 03:00:35 BST 2016,193.25387653811435,96.62693826905718,Sun Jun 19 03:00:39 BST 2016,Sun Jun 19 03:04:39 BST 2016,385.6178328647541,96.40445821618853,sunflow,Sun Jun 19 03:04:44 BST 2016,Sun Jun 19 03:06:44 BST 2016,135.12544616346898,67.56272308173449,Sun Jun 19 03:06:46 BST 2016,Sun Jun 19 03:10:46 BST 2016,272.0684293147773,68.01710732869432,xml.transform,Sun Jun 19 03:11:11 BST 2016,Sun Jun 19 03:13:11 BST 2016,427.950499016519,213.9752495082595,Sun Jun 19 03:13:12 BST 2016,Sun Jun 19 03:17:12 BST 2016,838.8093332647225,209.7023333161806,xml.validation,Sun Jun 19 03:17:14 BST 2016,Sun Jun 19 03:19:14 BST 2016,654.9487750775323,327.47438753876617,Sun Jun 19 03:19:15 BST 2016,Sun Jun 19 03:23:15 BST 2016,1280.6418680835643,320.1604670208911
