spec.jvm2008.report.run.location=BARN-07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 12:24:43 BST 2016, end=Fri Jul 01 12:24:43 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 12:24:43 BST 2016, end=Fri Jul 01 12:24:43 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 12:24:43 BST 2016, end=Fri Jul 01 12:24:56 BST 2016, operations=1.0, operationsPerMinute=4.43098737168599
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 12:24:56 BST 2016, end=Fri Jul 01 12:25:00 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 12:25:00 BST 2016, end=Fri Jul 01 12:25:01 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 12:25:01 BST 2016, end=Fri Jul 01 12:25:10 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 12:25:10 BST 2016, end=Fri Jul 01 12:25:17 BST 2016, operations=1.0, operationsPerMinute=8.13228517213337
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 12:25:17 BST 2016, end=Fri Jul 01 12:25:24 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 12:25:24 BST 2016, end=Fri Jul 01 12:25:26 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 12:25:26 BST 2016, end=Fri Jul 01 12:25:27 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 12:25:27 BST 2016, end=Fri Jul 01 12:25:28 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 12:25:28 BST 2016, end=Fri Jul 01 12:25:33 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 12:25:33 BST 2016, end=Fri Jul 01 12:25:34 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 12:25:34 BST 2016, end=Fri Jul 01 12:25:35 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 12:25:35 BST 2016, end=Fri Jul 01 12:25:38 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 12:25:38 BST 2016, end=Fri Jul 01 12:25:44 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 12:25:44 BST 2016, end=Fri Jul 01 12:26:04 BST 2016, operations=1.0, operationsPerMinute=2.963109289347622
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 12:26:04 BST 2016, end=Fri Jul 01 12:26:05 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 12:26:16 BST 2016, end=Fri Jul 01 12:28:16 BST 2016, operations=492.30112087126764, operationsPerMinute=246.15056043563382, mode=normal, start=Fri Jul 01 12:28:17 BST 2016, end=Fri Jul 01 12:32:17 BST 2016, operations=1004.7487586136981, operationsPerMinute=251.18718965342453
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 13:41:43 BST 2016, end=Fri Jul 01 13:43:43 BST 2016, operations=702.1349887802892, operationsPerMinute=351.0674943901446, mode=normal, start=Fri Jul 01 13:43:44 BST 2016, end=Fri Jul 01 13:47:44 BST 2016, operations=1395.5712546092286, operationsPerMinute=348.89281365230715
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 13:47:45 BST 2016, end=Fri Jul 01 13:49:45 BST 2016, operations=575.3035066505441, operationsPerMinute=287.65175332527207, mode=normal, start=Fri Jul 01 13:49:47 BST 2016, end=Fri Jul 01 13:53:47 BST 2016, operations=1147.9085476668947, operationsPerMinute=286.9771369167237
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 13:53:48 BST 2016, end=Fri Jul 01 13:55:48 BST 2016, operations=330.8429525670705, operationsPerMinute=165.42147628353524, mode=normal, start=Fri Jul 01 13:55:51 BST 2016, end=Fri Jul 01 13:59:51 BST 2016, operations=661.0342097397513, operationsPerMinute=165.25855243493783
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 13:59:53 BST 2016, end=Fri Jul 01 14:01:53 BST 2016, operations=506.75726495726497, operationsPerMinute=253.37863247863248, mode=normal, start=Fri Jul 01 14:01:55 BST 2016, end=Fri Jul 01 14:05:55 BST 2016, operations=997.0243939913671, operationsPerMinute=249.25609849784178
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 14:05:56 BST 2016, end=Fri Jul 01 14:07:56 BST 2016, operations=119.92803754590972, operationsPerMinute=59.96401877295486, mode=normal, start=Fri Jul 01 14:08:03 BST 2016, end=Fri Jul 01 14:12:03 BST 2016, operations=240.14463890359713, operationsPerMinute=60.03615972589928
benchmark-name=serial, mod=warmup, start=Fri Jul 01 14:12:10 BST 2016, end=Fri Jul 01 14:14:10 BST 2016, operations=239.729180482821, operationsPerMinute=119.8645902414105, mode=normal, start=Fri Jul 01 14:14:12 BST 2016, end=Fri Jul 01 14:18:12 BST 2016, operations=481.25227745909297, operationsPerMinute=120.31306936477324
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 14:18:16 BST 2016, end=Fri Jul 01 14:20:16 BST 2016, operations=178.4569831755133, operationsPerMinute=89.22849158775665, mode=normal, start=Fri Jul 01 14:20:17 BST 2016, end=Fri Jul 01 14:24:17 BST 2016, operations=357.85713708674723, operationsPerMinute=89.46428427168681
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 14:24:39 BST 2016, end=Fri Jul 01 14:26:39 BST 2016, operations=518.9422657552404, operationsPerMinute=259.4711328776202, mode=normal, start=Fri Jul 01 14:26:40 BST 2016, end=Fri Jul 01 14:30:40 BST 2016, operations=1061.1973878500137, operationsPerMinute=265.2993469625034
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 14:30:42 BST 2016, end=Fri Jul 01 14:32:42 BST 2016, operations=1018.337351675343, operationsPerMinute=509.1686758376715, mode=normal, start=Fri Jul 01 14:32:43 BST 2016, end=Fri Jul 01 14:36:43 BST 2016, operations=1999.660543651396, operationsPerMinute=499.915135912849
##-nursultan-##,BARN-07,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 12:24:43 BST 2016,Fri Jul 01 12:24:43 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jul 01 12:24:43 BST 2016,Fri Jul 01 12:24:43 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jul 01 12:24:43 BST 2016,Fri Jul 01 12:24:56 BST 2016,1.0,4.43098737168599,startup.compiler.sunflow,Fri Jul 01 12:24:56 BST 2016,Fri Jul 01 12:25:00 BST 2016,1.0,18.226002430133658,startup.compress,Fri Jul 01 12:25:00 BST 2016,Fri Jul 01 12:25:01 BST 2016,1.0,46.33204633204633,startup.crypto.aes,Fri Jul 01 12:25:01 BST 2016,Fri Jul 01 12:25:10 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Fri Jul 01 12:25:10 BST 2016,Fri Jul 01 12:25:17 BST 2016,1.0,8.13228517213337,startup.crypto.signverify,Fri Jul 01 12:25:17 BST 2016,Fri Jul 01 12:25:24 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Fri Jul 01 12:25:24 BST 2016,Fri Jul 01 12:25:26 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Fri Jul 01 12:25:26 BST 2016,Fri Jul 01 12:25:27 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 12:25:27 BST 2016,Fri Jul 01 12:25:28 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jul 01 12:25:28 BST 2016,Fri Jul 01 12:25:33 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Fri Jul 01 12:25:33 BST 2016,Fri Jul 01 12:25:34 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 12:25:34 BST 2016,Fri Jul 01 12:25:35 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jul 01 12:25:35 BST 2016,Fri Jul 01 12:25:38 BST 2016,1.0,28.694404591104735,startup.sunflow,Fri Jul 01 12:25:38 BST 2016,Fri Jul 01 12:25:44 BST 2016,1.0,9.335615372646647,startup.xml.transform,Fri Jul 01 12:25:44 BST 2016,Fri Jul 01 12:26:04 BST 2016,1.0,2.963109289347622,startup.xml.validation,Fri Jul 01 12:26:04 BST 2016,Fri Jul 01 12:26:05 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jul 01 12:26:16 BST 2016,Fri Jul 01 12:28:16 BST 2016,492.30112087126764,246.15056043563382,Fri Jul 01 12:28:17 BST 2016,Fri Jul 01 12:32:17 BST 2016,1004.7487586136981,251.18718965342453,compiler.sunflow,Fri Jul 01 12:32:21 BST 2016,Fri Jul 01 12:34:21 BST 2016,200.15898869938704,100.07949434969352,Fri Jul 01 12:34:23 BST 2016,Fri Jul 01 12:38:23 BST 2016,393.2043132902668,98.3010783225667,compress,Fri Jul 01 12:38:27 BST 2016,Fri Jul 01 12:40:27 BST 2016,397.293622148148,198.646811074074,Fri Jul 01 12:40:28 BST 2016,Fri Jul 01 12:44:28 BST 2016,793.4395136388267,198.35987840970668,crypto.aes,Fri Jul 01 12:44:30 BST 2016,Fri Jul 01 12:46:30 BST 2016,139.24294273330008,69.62147136665004,Fri Jul 01 12:46:34 BST 2016,Fri Jul 01 12:50:34 BST 2016,293.76752154361174,73.44188038590293,crypto.rsa,Fri Jul 01 12:50:40 BST 2016,Fri Jul 01 12:52:40 BST 2016,235.89746305834456,117.94873152917228,Fri Jul 01 12:52:44 BST 2016,Fri Jul 01 12:56:44 BST 2016,471.95958534577164,117.98989633644291,crypto.signverify,Fri Jul 01 12:56:47 BST 2016,Fri Jul 01 12:58:47 BST 2016,407.9227454202159,203.96137271010795,Fri Jul 01 12:58:49 BST 2016,Fri Jul 01 13:02:49 BST 2016,814.7026221432011,203.67565553580027,derby,Fri Jul 01 13:03:12 BST 2016,Fri Jul 01 13:05:12 BST 2016,363.6160040083704,181.8080020041852,Fri Jul 01 13:05:14 BST 2016,Fri Jul 01 13:09:14 BST 2016,729.2018592960769,182.30046482401923,mpegaudio,Fri Jul 01 13:09:16 BST 2016,Fri Jul 01 13:11:16 BST 2016,208.07298510464037,104.03649255232018,Fri Jul 01 13:11:20 BST 2016,Fri Jul 01 13:15:20 BST 2016,415.08554829766763,103.77138707441691,scimark.fft.large,Fri Jul 01 13:15:25 BST 2016,Fri Jul 01 13:17:25 BST 2016,72.18998769788402,36.09499384894201,Fri Jul 01 13:17:31 BST 2016,Fri Jul 01 13:21:31 BST 2016,144.28749808770806,36.071874521927015,scimark.lu.large,Fri Jul 01 13:21:41 BST 2016,Fri Jul 01 13:23:41 BST 2016,13.887983228367773,6.943991614183886,Fri Jul 01 13:24:25 BST 2016,Fri Jul 01 13:28:25 BST 2016,27.57269137094618,6.893172842736545,scimark.sor.large,Fri Jul 01 13:28:54 BST 2016,Fri Jul 01 13:30:54 BST 2016,74.5433518629778,37.2716759314889,Fri Jul 01 13:31:03 BST 2016,Fri Jul 01 13:35:03 BST 2016,148.77336218184678,37.193340545461695,scimark.sparse.large,Fri Jul 01 13:35:12 BST 2016,Fri Jul 01 13:37:12 BST 2016,41.84556571792126,20.92278285896063,Fri Jul 01 13:37:29 BST 2016,Fri Jul 01 13:41:29 BST 2016,86.14419617095939,21.536049042739847,scimark.fft.small,Fri Jul 01 13:41:43 BST 2016,Fri Jul 01 13:43:43 BST 2016,702.1349887802892,351.0674943901446,Fri Jul 01 13:43:44 BST 2016,Fri Jul 01 13:47:44 BST 2016,1395.5712546092286,348.89281365230715,scimark.lu.small,Fri Jul 01 13:47:45 BST 2016,Fri Jul 01 13:49:45 BST 2016,575.3035066505441,287.65175332527207,Fri Jul 01 13:49:47 BST 2016,Fri Jul 01 13:53:47 BST 2016,1147.9085476668947,286.9771369167237,scimark.sor.small,Fri Jul 01 13:53:48 BST 2016,Fri Jul 01 13:55:48 BST 2016,330.8429525670705,165.42147628353524,Fri Jul 01 13:55:51 BST 2016,Fri Jul 01 13:59:51 BST 2016,661.0342097397513,165.25855243493783,scimark.sparse.small,Fri Jul 01 13:59:53 BST 2016,Fri Jul 01 14:01:53 BST 2016,506.75726495726497,253.37863247863248,Fri Jul 01 14:01:55 BST 2016,Fri Jul 01 14:05:55 BST 2016,997.0243939913671,249.25609849784178,scimark.monte_carlo,Fri Jul 01 14:05:56 BST 2016,Fri Jul 01 14:07:56 BST 2016,119.92803754590972,59.96401877295486,Fri Jul 01 14:08:03 BST 2016,Fri Jul 01 14:12:03 BST 2016,240.14463890359713,60.03615972589928,serial,Fri Jul 01 14:12:10 BST 2016,Fri Jul 01 14:14:10 BST 2016,239.729180482821,119.8645902414105,Fri Jul 01 14:14:12 BST 2016,Fri Jul 01 14:18:12 BST 2016,481.25227745909297,120.31306936477324,sunflow,Fri Jul 01 14:18:16 BST 2016,Fri Jul 01 14:20:16 BST 2016,178.4569831755133,89.22849158775665,Fri Jul 01 14:20:17 BST 2016,Fri Jul 01 14:24:17 BST 2016,357.85713708674723,89.46428427168681,xml.transform,Fri Jul 01 14:24:39 BST 2016,Fri Jul 01 14:26:39 BST 2016,518.9422657552404,259.4711328776202,Fri Jul 01 14:26:40 BST 2016,Fri Jul 01 14:30:40 BST 2016,1061.1973878500137,265.2993469625034,xml.validation,Fri Jul 01 14:30:42 BST 2016,Fri Jul 01 14:32:42 BST 2016,1018.337351675343,509.1686758376715,Fri Jul 01 14:32:43 BST 2016,Fri Jul 01 14:36:43 BST 2016,1999.660543651396,499.915135912849
