spec.jvm2008.report.run.location=BEDSONTC005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 12:56:45 BST 2016, end=Sat Jun 04 12:56:45 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 12:56:45 BST 2016, end=Sat Jun 04 12:56:45 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 12:56:45 BST 2016, end=Sat Jun 04 12:56:58 BST 2016, operations=1.0, operationsPerMinute=4.584001833600733
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 12:56:58 BST 2016, end=Sat Jun 04 12:57:01 BST 2016, operations=1.0, operationsPerMinute=17.25129384703853
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 12:57:01 BST 2016, end=Sat Jun 04 12:57:03 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 12:57:03 BST 2016, end=Sat Jun 04 12:57:11 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 12:57:11 BST 2016, end=Sat Jun 04 12:57:18 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 12:57:18 BST 2016, end=Sat Jun 04 12:57:25 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 12:57:25 BST 2016, end=Sat Jun 04 12:57:27 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 12:57:27 BST 2016, end=Sat Jun 04 12:57:28 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 12:57:28 BST 2016, end=Sat Jun 04 12:57:29 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 12:57:29 BST 2016, end=Sat Jun 04 12:57:34 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 12:57:34 BST 2016, end=Sat Jun 04 12:57:36 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 12:57:36 BST 2016, end=Sat Jun 04 12:57:37 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 12:57:37 BST 2016, end=Sat Jun 04 12:57:39 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 12:57:39 BST 2016, end=Sat Jun 04 12:57:45 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 12:57:45 BST 2016, end=Sat Jun 04 12:58:05 BST 2016, operations=1.0, operationsPerMinute=2.96545247862403
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 12:58:05 BST 2016, end=Sat Jun 04 12:58:06 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 12:58:16 BST 2016, end=Sat Jun 04 13:00:16 BST 2016, operations=502.7499180952585, operationsPerMinute=251.37495904762926, mode=normal, start=Sat Jun 04 13:00:17 BST 2016, end=Sat Jun 04 13:04:17 BST 2016, operations=1012.0844017094017, operationsPerMinute=253.02110042735043
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 14:13:52 BST 2016, end=Sat Jun 04 14:15:52 BST 2016, operations=711.7342568032223, operationsPerMinute=355.8671284016111, mode=normal, start=Sat Jun 04 14:15:53 BST 2016, end=Sat Jun 04 14:19:53 BST 2016, operations=1491.2096708071485, operationsPerMinute=372.80241770178714
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 14:19:54 BST 2016, end=Sat Jun 04 14:21:54 BST 2016, operations=579.83192261185, operationsPerMinute=289.915961305925, mode=normal, start=Sat Jun 04 14:21:55 BST 2016, end=Sat Jun 04 14:25:55 BST 2016, operations=1159.8486898557971, operationsPerMinute=289.9621724639493
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 14:25:57 BST 2016, end=Sat Jun 04 14:27:57 BST 2016, operations=331.4612606350749, operationsPerMinute=165.73063031753745, mode=normal, start=Sat Jun 04 14:27:59 BST 2016, end=Sat Jun 04 14:31:59 BST 2016, operations=664.1953975642717, operationsPerMinute=166.04884939106793
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 14:32:02 BST 2016, end=Sat Jun 04 14:34:02 BST 2016, operations=516.0250633369526, operationsPerMinute=258.0125316684763, mode=normal, start=Sat Jun 04 14:34:04 BST 2016, end=Sat Jun 04 14:38:04 BST 2016, operations=1030.7388588393935, operationsPerMinute=257.6847147098484
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 14:38:05 BST 2016, end=Sat Jun 04 14:40:05 BST 2016, operations=119.71167324302435, operationsPerMinute=59.855836621512175, mode=normal, start=Sat Jun 04 14:40:13 BST 2016, end=Sat Jun 04 14:44:13 BST 2016, operations=239.34090855154926, operationsPerMinute=59.835227137887316
benchmark-name=serial, mod=warmup, start=Sat Jun 04 14:44:18 BST 2016, end=Sat Jun 04 14:46:18 BST 2016, operations=235.95436273530333, operationsPerMinute=117.97718136765167, mode=normal, start=Sat Jun 04 14:46:21 BST 2016, end=Sat Jun 04 14:50:21 BST 2016, operations=485.30949925352485, operationsPerMinute=121.32737481338121
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 14:50:24 BST 2016, end=Sat Jun 04 14:52:24 BST 2016, operations=174.8709808065671, operationsPerMinute=87.43549040328355, mode=normal, start=Sat Jun 04 14:52:25 BST 2016, end=Sat Jun 04 14:56:25 BST 2016, operations=362.26797385620915, operationsPerMinute=90.56699346405229
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 14:56:45 BST 2016, end=Sat Jun 04 14:58:45 BST 2016, operations=511.69992427778436, operationsPerMinute=255.84996213889218, mode=normal, start=Sat Jun 04 14:58:47 BST 2016, end=Sat Jun 04 15:02:47 BST 2016, operations=1060.9190145041377, operationsPerMinute=265.22975362603444
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 15:02:48 BST 2016, end=Sat Jun 04 15:04:48 BST 2016, operations=1007.5211299542178, operationsPerMinute=503.7605649771089, mode=normal, start=Sat Jun 04 15:04:49 BST 2016, end=Sat Jun 04 15:08:49 BST 2016, operations=1966.0391602736481, operationsPerMinute=491.50979006841203
##-nursultan-##,BEDSONTC005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 12:56:45 BST 2016,Sat Jun 04 12:56:45 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 12:56:45 BST 2016,Sat Jun 04 12:56:45 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Sat Jun 04 12:56:45 BST 2016,Sat Jun 04 12:56:58 BST 2016,1.0,4.584001833600733,startup.compiler.sunflow,Sat Jun 04 12:56:58 BST 2016,Sat Jun 04 12:57:01 BST 2016,1.0,17.25129384703853,startup.compress,Sat Jun 04 12:57:01 BST 2016,Sat Jun 04 12:57:03 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 04 12:57:03 BST 2016,Sat Jun 04 12:57:11 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 12:57:11 BST 2016,Sat Jun 04 12:57:18 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Sat Jun 04 12:57:18 BST 2016,Sat Jun 04 12:57:25 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Sat Jun 04 12:57:25 BST 2016,Sat Jun 04 12:57:27 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Sat Jun 04 12:57:27 BST 2016,Sat Jun 04 12:57:28 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 12:57:28 BST 2016,Sat Jun 04 12:57:29 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 04 12:57:29 BST 2016,Sat Jun 04 12:57:34 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 12:57:34 BST 2016,Sat Jun 04 12:57:36 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 12:57:36 BST 2016,Sat Jun 04 12:57:37 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 12:57:37 BST 2016,Sat Jun 04 12:57:39 BST 2016,1.0,28.28854314002829,startup.sunflow,Sat Jun 04 12:57:39 BST 2016,Sat Jun 04 12:57:45 BST 2016,1.0,9.334163036714374,startup.xml.transform,Sat Jun 04 12:57:45 BST 2016,Sat Jun 04 12:58:05 BST 2016,1.0,2.96545247862403,startup.xml.validation,Sat Jun 04 12:58:05 BST 2016,Sat Jun 04 12:58:06 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 04 12:58:16 BST 2016,Sat Jun 04 13:00:16 BST 2016,502.7499180952585,251.37495904762926,Sat Jun 04 13:00:17 BST 2016,Sat Jun 04 13:04:17 BST 2016,1012.0844017094017,253.02110042735043,compiler.sunflow,Sat Jun 04 13:04:21 BST 2016,Sat Jun 04 13:06:21 BST 2016,192.8798507649956,96.4399253824978,Sat Jun 04 13:06:25 BST 2016,Sat Jun 04 13:10:25 BST 2016,380.5421209794156,95.1355302448539,compress,Sat Jun 04 13:10:29 BST 2016,Sat Jun 04 13:12:29 BST 2016,402.0302466166001,201.01512330830005,Sat Jun 04 13:12:31 BST 2016,Sat Jun 04 13:16:31 BST 2016,804.5892004852357,201.14730012130892,crypto.aes,Sat Jun 04 13:16:33 BST 2016,Sat Jun 04 13:18:33 BST 2016,139.01262713135625,69.50631356567813,Sat Jun 04 13:18:37 BST 2016,Sat Jun 04 13:22:37 BST 2016,293.8207477787474,73.45518694468684,crypto.rsa,Sat Jun 04 13:22:42 BST 2016,Sat Jun 04 13:24:42 BST 2016,236.69361742867844,118.34680871433922,Sat Jun 04 13:24:45 BST 2016,Sat Jun 04 13:28:45 BST 2016,472.42106822025556,118.10526705506389,crypto.signverify,Sat Jun 04 13:28:49 BST 2016,Sat Jun 04 13:30:49 BST 2016,408.1967908583229,204.09839542916146,Sat Jun 04 13:30:51 BST 2016,Sat Jun 04 13:34:51 BST 2016,818.9056591017458,204.72641477543644,derby,Sat Jun 04 13:35:14 BST 2016,Sat Jun 04 13:37:14 BST 2016,365.78052556198315,182.89026278099158,Sat Jun 04 13:37:16 BST 2016,Sat Jun 04 13:41:16 BST 2016,734.4756541675769,183.61891354189422,mpegaudio,Sat Jun 04 13:41:18 BST 2016,Sat Jun 04 13:43:18 BST 2016,209.4591075671727,104.72955378358635,Sat Jun 04 13:43:22 BST 2016,Sat Jun 04 13:47:22 BST 2016,416.335175242331,104.08379381058275,scimark.fft.large,Sat Jun 04 13:47:26 BST 2016,Sat Jun 04 13:49:26 BST 2016,79.7207124633072,39.8603562316536,Sat Jun 04 13:49:34 BST 2016,Sat Jun 04 13:53:34 BST 2016,154.10161640744568,38.52540410186142,scimark.lu.large,Sat Jun 04 13:53:42 BST 2016,Sat Jun 04 13:55:42 BST 2016,13.936997119089945,6.968498559544972,Sat Jun 04 13:56:25 BST 2016,Sat Jun 04 14:00:25 BST 2016,27.75080942523246,6.937702356308115,scimark.sor.large,Sat Jun 04 14:01:09 BST 2016,Sat Jun 04 14:03:09 BST 2016,75.05073804780505,37.52536902390253,Sat Jun 04 14:03:17 BST 2016,Sat Jun 04 14:07:17 BST 2016,150.10001793531856,37.52500448382964,scimark.sparse.large,Sat Jun 04 14:07:27 BST 2016,Sat Jun 04 14:09:27 BST 2016,43.171047963396845,21.585523981698422,Sat Jun 04 14:09:38 BST 2016,Sat Jun 04 14:13:38 BST 2016,85.96564598817272,21.49141149704318,scimark.fft.small,Sat Jun 04 14:13:52 BST 2016,Sat Jun 04 14:15:52 BST 2016,711.7342568032223,355.8671284016111,Sat Jun 04 14:15:53 BST 2016,Sat Jun 04 14:19:53 BST 2016,1491.2096708071485,372.80241770178714,scimark.lu.small,Sat Jun 04 14:19:54 BST 2016,Sat Jun 04 14:21:54 BST 2016,579.83192261185,289.915961305925,Sat Jun 04 14:21:55 BST 2016,Sat Jun 04 14:25:55 BST 2016,1159.8486898557971,289.9621724639493,scimark.sor.small,Sat Jun 04 14:25:57 BST 2016,Sat Jun 04 14:27:57 BST 2016,331.4612606350749,165.73063031753745,Sat Jun 04 14:27:59 BST 2016,Sat Jun 04 14:31:59 BST 2016,664.1953975642717,166.04884939106793,scimark.sparse.small,Sat Jun 04 14:32:02 BST 2016,Sat Jun 04 14:34:02 BST 2016,516.0250633369526,258.0125316684763,Sat Jun 04 14:34:04 BST 2016,Sat Jun 04 14:38:04 BST 2016,1030.7388588393935,257.6847147098484,scimark.monte_carlo,Sat Jun 04 14:38:05 BST 2016,Sat Jun 04 14:40:05 BST 2016,119.71167324302435,59.855836621512175,Sat Jun 04 14:40:13 BST 2016,Sat Jun 04 14:44:13 BST 2016,239.34090855154926,59.835227137887316,serial,Sat Jun 04 14:44:18 BST 2016,Sat Jun 04 14:46:18 BST 2016,235.95436273530333,117.97718136765167,Sat Jun 04 14:46:21 BST 2016,Sat Jun 04 14:50:21 BST 2016,485.30949925352485,121.32737481338121,sunflow,Sat Jun 04 14:50:24 BST 2016,Sat Jun 04 14:52:24 BST 2016,174.8709808065671,87.43549040328355,Sat Jun 04 14:52:25 BST 2016,Sat Jun 04 14:56:25 BST 2016,362.26797385620915,90.56699346405229,xml.transform,Sat Jun 04 14:56:45 BST 2016,Sat Jun 04 14:58:45 BST 2016,511.69992427778436,255.84996213889218,Sat Jun 04 14:58:47 BST 2016,Sat Jun 04 15:02:47 BST 2016,1060.9190145041377,265.22975362603444,xml.validation,Sat Jun 04 15:02:48 BST 2016,Sat Jun 04 15:04:48 BST 2016,1007.5211299542178,503.7605649771089,Sat Jun 04 15:04:49 BST 2016,Sat Jun 04 15:08:49 BST 2016,1966.0391602736481,491.50979006841203
