spec.jvm2008.report.run.location=BARN-06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:57 BST 2016, end=Fri Jun 03 15:01:57 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:57 BST 2016, end=Fri Jun 03 15:01:57 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:57 BST 2016, end=Fri Jun 03 15:02:09 BST 2016, operations=1.0, operationsPerMinute=4.760015866719556
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:09 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:14 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:14 BST 2016, end=Fri Jun 03 15:02:22 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:22 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:39 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:39 BST 2016, end=Fri Jun 03 15:02:40 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:40 BST 2016, end=Fri Jun 03 15:02:46 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:46 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:02:48 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:48 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:57 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:57 BST 2016, end=Fri Jun 03 15:03:17 BST 2016, operations=1.0, operationsPerMinute=3.0048076923076925
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:17 BST 2016, end=Fri Jun 03 15:03:17 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:27 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=487.741532979024, operationsPerMinute=243.870766489512, mode=normal, start=Fri Jun 03 15:05:29 BST 2016, end=Fri Jun 03 15:09:29 BST 2016, operations=1016.8184806112552, operationsPerMinute=254.2046201528138
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:45 BST 2016, end=Fri Jun 03 16:21:45 BST 2016, operations=684.8878769237153, operationsPerMinute=342.44393846185767, mode=normal, start=Fri Jun 03 16:21:47 BST 2016, end=Fri Jun 03 16:25:47 BST 2016, operations=1429.8374053609484, operationsPerMinute=357.4593513402371
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:48 BST 2016, end=Fri Jun 03 16:27:48 BST 2016, operations=533.7391656414045, operationsPerMinute=266.86958282070225, mode=normal, start=Fri Jun 03 16:27:49 BST 2016, end=Fri Jun 03 16:31:49 BST 2016, operations=970.2871865219959, operationsPerMinute=242.57179663049897
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:51 BST 2016, end=Fri Jun 03 16:33:51 BST 2016, operations=315.42267662567804, operationsPerMinute=157.71133831283902, mode=normal, start=Fri Jun 03 16:33:53 BST 2016, end=Fri Jun 03 16:37:53 BST 2016, operations=641.6422805270412, operationsPerMinute=160.4105701317603
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:55 BST 2016, end=Fri Jun 03 16:39:55 BST 2016, operations=449.53352598747756, operationsPerMinute=224.76676299373878, mode=normal, start=Fri Jun 03 16:39:57 BST 2016, end=Fri Jun 03 16:43:57 BST 2016, operations=982.744108886445, operationsPerMinute=245.68602722161125
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:58 BST 2016, end=Fri Jun 03 16:45:58 BST 2016, operations=118.07476695459881, operationsPerMinute=59.03738347729941, mode=normal, start=Fri Jun 03 16:46:05 BST 2016, end=Fri Jun 03 16:50:05 BST 2016, operations=235.11587500215958, operationsPerMinute=58.778968750539896
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:12 BST 2016, end=Fri Jun 03 16:52:12 BST 2016, operations=231.24413302637763, operationsPerMinute=115.62206651318881, mode=normal, start=Fri Jun 03 16:52:15 BST 2016, end=Fri Jun 03 16:56:15 BST 2016, operations=471.898443216853, operationsPerMinute=117.97461080421326
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:19 BST 2016, end=Fri Jun 03 16:58:19 BST 2016, operations=173.07984164687252, operationsPerMinute=86.53992082343626, mode=normal, start=Fri Jun 03 16:58:20 BST 2016, end=Fri Jun 03 17:02:20 BST 2016, operations=346.1918752926272, operationsPerMinute=86.5479688231568
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:41 BST 2016, end=Fri Jun 03 17:04:41 BST 2016, operations=476.3930944065023, operationsPerMinute=238.19654720325116, mode=normal, start=Fri Jun 03 17:04:43 BST 2016, end=Fri Jun 03 17:08:43 BST 2016, operations=1041.7192169017062, operationsPerMinute=260.42980422542655
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:45 BST 2016, end=Fri Jun 03 17:10:45 BST 2016, operations=1002.2140649140013, operationsPerMinute=501.1070324570006, mode=normal, start=Fri Jun 03 17:10:46 BST 2016, end=Fri Jun 03 17:14:46 BST 2016, operations=1969.9696987420239, operationsPerMinute=492.49242468550597
##-nursultan-##,BARN-06,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:57 BST 2016,Fri Jun 03 15:01:57 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:57 BST 2016,Fri Jun 03 15:01:57 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:01:57 BST 2016,Fri Jun 03 15:02:09 BST 2016,1.0,4.760015866719556,startup.compiler.sunflow,Fri Jun 03 15:02:09 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,18.48998459167951,startup.compress,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:14 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Fri Jun 03 15:02:14 BST 2016,Fri Jun 03 15:02:22 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 03 15:02:22 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:39 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:02:39 BST 2016,Fri Jun 03 15:02:40 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:02:40 BST 2016,Fri Jun 03 15:02:46 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Fri Jun 03 15:02:46 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:02:48 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 03 15:02:48 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:57 BST 2016,1.0,9.402914903620122,startup.xml.transform,Fri Jun 03 15:02:57 BST 2016,Fri Jun 03 15:03:17 BST 2016,1.0,3.0048076923076925,startup.xml.validation,Fri Jun 03 15:03:17 BST 2016,Fri Jun 03 15:03:17 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jun 03 15:03:27 BST 2016,Fri Jun 03 15:05:27 BST 2016,487.741532979024,243.870766489512,Fri Jun 03 15:05:29 BST 2016,Fri Jun 03 15:09:29 BST 2016,1016.8184806112552,254.2046201528138,compiler.sunflow,Fri Jun 03 15:09:33 BST 2016,Fri Jun 03 15:11:33 BST 2016,200.47220113655737,100.23610056827869,Fri Jun 03 15:11:36 BST 2016,Fri Jun 03 15:15:36 BST 2016,393.02242976853466,98.25560744213367,compress,Fri Jun 03 15:15:39 BST 2016,Fri Jun 03 15:17:39 BST 2016,398.32497339829007,199.16248669914503,Fri Jun 03 15:17:41 BST 2016,Fri Jun 03 15:21:41 BST 2016,798.1510072542729,199.53775181356824,crypto.aes,Fri Jun 03 15:21:43 BST 2016,Fri Jun 03 15:23:43 BST 2016,138.3864463134836,69.1932231567418,Fri Jun 03 15:23:48 BST 2016,Fri Jun 03 15:27:48 BST 2016,290.65717373641445,72.66429343410361,crypto.rsa,Fri Jun 03 15:27:53 BST 2016,Fri Jun 03 15:29:53 BST 2016,235.75399706533895,117.87699853266948,Fri Jun 03 15:29:57 BST 2016,Fri Jun 03 15:33:57 BST 2016,468.98823038102745,117.24705759525686,crypto.signverify,Fri Jun 03 15:34:00 BST 2016,Fri Jun 03 15:36:00 BST 2016,406.5029503804761,203.25147519023804,Fri Jun 03 15:36:02 BST 2016,Fri Jun 03 15:40:02 BST 2016,807.8944405370836,201.9736101342709,derby,Fri Jun 03 15:40:25 BST 2016,Fri Jun 03 15:42:25 BST 2016,354.37741655620107,177.18870827810053,Fri Jun 03 15:42:27 BST 2016,Fri Jun 03 15:46:27 BST 2016,714.0235767650515,178.50589419126288,mpegaudio,Fri Jun 03 15:46:29 BST 2016,Fri Jun 03 15:48:29 BST 2016,207.59422512084944,103.79711256042472,Fri Jun 03 15:48:32 BST 2016,Fri Jun 03 15:52:32 BST 2016,331.26973125849474,82.81743281462369,scimark.fft.large,Fri Jun 03 15:52:35 BST 2016,Fri Jun 03 15:54:35 BST 2016,68.34672634160299,34.173363170801494,Fri Jun 03 15:54:46 BST 2016,Fri Jun 03 15:58:46 BST 2016,136.8346686569697,34.20866716424243,scimark.lu.large,Fri Jun 03 15:58:56 BST 2016,Fri Jun 03 16:00:56 BST 2016,12.72383753357876,6.36191876678938,Fri Jun 03 16:01:57 BST 2016,Fri Jun 03 16:05:57 BST 2016,24.24403535662996,6.06100883915749,scimark.sor.large,Fri Jun 03 16:06:50 BST 2016,Fri Jun 03 16:08:50 BST 2016,72.27161622904057,36.13580811452029,Fri Jun 03 16:09:03 BST 2016,Fri Jun 03 16:13:03 BST 2016,133.189764756959,33.29744118923975,scimark.sparse.large,Fri Jun 03 16:13:16 BST 2016,Fri Jun 03 16:15:16 BST 2016,37.72252619770218,18.86126309885109,Fri Jun 03 16:15:33 BST 2016,Fri Jun 03 16:19:33 BST 2016,80.59554196177456,20.14888549044364,scimark.fft.small,Fri Jun 03 16:19:45 BST 2016,Fri Jun 03 16:21:45 BST 2016,684.8878769237153,342.44393846185767,Fri Jun 03 16:21:47 BST 2016,Fri Jun 03 16:25:47 BST 2016,1429.8374053609484,357.4593513402371,scimark.lu.small,Fri Jun 03 16:25:48 BST 2016,Fri Jun 03 16:27:48 BST 2016,533.7391656414045,266.86958282070225,Fri Jun 03 16:27:49 BST 2016,Fri Jun 03 16:31:49 BST 2016,970.2871865219959,242.57179663049897,scimark.sor.small,Fri Jun 03 16:31:51 BST 2016,Fri Jun 03 16:33:51 BST 2016,315.42267662567804,157.71133831283902,Fri Jun 03 16:33:53 BST 2016,Fri Jun 03 16:37:53 BST 2016,641.6422805270412,160.4105701317603,scimark.sparse.small,Fri Jun 03 16:37:55 BST 2016,Fri Jun 03 16:39:55 BST 2016,449.53352598747756,224.76676299373878,Fri Jun 03 16:39:57 BST 2016,Fri Jun 03 16:43:57 BST 2016,982.744108886445,245.68602722161125,scimark.monte_carlo,Fri Jun 03 16:43:58 BST 2016,Fri Jun 03 16:45:58 BST 2016,118.07476695459881,59.03738347729941,Fri Jun 03 16:46:05 BST 2016,Fri Jun 03 16:50:05 BST 2016,235.11587500215958,58.778968750539896,serial,Fri Jun 03 16:50:12 BST 2016,Fri Jun 03 16:52:12 BST 2016,231.24413302637763,115.62206651318881,Fri Jun 03 16:52:15 BST 2016,Fri Jun 03 16:56:15 BST 2016,471.898443216853,117.97461080421326,sunflow,Fri Jun 03 16:56:19 BST 2016,Fri Jun 03 16:58:19 BST 2016,173.07984164687252,86.53992082343626,Fri Jun 03 16:58:20 BST 2016,Fri Jun 03 17:02:20 BST 2016,346.1918752926272,86.5479688231568,xml.transform,Fri Jun 03 17:02:41 BST 2016,Fri Jun 03 17:04:41 BST 2016,476.3930944065023,238.19654720325116,Fri Jun 03 17:04:43 BST 2016,Fri Jun 03 17:08:43 BST 2016,1041.7192169017062,260.42980422542655,xml.validation,Fri Jun 03 17:08:45 BST 2016,Fri Jun 03 17:10:45 BST 2016,1002.2140649140013,501.1070324570006,Fri Jun 03 17:10:46 BST 2016,Fri Jun 03 17:14:46 BST 2016,1969.9696987420239,492.49242468550597
