spec.jvm2008.report.run.location=UNION78
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 18:49:54 BST 2016, end=Thu Jun 30 18:49:54 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 18:49:54 BST 2016, end=Thu Jun 30 18:49:55 BST 2016, operations=1.0, operationsPerMinute=160.42780748663102
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 18:49:55 BST 2016, end=Thu Jun 30 18:50:23 BST 2016, operations=1.0, operationsPerMinute=2.1308331557639035
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 18:50:23 BST 2016, end=Thu Jun 30 18:50:28 BST 2016, operations=1.0, operationsPerMinute=11.799410029498524
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 18:50:28 BST 2016, end=Thu Jun 30 18:50:30 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 18:50:30 BST 2016, end=Thu Jun 30 18:50:40 BST 2016, operations=1.0, operationsPerMinute=5.7405281285878305
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 18:50:40 BST 2016, end=Thu Jun 30 18:50:49 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 18:50:49 BST 2016, end=Thu Jun 30 18:50:56 BST 2016, operations=1.0, operationsPerMinute=8.379888268156424
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 18:50:56 BST 2016, end=Thu Jun 30 18:50:59 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 18:50:59 BST 2016, end=Thu Jun 30 18:51:00 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 18:51:00 BST 2016, end=Thu Jun 30 18:51:01 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 18:51:01 BST 2016, end=Thu Jun 30 18:51:08 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 18:51:08 BST 2016, end=Thu Jun 30 18:51:10 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 18:51:10 BST 2016, end=Thu Jun 30 18:51:11 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 18:51:11 BST 2016, end=Thu Jun 30 18:51:14 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 18:51:14 BST 2016, end=Thu Jun 30 18:51:22 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 18:51:22 BST 2016, end=Thu Jun 30 18:51:50 BST 2016, operations=1.0, operationsPerMinute=2.1178962230850686
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 18:51:50 BST 2016, end=Thu Jun 30 18:51:51 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 18:52:08 BST 2016, end=Thu Jun 30 18:54:08 BST 2016, operations=349.85537336795676, operationsPerMinute=174.92768668397838, mode=normal, start=Thu Jun 30 18:54:09 BST 2016, end=Thu Jun 30 18:58:09 BST 2016, operations=720.4458207983344, operationsPerMinute=180.1114551995836
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 20:08:58 BST 2016, end=Thu Jun 30 20:10:58 BST 2016, operations=519.6250529524407, operationsPerMinute=259.81252647622034, mode=normal, start=Thu Jun 30 20:11:00 BST 2016, end=Thu Jun 30 20:15:00 BST 2016, operations=1021.5545757341795, operationsPerMinute=255.38864393354487
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 20:15:01 BST 2016, end=Thu Jun 30 20:17:01 BST 2016, operations=372.25285267236313, operationsPerMinute=186.12642633618157, mode=normal, start=Thu Jun 30 20:17:03 BST 2016, end=Thu Jun 30 20:21:03 BST 2016, operations=746.584329079693, operationsPerMinute=186.64608226992326
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 20:21:06 BST 2016, end=Thu Jun 30 20:23:06 BST 2016, operations=243.39462662789248, operationsPerMinute=121.69731331394624, mode=normal, start=Thu Jun 30 20:23:09 BST 2016, end=Thu Jun 30 20:27:09 BST 2016, operations=486.1682661881416, operationsPerMinute=121.5420665470354
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 20:27:12 BST 2016, end=Thu Jun 30 20:29:12 BST 2016, operations=311.0271551354772, operationsPerMinute=155.5135775677386, mode=normal, start=Thu Jun 30 20:29:14 BST 2016, end=Thu Jun 30 20:33:14 BST 2016, operations=624.5187888929754, operationsPerMinute=156.12969722324385
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 20:33:17 BST 2016, end=Thu Jun 30 20:35:17 BST 2016, operations=79.24946882020943, operationsPerMinute=39.624734410104715, mode=normal, start=Thu Jun 30 20:35:23 BST 2016, end=Thu Jun 30 20:39:23 BST 2016, operations=158.7404888374821, operationsPerMinute=39.685122209370526
benchmark-name=serial, mod=warmup, start=Thu Jun 30 20:39:31 BST 2016, end=Thu Jun 30 20:41:31 BST 2016, operations=144.237415148327, operationsPerMinute=72.1187075741635, mode=normal, start=Thu Jun 30 20:41:37 BST 2016, end=Thu Jun 30 20:45:37 BST 2016, operations=287.07921763962986, operationsPerMinute=71.76980440990747
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 20:45:42 BST 2016, end=Thu Jun 30 20:47:42 BST 2016, operations=107.4502859593201, operationsPerMinute=53.72514297966005, mode=normal, start=Thu Jun 30 20:47:45 BST 2016, end=Thu Jun 30 20:51:45 BST 2016, operations=217.1582233741753, operationsPerMinute=54.28955584354382
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 20:52:17 BST 2016, end=Thu Jun 30 20:54:17 BST 2016, operations=303.8501174585014, operationsPerMinute=151.9250587292507, mode=normal, start=Thu Jun 30 20:54:20 BST 2016, end=Thu Jun 30 20:58:20 BST 2016, operations=645.5375205275641, operationsPerMinute=161.38438013189102
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 20:58:23 BST 2016, end=Thu Jun 30 21:00:23 BST 2016, operations=499.7127601724746, operationsPerMinute=249.8563800862373, mode=normal, start=Thu Jun 30 21:00:24 BST 2016, end=Thu Jun 30 21:04:24 BST 2016, operations=1001.0547657005059, operationsPerMinute=250.26369142512647
##-nursultan-##,UNION78,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 18:49:54 BST 2016,Thu Jun 30 18:49:54 BST 2016,1.0,638.2978723404256,startup.helloworld,Thu Jun 30 18:49:54 BST 2016,Thu Jun 30 18:49:55 BST 2016,1.0,160.42780748663102,startup.compiler.compiler,Thu Jun 30 18:49:55 BST 2016,Thu Jun 30 18:50:23 BST 2016,1.0,2.1308331557639035,startup.compiler.sunflow,Thu Jun 30 18:50:23 BST 2016,Thu Jun 30 18:50:28 BST 2016,1.0,11.799410029498524,startup.compress,Thu Jun 30 18:50:28 BST 2016,Thu Jun 30 18:50:30 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Thu Jun 30 18:50:30 BST 2016,Thu Jun 30 18:50:40 BST 2016,1.0,5.7405281285878305,startup.crypto.rsa,Thu Jun 30 18:50:40 BST 2016,Thu Jun 30 18:50:49 BST 2016,1.0,6.9799906933457425,startup.crypto.signverify,Thu Jun 30 18:50:49 BST 2016,Thu Jun 30 18:50:56 BST 2016,1.0,8.379888268156424,startup.mpegaudio,Thu Jun 30 18:50:56 BST 2016,Thu Jun 30 18:50:59 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Thu Jun 30 18:50:59 BST 2016,Thu Jun 30 18:51:00 BST 2016,1.0,59.171597633136095,startup.scimark.lu,Thu Jun 30 18:51:00 BST 2016,Thu Jun 30 18:51:01 BST 2016,1.0,46.33204633204633,startup.scimark.monte_carlo,Thu Jun 30 18:51:01 BST 2016,Thu Jun 30 18:51:08 BST 2016,1.0,8.92458723784025,startup.scimark.sor,Thu Jun 30 18:51:08 BST 2016,Thu Jun 30 18:51:10 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Thu Jun 30 18:51:10 BST 2016,Thu Jun 30 18:51:11 BST 2016,1.0,43.22766570605187,startup.serial,Thu Jun 30 18:51:11 BST 2016,Thu Jun 30 18:51:14 BST 2016,1.0,19.518542615484712,startup.sunflow,Thu Jun 30 18:51:14 BST 2016,Thu Jun 30 18:51:22 BST 2016,1.0,8.306797729475287,startup.xml.transform,Thu Jun 30 18:51:22 BST 2016,Thu Jun 30 18:51:50 BST 2016,1.0,2.1178962230850686,startup.xml.validation,Thu Jun 30 18:51:50 BST 2016,Thu Jun 30 18:51:51 BST 2016,1.0,48.07692307692308,compiler.compiler,Thu Jun 30 18:52:08 BST 2016,Thu Jun 30 18:54:08 BST 2016,349.85537336795676,174.92768668397838,Thu Jun 30 18:54:09 BST 2016,Thu Jun 30 18:58:09 BST 2016,720.4458207983344,180.1114551995836,compiler.sunflow,Thu Jun 30 18:58:16 BST 2016,Thu Jun 30 19:00:16 BST 2016,142.18406402478664,71.09203201239332,Thu Jun 30 19:00:20 BST 2016,Thu Jun 30 19:04:20 BST 2016,282.891914034867,70.72297850871675,compress,Thu Jun 30 19:04:24 BST 2016,Thu Jun 30 19:06:24 BST 2016,270.68804723513375,135.34402361756688,Thu Jun 30 19:06:26 BST 2016,Thu Jun 30 19:10:26 BST 2016,542.7757563855661,135.69393909639152,crypto.aes,Thu Jun 30 19:10:29 BST 2016,Thu Jun 30 19:12:29 BST 2016,85.93219919046267,42.966099595231334,Thu Jun 30 19:12:36 BST 2016,Thu Jun 30 19:16:36 BST 2016,180.76302239709278,45.190755599273196,crypto.rsa,Thu Jun 30 19:16:44 BST 2016,Thu Jun 30 19:18:44 BST 2016,145.90958188456227,72.95479094228114,Thu Jun 30 19:18:49 BST 2016,Thu Jun 30 19:22:49 BST 2016,291.9529552121427,72.98823880303567,crypto.signverify,Thu Jun 30 19:22:54 BST 2016,Thu Jun 30 19:24:54 BST 2016,252.29266283357134,126.14633141678567,Thu Jun 30 19:24:57 BST 2016,Thu Jun 30 19:28:57 BST 2016,502.4452801684184,125.6113200421046,derby,Thu Jun 30 19:30:30 BST 2016,Thu Jun 30 19:32:30 BST 2016,201.80550242396794,100.90275121198397,Thu Jun 30 19:32:33 BST 2016,Thu Jun 30 19:36:33 BST 2016,405.64467332976295,101.41116833244074,mpegaudio,Thu Jun 30 19:36:37 BST 2016,Thu Jun 30 19:38:37 BST 2016,133.71093351191945,66.85546675595972,Thu Jun 30 19:38:43 BST 2016,Thu Jun 30 19:42:43 BST 2016,267.176688719932,66.794172179983,scimark.fft.large,Thu Jun 30 19:42:48 BST 2016,Thu Jun 30 19:44:48 BST 2016,78.11821206716915,39.05910603358458,Thu Jun 30 19:44:56 BST 2016,Thu Jun 30 19:48:56 BST 2016,157.03528649412374,39.258821623530935,scimark.lu.large,Thu Jun 30 19:49:04 BST 2016,Thu Jun 30 19:51:04 BST 2016,20.1315530664209,10.06577653321045,Thu Jun 30 19:51:39 BST 2016,Thu Jun 30 19:55:39 BST 2016,40.239244818629096,10.059811204657274,scimark.sor.large,Thu Jun 30 19:56:10 BST 2016,Thu Jun 30 19:58:10 BST 2016,55.43271390854019,27.716356954270093,Thu Jun 30 19:58:20 BST 2016,Thu Jun 30 20:02:20 BST 2016,109.87831098486132,27.46957774621533,scimark.sparse.large,Thu Jun 30 20:02:34 BST 2016,Thu Jun 30 20:04:34 BST 2016,60.68419044930102,30.34209522465051,Thu Jun 30 20:04:47 BST 2016,Thu Jun 30 20:08:47 BST 2016,120.83544015452135,30.208860038630338,scimark.fft.small,Thu Jun 30 20:08:58 BST 2016,Thu Jun 30 20:10:58 BST 2016,519.6250529524407,259.81252647622034,Thu Jun 30 20:11:00 BST 2016,Thu Jun 30 20:15:00 BST 2016,1021.5545757341795,255.38864393354487,scimark.lu.small,Thu Jun 30 20:15:01 BST 2016,Thu Jun 30 20:17:01 BST 2016,372.25285267236313,186.12642633618157,Thu Jun 30 20:17:03 BST 2016,Thu Jun 30 20:21:03 BST 2016,746.584329079693,186.64608226992326,scimark.sor.small,Thu Jun 30 20:21:06 BST 2016,Thu Jun 30 20:23:06 BST 2016,243.39462662789248,121.69731331394624,Thu Jun 30 20:23:09 BST 2016,Thu Jun 30 20:27:09 BST 2016,486.1682661881416,121.5420665470354,scimark.sparse.small,Thu Jun 30 20:27:12 BST 2016,Thu Jun 30 20:29:12 BST 2016,311.0271551354772,155.5135775677386,Thu Jun 30 20:29:14 BST 2016,Thu Jun 30 20:33:14 BST 2016,624.5187888929754,156.12969722324385,scimark.monte_carlo,Thu Jun 30 20:33:17 BST 2016,Thu Jun 30 20:35:17 BST 2016,79.24946882020943,39.624734410104715,Thu Jun 30 20:35:23 BST 2016,Thu Jun 30 20:39:23 BST 2016,158.7404888374821,39.685122209370526,serial,Thu Jun 30 20:39:31 BST 2016,Thu Jun 30 20:41:31 BST 2016,144.237415148327,72.1187075741635,Thu Jun 30 20:41:37 BST 2016,Thu Jun 30 20:45:37 BST 2016,287.07921763962986,71.76980440990747,sunflow,Thu Jun 30 20:45:42 BST 2016,Thu Jun 30 20:47:42 BST 2016,107.4502859593201,53.72514297966005,Thu Jun 30 20:47:45 BST 2016,Thu Jun 30 20:51:45 BST 2016,217.1582233741753,54.28955584354382,xml.transform,Thu Jun 30 20:52:17 BST 2016,Thu Jun 30 20:54:17 BST 2016,303.8501174585014,151.9250587292507,Thu Jun 30 20:54:20 BST 2016,Thu Jun 30 20:58:20 BST 2016,645.5375205275641,161.38438013189102,xml.validation,Thu Jun 30 20:58:23 BST 2016,Thu Jun 30 21:00:23 BST 2016,499.7127601724746,249.8563800862373,Thu Jun 30 21:00:24 BST 2016,Thu Jun 30 21:04:24 BST 2016,1001.0547657005059,250.26369142512647
