spec.jvm2008.report.run.location=CASTLEAZES009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 07:47:04 BST 2016, end=Sat Jun 25 07:47:04 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 07:47:04 BST 2016, end=Sat Jun 25 07:47:04 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 07:47:04 BST 2016, end=Sat Jun 25 07:47:18 BST 2016, operations=1.0, operationsPerMinute=4.551661356395084
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 07:47:18 BST 2016, end=Sat Jun 25 07:47:21 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 07:47:21 BST 2016, end=Sat Jun 25 07:47:22 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 07:47:22 BST 2016, end=Sat Jun 25 07:47:31 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 07:47:31 BST 2016, end=Sat Jun 25 07:47:38 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 07:47:38 BST 2016, end=Sat Jun 25 07:47:45 BST 2016, operations=1.0, operationsPerMinute=9.156111704562795
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 07:47:45 BST 2016, end=Sat Jun 25 07:47:47 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 07:47:47 BST 2016, end=Sat Jun 25 07:47:48 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 07:47:48 BST 2016, end=Sat Jun 25 07:47:49 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 07:47:49 BST 2016, end=Sat Jun 25 07:47:54 BST 2016, operations=1.0, operationsPerMinute=10.712372790573111
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 07:47:54 BST 2016, end=Sat Jun 25 07:47:56 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 07:47:56 BST 2016, end=Sat Jun 25 07:47:57 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 07:47:57 BST 2016, end=Sat Jun 25 07:47:59 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 07:47:59 BST 2016, end=Sat Jun 25 07:48:05 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 07:48:05 BST 2016, end=Sat Jun 25 07:48:26 BST 2016, operations=1.0, operationsPerMinute=2.872462657985446
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 07:48:26 BST 2016, end=Sat Jun 25 07:48:27 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 07:48:37 BST 2016, end=Sat Jun 25 07:50:37 BST 2016, operations=471.9361305111781, operationsPerMinute=235.96806525558904, mode=normal, start=Sat Jun 25 07:50:39 BST 2016, end=Sat Jun 25 07:54:39 BST 2016, operations=969.7029990935027, operationsPerMinute=242.42574977337568
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 09:04:45 BST 2016, end=Sat Jun 25 09:06:45 BST 2016, operations=699.224303261735, operationsPerMinute=349.6121516308675, mode=normal, start=Sat Jun 25 09:06:46 BST 2016, end=Sat Jun 25 09:10:46 BST 2016, operations=1403.0722054110886, operationsPerMinute=350.76805135277215
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 09:10:47 BST 2016, end=Sat Jun 25 09:12:47 BST 2016, operations=553.0872729168382, operationsPerMinute=276.5436364584191, mode=normal, start=Sat Jun 25 09:12:49 BST 2016, end=Sat Jun 25 09:16:49 BST 2016, operations=1126.3910854081296, operationsPerMinute=281.5977713520324
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 09:16:50 BST 2016, end=Sat Jun 25 09:18:50 BST 2016, operations=330.4059452110795, operationsPerMinute=165.20297260553974, mode=normal, start=Sat Jun 25 09:18:53 BST 2016, end=Sat Jun 25 09:22:53 BST 2016, operations=660.2778661404452, operationsPerMinute=165.0694665351113
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 09:22:55 BST 2016, end=Sat Jun 25 09:24:55 BST 2016, operations=510.9420432083299, operationsPerMinute=255.47102160416495, mode=normal, start=Sat Jun 25 09:24:56 BST 2016, end=Sat Jun 25 09:28:56 BST 2016, operations=1023.2339967220933, operationsPerMinute=255.8084991805233
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 09:28:58 BST 2016, end=Sat Jun 25 09:30:58 BST 2016, operations=118.28742868983375, operationsPerMinute=59.14371434491687, mode=normal, start=Sat Jun 25 09:31:04 BST 2016, end=Sat Jun 25 09:35:04 BST 2016, operations=236.31218207320015, operationsPerMinute=59.07804551830004
benchmark-name=serial, mod=warmup, start=Sat Jun 25 09:35:10 BST 2016, end=Sat Jun 25 09:37:10 BST 2016, operations=224.13164642851842, operationsPerMinute=112.06582321425921, mode=normal, start=Sat Jun 25 09:37:14 BST 2016, end=Sat Jun 25 09:41:14 BST 2016, operations=451.3859277371485, operationsPerMinute=112.84648193428713
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 09:41:18 BST 2016, end=Sat Jun 25 09:43:18 BST 2016, operations=172.04485598471808, operationsPerMinute=86.02242799235904, mode=normal, start=Sat Jun 25 09:43:20 BST 2016, end=Sat Jun 25 09:47:20 BST 2016, operations=343.81622359057553, operationsPerMinute=85.95405589764388
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 09:47:41 BST 2016, end=Sat Jun 25 09:49:41 BST 2016, operations=509.3221943515422, operationsPerMinute=254.6610971757711, mode=normal, start=Sat Jun 25 09:49:43 BST 2016, end=Sat Jun 25 09:53:43 BST 2016, operations=1044.1606777681145, operationsPerMinute=261.0401694420286
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 09:53:45 BST 2016, end=Sat Jun 25 09:55:45 BST 2016, operations=1026.9193325038282, operationsPerMinute=513.4596662519141, mode=normal, start=Sat Jun 25 09:55:45 BST 2016, end=Sat Jun 25 09:59:45 BST 2016, operations=1999.996963558764, operationsPerMinute=499.999240889691
##-nursultan-##,CASTLEAZES009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 07:47:04 BST 2016,Sat Jun 25 07:47:04 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 25 07:47:04 BST 2016,Sat Jun 25 07:47:04 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sat Jun 25 07:47:04 BST 2016,Sat Jun 25 07:47:18 BST 2016,1.0,4.551661356395084,startup.compiler.sunflow,Sat Jun 25 07:47:18 BST 2016,Sat Jun 25 07:47:21 BST 2016,1.0,18.231540565177756,startup.compress,Sat Jun 25 07:47:21 BST 2016,Sat Jun 25 07:47:22 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 25 07:47:22 BST 2016,Sat Jun 25 07:47:31 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sat Jun 25 07:47:31 BST 2016,Sat Jun 25 07:47:38 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sat Jun 25 07:47:38 BST 2016,Sat Jun 25 07:47:45 BST 2016,1.0,9.156111704562795,startup.mpegaudio,Sat Jun 25 07:47:45 BST 2016,Sat Jun 25 07:47:47 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Sat Jun 25 07:47:47 BST 2016,Sat Jun 25 07:47:48 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 07:47:48 BST 2016,Sat Jun 25 07:47:49 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sat Jun 25 07:47:49 BST 2016,Sat Jun 25 07:47:54 BST 2016,1.0,10.712372790573111,startup.scimark.sor,Sat Jun 25 07:47:54 BST 2016,Sat Jun 25 07:47:56 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sat Jun 25 07:47:56 BST 2016,Sat Jun 25 07:47:57 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 07:47:57 BST 2016,Sat Jun 25 07:47:59 BST 2016,1.0,28.076743097800655,startup.sunflow,Sat Jun 25 07:47:59 BST 2016,Sat Jun 25 07:48:05 BST 2016,1.0,9.267840593141798,startup.xml.transform,Sat Jun 25 07:48:05 BST 2016,Sat Jun 25 07:48:26 BST 2016,1.0,2.872462657985446,startup.xml.validation,Sat Jun 25 07:48:26 BST 2016,Sat Jun 25 07:48:27 BST 2016,1.0,73.89162561576354,compiler.compiler,Sat Jun 25 07:48:37 BST 2016,Sat Jun 25 07:50:37 BST 2016,471.9361305111781,235.96806525558904,Sat Jun 25 07:50:39 BST 2016,Sat Jun 25 07:54:39 BST 2016,969.7029990935027,242.42574977337568,compiler.sunflow,Sat Jun 25 07:54:43 BST 2016,Sat Jun 25 07:56:43 BST 2016,191.1868280022835,95.59341400114175,Sat Jun 25 07:56:46 BST 2016,Sat Jun 25 08:00:46 BST 2016,381.9317603472167,95.48294008680418,compress,Sat Jun 25 08:00:50 BST 2016,Sat Jun 25 08:02:50 BST 2016,371.59425226270787,185.79712613135393,Sat Jun 25 08:02:52 BST 2016,Sat Jun 25 08:06:52 BST 2016,739.7049164820206,184.92622912050516,crypto.aes,Sat Jun 25 08:06:54 BST 2016,Sat Jun 25 08:08:54 BST 2016,129.2198402405749,64.60992012028746,Sat Jun 25 08:08:59 BST 2016,Sat Jun 25 08:12:59 BST 2016,273.22773538441504,68.30693384610376,crypto.rsa,Sat Jun 25 08:13:05 BST 2016,Sat Jun 25 08:15:05 BST 2016,217.51400970767102,108.75700485383551,Sat Jun 25 08:15:08 BST 2016,Sat Jun 25 08:19:08 BST 2016,434.79461931655914,108.69865482913978,crypto.signverify,Sat Jun 25 08:19:12 BST 2016,Sat Jun 25 08:21:12 BST 2016,374.0659436379485,187.03297181897426,Sat Jun 25 08:21:14 BST 2016,Sat Jun 25 08:25:14 BST 2016,751.1143234947451,187.77858087368628,derby,Sat Jun 25 08:25:36 BST 2016,Sat Jun 25 08:27:36 BST 2016,329.9685540901082,164.9842770450541,Sat Jun 25 08:27:39 BST 2016,Sat Jun 25 08:31:39 BST 2016,666.081861859948,166.520465464987,mpegaudio,Sat Jun 25 08:31:41 BST 2016,Sat Jun 25 08:33:41 BST 2016,192.56729406557145,96.28364703278572,Sat Jun 25 08:33:45 BST 2016,Sat Jun 25 08:37:45 BST 2016,384.2326766309974,96.05816915774935,scimark.fft.large,Sat Jun 25 08:37:49 BST 2016,Sat Jun 25 08:39:49 BST 2016,77.49883674223439,38.749418371117194,Sat Jun 25 08:39:56 BST 2016,Sat Jun 25 08:43:56 BST 2016,147.71215260732652,36.92803815183163,scimark.lu.large,Sat Jun 25 08:44:05 BST 2016,Sat Jun 25 08:46:05 BST 2016,13.656940938483993,6.828470469241997,Sat Jun 25 08:47:01 BST 2016,Sat Jun 25 08:51:01 BST 2016,27.41473594098507,6.853683985246268,scimark.sor.large,Sat Jun 25 08:51:50 BST 2016,Sat Jun 25 08:53:50 BST 2016,63.697336082500875,31.848668041250438,Sat Jun 25 08:54:07 BST 2016,Sat Jun 25 08:58:07 BST 2016,148.99766014202163,37.24941503550541,scimark.sparse.large,Sat Jun 25 08:58:19 BST 2016,Sat Jun 25 09:00:19 BST 2016,42.65431204595896,21.32715602297948,Sat Jun 25 09:00:31 BST 2016,Sat Jun 25 09:04:31 BST 2016,85.87415475072503,21.468538687681257,scimark.fft.small,Sat Jun 25 09:04:45 BST 2016,Sat Jun 25 09:06:45 BST 2016,699.224303261735,349.6121516308675,Sat Jun 25 09:06:46 BST 2016,Sat Jun 25 09:10:46 BST 2016,1403.0722054110886,350.76805135277215,scimark.lu.small,Sat Jun 25 09:10:47 BST 2016,Sat Jun 25 09:12:47 BST 2016,553.0872729168382,276.5436364584191,Sat Jun 25 09:12:49 BST 2016,Sat Jun 25 09:16:49 BST 2016,1126.3910854081296,281.5977713520324,scimark.sor.small,Sat Jun 25 09:16:50 BST 2016,Sat Jun 25 09:18:50 BST 2016,330.4059452110795,165.20297260553974,Sat Jun 25 09:18:53 BST 2016,Sat Jun 25 09:22:53 BST 2016,660.2778661404452,165.0694665351113,scimark.sparse.small,Sat Jun 25 09:22:55 BST 2016,Sat Jun 25 09:24:55 BST 2016,510.9420432083299,255.47102160416495,Sat Jun 25 09:24:56 BST 2016,Sat Jun 25 09:28:56 BST 2016,1023.2339967220933,255.8084991805233,scimark.monte_carlo,Sat Jun 25 09:28:58 BST 2016,Sat Jun 25 09:30:58 BST 2016,118.28742868983375,59.14371434491687,Sat Jun 25 09:31:04 BST 2016,Sat Jun 25 09:35:04 BST 2016,236.31218207320015,59.07804551830004,serial,Sat Jun 25 09:35:10 BST 2016,Sat Jun 25 09:37:10 BST 2016,224.13164642851842,112.06582321425921,Sat Jun 25 09:37:14 BST 2016,Sat Jun 25 09:41:14 BST 2016,451.3859277371485,112.84648193428713,sunflow,Sat Jun 25 09:41:18 BST 2016,Sat Jun 25 09:43:18 BST 2016,172.04485598471808,86.02242799235904,Sat Jun 25 09:43:20 BST 2016,Sat Jun 25 09:47:20 BST 2016,343.81622359057553,85.95405589764388,xml.transform,Sat Jun 25 09:47:41 BST 2016,Sat Jun 25 09:49:41 BST 2016,509.3221943515422,254.6610971757711,Sat Jun 25 09:49:43 BST 2016,Sat Jun 25 09:53:43 BST 2016,1044.1606777681145,261.0401694420286,xml.validation,Sat Jun 25 09:53:45 BST 2016,Sat Jun 25 09:55:45 BST 2016,1026.9193325038282,513.4596662519141,Sat Jun 25 09:55:45 BST 2016,Sat Jun 25 09:59:45 BST 2016,1999.996963558764,499.999240889691
