spec.jvm2008.report.run.location=ROBLIB033
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=714.2857142857143
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=86.33093525179856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:08:07 BST 2016, end=Sat Jun 04 16:08:29 BST 2016, operations=1.0, operationsPerMinute=2.695296707245856
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:29 BST 2016, end=Sat Jun 04 16:08:34 BST 2016, operations=1.0, operationsPerMinute=11.673151750972762
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:34 BST 2016, end=Sat Jun 04 16:08:35 BST 2016, operations=1.0, operationsPerMinute=38.510911424903725
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:35 BST 2016, end=Sat Jun 04 16:08:45 BST 2016, operations=1.0, operationsPerMinute=6.340483990277924
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:45 BST 2016, end=Sat Jun 04 16:08:53 BST 2016, operations=1.0, operationsPerMinute=7.62001524003048
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:53 BST 2016, end=Sat Jun 04 16:09:00 BST 2016, operations=1.0, operationsPerMinute=8.768084173608067
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:09:00 BST 2016, end=Sat Jun 04 16:09:03 BST 2016, operations=1.0, operationsPerMinute=19.18158567774936
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:09:03 BST 2016, end=Sat Jun 04 16:09:04 BST 2016, operations=1.0, operationsPerMinute=61.34969325153374
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:09:04 BST 2016, end=Sat Jun 04 16:09:05 BST 2016, operations=1.0, operationsPerMinute=48.85993485342019
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:09:05 BST 2016, end=Sat Jun 04 16:09:12 BST 2016, operations=1.0, operationsPerMinute=8.811866647084742
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:09:12 BST 2016, end=Sat Jun 04 16:09:14 BST 2016, operations=1.0, operationsPerMinute=34.46295232624928
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:09:14 BST 2016, end=Sat Jun 04 16:09:15 BST 2016, operations=1.0, operationsPerMinute=46.65629860031104
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:09:15 BST 2016, end=Sat Jun 04 16:09:18 BST 2016, operations=1.0, operationsPerMinute=20.188425302826378
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:09:18 BST 2016, end=Sat Jun 04 16:09:25 BST 2016, operations=1.0, operationsPerMinute=8.474576271186441
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:25 BST 2016, end=Sat Jun 04 16:09:53 BST 2016, operations=1.0, operationsPerMinute=2.1452322213879653
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:53 BST 2016, end=Sat Jun 04 16:09:54 BST 2016, operations=1.0, operationsPerMinute=42.918454935622314
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:10:08 BST 2016, end=Sat Jun 04 16:12:08 BST 2016, operations=356.09048590030045, operationsPerMinute=178.04524295015023, mode=normal, start=Sat Jun 04 16:12:10 BST 2016, end=Sat Jun 04 16:16:10 BST 2016, operations=709.6080257040746, operationsPerMinute=177.40200642601866
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:27:37 BST 2016, end=Sat Jun 04 17:29:37 BST 2016, operations=376.0996564648059, operationsPerMinute=188.04982823240294, mode=normal, start=Sat Jun 04 17:29:39 BST 2016, end=Sat Jun 04 17:33:39 BST 2016, operations=991.0459183063306, operationsPerMinute=247.76147957658264
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:33:41 BST 2016, end=Sat Jun 04 17:35:41 BST 2016, operations=387.283352701, operationsPerMinute=193.6416763505, mode=normal, start=Sat Jun 04 17:35:42 BST 2016, end=Sat Jun 04 17:39:42 BST 2016, operations=764.980316998268, operationsPerMinute=191.245079249567
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:39:45 BST 2016, end=Sat Jun 04 17:41:45 BST 2016, operations=251.53940184535514, operationsPerMinute=125.76970092267757, mode=normal, start=Sat Jun 04 17:41:48 BST 2016, end=Sat Jun 04 17:45:48 BST 2016, operations=491.1354020017184, operationsPerMinute=122.7838505004296
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:45:52 BST 2016, end=Sat Jun 04 17:47:52 BST 2016, operations=337.2717389259466, operationsPerMinute=168.6358694629733, mode=normal, start=Sat Jun 04 17:47:54 BST 2016, end=Sat Jun 04 17:51:54 BST 2016, operations=681.7706959030788, operationsPerMinute=170.4426739757697
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:51:56 BST 2016, end=Sat Jun 04 17:53:56 BST 2016, operations=79.25264212298478, operationsPerMinute=39.62632106149239, mode=normal, start=Sat Jun 04 17:54:08 BST 2016, end=Sat Jun 04 17:58:08 BST 2016, operations=169.15564490610387, operationsPerMinute=42.28891122652597
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:58:16 BST 2016, end=Sat Jun 04 18:00:16 BST 2016, operations=166.17041103295563, operationsPerMinute=83.08520551647781, mode=normal, start=Sat Jun 04 18:00:21 BST 2016, end=Sat Jun 04 18:04:21 BST 2016, operations=362.0736987383174, operationsPerMinute=90.51842468457934
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:04:26 BST 2016, end=Sat Jun 04 18:06:26 BST 2016, operations=116.34778110091042, operationsPerMinute=58.17389055045521, mode=normal, start=Sat Jun 04 18:06:28 BST 2016, end=Sat Jun 04 18:10:28 BST 2016, operations=195.3726434093856, operationsPerMinute=48.8431608523464
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:10:57 BST 2016, end=Sat Jun 04 18:12:57 BST 2016, operations=386.15930262893687, operationsPerMinute=193.07965131446844, mode=normal, start=Sat Jun 04 18:12:58 BST 2016, end=Sat Jun 04 18:16:58 BST 2016, operations=758.8413007897004, operationsPerMinute=189.7103251974251
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:17:01 BST 2016, end=Sat Jun 04 18:19:01 BST 2016, operations=605.7019570007267, operationsPerMinute=302.85097850036334, mode=normal, start=Sat Jun 04 18:19:02 BST 2016, end=Sat Jun 04 18:23:02 BST 2016, operations=1200.0928944703896, operationsPerMinute=300.0232236175974
##-nursultan-##,ROBLIB033,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,714.2857142857143,startup.helloworld,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,86.33093525179856,startup.compiler.compiler,Sat Jun 04 16:08:07 BST 2016,Sat Jun 04 16:08:29 BST 2016,1.0,2.695296707245856,startup.compiler.sunflow,Sat Jun 04 16:08:29 BST 2016,Sat Jun 04 16:08:34 BST 2016,1.0,11.673151750972762,startup.compress,Sat Jun 04 16:08:34 BST 2016,Sat Jun 04 16:08:35 BST 2016,1.0,38.510911424903725,startup.crypto.aes,Sat Jun 04 16:08:35 BST 2016,Sat Jun 04 16:08:45 BST 2016,1.0,6.340483990277924,startup.crypto.rsa,Sat Jun 04 16:08:45 BST 2016,Sat Jun 04 16:08:53 BST 2016,1.0,7.62001524003048,startup.crypto.signverify,Sat Jun 04 16:08:53 BST 2016,Sat Jun 04 16:09:00 BST 2016,1.0,8.768084173608067,startup.mpegaudio,Sat Jun 04 16:09:00 BST 2016,Sat Jun 04 16:09:03 BST 2016,1.0,19.18158567774936,startup.scimark.fft,Sat Jun 04 16:09:03 BST 2016,Sat Jun 04 16:09:04 BST 2016,1.0,61.34969325153374,startup.scimark.lu,Sat Jun 04 16:09:04 BST 2016,Sat Jun 04 16:09:05 BST 2016,1.0,48.85993485342019,startup.scimark.monte_carlo,Sat Jun 04 16:09:05 BST 2016,Sat Jun 04 16:09:12 BST 2016,1.0,8.811866647084742,startup.scimark.sor,Sat Jun 04 16:09:12 BST 2016,Sat Jun 04 16:09:14 BST 2016,1.0,34.46295232624928,startup.scimark.sparse,Sat Jun 04 16:09:14 BST 2016,Sat Jun 04 16:09:15 BST 2016,1.0,46.65629860031104,startup.serial,Sat Jun 04 16:09:15 BST 2016,Sat Jun 04 16:09:18 BST 2016,1.0,20.188425302826378,startup.sunflow,Sat Jun 04 16:09:18 BST 2016,Sat Jun 04 16:09:25 BST 2016,1.0,8.474576271186441,startup.xml.transform,Sat Jun 04 16:09:25 BST 2016,Sat Jun 04 16:09:53 BST 2016,1.0,2.1452322213879653,startup.xml.validation,Sat Jun 04 16:09:53 BST 2016,Sat Jun 04 16:09:54 BST 2016,1.0,42.918454935622314,compiler.compiler,Sat Jun 04 16:10:08 BST 2016,Sat Jun 04 16:12:08 BST 2016,356.09048590030045,178.04524295015023,Sat Jun 04 16:12:10 BST 2016,Sat Jun 04 16:16:10 BST 2016,709.6080257040746,177.40200642601866,compiler.sunflow,Sat Jun 04 16:16:16 BST 2016,Sat Jun 04 16:18:16 BST 2016,138.88600567790775,69.44300283895387,Sat Jun 04 16:18:19 BST 2016,Sat Jun 04 16:22:19 BST 2016,286.25180799241474,71.56295199810369,compress,Sat Jun 04 16:22:24 BST 2016,Sat Jun 04 16:24:24 BST 2016,316.92019628352676,158.46009814176338,Sat Jun 04 16:24:26 BST 2016,Sat Jun 04 16:28:26 BST 2016,627.2499277865281,156.81248194663203,crypto.aes,Sat Jun 04 16:28:29 BST 2016,Sat Jun 04 16:30:29 BST 2016,109.14505855489793,54.572529277448965,Sat Jun 04 16:30:35 BST 2016,Sat Jun 04 16:34:35 BST 2016,226.7672544119647,56.691813602991175,crypto.rsa,Sat Jun 04 16:34:43 BST 2016,Sat Jun 04 16:36:43 BST 2016,191.59753587172065,95.79876793586033,Sat Jun 04 16:36:46 BST 2016,Sat Jun 04 16:40:46 BST 2016,378.5754566121522,94.64386415303805,crypto.signverify,Sat Jun 04 16:40:50 BST 2016,Sat Jun 04 16:42:50 BST 2016,302.607290126624,151.303645063312,Sat Jun 04 16:42:53 BST 2016,Sat Jun 04 16:46:53 BST 2016,662.7079052037012,165.6769763009253,derby,Sat Jun 04 16:47:57 BST 2016,Sat Jun 04 16:49:57 BST 2016,231.81848728944954,115.90924364472477,Sat Jun 04 16:50:00 BST 2016,Sat Jun 04 16:54:00 BST 2016,471.71660213091815,117.92915053272954,mpegaudio,Sat Jun 04 16:54:04 BST 2016,Sat Jun 04 16:56:04 BST 2016,158.88236265244498,79.44118132622249,Sat Jun 04 16:56:08 BST 2016,Sat Jun 04 17:00:08 BST 2016,307.3438473962168,76.8359618490542,scimark.fft.large,Sat Jun 04 17:00:13 BST 2016,Sat Jun 04 17:02:13 BST 2016,104.6805322657348,52.3402661328674,Sat Jun 04 17:02:25 BST 2016,Sat Jun 04 17:06:25 BST 2016,189.30368411141944,47.32592102785486,scimark.lu.large,Sat Jun 04 17:06:32 BST 2016,Sat Jun 04 17:08:32 BST 2016,19.073553010063158,9.536776505031579,Sat Jun 04 17:09:05 BST 2016,Sat Jun 04 17:13:05 BST 2016,25.927358174123217,6.481839543530804,scimark.sor.large,Sat Jun 04 17:13:36 BST 2016,Sat Jun 04 17:15:36 BST 2016,57.17818907476122,28.58909453738061,Sat Jun 04 17:15:52 BST 2016,Sat Jun 04 17:19:52 BST 2016,115.13935270846065,28.784838177115162,scimark.sparse.large,Sat Jun 04 17:20:06 BST 2016,Sat Jun 04 17:22:06 BST 2016,58.814562105802366,29.407281052901183,Sat Jun 04 17:23:26 BST 2016,Sat Jun 04 17:27:26 BST 2016,88.6640262975096,22.1660065743774,scimark.fft.small,Sat Jun 04 17:27:37 BST 2016,Sat Jun 04 17:29:37 BST 2016,376.0996564648059,188.04982823240294,Sat Jun 04 17:29:39 BST 2016,Sat Jun 04 17:33:39 BST 2016,991.0459183063306,247.76147957658264,scimark.lu.small,Sat Jun 04 17:33:41 BST 2016,Sat Jun 04 17:35:41 BST 2016,387.283352701,193.6416763505,Sat Jun 04 17:35:42 BST 2016,Sat Jun 04 17:39:42 BST 2016,764.980316998268,191.245079249567,scimark.sor.small,Sat Jun 04 17:39:45 BST 2016,Sat Jun 04 17:41:45 BST 2016,251.53940184535514,125.76970092267757,Sat Jun 04 17:41:48 BST 2016,Sat Jun 04 17:45:48 BST 2016,491.1354020017184,122.7838505004296,scimark.sparse.small,Sat Jun 04 17:45:52 BST 2016,Sat Jun 04 17:47:52 BST 2016,337.2717389259466,168.6358694629733,Sat Jun 04 17:47:54 BST 2016,Sat Jun 04 17:51:54 BST 2016,681.7706959030788,170.4426739757697,scimark.monte_carlo,Sat Jun 04 17:51:56 BST 2016,Sat Jun 04 17:53:56 BST 2016,79.25264212298478,39.62632106149239,Sat Jun 04 17:54:08 BST 2016,Sat Jun 04 17:58:08 BST 2016,169.15564490610387,42.28891122652597,serial,Sat Jun 04 17:58:16 BST 2016,Sat Jun 04 18:00:16 BST 2016,166.17041103295563,83.08520551647781,Sat Jun 04 18:00:21 BST 2016,Sat Jun 04 18:04:21 BST 2016,362.0736987383174,90.51842468457934,sunflow,Sat Jun 04 18:04:26 BST 2016,Sat Jun 04 18:06:26 BST 2016,116.34778110091042,58.17389055045521,Sat Jun 04 18:06:28 BST 2016,Sat Jun 04 18:10:28 BST 2016,195.3726434093856,48.8431608523464,xml.transform,Sat Jun 04 18:10:57 BST 2016,Sat Jun 04 18:12:57 BST 2016,386.15930262893687,193.07965131446844,Sat Jun 04 18:12:58 BST 2016,Sat Jun 04 18:16:58 BST 2016,758.8413007897004,189.7103251974251,xml.validation,Sat Jun 04 18:17:01 BST 2016,Sat Jun 04 18:19:01 BST 2016,605.7019570007267,302.85097850036334,Sat Jun 04 18:19:02 BST 2016,Sat Jun 04 18:23:02 BST 2016,1200.0928944703896,300.0232236175974
