spec.jvm2008.report.run.location=KINGS05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 01:59:57 BST 2016, end=Sat Jun 25 01:59:57 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 01:59:57 BST 2016, end=Sat Jun 25 01:59:58 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 01:59:58 BST 2016, end=Sat Jun 25 02:00:14 BST 2016, operations=1.0, operationsPerMinute=3.705304761316618
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:00:14 BST 2016, end=Sat Jun 25 02:00:18 BST 2016, operations=1.0, operationsPerMinute=15.082956259426847
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:00:18 BST 2016, end=Sat Jun 25 02:00:19 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:00:19 BST 2016, end=Sat Jun 25 02:00:28 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:00:28 BST 2016, end=Sat Jun 25 02:00:36 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:00:36 BST 2016, end=Sat Jun 25 02:00:42 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:00:42 BST 2016, end=Sat Jun 25 02:00:45 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:00:45 BST 2016, end=Sat Jun 25 02:00:46 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:00:46 BST 2016, end=Sat Jun 25 02:00:47 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:00:47 BST 2016, end=Sat Jun 25 02:00:53 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:00:53 BST 2016, end=Sat Jun 25 02:00:55 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:00:55 BST 2016, end=Sat Jun 25 02:00:56 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:00:56 BST 2016, end=Sat Jun 25 02:00:58 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:00:58 BST 2016, end=Sat Jun 25 02:01:05 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:01:05 BST 2016, end=Sat Jun 25 02:01:29 BST 2016, operations=1.0, operationsPerMinute=2.525358811397786
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:01:29 BST 2016, end=Sat Jun 25 02:01:30 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:01:42 BST 2016, end=Sat Jun 25 02:03:42 BST 2016, operations=437.5477518144804, operationsPerMinute=218.7738759072402, mode=normal, start=Sat Jun 25 02:03:44 BST 2016, end=Sat Jun 25 02:07:44 BST 2016, operations=892.4573035697497, operationsPerMinute=223.11432589243742
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:17:48 BST 2016, end=Sat Jun 25 03:19:48 BST 2016, operations=560.7565700014078, operationsPerMinute=280.3782850007039, mode=normal, start=Sat Jun 25 03:19:50 BST 2016, end=Sat Jun 25 03:23:50 BST 2016, operations=1200.2319126257248, operationsPerMinute=300.0579781564312
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:23:51 BST 2016, end=Sat Jun 25 03:25:51 BST 2016, operations=447.4201631227793, operationsPerMinute=223.71008156138964, mode=normal, start=Sat Jun 25 03:25:54 BST 2016, end=Sat Jun 25 03:29:54 BST 2016, operations=907.7178921370348, operationsPerMinute=226.9294730342587
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 03:29:56 BST 2016, end=Sat Jun 25 03:31:56 BST 2016, operations=296.32171777086376, operationsPerMinute=148.16085888543188, mode=normal, start=Sat Jun 25 03:31:59 BST 2016, end=Sat Jun 25 03:35:59 BST 2016, operations=597.6449937134895, operationsPerMinute=149.41124842837237
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 03:36:02 BST 2016, end=Sat Jun 25 03:38:02 BST 2016, operations=423.5063841666913, operationsPerMinute=211.75319208334565, mode=normal, start=Sat Jun 25 03:38:04 BST 2016, end=Sat Jun 25 03:42:04 BST 2016, operations=845.7913611629034, operationsPerMinute=211.44784029072585
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 03:42:05 BST 2016, end=Sat Jun 25 03:44:05 BST 2016, operations=96.88760478960614, operationsPerMinute=48.44380239480307, mode=normal, start=Sat Jun 25 03:44:14 BST 2016, end=Sat Jun 25 03:48:14 BST 2016, operations=194.2131502922047, operationsPerMinute=48.55328757305117
benchmark-name=serial, mod=warmup, start=Sat Jun 25 03:48:23 BST 2016, end=Sat Jun 25 03:50:23 BST 2016, operations=180.20884571409195, operationsPerMinute=90.10442285704598, mode=normal, start=Sat Jun 25 03:50:27 BST 2016, end=Sat Jun 25 03:54:27 BST 2016, operations=373.20826863417113, operationsPerMinute=93.30206715854278
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 03:54:29 BST 2016, end=Sat Jun 25 03:56:29 BST 2016, operations=141.59217482560067, operationsPerMinute=70.79608741280033, mode=normal, start=Sat Jun 25 03:56:31 BST 2016, end=Sat Jun 25 04:00:31 BST 2016, operations=282.5195912000748, operationsPerMinute=70.6298978000187
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 04:00:56 BST 2016, end=Sat Jun 25 04:02:56 BST 2016, operations=409.9950717054356, operationsPerMinute=204.9975358527178, mode=normal, start=Sat Jun 25 04:02:58 BST 2016, end=Sat Jun 25 04:06:58 BST 2016, operations=836.4161319703055, operationsPerMinute=209.10403299257638
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:07:00 BST 2016, end=Sat Jun 25 04:09:00 BST 2016, operations=654.0814562283952, operationsPerMinute=327.0407281141976, mode=normal, start=Sat Jun 25 04:09:01 BST 2016, end=Sat Jun 25 04:13:01 BST 2016, operations=1313.6075297705256, operationsPerMinute=328.4018824426314
##-nursultan-##,KINGS05,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 01:59:57 BST 2016,Sat Jun 25 01:59:57 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 01:59:57 BST 2016,Sat Jun 25 01:59:58 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 01:59:58 BST 2016,Sat Jun 25 02:00:14 BST 2016,1.0,3.705304761316618,startup.compiler.sunflow,Sat Jun 25 02:00:14 BST 2016,Sat Jun 25 02:00:18 BST 2016,1.0,15.082956259426847,startup.compress,Sat Jun 25 02:00:18 BST 2016,Sat Jun 25 02:00:19 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 25 02:00:19 BST 2016,Sat Jun 25 02:00:28 BST 2016,1.0,6.724195898240502,startup.crypto.rsa,Sat Jun 25 02:00:28 BST 2016,Sat Jun 25 02:00:36 BST 2016,1.0,7.6765609007164795,startup.crypto.signverify,Sat Jun 25 02:00:36 BST 2016,Sat Jun 25 02:00:42 BST 2016,1.0,9.029345372460497,startup.mpegaudio,Sat Jun 25 02:00:42 BST 2016,Sat Jun 25 02:00:45 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sat Jun 25 02:00:45 BST 2016,Sat Jun 25 02:00:46 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Sat Jun 25 02:00:46 BST 2016,Sat Jun 25 02:00:47 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Sat Jun 25 02:00:47 BST 2016,Sat Jun 25 02:00:53 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Sat Jun 25 02:00:53 BST 2016,Sat Jun 25 02:00:55 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 25 02:00:55 BST 2016,Sat Jun 25 02:00:56 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 02:00:56 BST 2016,Sat Jun 25 02:00:58 BST 2016,1.0,23.455824863174357,startup.sunflow,Sat Jun 25 02:00:58 BST 2016,Sat Jun 25 02:01:05 BST 2016,1.0,9.007656508031827,startup.xml.transform,Sat Jun 25 02:01:05 BST 2016,Sat Jun 25 02:01:29 BST 2016,1.0,2.525358811397786,startup.xml.validation,Sat Jun 25 02:01:29 BST 2016,Sat Jun 25 02:01:30 BST 2016,1.0,55.710306406685234,compiler.compiler,Sat Jun 25 02:01:42 BST 2016,Sat Jun 25 02:03:42 BST 2016,437.5477518144804,218.7738759072402,Sat Jun 25 02:03:44 BST 2016,Sat Jun 25 02:07:44 BST 2016,892.4573035697497,223.11432589243742,compiler.sunflow,Sat Jun 25 02:07:49 BST 2016,Sat Jun 25 02:09:49 BST 2016,177.35807506969,88.679037534845,Sat Jun 25 02:09:53 BST 2016,Sat Jun 25 02:13:53 BST 2016,350.88985419994805,87.72246354998701,compress,Sat Jun 25 02:13:57 BST 2016,Sat Jun 25 02:15:57 BST 2016,370.6282949944365,185.31414749721824,Sat Jun 25 02:15:59 BST 2016,Sat Jun 25 02:19:59 BST 2016,745.9082250274307,186.47705625685768,crypto.aes,Sat Jun 25 02:20:01 BST 2016,Sat Jun 25 02:22:01 BST 2016,124.25975819255733,62.129879096278664,Sat Jun 25 02:22:07 BST 2016,Sat Jun 25 02:26:07 BST 2016,251.73867885286444,62.93466971321611,crypto.rsa,Sat Jun 25 02:26:14 BST 2016,Sat Jun 25 02:28:14 BST 2016,207.58602351568032,103.79301175784016,Sat Jun 25 02:28:18 BST 2016,Sat Jun 25 02:32:18 BST 2016,419.5865836742627,104.89664591856568,crypto.signverify,Sat Jun 25 02:32:22 BST 2016,Sat Jun 25 02:34:22 BST 2016,350.9401467071293,175.47007335356466,Sat Jun 25 02:34:24 BST 2016,Sat Jun 25 02:38:24 BST 2016,694.5080754489502,173.62701886223755,derby,Sat Jun 25 02:39:42 BST 2016,Sat Jun 25 02:41:42 BST 2016,251.05016828253883,125.52508414126942,Sat Jun 25 02:41:45 BST 2016,Sat Jun 25 02:45:45 BST 2016,499.12237726571533,124.78059431642883,mpegaudio,Sat Jun 25 02:45:48 BST 2016,Sat Jun 25 02:47:48 BST 2016,172.06509517918076,86.03254758959038,Sat Jun 25 02:47:51 BST 2016,Sat Jun 25 02:51:51 BST 2016,341.8657596735191,85.46643991837978,scimark.fft.large,Sat Jun 25 02:51:56 BST 2016,Sat Jun 25 02:53:56 BST 2016,102.0890080908818,51.0445040454409,Sat Jun 25 02:54:02 BST 2016,Sat Jun 25 02:58:02 BST 2016,195.73052095334364,48.93263023833591,scimark.lu.large,Sat Jun 25 02:58:09 BST 2016,Sat Jun 25 03:00:09 BST 2016,21.141709956179717,10.570854978089859,Sat Jun 25 03:00:38 BST 2016,Sat Jun 25 03:04:38 BST 2016,42.64980935782702,10.662452339456754,scimark.sor.large,Sat Jun 25 03:05:08 BST 2016,Sat Jun 25 03:07:08 BST 2016,68.23219442699236,34.11609721349618,Sat Jun 25 03:07:22 BST 2016,Sat Jun 25 03:11:22 BST 2016,138.4275526815633,34.606888170390825,scimark.sparse.large,Sat Jun 25 03:11:30 BST 2016,Sat Jun 25 03:13:30 BST 2016,71.0314841966656,35.5157420983328,Sat Jun 25 03:13:39 BST 2016,Sat Jun 25 03:17:39 BST 2016,141.89205882051434,35.473014705128584,scimark.fft.small,Sat Jun 25 03:17:48 BST 2016,Sat Jun 25 03:19:48 BST 2016,560.7565700014078,280.3782850007039,Sat Jun 25 03:19:50 BST 2016,Sat Jun 25 03:23:50 BST 2016,1200.2319126257248,300.0579781564312,scimark.lu.small,Sat Jun 25 03:23:51 BST 2016,Sat Jun 25 03:25:51 BST 2016,447.4201631227793,223.71008156138964,Sat Jun 25 03:25:54 BST 2016,Sat Jun 25 03:29:54 BST 2016,907.7178921370348,226.9294730342587,scimark.sor.small,Sat Jun 25 03:29:56 BST 2016,Sat Jun 25 03:31:56 BST 2016,296.32171777086376,148.16085888543188,Sat Jun 25 03:31:59 BST 2016,Sat Jun 25 03:35:59 BST 2016,597.6449937134895,149.41124842837237,scimark.sparse.small,Sat Jun 25 03:36:02 BST 2016,Sat Jun 25 03:38:02 BST 2016,423.5063841666913,211.75319208334565,Sat Jun 25 03:38:04 BST 2016,Sat Jun 25 03:42:04 BST 2016,845.7913611629034,211.44784029072585,scimark.monte_carlo,Sat Jun 25 03:42:05 BST 2016,Sat Jun 25 03:44:05 BST 2016,96.88760478960614,48.44380239480307,Sat Jun 25 03:44:14 BST 2016,Sat Jun 25 03:48:14 BST 2016,194.2131502922047,48.55328757305117,serial,Sat Jun 25 03:48:23 BST 2016,Sat Jun 25 03:50:23 BST 2016,180.20884571409195,90.10442285704598,Sat Jun 25 03:50:27 BST 2016,Sat Jun 25 03:54:27 BST 2016,373.20826863417113,93.30206715854278,sunflow,Sat Jun 25 03:54:29 BST 2016,Sat Jun 25 03:56:29 BST 2016,141.59217482560067,70.79608741280033,Sat Jun 25 03:56:31 BST 2016,Sat Jun 25 04:00:31 BST 2016,282.5195912000748,70.6298978000187,xml.transform,Sat Jun 25 04:00:56 BST 2016,Sat Jun 25 04:02:56 BST 2016,409.9950717054356,204.9975358527178,Sat Jun 25 04:02:58 BST 2016,Sat Jun 25 04:06:58 BST 2016,836.4161319703055,209.10403299257638,xml.validation,Sat Jun 25 04:07:00 BST 2016,Sat Jun 25 04:09:00 BST 2016,654.0814562283952,327.0407281141976,Sat Jun 25 04:09:01 BST 2016,Sat Jun 25 04:13:01 BST 2016,1313.6075297705256,328.4018824426314
