spec.jvm2008.report.run.location=GLAZIER02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 00:22:14 BST 2016, end=Fri Jun 24 00:22:15 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 00:22:15 BST 2016, end=Fri Jun 24 00:22:15 BST 2016, operations=1.0, operationsPerMinute=148.14814814814815
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 00:22:15 BST 2016, end=Fri Jun 24 00:22:33 BST 2016, operations=1.0, operationsPerMinute=3.2761821557278585
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 00:22:33 BST 2016, end=Fri Jun 24 00:22:38 BST 2016, operations=1.0, operationsPerMinute=13.03780964797914
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 00:22:38 BST 2016, end=Fri Jun 24 00:22:39 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 00:22:39 BST 2016, end=Fri Jun 24 00:22:49 BST 2016, operations=1.0, operationsPerMinute=6.378228978420325
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 00:22:49 BST 2016, end=Fri Jun 24 00:22:57 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 00:22:57 BST 2016, end=Fri Jun 24 00:23:03 BST 2016, operations=1.0, operationsPerMinute=8.82223202470225
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 00:23:03 BST 2016, end=Fri Jun 24 00:23:06 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 00:23:06 BST 2016, end=Fri Jun 24 00:23:07 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 00:23:07 BST 2016, end=Fri Jun 24 00:23:08 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 00:23:08 BST 2016, end=Fri Jun 24 00:23:14 BST 2016, operations=1.0, operationsPerMinute=9.737098344693282
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 00:23:14 BST 2016, end=Fri Jun 24 00:23:16 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 00:23:16 BST 2016, end=Fri Jun 24 00:23:17 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 00:23:17 BST 2016, end=Fri Jun 24 00:23:20 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 00:23:20 BST 2016, end=Fri Jun 24 00:23:27 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 00:23:27 BST 2016, end=Fri Jun 24 00:23:53 BST 2016, operations=1.0, operationsPerMinute=2.290688351849731
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 00:23:53 BST 2016, end=Fri Jun 24 00:23:54 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 00:24:08 BST 2016, end=Fri Jun 24 00:26:08 BST 2016, operations=398.8113579282602, operationsPerMinute=199.4056789641301, mode=normal, start=Fri Jun 24 00:26:09 BST 2016, end=Fri Jun 24 00:30:09 BST 2016, operations=818.848991178808, operationsPerMinute=204.712247794702
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 01:40:20 BST 2016, end=Fri Jun 24 01:42:20 BST 2016, operations=546.4907864502359, operationsPerMinute=273.24539322511794, mode=normal, start=Fri Jun 24 01:42:21 BST 2016, end=Fri Jun 24 01:46:21 BST 2016, operations=1122.050908478177, operationsPerMinute=280.51272711954425
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 01:46:23 BST 2016, end=Fri Jun 24 01:48:23 BST 2016, operations=430.097788279456, operationsPerMinute=215.048894139728, mode=normal, start=Fri Jun 24 01:48:24 BST 2016, end=Fri Jun 24 01:52:24 BST 2016, operations=855.4489586755321, operationsPerMinute=213.86223966888303
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 01:52:26 BST 2016, end=Fri Jun 24 01:54:26 BST 2016, operations=281.95090971606953, operationsPerMinute=140.97545485803477, mode=normal, start=Fri Jun 24 01:54:29 BST 2016, end=Fri Jun 24 01:58:29 BST 2016, operations=563.3614435418177, operationsPerMinute=140.84036088545443
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 01:58:31 BST 2016, end=Fri Jun 24 02:00:31 BST 2016, operations=404.9373510182862, operationsPerMinute=202.4686755091431, mode=normal, start=Fri Jun 24 02:00:33 BST 2016, end=Fri Jun 24 02:04:33 BST 2016, operations=806.4610521965504, operationsPerMinute=201.6152630491376
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:04:35 BST 2016, end=Fri Jun 24 02:06:35 BST 2016, operations=91.37150194729922, operationsPerMinute=45.68575097364961, mode=normal, start=Fri Jun 24 02:06:42 BST 2016, end=Fri Jun 24 02:10:42 BST 2016, operations=183.1678557519487, operationsPerMinute=45.79196393798718
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:10:49 BST 2016, end=Fri Jun 24 02:12:49 BST 2016, operations=176.93521593991602, operationsPerMinute=88.46760796995801, mode=normal, start=Fri Jun 24 02:12:53 BST 2016, end=Fri Jun 24 02:16:53 BST 2016, operations=355.67100777861117, operationsPerMinute=88.91775194465279
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:16:56 BST 2016, end=Fri Jun 24 02:18:56 BST 2016, operations=128.49260127613474, operationsPerMinute=64.24630063806737, mode=normal, start=Fri Jun 24 02:18:59 BST 2016, end=Fri Jun 24 02:22:59 BST 2016, operations=256.23480880288025, operationsPerMinute=64.05870220072006
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 02:23:24 BST 2016, end=Fri Jun 24 02:25:24 BST 2016, operations=392.68349053391177, operationsPerMinute=196.34174526695588, mode=normal, start=Fri Jun 24 02:25:26 BST 2016, end=Fri Jun 24 02:29:26 BST 2016, operations=772.4884487666287, operationsPerMinute=193.12211219165718
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 02:29:29 BST 2016, end=Fri Jun 24 02:31:29 BST 2016, operations=592.2562507845217, operationsPerMinute=296.12812539226087, mode=normal, start=Fri Jun 24 02:31:30 BST 2016, end=Fri Jun 24 02:35:30 BST 2016, operations=1175.288926307438, operationsPerMinute=293.8222315768595
##-nursultan-##,GLAZIER02,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 00:22:14 BST 2016,Fri Jun 24 00:22:15 BST 2016,1.0,550.4587155963303,startup.helloworld,Fri Jun 24 00:22:15 BST 2016,Fri Jun 24 00:22:15 BST 2016,1.0,148.14814814814815,startup.compiler.compiler,Fri Jun 24 00:22:15 BST 2016,Fri Jun 24 00:22:33 BST 2016,1.0,3.2761821557278585,startup.compiler.sunflow,Fri Jun 24 00:22:33 BST 2016,Fri Jun 24 00:22:38 BST 2016,1.0,13.03780964797914,startup.compress,Fri Jun 24 00:22:38 BST 2016,Fri Jun 24 00:22:39 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Fri Jun 24 00:22:39 BST 2016,Fri Jun 24 00:22:49 BST 2016,1.0,6.378228978420325,startup.crypto.rsa,Fri Jun 24 00:22:49 BST 2016,Fri Jun 24 00:22:57 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Fri Jun 24 00:22:57 BST 2016,Fri Jun 24 00:23:03 BST 2016,1.0,8.82223202470225,startup.mpegaudio,Fri Jun 24 00:23:03 BST 2016,Fri Jun 24 00:23:06 BST 2016,1.0,21.84996358339403,startup.scimark.fft,Fri Jun 24 00:23:06 BST 2016,Fri Jun 24 00:23:07 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 24 00:23:07 BST 2016,Fri Jun 24 00:23:08 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 00:23:08 BST 2016,Fri Jun 24 00:23:14 BST 2016,1.0,9.737098344693282,startup.scimark.sor,Fri Jun 24 00:23:14 BST 2016,Fri Jun 24 00:23:16 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 00:23:16 BST 2016,Fri Jun 24 00:23:17 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 00:23:17 BST 2016,Fri Jun 24 00:23:20 BST 2016,1.0,22.363026462914647,startup.sunflow,Fri Jun 24 00:23:20 BST 2016,Fri Jun 24 00:23:27 BST 2016,1.0,8.306797729475287,startup.xml.transform,Fri Jun 24 00:23:27 BST 2016,Fri Jun 24 00:23:53 BST 2016,1.0,2.290688351849731,startup.xml.validation,Fri Jun 24 00:23:53 BST 2016,Fri Jun 24 00:23:54 BST 2016,1.0,48.701298701298704,compiler.compiler,Fri Jun 24 00:24:08 BST 2016,Fri Jun 24 00:26:08 BST 2016,398.8113579282602,199.4056789641301,Fri Jun 24 00:26:09 BST 2016,Fri Jun 24 00:30:09 BST 2016,818.848991178808,204.712247794702,compiler.sunflow,Fri Jun 24 00:30:16 BST 2016,Fri Jun 24 00:32:16 BST 2016,161.7965724188275,80.89828620941375,Fri Jun 24 00:32:20 BST 2016,Fri Jun 24 00:36:20 BST 2016,323.91826992905027,80.97956748226257,compress,Fri Jun 24 00:36:25 BST 2016,Fri Jun 24 00:38:25 BST 2016,323.5766565742716,161.7883282871358,Fri Jun 24 00:38:27 BST 2016,Fri Jun 24 00:42:27 BST 2016,651.7621742325192,162.9405435581298,crypto.aes,Fri Jun 24 00:42:29 BST 2016,Fri Jun 24 00:44:29 BST 2016,107.04668459121808,53.52334229560904,Fri Jun 24 00:44:35 BST 2016,Fri Jun 24 00:48:35 BST 2016,222.64041277910837,55.66010319477709,crypto.rsa,Fri Jun 24 00:48:42 BST 2016,Fri Jun 24 00:50:42 BST 2016,191.50878365396972,95.75439182698486,Fri Jun 24 00:50:46 BST 2016,Fri Jun 24 00:54:46 BST 2016,382.55360050627985,95.63840012656996,crypto.signverify,Fri Jun 24 00:54:50 BST 2016,Fri Jun 24 00:56:50 BST 2016,328.28436990411285,164.14218495205643,Fri Jun 24 00:56:53 BST 2016,Fri Jun 24 01:00:53 BST 2016,654.8551702147374,163.71379255368436,derby,Fri Jun 24 01:02:05 BST 2016,Fri Jun 24 01:04:05 BST 2016,248.5380666735268,124.2690333367634,Fri Jun 24 01:04:08 BST 2016,Fri Jun 24 01:08:08 BST 2016,500.352038365103,125.08800959127575,mpegaudio,Fri Jun 24 01:08:11 BST 2016,Fri Jun 24 01:10:11 BST 2016,162.32849405385517,81.16424702692758,Fri Jun 24 01:10:16 BST 2016,Fri Jun 24 01:14:16 BST 2016,322.2667626882303,80.56669067205758,scimark.fft.large,Fri Jun 24 01:14:21 BST 2016,Fri Jun 24 01:16:21 BST 2016,103.01068846770744,51.50534423385372,Fri Jun 24 01:16:30 BST 2016,Fri Jun 24 01:20:30 BST 2016,200.99385207090117,50.24846301772529,scimark.lu.large,Fri Jun 24 01:20:35 BST 2016,Fri Jun 24 01:22:35 BST 2016,21.240954738770505,10.620477369385252,Fri Jun 24 01:23:02 BST 2016,Fri Jun 24 01:27:02 BST 2016,42.67327586501855,10.668318966254638,scimark.sor.large,Fri Jun 24 01:27:32 BST 2016,Fri Jun 24 01:29:32 BST 2016,64.77809897184308,32.38904948592154,Fri Jun 24 01:29:44 BST 2016,Fri Jun 24 01:33:44 BST 2016,130.14426409698928,32.53606602424732,scimark.sparse.large,Fri Jun 24 01:33:58 BST 2016,Fri Jun 24 01:35:58 BST 2016,70.6244230812585,35.31221154062925,Fri Jun 24 01:36:08 BST 2016,Fri Jun 24 01:40:08 BST 2016,140.9758430611798,35.24396076529495,scimark.fft.small,Fri Jun 24 01:40:20 BST 2016,Fri Jun 24 01:42:20 BST 2016,546.4907864502359,273.24539322511794,Fri Jun 24 01:42:21 BST 2016,Fri Jun 24 01:46:21 BST 2016,1122.050908478177,280.51272711954425,scimark.lu.small,Fri Jun 24 01:46:23 BST 2016,Fri Jun 24 01:48:23 BST 2016,430.097788279456,215.048894139728,Fri Jun 24 01:48:24 BST 2016,Fri Jun 24 01:52:24 BST 2016,855.4489586755321,213.86223966888303,scimark.sor.small,Fri Jun 24 01:52:26 BST 2016,Fri Jun 24 01:54:26 BST 2016,281.95090971606953,140.97545485803477,Fri Jun 24 01:54:29 BST 2016,Fri Jun 24 01:58:29 BST 2016,563.3614435418177,140.84036088545443,scimark.sparse.small,Fri Jun 24 01:58:31 BST 2016,Fri Jun 24 02:00:31 BST 2016,404.9373510182862,202.4686755091431,Fri Jun 24 02:00:33 BST 2016,Fri Jun 24 02:04:33 BST 2016,806.4610521965504,201.6152630491376,scimark.monte_carlo,Fri Jun 24 02:04:35 BST 2016,Fri Jun 24 02:06:35 BST 2016,91.37150194729922,45.68575097364961,Fri Jun 24 02:06:42 BST 2016,Fri Jun 24 02:10:42 BST 2016,183.1678557519487,45.79196393798718,serial,Fri Jun 24 02:10:49 BST 2016,Fri Jun 24 02:12:49 BST 2016,176.93521593991602,88.46760796995801,Fri Jun 24 02:12:53 BST 2016,Fri Jun 24 02:16:53 BST 2016,355.67100777861117,88.91775194465279,sunflow,Fri Jun 24 02:16:56 BST 2016,Fri Jun 24 02:18:56 BST 2016,128.49260127613474,64.24630063806737,Fri Jun 24 02:18:59 BST 2016,Fri Jun 24 02:22:59 BST 2016,256.23480880288025,64.05870220072006,xml.transform,Fri Jun 24 02:23:24 BST 2016,Fri Jun 24 02:25:24 BST 2016,392.68349053391177,196.34174526695588,Fri Jun 24 02:25:26 BST 2016,Fri Jun 24 02:29:26 BST 2016,772.4884487666287,193.12211219165718,xml.validation,Fri Jun 24 02:29:29 BST 2016,Fri Jun 24 02:31:29 BST 2016,592.2562507845217,296.12812539226087,Fri Jun 24 02:31:30 BST 2016,Fri Jun 24 02:35:30 BST 2016,1175.288926307438,293.8222315768595
