spec.jvm2008.report.run.location=ROBLIB120
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 01:09:23 BST 2016, end=Sun Jun 19 01:09:23 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:09:23 BST 2016, end=Sun Jun 19 01:09:23 BST 2016, operations=1.0, operationsPerMinute=91.6030534351145
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:09:23 BST 2016, end=Sun Jun 19 01:09:48 BST 2016, operations=1.0, operationsPerMinute=2.4288547949641743
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:09:48 BST 2016, end=Sun Jun 19 01:09:55 BST 2016, operations=1.0, operationsPerMinute=8.424599831508003
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:09:55 BST 2016, end=Sun Jun 19 01:09:57 BST 2016, operations=1.0, operationsPerMinute=40.51316677920324
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:09:57 BST 2016, end=Sun Jun 19 01:10:06 BST 2016, operations=1.0, operationsPerMinute=6.209251785159888
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:10:06 BST 2016, end=Sun Jun 19 01:10:15 BST 2016, operations=1.0, operationsPerMinute=7.375537799631223
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:10:15 BST 2016, end=Sun Jun 19 01:10:22 BST 2016, operations=1.0, operationsPerMinute=8.49737997450786
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:10:22 BST 2016, end=Sun Jun 19 01:10:25 BST 2016, operations=1.0, operationsPerMinute=19.743336623889437
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:10:25 BST 2016, end=Sun Jun 19 01:10:26 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:10:26 BST 2016, end=Sun Jun 19 01:10:27 BST 2016, operations=1.0, operationsPerMinute=49.382716049382715
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:10:27 BST 2016, end=Sun Jun 19 01:10:33 BST 2016, operations=1.0, operationsPerMinute=9.232189567625788
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:10:33 BST 2016, end=Sun Jun 19 01:10:35 BST 2016, operations=1.0, operationsPerMinute=34.0522133938706
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:10:35 BST 2016, end=Sun Jun 19 01:10:36 BST 2016, operations=1.0, operationsPerMinute=49.382716049382715
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:10:36 BST 2016, end=Sun Jun 19 01:10:39 BST 2016, operations=1.0, operationsPerMinute=21.382751247327157
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:10:39 BST 2016, end=Sun Jun 19 01:10:46 BST 2016, operations=1.0, operationsPerMinute=8.209057326583665
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:10:46 BST 2016, end=Sun Jun 19 01:11:15 BST 2016, operations=1.0, operationsPerMinute=2.138732444571184
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:11:15 BST 2016, end=Sun Jun 19 01:11:16 BST 2016, operations=1.0, operationsPerMinute=39.29273084479372
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:11:31 BST 2016, end=Sun Jun 19 01:13:31 BST 2016, operations=388.7757660983441, operationsPerMinute=194.38788304917205, mode=normal, start=Sun Jun 19 01:13:32 BST 2016, end=Sun Jun 19 01:17:32 BST 2016, operations=858.0026444134207, operationsPerMinute=214.50066110335518
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:27:01 BST 2016, end=Sun Jun 19 02:29:01 BST 2016, operations=576.4216619268814, operationsPerMinute=288.2108309634407, mode=normal, start=Sun Jun 19 02:29:02 BST 2016, end=Sun Jun 19 02:33:02 BST 2016, operations=1185.9882637521027, operationsPerMinute=296.4970659380257
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:33:03 BST 2016, end=Sun Jun 19 02:35:03 BST 2016, operations=462.8752175889766, operationsPerMinute=231.4376087944883, mode=normal, start=Sun Jun 19 02:35:05 BST 2016, end=Sun Jun 19 02:39:05 BST 2016, operations=926.7566879280662, operationsPerMinute=231.68917198201655
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:39:07 BST 2016, end=Sun Jun 19 02:41:07 BST 2016, operations=300.92522716811516, operationsPerMinute=150.46261358405758, mode=normal, start=Sun Jun 19 02:41:09 BST 2016, end=Sun Jun 19 02:45:09 BST 2016, operations=596.9368437417536, operationsPerMinute=149.2342109354384
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:45:12 BST 2016, end=Sun Jun 19 02:47:12 BST 2016, operations=431.88774019094586, operationsPerMinute=215.94387009547293, mode=normal, start=Sun Jun 19 02:47:14 BST 2016, end=Sun Jun 19 02:51:14 BST 2016, operations=861.9457732952093, operationsPerMinute=215.48644332380232
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:51:15 BST 2016, end=Sun Jun 19 02:53:15 BST 2016, operations=97.70946849469068, operationsPerMinute=48.85473424734534, mode=normal, start=Sun Jun 19 02:53:23 BST 2016, end=Sun Jun 19 02:57:23 BST 2016, operations=192.8355921488552, operationsPerMinute=48.2088980372138
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:57:30 BST 2016, end=Sun Jun 19 02:59:30 BST 2016, operations=187.73615489590998, operationsPerMinute=93.86807744795499, mode=normal, start=Sun Jun 19 02:59:34 BST 2016, end=Sun Jun 19 03:03:34 BST 2016, operations=371.40952816284516, operationsPerMinute=92.85238204071129
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:03:37 BST 2016, end=Sun Jun 19 03:05:37 BST 2016, operations=140.9190322083526, operationsPerMinute=70.4595161041763, mode=normal, start=Sun Jun 19 03:05:39 BST 2016, end=Sun Jun 19 03:09:39 BST 2016, operations=281.4906430948914, operationsPerMinute=70.37266077372286
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:10:06 BST 2016, end=Sun Jun 19 03:12:06 BST 2016, operations=408.17122188422013, operationsPerMinute=204.08561094211007, mode=normal, start=Sun Jun 19 03:12:08 BST 2016, end=Sun Jun 19 03:16:08 BST 2016, operations=804.5801478392334, operationsPerMinute=201.14503695980835
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:16:10 BST 2016, end=Sun Jun 19 03:18:10 BST 2016, operations=638.2861073241882, operationsPerMinute=319.1430536620941, mode=normal, start=Sun Jun 19 03:18:12 BST 2016, end=Sun Jun 19 03:22:12 BST 2016, operations=1291.9369636987885, operationsPerMinute=322.98424092469713
##-nursultan-##,ROBLIB120,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 01:09:23 BST 2016,Sun Jun 19 01:09:23 BST 2016,1.0,550.4587155963303,startup.helloworld,Sun Jun 19 01:09:23 BST 2016,Sun Jun 19 01:09:23 BST 2016,1.0,91.6030534351145,startup.compiler.compiler,Sun Jun 19 01:09:23 BST 2016,Sun Jun 19 01:09:48 BST 2016,1.0,2.4288547949641743,startup.compiler.sunflow,Sun Jun 19 01:09:48 BST 2016,Sun Jun 19 01:09:55 BST 2016,1.0,8.424599831508003,startup.compress,Sun Jun 19 01:09:55 BST 2016,Sun Jun 19 01:09:57 BST 2016,1.0,40.51316677920324,startup.crypto.aes,Sun Jun 19 01:09:57 BST 2016,Sun Jun 19 01:10:06 BST 2016,1.0,6.209251785159888,startup.crypto.rsa,Sun Jun 19 01:10:06 BST 2016,Sun Jun 19 01:10:15 BST 2016,1.0,7.375537799631223,startup.crypto.signverify,Sun Jun 19 01:10:15 BST 2016,Sun Jun 19 01:10:22 BST 2016,1.0,8.49737997450786,startup.mpegaudio,Sun Jun 19 01:10:22 BST 2016,Sun Jun 19 01:10:25 BST 2016,1.0,19.743336623889437,startup.scimark.fft,Sun Jun 19 01:10:25 BST 2016,Sun Jun 19 01:10:26 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Sun Jun 19 01:10:26 BST 2016,Sun Jun 19 01:10:27 BST 2016,1.0,49.382716049382715,startup.scimark.monte_carlo,Sun Jun 19 01:10:27 BST 2016,Sun Jun 19 01:10:33 BST 2016,1.0,9.232189567625788,startup.scimark.sor,Sun Jun 19 01:10:33 BST 2016,Sun Jun 19 01:10:35 BST 2016,1.0,34.0522133938706,startup.scimark.sparse,Sun Jun 19 01:10:35 BST 2016,Sun Jun 19 01:10:36 BST 2016,1.0,49.382716049382715,startup.serial,Sun Jun 19 01:10:36 BST 2016,Sun Jun 19 01:10:39 BST 2016,1.0,21.382751247327157,startup.sunflow,Sun Jun 19 01:10:39 BST 2016,Sun Jun 19 01:10:46 BST 2016,1.0,8.209057326583665,startup.xml.transform,Sun Jun 19 01:10:46 BST 2016,Sun Jun 19 01:11:15 BST 2016,1.0,2.138732444571184,startup.xml.validation,Sun Jun 19 01:11:15 BST 2016,Sun Jun 19 01:11:16 BST 2016,1.0,39.29273084479372,compiler.compiler,Sun Jun 19 01:11:31 BST 2016,Sun Jun 19 01:13:31 BST 2016,388.7757660983441,194.38788304917205,Sun Jun 19 01:13:32 BST 2016,Sun Jun 19 01:17:32 BST 2016,858.0026444134207,214.50066110335518,compiler.sunflow,Sun Jun 19 01:17:38 BST 2016,Sun Jun 19 01:19:38 BST 2016,171.33556438679994,85.66778219339997,Sun Jun 19 01:19:41 BST 2016,Sun Jun 19 01:23:41 BST 2016,341.44711535486977,85.36177883871744,compress,Sun Jun 19 01:23:45 BST 2016,Sun Jun 19 01:25:45 BST 2016,351.4548346476656,175.7274173238328,Sun Jun 19 01:25:48 BST 2016,Sun Jun 19 01:29:48 BST 2016,702.061416242315,175.51535406057874,crypto.aes,Sun Jun 19 01:29:50 BST 2016,Sun Jun 19 01:31:50 BST 2016,116.12175925960501,58.06087962980251,Sun Jun 19 01:31:56 BST 2016,Sun Jun 19 01:35:56 BST 2016,246.3759288342122,61.59398220855305,crypto.rsa,Sun Jun 19 01:36:01 BST 2016,Sun Jun 19 01:38:01 BST 2016,204.69842942011093,102.34921471005546,Sun Jun 19 01:38:05 BST 2016,Sun Jun 19 01:42:05 BST 2016,408.9189729074536,102.2297432268634,crypto.signverify,Sun Jun 19 01:42:09 BST 2016,Sun Jun 19 01:44:09 BST 2016,351.82714015745955,175.91357007872978,Sun Jun 19 01:44:11 BST 2016,Sun Jun 19 01:48:11 BST 2016,704.51872450203,176.1296811255075,derby,Sun Jun 19 01:49:12 BST 2016,Sun Jun 19 01:51:12 BST 2016,261.11096983722916,130.55548491861458,Sun Jun 19 01:51:14 BST 2016,Sun Jun 19 01:55:14 BST 2016,524.0414405978447,131.01036014946118,mpegaudio,Sun Jun 19 01:55:18 BST 2016,Sun Jun 19 01:57:18 BST 2016,173.04293291892876,86.52146645946438,Sun Jun 19 01:57:22 BST 2016,Sun Jun 19 02:01:22 BST 2016,346.1021770802338,86.52554427005845,scimark.fft.large,Sun Jun 19 02:01:25 BST 2016,Sun Jun 19 02:03:25 BST 2016,118.88053058795406,59.44026529397703,Sun Jun 19 02:03:30 BST 2016,Sun Jun 19 02:07:30 BST 2016,245.94113615102324,61.48528403775581,scimark.lu.large,Sun Jun 19 02:07:35 BST 2016,Sun Jun 19 02:09:35 BST 2016,26.129167257402727,13.064583628701364,Sun Jun 19 02:09:57 BST 2016,Sun Jun 19 02:13:57 BST 2016,52.227146474051885,13.056786618512971,scimark.sor.large,Sun Jun 19 02:14:24 BST 2016,Sun Jun 19 02:16:24 BST 2016,69.58576906164562,34.79288453082281,Sun Jun 19 02:16:34 BST 2016,Sun Jun 19 02:20:34 BST 2016,139.22422586848066,34.806056467120165,scimark.sparse.large,Sun Jun 19 02:20:46 BST 2016,Sun Jun 19 02:22:46 BST 2016,83.94842000074237,41.97421000037119,Sun Jun 19 02:22:53 BST 2016,Sun Jun 19 02:26:53 BST 2016,167.98567168601744,41.99641792150436,scimark.fft.small,Sun Jun 19 02:27:01 BST 2016,Sun Jun 19 02:29:01 BST 2016,576.4216619268814,288.2108309634407,Sun Jun 19 02:29:02 BST 2016,Sun Jun 19 02:33:02 BST 2016,1185.9882637521027,296.4970659380257,scimark.lu.small,Sun Jun 19 02:33:03 BST 2016,Sun Jun 19 02:35:03 BST 2016,462.8752175889766,231.4376087944883,Sun Jun 19 02:35:05 BST 2016,Sun Jun 19 02:39:05 BST 2016,926.7566879280662,231.68917198201655,scimark.sor.small,Sun Jun 19 02:39:07 BST 2016,Sun Jun 19 02:41:07 BST 2016,300.92522716811516,150.46261358405758,Sun Jun 19 02:41:09 BST 2016,Sun Jun 19 02:45:09 BST 2016,596.9368437417536,149.2342109354384,scimark.sparse.small,Sun Jun 19 02:45:12 BST 2016,Sun Jun 19 02:47:12 BST 2016,431.88774019094586,215.94387009547293,Sun Jun 19 02:47:14 BST 2016,Sun Jun 19 02:51:14 BST 2016,861.9457732952093,215.48644332380232,scimark.monte_carlo,Sun Jun 19 02:51:15 BST 2016,Sun Jun 19 02:53:15 BST 2016,97.70946849469068,48.85473424734534,Sun Jun 19 02:53:23 BST 2016,Sun Jun 19 02:57:23 BST 2016,192.8355921488552,48.2088980372138,serial,Sun Jun 19 02:57:30 BST 2016,Sun Jun 19 02:59:30 BST 2016,187.73615489590998,93.86807744795499,Sun Jun 19 02:59:34 BST 2016,Sun Jun 19 03:03:34 BST 2016,371.40952816284516,92.85238204071129,sunflow,Sun Jun 19 03:03:37 BST 2016,Sun Jun 19 03:05:37 BST 2016,140.9190322083526,70.4595161041763,Sun Jun 19 03:05:39 BST 2016,Sun Jun 19 03:09:39 BST 2016,281.4906430948914,70.37266077372286,xml.transform,Sun Jun 19 03:10:06 BST 2016,Sun Jun 19 03:12:06 BST 2016,408.17122188422013,204.08561094211007,Sun Jun 19 03:12:08 BST 2016,Sun Jun 19 03:16:08 BST 2016,804.5801478392334,201.14503695980835,xml.validation,Sun Jun 19 03:16:10 BST 2016,Sun Jun 19 03:18:10 BST 2016,638.2861073241882,319.1430536620941,Sun Jun 19 03:18:12 BST 2016,Sun Jun 19 03:22:12 BST 2016,1291.9369636987885,322.98424092469713
