spec.jvm2008.report.run.location=OLDLIB041
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:21 BST 2016, end=Fri Jun 03 15:04:22 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:22 BST 2016, end=Fri Jun 03 15:04:22 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:22 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=2.216803369541122
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=15.263291783261257
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:04:54 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:05:03 BST 2016, operations=1.0, operationsPerMinute=6.474587245063128
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:03 BST 2016, end=Fri Jun 03 15:05:11 BST 2016, operations=1.0, operationsPerMinute=7.570977917981073
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:11 BST 2016, end=Fri Jun 03 15:05:18 BST 2016, operations=1.0, operationsPerMinute=8.760402978537012
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:18 BST 2016, end=Fri Jun 03 15:05:21 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:21 BST 2016, end=Fri Jun 03 15:05:22 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:22 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:23 BST 2016, end=Fri Jun 03 15:05:29 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:29 BST 2016, end=Fri Jun 03 15:05:30 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:30 BST 2016, end=Fri Jun 03 15:05:31 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:31 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:34 BST 2016, end=Fri Jun 03 15:05:41 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:41 BST 2016, end=Fri Jun 03 15:06:07 BST 2016, operations=1.0, operationsPerMinute=2.315529484408768
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:07 BST 2016, end=Fri Jun 03 15:06:08 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:22 BST 2016, end=Fri Jun 03 15:08:22 BST 2016, operations=454.41136805284793, operationsPerMinute=227.20568402642397, mode=normal, start=Fri Jun 03 15:08:26 BST 2016, end=Fri Jun 03 15:12:26 BST 2016, operations=931.3386547469431, operationsPerMinute=232.83466368673578
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:25:44 BST 2016, end=Fri Jun 03 16:27:44 BST 2016, operations=843.205015396192, operationsPerMinute=421.602507698096, mode=normal, start=Fri Jun 03 16:27:46 BST 2016, end=Fri Jun 03 16:31:46 BST 2016, operations=1675.1407976026424, operationsPerMinute=418.7851994006606
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:31:48 BST 2016, end=Fri Jun 03 16:33:48 BST 2016, operations=525.8012574659034, operationsPerMinute=262.9006287329517, mode=normal, start=Fri Jun 03 16:33:50 BST 2016, end=Fri Jun 03 16:37:50 BST 2016, operations=1057.0768844338952, operationsPerMinute=264.2692211084738
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:37:53 BST 2016, end=Fri Jun 03 16:39:53 BST 2016, operations=615.9068094017629, operationsPerMinute=307.95340470088144, mode=normal, start=Fri Jun 03 16:39:56 BST 2016, end=Fri Jun 03 16:43:56 BST 2016, operations=1223.2842455059865, operationsPerMinute=305.82106137649663
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:43:59 BST 2016, end=Fri Jun 03 16:45:59 BST 2016, operations=427.3338528953798, operationsPerMinute=213.6669264476899, mode=normal, start=Fri Jun 03 16:46:02 BST 2016, end=Fri Jun 03 16:50:02 BST 2016, operations=882.3411904229015, operationsPerMinute=220.58529760572537
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:50:05 BST 2016, end=Fri Jun 03 16:52:05 BST 2016, operations=151.7229239890642, operationsPerMinute=75.8614619945321, mode=normal, start=Fri Jun 03 16:52:16 BST 2016, end=Fri Jun 03 16:56:16 BST 2016, operations=304.3308007630181, operationsPerMinute=76.08270019075452
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:56:27 BST 2016, end=Fri Jun 03 16:58:27 BST 2016, operations=226.21260900646524, operationsPerMinute=113.10630450323262, mode=normal, start=Fri Jun 03 16:58:33 BST 2016, end=Fri Jun 03 17:02:33 BST 2016, operations=451.3883834919276, operationsPerMinute=112.8470958729819
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:02:40 BST 2016, end=Fri Jun 03 17:04:40 BST 2016, operations=182.36379145197176, operationsPerMinute=91.18189572598588, mode=normal, start=Fri Jun 03 17:04:43 BST 2016, end=Fri Jun 03 17:08:43 BST 2016, operations=365.7970790482163, operationsPerMinute=91.44926976205407
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:09:11 BST 2016, end=Fri Jun 03 17:11:11 BST 2016, operations=498.7844095288245, operationsPerMinute=249.39220476441224, mode=normal, start=Fri Jun 03 17:11:14 BST 2016, end=Fri Jun 03 17:15:14 BST 2016, operations=1016.6075735431576, operationsPerMinute=254.1518933857894
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:15:17 BST 2016, end=Fri Jun 03 17:17:17 BST 2016, operations=635.3425399853188, operationsPerMinute=317.6712699926594, mode=normal, start=Fri Jun 03 17:17:20 BST 2016, end=Fri Jun 03 17:21:20 BST 2016, operations=1268.7317423947154, operationsPerMinute=317.18293559867885
##-nursultan-##,OLDLIB041,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:21 BST 2016,Fri Jun 03 15:04:22 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:22 BST 2016,Fri Jun 03 15:04:22 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:04:22 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,2.216803369541122,startup.compiler.sunflow,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,15.263291783261257,startup.compress,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:04:54 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:05:03 BST 2016,1.0,6.474587245063128,startup.crypto.rsa,Fri Jun 03 15:05:03 BST 2016,Fri Jun 03 15:05:11 BST 2016,1.0,7.570977917981073,startup.crypto.signverify,Fri Jun 03 15:05:11 BST 2016,Fri Jun 03 15:05:18 BST 2016,1.0,8.760402978537012,startup.mpegaudio,Fri Jun 03 15:05:18 BST 2016,Fri Jun 03 15:05:21 BST 2016,1.0,22.76176024279211,startup.scimark.fft,Fri Jun 03 15:05:21 BST 2016,Fri Jun 03 15:05:22 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Fri Jun 03 15:05:22 BST 2016,Fri Jun 03 15:05:23 BST 2016,1.0,56.60377358490566,startup.scimark.monte_carlo,Fri Jun 03 15:05:23 BST 2016,Fri Jun 03 15:05:29 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Fri Jun 03 15:05:29 BST 2016,Fri Jun 03 15:05:30 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Fri Jun 03 15:05:30 BST 2016,Fri Jun 03 15:05:31 BST 2016,1.0,48.661800486618006,startup.serial,Fri Jun 03 15:05:31 BST 2016,Fri Jun 03 15:05:34 BST 2016,1.0,22.76176024279211,startup.sunflow,Fri Jun 03 15:05:34 BST 2016,Fri Jun 03 15:05:41 BST 2016,1.0,9.007656508031827,startup.xml.transform,Fri Jun 03 15:05:41 BST 2016,Fri Jun 03 15:06:07 BST 2016,1.0,2.315529484408768,startup.xml.validation,Fri Jun 03 15:06:07 BST 2016,Fri Jun 03 15:06:08 BST 2016,1.0,56.550424128180964,compiler.compiler,Fri Jun 03 15:06:22 BST 2016,Fri Jun 03 15:08:22 BST 2016,454.41136805284793,227.20568402642397,Fri Jun 03 15:08:26 BST 2016,Fri Jun 03 15:12:26 BST 2016,931.3386547469431,232.83466368673578,compiler.sunflow,Fri Jun 03 15:12:32 BST 2016,Fri Jun 03 15:14:32 BST 2016,183.18397281021453,91.59198640510726,Fri Jun 03 15:14:40 BST 2016,Fri Jun 03 15:18:40 BST 2016,370.04605206890636,92.51151301722659,compress,Fri Jun 03 15:18:48 BST 2016,Fri Jun 03 15:20:48 BST 2016,485.5923913639127,242.79619568195636,Fri Jun 03 15:20:50 BST 2016,Fri Jun 03 15:24:50 BST 2016,972.614875628932,243.153718907233,crypto.aes,Fri Jun 03 15:24:54 BST 2016,Fri Jun 03 15:26:54 BST 2016,128.3252505706685,64.16262528533424,Fri Jun 03 15:27:05 BST 2016,Fri Jun 03 15:31:05 BST 2016,268.6788623110522,67.16971557776306,crypto.rsa,Fri Jun 03 15:31:17 BST 2016,Fri Jun 03 15:33:17 BST 2016,226.28038320251463,113.14019160125731,Fri Jun 03 15:33:24 BST 2016,Fri Jun 03 15:37:24 BST 2016,452.78813931754894,113.19703482938723,crypto.signverify,Fri Jun 03 15:37:31 BST 2016,Fri Jun 03 15:39:31 BST 2016,396.8748476294662,198.4374238147331,Fri Jun 03 15:39:34 BST 2016,Fri Jun 03 15:43:34 BST 2016,793.2348841827023,198.30872104567558,derby,Fri Jun 03 15:45:32 BST 2016,Fri Jun 03 15:47:32 BST 2016,328.3625832604877,164.18129163024386,Fri Jun 03 15:47:36 BST 2016,Fri Jun 03 15:51:36 BST 2016,621.8231897949324,155.4557974487331,mpegaudio,Fri Jun 03 15:51:41 BST 2016,Fri Jun 03 15:53:41 BST 2016,216.36127230787656,108.18063615393828,Fri Jun 03 15:53:49 BST 2016,Fri Jun 03 15:57:49 BST 2016,433.8730140080019,108.46825350200048,scimark.fft.large,Fri Jun 03 15:57:56 BST 2016,Fri Jun 03 15:59:56 BST 2016,94.00550632237233,47.00275316118616,Fri Jun 03 16:00:08 BST 2016,Fri Jun 03 16:04:08 BST 2016,192.70224693321455,48.17556173330364,scimark.lu.large,Fri Jun 03 16:04:24 BST 2016,Fri Jun 03 16:06:24 BST 2016,20.64563566153352,10.32281783076676,Fri Jun 03 16:07:24 BST 2016,Fri Jun 03 16:11:24 BST 2016,41.28857578581551,10.322143946453878,scimark.sor.large,Fri Jun 03 16:12:38 BST 2016,Fri Jun 03 16:14:38 BST 2016,120.20748158878153,60.10374079439077,Fri Jun 03 16:14:49 BST 2016,Fri Jun 03 16:18:49 BST 2016,245.11541991068185,61.27885497767046,scimark.sparse.large,Fri Jun 03 16:19:02 BST 2016,Fri Jun 03 16:21:02 BST 2016,62.3418413037128,31.1709206518564,Fri Jun 03 16:21:23 BST 2016,Fri Jun 03 16:25:23 BST 2016,125.13197221484208,31.28299305371052,scimark.fft.small,Fri Jun 03 16:25:44 BST 2016,Fri Jun 03 16:27:44 BST 2016,843.205015396192,421.602507698096,Fri Jun 03 16:27:46 BST 2016,Fri Jun 03 16:31:46 BST 2016,1675.1407976026424,418.7851994006606,scimark.lu.small,Fri Jun 03 16:31:48 BST 2016,Fri Jun 03 16:33:48 BST 2016,525.8012574659034,262.9006287329517,Fri Jun 03 16:33:50 BST 2016,Fri Jun 03 16:37:50 BST 2016,1057.0768844338952,264.2692211084738,scimark.sor.small,Fri Jun 03 16:37:53 BST 2016,Fri Jun 03 16:39:53 BST 2016,615.9068094017629,307.95340470088144,Fri Jun 03 16:39:56 BST 2016,Fri Jun 03 16:43:56 BST 2016,1223.2842455059865,305.82106137649663,scimark.sparse.small,Fri Jun 03 16:43:59 BST 2016,Fri Jun 03 16:45:59 BST 2016,427.3338528953798,213.6669264476899,Fri Jun 03 16:46:02 BST 2016,Fri Jun 03 16:50:02 BST 2016,882.3411904229015,220.58529760572537,scimark.monte_carlo,Fri Jun 03 16:50:05 BST 2016,Fri Jun 03 16:52:05 BST 2016,151.7229239890642,75.8614619945321,Fri Jun 03 16:52:16 BST 2016,Fri Jun 03 16:56:16 BST 2016,304.3308007630181,76.08270019075452,serial,Fri Jun 03 16:56:27 BST 2016,Fri Jun 03 16:58:27 BST 2016,226.21260900646524,113.10630450323262,Fri Jun 03 16:58:33 BST 2016,Fri Jun 03 17:02:33 BST 2016,451.3883834919276,112.8470958729819,sunflow,Fri Jun 03 17:02:40 BST 2016,Fri Jun 03 17:04:40 BST 2016,182.36379145197176,91.18189572598588,Fri Jun 03 17:04:43 BST 2016,Fri Jun 03 17:08:43 BST 2016,365.7970790482163,91.44926976205407,xml.transform,Fri Jun 03 17:09:11 BST 2016,Fri Jun 03 17:11:11 BST 2016,498.7844095288245,249.39220476441224,Fri Jun 03 17:11:14 BST 2016,Fri Jun 03 17:15:14 BST 2016,1016.6075735431576,254.1518933857894,xml.validation,Fri Jun 03 17:15:17 BST 2016,Fri Jun 03 17:17:17 BST 2016,635.3425399853188,317.6712699926594,Fri Jun 03 17:17:20 BST 2016,Fri Jun 03 17:21:20 BST 2016,1268.7317423947154,317.18293559867885
