spec.jvm2008.report.run.location=BEDSONTC046
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:49 BST 2016, end=Sat Jun 04 08:26:49 BST 2016, operations=1.0, operationsPerMinute=1463.4146341463415
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:49 BST 2016, end=Sat Jun 04 08:26:49 BST 2016, operations=1.0, operationsPerMinute=606.060606060606
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:49 BST 2016, end=Sat Jun 04 08:27:02 BST 2016, operations=1.0, operationsPerMinute=4.471938585376761
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:06 BST 2016, operations=1.0, operationsPerMinute=17.29106628242075
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:06 BST 2016, end=Sat Jun 04 08:27:07 BST 2016, operations=1.0, operationsPerMinute=46.26060138781804
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:07 BST 2016, end=Sat Jun 04 08:27:15 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:15 BST 2016, end=Sat Jun 04 08:27:23 BST 2016, operations=1.0, operationsPerMinute=8.198961464881116
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:23 BST 2016, end=Sat Jun 04 08:27:29 BST 2016, operations=1.0, operationsPerMinute=9.36183491964425
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:29 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=25.59726962457338
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:32 BST 2016, operations=1.0, operationsPerMinute=79.47019867549669
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:32 BST 2016, end=Sat Jun 04 08:27:33 BST 2016, operations=1.0, operationsPerMinute=63.29113924050633
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:33 BST 2016, end=Sat Jun 04 08:27:39 BST 2016, operations=1.0, operationsPerMinute=10.474860335195531
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:39 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=40.67796610169491
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:41 BST 2016, operations=1.0, operationsPerMinute=58.765915768854065
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:41 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=27.260336210813268
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:50 BST 2016, operations=1.0, operationsPerMinute=9.538950715421304
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:50 BST 2016, end=Sat Jun 04 08:28:10 BST 2016, operations=1.0, operationsPerMinute=2.9318348399706817
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:10 BST 2016, end=Sat Jun 04 08:28:11 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:22 BST 2016, end=Sat Jun 04 08:30:22 BST 2016, operations=460.5844437556909, operationsPerMinute=230.29222187784546, mode=normal, start=Sat Jun 04 08:30:23 BST 2016, end=Sat Jun 04 08:34:23 BST 2016, operations=944.2681461535587, operationsPerMinute=236.0670365383897
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:52 BST 2016, end=Sat Jun 04 09:45:52 BST 2016, operations=726.2371885085402, operationsPerMinute=363.1185942542701, mode=normal, start=Sat Jun 04 09:45:53 BST 2016, end=Sat Jun 04 09:49:53 BST 2016, operations=1393.774251490814, operationsPerMinute=348.4435628727035
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:54 BST 2016, end=Sat Jun 04 09:51:54 BST 2016, operations=564.6162676784868, operationsPerMinute=282.3081338392434, mode=normal, start=Sat Jun 04 09:51:55 BST 2016, end=Sat Jun 04 09:55:55 BST 2016, operations=1128.4108564623186, operationsPerMinute=282.10271411557966
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:56 BST 2016, end=Sat Jun 04 09:57:56 BST 2016, operations=328.663142777676, operationsPerMinute=164.331571388838, mode=normal, start=Sat Jun 04 09:57:58 BST 2016, end=Sat Jun 04 10:01:58 BST 2016, operations=657.5354924770041, operationsPerMinute=164.38387311925104
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:01 BST 2016, end=Sat Jun 04 10:04:01 BST 2016, operations=491.0806360876362, operationsPerMinute=245.5403180438181, mode=normal, start=Sat Jun 04 10:04:03 BST 2016, end=Sat Jun 04 10:08:03 BST 2016, operations=977.0006868455525, operationsPerMinute=244.25017171138813
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:04 BST 2016, end=Sat Jun 04 10:10:04 BST 2016, operations=118.21739745559105, operationsPerMinute=59.10869872779553, mode=normal, start=Sat Jun 04 10:10:10 BST 2016, end=Sat Jun 04 10:14:10 BST 2016, operations=239.13795012809098, operationsPerMinute=59.784487532022744
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:16 BST 2016, end=Sat Jun 04 10:16:16 BST 2016, operations=239.71775861072686, operationsPerMinute=119.85887930536343, mode=normal, start=Sat Jun 04 10:16:19 BST 2016, end=Sat Jun 04 10:20:19 BST 2016, operations=470.68257416626216, operationsPerMinute=117.67064354156554
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:23 BST 2016, end=Sat Jun 04 10:22:23 BST 2016, operations=176.91338110534554, operationsPerMinute=88.45669055267277, mode=normal, start=Sat Jun 04 10:22:24 BST 2016, end=Sat Jun 04 10:26:24 BST 2016, operations=354.5151284369411, operationsPerMinute=88.62878210923527
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:45 BST 2016, end=Sat Jun 04 10:28:45 BST 2016, operations=495.37709735270744, operationsPerMinute=247.68854867635372, mode=normal, start=Sat Jun 04 10:28:46 BST 2016, end=Sat Jun 04 10:32:46 BST 2016, operations=978.6534647645749, operationsPerMinute=244.66336619114372
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:48 BST 2016, end=Sat Jun 04 10:34:48 BST 2016, operations=1026.775781319693, operationsPerMinute=513.3878906598464, mode=normal, start=Sat Jun 04 10:34:49 BST 2016, end=Sat Jun 04 10:38:49 BST 2016, operations=2007.3112748295866, operationsPerMinute=501.82781870739666
##-nursultan-##,BEDSONTC046,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:49 BST 2016,Sat Jun 04 08:26:49 BST 2016,1.0,1463.4146341463415,startup.helloworld,Sat Jun 04 08:26:49 BST 2016,Sat Jun 04 08:26:49 BST 2016,1.0,606.060606060606,startup.compiler.compiler,Sat Jun 04 08:26:49 BST 2016,Sat Jun 04 08:27:02 BST 2016,1.0,4.471938585376761,startup.compiler.sunflow,Sat Jun 04 08:27:02 BST 2016,Sat Jun 04 08:27:06 BST 2016,1.0,17.29106628242075,startup.compress,Sat Jun 04 08:27:06 BST 2016,Sat Jun 04 08:27:07 BST 2016,1.0,46.26060138781804,startup.crypto.aes,Sat Jun 04 08:27:07 BST 2016,Sat Jun 04 08:27:15 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Sat Jun 04 08:27:15 BST 2016,Sat Jun 04 08:27:23 BST 2016,1.0,8.198961464881116,startup.crypto.signverify,Sat Jun 04 08:27:23 BST 2016,Sat Jun 04 08:27:29 BST 2016,1.0,9.36183491964425,startup.mpegaudio,Sat Jun 04 08:27:29 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,25.59726962457338,startup.scimark.fft,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:32 BST 2016,1.0,79.47019867549669,startup.scimark.lu,Sat Jun 04 08:27:32 BST 2016,Sat Jun 04 08:27:33 BST 2016,1.0,63.29113924050633,startup.scimark.monte_carlo,Sat Jun 04 08:27:33 BST 2016,Sat Jun 04 08:27:39 BST 2016,1.0,10.474860335195531,startup.scimark.sor,Sat Jun 04 08:27:39 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,40.67796610169491,startup.scimark.sparse,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:41 BST 2016,1.0,58.765915768854065,startup.serial,Sat Jun 04 08:27:41 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,27.260336210813268,startup.sunflow,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:27:50 BST 2016,1.0,9.538950715421304,startup.xml.transform,Sat Jun 04 08:27:50 BST 2016,Sat Jun 04 08:28:10 BST 2016,1.0,2.9318348399706817,startup.xml.validation,Sat Jun 04 08:28:10 BST 2016,Sat Jun 04 08:28:11 BST 2016,1.0,71.25890736342043,compiler.compiler,Sat Jun 04 08:28:22 BST 2016,Sat Jun 04 08:30:22 BST 2016,460.5844437556909,230.29222187784546,Sat Jun 04 08:30:23 BST 2016,Sat Jun 04 08:34:23 BST 2016,944.2681461535587,236.0670365383897,compiler.sunflow,Sat Jun 04 08:34:27 BST 2016,Sat Jun 04 08:36:27 BST 2016,190.15040896417034,95.07520448208517,Sat Jun 04 08:36:30 BST 2016,Sat Jun 04 08:40:30 BST 2016,380.82226073724235,95.20556518431059,compress,Sat Jun 04 08:40:33 BST 2016,Sat Jun 04 08:42:33 BST 2016,369.26863663437496,184.63431831718748,Sat Jun 04 08:42:35 BST 2016,Sat Jun 04 08:46:35 BST 2016,732.394449936261,183.09861248406526,crypto.aes,Sat Jun 04 08:46:37 BST 2016,Sat Jun 04 08:48:37 BST 2016,129.110200378921,64.5551001894605,Sat Jun 04 08:48:42 BST 2016,Sat Jun 04 08:52:42 BST 2016,269.0736465577369,67.26841163943422,crypto.rsa,Sat Jun 04 08:52:48 BST 2016,Sat Jun 04 08:54:48 BST 2016,199.45955709763484,99.72977854881742,Sat Jun 04 08:54:51 BST 2016,Sat Jun 04 08:58:51 BST 2016,467.5220557082635,116.88051392706588,crypto.signverify,Sat Jun 04 08:58:55 BST 2016,Sat Jun 04 09:00:55 BST 2016,403.69150373254445,201.84575186627222,Sat Jun 04 09:00:56 BST 2016,Sat Jun 04 09:04:56 BST 2016,809.6022260340145,202.40055650850363,derby,Sat Jun 04 09:05:19 BST 2016,Sat Jun 04 09:07:19 BST 2016,357.8260199121179,178.91300995605894,Sat Jun 04 09:07:21 BST 2016,Sat Jun 04 09:11:21 BST 2016,721.0730936305101,180.26827340762753,mpegaudio,Sat Jun 04 09:11:24 BST 2016,Sat Jun 04 09:13:24 BST 2016,205.61887975465552,102.80943987732776,Sat Jun 04 09:13:27 BST 2016,Sat Jun 04 09:17:27 BST 2016,411.66378058792037,102.91594514698009,scimark.fft.large,Sat Jun 04 09:17:31 BST 2016,Sat Jun 04 09:19:31 BST 2016,78.30248189076826,39.15124094538413,Sat Jun 04 09:19:39 BST 2016,Sat Jun 04 09:23:39 BST 2016,152.76707714986844,38.19176928746711,scimark.lu.large,Sat Jun 04 09:23:49 BST 2016,Sat Jun 04 09:25:49 BST 2016,13.732869789690945,6.866434894845472,Sat Jun 04 09:26:36 BST 2016,Sat Jun 04 09:30:36 BST 2016,27.545346166918588,6.886336541729647,scimark.sor.large,Sat Jun 04 09:31:06 BST 2016,Sat Jun 04 09:33:06 BST 2016,73.32500437564302,36.66250218782151,Sat Jun 04 09:33:16 BST 2016,Sat Jun 04 09:37:16 BST 2016,134.8606496556818,33.71516241392045,scimark.sparse.large,Sat Jun 04 09:37:25 BST 2016,Sat Jun 04 09:39:25 BST 2016,42.07017182309349,21.035085911546744,Sat Jun 04 09:39:38 BST 2016,Sat Jun 04 09:43:38 BST 2016,84.23330382641612,21.05832595660403,scimark.fft.small,Sat Jun 04 09:43:52 BST 2016,Sat Jun 04 09:45:52 BST 2016,726.2371885085402,363.1185942542701,Sat Jun 04 09:45:53 BST 2016,Sat Jun 04 09:49:53 BST 2016,1393.774251490814,348.4435628727035,scimark.lu.small,Sat Jun 04 09:49:54 BST 2016,Sat Jun 04 09:51:54 BST 2016,564.6162676784868,282.3081338392434,Sat Jun 04 09:51:55 BST 2016,Sat Jun 04 09:55:55 BST 2016,1128.4108564623186,282.10271411557966,scimark.sor.small,Sat Jun 04 09:55:56 BST 2016,Sat Jun 04 09:57:56 BST 2016,328.663142777676,164.331571388838,Sat Jun 04 09:57:58 BST 2016,Sat Jun 04 10:01:58 BST 2016,657.5354924770041,164.38387311925104,scimark.sparse.small,Sat Jun 04 10:02:01 BST 2016,Sat Jun 04 10:04:01 BST 2016,491.0806360876362,245.5403180438181,Sat Jun 04 10:04:03 BST 2016,Sat Jun 04 10:08:03 BST 2016,977.0006868455525,244.25017171138813,scimark.monte_carlo,Sat Jun 04 10:08:04 BST 2016,Sat Jun 04 10:10:04 BST 2016,118.21739745559105,59.10869872779553,Sat Jun 04 10:10:10 BST 2016,Sat Jun 04 10:14:10 BST 2016,239.13795012809098,59.784487532022744,serial,Sat Jun 04 10:14:16 BST 2016,Sat Jun 04 10:16:16 BST 2016,239.71775861072686,119.85887930536343,Sat Jun 04 10:16:19 BST 2016,Sat Jun 04 10:20:19 BST 2016,470.68257416626216,117.67064354156554,sunflow,Sat Jun 04 10:20:23 BST 2016,Sat Jun 04 10:22:23 BST 2016,176.91338110534554,88.45669055267277,Sat Jun 04 10:22:24 BST 2016,Sat Jun 04 10:26:24 BST 2016,354.5151284369411,88.62878210923527,xml.transform,Sat Jun 04 10:26:45 BST 2016,Sat Jun 04 10:28:45 BST 2016,495.37709735270744,247.68854867635372,Sat Jun 04 10:28:46 BST 2016,Sat Jun 04 10:32:46 BST 2016,978.6534647645749,244.66336619114372,xml.validation,Sat Jun 04 10:32:48 BST 2016,Sat Jun 04 10:34:48 BST 2016,1026.775781319693,513.3878906598464,Sat Jun 04 10:34:49 BST 2016,Sat Jun 04 10:38:49 BST 2016,2007.3112748295866,501.82781870739666
