spec.jvm2008.report.run.location=LAW014
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 04:45:50 BST 2016, end=Mon Jun 27 04:45:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 04:45:50 BST 2016, end=Mon Jun 27 04:45:50 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 04:45:50 BST 2016, end=Mon Jun 27 04:46:08 BST 2016, operations=1.0, operationsPerMinute=3.424853016724699
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 04:46:08 BST 2016, end=Mon Jun 27 04:46:12 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 04:46:12 BST 2016, end=Mon Jun 27 04:46:13 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 04:46:13 BST 2016, end=Mon Jun 27 04:46:22 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 04:46:22 BST 2016, end=Mon Jun 27 04:46:30 BST 2016, operations=1.0, operationsPerMinute=7.707129094412331
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 04:46:30 BST 2016, end=Mon Jun 27 04:46:37 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 04:46:37 BST 2016, end=Mon Jun 27 04:46:40 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 04:46:40 BST 2016, end=Mon Jun 27 04:46:41 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 04:46:41 BST 2016, end=Mon Jun 27 04:46:42 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 04:46:42 BST 2016, end=Mon Jun 27 04:46:48 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 04:46:48 BST 2016, end=Mon Jun 27 04:46:49 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 04:46:49 BST 2016, end=Mon Jun 27 04:46:50 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 04:46:50 BST 2016, end=Mon Jun 27 04:46:53 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 04:46:53 BST 2016, end=Mon Jun 27 04:47:00 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 04:47:00 BST 2016, end=Mon Jun 27 04:47:25 BST 2016, operations=1.0, operationsPerMinute=2.3581197924854584
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 04:47:25 BST 2016, end=Mon Jun 27 04:47:26 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 04:47:40 BST 2016, end=Mon Jun 27 04:49:40 BST 2016, operations=416.88350498928554, operationsPerMinute=208.44175249464277, mode=normal, start=Mon Jun 27 04:49:42 BST 2016, end=Mon Jun 27 04:53:42 BST 2016, operations=857.0370047430544, operationsPerMinute=214.2592511857636
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 06:03:30 BST 2016, end=Mon Jun 27 06:05:30 BST 2016, operations=598.8492705684567, operationsPerMinute=299.4246352842284, mode=normal, start=Mon Jun 27 06:05:32 BST 2016, end=Mon Jun 27 06:09:32 BST 2016, operations=1189.0417986713665, operationsPerMinute=297.2604496678416
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 06:09:33 BST 2016, end=Mon Jun 27 06:11:33 BST 2016, operations=461.50462110027667, operationsPerMinute=230.75231055013833, mode=normal, start=Mon Jun 27 06:11:35 BST 2016, end=Mon Jun 27 06:15:35 BST 2016, operations=914.8498586802343, operationsPerMinute=228.71246467005858
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 06:15:36 BST 2016, end=Mon Jun 27 06:17:36 BST 2016, operations=300.8382324868336, operationsPerMinute=150.4191162434168, mode=normal, start=Mon Jun 27 06:17:39 BST 2016, end=Mon Jun 27 06:21:39 BST 2016, operations=599.7397241237895, operationsPerMinute=149.93493103094738
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 06:21:41 BST 2016, end=Mon Jun 27 06:23:41 BST 2016, operations=423.95566191715574, operationsPerMinute=211.97783095857787, mode=normal, start=Mon Jun 27 06:23:43 BST 2016, end=Mon Jun 27 06:27:43 BST 2016, operations=853.3056734681284, operationsPerMinute=213.3264183670321
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 06:27:45 BST 2016, end=Mon Jun 27 06:29:45 BST 2016, operations=97.95343434270399, operationsPerMinute=48.97671717135199, mode=normal, start=Mon Jun 27 06:29:52 BST 2016, end=Mon Jun 27 06:33:52 BST 2016, operations=195.09216928005438, operationsPerMinute=48.773042320013595
benchmark-name=serial, mod=warmup, start=Mon Jun 27 06:33:58 BST 2016, end=Mon Jun 27 06:35:58 BST 2016, operations=186.74890868307594, operationsPerMinute=93.37445434153797, mode=normal, start=Mon Jun 27 06:36:02 BST 2016, end=Mon Jun 27 06:40:02 BST 2016, operations=375.03945392175706, operationsPerMinute=93.75986348043926
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 06:40:06 BST 2016, end=Mon Jun 27 06:42:06 BST 2016, operations=138.54473840652258, operationsPerMinute=69.27236920326129, mode=normal, start=Mon Jun 27 06:42:07 BST 2016, end=Mon Jun 27 06:46:07 BST 2016, operations=278.6461896440891, operationsPerMinute=69.66154741102227
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 06:46:35 BST 2016, end=Mon Jun 27 06:48:35 BST 2016, operations=394.6918764906286, operationsPerMinute=197.3459382453143, mode=normal, start=Mon Jun 27 06:48:37 BST 2016, end=Mon Jun 27 06:52:37 BST 2016, operations=849.2503929535337, operationsPerMinute=212.31259823838343
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 06:52:39 BST 2016, end=Mon Jun 27 06:54:39 BST 2016, operations=644.5719608455609, operationsPerMinute=322.2859804227804, mode=normal, start=Mon Jun 27 06:54:41 BST 2016, end=Mon Jun 27 06:58:41 BST 2016, operations=1306.495633187773, operationsPerMinute=326.6239082969432
##-nursultan-##,LAW014,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 04:45:50 BST 2016,Mon Jun 27 04:45:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 04:45:50 BST 2016,Mon Jun 27 04:45:50 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jun 27 04:45:50 BST 2016,Mon Jun 27 04:46:08 BST 2016,1.0,3.424853016724699,startup.compiler.sunflow,Mon Jun 27 04:46:08 BST 2016,Mon Jun 27 04:46:12 BST 2016,1.0,14.623446258835,startup.compress,Mon Jun 27 04:46:12 BST 2016,Mon Jun 27 04:46:13 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Mon Jun 27 04:46:13 BST 2016,Mon Jun 27 04:46:22 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Mon Jun 27 04:46:22 BST 2016,Mon Jun 27 04:46:30 BST 2016,1.0,7.707129094412331,startup.crypto.signverify,Mon Jun 27 04:46:30 BST 2016,Mon Jun 27 04:46:37 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Mon Jun 27 04:46:37 BST 2016,Mon Jun 27 04:46:40 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 04:46:40 BST 2016,Mon Jun 27 04:46:41 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 04:46:41 BST 2016,Mon Jun 27 04:46:42 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 04:46:42 BST 2016,Mon Jun 27 04:46:48 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Mon Jun 27 04:46:48 BST 2016,Mon Jun 27 04:46:49 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Mon Jun 27 04:46:49 BST 2016,Mon Jun 27 04:46:50 BST 2016,1.0,51.99306759098787,startup.serial,Mon Jun 27 04:46:50 BST 2016,Mon Jun 27 04:46:53 BST 2016,1.0,23.166023166023166,startup.sunflow,Mon Jun 27 04:46:53 BST 2016,Mon Jun 27 04:47:00 BST 2016,1.0,8.92458723784025,startup.xml.transform,Mon Jun 27 04:47:00 BST 2016,Mon Jun 27 04:47:25 BST 2016,1.0,2.3581197924854584,startup.xml.validation,Mon Jun 27 04:47:25 BST 2016,Mon Jun 27 04:47:26 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 04:47:40 BST 2016,Mon Jun 27 04:49:40 BST 2016,416.88350498928554,208.44175249464277,Mon Jun 27 04:49:42 BST 2016,Mon Jun 27 04:53:42 BST 2016,857.0370047430544,214.2592511857636,compiler.sunflow,Mon Jun 27 04:53:47 BST 2016,Mon Jun 27 04:55:47 BST 2016,170.57883112976884,85.28941556488442,Mon Jun 27 04:55:50 BST 2016,Mon Jun 27 04:59:50 BST 2016,340.9231644835218,85.23079112088045,compress,Mon Jun 27 04:59:54 BST 2016,Mon Jun 27 05:01:54 BST 2016,267.8715091945595,133.93575459727975,Mon Jun 27 05:01:57 BST 2016,Mon Jun 27 05:05:57 BST 2016,462.10861896819245,115.52715474204811,crypto.aes,Mon Jun 27 05:06:01 BST 2016,Mon Jun 27 05:08:01 BST 2016,107.06340275806036,53.53170137903018,Mon Jun 27 05:08:08 BST 2016,Mon Jun 27 05:12:08 BST 2016,244.91974953630304,61.22993738407576,crypto.rsa,Mon Jun 27 05:12:14 BST 2016,Mon Jun 27 05:14:14 BST 2016,205.60279730553077,102.80139865276539,Mon Jun 27 05:14:18 BST 2016,Mon Jun 27 05:18:18 BST 2016,412.2345785787721,103.05864464469302,crypto.signverify,Mon Jun 27 05:18:22 BST 2016,Mon Jun 27 05:20:22 BST 2016,349.0053428254323,174.50267141271615,Mon Jun 27 05:20:25 BST 2016,Mon Jun 27 05:24:25 BST 2016,695.2990679422355,173.82476698555888,derby,Mon Jun 27 05:25:25 BST 2016,Mon Jun 27 05:27:25 BST 2016,265.05962260196674,132.52981130098337,Mon Jun 27 05:27:28 BST 2016,Mon Jun 27 05:31:28 BST 2016,530.9637396254875,132.74093490637188,mpegaudio,Mon Jun 27 05:31:31 BST 2016,Mon Jun 27 05:33:31 BST 2016,172.8138750318293,86.40693751591465,Mon Jun 27 05:33:36 BST 2016,Mon Jun 27 05:37:36 BST 2016,341.8294072888979,85.45735182222448,scimark.fft.large,Mon Jun 27 05:37:39 BST 2016,Mon Jun 27 05:39:39 BST 2016,105.77140636183883,52.885703180919414,Mon Jun 27 05:39:46 BST 2016,Mon Jun 27 05:43:46 BST 2016,202.4161300189724,50.6040325047431,scimark.lu.large,Mon Jun 27 05:43:52 BST 2016,Mon Jun 27 05:45:52 BST 2016,22.43723769120435,11.218618845602174,Mon Jun 27 05:46:16 BST 2016,Mon Jun 27 05:50:16 BST 2016,44.79440623267784,11.19860155816946,scimark.sor.large,Mon Jun 27 05:50:50 BST 2016,Mon Jun 27 05:52:50 BST 2016,68.91238225495519,34.456191127477595,Mon Jun 27 05:53:02 BST 2016,Mon Jun 27 05:57:02 BST 2016,139.06171248000084,34.76542812000021,scimark.sparse.large,Mon Jun 27 05:57:10 BST 2016,Mon Jun 27 05:59:10 BST 2016,74.70205276217013,37.35102638108506,Mon Jun 27 05:59:23 BST 2016,Mon Jun 27 06:03:23 BST 2016,150.58811810781066,37.647029526952664,scimark.fft.small,Mon Jun 27 06:03:30 BST 2016,Mon Jun 27 06:05:30 BST 2016,598.8492705684567,299.4246352842284,Mon Jun 27 06:05:32 BST 2016,Mon Jun 27 06:09:32 BST 2016,1189.0417986713665,297.2604496678416,scimark.lu.small,Mon Jun 27 06:09:33 BST 2016,Mon Jun 27 06:11:33 BST 2016,461.50462110027667,230.75231055013833,Mon Jun 27 06:11:35 BST 2016,Mon Jun 27 06:15:35 BST 2016,914.8498586802343,228.71246467005858,scimark.sor.small,Mon Jun 27 06:15:36 BST 2016,Mon Jun 27 06:17:36 BST 2016,300.8382324868336,150.4191162434168,Mon Jun 27 06:17:39 BST 2016,Mon Jun 27 06:21:39 BST 2016,599.7397241237895,149.93493103094738,scimark.sparse.small,Mon Jun 27 06:21:41 BST 2016,Mon Jun 27 06:23:41 BST 2016,423.95566191715574,211.97783095857787,Mon Jun 27 06:23:43 BST 2016,Mon Jun 27 06:27:43 BST 2016,853.3056734681284,213.3264183670321,scimark.monte_carlo,Mon Jun 27 06:27:45 BST 2016,Mon Jun 27 06:29:45 BST 2016,97.95343434270399,48.97671717135199,Mon Jun 27 06:29:52 BST 2016,Mon Jun 27 06:33:52 BST 2016,195.09216928005438,48.773042320013595,serial,Mon Jun 27 06:33:58 BST 2016,Mon Jun 27 06:35:58 BST 2016,186.74890868307594,93.37445434153797,Mon Jun 27 06:36:02 BST 2016,Mon Jun 27 06:40:02 BST 2016,375.03945392175706,93.75986348043926,sunflow,Mon Jun 27 06:40:06 BST 2016,Mon Jun 27 06:42:06 BST 2016,138.54473840652258,69.27236920326129,Mon Jun 27 06:42:07 BST 2016,Mon Jun 27 06:46:07 BST 2016,278.6461896440891,69.66154741102227,xml.transform,Mon Jun 27 06:46:35 BST 2016,Mon Jun 27 06:48:35 BST 2016,394.6918764906286,197.3459382453143,Mon Jun 27 06:48:37 BST 2016,Mon Jun 27 06:52:37 BST 2016,849.2503929535337,212.31259823838343,xml.validation,Mon Jun 27 06:52:39 BST 2016,Mon Jun 27 06:54:39 BST 2016,644.5719608455609,322.2859804227804,Mon Jun 27 06:54:41 BST 2016,Mon Jun 27 06:58:41 BST 2016,1306.495633187773,326.6239082969432
