spec.jvm2008.report.run.location=UNION39
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:00 BST 2016, end=Thu May 26 14:21:00 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:00 BST 2016, end=Thu May 26 14:21:01 BST 2016, operations=1.0, operationsPerMinute=45.73170731707317
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:01 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=1.9798059790140565
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:36 BST 2016, operations=1.0, operationsPerMinute=11.711887565879367
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:36 BST 2016, end=Thu May 26 14:21:38 BST 2016, operations=1.0, operationsPerMinute=40.54054054054054
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:38 BST 2016, end=Thu May 26 14:21:48 BST 2016, operations=1.0, operationsPerMinute=6.202191440975811
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=1.0, operationsPerMinute=7.700205338809035
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:22:02 BST 2016, operations=1.0, operationsPerMinute=8.8339222614841
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:02 BST 2016, end=Thu May 26 14:22:05 BST 2016, operations=1.0, operationsPerMinute=21.269053527118043
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:05 BST 2016, end=Thu May 26 14:22:06 BST 2016, operations=1.0, operationsPerMinute=71.68458781362007
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:06 BST 2016, end=Thu May 26 14:22:07 BST 2016, operations=1.0, operationsPerMinute=54.54545454545455
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:07 BST 2016, end=Thu May 26 14:22:13 BST 2016, operations=1.0, operationsPerMinute=9.436929852154766
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:13 BST 2016, end=Thu May 26 14:22:15 BST 2016, operations=1.0, operationsPerMinute=39.01170351105332
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:15 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=21.62162162162162
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=1.0, operationsPerMinute=8.515469770082316
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:26 BST 2016, end=Thu May 26 14:22:53 BST 2016, operations=1.0, operationsPerMinute=2.194747238276392
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:53 BST 2016, end=Thu May 26 14:22:55 BST 2016, operations=1.0, operationsPerMinute=47.58128469468676
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:09 BST 2016, end=Thu May 26 14:25:09 BST 2016, operations=442.5152129481743, operationsPerMinute=221.25760647408714, mode=normal, start=Thu May 26 14:25:12 BST 2016, end=Thu May 26 14:29:12 BST 2016, operations=905.4871603882683, operationsPerMinute=226.37179009706708
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:42:35 BST 2016, end=Thu May 26 15:44:35 BST 2016, operations=812.7551433089642, operationsPerMinute=406.3775716544821, mode=normal, start=Thu May 26 15:44:37 BST 2016, end=Thu May 26 15:48:37 BST 2016, operations=1622.7043497455754, operationsPerMinute=405.67608743639386
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:48:38 BST 2016, end=Thu May 26 15:50:38 BST 2016, operations=514.7848512435047, operationsPerMinute=257.39242562175235, mode=normal, start=Thu May 26 15:50:41 BST 2016, end=Thu May 26 15:54:41 BST 2016, operations=1007.418397660681, operationsPerMinute=251.85459941517024
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:54:44 BST 2016, end=Thu May 26 15:56:44 BST 2016, operations=605.9361777000589, operationsPerMinute=302.96808885002946, mode=normal, start=Thu May 26 15:56:46 BST 2016, end=Thu May 26 16:00:46 BST 2016, operations=1211.8650335161879, operationsPerMinute=302.96625837904696
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:49 BST 2016, end=Thu May 26 16:02:49 BST 2016, operations=412.39135385883003, operationsPerMinute=206.19567692941501, mode=normal, start=Thu May 26 16:02:53 BST 2016, end=Thu May 26 16:06:53 BST 2016, operations=844.7525300231483, operationsPerMinute=211.18813250578708
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:06:56 BST 2016, end=Thu May 26 16:08:56 BST 2016, operations=148.10835143001884, operationsPerMinute=74.05417571500942, mode=normal, start=Thu May 26 16:09:08 BST 2016, end=Thu May 26 16:13:08 BST 2016, operations=296.8759941695774, operationsPerMinute=74.21899854239435
benchmark-name=serial, mod=warmup, start=Thu May 26 16:13:17 BST 2016, end=Thu May 26 16:15:17 BST 2016, operations=210.11686156220918, operationsPerMinute=105.05843078110459, mode=normal, start=Thu May 26 16:15:23 BST 2016, end=Thu May 26 16:19:23 BST 2016, operations=426.666389454386, operationsPerMinute=106.6665973635965
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:19:32 BST 2016, end=Thu May 26 16:21:32 BST 2016, operations=171.2252866569501, operationsPerMinute=85.61264332847504, mode=normal, start=Thu May 26 16:21:35 BST 2016, end=Thu May 26 16:25:35 BST 2016, operations=190.89185480898465, operationsPerMinute=47.72296370224616
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:26:06 BST 2016, end=Thu May 26 16:28:06 BST 2016, operations=480.9600701554216, operationsPerMinute=240.4800350777108, mode=normal, start=Thu May 26 16:28:09 BST 2016, end=Thu May 26 16:32:09 BST 2016, operations=962.5735269323691, operationsPerMinute=240.64338173309227
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:32:12 BST 2016, end=Thu May 26 16:34:12 BST 2016, operations=591.1809523088406, operationsPerMinute=295.5904761544203, mode=normal, start=Thu May 26 16:34:15 BST 2016, end=Thu May 26 16:38:15 BST 2016, operations=1237.1358135379865, operationsPerMinute=309.2839533844966
##-nursultan-##,UNION39,n/a,n/a,n/a,check,Thu May 26 14:21:00 BST 2016,Thu May 26 14:21:00 BST 2016,1.0,638.2978723404256,startup.helloworld,Thu May 26 14:21:00 BST 2016,Thu May 26 14:21:01 BST 2016,1.0,45.73170731707317,startup.compiler.compiler,Thu May 26 14:21:01 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,1.9798059790140565,startup.compiler.sunflow,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:36 BST 2016,1.0,11.711887565879367,startup.compress,Thu May 26 14:21:36 BST 2016,Thu May 26 14:21:38 BST 2016,1.0,40.54054054054054,startup.crypto.aes,Thu May 26 14:21:38 BST 2016,Thu May 26 14:21:48 BST 2016,1.0,6.202191440975811,startup.crypto.rsa,Thu May 26 14:21:48 BST 2016,Thu May 26 14:21:55 BST 2016,1.0,7.700205338809035,startup.crypto.signverify,Thu May 26 14:21:55 BST 2016,Thu May 26 14:22:02 BST 2016,1.0,8.8339222614841,startup.mpegaudio,Thu May 26 14:22:02 BST 2016,Thu May 26 14:22:05 BST 2016,1.0,21.269053527118043,startup.scimark.fft,Thu May 26 14:22:05 BST 2016,Thu May 26 14:22:06 BST 2016,1.0,71.68458781362007,startup.scimark.lu,Thu May 26 14:22:06 BST 2016,Thu May 26 14:22:07 BST 2016,1.0,54.54545454545455,startup.scimark.monte_carlo,Thu May 26 14:22:07 BST 2016,Thu May 26 14:22:13 BST 2016,1.0,9.436929852154766,startup.scimark.sor,Thu May 26 14:22:13 BST 2016,Thu May 26 14:22:15 BST 2016,1.0,39.01170351105332,startup.scimark.sparse,Thu May 26 14:22:15 BST 2016,Thu May 26 14:22:16 BST 2016,1.0,47.46835443037975,startup.serial,Thu May 26 14:22:16 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,21.62162162162162,startup.sunflow,Thu May 26 14:22:19 BST 2016,Thu May 26 14:22:26 BST 2016,1.0,8.515469770082316,startup.xml.transform,Thu May 26 14:22:26 BST 2016,Thu May 26 14:22:53 BST 2016,1.0,2.194747238276392,startup.xml.validation,Thu May 26 14:22:53 BST 2016,Thu May 26 14:22:55 BST 2016,1.0,47.58128469468676,compiler.compiler,Thu May 26 14:23:09 BST 2016,Thu May 26 14:25:09 BST 2016,442.5152129481743,221.25760647408714,Thu May 26 14:25:12 BST 2016,Thu May 26 14:29:12 BST 2016,905.4871603882683,226.37179009706708,compiler.sunflow,Thu May 26 14:29:19 BST 2016,Thu May 26 14:31:19 BST 2016,181.27877109110173,90.63938554555087,Thu May 26 14:31:28 BST 2016,Thu May 26 14:35:28 BST 2016,362.34630307512174,90.58657576878043,compress,Thu May 26 14:35:36 BST 2016,Thu May 26 14:37:36 BST 2016,482.1795575498814,241.0897787749407,Thu May 26 14:37:39 BST 2016,Thu May 26 14:41:39 BST 2016,962.0945219013356,240.5236304753339,crypto.aes,Thu May 26 14:41:42 BST 2016,Thu May 26 14:43:42 BST 2016,126.6211169935663,63.31055849678315,Thu May 26 14:43:53 BST 2016,Thu May 26 14:47:53 BST 2016,256.588852934376,64.147213233594,crypto.rsa,Thu May 26 14:48:04 BST 2016,Thu May 26 14:50:04 BST 2016,219.2830433446163,109.64152167230814,Thu May 26 14:50:11 BST 2016,Thu May 26 14:54:11 BST 2016,440.9636073365927,110.24090183414818,crypto.signverify,Thu May 26 14:54:17 BST 2016,Thu May 26 14:56:17 BST 2016,384.5567668036599,192.27838340182996,Thu May 26 14:56:21 BST 2016,Thu May 26 15:00:21 BST 2016,772.4267349944498,193.10668374861245,derby,Thu May 26 15:02:07 BST 2016,Thu May 26 15:04:07 BST 2016,322.82573892200276,161.41286946100138,Thu May 26 15:04:11 BST 2016,Thu May 26 15:08:11 BST 2016,653.3115808938771,163.32789522346928,mpegaudio,Thu May 26 15:08:17 BST 2016,Thu May 26 15:10:17 BST 2016,212.78809842031677,106.39404921015839,Thu May 26 15:10:23 BST 2016,Thu May 26 15:14:23 BST 2016,428.11243856939404,107.02810964234851,scimark.fft.large,Thu May 26 15:14:31 BST 2016,Thu May 26 15:16:31 BST 2016,91.0683267822482,45.5341633911241,Thu May 26 15:16:47 BST 2016,Thu May 26 15:20:47 BST 2016,178.8951596158339,44.723789903958476,scimark.lu.large,Thu May 26 15:21:03 BST 2016,Thu May 26 15:23:03 BST 2016,20.227433942689537,10.113716971344768,Thu May 26 15:24:06 BST 2016,Thu May 26 15:28:06 BST 2016,40.3537658827696,10.0884414706924,scimark.sor.large,Thu May 26 15:29:20 BST 2016,Thu May 26 15:31:20 BST 2016,115.56973923250685,57.784869616253424,Thu May 26 15:31:35 BST 2016,Thu May 26 15:35:35 BST 2016,230.56382843980847,57.64095710995212,scimark.sparse.large,Thu May 26 15:35:48 BST 2016,Thu May 26 15:37:48 BST 2016,60.507122471597455,30.253561235798728,Thu May 26 15:38:10 BST 2016,Thu May 26 15:42:10 BST 2016,121.24271763129386,30.310679407823464,scimark.fft.small,Thu May 26 15:42:35 BST 2016,Thu May 26 15:44:35 BST 2016,812.7551433089642,406.3775716544821,Thu May 26 15:44:37 BST 2016,Thu May 26 15:48:37 BST 2016,1622.7043497455754,405.67608743639386,scimark.lu.small,Thu May 26 15:48:38 BST 2016,Thu May 26 15:50:38 BST 2016,514.7848512435047,257.39242562175235,Thu May 26 15:50:41 BST 2016,Thu May 26 15:54:41 BST 2016,1007.418397660681,251.85459941517024,scimark.sor.small,Thu May 26 15:54:44 BST 2016,Thu May 26 15:56:44 BST 2016,605.9361777000589,302.96808885002946,Thu May 26 15:56:46 BST 2016,Thu May 26 16:00:46 BST 2016,1211.8650335161879,302.96625837904696,scimark.sparse.small,Thu May 26 16:00:49 BST 2016,Thu May 26 16:02:49 BST 2016,412.39135385883003,206.19567692941501,Thu May 26 16:02:53 BST 2016,Thu May 26 16:06:53 BST 2016,844.7525300231483,211.18813250578708,scimark.monte_carlo,Thu May 26 16:06:56 BST 2016,Thu May 26 16:08:56 BST 2016,148.10835143001884,74.05417571500942,Thu May 26 16:09:08 BST 2016,Thu May 26 16:13:08 BST 2016,296.8759941695774,74.21899854239435,serial,Thu May 26 16:13:17 BST 2016,Thu May 26 16:15:17 BST 2016,210.11686156220918,105.05843078110459,Thu May 26 16:15:23 BST 2016,Thu May 26 16:19:23 BST 2016,426.666389454386,106.6665973635965,sunflow,Thu May 26 16:19:32 BST 2016,Thu May 26 16:21:32 BST 2016,171.2252866569501,85.61264332847504,Thu May 26 16:21:35 BST 2016,Thu May 26 16:25:35 BST 2016,190.89185480898465,47.72296370224616,xml.transform,Thu May 26 16:26:06 BST 2016,Thu May 26 16:28:06 BST 2016,480.9600701554216,240.4800350777108,Thu May 26 16:28:09 BST 2016,Thu May 26 16:32:09 BST 2016,962.5735269323691,240.64338173309227,xml.validation,Thu May 26 16:32:12 BST 2016,Thu May 26 16:34:12 BST 2016,591.1809523088406,295.5904761544203,Thu May 26 16:34:15 BST 2016,Thu May 26 16:38:15 BST 2016,1237.1358135379865,309.2839533844966
