spec.jvm2008.report.run.location=OLDLIB039
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:21 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:21 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:21 BST 2016, end=Sun Jun 19 00:40:43 BST 2016, operations=1.0, operationsPerMinute=2.828054298642534
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:43 BST 2016, end=Sun Jun 19 00:40:46 BST 2016, operations=1.0, operationsPerMinute=15.263291783261257
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:46 BST 2016, end=Sun Jun 19 00:40:48 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:48 BST 2016, end=Sun Jun 19 00:40:57 BST 2016, operations=1.0, operationsPerMinute=6.585446163977609
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:57 BST 2016, end=Sun Jun 19 00:41:05 BST 2016, operations=1.0, operationsPerMinute=7.5566750629722925
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:05 BST 2016, end=Sun Jun 19 00:41:12 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:12 BST 2016, end=Sun Jun 19 00:41:14 BST 2016, operations=1.0, operationsPerMinute=22.753128555176335
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:14 BST 2016, end=Sun Jun 19 00:41:15 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:15 BST 2016, end=Sun Jun 19 00:41:16 BST 2016, operations=1.0, operationsPerMinute=57.361376673040155
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:16 BST 2016, end=Sun Jun 19 00:41:22 BST 2016, operations=1.0, operationsPerMinute=9.837678307919331
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:22 BST 2016, end=Sun Jun 19 00:41:24 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:24 BST 2016, end=Sun Jun 19 00:41:25 BST 2016, operations=1.0, operationsPerMinute=50.63291139240506
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:25 BST 2016, end=Sun Jun 19 00:41:28 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:28 BST 2016, end=Sun Jun 19 00:41:34 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:34 BST 2016, end=Sun Jun 19 00:42:00 BST 2016, operations=1.0, operationsPerMinute=2.328198362500485
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:00 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:17 BST 2016, end=Sun Jun 19 00:44:17 BST 2016, operations=450.9787428590399, operationsPerMinute=225.48937142951996, mode=normal, start=Sun Jun 19 00:44:20 BST 2016, end=Sun Jun 19 00:48:20 BST 2016, operations=914.7279529764492, operationsPerMinute=228.6819882441123
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:15 BST 2016, end=Sun Jun 19 02:03:15 BST 2016, operations=817.9678043379449, operationsPerMinute=408.98390216897246, mode=normal, start=Sun Jun 19 02:03:17 BST 2016, end=Sun Jun 19 02:07:17 BST 2016, operations=1647.5078489453329, operationsPerMinute=411.8769622363332
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:18 BST 2016, end=Sun Jun 19 02:09:18 BST 2016, operations=528.7084001084202, operationsPerMinute=264.3542000542101, mode=normal, start=Sun Jun 19 02:09:21 BST 2016, end=Sun Jun 19 02:13:21 BST 2016, operations=1058.363192682246, operationsPerMinute=264.5907981705615
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:24 BST 2016, end=Sun Jun 19 02:15:24 BST 2016, operations=619.2244132741923, operationsPerMinute=309.61220663709616, mode=normal, start=Sun Jun 19 02:15:26 BST 2016, end=Sun Jun 19 02:19:26 BST 2016, operations=1238.7175786364282, operationsPerMinute=309.67939465910706
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:29 BST 2016, end=Sun Jun 19 02:21:29 BST 2016, operations=444.85024690060874, operationsPerMinute=222.42512345030437, mode=normal, start=Sun Jun 19 02:21:32 BST 2016, end=Sun Jun 19 02:25:32 BST 2016, operations=889.4356423716066, operationsPerMinute=222.35891059290165
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:35 BST 2016, end=Sun Jun 19 02:27:35 BST 2016, operations=152.84538298630247, operationsPerMinute=76.42269149315123, mode=normal, start=Sun Jun 19 02:27:47 BST 2016, end=Sun Jun 19 02:31:47 BST 2016, operations=305.6721405129295, operationsPerMinute=76.41803512823238
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:58 BST 2016, end=Sun Jun 19 02:33:58 BST 2016, operations=227.8996353315669, operationsPerMinute=113.94981766578346, mode=normal, start=Sun Jun 19 02:34:05 BST 2016, end=Sun Jun 19 02:38:05 BST 2016, operations=458.56347239491396, operationsPerMinute=114.64086809872849
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:12 BST 2016, end=Sun Jun 19 02:40:12 BST 2016, operations=180.72058045842658, operationsPerMinute=90.36029022921329, mode=normal, start=Sun Jun 19 02:40:16 BST 2016, end=Sun Jun 19 02:44:16 BST 2016, operations=360.6182537020784, operationsPerMinute=90.1545634255196
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:43 BST 2016, end=Sun Jun 19 02:46:43 BST 2016, operations=511.02064963687064, operationsPerMinute=255.51032481843532, mode=normal, start=Sun Jun 19 02:46:46 BST 2016, end=Sun Jun 19 02:50:46 BST 2016, operations=1010.6140007431225, operationsPerMinute=252.65350018578062
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:49 BST 2016, end=Sun Jun 19 02:52:49 BST 2016, operations=639.1639463027913, operationsPerMinute=319.58197315139563, mode=normal, start=Sun Jun 19 02:52:52 BST 2016, end=Sun Jun 19 02:56:52 BST 2016, operations=1277.3372283021258, operationsPerMinute=319.33430707553146
##-nursultan-##,OLDLIB039,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sun Jun 19 00:40:21 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:21 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:40:21 BST 2016,Sun Jun 19 00:40:43 BST 2016,1.0,2.828054298642534,startup.compiler.sunflow,Sun Jun 19 00:40:43 BST 2016,Sun Jun 19 00:40:46 BST 2016,1.0,15.263291783261257,startup.compress,Sun Jun 19 00:40:46 BST 2016,Sun Jun 19 00:40:48 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sun Jun 19 00:40:48 BST 2016,Sun Jun 19 00:40:57 BST 2016,1.0,6.585446163977609,startup.crypto.rsa,Sun Jun 19 00:40:57 BST 2016,Sun Jun 19 00:41:05 BST 2016,1.0,7.5566750629722925,startup.crypto.signverify,Sun Jun 19 00:41:05 BST 2016,Sun Jun 19 00:41:12 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Sun Jun 19 00:41:12 BST 2016,Sun Jun 19 00:41:14 BST 2016,1.0,22.753128555176335,startup.scimark.fft,Sun Jun 19 00:41:14 BST 2016,Sun Jun 19 00:41:15 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sun Jun 19 00:41:15 BST 2016,Sun Jun 19 00:41:16 BST 2016,1.0,57.361376673040155,startup.scimark.monte_carlo,Sun Jun 19 00:41:16 BST 2016,Sun Jun 19 00:41:22 BST 2016,1.0,9.837678307919331,startup.scimark.sor,Sun Jun 19 00:41:22 BST 2016,Sun Jun 19 00:41:24 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Sun Jun 19 00:41:24 BST 2016,Sun Jun 19 00:41:25 BST 2016,1.0,50.63291139240506,startup.serial,Sun Jun 19 00:41:25 BST 2016,Sun Jun 19 00:41:28 BST 2016,1.0,23.023791250959324,startup.sunflow,Sun Jun 19 00:41:28 BST 2016,Sun Jun 19 00:41:34 BST 2016,1.0,9.049773755656108,startup.xml.transform,Sun Jun 19 00:41:34 BST 2016,Sun Jun 19 00:42:00 BST 2016,1.0,2.328198362500485,startup.xml.validation,Sun Jun 19 00:42:00 BST 2016,Sun Jun 19 00:42:01 BST 2016,1.0,54.200542005420054,compiler.compiler,Sun Jun 19 00:42:17 BST 2016,Sun Jun 19 00:44:17 BST 2016,450.9787428590399,225.48937142951996,Sun Jun 19 00:44:20 BST 2016,Sun Jun 19 00:48:20 BST 2016,914.7279529764492,228.6819882441123,compiler.sunflow,Sun Jun 19 00:48:27 BST 2016,Sun Jun 19 00:50:27 BST 2016,180.70552917197728,90.35276458598864,Sun Jun 19 00:50:35 BST 2016,Sun Jun 19 00:54:35 BST 2016,360.5198427027076,90.1299606756769,compress,Sun Jun 19 00:54:43 BST 2016,Sun Jun 19 00:56:43 BST 2016,486.0072938349979,243.00364691749894,Sun Jun 19 00:56:46 BST 2016,Sun Jun 19 01:00:46 BST 2016,972.1924481628303,243.04811204070757,crypto.aes,Sun Jun 19 01:00:50 BST 2016,Sun Jun 19 01:02:50 BST 2016,127.98653023881452,63.99326511940726,Sun Jun 19 01:03:01 BST 2016,Sun Jun 19 01:07:01 BST 2016,269.9487097065394,67.48717742663484,crypto.rsa,Sun Jun 19 01:07:11 BST 2016,Sun Jun 19 01:09:11 BST 2016,228.46501268595236,114.23250634297618,Sun Jun 19 01:09:17 BST 2016,Sun Jun 19 01:13:17 BST 2016,456.51462587647563,114.12865646911891,crypto.signverify,Sun Jun 19 01:13:23 BST 2016,Sun Jun 19 01:15:23 BST 2016,395.64415115189325,197.82207557594663,Sun Jun 19 01:15:27 BST 2016,Sun Jun 19 01:19:27 BST 2016,791.0283706428893,197.75709266072232,derby,Sun Jun 19 01:21:11 BST 2016,Sun Jun 19 01:23:11 BST 2016,315.32651318234184,157.66325659117092,Sun Jun 19 01:23:15 BST 2016,Sun Jun 19 01:27:15 BST 2016,636.8892046235794,159.22230115589485,mpegaudio,Sun Jun 19 01:27:20 BST 2016,Sun Jun 19 01:29:20 BST 2016,218.8165624106594,109.4082812053297,Sun Jun 19 01:29:27 BST 2016,Sun Jun 19 01:33:27 BST 2016,435.3595871071711,108.83989677679277,scimark.fft.large,Sun Jun 19 01:33:33 BST 2016,Sun Jun 19 01:35:33 BST 2016,95.3253132105245,47.66265660526225,Sun Jun 19 01:35:49 BST 2016,Sun Jun 19 01:39:49 BST 2016,188.79054023961712,47.19763505990428,scimark.lu.large,Sun Jun 19 01:40:02 BST 2016,Sun Jun 19 01:42:02 BST 2016,20.730247276355072,10.365123638177536,Sun Jun 19 01:43:02 BST 2016,Sun Jun 19 01:47:02 BST 2016,41.40812607273939,10.352031518184848,scimark.sor.large,Sun Jun 19 01:48:14 BST 2016,Sun Jun 19 01:50:14 BST 2016,119.78152249624671,59.890761248123354,Sun Jun 19 01:50:28 BST 2016,Sun Jun 19 01:54:28 BST 2016,244.38852891335668,61.09713222833917,scimark.sparse.large,Sun Jun 19 01:54:40 BST 2016,Sun Jun 19 01:56:40 BST 2016,63.0431540566873,31.52157702834365,Sun Jun 19 01:56:57 BST 2016,Sun Jun 19 02:00:57 BST 2016,126.13864493176956,31.53466123294239,scimark.fft.small,Sun Jun 19 02:01:15 BST 2016,Sun Jun 19 02:03:15 BST 2016,817.9678043379449,408.98390216897246,Sun Jun 19 02:03:17 BST 2016,Sun Jun 19 02:07:17 BST 2016,1647.5078489453329,411.8769622363332,scimark.lu.small,Sun Jun 19 02:07:18 BST 2016,Sun Jun 19 02:09:18 BST 2016,528.7084001084202,264.3542000542101,Sun Jun 19 02:09:21 BST 2016,Sun Jun 19 02:13:21 BST 2016,1058.363192682246,264.5907981705615,scimark.sor.small,Sun Jun 19 02:13:24 BST 2016,Sun Jun 19 02:15:24 BST 2016,619.2244132741923,309.61220663709616,Sun Jun 19 02:15:26 BST 2016,Sun Jun 19 02:19:26 BST 2016,1238.7175786364282,309.67939465910706,scimark.sparse.small,Sun Jun 19 02:19:29 BST 2016,Sun Jun 19 02:21:29 BST 2016,444.85024690060874,222.42512345030437,Sun Jun 19 02:21:32 BST 2016,Sun Jun 19 02:25:32 BST 2016,889.4356423716066,222.35891059290165,scimark.monte_carlo,Sun Jun 19 02:25:35 BST 2016,Sun Jun 19 02:27:35 BST 2016,152.84538298630247,76.42269149315123,Sun Jun 19 02:27:47 BST 2016,Sun Jun 19 02:31:47 BST 2016,305.6721405129295,76.41803512823238,serial,Sun Jun 19 02:31:58 BST 2016,Sun Jun 19 02:33:58 BST 2016,227.8996353315669,113.94981766578346,Sun Jun 19 02:34:05 BST 2016,Sun Jun 19 02:38:05 BST 2016,458.56347239491396,114.64086809872849,sunflow,Sun Jun 19 02:38:12 BST 2016,Sun Jun 19 02:40:12 BST 2016,180.72058045842658,90.36029022921329,Sun Jun 19 02:40:16 BST 2016,Sun Jun 19 02:44:16 BST 2016,360.6182537020784,90.1545634255196,xml.transform,Sun Jun 19 02:44:43 BST 2016,Sun Jun 19 02:46:43 BST 2016,511.02064963687064,255.51032481843532,Sun Jun 19 02:46:46 BST 2016,Sun Jun 19 02:50:46 BST 2016,1010.6140007431225,252.65350018578062,xml.validation,Sun Jun 19 02:50:49 BST 2016,Sun Jun 19 02:52:49 BST 2016,639.1639463027913,319.58197315139563,Sun Jun 19 02:52:52 BST 2016,Sun Jun 19 02:56:52 BST 2016,1277.3372283021258,319.33430707553146
