spec.jvm2008.report.run.location=ROBLIB064
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:35 BST 2016, end=Thu May 26 14:21:35 BST 2016, operations=1.0, operationsPerMinute=800.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:35 BST 2016, end=Thu May 26 14:21:36 BST 2016, operations=1.0, operationsPerMinute=76.53061224489795
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:36 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=1.0, operationsPerMinute=2.829254491441505
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:22:03 BST 2016, operations=1.0, operationsPerMinute=11.607661056297156
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:03 BST 2016, end=Thu May 26 14:22:04 BST 2016, operations=1.0, operationsPerMinute=40.376850605652756
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:04 BST 2016, end=Thu May 26 14:22:14 BST 2016, operations=1.0, operationsPerMinute=6.293266205160478
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:14 BST 2016, end=Thu May 26 14:22:21 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:21 BST 2016, end=Thu May 26 14:22:28 BST 2016, operations=1.0, operationsPerMinute=8.787346221441124
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:28 BST 2016, end=Thu May 26 14:22:31 BST 2016, operations=1.0, operationsPerMinute=21.306818181818183
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:31 BST 2016, end=Thu May 26 14:22:32 BST 2016, operations=1.0, operationsPerMinute=62.24066390041494
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:32 BST 2016, end=Thu May 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=51.54639175257732
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:22:40 BST 2016, operations=1.0, operationsPerMinute=8.846947803007962
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:40 BST 2016, end=Thu May 26 14:22:42 BST 2016, operations=1.0, operationsPerMinute=35.31489111241907
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:42 BST 2016, end=Thu May 26 14:22:43 BST 2016, operations=1.0, operationsPerMinute=46.69260700389105
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:22:46 BST 2016, operations=1.0, operationsPerMinute=20.181634712411704
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:46 BST 2016, end=Thu May 26 14:22:53 BST 2016, operations=1.0, operationsPerMinute=8.145533532446375
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:53 BST 2016, end=Thu May 26 14:23:22 BST 2016, operations=1.0, operationsPerMinute=2.1152083480222803
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:22 BST 2016, end=Thu May 26 14:23:23 BST 2016, operations=1.0, operationsPerMinute=45.146726862302486
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:36 BST 2016, end=Thu May 26 14:25:36 BST 2016, operations=363.86699126990925, operationsPerMinute=181.93349563495462, mode=normal, start=Thu May 26 14:25:38 BST 2016, end=Thu May 26 14:29:38 BST 2016, operations=723.1302436013868, operationsPerMinute=180.7825609003467
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:14 BST 2016, end=Thu May 26 15:41:14 BST 2016, operations=577.6145670481426, operationsPerMinute=288.8072835240713, mode=normal, start=Thu May 26 15:41:16 BST 2016, end=Thu May 26 15:45:16 BST 2016, operations=1175.9524758572218, operationsPerMinute=293.98811896430544
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:17 BST 2016, end=Thu May 26 15:47:17 BST 2016, operations=457.8225924115836, operationsPerMinute=228.9112962057918, mode=normal, start=Thu May 26 15:47:18 BST 2016, end=Thu May 26 15:51:18 BST 2016, operations=918.17636947202, operationsPerMinute=229.544092368005
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:20 BST 2016, end=Thu May 26 15:53:20 BST 2016, operations=298.1546701908302, operationsPerMinute=149.0773350954151, mode=normal, start=Thu May 26 15:53:22 BST 2016, end=Thu May 26 15:57:22 BST 2016, operations=594.3206550952384, operationsPerMinute=148.5801637738096
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:25 BST 2016, end=Thu May 26 15:59:25 BST 2016, operations=428.22005502098125, operationsPerMinute=214.11002751049062, mode=normal, start=Thu May 26 15:59:27 BST 2016, end=Thu May 26 16:03:27 BST 2016, operations=856.1893124499911, operationsPerMinute=214.04732811249778
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:28 BST 2016, end=Thu May 26 16:05:28 BST 2016, operations=96.56842686676598, operationsPerMinute=48.28421343338299, mode=normal, start=Thu May 26 16:05:36 BST 2016, end=Thu May 26 16:09:36 BST 2016, operations=194.53709789004216, operationsPerMinute=48.63427447251054
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:41 BST 2016, end=Thu May 26 16:11:41 BST 2016, operations=189.51021862507702, operationsPerMinute=94.75510931253851, mode=normal, start=Thu May 26 16:11:45 BST 2016, end=Thu May 26 16:15:45 BST 2016, operations=372.803424590153, operationsPerMinute=93.20085614753825
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:50 BST 2016, end=Thu May 26 16:17:50 BST 2016, operations=138.90773521145016, operationsPerMinute=69.45386760572508, mode=normal, start=Thu May 26 16:17:52 BST 2016, end=Thu May 26 16:21:52 BST 2016, operations=279.14785531235555, operationsPerMinute=69.78696382808889
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:18 BST 2016, end=Thu May 26 16:24:18 BST 2016, operations=415.40041643816636, operationsPerMinute=207.70020821908318, mode=normal, start=Thu May 26 16:24:20 BST 2016, end=Thu May 26 16:28:20 BST 2016, operations=845.3422758024906, operationsPerMinute=211.33556895062264
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:22 BST 2016, end=Thu May 26 16:30:22 BST 2016, operations=632.5186356375514, operationsPerMinute=316.2593178187757, mode=normal, start=Thu May 26 16:30:23 BST 2016, end=Thu May 26 16:34:23 BST 2016, operations=1230.8427798240414, operationsPerMinute=307.71069495601034
##-nursultan-##,ROBLIB064,n/a,n/a,n/a,check,Thu May 26 14:21:35 BST 2016,Thu May 26 14:21:35 BST 2016,1.0,800.0,startup.helloworld,Thu May 26 14:21:35 BST 2016,Thu May 26 14:21:36 BST 2016,1.0,76.53061224489795,startup.compiler.compiler,Thu May 26 14:21:36 BST 2016,Thu May 26 14:21:57 BST 2016,1.0,2.829254491441505,startup.compiler.sunflow,Thu May 26 14:21:57 BST 2016,Thu May 26 14:22:03 BST 2016,1.0,11.607661056297156,startup.compress,Thu May 26 14:22:03 BST 2016,Thu May 26 14:22:04 BST 2016,1.0,40.376850605652756,startup.crypto.aes,Thu May 26 14:22:04 BST 2016,Thu May 26 14:22:14 BST 2016,1.0,6.293266205160478,startup.crypto.rsa,Thu May 26 14:22:14 BST 2016,Thu May 26 14:22:21 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Thu May 26 14:22:21 BST 2016,Thu May 26 14:22:28 BST 2016,1.0,8.787346221441124,startup.mpegaudio,Thu May 26 14:22:28 BST 2016,Thu May 26 14:22:31 BST 2016,1.0,21.306818181818183,startup.scimark.fft,Thu May 26 14:22:31 BST 2016,Thu May 26 14:22:32 BST 2016,1.0,62.24066390041494,startup.scimark.lu,Thu May 26 14:22:32 BST 2016,Thu May 26 14:22:33 BST 2016,1.0,51.54639175257732,startup.scimark.monte_carlo,Thu May 26 14:22:33 BST 2016,Thu May 26 14:22:40 BST 2016,1.0,8.846947803007962,startup.scimark.sor,Thu May 26 14:22:40 BST 2016,Thu May 26 14:22:42 BST 2016,1.0,35.31489111241907,startup.scimark.sparse,Thu May 26 14:22:42 BST 2016,Thu May 26 14:22:43 BST 2016,1.0,46.69260700389105,startup.serial,Thu May 26 14:22:43 BST 2016,Thu May 26 14:22:46 BST 2016,1.0,20.181634712411704,startup.sunflow,Thu May 26 14:22:46 BST 2016,Thu May 26 14:22:53 BST 2016,1.0,8.145533532446375,startup.xml.transform,Thu May 26 14:22:53 BST 2016,Thu May 26 14:23:22 BST 2016,1.0,2.1152083480222803,startup.xml.validation,Thu May 26 14:23:22 BST 2016,Thu May 26 14:23:23 BST 2016,1.0,45.146726862302486,compiler.compiler,Thu May 26 14:23:36 BST 2016,Thu May 26 14:25:36 BST 2016,363.86699126990925,181.93349563495462,Thu May 26 14:25:38 BST 2016,Thu May 26 14:29:38 BST 2016,723.1302436013868,180.7825609003467,compiler.sunflow,Thu May 26 14:29:45 BST 2016,Thu May 26 14:31:45 BST 2016,151.67764169392947,75.83882084696474,Thu May 26 14:31:50 BST 2016,Thu May 26 14:35:50 BST 2016,310.62456996258504,77.65614249064626,compress,Thu May 26 14:35:54 BST 2016,Thu May 26 14:37:54 BST 2016,307.7582891717181,153.87914458585905,Thu May 26 14:37:57 BST 2016,Thu May 26 14:41:57 BST 2016,630.2698325127225,157.56745812818062,crypto.aes,Thu May 26 14:41:59 BST 2016,Thu May 26 14:43:59 BST 2016,103.41070998372456,51.70535499186228,Thu May 26 14:44:06 BST 2016,Thu May 26 14:48:06 BST 2016,212.7932352048009,53.19830880120023,crypto.rsa,Thu May 26 14:48:11 BST 2016,Thu May 26 14:50:11 BST 2016,191.14376546481822,95.57188273240911,Thu May 26 14:50:13 BST 2016,Thu May 26 14:54:13 BST 2016,388.01466144929697,97.00366536232424,crypto.signverify,Thu May 26 14:54:18 BST 2016,Thu May 26 14:56:18 BST 2016,336.46536316736194,168.23268158368097,Thu May 26 14:56:19 BST 2016,Thu May 26 15:00:19 BST 2016,686.0942096621392,171.5235524155348,derby,Thu May 26 15:01:17 BST 2016,Thu May 26 15:03:17 BST 2016,258.19831340706435,129.09915670353217,Thu May 26 15:03:20 BST 2016,Thu May 26 15:07:20 BST 2016,516.2891211734373,129.0722802933593,mpegaudio,Thu May 26 15:07:23 BST 2016,Thu May 26 15:09:23 BST 2016,164.75006129266205,82.37503064633103,Thu May 26 15:09:28 BST 2016,Thu May 26 15:13:28 BST 2016,341.1829201459378,85.29573003648446,scimark.fft.large,Thu May 26 15:13:31 BST 2016,Thu May 26 15:15:31 BST 2016,124.80553406683504,62.40276703341752,Thu May 26 15:15:38 BST 2016,Thu May 26 15:19:38 BST 2016,238.47100564298552,59.61775141074638,scimark.lu.large,Thu May 26 15:19:44 BST 2016,Thu May 26 15:21:44 BST 2016,25.256873803897232,12.628436901948616,Thu May 26 15:22:11 BST 2016,Thu May 26 15:26:11 BST 2016,50.74059723106045,12.685149307765112,scimark.sor.large,Thu May 26 15:26:32 BST 2016,Thu May 26 15:28:32 BST 2016,69.26521294633162,34.63260647316581,Thu May 26 15:28:45 BST 2016,Thu May 26 15:32:45 BST 2016,63.29915068700879,15.824787671752198,scimark.sparse.large,Thu May 26 15:32:58 BST 2016,Thu May 26 15:34:58 BST 2016,79.18650072697767,39.593250363488835,Thu May 26 15:35:06 BST 2016,Thu May 26 15:39:06 BST 2016,161.7346314228978,40.43365785572445,scimark.fft.small,Thu May 26 15:39:14 BST 2016,Thu May 26 15:41:14 BST 2016,577.6145670481426,288.8072835240713,Thu May 26 15:41:16 BST 2016,Thu May 26 15:45:16 BST 2016,1175.9524758572218,293.98811896430544,scimark.lu.small,Thu May 26 15:45:17 BST 2016,Thu May 26 15:47:17 BST 2016,457.8225924115836,228.9112962057918,Thu May 26 15:47:18 BST 2016,Thu May 26 15:51:18 BST 2016,918.17636947202,229.544092368005,scimark.sor.small,Thu May 26 15:51:20 BST 2016,Thu May 26 15:53:20 BST 2016,298.1546701908302,149.0773350954151,Thu May 26 15:53:22 BST 2016,Thu May 26 15:57:22 BST 2016,594.3206550952384,148.5801637738096,scimark.sparse.small,Thu May 26 15:57:25 BST 2016,Thu May 26 15:59:25 BST 2016,428.22005502098125,214.11002751049062,Thu May 26 15:59:27 BST 2016,Thu May 26 16:03:27 BST 2016,856.1893124499911,214.04732811249778,scimark.monte_carlo,Thu May 26 16:03:28 BST 2016,Thu May 26 16:05:28 BST 2016,96.56842686676598,48.28421343338299,Thu May 26 16:05:36 BST 2016,Thu May 26 16:09:36 BST 2016,194.53709789004216,48.63427447251054,serial,Thu May 26 16:09:41 BST 2016,Thu May 26 16:11:41 BST 2016,189.51021862507702,94.75510931253851,Thu May 26 16:11:45 BST 2016,Thu May 26 16:15:45 BST 2016,372.803424590153,93.20085614753825,sunflow,Thu May 26 16:15:50 BST 2016,Thu May 26 16:17:50 BST 2016,138.90773521145016,69.45386760572508,Thu May 26 16:17:52 BST 2016,Thu May 26 16:21:52 BST 2016,279.14785531235555,69.78696382808889,xml.transform,Thu May 26 16:22:18 BST 2016,Thu May 26 16:24:18 BST 2016,415.40041643816636,207.70020821908318,Thu May 26 16:24:20 BST 2016,Thu May 26 16:28:20 BST 2016,845.3422758024906,211.33556895062264,xml.validation,Thu May 26 16:28:22 BST 2016,Thu May 26 16:30:22 BST 2016,632.5186356375514,316.2593178187757,Thu May 26 16:30:23 BST 2016,Thu May 26 16:34:23 BST 2016,1230.8427798240414,307.71069495601034
