spec.jvm2008.report.run.location=NIDD42
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 26 09:31:27 BST 2016, end=Sun Jun 26 09:31:27 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 09:31:27 BST 2016, end=Sun Jun 26 09:31:27 BST 2016, operations=1.0, operationsPerMinute=137.29977116704805
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 09:31:27 BST 2016, end=Sun Jun 26 09:31:47 BST 2016, operations=1.0, operationsPerMinute=3.0048076923076925
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 09:31:47 BST 2016, end=Sun Jun 26 09:31:52 BST 2016, operations=1.0, operationsPerMinute=12.9926375054136
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 09:31:52 BST 2016, end=Sun Jun 26 09:31:53 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 09:31:53 BST 2016, end=Sun Jun 26 09:32:03 BST 2016, operations=1.0, operationsPerMinute=6.294586655476291
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 09:32:03 BST 2016, end=Sun Jun 26 09:32:10 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 09:32:10 BST 2016, end=Sun Jun 26 09:32:17 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 09:32:17 BST 2016, end=Sun Jun 26 09:32:20 BST 2016, operations=1.0, operationsPerMinute=21.606049693914297
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 09:32:20 BST 2016, end=Sun Jun 26 09:32:21 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 09:32:21 BST 2016, end=Sun Jun 26 09:32:22 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 09:32:22 BST 2016, end=Sun Jun 26 09:32:28 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 09:32:28 BST 2016, end=Sun Jun 26 09:32:30 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 09:32:30 BST 2016, end=Sun Jun 26 09:32:31 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 09:32:31 BST 2016, end=Sun Jun 26 09:32:33 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 09:32:33 BST 2016, end=Sun Jun 26 09:32:41 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 09:32:41 BST 2016, end=Sun Jun 26 09:33:06 BST 2016, operations=1.0, operationsPerMinute=2.3169601482854496
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 09:33:06 BST 2016, end=Sun Jun 26 09:33:08 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 09:33:21 BST 2016, end=Sun Jun 26 09:35:21 BST 2016, operations=402.51222293419073, operationsPerMinute=201.25611146709537, mode=normal, start=Sun Jun 26 09:35:23 BST 2016, end=Sun Jun 26 09:39:23 BST 2016, operations=843.0236332979966, operationsPerMinute=210.75590832449916
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 10:50:20 BST 2016, end=Sun Jun 26 10:52:20 BST 2016, operations=600.3692154632498, operationsPerMinute=300.1846077316249, mode=normal, start=Sun Jun 26 10:52:22 BST 2016, end=Sun Jun 26 10:56:22 BST 2016, operations=1171.7996109422554, operationsPerMinute=292.94990273556385
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 10:56:23 BST 2016, end=Sun Jun 26 10:58:23 BST 2016, operations=462.11992202722195, operationsPerMinute=231.05996101361097, mode=normal, start=Sun Jun 26 10:58:25 BST 2016, end=Sun Jun 26 11:02:25 BST 2016, operations=924.4715525771164, operationsPerMinute=231.1178881442791
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 11:02:27 BST 2016, end=Sun Jun 26 11:04:27 BST 2016, operations=300.1324318899234, operationsPerMinute=150.0662159449617, mode=normal, start=Sun Jun 26 11:04:29 BST 2016, end=Sun Jun 26 11:08:29 BST 2016, operations=601.363661214801, operationsPerMinute=150.34091530370026
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 11:08:32 BST 2016, end=Sun Jun 26 11:10:32 BST 2016, operations=411.78969954226113, operationsPerMinute=205.89484977113057, mode=normal, start=Sun Jun 26 11:10:34 BST 2016, end=Sun Jun 26 11:14:34 BST 2016, operations=846.8843864196557, operationsPerMinute=211.72109660491392
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 11:14:36 BST 2016, end=Sun Jun 26 11:16:36 BST 2016, operations=97.84879577743317, operationsPerMinute=48.924397888716584, mode=normal, start=Sun Jun 26 11:16:44 BST 2016, end=Sun Jun 26 11:20:44 BST 2016, operations=195.5991278143709, operationsPerMinute=48.89978195359272
benchmark-name=serial, mod=warmup, start=Sun Jun 26 11:20:52 BST 2016, end=Sun Jun 26 11:22:52 BST 2016, operations=174.34905534776274, operationsPerMinute=87.17452767388137, mode=normal, start=Sun Jun 26 11:22:56 BST 2016, end=Sun Jun 26 11:26:56 BST 2016, operations=372.99669608046327, operationsPerMinute=93.24917402011582
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 11:26:59 BST 2016, end=Sun Jun 26 11:28:59 BST 2016, operations=138.52683183924955, operationsPerMinute=69.26341591962478, mode=normal, start=Sun Jun 26 11:29:02 BST 2016, end=Sun Jun 26 11:33:02 BST 2016, operations=279.70521653889716, operationsPerMinute=69.92630413472429
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 11:33:28 BST 2016, end=Sun Jun 26 11:35:28 BST 2016, operations=415.5468157059256, operationsPerMinute=207.7734078529628, mode=normal, start=Sun Jun 26 11:35:30 BST 2016, end=Sun Jun 26 11:39:30 BST 2016, operations=847.4054746153189, operationsPerMinute=211.85136865382972
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 11:39:32 BST 2016, end=Sun Jun 26 11:41:32 BST 2016, operations=573.2241274066981, operationsPerMinute=286.61206370334907, mode=normal, start=Sun Jun 26 11:41:34 BST 2016, end=Sun Jun 26 11:45:34 BST 2016, operations=1151.930960192604, operationsPerMinute=287.982740048151
##-nursultan-##,NIDD42,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 26 09:31:27 BST 2016,Sun Jun 26 09:31:27 BST 2016,1.0,550.4587155963303,startup.helloworld,Sun Jun 26 09:31:27 BST 2016,Sun Jun 26 09:31:27 BST 2016,1.0,137.29977116704805,startup.compiler.compiler,Sun Jun 26 09:31:27 BST 2016,Sun Jun 26 09:31:47 BST 2016,1.0,3.0048076923076925,startup.compiler.sunflow,Sun Jun 26 09:31:47 BST 2016,Sun Jun 26 09:31:52 BST 2016,1.0,12.9926375054136,startup.compress,Sun Jun 26 09:31:52 BST 2016,Sun Jun 26 09:31:53 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sun Jun 26 09:31:53 BST 2016,Sun Jun 26 09:32:03 BST 2016,1.0,6.294586655476291,startup.crypto.rsa,Sun Jun 26 09:32:03 BST 2016,Sun Jun 26 09:32:10 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Sun Jun 26 09:32:10 BST 2016,Sun Jun 26 09:32:17 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Sun Jun 26 09:32:17 BST 2016,Sun Jun 26 09:32:20 BST 2016,1.0,21.606049693914297,startup.scimark.fft,Sun Jun 26 09:32:20 BST 2016,Sun Jun 26 09:32:21 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Sun Jun 26 09:32:21 BST 2016,Sun Jun 26 09:32:22 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sun Jun 26 09:32:22 BST 2016,Sun Jun 26 09:32:28 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Sun Jun 26 09:32:28 BST 2016,Sun Jun 26 09:32:30 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 26 09:32:30 BST 2016,Sun Jun 26 09:32:31 BST 2016,1.0,52.67778753292362,startup.serial,Sun Jun 26 09:32:31 BST 2016,Sun Jun 26 09:32:33 BST 2016,1.0,21.84996358339403,startup.sunflow,Sun Jun 26 09:32:33 BST 2016,Sun Jun 26 09:32:41 BST 2016,1.0,8.397480755773268,startup.xml.transform,Sun Jun 26 09:32:41 BST 2016,Sun Jun 26 09:33:06 BST 2016,1.0,2.3169601482854496,startup.xml.validation,Sun Jun 26 09:33:06 BST 2016,Sun Jun 26 09:33:08 BST 2016,1.0,46.875,compiler.compiler,Sun Jun 26 09:33:21 BST 2016,Sun Jun 26 09:35:21 BST 2016,402.51222293419073,201.25611146709537,Sun Jun 26 09:35:23 BST 2016,Sun Jun 26 09:39:23 BST 2016,843.0236332979966,210.75590832449916,compiler.sunflow,Sun Jun 26 09:39:28 BST 2016,Sun Jun 26 09:41:28 BST 2016,165.88479764748195,82.94239882374097,Sun Jun 26 09:41:32 BST 2016,Sun Jun 26 09:45:32 BST 2016,328.97685226343924,82.24421306585981,compress,Sun Jun 26 09:45:37 BST 2016,Sun Jun 26 09:47:37 BST 2016,351.9780475913045,175.98902379565226,Sun Jun 26 09:47:39 BST 2016,Sun Jun 26 09:51:39 BST 2016,703.6612045901088,175.9153011475272,crypto.aes,Sun Jun 26 09:51:41 BST 2016,Sun Jun 26 09:53:41 BST 2016,115.30164858217131,57.650824291085655,Sun Jun 26 09:53:48 BST 2016,Sun Jun 26 09:57:48 BST 2016,243.36955531053502,60.842388827633755,crypto.rsa,Sun Jun 26 09:57:54 BST 2016,Sun Jun 26 09:59:54 BST 2016,203.90938219412837,101.95469109706418,Sun Jun 26 09:59:58 BST 2016,Sun Jun 26 10:03:58 BST 2016,407.70952471704936,101.92738117926234,crypto.signverify,Sun Jun 26 10:04:02 BST 2016,Sun Jun 26 10:06:02 BST 2016,351.65934486243725,175.82967243121863,Sun Jun 26 10:06:05 BST 2016,Sun Jun 26 10:10:05 BST 2016,702.9299222385978,175.73248055964945,derby,Sun Jun 26 10:11:20 BST 2016,Sun Jun 26 10:13:20 BST 2016,260.32279284096325,130.16139642048162,Sun Jun 26 10:13:23 BST 2016,Sun Jun 26 10:17:23 BST 2016,518.7908795402554,129.69771988506386,mpegaudio,Sun Jun 26 10:17:27 BST 2016,Sun Jun 26 10:19:27 BST 2016,170.908560474441,85.4542802372205,Sun Jun 26 10:19:31 BST 2016,Sun Jun 26 10:23:31 BST 2016,345.4835825995506,86.37089564988764,scimark.fft.large,Sun Jun 26 10:23:35 BST 2016,Sun Jun 26 10:25:35 BST 2016,65.15855689761842,32.57927844880921,Sun Jun 26 10:25:46 BST 2016,Sun Jun 26 10:29:46 BST 2016,136.5100031757295,34.12750079393238,scimark.lu.large,Sun Jun 26 10:29:57 BST 2016,Sun Jun 26 10:31:57 BST 2016,13.063589029436253,6.531794514718126,Sun Jun 26 10:32:51 BST 2016,Sun Jun 26 10:36:51 BST 2016,26.249624572528756,6.562406143132189,scimark.sor.large,Sun Jun 26 10:37:33 BST 2016,Sun Jun 26 10:39:33 BST 2016,67.53455527808768,33.76727763904384,Sun Jun 26 10:39:41 BST 2016,Sun Jun 26 10:43:41 BST 2016,136.10646506214562,34.026616265536404,scimark.sparse.large,Sun Jun 26 10:43:52 BST 2016,Sun Jun 26 10:45:52 BST 2016,42.35653950904678,21.17826975452339,Sun Jun 26 10:46:05 BST 2016,Sun Jun 26 10:50:05 BST 2016,84.69299629376049,21.17324907344012,scimark.fft.small,Sun Jun 26 10:50:20 BST 2016,Sun Jun 26 10:52:20 BST 2016,600.3692154632498,300.1846077316249,Sun Jun 26 10:52:22 BST 2016,Sun Jun 26 10:56:22 BST 2016,1171.7996109422554,292.94990273556385,scimark.lu.small,Sun Jun 26 10:56:23 BST 2016,Sun Jun 26 10:58:23 BST 2016,462.11992202722195,231.05996101361097,Sun Jun 26 10:58:25 BST 2016,Sun Jun 26 11:02:25 BST 2016,924.4715525771164,231.1178881442791,scimark.sor.small,Sun Jun 26 11:02:27 BST 2016,Sun Jun 26 11:04:27 BST 2016,300.1324318899234,150.0662159449617,Sun Jun 26 11:04:29 BST 2016,Sun Jun 26 11:08:29 BST 2016,601.363661214801,150.34091530370026,scimark.sparse.small,Sun Jun 26 11:08:32 BST 2016,Sun Jun 26 11:10:32 BST 2016,411.78969954226113,205.89484977113057,Sun Jun 26 11:10:34 BST 2016,Sun Jun 26 11:14:34 BST 2016,846.8843864196557,211.72109660491392,scimark.monte_carlo,Sun Jun 26 11:14:36 BST 2016,Sun Jun 26 11:16:36 BST 2016,97.84879577743317,48.924397888716584,Sun Jun 26 11:16:44 BST 2016,Sun Jun 26 11:20:44 BST 2016,195.5991278143709,48.89978195359272,serial,Sun Jun 26 11:20:52 BST 2016,Sun Jun 26 11:22:52 BST 2016,174.34905534776274,87.17452767388137,Sun Jun 26 11:22:56 BST 2016,Sun Jun 26 11:26:56 BST 2016,372.99669608046327,93.24917402011582,sunflow,Sun Jun 26 11:26:59 BST 2016,Sun Jun 26 11:28:59 BST 2016,138.52683183924955,69.26341591962478,Sun Jun 26 11:29:02 BST 2016,Sun Jun 26 11:33:02 BST 2016,279.70521653889716,69.92630413472429,xml.transform,Sun Jun 26 11:33:28 BST 2016,Sun Jun 26 11:35:28 BST 2016,415.5468157059256,207.7734078529628,Sun Jun 26 11:35:30 BST 2016,Sun Jun 26 11:39:30 BST 2016,847.4054746153189,211.85136865382972,xml.validation,Sun Jun 26 11:39:32 BST 2016,Sun Jun 26 11:41:32 BST 2016,573.2241274066981,286.61206370334907,Sun Jun 26 11:41:34 BST 2016,Sun Jun 26 11:45:34 BST 2016,1151.930960192604,287.982740048151
