spec.jvm2008.report.run.location=LAW054
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Mon Jun 27 09:29:49 BST 2016, end=Mon Jun 27 09:29:49 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 09:29:49 BST 2016, end=Mon Jun 27 09:29:49 BST 2016, operations=1.0, operationsPerMinute=113.20754716981132
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 09:29:49 BST 2016, end=Mon Jun 27 09:30:10 BST 2016, operations=1.0, operationsPerMinute=2.9184298847220194
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 09:30:10 BST 2016, end=Mon Jun 27 09:30:15 BST 2016, operations=1.0, operationsPerMinute=12.057877813504824
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 09:30:15 BST 2016, end=Mon Jun 27 09:30:16 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 09:30:16 BST 2016, end=Mon Jun 27 09:30:26 BST 2016, operations=1.0, operationsPerMinute=6.4
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 09:30:26 BST 2016, end=Mon Jun 27 09:30:34 BST 2016, operations=1.0, operationsPerMinute=7.468259895444361
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 09:30:34 BST 2016, end=Mon Jun 27 09:30:41 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 09:30:41 BST 2016, end=Mon Jun 27 09:30:43 BST 2016, operations=1.0, operationsPerMinute=22.099447513812155
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 09:30:43 BST 2016, end=Mon Jun 27 09:30:44 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 09:30:44 BST 2016, end=Mon Jun 27 09:30:45 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 09:30:45 BST 2016, end=Mon Jun 27 09:30:51 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 09:30:51 BST 2016, end=Mon Jun 27 09:30:53 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 09:30:53 BST 2016, end=Mon Jun 27 09:30:54 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 09:30:54 BST 2016, end=Mon Jun 27 09:30:57 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 09:30:57 BST 2016, end=Mon Jun 27 09:31:04 BST 2016, operations=1.0, operationsPerMinute=8.491367110104727
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 09:31:04 BST 2016, end=Mon Jun 27 09:31:30 BST 2016, operations=1.0, operationsPerMinute=2.338269680436477
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 09:31:30 BST 2016, end=Mon Jun 27 09:31:31 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 09:31:44 BST 2016, end=Mon Jun 27 09:33:44 BST 2016, operations=405.6413097571298, operationsPerMinute=202.8206548785649, mode=normal, start=Mon Jun 27 09:33:45 BST 2016, end=Mon Jun 27 09:37:45 BST 2016, operations=848.0430054619476, operationsPerMinute=212.0107513654869
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 10:48:50 BST 2016, end=Mon Jun 27 10:50:50 BST 2016, operations=499.70861034118866, operationsPerMinute=249.85430517059433, mode=normal, start=Mon Jun 27 10:50:52 BST 2016, end=Mon Jun 27 10:54:52 BST 2016, operations=1068.3942690961899, operationsPerMinute=267.09856727404747
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 10:54:53 BST 2016, end=Mon Jun 27 10:56:53 BST 2016, operations=447.9456233115436, operationsPerMinute=223.9728116557718, mode=normal, start=Mon Jun 27 10:56:54 BST 2016, end=Mon Jun 27 11:00:54 BST 2016, operations=884.0151484821006, operationsPerMinute=221.00378712052515
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 11:00:56 BST 2016, end=Mon Jun 27 11:02:56 BST 2016, operations=290.8828098847464, operationsPerMinute=145.4414049423732, mode=normal, start=Mon Jun 27 11:02:59 BST 2016, end=Mon Jun 27 11:06:59 BST 2016, operations=589.7255527021391, operationsPerMinute=147.43138817553478
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 11:07:02 BST 2016, end=Mon Jun 27 11:09:02 BST 2016, operations=416.8379609316534, operationsPerMinute=208.4189804658267, mode=normal, start=Mon Jun 27 11:09:05 BST 2016, end=Mon Jun 27 11:13:05 BST 2016, operations=834.3091092932707, operationsPerMinute=208.57727732331767
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 11:13:07 BST 2016, end=Mon Jun 27 11:15:07 BST 2016, operations=92.01992435624726, operationsPerMinute=46.00996217812363, mode=normal, start=Mon Jun 27 11:15:15 BST 2016, end=Mon Jun 27 11:19:15 BST 2016, operations=179.76862048060224, operationsPerMinute=44.94215512015056
benchmark-name=serial, mod=warmup, start=Mon Jun 27 11:19:22 BST 2016, end=Mon Jun 27 11:21:22 BST 2016, operations=185.4546284603554, operationsPerMinute=92.7273142301777, mode=normal, start=Mon Jun 27 11:21:27 BST 2016, end=Mon Jun 27 11:25:27 BST 2016, operations=368.44468709784724, operationsPerMinute=92.11117177446181
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 11:25:31 BST 2016, end=Mon Jun 27 11:27:31 BST 2016, operations=135.44743286938717, operationsPerMinute=67.72371643469359, mode=normal, start=Mon Jun 27 11:27:33 BST 2016, end=Mon Jun 27 11:31:33 BST 2016, operations=263.76755443138074, operationsPerMinute=65.94188860784519
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 11:31:59 BST 2016, end=Mon Jun 27 11:33:59 BST 2016, operations=418.2854653880371, operationsPerMinute=209.14273269401855, mode=normal, start=Mon Jun 27 11:34:01 BST 2016, end=Mon Jun 27 11:38:01 BST 2016, operations=821.0096296121155, operationsPerMinute=205.25240740302888
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 11:38:03 BST 2016, end=Mon Jun 27 11:40:03 BST 2016, operations=628.6498932603137, operationsPerMinute=314.32494663015683, mode=normal, start=Mon Jun 27 11:40:04 BST 2016, end=Mon Jun 27 11:44:04 BST 2016, operations=1247.7878376850335, operationsPerMinute=311.9469594212584
##-nursultan-##,LAW054,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Mon Jun 27 09:29:49 BST 2016,Mon Jun 27 09:29:49 BST 2016,1.0,769.2307692307693,startup.helloworld,Mon Jun 27 09:29:49 BST 2016,Mon Jun 27 09:29:49 BST 2016,1.0,113.20754716981132,startup.compiler.compiler,Mon Jun 27 09:29:49 BST 2016,Mon Jun 27 09:30:10 BST 2016,1.0,2.9184298847220194,startup.compiler.sunflow,Mon Jun 27 09:30:10 BST 2016,Mon Jun 27 09:30:15 BST 2016,1.0,12.057877813504824,startup.compress,Mon Jun 27 09:30:15 BST 2016,Mon Jun 27 09:30:16 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 09:30:16 BST 2016,Mon Jun 27 09:30:26 BST 2016,1.0,6.4,startup.crypto.rsa,Mon Jun 27 09:30:26 BST 2016,Mon Jun 27 09:30:34 BST 2016,1.0,7.468259895444361,startup.crypto.signverify,Mon Jun 27 09:30:34 BST 2016,Mon Jun 27 09:30:41 BST 2016,1.0,8.862629246676514,startup.mpegaudio,Mon Jun 27 09:30:41 BST 2016,Mon Jun 27 09:30:43 BST 2016,1.0,22.099447513812155,startup.scimark.fft,Mon Jun 27 09:30:43 BST 2016,Mon Jun 27 09:30:44 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 09:30:44 BST 2016,Mon Jun 27 09:30:45 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Mon Jun 27 09:30:45 BST 2016,Mon Jun 27 09:30:51 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Mon Jun 27 09:30:51 BST 2016,Mon Jun 27 09:30:53 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 09:30:53 BST 2016,Mon Jun 27 09:30:54 BST 2016,1.0,52.67778753292362,startup.serial,Mon Jun 27 09:30:54 BST 2016,Mon Jun 27 09:30:57 BST 2016,1.0,22.488755622188904,startup.sunflow,Mon Jun 27 09:30:57 BST 2016,Mon Jun 27 09:31:04 BST 2016,1.0,8.491367110104727,startup.xml.transform,Mon Jun 27 09:31:04 BST 2016,Mon Jun 27 09:31:30 BST 2016,1.0,2.338269680436477,startup.xml.validation,Mon Jun 27 09:31:30 BST 2016,Mon Jun 27 09:31:31 BST 2016,1.0,40.053404539385845,compiler.compiler,Mon Jun 27 09:31:44 BST 2016,Mon Jun 27 09:33:44 BST 2016,405.6413097571298,202.8206548785649,Mon Jun 27 09:33:45 BST 2016,Mon Jun 27 09:37:45 BST 2016,848.0430054619476,212.0107513654869,compiler.sunflow,Mon Jun 27 09:37:51 BST 2016,Mon Jun 27 09:39:51 BST 2016,168.81248305312323,84.40624152656162,Mon Jun 27 09:39:56 BST 2016,Mon Jun 27 09:43:56 BST 2016,334.8898136668972,83.7224534167243,compress,Mon Jun 27 09:44:00 BST 2016,Mon Jun 27 09:46:00 BST 2016,351.0415049767454,175.5207524883727,Mon Jun 27 09:46:02 BST 2016,Mon Jun 27 09:50:02 BST 2016,702.9551665606022,175.73879164015054,crypto.aes,Mon Jun 27 09:50:04 BST 2016,Mon Jun 27 09:52:04 BST 2016,115.70906514675916,57.85453257337958,Mon Jun 27 09:52:09 BST 2016,Mon Jun 27 09:56:09 BST 2016,243.30316054213733,60.825790135534334,crypto.rsa,Mon Jun 27 09:56:16 BST 2016,Mon Jun 27 09:58:16 BST 2016,204.64047636983378,102.32023818491689,Mon Jun 27 09:58:20 BST 2016,Mon Jun 27 10:02:20 BST 2016,339.5205522442883,84.88013806107207,crypto.signverify,Mon Jun 27 10:02:26 BST 2016,Mon Jun 27 10:04:26 BST 2016,319.2925686471468,159.6462843235734,Mon Jun 27 10:04:29 BST 2016,Mon Jun 27 10:08:29 BST 2016,635.0851227052722,158.77128067631804,derby,Mon Jun 27 10:09:42 BST 2016,Mon Jun 27 10:11:42 BST 2016,249.91379205842912,124.95689602921456,Mon Jun 27 10:11:45 BST 2016,Mon Jun 27 10:15:45 BST 2016,493.73516518304746,123.43379129576186,mpegaudio,Mon Jun 27 10:15:49 BST 2016,Mon Jun 27 10:17:49 BST 2016,164.74659426306766,82.37329713153383,Mon Jun 27 10:17:53 BST 2016,Mon Jun 27 10:21:53 BST 2016,337.18079401322467,84.29519850330617,scimark.fft.large,Mon Jun 27 10:21:57 BST 2016,Mon Jun 27 10:23:57 BST 2016,61.24221432867196,30.62110716433598,Mon Jun 27 10:24:07 BST 2016,Mon Jun 27 10:28:07 BST 2016,114.42871760323085,28.607179400807713,scimark.lu.large,Mon Jun 27 10:28:20 BST 2016,Mon Jun 27 10:30:20 BST 2016,11.950182149291502,5.975091074645751,Mon Jun 27 10:31:11 BST 2016,Mon Jun 27 10:35:11 BST 2016,24.173693692749566,6.043423423187392,scimark.sor.large,Mon Jun 27 10:35:57 BST 2016,Mon Jun 27 10:37:57 BST 2016,62.96118698085459,31.480593490427296,Mon Jun 27 10:38:09 BST 2016,Mon Jun 27 10:42:09 BST 2016,126.20123559194991,31.550308897987478,scimark.sparse.large,Mon Jun 27 10:42:19 BST 2016,Mon Jun 27 10:44:19 BST 2016,37.63087431541991,18.815437157709955,Mon Jun 27 10:44:37 BST 2016,Mon Jun 27 10:48:37 BST 2016,75.02616674297795,18.756541685744487,scimark.fft.small,Mon Jun 27 10:48:50 BST 2016,Mon Jun 27 10:50:50 BST 2016,499.70861034118866,249.85430517059433,Mon Jun 27 10:50:52 BST 2016,Mon Jun 27 10:54:52 BST 2016,1068.3942690961899,267.09856727404747,scimark.lu.small,Mon Jun 27 10:54:53 BST 2016,Mon Jun 27 10:56:53 BST 2016,447.9456233115436,223.9728116557718,Mon Jun 27 10:56:54 BST 2016,Mon Jun 27 11:00:54 BST 2016,884.0151484821006,221.00378712052515,scimark.sor.small,Mon Jun 27 11:00:56 BST 2016,Mon Jun 27 11:02:56 BST 2016,290.8828098847464,145.4414049423732,Mon Jun 27 11:02:59 BST 2016,Mon Jun 27 11:06:59 BST 2016,589.7255527021391,147.43138817553478,scimark.sparse.small,Mon Jun 27 11:07:02 BST 2016,Mon Jun 27 11:09:02 BST 2016,416.8379609316534,208.4189804658267,Mon Jun 27 11:09:05 BST 2016,Mon Jun 27 11:13:05 BST 2016,834.3091092932707,208.57727732331767,scimark.monte_carlo,Mon Jun 27 11:13:07 BST 2016,Mon Jun 27 11:15:07 BST 2016,92.01992435624726,46.00996217812363,Mon Jun 27 11:15:15 BST 2016,Mon Jun 27 11:19:15 BST 2016,179.76862048060224,44.94215512015056,serial,Mon Jun 27 11:19:22 BST 2016,Mon Jun 27 11:21:22 BST 2016,185.4546284603554,92.7273142301777,Mon Jun 27 11:21:27 BST 2016,Mon Jun 27 11:25:27 BST 2016,368.44468709784724,92.11117177446181,sunflow,Mon Jun 27 11:25:31 BST 2016,Mon Jun 27 11:27:31 BST 2016,135.44743286938717,67.72371643469359,Mon Jun 27 11:27:33 BST 2016,Mon Jun 27 11:31:33 BST 2016,263.76755443138074,65.94188860784519,xml.transform,Mon Jun 27 11:31:59 BST 2016,Mon Jun 27 11:33:59 BST 2016,418.2854653880371,209.14273269401855,Mon Jun 27 11:34:01 BST 2016,Mon Jun 27 11:38:01 BST 2016,821.0096296121155,205.25240740302888,xml.validation,Mon Jun 27 11:38:03 BST 2016,Mon Jun 27 11:40:03 BST 2016,628.6498932603137,314.32494663015683,Mon Jun 27 11:40:04 BST 2016,Mon Jun 27 11:44:04 BST 2016,1247.7878376850335,311.9469594212584
