spec.jvm2008.report.run.location=LEAZESTCE012
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:45 BST 2016, operations=1.0, operationsPerMinute=4.539951573849879
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:45 BST 2016, end=Thu May 26 14:19:49 BST 2016, operations=1.0, operationsPerMinute=17.641870038224052
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:49 BST 2016, end=Thu May 26 14:19:50 BST 2016, operations=1.0, operationsPerMinute=46.36785162287481
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:50 BST 2016, end=Thu May 26 14:19:58 BST 2016, operations=1.0, operationsPerMinute=7.005253940455342
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:58 BST 2016, end=Thu May 26 14:20:06 BST 2016, operations=1.0, operationsPerMinute=8.051529790660226
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:06 BST 2016, end=Thu May 26 14:20:12 BST 2016, operations=1.0, operationsPerMinute=9.132420091324201
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:12 BST 2016, end=Thu May 26 14:20:15 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:15 BST 2016, end=Thu May 26 14:20:16 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:16 BST 2016, end=Thu May 26 14:20:16 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:16 BST 2016, end=Thu May 26 14:20:22 BST 2016, operations=1.0, operationsPerMinute=10.714285714285714
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:22 BST 2016, end=Thu May 26 14:20:23 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:23 BST 2016, end=Thu May 26 14:20:24 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:24 BST 2016, end=Thu May 26 14:20:27 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:27 BST 2016, end=Thu May 26 14:20:33 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:33 BST 2016, end=Thu May 26 14:20:54 BST 2016, operations=1.0, operationsPerMinute=2.865740077374982
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:54 BST 2016, end=Thu May 26 14:20:55 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:05 BST 2016, end=Thu May 26 14:23:05 BST 2016, operations=476.6984317381574, operationsPerMinute=238.3492158690787, mode=normal, start=Thu May 26 14:23:07 BST 2016, end=Thu May 26 14:27:07 BST 2016, operations=954.9134530904341, operationsPerMinute=238.72836327260853
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:37:18 BST 2016, end=Thu May 26 15:39:18 BST 2016, operations=680.7224665112402, operationsPerMinute=340.3612332556201, mode=normal, start=Thu May 26 15:39:19 BST 2016, end=Thu May 26 15:43:19 BST 2016, operations=1281.8957606395286, operationsPerMinute=320.47394015988215
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:43:20 BST 2016, end=Thu May 26 15:45:20 BST 2016, operations=522.6967706775481, operationsPerMinute=261.34838533877405, mode=normal, start=Thu May 26 15:45:21 BST 2016, end=Thu May 26 15:49:21 BST 2016, operations=1043.9539507637683, operationsPerMinute=260.98848769094207
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:49:22 BST 2016, end=Thu May 26 15:51:22 BST 2016, operations=306.3730185979995, operationsPerMinute=153.18650929899974, mode=normal, start=Thu May 26 15:51:25 BST 2016, end=Thu May 26 15:55:25 BST 2016, operations=612.0975420531322, operationsPerMinute=153.02438551328305
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:55:28 BST 2016, end=Thu May 26 15:57:28 BST 2016, operations=462.5089160026093, operationsPerMinute=231.25445800130464, mode=normal, start=Thu May 26 15:57:29 BST 2016, end=Thu May 26 16:01:29 BST 2016, operations=931.7543393248469, operationsPerMinute=232.93858483121173
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:01:31 BST 2016, end=Thu May 26 16:03:31 BST 2016, operations=111.18222425718835, operationsPerMinute=55.591112128594176, mode=normal, start=Thu May 26 16:03:37 BST 2016, end=Thu May 26 16:07:37 BST 2016, operations=224.25516110430172, operationsPerMinute=56.06379027607543
benchmark-name=serial, mod=warmup, start=Thu May 26 16:07:43 BST 2016, end=Thu May 26 16:09:43 BST 2016, operations=215.77331049520876, operationsPerMinute=107.88665524760438, mode=normal, start=Thu May 26 16:09:46 BST 2016, end=Thu May 26 16:13:46 BST 2016, operations=436.05845031274896, operationsPerMinute=109.01461257818724
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:50 BST 2016, end=Thu May 26 16:15:50 BST 2016, operations=163.7687997790826, operationsPerMinute=81.8843998895413, mode=normal, start=Thu May 26 16:15:51 BST 2016, end=Thu May 26 16:19:51 BST 2016, operations=324.43581293157564, operationsPerMinute=81.10895323289391
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:20:13 BST 2016, end=Thu May 26 16:22:13 BST 2016, operations=466.2402399468753, operationsPerMinute=233.12011997343765, mode=normal, start=Thu May 26 16:22:15 BST 2016, end=Thu May 26 16:26:15 BST 2016, operations=946.9947967187907, operationsPerMinute=236.74869917969767
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:26:17 BST 2016, end=Thu May 26 16:28:17 BST 2016, operations=908.8749200538118, operationsPerMinute=454.4374600269059, mode=normal, start=Thu May 26 16:28:17 BST 2016, end=Thu May 26 16:32:17 BST 2016, operations=1814.66671618599, operationsPerMinute=453.6666790464975
##-nursultan-##,LEAZESTCE012,n/a,n/a,n/a,check,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,1875.0,startup.helloworld,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:45 BST 2016,1.0,4.539951573849879,startup.compiler.sunflow,Thu May 26 14:19:45 BST 2016,Thu May 26 14:19:49 BST 2016,1.0,17.641870038224052,startup.compress,Thu May 26 14:19:49 BST 2016,Thu May 26 14:19:50 BST 2016,1.0,46.36785162287481,startup.crypto.aes,Thu May 26 14:19:50 BST 2016,Thu May 26 14:19:58 BST 2016,1.0,7.005253940455342,startup.crypto.rsa,Thu May 26 14:19:58 BST 2016,Thu May 26 14:20:06 BST 2016,1.0,8.051529790660226,startup.crypto.signverify,Thu May 26 14:20:06 BST 2016,Thu May 26 14:20:12 BST 2016,1.0,9.132420091324201,startup.mpegaudio,Thu May 26 14:20:12 BST 2016,Thu May 26 14:20:15 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Thu May 26 14:20:15 BST 2016,Thu May 26 14:20:16 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu May 26 14:20:16 BST 2016,Thu May 26 14:20:16 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu May 26 14:20:16 BST 2016,Thu May 26 14:20:22 BST 2016,1.0,10.714285714285714,startup.scimark.sor,Thu May 26 14:20:22 BST 2016,Thu May 26 14:20:23 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Thu May 26 14:20:23 BST 2016,Thu May 26 14:20:24 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:20:24 BST 2016,Thu May 26 14:20:27 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu May 26 14:20:27 BST 2016,Thu May 26 14:20:33 BST 2016,1.0,9.114385538508278,startup.xml.transform,Thu May 26 14:20:33 BST 2016,Thu May 26 14:20:54 BST 2016,1.0,2.865740077374982,startup.xml.validation,Thu May 26 14:20:54 BST 2016,Thu May 26 14:20:55 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:21:05 BST 2016,Thu May 26 14:23:05 BST 2016,476.6984317381574,238.3492158690787,Thu May 26 14:23:07 BST 2016,Thu May 26 14:27:07 BST 2016,954.9134530904341,238.72836327260853,compiler.sunflow,Thu May 26 14:27:11 BST 2016,Thu May 26 14:29:11 BST 2016,166.86539580755993,83.43269790377997,Thu May 26 14:29:15 BST 2016,Thu May 26 14:33:15 BST 2016,326.58863291157013,81.64715822789253,compress,Thu May 26 14:33:18 BST 2016,Thu May 26 14:35:18 BST 2016,350.13949742912325,175.06974871456163,Thu May 26 14:35:20 BST 2016,Thu May 26 14:39:20 BST 2016,722.1991804111511,180.54979510278778,crypto.aes,Thu May 26 14:39:22 BST 2016,Thu May 26 14:41:22 BST 2016,128.23629913210593,64.11814956605296,Thu May 26 14:41:27 BST 2016,Thu May 26 14:45:27 BST 2016,281.8263594554167,70.45658986385418,crypto.rsa,Thu May 26 14:45:33 BST 2016,Thu May 26 14:47:33 BST 2016,233.0062727180145,116.50313635900724,Thu May 26 14:47:36 BST 2016,Thu May 26 14:51:36 BST 2016,465.4353524116759,116.35883810291898,crypto.signverify,Thu May 26 14:51:39 BST 2016,Thu May 26 14:53:39 BST 2016,384.7699751488037,192.38498757440186,Thu May 26 14:53:41 BST 2016,Thu May 26 14:57:41 BST 2016,776.8012517367746,194.20031293419365,derby,Thu May 26 14:58:08 BST 2016,Thu May 26 15:00:08 BST 2016,324.3353669668989,162.16768348344945,Thu May 26 15:00:12 BST 2016,Thu May 26 15:04:12 BST 2016,589.253937598311,147.31348439957776,mpegaudio,Thu May 26 15:04:15 BST 2016,Thu May 26 15:06:15 BST 2016,190.31380237850237,95.15690118925119,Thu May 26 15:06:20 BST 2016,Thu May 26 15:10:20 BST 2016,395.00999899418775,98.75249974854694,scimark.fft.large,Thu May 26 15:10:23 BST 2016,Thu May 26 15:12:23 BST 2016,65.28203119684284,32.64101559842142,Thu May 26 15:12:31 BST 2016,Thu May 26 15:16:31 BST 2016,145.84745661120826,36.461864152802065,scimark.lu.large,Thu May 26 15:16:42 BST 2016,Thu May 26 15:18:42 BST 2016,13.230268943663873,6.6151344718319365,Thu May 26 15:19:34 BST 2016,Thu May 26 15:23:34 BST 2016,24.83470011763959,6.208675029409897,scimark.sor.large,Thu May 26 15:24:32 BST 2016,Thu May 26 15:26:32 BST 2016,65.09769581338276,32.54884790669138,Thu May 26 15:26:40 BST 2016,Thu May 26 15:30:40 BST 2016,125.24730636260247,31.311826590650618,scimark.sparse.large,Thu May 26 15:30:50 BST 2016,Thu May 26 15:32:50 BST 2016,38.17102003102991,19.085510015514956,Thu May 26 15:33:02 BST 2016,Thu May 26 15:37:02 BST 2016,76.84207633455758,19.210519083639394,scimark.fft.small,Thu May 26 15:37:18 BST 2016,Thu May 26 15:39:18 BST 2016,680.7224665112402,340.3612332556201,Thu May 26 15:39:19 BST 2016,Thu May 26 15:43:19 BST 2016,1281.8957606395286,320.47394015988215,scimark.lu.small,Thu May 26 15:43:20 BST 2016,Thu May 26 15:45:20 BST 2016,522.6967706775481,261.34838533877405,Thu May 26 15:45:21 BST 2016,Thu May 26 15:49:21 BST 2016,1043.9539507637683,260.98848769094207,scimark.sor.small,Thu May 26 15:49:22 BST 2016,Thu May 26 15:51:22 BST 2016,306.3730185979995,153.18650929899974,Thu May 26 15:51:25 BST 2016,Thu May 26 15:55:25 BST 2016,612.0975420531322,153.02438551328305,scimark.sparse.small,Thu May 26 15:55:28 BST 2016,Thu May 26 15:57:28 BST 2016,462.5089160026093,231.25445800130464,Thu May 26 15:57:29 BST 2016,Thu May 26 16:01:29 BST 2016,931.7543393248469,232.93858483121173,scimark.monte_carlo,Thu May 26 16:01:31 BST 2016,Thu May 26 16:03:31 BST 2016,111.18222425718835,55.591112128594176,Thu May 26 16:03:37 BST 2016,Thu May 26 16:07:37 BST 2016,224.25516110430172,56.06379027607543,serial,Thu May 26 16:07:43 BST 2016,Thu May 26 16:09:43 BST 2016,215.77331049520876,107.88665524760438,Thu May 26 16:09:46 BST 2016,Thu May 26 16:13:46 BST 2016,436.05845031274896,109.01461257818724,sunflow,Thu May 26 16:13:50 BST 2016,Thu May 26 16:15:50 BST 2016,163.7687997790826,81.8843998895413,Thu May 26 16:15:51 BST 2016,Thu May 26 16:19:51 BST 2016,324.43581293157564,81.10895323289391,xml.transform,Thu May 26 16:20:13 BST 2016,Thu May 26 16:22:13 BST 2016,466.2402399468753,233.12011997343765,Thu May 26 16:22:15 BST 2016,Thu May 26 16:26:15 BST 2016,946.9947967187907,236.74869917969767,xml.validation,Thu May 26 16:26:17 BST 2016,Thu May 26 16:28:17 BST 2016,908.8749200538118,454.4374600269059,Thu May 26 16:28:17 BST 2016,Thu May 26 16:32:17 BST 2016,1814.66671618599,453.6666790464975
