spec.jvm2008.report.run.location=ROBLIB145
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=779.2207792207793
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:37 BST 2016, operations=1.0, operationsPerMinute=123.96694214876032
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=2.735354456348302
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:04 BST 2016, operations=1.0, operationsPerMinute=11.346444780635402
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:04 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=39.52569169960474
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:15 BST 2016, operations=1.0, operationsPerMinute=6.5118298241805945
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:15 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=1.0, operationsPerMinute=7.8125
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:23 BST 2016, end=Fri Jun 03 15:05:29 BST 2016, operations=1.0, operationsPerMinute=9.06344410876133
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:29 BST 2016, end=Fri Jun 03 15:05:32 BST 2016, operations=1.0, operationsPerMinute=22.27998514667657
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:32 BST 2016, end=Fri Jun 03 15:05:33 BST 2016, operations=1.0, operationsPerMinute=70.01166861143524
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:33 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=1.0, operationsPerMinute=55.09641873278237
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:34 BST 2016, end=Fri Jun 03 15:05:40 BST 2016, operations=1.0, operationsPerMinute=9.492168960607499
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:40 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:42 BST 2016, end=Fri Jun 03 15:05:43 BST 2016, operations=1.0, operationsPerMinute=49.22067268252666
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:43 BST 2016, end=Fri Jun 03 15:05:46 BST 2016, operations=1.0, operationsPerMinute=22.581859239744073
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:46 BST 2016, end=Fri Jun 03 15:05:53 BST 2016, operations=1.0, operationsPerMinute=8.508224617129892
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:53 BST 2016, end=Fri Jun 03 15:06:18 BST 2016, operations=1.0, operationsPerMinute=2.3923444976076556
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:18 BST 2016, end=Fri Jun 03 15:06:19 BST 2016, operations=1.0, operationsPerMinute=55.29953917050691
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:32 BST 2016, end=Fri Jun 03 15:08:32 BST 2016, operations=316.7414723505238, operationsPerMinute=158.3707361752619, mode=normal, start=Fri Jun 03 15:08:35 BST 2016, end=Fri Jun 03 15:12:35 BST 2016, operations=685.8015815284837, operationsPerMinute=171.45039538212092
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:26:01 BST 2016, end=Fri Jun 03 16:28:01 BST 2016, operations=498.2981169427736, operationsPerMinute=249.1490584713868, mode=normal, start=Fri Jun 03 16:28:04 BST 2016, end=Fri Jun 03 16:32:04 BST 2016, operations=839.7396223080644, operationsPerMinute=209.9349055770161
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:32:06 BST 2016, end=Fri Jun 03 16:34:06 BST 2016, operations=261.86571030544286, operationsPerMinute=130.93285515272143, mode=normal, start=Fri Jun 03 16:34:10 BST 2016, end=Fri Jun 03 16:38:10 BST 2016, operations=619.9966662847912, operationsPerMinute=154.9991665711978
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:38:12 BST 2016, end=Fri Jun 03 16:40:12 BST 2016, operations=140.88347092985873, operationsPerMinute=70.44173546492937, mode=normal, start=Fri Jun 03 16:40:16 BST 2016, end=Fri Jun 03 16:44:16 BST 2016, operations=405.3311917183677, operationsPerMinute=101.33279792959192
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:44:19 BST 2016, end=Fri Jun 03 16:46:19 BST 2016, operations=351.06944209509913, operationsPerMinute=175.53472104754957, mode=normal, start=Fri Jun 03 16:46:23 BST 2016, end=Fri Jun 03 16:50:23 BST 2016, operations=565.7744824944846, operationsPerMinute=141.44362062362114
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:50:35 BST 2016, end=Fri Jun 03 16:52:35 BST 2016, operations=81.87583688594046, operationsPerMinute=40.93791844297023, mode=normal, start=Fri Jun 03 16:52:43 BST 2016, end=Fri Jun 03 16:56:43 BST 2016, operations=163.72079640995275, operationsPerMinute=40.93019910248819
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:56:51 BST 2016, end=Fri Jun 03 16:58:51 BST 2016, operations=144.31901769820786, operationsPerMinute=72.15950884910393, mode=normal, start=Fri Jun 03 16:58:54 BST 2016, end=Fri Jun 03 17:02:54 BST 2016, operations=325.5808358315126, operationsPerMinute=81.39520895787815
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:02:58 BST 2016, end=Fri Jun 03 17:04:58 BST 2016, operations=125.54232030302174, operationsPerMinute=62.77116015151087, mode=normal, start=Fri Jun 03 17:05:00 BST 2016, end=Fri Jun 03 17:09:00 BST 2016, operations=187.06621308320337, operationsPerMinute=46.76655327080084
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:09:46 BST 2016, end=Fri Jun 03 17:11:46 BST 2016, operations=360.75069268248006, operationsPerMinute=180.37534634124003, mode=normal, start=Fri Jun 03 17:11:47 BST 2016, end=Fri Jun 03 17:15:47 BST 2016, operations=714.9088364002166, operationsPerMinute=178.72720910005415
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:15:50 BST 2016, end=Fri Jun 03 17:17:50 BST 2016, operations=736.7229416599776, operationsPerMinute=368.3614708299888, mode=normal, start=Fri Jun 03 17:17:52 BST 2016, end=Fri Jun 03 17:21:52 BST 2016, operations=1456.1072085473352, operationsPerMinute=364.0268021368338
##-nursultan-##,ROBLIB145,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,779.2207792207793,startup.helloworld,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:37 BST 2016,1.0,123.96694214876032,startup.compiler.compiler,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,2.735354456348302,startup.compiler.sunflow,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:04 BST 2016,1.0,11.346444780635402,startup.compress,Fri Jun 03 15:05:04 BST 2016,Fri Jun 03 15:05:06 BST 2016,1.0,39.52569169960474,startup.crypto.aes,Fri Jun 03 15:05:06 BST 2016,Fri Jun 03 15:05:15 BST 2016,1.0,6.5118298241805945,startup.crypto.rsa,Fri Jun 03 15:05:15 BST 2016,Fri Jun 03 15:05:23 BST 2016,1.0,7.8125,startup.crypto.signverify,Fri Jun 03 15:05:23 BST 2016,Fri Jun 03 15:05:29 BST 2016,1.0,9.06344410876133,startup.mpegaudio,Fri Jun 03 15:05:29 BST 2016,Fri Jun 03 15:05:32 BST 2016,1.0,22.27998514667657,startup.scimark.fft,Fri Jun 03 15:05:32 BST 2016,Fri Jun 03 15:05:33 BST 2016,1.0,70.01166861143524,startup.scimark.lu,Fri Jun 03 15:05:33 BST 2016,Fri Jun 03 15:05:34 BST 2016,1.0,55.09641873278237,startup.scimark.monte_carlo,Fri Jun 03 15:05:34 BST 2016,Fri Jun 03 15:05:40 BST 2016,1.0,9.492168960607499,startup.scimark.sor,Fri Jun 03 15:05:40 BST 2016,Fri Jun 03 15:05:42 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 03 15:05:42 BST 2016,Fri Jun 03 15:05:43 BST 2016,1.0,49.22067268252666,startup.serial,Fri Jun 03 15:05:43 BST 2016,Fri Jun 03 15:05:46 BST 2016,1.0,22.581859239744073,startup.sunflow,Fri Jun 03 15:05:46 BST 2016,Fri Jun 03 15:05:53 BST 2016,1.0,8.508224617129892,startup.xml.transform,Fri Jun 03 15:05:53 BST 2016,Fri Jun 03 15:06:18 BST 2016,1.0,2.3923444976076556,startup.xml.validation,Fri Jun 03 15:06:18 BST 2016,Fri Jun 03 15:06:19 BST 2016,1.0,55.29953917050691,compiler.compiler,Fri Jun 03 15:06:32 BST 2016,Fri Jun 03 15:08:32 BST 2016,316.7414723505238,158.3707361752619,Fri Jun 03 15:08:35 BST 2016,Fri Jun 03 15:12:35 BST 2016,685.8015815284837,171.45039538212092,compiler.sunflow,Fri Jun 03 15:12:41 BST 2016,Fri Jun 03 15:14:41 BST 2016,136.8293314211778,68.4146657105889,Fri Jun 03 15:14:47 BST 2016,Fri Jun 03 15:18:47 BST 2016,262.0042348740961,65.50105871852402,compress,Fri Jun 03 15:18:53 BST 2016,Fri Jun 03 15:20:53 BST 2016,238.55742701014486,119.27871350507243,Fri Jun 03 15:20:56 BST 2016,Fri Jun 03 15:24:56 BST 2016,344.8824474463661,86.22061186159152,crypto.aes,Fri Jun 03 15:25:23 BST 2016,Fri Jun 03 15:27:23 BST 2016,89.30795440755952,44.65397720377976,Fri Jun 03 15:27:41 BST 2016,Fri Jun 03 15:31:41 BST 2016,200.71385487892448,50.17846371973112,crypto.rsa,Fri Jun 03 15:31:48 BST 2016,Fri Jun 03 15:33:48 BST 2016,155.3970063988828,77.6985031994414,Fri Jun 03 15:33:53 BST 2016,Fri Jun 03 15:37:53 BST 2016,223.3896976967327,55.847424424183174,crypto.signverify,Fri Jun 03 15:38:09 BST 2016,Fri Jun 03 15:40:09 BST 2016,270.45355224429034,135.22677612214517,Fri Jun 03 15:40:12 BST 2016,Fri Jun 03 15:44:12 BST 2016,540.8061222554438,135.20153056386096,derby,Fri Jun 03 15:45:23 BST 2016,Fri Jun 03 15:47:23 BST 2016,230.6799755697118,115.3399877848559,Fri Jun 03 15:47:25 BST 2016,Fri Jun 03 15:51:25 BST 2016,462.0150657511482,115.50376643778705,mpegaudio,Fri Jun 03 15:51:28 BST 2016,Fri Jun 03 15:53:28 BST 2016,139.27611083679702,69.63805541839851,Fri Jun 03 15:53:41 BST 2016,Fri Jun 03 15:57:41 BST 2016,217.19217366116484,54.29804341529121,scimark.fft.large,Fri Jun 03 15:57:49 BST 2016,Fri Jun 03 15:59:49 BST 2016,71.13592592563448,35.56796296281724,Fri Jun 03 15:59:59 BST 2016,Fri Jun 03 16:03:59 BST 2016,108.32210260871682,27.080525652179205,scimark.lu.large,Fri Jun 03 16:04:26 BST 2016,Fri Jun 03 16:06:26 BST 2016,9.470508717391489,4.7352543586957445,Fri Jun 03 16:07:06 BST 2016,Fri Jun 03 16:11:06 BST 2016,17.70817756255504,4.42704439063876,scimark.sor.large,Fri Jun 03 16:12:50 BST 2016,Fri Jun 03 16:14:50 BST 2016,27.020771181002416,13.510385590501208,Fri Jun 03 16:15:04 BST 2016,Fri Jun 03 16:19:04 BST 2016,103.57352628087361,25.893381570218402,scimark.sparse.large,Fri Jun 03 16:19:21 BST 2016,Fri Jun 03 16:21:21 BST 2016,42.50370876334228,21.25185438167114,Fri Jun 03 16:21:48 BST 2016,Fri Jun 03 16:25:48 BST 2016,58.48375428700693,14.620938571751733,scimark.fft.small,Fri Jun 03 16:26:01 BST 2016,Fri Jun 03 16:28:01 BST 2016,498.2981169427736,249.1490584713868,Fri Jun 03 16:28:04 BST 2016,Fri Jun 03 16:32:04 BST 2016,839.7396223080644,209.9349055770161,scimark.lu.small,Fri Jun 03 16:32:06 BST 2016,Fri Jun 03 16:34:06 BST 2016,261.86571030544286,130.93285515272143,Fri Jun 03 16:34:10 BST 2016,Fri Jun 03 16:38:10 BST 2016,619.9966662847912,154.9991665711978,scimark.sor.small,Fri Jun 03 16:38:12 BST 2016,Fri Jun 03 16:40:12 BST 2016,140.88347092985873,70.44173546492937,Fri Jun 03 16:40:16 BST 2016,Fri Jun 03 16:44:16 BST 2016,405.3311917183677,101.33279792959192,scimark.sparse.small,Fri Jun 03 16:44:19 BST 2016,Fri Jun 03 16:46:19 BST 2016,351.06944209509913,175.53472104754957,Fri Jun 03 16:46:23 BST 2016,Fri Jun 03 16:50:23 BST 2016,565.7744824944846,141.44362062362114,scimark.monte_carlo,Fri Jun 03 16:50:35 BST 2016,Fri Jun 03 16:52:35 BST 2016,81.87583688594046,40.93791844297023,Fri Jun 03 16:52:43 BST 2016,Fri Jun 03 16:56:43 BST 2016,163.72079640995275,40.93019910248819,serial,Fri Jun 03 16:56:51 BST 2016,Fri Jun 03 16:58:51 BST 2016,144.31901769820786,72.15950884910393,Fri Jun 03 16:58:54 BST 2016,Fri Jun 03 17:02:54 BST 2016,325.5808358315126,81.39520895787815,sunflow,Fri Jun 03 17:02:58 BST 2016,Fri Jun 03 17:04:58 BST 2016,125.54232030302174,62.77116015151087,Fri Jun 03 17:05:00 BST 2016,Fri Jun 03 17:09:00 BST 2016,187.06621308320337,46.76655327080084,xml.transform,Fri Jun 03 17:09:46 BST 2016,Fri Jun 03 17:11:46 BST 2016,360.75069268248006,180.37534634124003,Fri Jun 03 17:11:47 BST 2016,Fri Jun 03 17:15:47 BST 2016,714.9088364002166,178.72720910005415,xml.validation,Fri Jun 03 17:15:50 BST 2016,Fri Jun 03 17:17:50 BST 2016,736.7229416599776,368.3614708299888,Fri Jun 03 17:17:52 BST 2016,Fri Jun 03 17:21:52 BST 2016,1456.1072085473352,364.0268021368338
