spec.jvm2008.report.run.location=TOLL02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 08:11:50 BST 2016, end=Wed Jun 29 08:11:50 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 08:11:50 BST 2016, end=Wed Jun 29 08:11:50 BST 2016, operations=1.0, operationsPerMinute=87.46355685131195
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 08:11:50 BST 2016, end=Wed Jun 29 08:12:18 BST 2016, operations=1.0, operationsPerMinute=2.178807466046917
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 08:12:18 BST 2016, end=Wed Jun 29 08:12:24 BST 2016, operations=1.0, operationsPerMinute=9.615384615384615
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 08:12:24 BST 2016, end=Wed Jun 29 08:12:26 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 08:12:26 BST 2016, end=Wed Jun 29 08:12:37 BST 2016, operations=1.0, operationsPerMinute=5.371050040282875
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 08:12:37 BST 2016, end=Wed Jun 29 08:12:46 BST 2016, operations=1.0, operationsPerMinute=7.056333058920381
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 08:12:46 BST 2016, end=Wed Jun 29 08:12:53 BST 2016, operations=1.0, operationsPerMinute=8.32408435072142
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 08:12:53 BST 2016, end=Wed Jun 29 08:12:57 BST 2016, operations=1.0, operationsPerMinute=15.568240788790867
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 08:12:57 BST 2016, end=Wed Jun 29 08:12:58 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 08:12:58 BST 2016, end=Wed Jun 29 08:13:00 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 08:13:00 BST 2016, end=Wed Jun 29 08:13:08 BST 2016, operations=1.0, operationsPerMinute=7.585335018963337
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 08:13:08 BST 2016, end=Wed Jun 29 08:13:10 BST 2016, operations=1.0, operationsPerMinute=32.85870755750274
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 08:13:10 BST 2016, end=Wed Jun 29 08:13:12 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 08:13:12 BST 2016, end=Wed Jun 29 08:13:16 BST 2016, operations=1.0, operationsPerMinute=14.137606032045241
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 08:13:16 BST 2016, end=Wed Jun 29 08:13:25 BST 2016, operations=1.0, operationsPerMinute=6.596306068601583
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 08:13:25 BST 2016, end=Wed Jun 29 08:14:05 BST 2016, operations=1.0, operationsPerMinute=1.4819571714377455
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 08:14:05 BST 2016, end=Wed Jun 29 08:14:07 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 08:14:24 BST 2016, end=Wed Jun 29 08:16:24 BST 2016, operations=240.42834825714334, operationsPerMinute=120.21417412857167, mode=normal, start=Wed Jun 29 08:16:25 BST 2016, end=Wed Jun 29 08:20:25 BST 2016, operations=478.2649368655707, operationsPerMinute=119.56623421639267
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 09:31:16 BST 2016, end=Wed Jun 29 09:33:16 BST 2016, operations=235.3085556717226, operationsPerMinute=117.6542778358613, mode=normal, start=Wed Jun 29 09:33:17 BST 2016, end=Wed Jun 29 09:37:17 BST 2016, operations=474.2500133269364, operationsPerMinute=118.5625033317341
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 09:37:18 BST 2016, end=Wed Jun 29 09:39:18 BST 2016, operations=149.13169869603828, operationsPerMinute=74.56584934801914, mode=normal, start=Wed Jun 29 09:39:20 BST 2016, end=Wed Jun 29 09:43:20 BST 2016, operations=289.5961297962192, operationsPerMinute=72.3990324490548
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 09:43:22 BST 2016, end=Wed Jun 29 09:45:22 BST 2016, operations=140.53501031751313, operationsPerMinute=70.26750515875656, mode=normal, start=Wed Jun 29 09:45:25 BST 2016, end=Wed Jun 29 09:49:25 BST 2016, operations=258.03312944295567, operationsPerMinute=64.50828236073892
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 09:49:27 BST 2016, end=Wed Jun 29 09:51:27 BST 2016, operations=118.49156979037036, operationsPerMinute=59.24578489518518, mode=normal, start=Wed Jun 29 09:51:30 BST 2016, end=Wed Jun 29 09:55:30 BST 2016, operations=226.50497478466679, operationsPerMinute=56.626243696166696
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 09:55:32 BST 2016, end=Wed Jun 29 09:57:32 BST 2016, operations=32.936333917687136, operationsPerMinute=16.468166958843568, mode=normal, start=Wed Jun 29 09:57:40 BST 2016, end=Wed Jun 29 10:01:40 BST 2016, operations=4.982423827317223, operationsPerMinute=1.2456059568293059
benchmark-name=serial, mod=warmup, start=Wed Jun 29 10:05:39 BST 2016, end=Wed Jun 29 10:07:39 BST 2016, operations=67.3412727519761, operationsPerMinute=33.67063637598805, mode=normal, start=Wed Jun 29 10:07:44 BST 2016, end=Wed Jun 29 10:11:44 BST 2016, operations=135.3034447034447, operationsPerMinute=33.82586117586118
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 10:11:50 BST 2016, end=Wed Jun 29 10:13:50 BST 2016, operations=56.441893830703016, operationsPerMinute=28.220946915351508, mode=normal, start=Wed Jun 29 10:13:52 BST 2016, end=Wed Jun 29 10:17:52 BST 2016, operations=113.02461681374825, operationsPerMinute=28.256154203437063
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 10:18:34 BST 2016, end=Wed Jun 29 10:20:34 BST 2016, operations=170.47224910183965, operationsPerMinute=85.23612455091983, mode=normal, start=Wed Jun 29 10:20:36 BST 2016, end=Wed Jun 29 10:24:36 BST 2016, operations=344.60308422084836, operationsPerMinute=86.15077105521209
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 10:24:39 BST 2016, end=Wed Jun 29 10:26:39 BST 2016, operations=270.0435280641466, operationsPerMinute=135.0217640320733, mode=normal, start=Wed Jun 29 10:26:40 BST 2016, end=Wed Jun 29 10:30:40 BST 2016, operations=540.3832193382809, operationsPerMinute=135.09580483457023
##-nursultan-##,TOLL02,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 08:11:50 BST 2016,Wed Jun 29 08:11:50 BST 2016,1.0,645.1612903225806,startup.helloworld,Wed Jun 29 08:11:50 BST 2016,Wed Jun 29 08:11:50 BST 2016,1.0,87.46355685131195,startup.compiler.compiler,Wed Jun 29 08:11:50 BST 2016,Wed Jun 29 08:12:18 BST 2016,1.0,2.178807466046917,startup.compiler.sunflow,Wed Jun 29 08:12:18 BST 2016,Wed Jun 29 08:12:24 BST 2016,1.0,9.615384615384615,startup.compress,Wed Jun 29 08:12:24 BST 2016,Wed Jun 29 08:12:26 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Wed Jun 29 08:12:26 BST 2016,Wed Jun 29 08:12:37 BST 2016,1.0,5.371050040282875,startup.crypto.rsa,Wed Jun 29 08:12:37 BST 2016,Wed Jun 29 08:12:46 BST 2016,1.0,7.056333058920381,startup.crypto.signverify,Wed Jun 29 08:12:46 BST 2016,Wed Jun 29 08:12:53 BST 2016,1.0,8.32408435072142,startup.mpegaudio,Wed Jun 29 08:12:53 BST 2016,Wed Jun 29 08:12:57 BST 2016,1.0,15.568240788790867,startup.scimark.fft,Wed Jun 29 08:12:57 BST 2016,Wed Jun 29 08:12:58 BST 2016,1.0,49.30156121610518,startup.scimark.lu,Wed Jun 29 08:12:58 BST 2016,Wed Jun 29 08:13:00 BST 2016,1.0,32.59098316132537,startup.scimark.monte_carlo,Wed Jun 29 08:13:00 BST 2016,Wed Jun 29 08:13:08 BST 2016,1.0,7.585335018963337,startup.scimark.sor,Wed Jun 29 08:13:08 BST 2016,Wed Jun 29 08:13:10 BST 2016,1.0,32.85870755750274,startup.scimark.sparse,Wed Jun 29 08:13:10 BST 2016,Wed Jun 29 08:13:12 BST 2016,1.0,29.140359397765906,startup.serial,Wed Jun 29 08:13:12 BST 2016,Wed Jun 29 08:13:16 BST 2016,1.0,14.137606032045241,startup.sunflow,Wed Jun 29 08:13:16 BST 2016,Wed Jun 29 08:13:25 BST 2016,1.0,6.596306068601583,startup.xml.transform,Wed Jun 29 08:13:25 BST 2016,Wed Jun 29 08:14:05 BST 2016,1.0,1.4819571714377455,startup.xml.validation,Wed Jun 29 08:14:05 BST 2016,Wed Jun 29 08:14:07 BST 2016,1.0,38.86010362694301,compiler.compiler,Wed Jun 29 08:14:24 BST 2016,Wed Jun 29 08:16:24 BST 2016,240.42834825714334,120.21417412857167,Wed Jun 29 08:16:25 BST 2016,Wed Jun 29 08:20:25 BST 2016,478.2649368655707,119.56623421639267,compiler.sunflow,Wed Jun 29 08:20:31 BST 2016,Wed Jun 29 08:22:31 BST 2016,94.38500768309632,47.19250384154816,Wed Jun 29 08:22:33 BST 2016,Wed Jun 29 08:26:33 BST 2016,184.9119408242339,46.22798520605848,compress,Wed Jun 29 08:26:37 BST 2016,Wed Jun 29 08:28:37 BST 2016,145.64948316794926,72.82474158397463,Wed Jun 29 08:28:39 BST 2016,Wed Jun 29 08:32:39 BST 2016,292.1111997332713,73.02779993331782,crypto.aes,Wed Jun 29 08:32:41 BST 2016,Wed Jun 29 08:34:41 BST 2016,41.04371342500735,20.521856712503673,Wed Jun 29 08:34:49 BST 2016,Wed Jun 29 08:38:49 BST 2016,86.26457849015296,21.56614462253824,crypto.rsa,Wed Jun 29 08:38:55 BST 2016,Wed Jun 29 08:40:55 BST 2016,86.31368807111,43.156844035555,Wed Jun 29 08:40:59 BST 2016,Wed Jun 29 08:44:59 BST 2016,172.85190938509646,43.212977346274116,crypto.signverify,Wed Jun 29 08:45:02 BST 2016,Wed Jun 29 08:47:02 BST 2016,138.88247863247864,69.44123931623932,Wed Jun 29 08:47:04 BST 2016,Wed Jun 29 08:51:04 BST 2016,279.5635322062317,69.89088305155792,derby,Wed Jun 29 08:52:56 BST 2016,Wed Jun 29 08:54:56 BST 2016,103.13356338840123,51.566781694200614,Wed Jun 29 08:54:58 BST 2016,Wed Jun 29 08:58:58 BST 2016,200.87354310086613,50.21838577521653,mpegaudio,Wed Jun 29 08:59:02 BST 2016,Wed Jun 29 09:01:02 BST 2016,65.04925029660987,32.524625148304935,Wed Jun 29 09:01:07 BST 2016,Wed Jun 29 09:05:07 BST 2016,129.07202314888218,32.268005787220545,scimark.fft.large,Wed Jun 29 09:05:11 BST 2016,Wed Jun 29 09:07:11 BST 2016,30.794866235599464,15.397433117799732,Wed Jun 29 09:07:16 BST 2016,Wed Jun 29 09:11:16 BST 2016,69.54177536313128,17.38544384078282,scimark.lu.large,Wed Jun 29 09:11:25 BST 2016,Wed Jun 29 09:13:25 BST 2016,7.018469338474559,3.5092346692372796,Wed Jun 29 09:13:59 BST 2016,Wed Jun 29 09:17:59 BST 2016,14.102841365337305,3.5257103413343263,scimark.sor.large,Wed Jun 29 09:18:32 BST 2016,Wed Jun 29 09:20:32 BST 2016,31.320675107668542,15.660337553834271,Wed Jun 29 09:20:45 BST 2016,Wed Jun 29 09:24:45 BST 2016,62.80988487321182,15.702471218302955,scimark.sparse.large,Wed Jun 29 09:24:54 BST 2016,Wed Jun 29 09:26:54 BST 2016,22.995499976412354,11.497749988206177,Wed Jun 29 09:27:06 BST 2016,Wed Jun 29 09:31:06 BST 2016,46.21722698327051,11.554306745817627,scimark.fft.small,Wed Jun 29 09:31:16 BST 2016,Wed Jun 29 09:33:16 BST 2016,235.3085556717226,117.6542778358613,Wed Jun 29 09:33:17 BST 2016,Wed Jun 29 09:37:17 BST 2016,474.2500133269364,118.5625033317341,scimark.lu.small,Wed Jun 29 09:37:18 BST 2016,Wed Jun 29 09:39:18 BST 2016,149.13169869603828,74.56584934801914,Wed Jun 29 09:39:20 BST 2016,Wed Jun 29 09:43:20 BST 2016,289.5961297962192,72.3990324490548,scimark.sor.small,Wed Jun 29 09:43:22 BST 2016,Wed Jun 29 09:45:22 BST 2016,140.53501031751313,70.26750515875656,Wed Jun 29 09:45:25 BST 2016,Wed Jun 29 09:49:25 BST 2016,258.03312944295567,64.50828236073892,scimark.sparse.small,Wed Jun 29 09:49:27 BST 2016,Wed Jun 29 09:51:27 BST 2016,118.49156979037036,59.24578489518518,Wed Jun 29 09:51:30 BST 2016,Wed Jun 29 09:55:30 BST 2016,226.50497478466679,56.626243696166696,scimark.monte_carlo,Wed Jun 29 09:55:32 BST 2016,Wed Jun 29 09:57:32 BST 2016,32.936333917687136,16.468166958843568,Wed Jun 29 09:57:40 BST 2016,Wed Jun 29 10:01:40 BST 2016,4.982423827317223,1.2456059568293059,serial,Wed Jun 29 10:05:39 BST 2016,Wed Jun 29 10:07:39 BST 2016,67.3412727519761,33.67063637598805,Wed Jun 29 10:07:44 BST 2016,Wed Jun 29 10:11:44 BST 2016,135.3034447034447,33.82586117586118,sunflow,Wed Jun 29 10:11:50 BST 2016,Wed Jun 29 10:13:50 BST 2016,56.441893830703016,28.220946915351508,Wed Jun 29 10:13:52 BST 2016,Wed Jun 29 10:17:52 BST 2016,113.02461681374825,28.256154203437063,xml.transform,Wed Jun 29 10:18:34 BST 2016,Wed Jun 29 10:20:34 BST 2016,170.47224910183965,85.23612455091983,Wed Jun 29 10:20:36 BST 2016,Wed Jun 29 10:24:36 BST 2016,344.60308422084836,86.15077105521209,xml.validation,Wed Jun 29 10:24:39 BST 2016,Wed Jun 29 10:26:39 BST 2016,270.0435280641466,135.0217640320733,Wed Jun 29 10:26:40 BST 2016,Wed Jun 29 10:30:40 BST 2016,540.3832193382809,135.09580483457023
