spec.jvm2008.report.run.location=KRC046
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:48 BST 2016, end=Sun Jun 19 00:39:48 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:48 BST 2016, end=Sun Jun 19 00:39:48 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:48 BST 2016, end=Sun Jun 19 00:40:05 BST 2016, operations=1.0, operationsPerMinute=3.5545023696682465
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:05 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=15.698587127158556
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:10 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:10 BST 2016, end=Sun Jun 19 00:40:19 BST 2016, operations=1.0, operationsPerMinute=6.843846241587772
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:19 BST 2016, end=Sun Jun 19 00:40:26 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:26 BST 2016, end=Sun Jun 19 00:40:33 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:33 BST 2016, end=Sun Jun 19 00:40:35 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:35 BST 2016, end=Sun Jun 19 00:40:36 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:36 BST 2016, end=Sun Jun 19 00:40:37 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:37 BST 2016, end=Sun Jun 19 00:40:43 BST 2016, operations=1.0, operationsPerMinute=10.565240359218173
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:43 BST 2016, end=Sun Jun 19 00:40:44 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:44 BST 2016, end=Sun Jun 19 00:40:45 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:40:48 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:48 BST 2016, end=Sun Jun 19 00:40:54 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:54 BST 2016, end=Sun Jun 19 00:41:16 BST 2016, operations=1.0, operationsPerMinute=2.7413533147530496
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:16 BST 2016, end=Sun Jun 19 00:41:17 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:31 BST 2016, end=Sun Jun 19 00:43:31 BST 2016, operations=455.6795462745687, operationsPerMinute=227.83977313728434, mode=normal, start=Sun Jun 19 00:43:32 BST 2016, end=Sun Jun 19 00:47:32 BST 2016, operations=939.3217065404136, operationsPerMinute=234.8304266351034
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:57:52 BST 2016, end=Sun Jun 19 01:59:52 BST 2016, operations=627.0609080236718, operationsPerMinute=313.5304540118359, mode=normal, start=Sun Jun 19 01:59:53 BST 2016, end=Sun Jun 19 02:03:53 BST 2016, operations=1323.3266741399561, operationsPerMinute=330.83166853498903
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:03:55 BST 2016, end=Sun Jun 19 02:05:55 BST 2016, operations=509.88287292817677, operationsPerMinute=254.94143646408838, mode=normal, start=Sun Jun 19 02:05:56 BST 2016, end=Sun Jun 19 02:09:56 BST 2016, operations=1042.9415985413166, operationsPerMinute=260.73539963532914
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:09:58 BST 2016, end=Sun Jun 19 02:11:58 BST 2016, operations=301.4971013616953, operationsPerMinute=150.74855068084764, mode=normal, start=Sun Jun 19 02:12:01 BST 2016, end=Sun Jun 19 02:16:01 BST 2016, operations=600.4702418619822, operationsPerMinute=150.11756046549556
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:16:04 BST 2016, end=Sun Jun 19 02:18:04 BST 2016, operations=465.403110680563, operationsPerMinute=232.7015553402815, mode=normal, start=Sun Jun 19 02:18:06 BST 2016, end=Sun Jun 19 02:22:06 BST 2016, operations=934.1020884341135, operationsPerMinute=233.52552210852838
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:22:07 BST 2016, end=Sun Jun 19 02:24:07 BST 2016, operations=108.8521531092115, operationsPerMinute=54.42607655460575, mode=normal, start=Sun Jun 19 02:24:16 BST 2016, end=Sun Jun 19 02:28:16 BST 2016, operations=216.66687987265473, operationsPerMinute=54.16671996816368
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:28:21 BST 2016, end=Sun Jun 19 02:30:21 BST 2016, operations=203.56088146890087, operationsPerMinute=101.78044073445044, mode=normal, start=Sun Jun 19 02:30:25 BST 2016, end=Sun Jun 19 02:34:25 BST 2016, operations=418.32819640211665, operationsPerMinute=104.58204910052916
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:34:28 BST 2016, end=Sun Jun 19 02:36:28 BST 2016, operations=164.15460625452596, operationsPerMinute=82.07730312726298, mode=normal, start=Sun Jun 19 02:36:30 BST 2016, end=Sun Jun 19 02:40:30 BST 2016, operations=329.2102317142891, operationsPerMinute=82.30255792857227
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:40:52 BST 2016, end=Sun Jun 19 02:42:52 BST 2016, operations=472.32642998027615, operationsPerMinute=236.16321499013807, mode=normal, start=Sun Jun 19 02:42:53 BST 2016, end=Sun Jun 19 02:46:53 BST 2016, operations=944.3809357005355, operationsPerMinute=236.09523392513387
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:46:55 BST 2016, end=Sun Jun 19 02:48:55 BST 2016, operations=948.522524575113, operationsPerMinute=474.2612622875565, mode=normal, start=Sun Jun 19 02:48:56 BST 2016, end=Sun Jun 19 02:52:56 BST 2016, operations=1863.6761301939166, operationsPerMinute=465.91903254847915
##-nursultan-##,KRC046,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8082,check,Sun Jun 19 00:39:48 BST 2016,Sun Jun 19 00:39:48 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:39:48 BST 2016,Sun Jun 19 00:39:48 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 00:39:48 BST 2016,Sun Jun 19 00:40:05 BST 2016,1.0,3.5545023696682465,startup.compiler.sunflow,Sun Jun 19 00:40:05 BST 2016,Sun Jun 19 00:40:08 BST 2016,1.0,15.698587127158556,startup.compress,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:40:10 BST 2016,1.0,44.21518054532056,startup.crypto.aes,Sun Jun 19 00:40:10 BST 2016,Sun Jun 19 00:40:19 BST 2016,1.0,6.843846241587772,startup.crypto.rsa,Sun Jun 19 00:40:19 BST 2016,Sun Jun 19 00:40:26 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Sun Jun 19 00:40:26 BST 2016,Sun Jun 19 00:40:33 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Sun Jun 19 00:40:33 BST 2016,Sun Jun 19 00:40:35 BST 2016,1.0,24.65078060805259,startup.scimark.fft,Sun Jun 19 00:40:35 BST 2016,Sun Jun 19 00:40:36 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sun Jun 19 00:40:36 BST 2016,Sun Jun 19 00:40:37 BST 2016,1.0,61.09979633401222,startup.scimark.monte_carlo,Sun Jun 19 00:40:37 BST 2016,Sun Jun 19 00:40:43 BST 2016,1.0,10.565240359218173,startup.scimark.sor,Sun Jun 19 00:40:43 BST 2016,Sun Jun 19 00:40:44 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 19 00:40:44 BST 2016,Sun Jun 19 00:40:45 BST 2016,1.0,56.550424128180964,startup.serial,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:40:48 BST 2016,1.0,26.52519893899204,startup.sunflow,Sun Jun 19 00:40:48 BST 2016,Sun Jun 19 00:40:54 BST 2016,1.0,9.246417013407305,startup.xml.transform,Sun Jun 19 00:40:54 BST 2016,Sun Jun 19 00:41:16 BST 2016,1.0,2.7413533147530496,startup.xml.validation,Sun Jun 19 00:41:16 BST 2016,Sun Jun 19 00:41:17 BST 2016,1.0,71.25890736342043,compiler.compiler,Sun Jun 19 00:41:31 BST 2016,Sun Jun 19 00:43:31 BST 2016,455.6795462745687,227.83977313728434,Sun Jun 19 00:43:32 BST 2016,Sun Jun 19 00:47:32 BST 2016,939.3217065404136,234.8304266351034,compiler.sunflow,Sun Jun 19 00:47:36 BST 2016,Sun Jun 19 00:49:36 BST 2016,185.4984359164687,92.74921795823435,Sun Jun 19 00:49:40 BST 2016,Sun Jun 19 00:53:40 BST 2016,366.369630350072,91.592407587518,compress,Sun Jun 19 00:53:44 BST 2016,Sun Jun 19 00:55:44 BST 2016,364.93204370349144,182.46602185174572,Sun Jun 19 00:55:45 BST 2016,Sun Jun 19 00:59:45 BST 2016,730.541717395722,182.6354293489305,crypto.aes,Sun Jun 19 00:59:47 BST 2016,Sun Jun 19 01:01:47 BST 2016,128.07410177288276,64.03705088644138,Sun Jun 19 01:01:53 BST 2016,Sun Jun 19 01:05:53 BST 2016,266.1477263549074,66.53693158872684,crypto.rsa,Sun Jun 19 01:05:58 BST 2016,Sun Jun 19 01:07:58 BST 2016,214.080046385954,107.040023192977,Sun Jun 19 01:08:02 BST 2016,Sun Jun 19 01:12:02 BST 2016,430.27621452809336,107.56905363202334,crypto.signverify,Sun Jun 19 01:12:05 BST 2016,Sun Jun 19 01:14:05 BST 2016,372.4241104851319,186.21205524256595,Sun Jun 19 01:14:07 BST 2016,Sun Jun 19 01:18:07 BST 2016,746.1141050021288,186.5285262505322,derby,Sun Jun 19 01:19:22 BST 2016,Sun Jun 19 01:21:22 BST 2016,332.56047014407807,166.28023507203903,Sun Jun 19 01:21:24 BST 2016,Sun Jun 19 01:25:24 BST 2016,665.8433753498146,166.46084383745364,mpegaudio,Sun Jun 19 01:25:27 BST 2016,Sun Jun 19 01:27:27 BST 2016,189.42172501232932,94.71086250616466,Sun Jun 19 01:27:31 BST 2016,Sun Jun 19 01:31:31 BST 2016,379.99057250399215,94.99764312599804,scimark.fft.large,Sun Jun 19 01:31:36 BST 2016,Sun Jun 19 01:33:36 BST 2016,73.92753243484637,36.963766217423185,Sun Jun 19 01:33:44 BST 2016,Sun Jun 19 01:37:44 BST 2016,145.1927892402556,36.2981973100639,scimark.lu.large,Sun Jun 19 01:37:52 BST 2016,Sun Jun 19 01:39:52 BST 2016,14.014044410963745,7.0070222054818725,Sun Jun 19 01:40:34 BST 2016,Sun Jun 19 01:44:34 BST 2016,27.760199853193008,6.940049963298252,scimark.sor.large,Sun Jun 19 01:45:01 BST 2016,Sun Jun 19 01:47:01 BST 2016,69.2385393483014,34.6192696741507,Sun Jun 19 01:47:13 BST 2016,Sun Jun 19 01:51:13 BST 2016,138.6987046248992,34.6746761562248,scimark.sparse.large,Sun Jun 19 01:51:23 BST 2016,Sun Jun 19 01:53:23 BST 2016,43.009347831566934,21.504673915783467,Sun Jun 19 01:53:34 BST 2016,Sun Jun 19 01:57:34 BST 2016,85.76498799957758,21.441246999894396,scimark.fft.small,Sun Jun 19 01:57:52 BST 2016,Sun Jun 19 01:59:52 BST 2016,627.0609080236718,313.5304540118359,Sun Jun 19 01:59:53 BST 2016,Sun Jun 19 02:03:53 BST 2016,1323.3266741399561,330.83166853498903,scimark.lu.small,Sun Jun 19 02:03:55 BST 2016,Sun Jun 19 02:05:55 BST 2016,509.88287292817677,254.94143646408838,Sun Jun 19 02:05:56 BST 2016,Sun Jun 19 02:09:56 BST 2016,1042.9415985413166,260.73539963532914,scimark.sor.small,Sun Jun 19 02:09:58 BST 2016,Sun Jun 19 02:11:58 BST 2016,301.4971013616953,150.74855068084764,Sun Jun 19 02:12:01 BST 2016,Sun Jun 19 02:16:01 BST 2016,600.4702418619822,150.11756046549556,scimark.sparse.small,Sun Jun 19 02:16:04 BST 2016,Sun Jun 19 02:18:04 BST 2016,465.403110680563,232.7015553402815,Sun Jun 19 02:18:06 BST 2016,Sun Jun 19 02:22:06 BST 2016,934.1020884341135,233.52552210852838,scimark.monte_carlo,Sun Jun 19 02:22:07 BST 2016,Sun Jun 19 02:24:07 BST 2016,108.8521531092115,54.42607655460575,Sun Jun 19 02:24:16 BST 2016,Sun Jun 19 02:28:16 BST 2016,216.66687987265473,54.16671996816368,serial,Sun Jun 19 02:28:21 BST 2016,Sun Jun 19 02:30:21 BST 2016,203.56088146890087,101.78044073445044,Sun Jun 19 02:30:25 BST 2016,Sun Jun 19 02:34:25 BST 2016,418.32819640211665,104.58204910052916,sunflow,Sun Jun 19 02:34:28 BST 2016,Sun Jun 19 02:36:28 BST 2016,164.15460625452596,82.07730312726298,Sun Jun 19 02:36:30 BST 2016,Sun Jun 19 02:40:30 BST 2016,329.2102317142891,82.30255792857227,xml.transform,Sun Jun 19 02:40:52 BST 2016,Sun Jun 19 02:42:52 BST 2016,472.32642998027615,236.16321499013807,Sun Jun 19 02:42:53 BST 2016,Sun Jun 19 02:46:53 BST 2016,944.3809357005355,236.09523392513387,xml.validation,Sun Jun 19 02:46:55 BST 2016,Sun Jun 19 02:48:55 BST 2016,948.522524575113,474.2612622875565,Sun Jun 19 02:48:56 BST 2016,Sun Jun 19 02:52:56 BST 2016,1863.6761301939166,465.91903254847915
