spec.jvm2008.report.run.location=KINGS07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:09 BST 2016, end=Sat Jun 04 16:07:09 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:09 BST 2016, end=Sat Jun 04 16:07:09 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:09 BST 2016, end=Sat Jun 04 16:07:24 BST 2016, operations=1.0, operationsPerMinute=3.8461538461538463
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:24 BST 2016, end=Sat Jun 04 16:07:28 BST 2016, operations=1.0, operationsPerMinute=15.14004542013626
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:28 BST 2016, end=Sat Jun 04 16:07:30 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:07:39 BST 2016, operations=1.0, operationsPerMinute=6.712160196890032
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:39 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:53 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:53 BST 2016, end=Sat Jun 04 16:07:56 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:56 BST 2016, end=Sat Jun 04 16:07:57 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:57 BST 2016, end=Sat Jun 04 16:07:58 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:58 BST 2016, end=Sat Jun 04 16:08:04 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:04 BST 2016, end=Sat Jun 04 16:08:05 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:05 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:09 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:08:16 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:16 BST 2016, end=Sat Jun 04 16:08:42 BST 2016, operations=1.0, operationsPerMinute=2.2584409229495237
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:42 BST 2016, end=Sat Jun 04 16:08:43 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:56 BST 2016, end=Sat Jun 04 16:10:56 BST 2016, operations=429.25546190225737, operationsPerMinute=214.62773095112868, mode=normal, start=Sat Jun 04 16:10:57 BST 2016, end=Sat Jun 04 16:14:57 BST 2016, operations=895.9278453727352, operationsPerMinute=223.9819613431838
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:24:50 BST 2016, end=Sat Jun 04 17:26:50 BST 2016, operations=592.9573237663234, operationsPerMinute=296.4786618831617, mode=normal, start=Sat Jun 04 17:26:51 BST 2016, end=Sat Jun 04 17:30:51 BST 2016, operations=1228.7220647839044, operationsPerMinute=307.1805161959761
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:30:52 BST 2016, end=Sat Jun 04 17:32:52 BST 2016, operations=490.7034452925688, operationsPerMinute=245.3517226462844, mode=normal, start=Sat Jun 04 17:32:53 BST 2016, end=Sat Jun 04 17:36:53 BST 2016, operations=982.0790768066523, operationsPerMinute=245.51976920166308
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:36:55 BST 2016, end=Sat Jun 04 17:38:55 BST 2016, operations=319.8825670737926, operationsPerMinute=159.9412835368963, mode=normal, start=Sat Jun 04 17:38:58 BST 2016, end=Sat Jun 04 17:42:58 BST 2016, operations=636.5659712094819, operationsPerMinute=159.14149280237046
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:01 BST 2016, end=Sat Jun 04 17:45:01 BST 2016, operations=455.3879363419767, operationsPerMinute=227.69396817098834, mode=normal, start=Sat Jun 04 17:45:02 BST 2016, end=Sat Jun 04 17:49:02 BST 2016, operations=917.9064192154619, operationsPerMinute=229.47660480386548
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:04 BST 2016, end=Sat Jun 04 17:51:04 BST 2016, operations=104.10895978883691, operationsPerMinute=52.054479894418456, mode=normal, start=Sat Jun 04 17:51:12 BST 2016, end=Sat Jun 04 17:55:12 BST 2016, operations=208.18851516434532, operationsPerMinute=52.04712879108633
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:55:19 BST 2016, end=Sat Jun 04 17:57:19 BST 2016, operations=204.16582625260043, operationsPerMinute=102.08291312630021, mode=normal, start=Sat Jun 04 17:57:24 BST 2016, end=Sat Jun 04 18:01:24 BST 2016, operations=401.71081090331717, operationsPerMinute=100.42770272582929
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:01:28 BST 2016, end=Sat Jun 04 18:03:28 BST 2016, operations=150.0916872927968, operationsPerMinute=75.0458436463984, mode=normal, start=Sat Jun 04 18:03:29 BST 2016, end=Sat Jun 04 18:07:29 BST 2016, operations=301.210441342668, operationsPerMinute=75.302610335667
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:07:55 BST 2016, end=Sat Jun 04 18:09:55 BST 2016, operations=456.4827951927132, operationsPerMinute=228.2413975963566, mode=normal, start=Sat Jun 04 18:09:57 BST 2016, end=Sat Jun 04 18:13:57 BST 2016, operations=921.2691459151233, operationsPerMinute=230.31728647878083
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:13:59 BST 2016, end=Sat Jun 04 18:15:59 BST 2016, operations=708.0567223109372, operationsPerMinute=354.0283611554686, mode=normal, start=Sat Jun 04 18:16:00 BST 2016, end=Sat Jun 04 18:20:00 BST 2016, operations=1406.6055801766884, operationsPerMinute=351.6513950441721
##-nursultan-##,KINGS07,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 04 16:07:09 BST 2016,Sat Jun 04 16:07:09 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:07:09 BST 2016,Sat Jun 04 16:07:09 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sat Jun 04 16:07:09 BST 2016,Sat Jun 04 16:07:24 BST 2016,1.0,3.8461538461538463,startup.compiler.sunflow,Sat Jun 04 16:07:24 BST 2016,Sat Jun 04 16:07:28 BST 2016,1.0,15.14004542013626,startup.compress,Sat Jun 04 16:07:28 BST 2016,Sat Jun 04 16:07:30 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sat Jun 04 16:07:30 BST 2016,Sat Jun 04 16:07:39 BST 2016,1.0,6.712160196890032,startup.crypto.rsa,Sat Jun 04 16:07:39 BST 2016,Sat Jun 04 16:07:46 BST 2016,1.0,7.897854416216927,startup.crypto.signverify,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:07:53 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Sat Jun 04 16:07:53 BST 2016,Sat Jun 04 16:07:56 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sat Jun 04 16:07:56 BST 2016,Sat Jun 04 16:07:57 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sat Jun 04 16:07:57 BST 2016,Sat Jun 04 16:07:58 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Sat Jun 04 16:07:58 BST 2016,Sat Jun 04 16:08:04 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Sat Jun 04 16:08:04 BST 2016,Sat Jun 04 16:08:05 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sat Jun 04 16:08:05 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,53.380782918149464,startup.serial,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:09 BST 2016,1.0,23.31002331002331,startup.sunflow,Sat Jun 04 16:08:09 BST 2016,Sat Jun 04 16:08:16 BST 2016,1.0,9.029345372460497,startup.xml.transform,Sat Jun 04 16:08:16 BST 2016,Sat Jun 04 16:08:42 BST 2016,1.0,2.2584409229495237,startup.xml.validation,Sat Jun 04 16:08:42 BST 2016,Sat Jun 04 16:08:43 BST 2016,1.0,54.151624548736464,compiler.compiler,Sat Jun 04 16:08:56 BST 2016,Sat Jun 04 16:10:56 BST 2016,429.25546190225737,214.62773095112868,Sat Jun 04 16:10:57 BST 2016,Sat Jun 04 16:14:57 BST 2016,895.9278453727352,223.9819613431838,compiler.sunflow,Sat Jun 04 16:15:02 BST 2016,Sat Jun 04 16:17:02 BST 2016,171.8814674048581,85.94073370242906,Sat Jun 04 16:17:06 BST 2016,Sat Jun 04 16:21:06 BST 2016,345.30847614316974,86.32711903579244,compress,Sat Jun 04 16:21:10 BST 2016,Sat Jun 04 16:23:10 BST 2016,371.79180246846744,185.89590123423372,Sat Jun 04 16:23:12 BST 2016,Sat Jun 04 16:27:12 BST 2016,741.9128834940698,185.47822087351744,crypto.aes,Sat Jun 04 16:27:14 BST 2016,Sat Jun 04 16:29:14 BST 2016,123.42275841285465,61.711379206427324,Sat Jun 04 16:29:19 BST 2016,Sat Jun 04 16:33:19 BST 2016,247.6223169229939,61.90557923074847,crypto.rsa,Sat Jun 04 16:33:25 BST 2016,Sat Jun 04 16:35:25 BST 2016,212.77095441950084,106.38547720975042,Sat Jun 04 16:35:29 BST 2016,Sat Jun 04 16:39:29 BST 2016,427.9161511048509,106.97903777621272,crypto.signverify,Sat Jun 04 16:39:33 BST 2016,Sat Jun 04 16:41:33 BST 2016,357.06801825143236,178.53400912571618,Sat Jun 04 16:41:35 BST 2016,Sat Jun 04 16:45:35 BST 2016,738.8893862392495,184.72234655981237,derby,Sat Jun 04 16:46:52 BST 2016,Sat Jun 04 16:48:52 BST 2016,271.5644539862849,135.78222699314244,Sat Jun 04 16:48:56 BST 2016,Sat Jun 04 16:52:56 BST 2016,531.4644522144522,132.86611305361305,mpegaudio,Sat Jun 04 16:52:58 BST 2016,Sat Jun 04 16:54:58 BST 2016,177.51341642917544,88.75670821458772,Sat Jun 04 16:55:04 BST 2016,Sat Jun 04 16:59:04 BST 2016,354.83722433661103,88.70930608415276,scimark.fft.large,Sat Jun 04 16:59:07 BST 2016,Sat Jun 04 17:01:07 BST 2016,100.53587262782831,50.267936313914156,Sat Jun 04 17:01:14 BST 2016,Sat Jun 04 17:05:14 BST 2016,201.86785281322128,50.46696320330532,scimark.lu.large,Sat Jun 04 17:05:19 BST 2016,Sat Jun 04 17:07:19 BST 2016,21.936607174012515,10.968303587006258,Sat Jun 04 17:07:47 BST 2016,Sat Jun 04 17:11:47 BST 2016,43.48472709482828,10.87118177370707,scimark.sor.large,Sat Jun 04 17:12:12 BST 2016,Sat Jun 04 17:14:12 BST 2016,73.69967514206805,36.84983757103402,Sat Jun 04 17:14:22 BST 2016,Sat Jun 04 17:18:22 BST 2016,146.96990439036506,36.742476097591265,scimark.sparse.large,Sat Jun 04 17:18:32 BST 2016,Sat Jun 04 17:20:32 BST 2016,71.25782625111506,35.62891312555753,Sat Jun 04 17:20:41 BST 2016,Sat Jun 04 17:24:41 BST 2016,142.04381583528595,35.51095395882149,scimark.fft.small,Sat Jun 04 17:24:50 BST 2016,Sat Jun 04 17:26:50 BST 2016,592.9573237663234,296.4786618831617,Sat Jun 04 17:26:51 BST 2016,Sat Jun 04 17:30:51 BST 2016,1228.7220647839044,307.1805161959761,scimark.lu.small,Sat Jun 04 17:30:52 BST 2016,Sat Jun 04 17:32:52 BST 2016,490.7034452925688,245.3517226462844,Sat Jun 04 17:32:53 BST 2016,Sat Jun 04 17:36:53 BST 2016,982.0790768066523,245.51976920166308,scimark.sor.small,Sat Jun 04 17:36:55 BST 2016,Sat Jun 04 17:38:55 BST 2016,319.8825670737926,159.9412835368963,Sat Jun 04 17:38:58 BST 2016,Sat Jun 04 17:42:58 BST 2016,636.5659712094819,159.14149280237046,scimark.sparse.small,Sat Jun 04 17:43:01 BST 2016,Sat Jun 04 17:45:01 BST 2016,455.3879363419767,227.69396817098834,Sat Jun 04 17:45:02 BST 2016,Sat Jun 04 17:49:02 BST 2016,917.9064192154619,229.47660480386548,scimark.monte_carlo,Sat Jun 04 17:49:04 BST 2016,Sat Jun 04 17:51:04 BST 2016,104.10895978883691,52.054479894418456,Sat Jun 04 17:51:12 BST 2016,Sat Jun 04 17:55:12 BST 2016,208.18851516434532,52.04712879108633,serial,Sat Jun 04 17:55:19 BST 2016,Sat Jun 04 17:57:19 BST 2016,204.16582625260043,102.08291312630021,Sat Jun 04 17:57:24 BST 2016,Sat Jun 04 18:01:24 BST 2016,401.71081090331717,100.42770272582929,sunflow,Sat Jun 04 18:01:28 BST 2016,Sat Jun 04 18:03:28 BST 2016,150.0916872927968,75.0458436463984,Sat Jun 04 18:03:29 BST 2016,Sat Jun 04 18:07:29 BST 2016,301.210441342668,75.302610335667,xml.transform,Sat Jun 04 18:07:55 BST 2016,Sat Jun 04 18:09:55 BST 2016,456.4827951927132,228.2413975963566,Sat Jun 04 18:09:57 BST 2016,Sat Jun 04 18:13:57 BST 2016,921.2691459151233,230.31728647878083,xml.validation,Sat Jun 04 18:13:59 BST 2016,Sat Jun 04 18:15:59 BST 2016,708.0567223109372,354.0283611554686,Sat Jun 04 18:16:00 BST 2016,Sat Jun 04 18:20:00 BST 2016,1406.6055801766884,351.6513950441721
