spec.jvm2008.report.run.location=BEDSONTC052
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:16 BST 2016, end=Fri Jun 03 15:01:16 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:16 BST 2016, end=Fri Jun 03 15:01:16 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:16 BST 2016, end=Fri Jun 03 15:01:29 BST 2016, operations=1.0, operationsPerMinute=4.662004662004662
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:33 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:33 BST 2016, end=Fri Jun 03 15:01:34 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:34 BST 2016, end=Fri Jun 03 15:01:42 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:42 BST 2016, end=Fri Jun 03 15:01:50 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:50 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:01:59 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:59 BST 2016, end=Fri Jun 03 15:01:59 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:59 BST 2016, end=Fri Jun 03 15:02:00 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:00 BST 2016, end=Fri Jun 03 15:02:06 BST 2016, operations=1.0, operationsPerMinute=11.019283746556473
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:06 BST 2016, end=Fri Jun 03 15:02:07 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:07 BST 2016, end=Fri Jun 03 15:02:08 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:10 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:10 BST 2016, end=Fri Jun 03 15:02:17 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:17 BST 2016, end=Fri Jun 03 15:02:37 BST 2016, operations=1.0, operationsPerMinute=3.007217321571772
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:37 BST 2016, end=Fri Jun 03 15:02:37 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:48 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=499.2251783393745, operationsPerMinute=249.61258916968725, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:08:49 BST 2016, operations=1021.7287817213428, operationsPerMinute=255.4321954303357
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:14 BST 2016, end=Fri Jun 03 16:20:14 BST 2016, operations=702.0471414451007, operationsPerMinute=351.02357072255035, mode=normal, start=Fri Jun 03 16:20:15 BST 2016, end=Fri Jun 03 16:24:15 BST 2016, operations=1478.4947146995573, operationsPerMinute=369.62367867488933
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:16 BST 2016, end=Fri Jun 03 16:26:16 BST 2016, operations=578.6267878021629, operationsPerMinute=289.31339390108144, mode=normal, start=Fri Jun 03 16:26:18 BST 2016, end=Fri Jun 03 16:30:18 BST 2016, operations=1159.5374251229325, operationsPerMinute=289.88435628073313
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:19 BST 2016, end=Fri Jun 03 16:32:19 BST 2016, operations=332.13555726624037, operationsPerMinute=166.06777863312018, mode=normal, start=Fri Jun 03 16:32:21 BST 2016, end=Fri Jun 03 16:36:21 BST 2016, operations=663.6997260603148, operationsPerMinute=165.9249315150787
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:24 BST 2016, end=Fri Jun 03 16:38:24 BST 2016, operations=510.43524046253833, operationsPerMinute=255.21762023126917, mode=normal, start=Fri Jun 03 16:38:25 BST 2016, end=Fri Jun 03 16:42:25 BST 2016, operations=1026.7565004956805, operationsPerMinute=256.6891251239201
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:27 BST 2016, end=Fri Jun 03 16:44:27 BST 2016, operations=120.3827626504811, operationsPerMinute=60.19138132524055, mode=normal, start=Fri Jun 03 16:44:35 BST 2016, end=Fri Jun 03 16:48:35 BST 2016, operations=240.4186083834969, operationsPerMinute=60.10465209587422
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:42 BST 2016, end=Fri Jun 03 16:50:42 BST 2016, operations=242.9415872812378, operationsPerMinute=121.4707936406189, mode=normal, start=Fri Jun 03 16:50:45 BST 2016, end=Fri Jun 03 16:54:45 BST 2016, operations=482.9467172461816, operationsPerMinute=120.7366793115454
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:49 BST 2016, end=Fri Jun 03 16:56:49 BST 2016, operations=181.56339725089725, operationsPerMinute=90.78169862544863, mode=normal, start=Fri Jun 03 16:56:50 BST 2016, end=Fri Jun 03 17:00:50 BST 2016, operations=363.6459637488456, operationsPerMinute=90.9114909372114
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:10 BST 2016, end=Fri Jun 03 17:03:10 BST 2016, operations=535.9107312505258, operationsPerMinute=267.9553656252629, mode=normal, start=Fri Jun 03 17:03:11 BST 2016, end=Fri Jun 03 17:07:11 BST 2016, operations=1012.9737675947946, operationsPerMinute=253.24344189869865
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:13 BST 2016, end=Fri Jun 03 17:09:13 BST 2016, operations=1009.5564982159126, operationsPerMinute=504.7782491079563, mode=normal, start=Fri Jun 03 17:09:14 BST 2016, end=Fri Jun 03 17:13:14 BST 2016, operations=2029.2017691020524, operationsPerMinute=507.3004422755131
##-nursultan-##,BEDSONTC052,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:16 BST 2016,Fri Jun 03 15:01:16 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:16 BST 2016,Fri Jun 03 15:01:16 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:01:16 BST 2016,Fri Jun 03 15:01:29 BST 2016,1.0,4.662004662004662,startup.compiler.sunflow,Fri Jun 03 15:01:29 BST 2016,Fri Jun 03 15:01:33 BST 2016,1.0,18.143332325370427,startup.compress,Fri Jun 03 15:01:33 BST 2016,Fri Jun 03 15:01:34 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Fri Jun 03 15:01:34 BST 2016,Fri Jun 03 15:01:42 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Fri Jun 03 15:01:42 BST 2016,Fri Jun 03 15:01:50 BST 2016,1.0,7.897854416216927,startup.crypto.signverify,Fri Jun 03 15:01:50 BST 2016,Fri Jun 03 15:01:56 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Fri Jun 03 15:01:56 BST 2016,Fri Jun 03 15:01:59 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:01:59 BST 2016,Fri Jun 03 15:01:59 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:01:59 BST 2016,Fri Jun 03 15:02:00 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Fri Jun 03 15:02:00 BST 2016,Fri Jun 03 15:02:06 BST 2016,1.0,11.019283746556473,startup.scimark.sor,Fri Jun 03 15:02:06 BST 2016,Fri Jun 03 15:02:07 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:02:07 BST 2016,Fri Jun 03 15:02:08 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:10 BST 2016,1.0,28.91566265060241,startup.sunflow,Fri Jun 03 15:02:10 BST 2016,Fri Jun 03 15:02:17 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jun 03 15:02:17 BST 2016,Fri Jun 03 15:02:37 BST 2016,1.0,3.007217321571772,startup.xml.validation,Fri Jun 03 15:02:37 BST 2016,Fri Jun 03 15:02:37 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:02:48 BST 2016,Fri Jun 03 15:04:48 BST 2016,499.2251783393745,249.61258916968725,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:08:49 BST 2016,1021.7287817213428,255.4321954303357,compiler.sunflow,Fri Jun 03 15:08:53 BST 2016,Fri Jun 03 15:10:53 BST 2016,202.38139255805743,101.19069627902871,Fri Jun 03 15:10:56 BST 2016,Fri Jun 03 15:14:56 BST 2016,388.82007264961084,97.20501816240271,compress,Fri Jun 03 15:14:59 BST 2016,Fri Jun 03 15:16:59 BST 2016,402.28848665976506,201.14424332988253,Fri Jun 03 15:17:02 BST 2016,Fri Jun 03 15:21:02 BST 2016,804.7172879183053,201.17932197957632,crypto.aes,Fri Jun 03 15:21:03 BST 2016,Fri Jun 03 15:23:03 BST 2016,140.8274349745189,70.41371748725945,Fri Jun 03 15:23:09 BST 2016,Fri Jun 03 15:27:09 BST 2016,295.16124867069436,73.79031216767359,crypto.rsa,Fri Jun 03 15:27:13 BST 2016,Fri Jun 03 15:29:13 BST 2016,237.72721539420507,118.86360769710254,Fri Jun 03 15:29:16 BST 2016,Fri Jun 03 15:33:16 BST 2016,472.52969992088583,118.13242498022146,crypto.signverify,Fri Jun 03 15:33:19 BST 2016,Fri Jun 03 15:35:19 BST 2016,409.4008547008547,204.70042735042736,Fri Jun 03 15:35:21 BST 2016,Fri Jun 03 15:39:21 BST 2016,820.7777434763601,205.19443586909003,derby,Fri Jun 03 15:39:43 BST 2016,Fri Jun 03 15:41:43 BST 2016,363.1935954601196,181.5967977300598,Fri Jun 03 15:41:45 BST 2016,Fri Jun 03 15:45:45 BST 2016,729.2910680353721,182.32276700884302,mpegaudio,Fri Jun 03 15:45:47 BST 2016,Fri Jun 03 15:47:47 BST 2016,205.8729934852318,102.9364967426159,Fri Jun 03 15:47:51 BST 2016,Fri Jun 03 15:51:51 BST 2016,410.1706923592409,102.54267308981022,scimark.fft.large,Fri Jun 03 15:51:55 BST 2016,Fri Jun 03 15:53:55 BST 2016,70.99099477125037,35.495497385625185,Fri Jun 03 15:54:02 BST 2016,Fri Jun 03 15:58:02 BST 2016,145.45217122534854,36.363042806337134,scimark.lu.large,Fri Jun 03 15:58:11 BST 2016,Fri Jun 03 16:00:11 BST 2016,13.95321401620947,6.976607008104735,Fri Jun 03 16:00:56 BST 2016,Fri Jun 03 16:04:56 BST 2016,27.83620092390983,6.959050230977457,scimark.sor.large,Fri Jun 03 16:05:32 BST 2016,Fri Jun 03 16:07:32 BST 2016,74.96098143701299,37.480490718506495,Fri Jun 03 16:07:40 BST 2016,Fri Jun 03 16:11:40 BST 2016,150.14433350337643,37.53608337584411,scimark.sparse.large,Fri Jun 03 16:11:49 BST 2016,Fri Jun 03 16:13:49 BST 2016,43.068828767417756,21.534414383708878,Fri Jun 03 16:14:00 BST 2016,Fri Jun 03 16:18:00 BST 2016,85.97469117464594,21.493672793661485,scimark.fft.small,Fri Jun 03 16:18:14 BST 2016,Fri Jun 03 16:20:14 BST 2016,702.0471414451007,351.02357072255035,Fri Jun 03 16:20:15 BST 2016,Fri Jun 03 16:24:15 BST 2016,1478.4947146995573,369.62367867488933,scimark.lu.small,Fri Jun 03 16:24:16 BST 2016,Fri Jun 03 16:26:16 BST 2016,578.6267878021629,289.31339390108144,Fri Jun 03 16:26:18 BST 2016,Fri Jun 03 16:30:18 BST 2016,1159.5374251229325,289.88435628073313,scimark.sor.small,Fri Jun 03 16:30:19 BST 2016,Fri Jun 03 16:32:19 BST 2016,332.13555726624037,166.06777863312018,Fri Jun 03 16:32:21 BST 2016,Fri Jun 03 16:36:21 BST 2016,663.6997260603148,165.9249315150787,scimark.sparse.small,Fri Jun 03 16:36:24 BST 2016,Fri Jun 03 16:38:24 BST 2016,510.43524046253833,255.21762023126917,Fri Jun 03 16:38:25 BST 2016,Fri Jun 03 16:42:25 BST 2016,1026.7565004956805,256.6891251239201,scimark.monte_carlo,Fri Jun 03 16:42:27 BST 2016,Fri Jun 03 16:44:27 BST 2016,120.3827626504811,60.19138132524055,Fri Jun 03 16:44:35 BST 2016,Fri Jun 03 16:48:35 BST 2016,240.4186083834969,60.10465209587422,serial,Fri Jun 03 16:48:42 BST 2016,Fri Jun 03 16:50:42 BST 2016,242.9415872812378,121.4707936406189,Fri Jun 03 16:50:45 BST 2016,Fri Jun 03 16:54:45 BST 2016,482.9467172461816,120.7366793115454,sunflow,Fri Jun 03 16:54:49 BST 2016,Fri Jun 03 16:56:49 BST 2016,181.56339725089725,90.78169862544863,Fri Jun 03 16:56:50 BST 2016,Fri Jun 03 17:00:50 BST 2016,363.6459637488456,90.9114909372114,xml.transform,Fri Jun 03 17:01:10 BST 2016,Fri Jun 03 17:03:10 BST 2016,535.9107312505258,267.9553656252629,Fri Jun 03 17:03:11 BST 2016,Fri Jun 03 17:07:11 BST 2016,1012.9737675947946,253.24344189869865,xml.validation,Fri Jun 03 17:07:13 BST 2016,Fri Jun 03 17:09:13 BST 2016,1009.5564982159126,504.7782491079563,Fri Jun 03 17:09:14 BST 2016,Fri Jun 03 17:13:14 BST 2016,2029.2017691020524,507.3004422755131
