spec.jvm2008.report.run.location=PERCY007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 20:26:34 BST 2016, end=Sun Jun 26 20:26:34 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 20:26:34 BST 2016, end=Sun Jun 26 20:26:35 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 20:26:35 BST 2016, end=Sun Jun 26 20:26:47 BST 2016, operations=1.0, operationsPerMinute=4.673261157411013
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 20:26:47 BST 2016, end=Sun Jun 26 20:26:51 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 20:26:51 BST 2016, end=Sun Jun 26 20:26:52 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 20:26:52 BST 2016, end=Sun Jun 26 20:27:00 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 20:27:00 BST 2016, end=Sun Jun 26 20:27:08 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 20:27:08 BST 2016, end=Sun Jun 26 20:27:14 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 20:27:14 BST 2016, end=Sun Jun 26 20:27:17 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 20:27:17 BST 2016, end=Sun Jun 26 20:27:17 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 20:27:17 BST 2016, end=Sun Jun 26 20:27:18 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 20:27:18 BST 2016, end=Sun Jun 26 20:27:24 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 20:27:24 BST 2016, end=Sun Jun 26 20:27:25 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 20:27:25 BST 2016, end=Sun Jun 26 20:27:26 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 20:27:26 BST 2016, end=Sun Jun 26 20:27:28 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 20:27:28 BST 2016, end=Sun Jun 26 20:27:35 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 20:27:35 BST 2016, end=Sun Jun 26 20:27:55 BST 2016, operations=1.0, operationsPerMinute=2.9953571963456644
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 20:27:55 BST 2016, end=Sun Jun 26 20:27:56 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 20:28:06 BST 2016, end=Sun Jun 26 20:30:06 BST 2016, operations=484.05262914346554, operationsPerMinute=242.02631457173277, mode=normal, start=Sun Jun 26 20:30:07 BST 2016, end=Sun Jun 26 20:34:07 BST 2016, operations=985.0258018804695, operationsPerMinute=246.2564504701174
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 21:43:35 BST 2016, end=Sun Jun 26 21:45:35 BST 2016, operations=775.9291655863798, operationsPerMinute=387.9645827931899, mode=normal, start=Sun Jun 26 21:45:36 BST 2016, end=Sun Jun 26 21:49:36 BST 2016, operations=1502.254837894619, operationsPerMinute=375.56370947365474
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 21:49:37 BST 2016, end=Sun Jun 26 21:51:37 BST 2016, operations=576.4697753018961, operationsPerMinute=288.23488765094805, mode=normal, start=Sun Jun 26 21:51:39 BST 2016, end=Sun Jun 26 21:55:39 BST 2016, operations=1152.6842161144368, operationsPerMinute=288.1710540286092
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 21:55:40 BST 2016, end=Sun Jun 26 21:57:40 BST 2016, operations=330.31203695164794, operationsPerMinute=165.15601847582397, mode=normal, start=Sun Jun 26 21:57:42 BST 2016, end=Sun Jun 26 22:01:42 BST 2016, operations=661.5936001312127, operationsPerMinute=165.39840003280318
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 22:01:45 BST 2016, end=Sun Jun 26 22:03:45 BST 2016, operations=503.61636674103124, operationsPerMinute=251.80818337051562, mode=normal, start=Sun Jun 26 22:03:47 BST 2016, end=Sun Jun 26 22:07:47 BST 2016, operations=1023.8125569529574, operationsPerMinute=255.95313923823934
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 22:07:48 BST 2016, end=Sun Jun 26 22:09:48 BST 2016, operations=118.87882461857156, operationsPerMinute=59.43941230928578, mode=normal, start=Sun Jun 26 22:09:54 BST 2016, end=Sun Jun 26 22:13:54 BST 2016, operations=237.800192304128, operationsPerMinute=59.450048076032
benchmark-name=serial, mod=warmup, start=Sun Jun 26 22:13:59 BST 2016, end=Sun Jun 26 22:15:59 BST 2016, operations=232.43498782679745, operationsPerMinute=116.21749391339873, mode=normal, start=Sun Jun 26 22:16:03 BST 2016, end=Sun Jun 26 22:20:03 BST 2016, operations=474.2255279313915, operationsPerMinute=118.55638198284788
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 22:20:07 BST 2016, end=Sun Jun 26 22:22:07 BST 2016, operations=176.91257540286063, operationsPerMinute=88.45628770143031, mode=normal, start=Sun Jun 26 22:22:08 BST 2016, end=Sun Jun 26 22:26:08 BST 2016, operations=360.532313262339, operationsPerMinute=90.13307831558475
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 22:26:30 BST 2016, end=Sun Jun 26 22:28:30 BST 2016, operations=507.5844174755519, operationsPerMinute=253.79220873777595, mode=normal, start=Sun Jun 26 22:28:31 BST 2016, end=Sun Jun 26 22:32:31 BST 2016, operations=1057.5937218627384, operationsPerMinute=264.3984304656846
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 22:32:33 BST 2016, end=Sun Jun 26 22:34:33 BST 2016, operations=1026.8342621692498, operationsPerMinute=513.4171310846249, mode=normal, start=Sun Jun 26 22:34:34 BST 2016, end=Sun Jun 26 22:38:34 BST 2016, operations=2003.8248716826793, operationsPerMinute=500.9562179206698
##-nursultan-##,PERCY007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 20:26:34 BST 2016,Sun Jun 26 20:26:34 BST 2016,1.0,1875.0,startup.helloworld,Sun Jun 26 20:26:34 BST 2016,Sun Jun 26 20:26:35 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 20:26:35 BST 2016,Sun Jun 26 20:26:47 BST 2016,1.0,4.673261157411013,startup.compiler.sunflow,Sun Jun 26 20:26:47 BST 2016,Sun Jun 26 20:26:51 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 26 20:26:51 BST 2016,Sun Jun 26 20:26:52 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 20:26:52 BST 2016,Sun Jun 26 20:27:00 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 26 20:27:00 BST 2016,Sun Jun 26 20:27:08 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sun Jun 26 20:27:08 BST 2016,Sun Jun 26 20:27:14 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sun Jun 26 20:27:14 BST 2016,Sun Jun 26 20:27:17 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 20:27:17 BST 2016,Sun Jun 26 20:27:17 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 20:27:17 BST 2016,Sun Jun 26 20:27:18 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 20:27:18 BST 2016,Sun Jun 26 20:27:24 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Sun Jun 26 20:27:24 BST 2016,Sun Jun 26 20:27:25 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 20:27:25 BST 2016,Sun Jun 26 20:27:26 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 20:27:26 BST 2016,Sun Jun 26 20:27:28 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 20:27:28 BST 2016,Sun Jun 26 20:27:35 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 20:27:35 BST 2016,Sun Jun 26 20:27:55 BST 2016,1.0,2.9953571963456644,startup.xml.validation,Sun Jun 26 20:27:55 BST 2016,Sun Jun 26 20:27:56 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 26 20:28:06 BST 2016,Sun Jun 26 20:30:06 BST 2016,484.05262914346554,242.02631457173277,Sun Jun 26 20:30:07 BST 2016,Sun Jun 26 20:34:07 BST 2016,985.0258018804695,246.2564504701174,compiler.sunflow,Sun Jun 26 20:34:11 BST 2016,Sun Jun 26 20:36:11 BST 2016,197.19836682610975,98.59918341305487,Sun Jun 26 20:36:14 BST 2016,Sun Jun 26 20:40:14 BST 2016,391.0924745199426,97.77311862998565,compress,Sun Jun 26 20:40:18 BST 2016,Sun Jun 26 20:42:18 BST 2016,400.44260908918704,200.22130454459352,Sun Jun 26 20:42:21 BST 2016,Sun Jun 26 20:46:21 BST 2016,799.369479252678,199.8423698131695,crypto.aes,Sun Jun 26 20:46:23 BST 2016,Sun Jun 26 20:48:23 BST 2016,139.8054206200759,69.90271031003795,Sun Jun 26 20:48:27 BST 2016,Sun Jun 26 20:52:27 BST 2016,293.15985790842757,73.28996447710689,crypto.rsa,Sun Jun 26 20:52:31 BST 2016,Sun Jun 26 20:54:31 BST 2016,234.59036213210044,117.29518106605022,Sun Jun 26 20:54:34 BST 2016,Sun Jun 26 20:58:34 BST 2016,469.60687581483364,117.40171895370841,crypto.signverify,Sun Jun 26 20:58:37 BST 2016,Sun Jun 26 21:00:37 BST 2016,404.4133472650733,202.20667363253665,Sun Jun 26 21:00:39 BST 2016,Sun Jun 26 21:04:39 BST 2016,810.695397980413,202.67384949510324,derby,Sun Jun 26 21:05:01 BST 2016,Sun Jun 26 21:07:01 BST 2016,365.14718483994943,182.57359241997472,Sun Jun 26 21:07:03 BST 2016,Sun Jun 26 21:11:03 BST 2016,733.0429818646203,183.26074546615507,mpegaudio,Sun Jun 26 21:11:05 BST 2016,Sun Jun 26 21:13:05 BST 2016,205.44963676575566,102.72481838287783,Sun Jun 26 21:13:09 BST 2016,Sun Jun 26 21:17:09 BST 2016,411.3048720836524,102.8262180209131,scimark.fft.large,Sun Jun 26 21:17:13 BST 2016,Sun Jun 26 21:19:13 BST 2016,78.97533990656821,39.487669953284104,Sun Jun 26 21:19:19 BST 2016,Sun Jun 26 21:23:19 BST 2016,158.54377990508664,39.63594497627166,scimark.lu.large,Sun Jun 26 21:23:26 BST 2016,Sun Jun 26 21:25:26 BST 2016,13.929117213416339,6.964558606708169,Sun Jun 26 21:26:09 BST 2016,Sun Jun 26 21:30:09 BST 2016,27.881231752899843,6.970307938224961,scimark.sor.large,Sun Jun 26 21:30:52 BST 2016,Sun Jun 26 21:32:52 BST 2016,74.59870746965754,37.29935373482877,Sun Jun 26 21:33:01 BST 2016,Sun Jun 26 21:37:01 BST 2016,149.3312987261499,37.332824681537474,scimark.sparse.large,Sun Jun 26 21:37:11 BST 2016,Sun Jun 26 21:39:11 BST 2016,42.85558525780083,21.427792628900416,Sun Jun 26 21:39:22 BST 2016,Sun Jun 26 21:43:22 BST 2016,85.22644819271618,21.306612048179044,scimark.fft.small,Sun Jun 26 21:43:35 BST 2016,Sun Jun 26 21:45:35 BST 2016,775.9291655863798,387.9645827931899,Sun Jun 26 21:45:36 BST 2016,Sun Jun 26 21:49:36 BST 2016,1502.254837894619,375.56370947365474,scimark.lu.small,Sun Jun 26 21:49:37 BST 2016,Sun Jun 26 21:51:37 BST 2016,576.4697753018961,288.23488765094805,Sun Jun 26 21:51:39 BST 2016,Sun Jun 26 21:55:39 BST 2016,1152.6842161144368,288.1710540286092,scimark.sor.small,Sun Jun 26 21:55:40 BST 2016,Sun Jun 26 21:57:40 BST 2016,330.31203695164794,165.15601847582397,Sun Jun 26 21:57:42 BST 2016,Sun Jun 26 22:01:42 BST 2016,661.5936001312127,165.39840003280318,scimark.sparse.small,Sun Jun 26 22:01:45 BST 2016,Sun Jun 26 22:03:45 BST 2016,503.61636674103124,251.80818337051562,Sun Jun 26 22:03:47 BST 2016,Sun Jun 26 22:07:47 BST 2016,1023.8125569529574,255.95313923823934,scimark.monte_carlo,Sun Jun 26 22:07:48 BST 2016,Sun Jun 26 22:09:48 BST 2016,118.87882461857156,59.43941230928578,Sun Jun 26 22:09:54 BST 2016,Sun Jun 26 22:13:54 BST 2016,237.800192304128,59.450048076032,serial,Sun Jun 26 22:13:59 BST 2016,Sun Jun 26 22:15:59 BST 2016,232.43498782679745,116.21749391339873,Sun Jun 26 22:16:03 BST 2016,Sun Jun 26 22:20:03 BST 2016,474.2255279313915,118.55638198284788,sunflow,Sun Jun 26 22:20:07 BST 2016,Sun Jun 26 22:22:07 BST 2016,176.91257540286063,88.45628770143031,Sun Jun 26 22:22:08 BST 2016,Sun Jun 26 22:26:08 BST 2016,360.532313262339,90.13307831558475,xml.transform,Sun Jun 26 22:26:30 BST 2016,Sun Jun 26 22:28:30 BST 2016,507.5844174755519,253.79220873777595,Sun Jun 26 22:28:31 BST 2016,Sun Jun 26 22:32:31 BST 2016,1057.5937218627384,264.3984304656846,xml.validation,Sun Jun 26 22:32:33 BST 2016,Sun Jun 26 22:34:33 BST 2016,1026.8342621692498,513.4171310846249,Sun Jun 26 22:34:34 BST 2016,Sun Jun 26 22:38:34 BST 2016,2003.8248716826793,500.9562179206698
