spec.jvm2008.report.run.location=UNION79
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 12:19:27 BST 2016, end=Thu Jun 30 12:19:27 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 12:19:27 BST 2016, end=Thu Jun 30 12:19:27 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 12:19:27 BST 2016, end=Thu Jun 30 12:19:49 BST 2016, operations=1.0, operationsPerMinute=2.7991602519244227
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 12:19:49 BST 2016, end=Thu Jun 30 12:19:53 BST 2016, operations=1.0, operationsPerMinute=13.03780964797914
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 12:19:53 BST 2016, end=Thu Jun 30 12:19:55 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 12:19:55 BST 2016, end=Thu Jun 30 12:20:05 BST 2016, operations=1.0, operationsPerMinute=6.0006000600060005
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 12:20:05 BST 2016, end=Thu Jun 30 12:20:14 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 12:20:14 BST 2016, end=Thu Jun 30 12:20:21 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 12:20:21 BST 2016, end=Thu Jun 30 12:20:24 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 12:20:24 BST 2016, end=Thu Jun 30 12:20:25 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 12:20:25 BST 2016, end=Thu Jun 30 12:20:26 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 12:20:26 BST 2016, end=Thu Jun 30 12:20:33 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 12:20:33 BST 2016, end=Thu Jun 30 12:20:34 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 12:20:34 BST 2016, end=Thu Jun 30 12:20:36 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 12:20:36 BST 2016, end=Thu Jun 30 12:20:39 BST 2016, operations=1.0, operationsPerMinute=19.821605550049554
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 12:20:39 BST 2016, end=Thu Jun 30 12:20:46 BST 2016, operations=1.0, operationsPerMinute=8.472182999152782
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 12:20:46 BST 2016, end=Thu Jun 30 12:21:15 BST 2016, operations=1.0, operationsPerMinute=2.0823210939126815
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 12:21:15 BST 2016, end=Thu Jun 30 12:21:16 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 12:21:32 BST 2016, end=Thu Jun 30 12:23:32 BST 2016, operations=349.5060481921306, operationsPerMinute=174.7530240960653, mode=normal, start=Thu Jun 30 12:23:34 BST 2016, end=Thu Jun 30 12:27:34 BST 2016, operations=724.3240550956212, operationsPerMinute=181.0810137739053
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 13:38:25 BST 2016, end=Thu Jun 30 13:40:25 BST 2016, operations=510.9676662359368, operationsPerMinute=255.4838331179684, mode=normal, start=Thu Jun 30 13:40:26 BST 2016, end=Thu Jun 30 13:44:26 BST 2016, operations=1019.0546404291929, operationsPerMinute=254.76366010729822
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 13:44:28 BST 2016, end=Thu Jun 30 13:46:28 BST 2016, operations=373.4102213382481, operationsPerMinute=186.70511066912405, mode=normal, start=Thu Jun 30 13:46:30 BST 2016, end=Thu Jun 30 13:50:30 BST 2016, operations=747.5524464420482, operationsPerMinute=186.88811161051206
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 13:50:31 BST 2016, end=Thu Jun 30 13:52:31 BST 2016, operations=243.3292564487757, operationsPerMinute=121.66462822438785, mode=normal, start=Thu Jun 30 13:52:34 BST 2016, end=Thu Jun 30 13:56:34 BST 2016, operations=486.02962127119554, operationsPerMinute=121.50740531779888
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 13:56:36 BST 2016, end=Thu Jun 30 13:58:36 BST 2016, operations=311.29090919928734, operationsPerMinute=155.64545459964367, mode=normal, start=Thu Jun 30 13:58:38 BST 2016, end=Thu Jun 30 14:02:38 BST 2016, operations=625.2658412071157, operationsPerMinute=156.31646030177893
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 14:02:41 BST 2016, end=Thu Jun 30 14:04:41 BST 2016, operations=79.10103165160702, operationsPerMinute=39.55051582580351, mode=normal, start=Thu Jun 30 14:04:48 BST 2016, end=Thu Jun 30 14:08:48 BST 2016, operations=157.67662194826636, operationsPerMinute=39.41915548706659
benchmark-name=serial, mod=warmup, start=Thu Jun 30 14:08:56 BST 2016, end=Thu Jun 30 14:10:56 BST 2016, operations=147.29983808033845, operationsPerMinute=73.64991904016922, mode=normal, start=Thu Jun 30 14:11:00 BST 2016, end=Thu Jun 30 14:15:00 BST 2016, operations=283.46516233344255, operationsPerMinute=70.86629058336064
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 14:15:06 BST 2016, end=Thu Jun 30 14:17:06 BST 2016, operations=110.87191007548408, operationsPerMinute=55.43595503774204, mode=normal, start=Thu Jun 30 14:17:08 BST 2016, end=Thu Jun 30 14:21:08 BST 2016, operations=220.61523798922144, operationsPerMinute=55.15380949730536
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 14:21:42 BST 2016, end=Thu Jun 30 14:23:42 BST 2016, operations=301.13254010160074, operationsPerMinute=150.56627005080037, mode=normal, start=Thu Jun 30 14:23:45 BST 2016, end=Thu Jun 30 14:27:45 BST 2016, operations=663.1846768535862, operationsPerMinute=165.79616921339655
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 14:27:48 BST 2016, end=Thu Jun 30 14:29:48 BST 2016, operations=512.1715999314416, operationsPerMinute=256.0857999657208, mode=normal, start=Thu Jun 30 14:29:49 BST 2016, end=Thu Jun 30 14:33:49 BST 2016, operations=1034.8367555684385, operationsPerMinute=258.70918889210964
##-nursultan-##,UNION79,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 12:19:27 BST 2016,Thu Jun 30 12:19:27 BST 2016,1.0,967.741935483871,startup.helloworld,Thu Jun 30 12:19:27 BST 2016,Thu Jun 30 12:19:27 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Thu Jun 30 12:19:27 BST 2016,Thu Jun 30 12:19:49 BST 2016,1.0,2.7991602519244227,startup.compiler.sunflow,Thu Jun 30 12:19:49 BST 2016,Thu Jun 30 12:19:53 BST 2016,1.0,13.03780964797914,startup.compress,Thu Jun 30 12:19:53 BST 2016,Thu Jun 30 12:19:55 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Thu Jun 30 12:19:55 BST 2016,Thu Jun 30 12:20:05 BST 2016,1.0,6.0006000600060005,startup.crypto.rsa,Thu Jun 30 12:20:05 BST 2016,Thu Jun 30 12:20:14 BST 2016,1.0,6.9799906933457425,startup.crypto.signverify,Thu Jun 30 12:20:14 BST 2016,Thu Jun 30 12:20:21 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Thu Jun 30 12:20:21 BST 2016,Thu Jun 30 12:20:24 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Thu Jun 30 12:20:24 BST 2016,Thu Jun 30 12:20:25 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Thu Jun 30 12:20:25 BST 2016,Thu Jun 30 12:20:26 BST 2016,1.0,48.07692307692308,startup.scimark.monte_carlo,Thu Jun 30 12:20:26 BST 2016,Thu Jun 30 12:20:33 BST 2016,1.0,8.965929468021518,startup.scimark.sor,Thu Jun 30 12:20:33 BST 2016,Thu Jun 30 12:20:34 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 30 12:20:34 BST 2016,Thu Jun 30 12:20:36 BST 2016,1.0,43.196544276457885,startup.serial,Thu Jun 30 12:20:36 BST 2016,Thu Jun 30 12:20:39 BST 2016,1.0,19.821605550049554,startup.sunflow,Thu Jun 30 12:20:39 BST 2016,Thu Jun 30 12:20:46 BST 2016,1.0,8.472182999152782,startup.xml.transform,Thu Jun 30 12:20:46 BST 2016,Thu Jun 30 12:21:15 BST 2016,1.0,2.0823210939126815,startup.xml.validation,Thu Jun 30 12:21:15 BST 2016,Thu Jun 30 12:21:16 BST 2016,1.0,48.07692307692308,compiler.compiler,Thu Jun 30 12:21:32 BST 2016,Thu Jun 30 12:23:32 BST 2016,349.5060481921306,174.7530240960653,Thu Jun 30 12:23:34 BST 2016,Thu Jun 30 12:27:34 BST 2016,724.3240550956212,181.0810137739053,compiler.sunflow,Thu Jun 30 12:27:40 BST 2016,Thu Jun 30 12:29:40 BST 2016,141.9168435097726,70.9584217548863,Thu Jun 30 12:29:44 BST 2016,Thu Jun 30 12:33:44 BST 2016,282.27546474150074,70.56886618537519,compress,Thu Jun 30 12:33:49 BST 2016,Thu Jun 30 12:35:49 BST 2016,268.15129244206224,134.07564622103112,Thu Jun 30 12:35:52 BST 2016,Thu Jun 30 12:39:52 BST 2016,539.1514862099827,134.7878715524957,crypto.aes,Thu Jun 30 12:39:55 BST 2016,Thu Jun 30 12:41:55 BST 2016,85.56353656988524,42.78176828494262,Thu Jun 30 12:42:04 BST 2016,Thu Jun 30 12:46:04 BST 2016,179.8131545581089,44.95328863952722,crypto.rsa,Thu Jun 30 12:46:11 BST 2016,Thu Jun 30 12:48:11 BST 2016,146.3772872506625,73.18864362533125,Thu Jun 30 12:48:15 BST 2016,Thu Jun 30 12:52:15 BST 2016,291.57758721229044,72.89439680307261,crypto.signverify,Thu Jun 30 12:52:20 BST 2016,Thu Jun 30 12:54:20 BST 2016,251.4265638600848,125.7132819300424,Thu Jun 30 12:54:23 BST 2016,Thu Jun 30 12:58:23 BST 2016,500.81549473138216,125.20387368284554,derby,Thu Jun 30 12:59:56 BST 2016,Thu Jun 30 13:01:56 BST 2016,200.8647928611063,100.43239643055315,Thu Jun 30 13:02:00 BST 2016,Thu Jun 30 13:06:00 BST 2016,404.0135251875697,101.00338129689243,mpegaudio,Thu Jun 30 13:06:05 BST 2016,Thu Jun 30 13:08:05 BST 2016,132.64974574533971,66.32487287266986,Thu Jun 30 13:08:11 BST 2016,Thu Jun 30 13:12:11 BST 2016,267.66057388470153,66.91514347117538,scimark.fft.large,Thu Jun 30 13:12:17 BST 2016,Thu Jun 30 13:14:17 BST 2016,77.64607902208441,38.823039511042204,Thu Jun 30 13:14:25 BST 2016,Thu Jun 30 13:18:25 BST 2016,158.386296061476,39.596574015369,scimark.lu.large,Thu Jun 30 13:18:34 BST 2016,Thu Jun 30 13:20:34 BST 2016,20.1424759179608,10.0712379589804,Thu Jun 30 13:21:10 BST 2016,Thu Jun 30 13:25:10 BST 2016,40.193380849308056,10.048345212327014,scimark.sor.large,Thu Jun 30 13:25:45 BST 2016,Thu Jun 30 13:27:45 BST 2016,55.305197525151186,27.652598762575593,Thu Jun 30 13:27:54 BST 2016,Thu Jun 30 13:31:54 BST 2016,110.91304065629987,27.728260164074968,scimark.sparse.large,Thu Jun 30 13:32:04 BST 2016,Thu Jun 30 13:34:04 BST 2016,60.74233560750323,30.371167803751614,Thu Jun 30 13:34:16 BST 2016,Thu Jun 30 13:38:16 BST 2016,121.44864053929994,30.362160134824986,scimark.fft.small,Thu Jun 30 13:38:25 BST 2016,Thu Jun 30 13:40:25 BST 2016,510.9676662359368,255.4838331179684,Thu Jun 30 13:40:26 BST 2016,Thu Jun 30 13:44:26 BST 2016,1019.0546404291929,254.76366010729822,scimark.lu.small,Thu Jun 30 13:44:28 BST 2016,Thu Jun 30 13:46:28 BST 2016,373.4102213382481,186.70511066912405,Thu Jun 30 13:46:30 BST 2016,Thu Jun 30 13:50:30 BST 2016,747.5524464420482,186.88811161051206,scimark.sor.small,Thu Jun 30 13:50:31 BST 2016,Thu Jun 30 13:52:31 BST 2016,243.3292564487757,121.66462822438785,Thu Jun 30 13:52:34 BST 2016,Thu Jun 30 13:56:34 BST 2016,486.02962127119554,121.50740531779888,scimark.sparse.small,Thu Jun 30 13:56:36 BST 2016,Thu Jun 30 13:58:36 BST 2016,311.29090919928734,155.64545459964367,Thu Jun 30 13:58:38 BST 2016,Thu Jun 30 14:02:38 BST 2016,625.2658412071157,156.31646030177893,scimark.monte_carlo,Thu Jun 30 14:02:41 BST 2016,Thu Jun 30 14:04:41 BST 2016,79.10103165160702,39.55051582580351,Thu Jun 30 14:04:48 BST 2016,Thu Jun 30 14:08:48 BST 2016,157.67662194826636,39.41915548706659,serial,Thu Jun 30 14:08:56 BST 2016,Thu Jun 30 14:10:56 BST 2016,147.29983808033845,73.64991904016922,Thu Jun 30 14:11:00 BST 2016,Thu Jun 30 14:15:00 BST 2016,283.46516233344255,70.86629058336064,sunflow,Thu Jun 30 14:15:06 BST 2016,Thu Jun 30 14:17:06 BST 2016,110.87191007548408,55.43595503774204,Thu Jun 30 14:17:08 BST 2016,Thu Jun 30 14:21:08 BST 2016,220.61523798922144,55.15380949730536,xml.transform,Thu Jun 30 14:21:42 BST 2016,Thu Jun 30 14:23:42 BST 2016,301.13254010160074,150.56627005080037,Thu Jun 30 14:23:45 BST 2016,Thu Jun 30 14:27:45 BST 2016,663.1846768535862,165.79616921339655,xml.validation,Thu Jun 30 14:27:48 BST 2016,Thu Jun 30 14:29:48 BST 2016,512.1715999314416,256.0857999657208,Thu Jun 30 14:29:49 BST 2016,Thu Jun 30 14:33:49 BST 2016,1034.8367555684385,258.70918889210964
