spec.jvm2008.report.run.location=HULL13
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:38 BST 2016, end=Thu May 26 14:21:39 BST 2016, operations=1.0, operationsPerMinute=750.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:39 BST 2016, end=Thu May 26 14:21:39 BST 2016, operations=1.0, operationsPerMinute=106.19469026548673
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:39 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=2.937720329024677
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:00 BST 2016, end=Thu May 26 14:22:05 BST 2016, operations=1.0, operationsPerMinute=11.56737998843262
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:05 BST 2016, end=Thu May 26 14:22:06 BST 2016, operations=1.0, operationsPerMinute=40.816326530612244
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:06 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=1.0, operationsPerMinute=6.4
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:23 BST 2016, operations=1.0, operationsPerMinute=7.715057220007715
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:23 BST 2016, end=Thu May 26 14:22:30 BST 2016, operations=1.0, operationsPerMinute=9.026628554234993
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:30 BST 2016, end=Thu May 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=21.299254526091588
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:22:34 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:34 BST 2016, end=Thu May 26 14:22:35 BST 2016, operations=1.0, operationsPerMinute=52.63157894736842
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:35 BST 2016, end=Thu May 26 14:22:41 BST 2016, operations=1.0, operationsPerMinute=9.584664536741213
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:41 BST 2016, end=Thu May 26 14:22:43 BST 2016, operations=1.0, operationsPerMinute=37.85488958990536
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:22:44 BST 2016, operations=1.0, operationsPerMinute=50.63291139240506
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:44 BST 2016, end=Thu May 26 14:22:47 BST 2016, operations=1.0, operationsPerMinute=21.551724137931036
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:47 BST 2016, end=Thu May 26 14:22:54 BST 2016, operations=1.0, operationsPerMinute=8.587376556462
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:54 BST 2016, end=Thu May 26 14:23:20 BST 2016, operations=1.0, operationsPerMinute=2.3054755043227666
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:20 BST 2016, end=Thu May 26 14:23:21 BST 2016, operations=1.0, operationsPerMinute=46.51162790697674
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:34 BST 2016, end=Thu May 26 14:25:34 BST 2016, operations=345.25373045049196, operationsPerMinute=172.62686522524598, mode=normal, start=Thu May 26 14:25:37 BST 2016, end=Thu May 26 14:29:37 BST 2016, operations=770.0197594544125, operationsPerMinute=192.5049398636031
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:41:25 BST 2016, end=Thu May 26 15:43:25 BST 2016, operations=597.9262057255341, operationsPerMinute=298.9631028627671, mode=normal, start=Thu May 26 15:43:26 BST 2016, end=Thu May 26 15:47:26 BST 2016, operations=1080.0824811297052, operationsPerMinute=270.0206202824263
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:47:27 BST 2016, end=Thu May 26 15:49:27 BST 2016, operations=408.42344980245315, operationsPerMinute=204.21172490122657, mode=normal, start=Thu May 26 15:49:29 BST 2016, end=Thu May 26 15:53:29 BST 2016, operations=836.0509759306119, operationsPerMinute=209.01274398265298
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:53:30 BST 2016, end=Thu May 26 15:55:30 BST 2016, operations=278.1024303520785, operationsPerMinute=139.05121517603925, mode=normal, start=Thu May 26 15:55:33 BST 2016, end=Thu May 26 15:59:33 BST 2016, operations=560.5029085022134, operationsPerMinute=140.12572712555334
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:59:36 BST 2016, end=Thu May 26 16:01:36 BST 2016, operations=384.46693882783745, operationsPerMinute=192.23346941391873, mode=normal, start=Thu May 26 16:01:38 BST 2016, end=Thu May 26 16:05:38 BST 2016, operations=784.5098894902435, operationsPerMinute=196.12747237256087
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:05:40 BST 2016, end=Thu May 26 16:07:40 BST 2016, operations=92.1982901463575, operationsPerMinute=46.09914507317875, mode=normal, start=Thu May 26 16:07:49 BST 2016, end=Thu May 26 16:11:49 BST 2016, operations=184.3287451331719, operationsPerMinute=46.08218628329298
benchmark-name=serial, mod=warmup, start=Thu May 26 16:11:58 BST 2016, end=Thu May 26 16:13:58 BST 2016, operations=171.64615075617917, operationsPerMinute=85.82307537808958, mode=normal, start=Thu May 26 16:14:03 BST 2016, end=Thu May 26 16:18:03 BST 2016, operations=339.5789983732352, operationsPerMinute=84.8947495933088
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:18:07 BST 2016, end=Thu May 26 16:20:07 BST 2016, operations=130.88658073593115, operationsPerMinute=65.44329036796557, mode=normal, start=Thu May 26 16:20:09 BST 2016, end=Thu May 26 16:24:09 BST 2016, operations=271.74385008546625, operationsPerMinute=67.93596252136656
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:24:35 BST 2016, end=Thu May 26 16:26:35 BST 2016, operations=401.24780664643026, operationsPerMinute=200.62390332321513, mode=normal, start=Thu May 26 16:26:37 BST 2016, end=Thu May 26 16:30:37 BST 2016, operations=804.8985821681185, operationsPerMinute=201.22464554202963
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:30:39 BST 2016, end=Thu May 26 16:32:39 BST 2016, operations=645.3606087956151, operationsPerMinute=322.68030439780756, mode=normal, start=Thu May 26 16:32:41 BST 2016, end=Thu May 26 16:36:41 BST 2016, operations=1252.2376741438673, operationsPerMinute=313.0594185359668
##-nursultan-##,HULL13,n/a,n/a,n/a,check,Thu May 26 14:21:38 BST 2016,Thu May 26 14:21:39 BST 2016,1.0,750.0,startup.helloworld,Thu May 26 14:21:39 BST 2016,Thu May 26 14:21:39 BST 2016,1.0,106.19469026548673,startup.compiler.compiler,Thu May 26 14:21:39 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,2.937720329024677,startup.compiler.sunflow,Thu May 26 14:22:00 BST 2016,Thu May 26 14:22:05 BST 2016,1.0,11.56737998843262,startup.compress,Thu May 26 14:22:05 BST 2016,Thu May 26 14:22:06 BST 2016,1.0,40.816326530612244,startup.crypto.aes,Thu May 26 14:22:06 BST 2016,Thu May 26 14:22:16 BST 2016,1.0,6.4,startup.crypto.rsa,Thu May 26 14:22:16 BST 2016,Thu May 26 14:22:23 BST 2016,1.0,7.715057220007715,startup.crypto.signverify,Thu May 26 14:22:23 BST 2016,Thu May 26 14:22:30 BST 2016,1.0,9.026628554234993,startup.mpegaudio,Thu May 26 14:22:30 BST 2016,Thu May 26 14:22:33 BST 2016,1.0,21.299254526091588,startup.scimark.fft,Thu May 26 14:22:33 BST 2016,Thu May 26 14:22:34 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Thu May 26 14:22:34 BST 2016,Thu May 26 14:22:35 BST 2016,1.0,52.63157894736842,startup.scimark.monte_carlo,Thu May 26 14:22:35 BST 2016,Thu May 26 14:22:41 BST 2016,1.0,9.584664536741213,startup.scimark.sor,Thu May 26 14:22:41 BST 2016,Thu May 26 14:22:43 BST 2016,1.0,37.85488958990536,startup.scimark.sparse,Thu May 26 14:22:43 BST 2016,Thu May 26 14:22:44 BST 2016,1.0,50.63291139240506,startup.serial,Thu May 26 14:22:44 BST 2016,Thu May 26 14:22:47 BST 2016,1.0,21.551724137931036,startup.sunflow,Thu May 26 14:22:47 BST 2016,Thu May 26 14:22:54 BST 2016,1.0,8.587376556462,startup.xml.transform,Thu May 26 14:22:54 BST 2016,Thu May 26 14:23:20 BST 2016,1.0,2.3054755043227666,startup.xml.validation,Thu May 26 14:23:20 BST 2016,Thu May 26 14:23:21 BST 2016,1.0,46.51162790697674,compiler.compiler,Thu May 26 14:23:34 BST 2016,Thu May 26 14:25:34 BST 2016,345.25373045049196,172.62686522524598,Thu May 26 14:25:37 BST 2016,Thu May 26 14:29:37 BST 2016,770.0197594544125,192.5049398636031,compiler.sunflow,Thu May 26 14:29:42 BST 2016,Thu May 26 14:31:42 BST 2016,155.73197632830377,77.86598816415189,Thu May 26 14:31:46 BST 2016,Thu May 26 14:35:46 BST 2016,275.8212288394551,68.95530720986378,compress,Thu May 26 14:35:51 BST 2016,Thu May 26 14:37:51 BST 2016,322.46206426652657,161.23103213326328,Thu May 26 14:37:53 BST 2016,Thu May 26 14:41:53 BST 2016,653.8959284944335,163.47398212360838,crypto.aes,Thu May 26 14:41:56 BST 2016,Thu May 26 14:43:56 BST 2016,101.47919044009032,50.73959522004516,Thu May 26 14:44:03 BST 2016,Thu May 26 14:48:03 BST 2016,216.94129841946483,54.23532460486621,crypto.rsa,Thu May 26 14:48:10 BST 2016,Thu May 26 14:50:10 BST 2016,183.54057578640564,91.77028789320282,Thu May 26 14:50:15 BST 2016,Thu May 26 14:54:15 BST 2016,366.3418989236696,91.5854747309174,crypto.signverify,Thu May 26 14:54:20 BST 2016,Thu May 26 14:56:20 BST 2016,316.2847576221816,158.1423788110908,Thu May 26 14:56:23 BST 2016,Thu May 26 15:00:23 BST 2016,679.038461906946,169.7596154767365,derby,Thu May 26 15:01:32 BST 2016,Thu May 26 15:03:32 BST 2016,198.46949877571362,99.23474938785681,Thu May 26 15:03:36 BST 2016,Thu May 26 15:07:36 BST 2016,452.0220058541335,113.00550146353338,mpegaudio,Thu May 26 15:07:39 BST 2016,Thu May 26 15:09:39 BST 2016,158.20358306335217,79.10179153167608,Thu May 26 15:09:44 BST 2016,Thu May 26 15:13:44 BST 2016,321.96066653306883,80.49016663326721,scimark.fft.large,Thu May 26 15:13:48 BST 2016,Thu May 26 15:15:48 BST 2016,53.93303579080019,26.966517895400095,Thu May 26 15:15:58 BST 2016,Thu May 26 15:19:58 BST 2016,122.6987335532424,30.6746833883106,scimark.lu.large,Thu May 26 15:20:09 BST 2016,Thu May 26 15:22:09 BST 2016,11.487383203206132,5.743691601603066,Thu May 26 15:23:27 BST 2016,Thu May 26 15:27:27 BST 2016,24.3588823196569,6.089720579914225,scimark.sor.large,Thu May 26 15:28:22 BST 2016,Thu May 26 15:30:22 BST 2016,61.42962156835276,30.71481078417638,Thu May 26 15:30:39 BST 2016,Thu May 26 15:34:39 BST 2016,109.4677072579428,27.3669268144857,scimark.sparse.large,Thu May 26 15:34:50 BST 2016,Thu May 26 15:36:50 BST 2016,35.29347340659713,17.646736703298565,Thu May 26 15:37:06 BST 2016,Thu May 26 15:41:06 BST 2016,66.34629212691333,16.58657303172833,scimark.fft.small,Thu May 26 15:41:25 BST 2016,Thu May 26 15:43:25 BST 2016,597.9262057255341,298.9631028627671,Thu May 26 15:43:26 BST 2016,Thu May 26 15:47:26 BST 2016,1080.0824811297052,270.0206202824263,scimark.lu.small,Thu May 26 15:47:27 BST 2016,Thu May 26 15:49:27 BST 2016,408.42344980245315,204.21172490122657,Thu May 26 15:49:29 BST 2016,Thu May 26 15:53:29 BST 2016,836.0509759306119,209.01274398265298,scimark.sor.small,Thu May 26 15:53:30 BST 2016,Thu May 26 15:55:30 BST 2016,278.1024303520785,139.05121517603925,Thu May 26 15:55:33 BST 2016,Thu May 26 15:59:33 BST 2016,560.5029085022134,140.12572712555334,scimark.sparse.small,Thu May 26 15:59:36 BST 2016,Thu May 26 16:01:36 BST 2016,384.46693882783745,192.23346941391873,Thu May 26 16:01:38 BST 2016,Thu May 26 16:05:38 BST 2016,784.5098894902435,196.12747237256087,scimark.monte_carlo,Thu May 26 16:05:40 BST 2016,Thu May 26 16:07:40 BST 2016,92.1982901463575,46.09914507317875,Thu May 26 16:07:49 BST 2016,Thu May 26 16:11:49 BST 2016,184.3287451331719,46.08218628329298,serial,Thu May 26 16:11:58 BST 2016,Thu May 26 16:13:58 BST 2016,171.64615075617917,85.82307537808958,Thu May 26 16:14:03 BST 2016,Thu May 26 16:18:03 BST 2016,339.5789983732352,84.8947495933088,sunflow,Thu May 26 16:18:07 BST 2016,Thu May 26 16:20:07 BST 2016,130.88658073593115,65.44329036796557,Thu May 26 16:20:09 BST 2016,Thu May 26 16:24:09 BST 2016,271.74385008546625,67.93596252136656,xml.transform,Thu May 26 16:24:35 BST 2016,Thu May 26 16:26:35 BST 2016,401.24780664643026,200.62390332321513,Thu May 26 16:26:37 BST 2016,Thu May 26 16:30:37 BST 2016,804.8985821681185,201.22464554202963,xml.validation,Thu May 26 16:30:39 BST 2016,Thu May 26 16:32:39 BST 2016,645.3606087956151,322.68030439780756,Thu May 26 16:32:41 BST 2016,Thu May 26 16:36:41 BST 2016,1252.2376741438673,313.0594185359668
