spec.jvm2008.report.run.location=NIDD67
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 26 19:08:15 BST 2016, end=Sun Jun 26 19:08:15 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 19:08:15 BST 2016, end=Sun Jun 26 19:08:15 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 19:08:15 BST 2016, end=Sun Jun 26 19:08:33 BST 2016, operations=1.0, operationsPerMinute=3.3797104714696107
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 19:08:33 BST 2016, end=Sun Jun 26 19:08:37 BST 2016, operations=1.0, operationsPerMinute=14.677103718199609
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 19:08:37 BST 2016, end=Sun Jun 26 19:08:38 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 19:08:38 BST 2016, end=Sun Jun 26 19:08:47 BST 2016, operations=1.0, operationsPerMinute=6.585446163977609
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 19:08:47 BST 2016, end=Sun Jun 26 19:08:55 BST 2016, operations=1.0, operationsPerMinute=7.802340702210663
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 19:08:55 BST 2016, end=Sun Jun 26 19:09:02 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 19:09:02 BST 2016, end=Sun Jun 26 19:09:04 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 19:09:04 BST 2016, end=Sun Jun 26 19:09:05 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 19:09:05 BST 2016, end=Sun Jun 26 19:09:06 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 19:09:06 BST 2016, end=Sun Jun 26 19:09:12 BST 2016, operations=1.0, operationsPerMinute=9.886307464162135
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 19:09:12 BST 2016, end=Sun Jun 26 19:09:14 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 19:09:14 BST 2016, end=Sun Jun 26 19:09:15 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 19:09:15 BST 2016, end=Sun Jun 26 19:09:18 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 19:09:18 BST 2016, end=Sun Jun 26 19:09:24 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 19:09:24 BST 2016, end=Sun Jun 26 19:09:49 BST 2016, operations=1.0, operationsPerMinute=2.406931964056483
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 19:09:49 BST 2016, end=Sun Jun 26 19:09:50 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 19:10:04 BST 2016, end=Sun Jun 26 19:12:04 BST 2016, operations=411.99296922734516, operationsPerMinute=205.99648461367258, mode=normal, start=Sun Jun 26 19:12:06 BST 2016, end=Sun Jun 26 19:16:06 BST 2016, operations=852.3379694425564, operationsPerMinute=213.0844923606391
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 20:26:51 BST 2016, end=Sun Jun 26 20:28:51 BST 2016, operations=580.8394065442245, operationsPerMinute=290.41970327211226, mode=normal, start=Sun Jun 26 20:28:52 BST 2016, end=Sun Jun 26 20:32:52 BST 2016, operations=1137.1032199208655, operationsPerMinute=284.2758049802164
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 20:32:54 BST 2016, end=Sun Jun 26 20:34:54 BST 2016, operations=452.89728123303735, operationsPerMinute=226.44864061651867, mode=normal, start=Sun Jun 26 20:34:56 BST 2016, end=Sun Jun 26 20:38:56 BST 2016, operations=877.0748129722103, operationsPerMinute=219.26870324305258
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:38:57 BST 2016, end=Sun Jun 26 20:40:57 BST 2016, operations=300.6703386787668, operationsPerMinute=150.3351693393834, mode=normal, start=Sun Jun 26 20:41:00 BST 2016, end=Sun Jun 26 20:45:00 BST 2016, operations=599.5485239603439, operationsPerMinute=149.88713099008598
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:45:03 BST 2016, end=Sun Jun 26 20:47:03 BST 2016, operations=430.6243718110956, operationsPerMinute=215.3121859055478, mode=normal, start=Sun Jun 26 20:47:05 BST 2016, end=Sun Jun 26 20:51:05 BST 2016, operations=863.3452288646706, operationsPerMinute=215.83630721616765
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:51:07 BST 2016, end=Sun Jun 26 20:53:07 BST 2016, operations=97.15244262152102, operationsPerMinute=48.57622131076051, mode=normal, start=Sun Jun 26 20:53:15 BST 2016, end=Sun Jun 26 20:57:15 BST 2016, operations=194.81943299452826, operationsPerMinute=48.704858248632064
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:57:24 BST 2016, end=Sun Jun 26 20:59:24 BST 2016, operations=191.29018679511833, operationsPerMinute=95.64509339755917, mode=normal, start=Sun Jun 26 20:59:27 BST 2016, end=Sun Jun 26 21:03:27 BST 2016, operations=378.5552047321419, operationsPerMinute=94.63880118303547
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 21:03:32 BST 2016, end=Sun Jun 26 21:05:32 BST 2016, operations=131.83577635179466, operationsPerMinute=65.91788817589733, mode=normal, start=Sun Jun 26 21:05:34 BST 2016, end=Sun Jun 26 21:09:34 BST 2016, operations=273.553445226329, operationsPerMinute=68.38836130658225
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 21:10:02 BST 2016, end=Sun Jun 26 21:12:02 BST 2016, operations=417.4206501648382, operationsPerMinute=208.7103250824191, mode=normal, start=Sun Jun 26 21:12:04 BST 2016, end=Sun Jun 26 21:16:04 BST 2016, operations=769.7386027736612, operationsPerMinute=192.4346506934153
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 21:16:06 BST 2016, end=Sun Jun 26 21:18:06 BST 2016, operations=614.142107621363, operationsPerMinute=307.0710538106815, mode=normal, start=Sun Jun 26 21:18:08 BST 2016, end=Sun Jun 26 21:22:08 BST 2016, operations=1278.4952782476253, operationsPerMinute=319.6238195619063
##-nursultan-##,NIDD67,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 26 19:08:15 BST 2016,Sun Jun 26 19:08:15 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 19:08:15 BST 2016,Sun Jun 26 19:08:15 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 26 19:08:15 BST 2016,Sun Jun 26 19:08:33 BST 2016,1.0,3.3797104714696107,startup.compiler.sunflow,Sun Jun 26 19:08:33 BST 2016,Sun Jun 26 19:08:37 BST 2016,1.0,14.677103718199609,startup.compress,Sun Jun 26 19:08:37 BST 2016,Sun Jun 26 19:08:38 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Sun Jun 26 19:08:38 BST 2016,Sun Jun 26 19:08:47 BST 2016,1.0,6.585446163977609,startup.crypto.rsa,Sun Jun 26 19:08:47 BST 2016,Sun Jun 26 19:08:55 BST 2016,1.0,7.802340702210663,startup.crypto.signverify,Sun Jun 26 19:08:55 BST 2016,Sun Jun 26 19:09:02 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Sun Jun 26 19:09:02 BST 2016,Sun Jun 26 19:09:04 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sun Jun 26 19:09:04 BST 2016,Sun Jun 26 19:09:05 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Sun Jun 26 19:09:05 BST 2016,Sun Jun 26 19:09:06 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sun Jun 26 19:09:06 BST 2016,Sun Jun 26 19:09:12 BST 2016,1.0,9.886307464162135,startup.scimark.sor,Sun Jun 26 19:09:12 BST 2016,Sun Jun 26 19:09:14 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 26 19:09:14 BST 2016,Sun Jun 26 19:09:15 BST 2016,1.0,52.67778753292362,startup.serial,Sun Jun 26 19:09:15 BST 2016,Sun Jun 26 19:09:18 BST 2016,1.0,23.032629558541267,startup.sunflow,Sun Jun 26 19:09:18 BST 2016,Sun Jun 26 19:09:24 BST 2016,1.0,8.94454382826476,startup.xml.transform,Sun Jun 26 19:09:24 BST 2016,Sun Jun 26 19:09:49 BST 2016,1.0,2.406931964056483,startup.xml.validation,Sun Jun 26 19:09:49 BST 2016,Sun Jun 26 19:09:50 BST 2016,1.0,54.94505494505494,compiler.compiler,Sun Jun 26 19:10:04 BST 2016,Sun Jun 26 19:12:04 BST 2016,411.99296922734516,205.99648461367258,Sun Jun 26 19:12:06 BST 2016,Sun Jun 26 19:16:06 BST 2016,852.3379694425564,213.0844923606391,compiler.sunflow,Sun Jun 26 19:16:11 BST 2016,Sun Jun 26 19:18:11 BST 2016,166.5772910663022,83.2886455331511,Sun Jun 26 19:18:15 BST 2016,Sun Jun 26 19:22:15 BST 2016,333.40911450973783,83.35227862743446,compress,Sun Jun 26 19:22:18 BST 2016,Sun Jun 26 19:24:18 BST 2016,352.0594774098136,176.0297387049068,Sun Jun 26 19:24:21 BST 2016,Sun Jun 26 19:28:21 BST 2016,705.192015013721,176.29800375343024,crypto.aes,Sun Jun 26 19:28:23 BST 2016,Sun Jun 26 19:30:23 BST 2016,115.0413578556382,57.5206789278191,Sun Jun 26 19:30:28 BST 2016,Sun Jun 26 19:34:28 BST 2016,243.79900534946563,60.94975133736641,crypto.rsa,Sun Jun 26 19:34:35 BST 2016,Sun Jun 26 19:36:35 BST 2016,204.70342047271956,102.35171023635978,Sun Jun 26 19:36:39 BST 2016,Sun Jun 26 19:40:39 BST 2016,409.08786674024594,102.27196668506149,crypto.signverify,Sun Jun 26 19:40:42 BST 2016,Sun Jun 26 19:42:42 BST 2016,352.19627064332565,176.09813532166282,Sun Jun 26 19:42:44 BST 2016,Sun Jun 26 19:46:44 BST 2016,704.1210930927193,176.03027327317983,derby,Sun Jun 26 19:47:59 BST 2016,Sun Jun 26 19:49:59 BST 2016,260.68752189799824,130.34376094899912,Sun Jun 26 19:50:02 BST 2016,Sun Jun 26 19:54:02 BST 2016,522.0734979458828,130.5183744864707,mpegaudio,Sun Jun 26 19:54:05 BST 2016,Sun Jun 26 19:56:05 BST 2016,171.2613187727977,85.63065938639885,Sun Jun 26 19:56:09 BST 2016,Sun Jun 26 20:00:09 BST 2016,346.1540034190556,86.5385008547639,scimark.fft.large,Sun Jun 26 20:00:13 BST 2016,Sun Jun 26 20:02:13 BST 2016,69.72049474888428,34.86024737444214,Sun Jun 26 20:02:22 BST 2016,Sun Jun 26 20:06:22 BST 2016,135.80642344050602,33.951605860126506,scimark.lu.large,Sun Jun 26 20:06:32 BST 2016,Sun Jun 26 20:08:32 BST 2016,13.058502509558538,6.529251254779269,Sun Jun 26 20:09:25 BST 2016,Sun Jun 26 20:13:25 BST 2016,26.274098986496647,6.568524746624162,scimark.sor.large,Sun Jun 26 20:14:07 BST 2016,Sun Jun 26 20:16:07 BST 2016,68.70396711229984,34.35198355614992,Sun Jun 26 20:16:18 BST 2016,Sun Jun 26 20:20:18 BST 2016,137.88279401898023,34.47069850474506,scimark.sparse.large,Sun Jun 26 20:20:29 BST 2016,Sun Jun 26 20:22:29 BST 2016,43.06290444477896,21.53145222238948,Sun Jun 26 20:22:40 BST 2016,Sun Jun 26 20:26:40 BST 2016,86.06293255223383,21.515733138058458,scimark.fft.small,Sun Jun 26 20:26:51 BST 2016,Sun Jun 26 20:28:51 BST 2016,580.8394065442245,290.41970327211226,Sun Jun 26 20:28:52 BST 2016,Sun Jun 26 20:32:52 BST 2016,1137.1032199208655,284.2758049802164,scimark.lu.small,Sun Jun 26 20:32:54 BST 2016,Sun Jun 26 20:34:54 BST 2016,452.89728123303735,226.44864061651867,Sun Jun 26 20:34:56 BST 2016,Sun Jun 26 20:38:56 BST 2016,877.0748129722103,219.26870324305258,scimark.sor.small,Sun Jun 26 20:38:57 BST 2016,Sun Jun 26 20:40:57 BST 2016,300.6703386787668,150.3351693393834,Sun Jun 26 20:41:00 BST 2016,Sun Jun 26 20:45:00 BST 2016,599.5485239603439,149.88713099008598,scimark.sparse.small,Sun Jun 26 20:45:03 BST 2016,Sun Jun 26 20:47:03 BST 2016,430.6243718110956,215.3121859055478,Sun Jun 26 20:47:05 BST 2016,Sun Jun 26 20:51:05 BST 2016,863.3452288646706,215.83630721616765,scimark.monte_carlo,Sun Jun 26 20:51:07 BST 2016,Sun Jun 26 20:53:07 BST 2016,97.15244262152102,48.57622131076051,Sun Jun 26 20:53:15 BST 2016,Sun Jun 26 20:57:15 BST 2016,194.81943299452826,48.704858248632064,serial,Sun Jun 26 20:57:24 BST 2016,Sun Jun 26 20:59:24 BST 2016,191.29018679511833,95.64509339755917,Sun Jun 26 20:59:27 BST 2016,Sun Jun 26 21:03:27 BST 2016,378.5552047321419,94.63880118303547,sunflow,Sun Jun 26 21:03:32 BST 2016,Sun Jun 26 21:05:32 BST 2016,131.83577635179466,65.91788817589733,Sun Jun 26 21:05:34 BST 2016,Sun Jun 26 21:09:34 BST 2016,273.553445226329,68.38836130658225,xml.transform,Sun Jun 26 21:10:02 BST 2016,Sun Jun 26 21:12:02 BST 2016,417.4206501648382,208.7103250824191,Sun Jun 26 21:12:04 BST 2016,Sun Jun 26 21:16:04 BST 2016,769.7386027736612,192.4346506934153,xml.validation,Sun Jun 26 21:16:06 BST 2016,Sun Jun 26 21:18:06 BST 2016,614.142107621363,307.0710538106815,Sun Jun 26 21:18:08 BST 2016,Sun Jun 26 21:22:08 BST 2016,1278.4952782476253,319.6238195619063
