spec.jvm2008.report.run.location=UNION78
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 16:32:10 BST 2016, end=Thu Jun 30 16:32:10 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 16:32:10 BST 2016, end=Thu Jun 30 16:32:10 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 16:32:10 BST 2016, end=Thu Jun 30 16:32:32 BST 2016, operations=1.0, operationsPerMinute=2.7690603655159682
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 16:32:32 BST 2016, end=Thu Jun 30 16:32:36 BST 2016, operations=1.0, operationsPerMinute=13.03780964797914
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 16:32:36 BST 2016, end=Thu Jun 30 16:32:38 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 16:32:38 BST 2016, end=Thu Jun 30 16:32:48 BST 2016, operations=1.0, operationsPerMinute=5.963029218843173
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 16:32:48 BST 2016, end=Thu Jun 30 16:32:56 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 16:32:56 BST 2016, end=Thu Jun 30 16:33:04 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 16:33:04 BST 2016, end=Thu Jun 30 16:33:07 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 16:33:07 BST 2016, end=Thu Jun 30 16:33:08 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 16:33:08 BST 2016, end=Thu Jun 30 16:33:09 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 16:33:09 BST 2016, end=Thu Jun 30 16:33:16 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 16:33:16 BST 2016, end=Thu Jun 30 16:33:17 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 16:33:17 BST 2016, end=Thu Jun 30 16:33:19 BST 2016, operations=1.0, operationsPerMinute=43.731778425655975
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 16:33:19 BST 2016, end=Thu Jun 30 16:33:22 BST 2016, operations=1.0, operationsPerMinute=19.926934573231485
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 16:33:22 BST 2016, end=Thu Jun 30 16:33:29 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 16:33:29 BST 2016, end=Thu Jun 30 16:33:57 BST 2016, operations=1.0, operationsPerMinute=2.134395788125645
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 16:33:57 BST 2016, end=Thu Jun 30 16:33:58 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 16:34:14 BST 2016, end=Thu Jun 30 16:36:14 BST 2016, operations=351.2790897093519, operationsPerMinute=175.63954485467596, mode=normal, start=Thu Jun 30 16:36:16 BST 2016, end=Thu Jun 30 16:40:16 BST 2016, operations=718.8437576099946, operationsPerMinute=179.71093940249864
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 17:51:07 BST 2016, end=Thu Jun 30 17:53:07 BST 2016, operations=510.3955551955788, operationsPerMinute=255.1977775977894, mode=normal, start=Thu Jun 30 17:53:09 BST 2016, end=Thu Jun 30 17:57:09 BST 2016, operations=1022.566443586078, operationsPerMinute=255.6416108965195
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 17:57:10 BST 2016, end=Thu Jun 30 17:59:10 BST 2016, operations=373.7323108139733, operationsPerMinute=186.86615540698665, mode=normal, start=Thu Jun 30 17:59:13 BST 2016, end=Thu Jun 30 18:03:13 BST 2016, operations=747.0317593720545, operationsPerMinute=186.75793984301362
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 18:03:15 BST 2016, end=Thu Jun 30 18:05:15 BST 2016, operations=242.80278368254147, operationsPerMinute=121.40139184127074, mode=normal, start=Thu Jun 30 18:05:17 BST 2016, end=Thu Jun 30 18:09:17 BST 2016, operations=485.79538282537214, operationsPerMinute=121.44884570634304
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 18:09:20 BST 2016, end=Thu Jun 30 18:11:20 BST 2016, operations=311.33800466489777, operationsPerMinute=155.66900233244888, mode=normal, start=Thu Jun 30 18:11:22 BST 2016, end=Thu Jun 30 18:15:22 BST 2016, operations=622.0457250366698, operationsPerMinute=155.51143125916744
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 18:15:25 BST 2016, end=Thu Jun 30 18:17:25 BST 2016, operations=77.62216031785985, operationsPerMinute=38.811080158929926, mode=normal, start=Thu Jun 30 18:17:35 BST 2016, end=Thu Jun 30 18:21:35 BST 2016, operations=154.9832268516335, operationsPerMinute=38.745806712908376
benchmark-name=serial, mod=warmup, start=Thu Jun 30 18:21:46 BST 2016, end=Thu Jun 30 18:23:46 BST 2016, operations=133.2848732832357, operationsPerMinute=66.64243664161785, mode=normal, start=Thu Jun 30 18:23:53 BST 2016, end=Thu Jun 30 18:27:53 BST 2016, operations=267.3295419803728, operationsPerMinute=66.8323854950932
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 18:28:00 BST 2016, end=Thu Jun 30 18:30:00 BST 2016, operations=109.47939860799195, operationsPerMinute=54.73969930399598, mode=normal, start=Thu Jun 30 18:30:01 BST 2016, end=Thu Jun 30 18:34:01 BST 2016, operations=220.9767221019957, operationsPerMinute=55.244180525498926
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 18:34:40 BST 2016, end=Thu Jun 30 18:36:40 BST 2016, operations=312.42992983644103, operationsPerMinute=156.21496491822052, mode=normal, start=Thu Jun 30 18:36:42 BST 2016, end=Thu Jun 30 18:40:42 BST 2016, operations=644.4545671790424, operationsPerMinute=161.1136417947606
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 18:40:47 BST 2016, end=Thu Jun 30 18:42:47 BST 2016, operations=508.7109680575162, operationsPerMinute=254.3554840287581, mode=normal, start=Thu Jun 30 18:42:49 BST 2016, end=Thu Jun 30 18:46:49 BST 2016, operations=1029.4184857118612, operationsPerMinute=257.3546214279653
##-nursultan-##,UNION78,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 16:32:10 BST 2016,Thu Jun 30 16:32:10 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 30 16:32:10 BST 2016,Thu Jun 30 16:32:10 BST 2016,1.0,480.0,startup.compiler.compiler,Thu Jun 30 16:32:10 BST 2016,Thu Jun 30 16:32:32 BST 2016,1.0,2.7690603655159682,startup.compiler.sunflow,Thu Jun 30 16:32:32 BST 2016,Thu Jun 30 16:32:36 BST 2016,1.0,13.03780964797914,startup.compress,Thu Jun 30 16:32:36 BST 2016,Thu Jun 30 16:32:38 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Thu Jun 30 16:32:38 BST 2016,Thu Jun 30 16:32:48 BST 2016,1.0,5.963029218843173,startup.crypto.rsa,Thu Jun 30 16:32:48 BST 2016,Thu Jun 30 16:32:56 BST 2016,1.0,7.057163020465773,startup.crypto.signverify,Thu Jun 30 16:32:56 BST 2016,Thu Jun 30 16:33:04 BST 2016,1.0,8.218052321599782,startup.mpegaudio,Thu Jun 30 16:33:04 BST 2016,Thu Jun 30 16:33:07 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Thu Jun 30 16:33:07 BST 2016,Thu Jun 30 16:33:08 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Thu Jun 30 16:33:08 BST 2016,Thu Jun 30 16:33:09 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Thu Jun 30 16:33:09 BST 2016,Thu Jun 30 16:33:16 BST 2016,1.0,8.80152559777028,startup.scimark.sor,Thu Jun 30 16:33:16 BST 2016,Thu Jun 30 16:33:17 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Thu Jun 30 16:33:17 BST 2016,Thu Jun 30 16:33:19 BST 2016,1.0,43.731778425655975,startup.serial,Thu Jun 30 16:33:19 BST 2016,Thu Jun 30 16:33:22 BST 2016,1.0,19.926934573231485,startup.sunflow,Thu Jun 30 16:33:22 BST 2016,Thu Jun 30 16:33:29 BST 2016,1.0,8.361204013377927,startup.xml.transform,Thu Jun 30 16:33:29 BST 2016,Thu Jun 30 16:33:57 BST 2016,1.0,2.134395788125645,startup.xml.validation,Thu Jun 30 16:33:57 BST 2016,Thu Jun 30 16:33:58 BST 2016,1.0,48.07692307692308,compiler.compiler,Thu Jun 30 16:34:14 BST 2016,Thu Jun 30 16:36:14 BST 2016,351.2790897093519,175.63954485467596,Thu Jun 30 16:36:16 BST 2016,Thu Jun 30 16:40:16 BST 2016,718.8437576099946,179.71093940249864,compiler.sunflow,Thu Jun 30 16:40:22 BST 2016,Thu Jun 30 16:42:22 BST 2016,142.17447449609202,71.08723724804601,Thu Jun 30 16:42:27 BST 2016,Thu Jun 30 16:46:27 BST 2016,279.94498303791005,69.98624575947751,compress,Thu Jun 30 16:46:32 BST 2016,Thu Jun 30 16:48:32 BST 2016,271.4481606034996,135.7240803017498,Thu Jun 30 16:48:35 BST 2016,Thu Jun 30 16:52:35 BST 2016,542.7095848003809,135.67739620009522,crypto.aes,Thu Jun 30 16:52:38 BST 2016,Thu Jun 30 16:54:38 BST 2016,86.02646100634315,43.01323050317158,Thu Jun 30 16:54:45 BST 2016,Thu Jun 30 16:58:45 BST 2016,182.02641269802461,45.506603174506154,crypto.rsa,Thu Jun 30 16:58:53 BST 2016,Thu Jun 30 17:00:53 BST 2016,145.70085202315133,72.85042601157566,Thu Jun 30 17:00:58 BST 2016,Thu Jun 30 17:04:58 BST 2016,290.9548573075342,72.73871432688355,crypto.signverify,Thu Jun 30 17:05:03 BST 2016,Thu Jun 30 17:07:03 BST 2016,251.5243268624965,125.76216343124825,Thu Jun 30 17:07:07 BST 2016,Thu Jun 30 17:11:07 BST 2016,500.9010447814325,125.22526119535813,derby,Thu Jun 30 17:12:42 BST 2016,Thu Jun 30 17:14:42 BST 2016,206.08789556130841,103.04394778065421,Thu Jun 30 17:14:45 BST 2016,Thu Jun 30 17:18:45 BST 2016,415.2185327841973,103.80463319604932,mpegaudio,Thu Jun 30 17:18:50 BST 2016,Thu Jun 30 17:20:50 BST 2016,133.76084208497605,66.88042104248802,Thu Jun 30 17:20:55 BST 2016,Thu Jun 30 17:24:55 BST 2016,267.1406335426086,66.78515838565215,scimark.fft.large,Thu Jun 30 17:25:01 BST 2016,Thu Jun 30 17:27:01 BST 2016,78.5901541698289,39.29507708491445,Thu Jun 30 17:27:08 BST 2016,Thu Jun 30 17:31:08 BST 2016,165.65333406256298,41.413333515640744,scimark.lu.large,Thu Jun 30 17:31:16 BST 2016,Thu Jun 30 17:33:16 BST 2016,20.094227094496347,10.047113547248173,Thu Jun 30 17:33:52 BST 2016,Thu Jun 30 17:37:52 BST 2016,40.203878099807866,10.050969524951967,scimark.sor.large,Thu Jun 30 17:38:27 BST 2016,Thu Jun 30 17:40:27 BST 2016,55.2245619085375,27.61228095426875,Thu Jun 30 17:40:36 BST 2016,Thu Jun 30 17:44:36 BST 2016,110.83867908498468,27.70966977124617,scimark.sparse.large,Thu Jun 30 17:44:47 BST 2016,Thu Jun 30 17:46:47 BST 2016,60.5075582863097,30.25377914315485,Thu Jun 30 17:46:57 BST 2016,Thu Jun 30 17:50:57 BST 2016,121.35942918094334,30.339857295235834,scimark.fft.small,Thu Jun 30 17:51:07 BST 2016,Thu Jun 30 17:53:07 BST 2016,510.3955551955788,255.1977775977894,Thu Jun 30 17:53:09 BST 2016,Thu Jun 30 17:57:09 BST 2016,1022.566443586078,255.6416108965195,scimark.lu.small,Thu Jun 30 17:57:10 BST 2016,Thu Jun 30 17:59:10 BST 2016,373.7323108139733,186.86615540698665,Thu Jun 30 17:59:13 BST 2016,Thu Jun 30 18:03:13 BST 2016,747.0317593720545,186.75793984301362,scimark.sor.small,Thu Jun 30 18:03:15 BST 2016,Thu Jun 30 18:05:15 BST 2016,242.80278368254147,121.40139184127074,Thu Jun 30 18:05:17 BST 2016,Thu Jun 30 18:09:17 BST 2016,485.79538282537214,121.44884570634304,scimark.sparse.small,Thu Jun 30 18:09:20 BST 2016,Thu Jun 30 18:11:20 BST 2016,311.33800466489777,155.66900233244888,Thu Jun 30 18:11:22 BST 2016,Thu Jun 30 18:15:22 BST 2016,622.0457250366698,155.51143125916744,scimark.monte_carlo,Thu Jun 30 18:15:25 BST 2016,Thu Jun 30 18:17:25 BST 2016,77.62216031785985,38.811080158929926,Thu Jun 30 18:17:35 BST 2016,Thu Jun 30 18:21:35 BST 2016,154.9832268516335,38.745806712908376,serial,Thu Jun 30 18:21:46 BST 2016,Thu Jun 30 18:23:46 BST 2016,133.2848732832357,66.64243664161785,Thu Jun 30 18:23:53 BST 2016,Thu Jun 30 18:27:53 BST 2016,267.3295419803728,66.8323854950932,sunflow,Thu Jun 30 18:28:00 BST 2016,Thu Jun 30 18:30:00 BST 2016,109.47939860799195,54.73969930399598,Thu Jun 30 18:30:01 BST 2016,Thu Jun 30 18:34:01 BST 2016,220.9767221019957,55.244180525498926,xml.transform,Thu Jun 30 18:34:40 BST 2016,Thu Jun 30 18:36:40 BST 2016,312.42992983644103,156.21496491822052,Thu Jun 30 18:36:42 BST 2016,Thu Jun 30 18:40:42 BST 2016,644.4545671790424,161.1136417947606,xml.validation,Thu Jun 30 18:40:47 BST 2016,Thu Jun 30 18:42:47 BST 2016,508.7109680575162,254.3554840287581,Thu Jun 30 18:42:49 BST 2016,Thu Jun 30 18:46:49 BST 2016,1029.4184857118612,257.3546214279653
