spec.jvm2008.report.run.location=HOPE19
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 07:55:53 BST 2016, end=Fri Jun 24 07:55:53 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:55:53 BST 2016, end=Fri Jun 24 07:55:54 BST 2016, operations=1.0, operationsPerMinute=142.51781472684087
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:55:54 BST 2016, end=Fri Jun 24 07:56:24 BST 2016, operations=1.0, operationsPerMinute=1.9970044932601099
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:56:24 BST 2016, end=Fri Jun 24 07:56:29 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:56:29 BST 2016, end=Fri Jun 24 07:56:31 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:56:31 BST 2016, end=Fri Jun 24 07:56:41 BST 2016, operations=1.0, operationsPerMinute=5.8806233460746835
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:56:41 BST 2016, end=Fri Jun 24 07:56:50 BST 2016, operations=1.0, operationsPerMinute=6.980802792321117
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:56:50 BST 2016, end=Fri Jun 24 07:56:57 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:56:57 BST 2016, end=Fri Jun 24 07:57:00 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:57:00 BST 2016, end=Fri Jun 24 07:57:01 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:57:01 BST 2016, end=Fri Jun 24 07:57:02 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:57:02 BST 2016, end=Fri Jun 24 07:57:09 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:57:09 BST 2016, end=Fri Jun 24 07:57:11 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:57:11 BST 2016, end=Fri Jun 24 07:57:12 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:57:12 BST 2016, end=Fri Jun 24 07:57:15 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:57:15 BST 2016, end=Fri Jun 24 07:57:22 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:57:22 BST 2016, end=Fri Jun 24 07:57:50 BST 2016, operations=1.0, operationsPerMinute=2.1474588403722263
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:57:50 BST 2016, end=Fri Jun 24 07:57:52 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:58:09 BST 2016, end=Fri Jun 24 08:00:09 BST 2016, operations=346.2916188264374, operationsPerMinute=173.1458094132187, mode=normal, start=Fri Jun 24 08:00:10 BST 2016, end=Fri Jun 24 08:04:10 BST 2016, operations=701.5844796901208, operationsPerMinute=175.3961199225302
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 09:15:27 BST 2016, end=Fri Jun 24 09:17:27 BST 2016, operations=509.80755867130154, operationsPerMinute=254.90377933565077, mode=normal, start=Fri Jun 24 09:17:29 BST 2016, end=Fri Jun 24 09:21:29 BST 2016, operations=1016.9800596990957, operationsPerMinute=254.24501492477393
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 09:21:30 BST 2016, end=Fri Jun 24 09:23:30 BST 2016, operations=368.46733405564083, operationsPerMinute=184.23366702782042, mode=normal, start=Fri Jun 24 09:23:32 BST 2016, end=Fri Jun 24 09:27:32 BST 2016, operations=738.9670857307941, operationsPerMinute=184.74177143269853
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 09:27:34 BST 2016, end=Fri Jun 24 09:29:34 BST 2016, operations=243.24239790833428, operationsPerMinute=121.62119895416714, mode=normal, start=Fri Jun 24 09:29:37 BST 2016, end=Fri Jun 24 09:33:37 BST 2016, operations=486.30269820832723, operationsPerMinute=121.57567455208181
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 09:33:41 BST 2016, end=Fri Jun 24 09:35:41 BST 2016, operations=305.0990726528282, operationsPerMinute=152.5495363264141, mode=normal, start=Fri Jun 24 09:35:43 BST 2016, end=Fri Jun 24 09:39:43 BST 2016, operations=605.2404023530994, operationsPerMinute=151.31010058827485
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 09:39:46 BST 2016, end=Fri Jun 24 09:41:46 BST 2016, operations=78.88336543528095, operationsPerMinute=39.441682717640475, mode=normal, start=Fri Jun 24 09:41:53 BST 2016, end=Fri Jun 24 09:45:53 BST 2016, operations=157.59588990891694, operationsPerMinute=39.398972477229236
benchmark-name=serial, mod=warmup, start=Fri Jun 24 09:46:02 BST 2016, end=Fri Jun 24 09:48:02 BST 2016, operations=135.6613247578469, operationsPerMinute=67.83066237892345, mode=normal, start=Fri Jun 24 09:48:07 BST 2016, end=Fri Jun 24 09:52:07 BST 2016, operations=277.1209080510838, operationsPerMinute=69.28022701277095
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:52:13 BST 2016, end=Fri Jun 24 09:54:13 BST 2016, operations=109.32101386896221, operationsPerMinute=54.660506934481106, mode=normal, start=Fri Jun 24 09:54:15 BST 2016, end=Fri Jun 24 09:58:15 BST 2016, operations=220.50435775253857, operationsPerMinute=55.12608943813464
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:58:49 BST 2016, end=Fri Jun 24 10:00:49 BST 2016, operations=319.33256938613437, operationsPerMinute=159.66628469306718, mode=normal, start=Fri Jun 24 10:00:51 BST 2016, end=Fri Jun 24 10:04:51 BST 2016, operations=637.1320957724304, operationsPerMinute=159.2830239431076
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 10:04:55 BST 2016, end=Fri Jun 24 10:06:55 BST 2016, operations=502.25178464939256, operationsPerMinute=251.12589232469628, mode=normal, start=Fri Jun 24 10:06:57 BST 2016, end=Fri Jun 24 10:10:57 BST 2016, operations=979.9964525796092, operationsPerMinute=244.9991131449023
##-nursultan-##,HOPE19,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 07:55:53 BST 2016,Fri Jun 24 07:55:53 BST 2016,1.0,384.61538461538464,startup.helloworld,Fri Jun 24 07:55:53 BST 2016,Fri Jun 24 07:55:54 BST 2016,1.0,142.51781472684087,startup.compiler.compiler,Fri Jun 24 07:55:54 BST 2016,Fri Jun 24 07:56:24 BST 2016,1.0,1.9970044932601099,startup.compiler.sunflow,Fri Jun 24 07:56:24 BST 2016,Fri Jun 24 07:56:29 BST 2016,1.0,10.895224260032686,startup.compress,Fri Jun 24 07:56:29 BST 2016,Fri Jun 24 07:56:31 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Fri Jun 24 07:56:31 BST 2016,Fri Jun 24 07:56:41 BST 2016,1.0,5.8806233460746835,startup.crypto.rsa,Fri Jun 24 07:56:41 BST 2016,Fri Jun 24 07:56:50 BST 2016,1.0,6.980802792321117,startup.crypto.signverify,Fri Jun 24 07:56:50 BST 2016,Fri Jun 24 07:56:57 BST 2016,1.0,8.342602892102336,startup.mpegaudio,Fri Jun 24 07:56:57 BST 2016,Fri Jun 24 07:57:00 BST 2016,1.0,19.04157410345922,startup.scimark.fft,Fri Jun 24 07:57:00 BST 2016,Fri Jun 24 07:57:01 BST 2016,1.0,57.41626794258373,startup.scimark.lu,Fri Jun 24 07:57:01 BST 2016,Fri Jun 24 07:57:02 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Fri Jun 24 07:57:02 BST 2016,Fri Jun 24 07:57:09 BST 2016,1.0,8.964589870013446,startup.scimark.sor,Fri Jun 24 07:57:09 BST 2016,Fri Jun 24 07:57:11 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 07:57:11 BST 2016,Fri Jun 24 07:57:12 BST 2016,1.0,43.22766570605187,startup.serial,Fri Jun 24 07:57:12 BST 2016,Fri Jun 24 07:57:15 BST 2016,1.0,19.42376173518938,startup.sunflow,Fri Jun 24 07:57:15 BST 2016,Fri Jun 24 07:57:22 BST 2016,1.0,8.306797729475287,startup.xml.transform,Fri Jun 24 07:57:22 BST 2016,Fri Jun 24 07:57:50 BST 2016,1.0,2.1474588403722263,startup.xml.validation,Fri Jun 24 07:57:50 BST 2016,Fri Jun 24 07:57:52 BST 2016,1.0,47.50593824228029,compiler.compiler,Fri Jun 24 07:58:09 BST 2016,Fri Jun 24 08:00:09 BST 2016,346.2916188264374,173.1458094132187,Fri Jun 24 08:00:10 BST 2016,Fri Jun 24 08:04:10 BST 2016,701.5844796901208,175.3961199225302,compiler.sunflow,Fri Jun 24 08:04:17 BST 2016,Fri Jun 24 08:06:17 BST 2016,140.34052122476652,70.17026061238326,Fri Jun 24 08:06:21 BST 2016,Fri Jun 24 08:10:21 BST 2016,279.5323868615094,69.88309671537735,compress,Fri Jun 24 08:10:26 BST 2016,Fri Jun 24 08:12:26 BST 2016,270.5246767899873,135.26233839499366,Fri Jun 24 08:12:28 BST 2016,Fri Jun 24 08:16:28 BST 2016,540.4555386425188,135.1138846606297,crypto.aes,Fri Jun 24 08:16:30 BST 2016,Fri Jun 24 08:18:30 BST 2016,85.60109849130714,42.80054924565357,Fri Jun 24 08:18:39 BST 2016,Fri Jun 24 08:22:39 BST 2016,181.09596534287107,45.27399133571777,crypto.rsa,Fri Jun 24 08:22:47 BST 2016,Fri Jun 24 08:24:47 BST 2016,145.58276505226362,72.79138252613181,Fri Jun 24 08:24:52 BST 2016,Fri Jun 24 08:28:52 BST 2016,292.56460614062945,73.14115153515736,crypto.signverify,Fri Jun 24 08:28:57 BST 2016,Fri Jun 24 08:30:57 BST 2016,252.25412788503576,126.12706394251788,Fri Jun 24 08:31:00 BST 2016,Fri Jun 24 08:35:00 BST 2016,502.94418158395393,125.73604539598848,derby,Fri Jun 24 08:36:31 BST 2016,Fri Jun 24 08:38:31 BST 2016,204.70299595557736,102.35149797778868,Fri Jun 24 08:38:35 BST 2016,Fri Jun 24 08:42:35 BST 2016,410.70838861542535,102.67709715385634,mpegaudio,Fri Jun 24 08:42:38 BST 2016,Fri Jun 24 08:44:38 BST 2016,133.16336593963808,66.58168296981904,Fri Jun 24 08:44:44 BST 2016,Fri Jun 24 08:48:44 BST 2016,267.19017271685817,66.79754317921454,scimark.fft.large,Fri Jun 24 08:48:49 BST 2016,Fri Jun 24 08:50:49 BST 2016,60.627987303009554,30.313993651504777,Fri Jun 24 08:51:03 BST 2016,Fri Jun 24 08:55:03 BST 2016,120.89989052776208,30.22497263194052,scimark.lu.large,Fri Jun 24 08:55:14 BST 2016,Fri Jun 24 08:57:14 BST 2016,11.548700766346391,5.7743503831731955,Fri Jun 24 08:57:49 BST 2016,Fri Jun 24 09:01:49 BST 2016,23.00921351913058,5.752303379782645,scimark.sor.large,Fri Jun 24 09:02:30 BST 2016,Fri Jun 24 09:04:30 BST 2016,54.72378808013546,27.36189404006773,Fri Jun 24 09:04:42 BST 2016,Fri Jun 24 09:08:42 BST 2016,109.99858485210908,27.49964621302727,scimark.sparse.large,Fri Jun 24 09:08:54 BST 2016,Fri Jun 24 09:10:54 BST 2016,37.24759879918013,18.623799399590066,Fri Jun 24 09:11:13 BST 2016,Fri Jun 24 09:15:13 BST 2016,74.46433829714762,18.616084574286905,scimark.fft.small,Fri Jun 24 09:15:27 BST 2016,Fri Jun 24 09:17:27 BST 2016,509.80755867130154,254.90377933565077,Fri Jun 24 09:17:29 BST 2016,Fri Jun 24 09:21:29 BST 2016,1016.9800596990957,254.24501492477393,scimark.lu.small,Fri Jun 24 09:21:30 BST 2016,Fri Jun 24 09:23:30 BST 2016,368.46733405564083,184.23366702782042,Fri Jun 24 09:23:32 BST 2016,Fri Jun 24 09:27:32 BST 2016,738.9670857307941,184.74177143269853,scimark.sor.small,Fri Jun 24 09:27:34 BST 2016,Fri Jun 24 09:29:34 BST 2016,243.24239790833428,121.62119895416714,Fri Jun 24 09:29:37 BST 2016,Fri Jun 24 09:33:37 BST 2016,486.30269820832723,121.57567455208181,scimark.sparse.small,Fri Jun 24 09:33:41 BST 2016,Fri Jun 24 09:35:41 BST 2016,305.0990726528282,152.5495363264141,Fri Jun 24 09:35:43 BST 2016,Fri Jun 24 09:39:43 BST 2016,605.2404023530994,151.31010058827485,scimark.monte_carlo,Fri Jun 24 09:39:46 BST 2016,Fri Jun 24 09:41:46 BST 2016,78.88336543528095,39.441682717640475,Fri Jun 24 09:41:53 BST 2016,Fri Jun 24 09:45:53 BST 2016,157.59588990891694,39.398972477229236,serial,Fri Jun 24 09:46:02 BST 2016,Fri Jun 24 09:48:02 BST 2016,135.6613247578469,67.83066237892345,Fri Jun 24 09:48:07 BST 2016,Fri Jun 24 09:52:07 BST 2016,277.1209080510838,69.28022701277095,sunflow,Fri Jun 24 09:52:13 BST 2016,Fri Jun 24 09:54:13 BST 2016,109.32101386896221,54.660506934481106,Fri Jun 24 09:54:15 BST 2016,Fri Jun 24 09:58:15 BST 2016,220.50435775253857,55.12608943813464,xml.transform,Fri Jun 24 09:58:49 BST 2016,Fri Jun 24 10:00:49 BST 2016,319.33256938613437,159.66628469306718,Fri Jun 24 10:00:51 BST 2016,Fri Jun 24 10:04:51 BST 2016,637.1320957724304,159.2830239431076,xml.validation,Fri Jun 24 10:04:55 BST 2016,Fri Jun 24 10:06:55 BST 2016,502.25178464939256,251.12589232469628,Fri Jun 24 10:06:57 BST 2016,Fri Jun 24 10:10:57 BST 2016,979.9964525796092,244.9991131449023
