spec.jvm2008.report.run.location=OLDLIB071
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:42:09 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:42:09 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:42:34 BST 2016, operations=1.0, operationsPerMinute=2.39932818810733
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:34 BST 2016, end=Sun Jun 19 00:42:39 BST 2016, operations=1.0, operationsPerMinute=12.21001221001221
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:39 BST 2016, end=Sun Jun 19 00:42:41 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:41 BST 2016, end=Sun Jun 19 00:42:51 BST 2016, operations=1.0, operationsPerMinute=5.898545025560362
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:51 BST 2016, end=Sun Jun 19 00:43:00 BST 2016, operations=1.0, operationsPerMinute=7.149666348903718
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:43:00 BST 2016, end=Sun Jun 19 00:43:07 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:43:07 BST 2016, end=Sun Jun 19 00:43:10 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:43:10 BST 2016, end=Sun Jun 19 00:43:11 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:43:11 BST 2016, end=Sun Jun 19 00:43:12 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:43:12 BST 2016, end=Sun Jun 19 00:43:19 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:43:19 BST 2016, end=Sun Jun 19 00:43:20 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:43:20 BST 2016, end=Sun Jun 19 00:43:22 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:43:22 BST 2016, end=Sun Jun 19 00:43:25 BST 2016, operations=1.0, operationsPerMinute=20.03338898163606
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:43:25 BST 2016, end=Sun Jun 19 00:43:32 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:32 BST 2016, end=Sun Jun 19 00:44:01 BST 2016, operations=1.0, operationsPerMinute=2.064480611086261
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:44:01 BST 2016, end=Sun Jun 19 00:44:02 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:44:17 BST 2016, end=Sun Jun 19 00:46:17 BST 2016, operations=350.2994111680267, operationsPerMinute=175.14970558401336, mode=normal, start=Sun Jun 19 00:46:18 BST 2016, end=Sun Jun 19 00:50:18 BST 2016, operations=738.1401655309205, operationsPerMinute=184.53504138273013
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:11 BST 2016, end=Sun Jun 19 02:03:11 BST 2016, operations=509.3405826399214, operationsPerMinute=254.6702913199607, mode=normal, start=Sun Jun 19 02:03:12 BST 2016, end=Sun Jun 19 02:07:12 BST 2016, operations=1018.3586335818798, operationsPerMinute=254.58965839546994
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:14 BST 2016, end=Sun Jun 19 02:09:14 BST 2016, operations=368.5773458221439, operationsPerMinute=184.28867291107196, mode=normal, start=Sun Jun 19 02:09:16 BST 2016, end=Sun Jun 19 02:13:16 BST 2016, operations=735.0599201830893, operationsPerMinute=183.76498004577232
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:18 BST 2016, end=Sun Jun 19 02:15:18 BST 2016, operations=242.76400100354851, operationsPerMinute=121.38200050177426, mode=normal, start=Sun Jun 19 02:15:20 BST 2016, end=Sun Jun 19 02:19:20 BST 2016, operations=487.13453083315335, operationsPerMinute=121.78363270828834
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:22 BST 2016, end=Sun Jun 19 02:21:22 BST 2016, operations=304.23704412937485, operationsPerMinute=152.11852206468743, mode=normal, start=Sun Jun 19 02:21:25 BST 2016, end=Sun Jun 19 02:25:25 BST 2016, operations=603.5565685589088, operationsPerMinute=150.8891421397272
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:28 BST 2016, end=Sun Jun 19 02:27:28 BST 2016, operations=78.11062030907311, operationsPerMinute=39.055310154536556, mode=normal, start=Sun Jun 19 02:27:36 BST 2016, end=Sun Jun 19 02:31:36 BST 2016, operations=157.5871524794809, operationsPerMinute=39.39678811987022
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:46 BST 2016, end=Sun Jun 19 02:33:46 BST 2016, operations=139.98121407427453, operationsPerMinute=69.99060703713727, mode=normal, start=Sun Jun 19 02:33:51 BST 2016, end=Sun Jun 19 02:37:51 BST 2016, operations=279.7823164791238, operationsPerMinute=69.94557911978094
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:58 BST 2016, end=Sun Jun 19 02:39:58 BST 2016, operations=106.82877492877493, operationsPerMinute=53.41438746438747, mode=normal, start=Sun Jun 19 02:40:01 BST 2016, end=Sun Jun 19 02:44:01 BST 2016, operations=215.15959052547709, operationsPerMinute=53.78989763136927
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:36 BST 2016, end=Sun Jun 19 02:46:36 BST 2016, operations=321.8250907273351, operationsPerMinute=160.91254536366756, mode=normal, start=Sun Jun 19 02:46:38 BST 2016, end=Sun Jun 19 02:50:38 BST 2016, operations=606.5379537453151, operationsPerMinute=151.63448843632878
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:42 BST 2016, end=Sun Jun 19 02:52:42 BST 2016, operations=493.64100133196223, operationsPerMinute=246.82050066598111, mode=normal, start=Sun Jun 19 02:52:43 BST 2016, end=Sun Jun 19 02:56:43 BST 2016, operations=985.7160036661883, operationsPerMinute=246.42900091654707
##-nursultan-##,OLDLIB071,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:42:09 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:42:09 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:42:34 BST 2016,1.0,2.39932818810733,startup.compiler.sunflow,Sun Jun 19 00:42:34 BST 2016,Sun Jun 19 00:42:39 BST 2016,1.0,12.21001221001221,startup.compress,Sun Jun 19 00:42:39 BST 2016,Sun Jun 19 00:42:41 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Sun Jun 19 00:42:41 BST 2016,Sun Jun 19 00:42:51 BST 2016,1.0,5.898545025560362,startup.crypto.rsa,Sun Jun 19 00:42:51 BST 2016,Sun Jun 19 00:43:00 BST 2016,1.0,7.149666348903718,startup.crypto.signverify,Sun Jun 19 00:43:00 BST 2016,Sun Jun 19 00:43:07 BST 2016,1.0,8.397480755773268,startup.mpegaudio,Sun Jun 19 00:43:07 BST 2016,Sun Jun 19 00:43:10 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Sun Jun 19 00:43:10 BST 2016,Sun Jun 19 00:43:11 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Sun Jun 19 00:43:11 BST 2016,Sun Jun 19 00:43:12 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 19 00:43:12 BST 2016,Sun Jun 19 00:43:19 BST 2016,1.0,8.92325996430696,startup.scimark.sor,Sun Jun 19 00:43:19 BST 2016,Sun Jun 19 00:43:20 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 19 00:43:20 BST 2016,Sun Jun 19 00:43:22 BST 2016,1.0,42.73504273504273,startup.serial,Sun Jun 19 00:43:22 BST 2016,Sun Jun 19 00:43:25 BST 2016,1.0,20.03338898163606,startup.sunflow,Sun Jun 19 00:43:25 BST 2016,Sun Jun 19 00:43:32 BST 2016,1.0,8.4530853761623,startup.xml.transform,Sun Jun 19 00:43:32 BST 2016,Sun Jun 19 00:44:01 BST 2016,1.0,2.064480611086261,startup.xml.validation,Sun Jun 19 00:44:01 BST 2016,Sun Jun 19 00:44:02 BST 2016,1.0,48.701298701298704,compiler.compiler,Sun Jun 19 00:44:17 BST 2016,Sun Jun 19 00:46:17 BST 2016,350.2994111680267,175.14970558401336,Sun Jun 19 00:46:18 BST 2016,Sun Jun 19 00:50:18 BST 2016,738.1401655309205,184.53504138273013,compiler.sunflow,Sun Jun 19 00:50:25 BST 2016,Sun Jun 19 00:52:25 BST 2016,143.11493800885177,71.55746900442588,Sun Jun 19 00:52:29 BST 2016,Sun Jun 19 00:56:29 BST 2016,285.9753285094346,71.49383212735864,compress,Sun Jun 19 00:56:34 BST 2016,Sun Jun 19 00:58:34 BST 2016,270.96589308099374,135.48294654049687,Sun Jun 19 00:58:37 BST 2016,Sun Jun 19 01:02:37 BST 2016,542.6830334916004,135.6707583729001,crypto.aes,Sun Jun 19 01:02:40 BST 2016,Sun Jun 19 01:04:40 BST 2016,86.08341290582379,43.041706452911896,Sun Jun 19 01:04:47 BST 2016,Sun Jun 19 01:08:47 BST 2016,182.3720226521384,45.5930056630346,crypto.rsa,Sun Jun 19 01:08:54 BST 2016,Sun Jun 19 01:10:54 BST 2016,145.6945258559306,72.8472629279653,Sun Jun 19 01:10:59 BST 2016,Sun Jun 19 01:14:59 BST 2016,290.9083386850255,72.72708467125638,crypto.signverify,Sun Jun 19 01:15:04 BST 2016,Sun Jun 19 01:17:04 BST 2016,253.04736600853118,126.52368300426559,Sun Jun 19 01:17:07 BST 2016,Sun Jun 19 01:21:07 BST 2016,504.34406031063634,126.08601507765908,derby,Sun Jun 19 01:22:41 BST 2016,Sun Jun 19 01:24:41 BST 2016,202.31519240476243,101.15759620238121,Sun Jun 19 01:24:44 BST 2016,Sun Jun 19 01:28:44 BST 2016,408.2877192648782,102.07192981621955,mpegaudio,Sun Jun 19 01:28:48 BST 2016,Sun Jun 19 01:30:48 BST 2016,133.91847920083438,66.95923960041719,Sun Jun 19 01:30:53 BST 2016,Sun Jun 19 01:34:53 BST 2016,268.73682962743464,67.18420740685866,scimark.fft.large,Sun Jun 19 01:34:58 BST 2016,Sun Jun 19 01:36:58 BST 2016,77.38390486796963,38.69195243398482,Sun Jun 19 01:37:07 BST 2016,Sun Jun 19 01:41:07 BST 2016,158.6527644861348,39.6631911215337,scimark.lu.large,Sun Jun 19 01:41:14 BST 2016,Sun Jun 19 01:43:14 BST 2016,20.05071691547931,10.025358457739655,Sun Jun 19 01:43:50 BST 2016,Sun Jun 19 01:47:50 BST 2016,40.12824876827058,10.032062192067645,scimark.sor.large,Sun Jun 19 01:48:27 BST 2016,Sun Jun 19 01:50:27 BST 2016,55.48099518777259,27.740497593886296,Sun Jun 19 01:50:38 BST 2016,Sun Jun 19 01:54:38 BST 2016,110.95013213920342,27.737533034800855,scimark.sparse.large,Sun Jun 19 01:54:51 BST 2016,Sun Jun 19 01:56:51 BST 2016,60.77921255561279,30.389606277806394,Sun Jun 19 01:57:02 BST 2016,Sun Jun 19 02:01:02 BST 2016,121.65175087702042,30.412937719255105,scimark.fft.small,Sun Jun 19 02:01:11 BST 2016,Sun Jun 19 02:03:11 BST 2016,509.3405826399214,254.6702913199607,Sun Jun 19 02:03:12 BST 2016,Sun Jun 19 02:07:12 BST 2016,1018.3586335818798,254.58965839546994,scimark.lu.small,Sun Jun 19 02:07:14 BST 2016,Sun Jun 19 02:09:14 BST 2016,368.5773458221439,184.28867291107196,Sun Jun 19 02:09:16 BST 2016,Sun Jun 19 02:13:16 BST 2016,735.0599201830893,183.76498004577232,scimark.sor.small,Sun Jun 19 02:13:18 BST 2016,Sun Jun 19 02:15:18 BST 2016,242.76400100354851,121.38200050177426,Sun Jun 19 02:15:20 BST 2016,Sun Jun 19 02:19:20 BST 2016,487.13453083315335,121.78363270828834,scimark.sparse.small,Sun Jun 19 02:19:22 BST 2016,Sun Jun 19 02:21:22 BST 2016,304.23704412937485,152.11852206468743,Sun Jun 19 02:21:25 BST 2016,Sun Jun 19 02:25:25 BST 2016,603.5565685589088,150.8891421397272,scimark.monte_carlo,Sun Jun 19 02:25:28 BST 2016,Sun Jun 19 02:27:28 BST 2016,78.11062030907311,39.055310154536556,Sun Jun 19 02:27:36 BST 2016,Sun Jun 19 02:31:36 BST 2016,157.5871524794809,39.39678811987022,serial,Sun Jun 19 02:31:46 BST 2016,Sun Jun 19 02:33:46 BST 2016,139.98121407427453,69.99060703713727,Sun Jun 19 02:33:51 BST 2016,Sun Jun 19 02:37:51 BST 2016,279.7823164791238,69.94557911978094,sunflow,Sun Jun 19 02:37:58 BST 2016,Sun Jun 19 02:39:58 BST 2016,106.82877492877493,53.41438746438747,Sun Jun 19 02:40:01 BST 2016,Sun Jun 19 02:44:01 BST 2016,215.15959052547709,53.78989763136927,xml.transform,Sun Jun 19 02:44:36 BST 2016,Sun Jun 19 02:46:36 BST 2016,321.8250907273351,160.91254536366756,Sun Jun 19 02:46:38 BST 2016,Sun Jun 19 02:50:38 BST 2016,606.5379537453151,151.63448843632878,xml.validation,Sun Jun 19 02:50:42 BST 2016,Sun Jun 19 02:52:42 BST 2016,493.64100133196223,246.82050066598111,Sun Jun 19 02:52:43 BST 2016,Sun Jun 19 02:56:43 BST 2016,985.7160036661883,246.42900091654707
