spec.jvm2008.report.run.location=CASTLEAZES009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:54:56 BST 2016, end=Thu Jun 23 02:54:56 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:54:56 BST 2016, end=Thu Jun 23 02:54:56 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:54:56 BST 2016, end=Thu Jun 23 02:55:09 BST 2016, operations=1.0, operationsPerMinute=4.530011325028313
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:55:09 BST 2016, end=Thu Jun 23 02:55:13 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:55:13 BST 2016, end=Thu Jun 23 02:55:14 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:55:14 BST 2016, end=Thu Jun 23 02:55:22 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:55:22 BST 2016, end=Thu Jun 23 02:55:30 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:55:30 BST 2016, end=Thu Jun 23 02:55:37 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:55:37 BST 2016, end=Thu Jun 23 02:55:39 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:55:39 BST 2016, end=Thu Jun 23 02:55:40 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:55:40 BST 2016, end=Thu Jun 23 02:55:40 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:55:40 BST 2016, end=Thu Jun 23 02:55:46 BST 2016, operations=1.0, operationsPerMinute=10.804970286331713
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:55:46 BST 2016, end=Thu Jun 23 02:55:47 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:55:47 BST 2016, end=Thu Jun 23 02:55:48 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:55:48 BST 2016, end=Thu Jun 23 02:55:50 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:55:50 BST 2016, end=Thu Jun 23 02:55:57 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:55:57 BST 2016, end=Thu Jun 23 02:56:17 BST 2016, operations=1.0, operationsPerMinute=2.9653059207274883
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:56:17 BST 2016, end=Thu Jun 23 02:56:18 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:56:28 BST 2016, end=Thu Jun 23 02:58:28 BST 2016, operations=488.33713246146954, operationsPerMinute=244.16856623073477, mode=normal, start=Thu Jun 23 02:58:30 BST 2016, end=Thu Jun 23 03:02:30 BST 2016, operations=1013.1137534872415, operationsPerMinute=253.27843837181038
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:12:01 BST 2016, end=Thu Jun 23 04:14:01 BST 2016, operations=714.6012501311785, operationsPerMinute=357.30062506558926, mode=normal, start=Thu Jun 23 04:14:03 BST 2016, end=Thu Jun 23 04:18:03 BST 2016, operations=1466.4187618048982, operationsPerMinute=366.60469045122454
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:18:03 BST 2016, end=Thu Jun 23 04:20:03 BST 2016, operations=576.2829185341512, operationsPerMinute=288.1414592670756, mode=normal, start=Thu Jun 23 04:20:05 BST 2016, end=Thu Jun 23 04:24:05 BST 2016, operations=1153.0505302325746, operationsPerMinute=288.26263255814365
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:24:06 BST 2016, end=Thu Jun 23 04:26:06 BST 2016, operations=330.82008896495677, operationsPerMinute=165.41004448247838, mode=normal, start=Thu Jun 23 04:26:08 BST 2016, end=Thu Jun 23 04:30:08 BST 2016, operations=661.4085924796846, operationsPerMinute=165.35214811992114
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:30:10 BST 2016, end=Thu Jun 23 04:32:10 BST 2016, operations=511.42940965856485, operationsPerMinute=255.71470482928243, mode=normal, start=Thu Jun 23 04:32:12 BST 2016, end=Thu Jun 23 04:36:12 BST 2016, operations=976.6628609560787, operationsPerMinute=244.16571523901968
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:36:13 BST 2016, end=Thu Jun 23 04:38:13 BST 2016, operations=119.44884011974756, operationsPerMinute=59.72442005987378, mode=normal, start=Thu Jun 23 04:38:19 BST 2016, end=Thu Jun 23 04:42:19 BST 2016, operations=240.1910831110077, operationsPerMinute=60.04777077775193
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:42:26 BST 2016, end=Thu Jun 23 04:44:26 BST 2016, operations=242.76670060968536, operationsPerMinute=121.38335030484268, mode=normal, start=Thu Jun 23 04:44:29 BST 2016, end=Thu Jun 23 04:48:29 BST 2016, operations=479.41399511014004, operationsPerMinute=119.85349877753501
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:48:32 BST 2016, end=Thu Jun 23 04:50:32 BST 2016, operations=175.41401471617854, operationsPerMinute=87.70700735808927, mode=normal, start=Thu Jun 23 04:50:33 BST 2016, end=Thu Jun 23 04:54:33 BST 2016, operations=353.8726749985331, operationsPerMinute=88.46816874963328
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:54:53 BST 2016, end=Thu Jun 23 04:56:53 BST 2016, operations=513.0967332397863, operationsPerMinute=256.54836661989316, mode=normal, start=Thu Jun 23 04:56:55 BST 2016, end=Thu Jun 23 05:00:55 BST 2016, operations=1015.9867586203629, operationsPerMinute=253.99668965509073
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:00:57 BST 2016, end=Thu Jun 23 05:02:57 BST 2016, operations=1016.9912388880325, operationsPerMinute=508.49561944401626, mode=normal, start=Thu Jun 23 05:02:57 BST 2016, end=Thu Jun 23 05:06:57 BST 2016, operations=1992.3000853097803, operationsPerMinute=498.0750213274451
##-nursultan-##,CASTLEAZES009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:54:56 BST 2016,Thu Jun 23 02:54:56 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 02:54:56 BST 2016,Thu Jun 23 02:54:56 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu Jun 23 02:54:56 BST 2016,Thu Jun 23 02:55:09 BST 2016,1.0,4.530011325028313,startup.compiler.sunflow,Thu Jun 23 02:55:09 BST 2016,Thu Jun 23 02:55:13 BST 2016,1.0,17.80415430267062,startup.compress,Thu Jun 23 02:55:13 BST 2016,Thu Jun 23 02:55:14 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:55:14 BST 2016,Thu Jun 23 02:55:22 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 02:55:22 BST 2016,Thu Jun 23 02:55:30 BST 2016,1.0,7.897854416216927,startup.crypto.signverify,Thu Jun 23 02:55:30 BST 2016,Thu Jun 23 02:55:37 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Thu Jun 23 02:55:37 BST 2016,Thu Jun 23 02:55:39 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 02:55:39 BST 2016,Thu Jun 23 02:55:40 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 02:55:40 BST 2016,Thu Jun 23 02:55:40 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 02:55:40 BST 2016,Thu Jun 23 02:55:46 BST 2016,1.0,10.804970286331713,startup.scimark.sor,Thu Jun 23 02:55:46 BST 2016,Thu Jun 23 02:55:47 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 02:55:47 BST 2016,Thu Jun 23 02:55:48 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:55:48 BST 2016,Thu Jun 23 02:55:50 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:55:50 BST 2016,Thu Jun 23 02:55:57 BST 2016,1.0,9.358914365933552,startup.xml.transform,Thu Jun 23 02:55:57 BST 2016,Thu Jun 23 02:56:17 BST 2016,1.0,2.9653059207274883,startup.xml.validation,Thu Jun 23 02:56:17 BST 2016,Thu Jun 23 02:56:18 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:56:28 BST 2016,Thu Jun 23 02:58:28 BST 2016,488.33713246146954,244.16856623073477,Thu Jun 23 02:58:30 BST 2016,Thu Jun 23 03:02:30 BST 2016,1013.1137534872415,253.27843837181038,compiler.sunflow,Thu Jun 23 03:02:34 BST 2016,Thu Jun 23 03:04:34 BST 2016,200.5551241762737,100.27756208813685,Thu Jun 23 03:04:37 BST 2016,Thu Jun 23 03:08:37 BST 2016,382.7443610437288,95.6860902609322,compress,Thu Jun 23 03:08:40 BST 2016,Thu Jun 23 03:10:40 BST 2016,400.31466772487295,200.15733386243647,Thu Jun 23 03:10:42 BST 2016,Thu Jun 23 03:14:42 BST 2016,799.8459588137449,199.96148970343623,crypto.aes,Thu Jun 23 03:14:44 BST 2016,Thu Jun 23 03:16:44 BST 2016,138.2250760682493,69.11253803412465,Thu Jun 23 03:16:49 BST 2016,Thu Jun 23 03:20:49 BST 2016,292.9282710813287,73.23206777033218,crypto.rsa,Thu Jun 23 03:20:55 BST 2016,Thu Jun 23 03:22:55 BST 2016,234.82872948968839,117.41436474484419,Thu Jun 23 03:22:57 BST 2016,Thu Jun 23 03:26:57 BST 2016,469.29141143366644,117.32285285841661,crypto.signverify,Thu Jun 23 03:27:00 BST 2016,Thu Jun 23 03:29:00 BST 2016,406.8530314914574,203.4265157457287,Thu Jun 23 03:29:03 BST 2016,Thu Jun 23 03:33:03 BST 2016,797.2271126100806,199.30677815252014,derby,Thu Jun 23 03:33:25 BST 2016,Thu Jun 23 03:35:25 BST 2016,352.53971008720936,176.26985504360468,Thu Jun 23 03:35:28 BST 2016,Thu Jun 23 03:39:28 BST 2016,711.527198919446,177.8817997298615,mpegaudio,Thu Jun 23 03:39:30 BST 2016,Thu Jun 23 03:41:30 BST 2016,208.43950763212592,104.21975381606296,Thu Jun 23 03:41:34 BST 2016,Thu Jun 23 03:45:34 BST 2016,417.5606454710305,104.39016136775763,scimark.fft.large,Thu Jun 23 03:45:37 BST 2016,Thu Jun 23 03:47:37 BST 2016,78.05818020301774,39.02909010150887,Thu Jun 23 03:47:45 BST 2016,Thu Jun 23 03:51:45 BST 2016,157.26764569801355,39.31691142450339,scimark.lu.large,Thu Jun 23 03:51:53 BST 2016,Thu Jun 23 03:53:53 BST 2016,13.790241048231504,6.895120524115752,Thu Jun 23 03:54:38 BST 2016,Thu Jun 23 03:58:38 BST 2016,27.809359818937036,6.952339954734259,scimark.sor.large,Thu Jun 23 03:59:14 BST 2016,Thu Jun 23 04:01:14 BST 2016,73.1695675189959,36.58478375949795,Thu Jun 23 04:01:26 BST 2016,Thu Jun 23 04:05:26 BST 2016,148.04776334288246,37.011940835720615,scimark.sparse.large,Thu Jun 23 04:05:36 BST 2016,Thu Jun 23 04:07:36 BST 2016,43.07975995982943,21.539879979914716,Thu Jun 23 04:07:47 BST 2016,Thu Jun 23 04:11:47 BST 2016,86.02836591085905,21.507091477714763,scimark.fft.small,Thu Jun 23 04:12:01 BST 2016,Thu Jun 23 04:14:01 BST 2016,714.6012501311785,357.30062506558926,Thu Jun 23 04:14:03 BST 2016,Thu Jun 23 04:18:03 BST 2016,1466.4187618048982,366.60469045122454,scimark.lu.small,Thu Jun 23 04:18:03 BST 2016,Thu Jun 23 04:20:03 BST 2016,576.2829185341512,288.1414592670756,Thu Jun 23 04:20:05 BST 2016,Thu Jun 23 04:24:05 BST 2016,1153.0505302325746,288.26263255814365,scimark.sor.small,Thu Jun 23 04:24:06 BST 2016,Thu Jun 23 04:26:06 BST 2016,330.82008896495677,165.41004448247838,Thu Jun 23 04:26:08 BST 2016,Thu Jun 23 04:30:08 BST 2016,661.4085924796846,165.35214811992114,scimark.sparse.small,Thu Jun 23 04:30:10 BST 2016,Thu Jun 23 04:32:10 BST 2016,511.42940965856485,255.71470482928243,Thu Jun 23 04:32:12 BST 2016,Thu Jun 23 04:36:12 BST 2016,976.6628609560787,244.16571523901968,scimark.monte_carlo,Thu Jun 23 04:36:13 BST 2016,Thu Jun 23 04:38:13 BST 2016,119.44884011974756,59.72442005987378,Thu Jun 23 04:38:19 BST 2016,Thu Jun 23 04:42:19 BST 2016,240.1910831110077,60.04777077775193,serial,Thu Jun 23 04:42:26 BST 2016,Thu Jun 23 04:44:26 BST 2016,242.76670060968536,121.38335030484268,Thu Jun 23 04:44:29 BST 2016,Thu Jun 23 04:48:29 BST 2016,479.41399511014004,119.85349877753501,sunflow,Thu Jun 23 04:48:32 BST 2016,Thu Jun 23 04:50:32 BST 2016,175.41401471617854,87.70700735808927,Thu Jun 23 04:50:33 BST 2016,Thu Jun 23 04:54:33 BST 2016,353.8726749985331,88.46816874963328,xml.transform,Thu Jun 23 04:54:53 BST 2016,Thu Jun 23 04:56:53 BST 2016,513.0967332397863,256.54836661989316,Thu Jun 23 04:56:55 BST 2016,Thu Jun 23 05:00:55 BST 2016,1015.9867586203629,253.99668965509073,xml.validation,Thu Jun 23 05:00:57 BST 2016,Thu Jun 23 05:02:57 BST 2016,1016.9912388880325,508.49561944401626,Thu Jun 23 05:02:57 BST 2016,Thu Jun 23 05:06:57 BST 2016,1992.3000853097803,498.0750213274451
