spec.jvm2008.report.run.location=LAW006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 09:56:08 BST 2016, end=Mon Jun 27 09:56:08 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 09:56:08 BST 2016, end=Mon Jun 27 09:56:08 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 09:56:08 BST 2016, end=Mon Jun 27 09:56:24 BST 2016, operations=1.0, operationsPerMinute=3.5945363048166787
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 09:56:24 BST 2016, end=Mon Jun 27 09:56:29 BST 2016, operations=1.0, operationsPerMinute=14.566642388929353
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 09:56:29 BST 2016, end=Mon Jun 27 09:56:30 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 09:56:30 BST 2016, end=Mon Jun 27 09:56:39 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 09:56:39 BST 2016, end=Mon Jun 27 09:56:47 BST 2016, operations=1.0, operationsPerMinute=7.7539415869733785
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 09:56:47 BST 2016, end=Mon Jun 27 09:56:53 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 09:56:53 BST 2016, end=Mon Jun 27 09:56:56 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 09:56:56 BST 2016, end=Mon Jun 27 09:56:57 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 09:56:57 BST 2016, end=Mon Jun 27 09:56:58 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 09:56:58 BST 2016, end=Mon Jun 27 09:57:04 BST 2016, operations=1.0, operationsPerMinute=9.7624471200781
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 09:57:04 BST 2016, end=Mon Jun 27 09:57:06 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 09:57:06 BST 2016, end=Mon Jun 27 09:57:07 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 09:57:07 BST 2016, end=Mon Jun 27 09:57:10 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 09:57:10 BST 2016, end=Mon Jun 27 09:57:16 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 09:57:16 BST 2016, end=Mon Jun 27 09:57:41 BST 2016, operations=1.0, operationsPerMinute=2.4466827060310727
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 09:57:41 BST 2016, end=Mon Jun 27 09:57:42 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 09:57:55 BST 2016, end=Mon Jun 27 09:59:55 BST 2016, operations=418.79288316007603, operationsPerMinute=209.39644158003802, mode=normal, start=Mon Jun 27 09:59:56 BST 2016, end=Mon Jun 27 10:03:56 BST 2016, operations=844.3648737357796, operationsPerMinute=211.0912184339449
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 11:13:34 BST 2016, end=Mon Jun 27 11:15:34 BST 2016, operations=579.7088090777495, operationsPerMinute=289.85440453887475, mode=normal, start=Mon Jun 27 11:15:35 BST 2016, end=Mon Jun 27 11:19:35 BST 2016, operations=1197.4753433608098, operationsPerMinute=299.36883584020245
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 11:19:36 BST 2016, end=Mon Jun 27 11:21:36 BST 2016, operations=463.27229194776174, operationsPerMinute=231.63614597388087, mode=normal, start=Mon Jun 27 11:21:38 BST 2016, end=Mon Jun 27 11:25:38 BST 2016, operations=924.5976233716476, operationsPerMinute=231.1494058429119
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 11:25:39 BST 2016, end=Mon Jun 27 11:27:39 BST 2016, operations=300.8421573874808, operationsPerMinute=150.4210786937404, mode=normal, start=Mon Jun 27 11:27:42 BST 2016, end=Mon Jun 27 11:31:42 BST 2016, operations=600.5477691179879, operationsPerMinute=150.13694227949696
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 11:31:45 BST 2016, end=Mon Jun 27 11:33:45 BST 2016, operations=430.84942834645506, operationsPerMinute=215.42471417322753, mode=normal, start=Mon Jun 27 11:33:46 BST 2016, end=Mon Jun 27 11:37:46 BST 2016, operations=853.5927561406278, operationsPerMinute=213.39818903515695
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 11:37:49 BST 2016, end=Mon Jun 27 11:39:49 BST 2016, operations=95.7039612786356, operationsPerMinute=47.8519806393178, mode=normal, start=Mon Jun 27 11:39:57 BST 2016, end=Mon Jun 27 11:43:57 BST 2016, operations=194.33711698327286, operationsPerMinute=48.584279245818216
benchmark-name=serial, mod=warmup, start=Mon Jun 27 11:44:05 BST 2016, end=Mon Jun 27 11:46:05 BST 2016, operations=187.8318291997421, operationsPerMinute=93.91591459987104, mode=normal, start=Mon Jun 27 11:46:10 BST 2016, end=Mon Jun 27 11:50:10 BST 2016, operations=378.07140490221275, operationsPerMinute=94.51785122555319
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 11:50:13 BST 2016, end=Mon Jun 27 11:52:13 BST 2016, operations=141.07112559267225, operationsPerMinute=70.53556279633612, mode=normal, start=Mon Jun 27 11:52:15 BST 2016, end=Mon Jun 27 11:56:15 BST 2016, operations=282.45949982579464, operationsPerMinute=70.61487495644866
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 11:56:39 BST 2016, end=Mon Jun 27 11:58:39 BST 2016, operations=425.98925488726184, operationsPerMinute=212.99462744363092, mode=normal, start=Mon Jun 27 11:58:41 BST 2016, end=Mon Jun 27 12:02:41 BST 2016, operations=862.9638635837521, operationsPerMinute=215.74096589593802
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 12:02:43 BST 2016, end=Mon Jun 27 12:04:43 BST 2016, operations=651.8284816239324, operationsPerMinute=325.9142408119662, mode=normal, start=Mon Jun 27 12:04:44 BST 2016, end=Mon Jun 27 12:08:44 BST 2016, operations=1300.4276160479374, operationsPerMinute=325.10690401198434
##-nursultan-##,LAW006,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 09:56:08 BST 2016,Mon Jun 27 09:56:08 BST 2016,1.0,1304.3478260869565,startup.helloworld,Mon Jun 27 09:56:08 BST 2016,Mon Jun 27 09:56:08 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 09:56:08 BST 2016,Mon Jun 27 09:56:24 BST 2016,1.0,3.5945363048166787,startup.compiler.sunflow,Mon Jun 27 09:56:24 BST 2016,Mon Jun 27 09:56:29 BST 2016,1.0,14.566642388929353,startup.compress,Mon Jun 27 09:56:29 BST 2016,Mon Jun 27 09:56:30 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 09:56:30 BST 2016,Mon Jun 27 09:56:39 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Mon Jun 27 09:56:39 BST 2016,Mon Jun 27 09:56:47 BST 2016,1.0,7.7539415869733785,startup.crypto.signverify,Mon Jun 27 09:56:47 BST 2016,Mon Jun 27 09:56:53 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Mon Jun 27 09:56:53 BST 2016,Mon Jun 27 09:56:56 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Mon Jun 27 09:56:56 BST 2016,Mon Jun 27 09:56:57 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 09:56:57 BST 2016,Mon Jun 27 09:56:58 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 09:56:58 BST 2016,Mon Jun 27 09:57:04 BST 2016,1.0,9.7624471200781,startup.scimark.sor,Mon Jun 27 09:57:04 BST 2016,Mon Jun 27 09:57:06 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 09:57:06 BST 2016,Mon Jun 27 09:57:07 BST 2016,1.0,51.94805194805195,startup.serial,Mon Jun 27 09:57:07 BST 2016,Mon Jun 27 09:57:10 BST 2016,1.0,23.032629558541267,startup.sunflow,Mon Jun 27 09:57:10 BST 2016,Mon Jun 27 09:57:16 BST 2016,1.0,8.882309400444116,startup.xml.transform,Mon Jun 27 09:57:16 BST 2016,Mon Jun 27 09:57:41 BST 2016,1.0,2.4466827060310727,startup.xml.validation,Mon Jun 27 09:57:41 BST 2016,Mon Jun 27 09:57:42 BST 2016,1.0,55.762081784386616,compiler.compiler,Mon Jun 27 09:57:55 BST 2016,Mon Jun 27 09:59:55 BST 2016,418.79288316007603,209.39644158003802,Mon Jun 27 09:59:56 BST 2016,Mon Jun 27 10:03:56 BST 2016,844.3648737357796,211.0912184339449,compiler.sunflow,Mon Jun 27 10:04:02 BST 2016,Mon Jun 27 10:06:02 BST 2016,168.7505654402002,84.3752827201001,Mon Jun 27 10:06:06 BST 2016,Mon Jun 27 10:10:06 BST 2016,335.10571093933584,83.77642773483396,compress,Mon Jun 27 10:10:10 BST 2016,Mon Jun 27 10:12:10 BST 2016,351.611420693441,175.8057103467205,Mon Jun 27 10:12:12 BST 2016,Mon Jun 27 10:16:12 BST 2016,703.8541443111559,175.96353607778897,crypto.aes,Mon Jun 27 10:16:14 BST 2016,Mon Jun 27 10:18:14 BST 2016,116.77350911198579,58.386754555992894,Mon Jun 27 10:18:21 BST 2016,Mon Jun 27 10:22:21 BST 2016,245.29404669978751,61.32351167494688,crypto.rsa,Mon Jun 27 10:22:27 BST 2016,Mon Jun 27 10:24:27 BST 2016,206.57786690163678,103.28893345081839,Mon Jun 27 10:24:30 BST 2016,Mon Jun 27 10:28:30 BST 2016,414.2211466245737,103.55528665614342,crypto.signverify,Mon Jun 27 10:28:33 BST 2016,Mon Jun 27 10:30:33 BST 2016,351.3672012889468,175.6836006444734,Mon Jun 27 10:30:35 BST 2016,Mon Jun 27 10:34:35 BST 2016,702.3527952692026,175.58819881730065,derby,Mon Jun 27 10:35:34 BST 2016,Mon Jun 27 10:37:34 BST 2016,260.78552011673173,130.39276005836587,Mon Jun 27 10:37:37 BST 2016,Mon Jun 27 10:41:37 BST 2016,522.0792413344051,130.51981033360127,mpegaudio,Mon Jun 27 10:41:39 BST 2016,Mon Jun 27 10:43:39 BST 2016,172.88622676198014,86.44311338099007,Mon Jun 27 10:43:44 BST 2016,Mon Jun 27 10:47:44 BST 2016,346.47791051957614,86.61947762989404,scimark.fft.large,Mon Jun 27 10:47:47 BST 2016,Mon Jun 27 10:49:47 BST 2016,106.2573428434128,53.1286714217064,Mon Jun 27 10:49:53 BST 2016,Mon Jun 27 10:53:53 BST 2016,205.88919878359525,51.47229969589881,scimark.lu.large,Mon Jun 27 10:53:59 BST 2016,Mon Jun 27 10:55:59 BST 2016,22.33500875824499,11.167504379122494,Mon Jun 27 10:56:25 BST 2016,Mon Jun 27 11:00:25 BST 2016,45.08973889458079,11.272434723645198,scimark.sor.large,Mon Jun 27 11:00:56 BST 2016,Mon Jun 27 11:02:56 BST 2016,68.2716441193296,34.1358220596648,Mon Jun 27 11:03:08 BST 2016,Mon Jun 27 11:07:08 BST 2016,138.3581468163632,34.5895367040908,scimark.sparse.large,Mon Jun 27 11:07:17 BST 2016,Mon Jun 27 11:09:17 BST 2016,74.94452839000772,37.47226419500386,Mon Jun 27 11:09:23 BST 2016,Mon Jun 27 11:13:23 BST 2016,149.7995720377815,37.449893009445375,scimark.fft.small,Mon Jun 27 11:13:34 BST 2016,Mon Jun 27 11:15:34 BST 2016,579.7088090777495,289.85440453887475,Mon Jun 27 11:15:35 BST 2016,Mon Jun 27 11:19:35 BST 2016,1197.4753433608098,299.36883584020245,scimark.lu.small,Mon Jun 27 11:19:36 BST 2016,Mon Jun 27 11:21:36 BST 2016,463.27229194776174,231.63614597388087,Mon Jun 27 11:21:38 BST 2016,Mon Jun 27 11:25:38 BST 2016,924.5976233716476,231.1494058429119,scimark.sor.small,Mon Jun 27 11:25:39 BST 2016,Mon Jun 27 11:27:39 BST 2016,300.8421573874808,150.4210786937404,Mon Jun 27 11:27:42 BST 2016,Mon Jun 27 11:31:42 BST 2016,600.5477691179879,150.13694227949696,scimark.sparse.small,Mon Jun 27 11:31:45 BST 2016,Mon Jun 27 11:33:45 BST 2016,430.84942834645506,215.42471417322753,Mon Jun 27 11:33:46 BST 2016,Mon Jun 27 11:37:46 BST 2016,853.5927561406278,213.39818903515695,scimark.monte_carlo,Mon Jun 27 11:37:49 BST 2016,Mon Jun 27 11:39:49 BST 2016,95.7039612786356,47.8519806393178,Mon Jun 27 11:39:57 BST 2016,Mon Jun 27 11:43:57 BST 2016,194.33711698327286,48.584279245818216,serial,Mon Jun 27 11:44:05 BST 2016,Mon Jun 27 11:46:05 BST 2016,187.8318291997421,93.91591459987104,Mon Jun 27 11:46:10 BST 2016,Mon Jun 27 11:50:10 BST 2016,378.07140490221275,94.51785122555319,sunflow,Mon Jun 27 11:50:13 BST 2016,Mon Jun 27 11:52:13 BST 2016,141.07112559267225,70.53556279633612,Mon Jun 27 11:52:15 BST 2016,Mon Jun 27 11:56:15 BST 2016,282.45949982579464,70.61487495644866,xml.transform,Mon Jun 27 11:56:39 BST 2016,Mon Jun 27 11:58:39 BST 2016,425.98925488726184,212.99462744363092,Mon Jun 27 11:58:41 BST 2016,Mon Jun 27 12:02:41 BST 2016,862.9638635837521,215.74096589593802,xml.validation,Mon Jun 27 12:02:43 BST 2016,Mon Jun 27 12:04:43 BST 2016,651.8284816239324,325.9142408119662,Mon Jun 27 12:04:44 BST 2016,Mon Jun 27 12:08:44 BST 2016,1300.4276160479374,325.10690401198434
