spec.jvm2008.report.run.location=ROBLIB152
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:18 BST 2016, end=Sat Jun 04 08:28:18 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:18 BST 2016, end=Sat Jun 04 08:28:19 BST 2016, operations=1.0, operationsPerMinute=116.50485436893204
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:19 BST 2016, end=Sat Jun 04 08:28:40 BST 2016, operations=1.0, operationsPerMinute=2.9027576197387517
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:40 BST 2016, end=Sat Jun 04 08:28:44 BST 2016, operations=1.0, operationsPerMinute=13.44688480502017
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:28:44 BST 2016, end=Sat Jun 04 08:28:45 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:28:45 BST 2016, end=Sat Jun 04 08:28:55 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:28:55 BST 2016, end=Sat Jun 04 08:29:03 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:03 BST 2016, end=Sat Jun 04 08:29:10 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:10 BST 2016, end=Sat Jun 04 08:29:12 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:12 BST 2016, end=Sat Jun 04 08:29:13 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:13 BST 2016, end=Sat Jun 04 08:29:14 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:14 BST 2016, end=Sat Jun 04 08:29:20 BST 2016, operations=1.0, operationsPerMinute=10.068803490518544
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:20 BST 2016, end=Sat Jun 04 08:29:22 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:22 BST 2016, end=Sat Jun 04 08:29:23 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:23 BST 2016, end=Sat Jun 04 08:29:25 BST 2016, operations=1.0, operationsPerMinute=24.979184013322232
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:25 BST 2016, end=Sat Jun 04 08:29:32 BST 2016, operations=1.0, operationsPerMinute=8.603383997705764
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:32 BST 2016, end=Sat Jun 04 08:29:56 BST 2016, operations=1.0, operationsPerMinute=2.574444349094654
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:29:56 BST 2016, end=Sat Jun 04 08:29:57 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:08 BST 2016, end=Sat Jun 04 08:32:08 BST 2016, operations=405.6972781273525, operationsPerMinute=202.84863906367625, mode=normal, start=Sat Jun 04 08:32:10 BST 2016, end=Sat Jun 04 08:36:10 BST 2016, operations=818.9678658983115, operationsPerMinute=204.74196647457788
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:54:37 BST 2016, end=Sat Jun 04 09:56:37 BST 2016, operations=382.5017033345301, operationsPerMinute=191.25085166726504, mode=normal, start=Sat Jun 04 09:56:38 BST 2016, end=Sat Jun 04 10:00:38 BST 2016, operations=724.0813766777275, operationsPerMinute=181.02034416943187
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 10:00:39 BST 2016, end=Sat Jun 04 10:02:39 BST 2016, operations=345.00283234916935, operationsPerMinute=172.50141617458468, mode=normal, start=Sat Jun 04 10:02:42 BST 2016, end=Sat Jun 04 10:06:42 BST 2016, operations=711.5078150778248, operationsPerMinute=177.8769537694562
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:07:30 BST 2016, end=Sat Jun 04 10:09:30 BST 2016, operations=141.51879311770602, operationsPerMinute=70.75939655885301, mode=normal, start=Sat Jun 04 10:10:24 BST 2016, end=Sat Jun 04 10:14:24 BST 2016, operations=389.91865059532586, operationsPerMinute=97.47966264883146
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:14:37 BST 2016, end=Sat Jun 04 10:16:37 BST 2016, operations=353.1911182271016, operationsPerMinute=176.5955591135508, mode=normal, start=Sat Jun 04 10:16:41 BST 2016, end=Sat Jun 04 10:20:41 BST 2016, operations=616.3447429403296, operationsPerMinute=154.0861857350824
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:20:46 BST 2016, end=Sat Jun 04 10:22:46 BST 2016, operations=51.56538016765036, operationsPerMinute=25.78269008382518, mode=normal, start=Sat Jun 04 10:22:58 BST 2016, end=Sat Jun 04 10:26:58 BST 2016, operations=123.63137453928665, operationsPerMinute=30.907843634821663
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:27:07 BST 2016, end=Sat Jun 04 10:29:07 BST 2016, operations=166.347668927496, operationsPerMinute=83.173834463748, mode=normal, start=Sat Jun 04 10:29:11 BST 2016, end=Sat Jun 04 10:33:11 BST 2016, operations=332.21674658986166, operationsPerMinute=83.05418664746541
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:33:16 BST 2016, end=Sat Jun 04 10:35:16 BST 2016, operations=124.36840836194094, operationsPerMinute=62.18420418097047, mode=normal, start=Sat Jun 04 10:35:18 BST 2016, end=Sat Jun 04 10:39:18 BST 2016, operations=91.83876860914039, operationsPerMinute=22.959692152285097
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:43:05 BST 2016, end=Sat Jun 04 10:45:05 BST 2016, operations=360.4722209506676, operationsPerMinute=180.2361104753338, mode=normal, start=Sat Jun 04 10:45:07 BST 2016, end=Sat Jun 04 10:49:07 BST 2016, operations=736.4348053340586, operationsPerMinute=184.10870133351466
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:49:10 BST 2016, end=Sat Jun 04 10:51:10 BST 2016, operations=737.1079404889066, operationsPerMinute=368.5539702444533, mode=normal, start=Sat Jun 04 10:51:11 BST 2016, end=Sat Jun 04 10:55:11 BST 2016, operations=1456.3034952905477, operationsPerMinute=364.07587382263694
##-nursultan-##,ROBLIB152,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 08:28:18 BST 2016,Sat Jun 04 08:28:18 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 04 08:28:18 BST 2016,Sat Jun 04 08:28:19 BST 2016,1.0,116.50485436893204,startup.compiler.compiler,Sat Jun 04 08:28:19 BST 2016,Sat Jun 04 08:28:40 BST 2016,1.0,2.9027576197387517,startup.compiler.sunflow,Sat Jun 04 08:28:40 BST 2016,Sat Jun 04 08:28:44 BST 2016,1.0,13.44688480502017,startup.compress,Sat Jun 04 08:28:44 BST 2016,Sat Jun 04 08:28:45 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Sat Jun 04 08:28:45 BST 2016,Sat Jun 04 08:28:55 BST 2016,1.0,6.574621959237344,startup.crypto.rsa,Sat Jun 04 08:28:55 BST 2016,Sat Jun 04 08:29:03 BST 2016,1.0,7.135212272565108,startup.crypto.signverify,Sat Jun 04 08:29:03 BST 2016,Sat Jun 04 08:29:10 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Sat Jun 04 08:29:10 BST 2016,Sat Jun 04 08:29:12 BST 2016,1.0,23.31002331002331,startup.scimark.fft,Sat Jun 04 08:29:12 BST 2016,Sat Jun 04 08:29:13 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Sat Jun 04 08:29:13 BST 2016,Sat Jun 04 08:29:14 BST 2016,1.0,59.171597633136095,startup.scimark.monte_carlo,Sat Jun 04 08:29:14 BST 2016,Sat Jun 04 08:29:20 BST 2016,1.0,10.068803490518544,startup.scimark.sor,Sat Jun 04 08:29:20 BST 2016,Sat Jun 04 08:29:22 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Sat Jun 04 08:29:22 BST 2016,Sat Jun 04 08:29:23 BST 2016,1.0,54.151624548736464,startup.serial,Sat Jun 04 08:29:23 BST 2016,Sat Jun 04 08:29:25 BST 2016,1.0,24.979184013322232,startup.sunflow,Sat Jun 04 08:29:25 BST 2016,Sat Jun 04 08:29:32 BST 2016,1.0,8.603383997705764,startup.xml.transform,Sat Jun 04 08:29:32 BST 2016,Sat Jun 04 08:29:56 BST 2016,1.0,2.574444349094654,startup.xml.validation,Sat Jun 04 08:29:56 BST 2016,Sat Jun 04 08:29:57 BST 2016,1.0,63.02521008403362,compiler.compiler,Sat Jun 04 08:30:08 BST 2016,Sat Jun 04 08:32:08 BST 2016,405.6972781273525,202.84863906367625,Sat Jun 04 08:32:10 BST 2016,Sat Jun 04 08:36:10 BST 2016,818.9678658983115,204.74196647457788,compiler.sunflow,Sat Jun 04 08:36:15 BST 2016,Sat Jun 04 08:38:15 BST 2016,161.02711116150164,80.51355558075082,Sat Jun 04 08:38:18 BST 2016,Sat Jun 04 08:42:18 BST 2016,324.27808206983343,81.06952051745836,compress,Sat Jun 04 08:42:23 BST 2016,Sat Jun 04 08:44:23 BST 2016,271.7047585640576,135.8523792820288,Sat Jun 04 08:44:26 BST 2016,Sat Jun 04 08:48:26 BST 2016,393.15316748493353,98.28829187123338,crypto.aes,Sat Jun 04 08:49:15 BST 2016,Sat Jun 04 08:51:15 BST 2016,95.73244703241713,47.866223516208564,Sat Jun 04 08:54:19 BST 2016,Sat Jun 04 08:58:19 BST 2016,204.082170664451,51.02054266611275,crypto.rsa,Sat Jun 04 08:58:25 BST 2016,Sat Jun 04 09:00:25 BST 2016,161.4141730832372,80.7070865416186,Sat Jun 04 09:00:30 BST 2016,Sat Jun 04 09:04:30 BST 2016,261.881726934866,65.4704317337165,crypto.signverify,Sat Jun 04 09:04:36 BST 2016,Sat Jun 04 09:06:36 BST 2016,278.7122551444525,139.35612757222626,Sat Jun 04 09:06:38 BST 2016,Sat Jun 04 09:10:38 BST 2016,557.2503067290679,139.31257668226698,derby,Sat Jun 04 09:11:50 BST 2016,Sat Jun 04 09:13:50 BST 2016,249.42879524839213,124.71439762419607,Sat Jun 04 09:13:52 BST 2016,Sat Jun 04 09:17:52 BST 2016,506.9314580494774,126.73286451236935,mpegaudio,Sat Jun 04 09:17:55 BST 2016,Sat Jun 04 09:19:55 BST 2016,142.099210182613,71.0496050913065,Sat Jun 04 09:19:59 BST 2016,Sat Jun 04 09:23:59 BST 2016,185.82756126952464,46.45689031738116,scimark.fft.large,Sat Jun 04 09:24:31 BST 2016,Sat Jun 04 09:26:31 BST 2016,74.44092173937062,37.22046086968531,Sat Jun 04 09:26:38 BST 2016,Sat Jun 04 09:30:38 BST 2016,111.58207209968775,27.895518024921937,scimark.lu.large,Sat Jun 04 09:31:33 BST 2016,Sat Jun 04 09:33:33 BST 2016,11.539839180016543,5.769919590008271,Sat Jun 04 09:34:32 BST 2016,Sat Jun 04 09:38:32 BST 2016,22.179729313901202,5.5449323284753005,scimark.sor.large,Sat Jun 04 09:40:00 BST 2016,Sat Jun 04 09:42:00 BST 2016,52.31638516317826,26.15819258158913,Sat Jun 04 09:42:17 BST 2016,Sat Jun 04 09:46:17 BST 2016,59.271783145875304,14.817945786468826,scimark.sparse.large,Sat Jun 04 09:47:06 BST 2016,Sat Jun 04 09:49:06 BST 2016,40.501989448414605,20.250994724207303,Sat Jun 04 09:50:21 BST 2016,Sat Jun 04 09:54:21 BST 2016,64.4876720834179,16.121918020854476,scimark.fft.small,Sat Jun 04 09:54:37 BST 2016,Sat Jun 04 09:56:37 BST 2016,382.5017033345301,191.25085166726504,Sat Jun 04 09:56:38 BST 2016,Sat Jun 04 10:00:38 BST 2016,724.0813766777275,181.02034416943187,scimark.lu.small,Sat Jun 04 10:00:39 BST 2016,Sat Jun 04 10:02:39 BST 2016,345.00283234916935,172.50141617458468,Sat Jun 04 10:02:42 BST 2016,Sat Jun 04 10:06:42 BST 2016,711.5078150778248,177.8769537694562,scimark.sor.small,Sat Jun 04 10:07:30 BST 2016,Sat Jun 04 10:09:30 BST 2016,141.51879311770602,70.75939655885301,Sat Jun 04 10:10:24 BST 2016,Sat Jun 04 10:14:24 BST 2016,389.91865059532586,97.47966264883146,scimark.sparse.small,Sat Jun 04 10:14:37 BST 2016,Sat Jun 04 10:16:37 BST 2016,353.1911182271016,176.5955591135508,Sat Jun 04 10:16:41 BST 2016,Sat Jun 04 10:20:41 BST 2016,616.3447429403296,154.0861857350824,scimark.monte_carlo,Sat Jun 04 10:20:46 BST 2016,Sat Jun 04 10:22:46 BST 2016,51.56538016765036,25.78269008382518,Sat Jun 04 10:22:58 BST 2016,Sat Jun 04 10:26:58 BST 2016,123.63137453928665,30.907843634821663,serial,Sat Jun 04 10:27:07 BST 2016,Sat Jun 04 10:29:07 BST 2016,166.347668927496,83.173834463748,Sat Jun 04 10:29:11 BST 2016,Sat Jun 04 10:33:11 BST 2016,332.21674658986166,83.05418664746541,sunflow,Sat Jun 04 10:33:16 BST 2016,Sat Jun 04 10:35:16 BST 2016,124.36840836194094,62.18420418097047,Sat Jun 04 10:35:18 BST 2016,Sat Jun 04 10:39:18 BST 2016,91.83876860914039,22.959692152285097,xml.transform,Sat Jun 04 10:43:05 BST 2016,Sat Jun 04 10:45:05 BST 2016,360.4722209506676,180.2361104753338,Sat Jun 04 10:45:07 BST 2016,Sat Jun 04 10:49:07 BST 2016,736.4348053340586,184.10870133351466,xml.validation,Sat Jun 04 10:49:10 BST 2016,Sat Jun 04 10:51:10 BST 2016,737.1079404889066,368.5539702444533,Sat Jun 04 10:51:11 BST 2016,Sat Jun 04 10:55:11 BST 2016,1456.3034952905477,364.07587382263694
