spec.jvm2008.report.run.location=NIDD96
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 14:45:10 BST 2016, end=Sun Jun 26 14:45:10 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:45:10 BST 2016, end=Sun Jun 26 14:45:11 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:45:11 BST 2016, end=Sun Jun 26 14:45:39 BST 2016, operations=1.0, operationsPerMinute=2.153547970281038
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:45:39 BST 2016, end=Sun Jun 26 14:45:44 BST 2016, operations=1.0, operationsPerMinute=12.287528158918697
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:45:44 BST 2016, end=Sun Jun 26 14:45:45 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:45:45 BST 2016, end=Sun Jun 26 14:45:55 BST 2016, operations=1.0, operationsPerMinute=5.954153021732658
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:45:55 BST 2016, end=Sun Jun 26 14:46:04 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:46:04 BST 2016, end=Sun Jun 26 14:46:11 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:46:11 BST 2016, end=Sun Jun 26 14:46:14 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:46:14 BST 2016, end=Sun Jun 26 14:46:15 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:46:15 BST 2016, end=Sun Jun 26 14:46:16 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:46:16 BST 2016, end=Sun Jun 26 14:46:23 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:46:23 BST 2016, end=Sun Jun 26 14:46:25 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:46:25 BST 2016, end=Sun Jun 26 14:46:26 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:46:26 BST 2016, end=Sun Jun 26 14:46:29 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:46:29 BST 2016, end=Sun Jun 26 14:46:36 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:46:36 BST 2016, end=Sun Jun 26 14:47:05 BST 2016, operations=1.0, operationsPerMinute=2.097168822090178
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:47:05 BST 2016, end=Sun Jun 26 14:47:06 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:47:22 BST 2016, end=Sun Jun 26 14:49:22 BST 2016, operations=351.0520118934453, operationsPerMinute=175.52600594672265, mode=normal, start=Sun Jun 26 14:49:24 BST 2016, end=Sun Jun 26 14:53:24 BST 2016, operations=726.5544926757495, operationsPerMinute=181.6386231689374
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 16:04:29 BST 2016, end=Sun Jun 26 16:06:29 BST 2016, operations=512.6302735999378, operationsPerMinute=256.3151367999689, mode=normal, start=Sun Jun 26 16:06:30 BST 2016, end=Sun Jun 26 16:10:30 BST 2016, operations=1040.1921010976293, operationsPerMinute=260.04802527440734
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 16:10:32 BST 2016, end=Sun Jun 26 16:12:32 BST 2016, operations=374.2255330338169, operationsPerMinute=187.11276651690844, mode=normal, start=Sun Jun 26 16:12:34 BST 2016, end=Sun Jun 26 16:16:34 BST 2016, operations=749.5597076824083, operationsPerMinute=187.38992692060208
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 16:16:36 BST 2016, end=Sun Jun 26 16:18:36 BST 2016, operations=170.3747583526205, operationsPerMinute=85.18737917631024, mode=normal, start=Sun Jun 26 16:18:48 BST 2016, end=Sun Jun 26 16:22:48 BST 2016, operations=241.60984100944734, operationsPerMinute=60.402460252361834
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 16:22:52 BST 2016, end=Sun Jun 26 16:24:52 BST 2016, operations=282.2275183183055, operationsPerMinute=141.11375915915275, mode=normal, start=Sun Jun 26 16:24:58 BST 2016, end=Sun Jun 26 16:28:58 BST 2016, operations=568.748313300065, operationsPerMinute=142.18707832501624
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 16:29:01 BST 2016, end=Sun Jun 26 16:31:01 BST 2016, operations=72.64201541725447, operationsPerMinute=36.321007708627235, mode=normal, start=Sun Jun 26 16:31:12 BST 2016, end=Sun Jun 26 16:35:12 BST 2016, operations=146.59301881289736, operationsPerMinute=36.64825470322434
benchmark-name=serial, mod=warmup, start=Sun Jun 26 16:36:15 BST 2016, end=Sun Jun 26 16:38:15 BST 2016, operations=127.11507218052151, operationsPerMinute=63.557536090260754, mode=normal, start=Sun Jun 26 16:38:21 BST 2016, end=Sun Jun 26 16:42:21 BST 2016, operations=263.11516486888434, operationsPerMinute=65.77879121722108
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 16:42:35 BST 2016, end=Sun Jun 26 16:44:35 BST 2016, operations=45.85789071020832, operationsPerMinute=22.92894535510416, mode=normal, start=Sun Jun 26 16:44:38 BST 2016, end=Sun Jun 26 16:48:38 BST 2016, operations=92.7243768740147, operationsPerMinute=23.181094218503674
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:49:16 BST 2016, end=Sun Jun 26 16:51:16 BST 2016, operations=276.32084643449565, operationsPerMinute=138.16042321724782, mode=normal, start=Sun Jun 26 16:51:19 BST 2016, end=Sun Jun 26 16:55:19 BST 2016, operations=644.3214240298594, operationsPerMinute=161.08035600746484
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:55:23 BST 2016, end=Sun Jun 26 16:57:23 BST 2016, operations=477.2788804220861, operationsPerMinute=238.63944021104305, mode=normal, start=Sun Jun 26 16:57:24 BST 2016, end=Sun Jun 26 17:01:24 BST 2016, operations=1064.5963634333377, operationsPerMinute=266.14909085833443
##-nursultan-##,NIDD96,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 14:45:10 BST 2016,Sun Jun 26 14:45:10 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 26 14:45:10 BST 2016,Sun Jun 26 14:45:11 BST 2016,1.0,76.92307692307692,startup.compiler.compiler,Sun Jun 26 14:45:11 BST 2016,Sun Jun 26 14:45:39 BST 2016,1.0,2.153547970281038,startup.compiler.sunflow,Sun Jun 26 14:45:39 BST 2016,Sun Jun 26 14:45:44 BST 2016,1.0,12.287528158918697,startup.compress,Sun Jun 26 14:45:44 BST 2016,Sun Jun 26 14:45:45 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 26 14:45:45 BST 2016,Sun Jun 26 14:45:55 BST 2016,1.0,5.954153021732658,startup.crypto.rsa,Sun Jun 26 14:45:55 BST 2016,Sun Jun 26 14:46:04 BST 2016,1.0,7.135212272565108,startup.crypto.signverify,Sun Jun 26 14:46:04 BST 2016,Sun Jun 26 14:46:11 BST 2016,1.0,8.4530853761623,startup.mpegaudio,Sun Jun 26 14:46:11 BST 2016,Sun Jun 26 14:46:14 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Sun Jun 26 14:46:14 BST 2016,Sun Jun 26 14:46:15 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Sun Jun 26 14:46:15 BST 2016,Sun Jun 26 14:46:16 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 26 14:46:16 BST 2016,Sun Jun 26 14:46:23 BST 2016,1.0,9.029345372460497,startup.scimark.sor,Sun Jun 26 14:46:23 BST 2016,Sun Jun 26 14:46:25 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Sun Jun 26 14:46:25 BST 2016,Sun Jun 26 14:46:26 BST 2016,1.0,42.73504273504273,startup.serial,Sun Jun 26 14:46:26 BST 2016,Sun Jun 26 14:46:29 BST 2016,1.0,19.42376173518938,startup.sunflow,Sun Jun 26 14:46:29 BST 2016,Sun Jun 26 14:46:36 BST 2016,1.0,8.32523935063133,startup.xml.transform,Sun Jun 26 14:46:36 BST 2016,Sun Jun 26 14:47:05 BST 2016,1.0,2.097168822090178,startup.xml.validation,Sun Jun 26 14:47:05 BST 2016,Sun Jun 26 14:47:06 BST 2016,1.0,48.07692307692308,compiler.compiler,Sun Jun 26 14:47:22 BST 2016,Sun Jun 26 14:49:22 BST 2016,351.0520118934453,175.52600594672265,Sun Jun 26 14:49:24 BST 2016,Sun Jun 26 14:53:24 BST 2016,726.5544926757495,181.6386231689374,compiler.sunflow,Sun Jun 26 14:53:31 BST 2016,Sun Jun 26 14:55:31 BST 2016,142.46935964110594,71.23467982055297,Sun Jun 26 14:55:35 BST 2016,Sun Jun 26 14:59:35 BST 2016,281.91708664830355,70.47927166207589,compress,Sun Jun 26 14:59:39 BST 2016,Sun Jun 26 15:01:39 BST 2016,243.38060188368732,121.69030094184366,Sun Jun 26 15:01:41 BST 2016,Sun Jun 26 15:05:41 BST 2016,519.9335105283919,129.98337763209798,crypto.aes,Sun Jun 26 15:05:45 BST 2016,Sun Jun 26 15:07:45 BST 2016,85.27745597073599,42.63872798536799,Sun Jun 26 15:07:54 BST 2016,Sun Jun 26 15:11:54 BST 2016,179.31411363793276,44.82852840948319,crypto.rsa,Sun Jun 26 15:12:03 BST 2016,Sun Jun 26 15:14:03 BST 2016,146.11016485247916,73.05508242623958,Sun Jun 26 15:14:08 BST 2016,Sun Jun 26 15:18:08 BST 2016,292.56676558276087,73.14169139569022,crypto.signverify,Sun Jun 26 15:18:14 BST 2016,Sun Jun 26 15:20:14 BST 2016,253.83882033990415,126.91941016995207,Sun Jun 26 15:20:16 BST 2016,Sun Jun 26 15:24:16 BST 2016,507.6803106726452,126.9200776681613,derby,Sun Jun 26 15:25:43 BST 2016,Sun Jun 26 15:27:43 BST 2016,206.70801118470024,103.35400559235012,Sun Jun 26 15:27:46 BST 2016,Sun Jun 26 15:31:46 BST 2016,415.66296154203144,103.91574038550786,mpegaudio,Sun Jun 26 15:31:50 BST 2016,Sun Jun 26 15:33:50 BST 2016,134.35748260636007,67.17874130318003,Sun Jun 26 15:33:55 BST 2016,Sun Jun 26 15:37:55 BST 2016,269.5851758442485,67.39629396106213,scimark.fft.large,Sun Jun 26 15:38:00 BST 2016,Sun Jun 26 15:40:00 BST 2016,61.44122926480554,30.72061463240277,Sun Jun 26 15:40:11 BST 2016,Sun Jun 26 15:44:11 BST 2016,120.58227023161994,30.145567557904986,scimark.lu.large,Sun Jun 26 15:44:22 BST 2016,Sun Jun 26 15:46:22 BST 2016,11.633777672655363,5.816888836327681,Sun Jun 26 15:46:56 BST 2016,Sun Jun 26 15:50:56 BST 2016,23.154408029840187,5.788602007460047,scimark.sor.large,Sun Jun 26 15:51:35 BST 2016,Sun Jun 26 15:53:35 BST 2016,55.35900469020737,27.679502345103685,Sun Jun 26 15:53:44 BST 2016,Sun Jun 26 15:57:44 BST 2016,110.95613683671799,27.739034209179497,scimark.sparse.large,Sun Jun 26 15:57:54 BST 2016,Sun Jun 26 15:59:54 BST 2016,37.494287094677496,18.747143547338748,Sun Jun 26 16:00:12 BST 2016,Sun Jun 26 16:04:12 BST 2016,74.97307993143339,18.743269982858347,scimark.fft.small,Sun Jun 26 16:04:29 BST 2016,Sun Jun 26 16:06:29 BST 2016,512.6302735999378,256.3151367999689,Sun Jun 26 16:06:30 BST 2016,Sun Jun 26 16:10:30 BST 2016,1040.1921010976293,260.04802527440734,scimark.lu.small,Sun Jun 26 16:10:32 BST 2016,Sun Jun 26 16:12:32 BST 2016,374.2255330338169,187.11276651690844,Sun Jun 26 16:12:34 BST 2016,Sun Jun 26 16:16:34 BST 2016,749.5597076824083,187.38992692060208,scimark.sor.small,Sun Jun 26 16:16:36 BST 2016,Sun Jun 26 16:18:36 BST 2016,170.3747583526205,85.18737917631024,Sun Jun 26 16:18:48 BST 2016,Sun Jun 26 16:22:48 BST 2016,241.60984100944734,60.402460252361834,scimark.sparse.small,Sun Jun 26 16:22:52 BST 2016,Sun Jun 26 16:24:52 BST 2016,282.2275183183055,141.11375915915275,Sun Jun 26 16:24:58 BST 2016,Sun Jun 26 16:28:58 BST 2016,568.748313300065,142.18707832501624,scimark.monte_carlo,Sun Jun 26 16:29:01 BST 2016,Sun Jun 26 16:31:01 BST 2016,72.64201541725447,36.321007708627235,Sun Jun 26 16:31:12 BST 2016,Sun Jun 26 16:35:12 BST 2016,146.59301881289736,36.64825470322434,serial,Sun Jun 26 16:36:15 BST 2016,Sun Jun 26 16:38:15 BST 2016,127.11507218052151,63.557536090260754,Sun Jun 26 16:38:21 BST 2016,Sun Jun 26 16:42:21 BST 2016,263.11516486888434,65.77879121722108,sunflow,Sun Jun 26 16:42:35 BST 2016,Sun Jun 26 16:44:35 BST 2016,45.85789071020832,22.92894535510416,Sun Jun 26 16:44:38 BST 2016,Sun Jun 26 16:48:38 BST 2016,92.7243768740147,23.181094218503674,xml.transform,Sun Jun 26 16:49:16 BST 2016,Sun Jun 26 16:51:16 BST 2016,276.32084643449565,138.16042321724782,Sun Jun 26 16:51:19 BST 2016,Sun Jun 26 16:55:19 BST 2016,644.3214240298594,161.08035600746484,xml.validation,Sun Jun 26 16:55:23 BST 2016,Sun Jun 26 16:57:23 BST 2016,477.2788804220861,238.63944021104305,Sun Jun 26 16:57:24 BST 2016,Sun Jun 26 17:01:24 BST 2016,1064.5963634333377,266.14909085833443
