spec.jvm2008.report.run.location=HULL101
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:43 BST 2016, end=Sat Jun 04 16:04:44 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:44 BST 2016, end=Sat Jun 04 16:04:44 BST 2016, operations=1.0, operationsPerMinute=594.059405940594
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:44 BST 2016, end=Sat Jun 04 16:04:57 BST 2016, operations=1.0, operationsPerMinute=4.467277194549922
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:57 BST 2016, end=Sat Jun 04 16:05:01 BST 2016, operations=1.0, operationsPerMinute=16.853932584269664
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:01 BST 2016, end=Sat Jun 04 16:05:02 BST 2016, operations=1.0, operationsPerMinute=46.54771140418929
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:10 BST 2016, operations=1.0, operationsPerMinute=7.142857142857143
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:10 BST 2016, end=Sat Jun 04 16:05:18 BST 2016, operations=1.0, operationsPerMinute=8.195601693757684
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:18 BST 2016, end=Sat Jun 04 16:05:24 BST 2016, operations=1.0, operationsPerMinute=9.056603773584905
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:24 BST 2016, end=Sat Jun 04 16:05:27 BST 2016, operations=1.0, operationsPerMinute=26.143790849673202
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:27 BST 2016, end=Sat Jun 04 16:05:27 BST 2016, operations=1.0, operationsPerMinute=79.7872340425532
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:27 BST 2016, end=Sat Jun 04 16:05:28 BST 2016, operations=1.0, operationsPerMinute=63.96588486140725
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:28 BST 2016, end=Sat Jun 04 16:05:34 BST 2016, operations=1.0, operationsPerMinute=10.655301012253597
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:34 BST 2016, end=Sat Jun 04 16:05:35 BST 2016, operations=1.0, operationsPerMinute=41.69562195969423
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:36 BST 2016, operations=1.0, operationsPerMinute=60.42296072507553
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:36 BST 2016, end=Sat Jun 04 16:05:38 BST 2016, operations=1.0, operationsPerMinute=27.945971122496506
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:38 BST 2016, end=Sat Jun 04 16:05:45 BST 2016, operations=1.0, operationsPerMinute=9.46521533364884
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:45 BST 2016, end=Sat Jun 04 16:06:05 BST 2016, operations=1.0, operationsPerMinute=2.9306892004102965
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:05 BST 2016, end=Sat Jun 04 16:06:06 BST 2016, operations=1.0, operationsPerMinute=74.25742574257426
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:17 BST 2016, end=Sat Jun 04 16:08:17 BST 2016, operations=454.84048653089684, operationsPerMinute=227.42024326544842, mode=normal, start=Sat Jun 04 16:08:18 BST 2016, end=Sat Jun 04 16:12:18 BST 2016, operations=927.6093002940827, operationsPerMinute=231.90232507352067
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:07 BST 2016, end=Sat Jun 04 17:24:07 BST 2016, operations=672.7730876900807, operationsPerMinute=336.38654384504036, mode=normal, start=Sat Jun 04 17:24:08 BST 2016, end=Sat Jun 04 17:28:08 BST 2016, operations=1331.5718714814095, operationsPerMinute=332.8929678703524
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:10 BST 2016, end=Sat Jun 04 17:30:10 BST 2016, operations=521.4192462887531, operationsPerMinute=260.70962314437656, mode=normal, start=Sat Jun 04 17:30:12 BST 2016, end=Sat Jun 04 17:34:12 BST 2016, operations=1090.947365098964, operationsPerMinute=272.736841274741
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:13 BST 2016, end=Sat Jun 04 17:36:13 BST 2016, operations=315.15809554788825, operationsPerMinute=157.57904777394413, mode=normal, start=Sat Jun 04 17:36:16 BST 2016, end=Sat Jun 04 17:40:16 BST 2016, operations=635.7791493896282, operationsPerMinute=158.94478734740704
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:18 BST 2016, end=Sat Jun 04 17:42:18 BST 2016, operations=481.588986360452, operationsPerMinute=240.794493180226, mode=normal, start=Sat Jun 04 17:42:20 BST 2016, end=Sat Jun 04 17:46:20 BST 2016, operations=969.6262546277252, operationsPerMinute=242.4065636569313
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:21 BST 2016, end=Sat Jun 04 17:48:21 BST 2016, operations=116.74543057928756, operationsPerMinute=58.37271528964378, mode=normal, start=Sat Jun 04 17:48:29 BST 2016, end=Sat Jun 04 17:52:29 BST 2016, operations=169.51460379567348, operationsPerMinute=42.37865094891837
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:20 BST 2016, end=Sat Jun 04 17:55:20 BST 2016, operations=135.0565975491449, operationsPerMinute=67.52829877457245, mode=normal, start=Sat Jun 04 18:00:01 BST 2016, end=Sat Jun 04 18:04:01 BST 2016, operations=336.2498558422444, operationsPerMinute=84.0624639605611
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:04:05 BST 2016, end=Sat Jun 04 18:06:05 BST 2016, operations=168.44442055778632, operationsPerMinute=84.22221027889316, mode=normal, start=Sat Jun 04 18:06:06 BST 2016, end=Sat Jun 04 18:10:06 BST 2016, operations=340.73707033346784, operationsPerMinute=85.18426758336696
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:10:26 BST 2016, end=Sat Jun 04 18:12:26 BST 2016, operations=508.0595829724696, operationsPerMinute=254.0297914862348, mode=normal, start=Sat Jun 04 18:12:28 BST 2016, end=Sat Jun 04 18:16:28 BST 2016, operations=968.357188921438, operationsPerMinute=242.0892972303595
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:16:30 BST 2016, end=Sat Jun 04 18:18:30 BST 2016, operations=978.2624913805196, operationsPerMinute=489.1312456902598, mode=normal, start=Sat Jun 04 18:18:30 BST 2016, end=Sat Jun 04 18:22:30 BST 2016, operations=1924.7769355944242, operationsPerMinute=481.19423389860606
##-nursultan-##,HULL101,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:43 BST 2016,Sat Jun 04 16:04:44 BST 2016,1.0,1200.0,startup.helloworld,Sat Jun 04 16:04:44 BST 2016,Sat Jun 04 16:04:44 BST 2016,1.0,594.059405940594,startup.compiler.compiler,Sat Jun 04 16:04:44 BST 2016,Sat Jun 04 16:04:57 BST 2016,1.0,4.467277194549922,startup.compiler.sunflow,Sat Jun 04 16:04:57 BST 2016,Sat Jun 04 16:05:01 BST 2016,1.0,16.853932584269664,startup.compress,Sat Jun 04 16:05:01 BST 2016,Sat Jun 04 16:05:02 BST 2016,1.0,46.54771140418929,startup.crypto.aes,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:10 BST 2016,1.0,7.142857142857143,startup.crypto.rsa,Sat Jun 04 16:05:10 BST 2016,Sat Jun 04 16:05:18 BST 2016,1.0,8.195601693757684,startup.crypto.signverify,Sat Jun 04 16:05:18 BST 2016,Sat Jun 04 16:05:24 BST 2016,1.0,9.056603773584905,startup.mpegaudio,Sat Jun 04 16:05:24 BST 2016,Sat Jun 04 16:05:27 BST 2016,1.0,26.143790849673202,startup.scimark.fft,Sat Jun 04 16:05:27 BST 2016,Sat Jun 04 16:05:27 BST 2016,1.0,79.7872340425532,startup.scimark.lu,Sat Jun 04 16:05:27 BST 2016,Sat Jun 04 16:05:28 BST 2016,1.0,63.96588486140725,startup.scimark.monte_carlo,Sat Jun 04 16:05:28 BST 2016,Sat Jun 04 16:05:34 BST 2016,1.0,10.655301012253597,startup.scimark.sor,Sat Jun 04 16:05:34 BST 2016,Sat Jun 04 16:05:35 BST 2016,1.0,41.69562195969423,startup.scimark.sparse,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:36 BST 2016,1.0,60.42296072507553,startup.serial,Sat Jun 04 16:05:36 BST 2016,Sat Jun 04 16:05:38 BST 2016,1.0,27.945971122496506,startup.sunflow,Sat Jun 04 16:05:38 BST 2016,Sat Jun 04 16:05:45 BST 2016,1.0,9.46521533364884,startup.xml.transform,Sat Jun 04 16:05:45 BST 2016,Sat Jun 04 16:06:05 BST 2016,1.0,2.9306892004102965,startup.xml.validation,Sat Jun 04 16:06:05 BST 2016,Sat Jun 04 16:06:06 BST 2016,1.0,74.25742574257426,compiler.compiler,Sat Jun 04 16:06:17 BST 2016,Sat Jun 04 16:08:17 BST 2016,454.84048653089684,227.42024326544842,Sat Jun 04 16:08:18 BST 2016,Sat Jun 04 16:12:18 BST 2016,927.6093002940827,231.90232507352067,compiler.sunflow,Sat Jun 04 16:12:22 BST 2016,Sat Jun 04 16:14:22 BST 2016,184.6250912501036,92.3125456250518,Sat Jun 04 16:14:26 BST 2016,Sat Jun 04 16:18:26 BST 2016,366.1078750938181,91.52696877345453,compress,Sat Jun 04 16:18:29 BST 2016,Sat Jun 04 16:20:29 BST 2016,383.51780928917105,191.75890464458553,Sat Jun 04 16:20:31 BST 2016,Sat Jun 04 16:24:31 BST 2016,766.7995341674882,191.69988354187205,crypto.aes,Sat Jun 04 16:24:33 BST 2016,Sat Jun 04 16:26:33 BST 2016,134.6236925265162,67.3118462632581,Sat Jun 04 16:26:38 BST 2016,Sat Jun 04 16:30:38 BST 2016,283.3071978961228,70.8267994740307,crypto.rsa,Sat Jun 04 16:30:42 BST 2016,Sat Jun 04 16:32:42 BST 2016,227.2895921648573,113.64479608242866,Sat Jun 04 16:32:46 BST 2016,Sat Jun 04 16:36:46 BST 2016,441.3047599347618,110.32618998369045,crypto.signverify,Sat Jun 04 16:36:49 BST 2016,Sat Jun 04 16:38:49 BST 2016,380.5906557867496,190.2953278933748,Sat Jun 04 16:38:51 BST 2016,Sat Jun 04 16:42:51 BST 2016,774.7424811280241,193.68562028200603,derby,Sat Jun 04 16:43:14 BST 2016,Sat Jun 04 16:45:14 BST 2016,335.8442308260014,167.9221154130007,Sat Jun 04 16:45:16 BST 2016,Sat Jun 04 16:49:16 BST 2016,667.5302432488841,166.88256081222102,mpegaudio,Sat Jun 04 16:49:19 BST 2016,Sat Jun 04 16:51:19 BST 2016,200.9300052517969,100.46500262589845,Sat Jun 04 16:51:22 BST 2016,Sat Jun 04 16:55:22 BST 2016,396.5889578794955,99.14723946987388,scimark.fft.large,Sat Jun 04 16:55:26 BST 2016,Sat Jun 04 16:57:26 BST 2016,67.95112387244652,33.97556193622326,Sat Jun 04 16:57:33 BST 2016,Sat Jun 04 17:01:33 BST 2016,137.57327550504928,34.39331887626232,scimark.lu.large,Sat Jun 04 17:01:43 BST 2016,Sat Jun 04 17:03:43 BST 2016,12.99896600301856,6.49948300150928,Sat Jun 04 17:04:37 BST 2016,Sat Jun 04 17:08:37 BST 2016,26.77042615450444,6.69260653862611,scimark.sor.large,Sat Jun 04 17:09:15 BST 2016,Sat Jun 04 17:11:15 BST 2016,63.485909187330165,31.742954593665083,Sat Jun 04 17:11:25 BST 2016,Sat Jun 04 17:15:25 BST 2016,138.45253078666195,34.61313269666549,scimark.sparse.large,Sat Jun 04 17:15:35 BST 2016,Sat Jun 04 17:17:35 BST 2016,39.96643150691322,19.98321575345661,Sat Jun 04 17:17:53 BST 2016,Sat Jun 04 17:21:53 BST 2016,80.4671458944864,20.1167864736216,scimark.fft.small,Sat Jun 04 17:22:07 BST 2016,Sat Jun 04 17:24:07 BST 2016,672.7730876900807,336.38654384504036,Sat Jun 04 17:24:08 BST 2016,Sat Jun 04 17:28:08 BST 2016,1331.5718714814095,332.8929678703524,scimark.lu.small,Sat Jun 04 17:28:10 BST 2016,Sat Jun 04 17:30:10 BST 2016,521.4192462887531,260.70962314437656,Sat Jun 04 17:30:12 BST 2016,Sat Jun 04 17:34:12 BST 2016,1090.947365098964,272.736841274741,scimark.sor.small,Sat Jun 04 17:34:13 BST 2016,Sat Jun 04 17:36:13 BST 2016,315.15809554788825,157.57904777394413,Sat Jun 04 17:36:16 BST 2016,Sat Jun 04 17:40:16 BST 2016,635.7791493896282,158.94478734740704,scimark.sparse.small,Sat Jun 04 17:40:18 BST 2016,Sat Jun 04 17:42:18 BST 2016,481.588986360452,240.794493180226,Sat Jun 04 17:42:20 BST 2016,Sat Jun 04 17:46:20 BST 2016,969.6262546277252,242.4065636569313,scimark.monte_carlo,Sat Jun 04 17:46:21 BST 2016,Sat Jun 04 17:48:21 BST 2016,116.74543057928756,58.37271528964378,Sat Jun 04 17:48:29 BST 2016,Sat Jun 04 17:52:29 BST 2016,169.51460379567348,42.37865094891837,serial,Sat Jun 04 17:53:20 BST 2016,Sat Jun 04 17:55:20 BST 2016,135.0565975491449,67.52829877457245,Sat Jun 04 18:00:01 BST 2016,Sat Jun 04 18:04:01 BST 2016,336.2498558422444,84.0624639605611,sunflow,Sat Jun 04 18:04:05 BST 2016,Sat Jun 04 18:06:05 BST 2016,168.44442055778632,84.22221027889316,Sat Jun 04 18:06:06 BST 2016,Sat Jun 04 18:10:06 BST 2016,340.73707033346784,85.18426758336696,xml.transform,Sat Jun 04 18:10:26 BST 2016,Sat Jun 04 18:12:26 BST 2016,508.0595829724696,254.0297914862348,Sat Jun 04 18:12:28 BST 2016,Sat Jun 04 18:16:28 BST 2016,968.357188921438,242.0892972303595,xml.validation,Sat Jun 04 18:16:30 BST 2016,Sat Jun 04 18:18:30 BST 2016,978.2624913805196,489.1312456902598,Sat Jun 04 18:18:30 BST 2016,Sat Jun 04 18:22:30 BST 2016,1924.7769355944242,481.19423389860606
