spec.jvm2008.report.run.location=ROBLIB078
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:39 BST 2016, end=Sat Jun 04 08:28:39 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:39 BST 2016, end=Sat Jun 04 08:28:39 BST 2016, operations=1.0, operationsPerMinute=78.43137254901961
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:40 BST 2016, end=Sat Jun 04 08:28:58 BST 2016, operations=1.0, operationsPerMinute=3.26211058554885
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:58 BST 2016, end=Sat Jun 04 08:29:03 BST 2016, operations=1.0, operationsPerMinute=12.906001290600129
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:03 BST 2016, end=Sat Jun 04 08:29:04 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:04 BST 2016, end=Sat Jun 04 08:29:13 BST 2016, operations=1.0, operationsPerMinute=6.378228978420325
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:13 BST 2016, end=Sat Jun 04 08:29:21 BST 2016, operations=1.0, operationsPerMinute=7.570977917981073
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:21 BST 2016, end=Sat Jun 04 08:29:28 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:28 BST 2016, end=Sat Jun 04 08:29:31 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:31 BST 2016, end=Sat Jun 04 08:29:32 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:32 BST 2016, end=Sat Jun 04 08:29:33 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:33 BST 2016, end=Sat Jun 04 08:29:39 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:39 BST 2016, end=Sat Jun 04 08:29:40 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:40 BST 2016, end=Sat Jun 04 08:29:41 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:41 BST 2016, end=Sat Jun 04 08:29:44 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:44 BST 2016, end=Sat Jun 04 08:29:51 BST 2016, operations=1.0, operationsPerMinute=8.64304235090752
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:51 BST 2016, end=Sat Jun 04 08:30:17 BST 2016, operations=1.0, operationsPerMinute=2.3238700182036487
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:17 BST 2016, end=Sat Jun 04 08:30:18 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:31 BST 2016, end=Sat Jun 04 08:32:31 BST 2016, operations=417.0389686995254, operationsPerMinute=208.5194843497627, mode=normal, start=Sat Jun 04 08:32:33 BST 2016, end=Sat Jun 04 08:36:33 BST 2016, operations=865.7280399742023, operationsPerMinute=216.43200999355057
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:46:03 BST 2016, end=Sat Jun 04 09:48:03 BST 2016, operations=565.4649602897344, operationsPerMinute=282.7324801448672, mode=normal, start=Sat Jun 04 09:48:05 BST 2016, end=Sat Jun 04 09:52:05 BST 2016, operations=1149.1665909101848, operationsPerMinute=287.2916477275462
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:52:06 BST 2016, end=Sat Jun 04 09:54:06 BST 2016, operations=461.9070285084624, operationsPerMinute=230.9535142542312, mode=normal, start=Sat Jun 04 09:54:08 BST 2016, end=Sat Jun 04 09:58:08 BST 2016, operations=912.3741791209115, operationsPerMinute=228.0935447802279
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:58:10 BST 2016, end=Sat Jun 04 10:00:10 BST 2016, operations=300.31211865144746, operationsPerMinute=150.15605932572373, mode=normal, start=Sat Jun 04 10:00:12 BST 2016, end=Sat Jun 04 10:04:12 BST 2016, operations=599.6490415836568, operationsPerMinute=149.9122603959142
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:04:15 BST 2016, end=Sat Jun 04 10:06:15 BST 2016, operations=425.5134817048175, operationsPerMinute=212.75674085240874, mode=normal, start=Sat Jun 04 10:06:17 BST 2016, end=Sat Jun 04 10:10:17 BST 2016, operations=860.9845820641619, operationsPerMinute=215.24614551604049
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:10:19 BST 2016, end=Sat Jun 04 10:12:19 BST 2016, operations=97.75395907687644, operationsPerMinute=48.87697953843822, mode=normal, start=Sat Jun 04 10:12:26 BST 2016, end=Sat Jun 04 10:16:26 BST 2016, operations=195.1510101369463, operationsPerMinute=48.787752534236574
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:16:34 BST 2016, end=Sat Jun 04 10:18:34 BST 2016, operations=185.62706129294807, operationsPerMinute=92.81353064647404, mode=normal, start=Sat Jun 04 10:18:38 BST 2016, end=Sat Jun 04 10:22:38 BST 2016, operations=379.34085633501695, operationsPerMinute=94.83521408375424
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:22:42 BST 2016, end=Sat Jun 04 10:24:42 BST 2016, operations=137.9272750885584, operationsPerMinute=68.9636375442792, mode=normal, start=Sat Jun 04 10:24:44 BST 2016, end=Sat Jun 04 10:28:44 BST 2016, operations=273.6141459710559, operationsPerMinute=68.40353649276398
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:29:09 BST 2016, end=Sat Jun 04 10:31:09 BST 2016, operations=414.5731846048791, operationsPerMinute=207.28659230243954, mode=normal, start=Sat Jun 04 10:31:11 BST 2016, end=Sat Jun 04 10:35:11 BST 2016, operations=814.8680679322899, operationsPerMinute=203.71701698307248
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:35:14 BST 2016, end=Sat Jun 04 10:37:14 BST 2016, operations=639.8201556679367, operationsPerMinute=319.91007783396833, mode=normal, start=Sat Jun 04 10:37:15 BST 2016, end=Sat Jun 04 10:41:15 BST 2016, operations=1262.5896168731929, operationsPerMinute=315.6474042182982
##-nursultan-##,ROBLIB078,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 08:28:39 BST 2016,Sat Jun 04 08:28:39 BST 2016,1.0,550.4587155963303,startup.helloworld,Sat Jun 04 08:28:39 BST 2016,Sat Jun 04 08:28:39 BST 2016,1.0,78.43137254901961,startup.compiler.compiler,Sat Jun 04 08:28:40 BST 2016,Sat Jun 04 08:28:58 BST 2016,1.0,3.26211058554885,startup.compiler.sunflow,Sat Jun 04 08:28:58 BST 2016,Sat Jun 04 08:29:03 BST 2016,1.0,12.906001290600129,startup.compress,Sat Jun 04 08:29:03 BST 2016,Sat Jun 04 08:29:04 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sat Jun 04 08:29:04 BST 2016,Sat Jun 04 08:29:13 BST 2016,1.0,6.378228978420325,startup.crypto.rsa,Sat Jun 04 08:29:13 BST 2016,Sat Jun 04 08:29:21 BST 2016,1.0,7.570977917981073,startup.crypto.signverify,Sat Jun 04 08:29:21 BST 2016,Sat Jun 04 08:29:28 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Sat Jun 04 08:29:28 BST 2016,Sat Jun 04 08:29:31 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Sat Jun 04 08:29:31 BST 2016,Sat Jun 04 08:29:32 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Sat Jun 04 08:29:32 BST 2016,Sat Jun 04 08:29:33 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 04 08:29:33 BST 2016,Sat Jun 04 08:29:39 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Sat Jun 04 08:29:39 BST 2016,Sat Jun 04 08:29:40 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Sat Jun 04 08:29:40 BST 2016,Sat Jun 04 08:29:41 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 04 08:29:41 BST 2016,Sat Jun 04 08:29:44 BST 2016,1.0,22.76176024279211,startup.sunflow,Sat Jun 04 08:29:44 BST 2016,Sat Jun 04 08:29:51 BST 2016,1.0,8.64304235090752,startup.xml.transform,Sat Jun 04 08:29:51 BST 2016,Sat Jun 04 08:30:17 BST 2016,1.0,2.3238700182036487,startup.xml.validation,Sat Jun 04 08:30:17 BST 2016,Sat Jun 04 08:30:18 BST 2016,1.0,45.80152671755725,compiler.compiler,Sat Jun 04 08:30:31 BST 2016,Sat Jun 04 08:32:31 BST 2016,417.0389686995254,208.5194843497627,Sat Jun 04 08:32:33 BST 2016,Sat Jun 04 08:36:33 BST 2016,865.7280399742023,216.43200999355057,compiler.sunflow,Sat Jun 04 08:36:38 BST 2016,Sat Jun 04 08:38:38 BST 2016,167.0263098139509,83.51315490697544,Sat Jun 04 08:38:41 BST 2016,Sat Jun 04 08:42:41 BST 2016,333.8581003041659,83.46452507604147,compress,Sat Jun 04 08:42:45 BST 2016,Sat Jun 04 08:44:45 BST 2016,351.0303153178231,175.51515765891156,Sat Jun 04 08:44:48 BST 2016,Sat Jun 04 08:48:48 BST 2016,702.1703118829269,175.5425779707317,crypto.aes,Sat Jun 04 08:48:49 BST 2016,Sat Jun 04 08:50:49 BST 2016,116.55802641307149,58.279013206535744,Sat Jun 04 08:50:56 BST 2016,Sat Jun 04 08:54:56 BST 2016,246.05435945672994,61.513589864182485,crypto.rsa,Sat Jun 04 08:55:02 BST 2016,Sat Jun 04 08:57:02 BST 2016,204.58863244626207,102.29431622313103,Sat Jun 04 08:57:06 BST 2016,Sat Jun 04 09:01:06 BST 2016,409.03621960368946,102.25905490092237,crypto.signverify,Sat Jun 04 09:01:09 BST 2016,Sat Jun 04 09:03:09 BST 2016,352.73720257702223,176.36860128851112,Sat Jun 04 09:03:12 BST 2016,Sat Jun 04 09:07:12 BST 2016,705.6575802936289,176.41439507340723,derby,Sat Jun 04 09:08:13 BST 2016,Sat Jun 04 09:10:13 BST 2016,261.65059188780737,130.82529594390368,Sat Jun 04 09:10:15 BST 2016,Sat Jun 04 09:14:15 BST 2016,498.2046189246347,124.55115473115868,mpegaudio,Sat Jun 04 09:14:18 BST 2016,Sat Jun 04 09:16:18 BST 2016,171.5114451013934,85.7557225506967,Sat Jun 04 09:16:22 BST 2016,Sat Jun 04 09:20:22 BST 2016,345.7937478313327,86.44843695783318,scimark.fft.large,Sat Jun 04 09:20:27 BST 2016,Sat Jun 04 09:22:27 BST 2016,126.24859531422285,63.12429765711143,Sat Jun 04 09:22:31 BST 2016,Sat Jun 04 09:26:31 BST 2016,240.08875384422316,60.02218846105579,scimark.lu.large,Sat Jun 04 09:26:37 BST 2016,Sat Jun 04 09:28:37 BST 2016,25.318555257662144,12.659277628831072,Sat Jun 04 09:29:04 BST 2016,Sat Jun 04 09:33:04 BST 2016,50.662384252192496,12.665596063048124,scimark.sor.large,Sat Jun 04 09:33:25 BST 2016,Sat Jun 04 09:35:25 BST 2016,69.33454736708799,34.667273683543996,Sat Jun 04 09:35:36 BST 2016,Sat Jun 04 09:39:36 BST 2016,139.00529050213333,34.751322625533334,scimark.sparse.large,Sat Jun 04 09:39:45 BST 2016,Sat Jun 04 09:41:45 BST 2016,81.64033615889518,40.82016807944759,Sat Jun 04 09:41:54 BST 2016,Sat Jun 04 09:45:54 BST 2016,163.20499874324267,40.80124968581067,scimark.fft.small,Sat Jun 04 09:46:03 BST 2016,Sat Jun 04 09:48:03 BST 2016,565.4649602897344,282.7324801448672,Sat Jun 04 09:48:05 BST 2016,Sat Jun 04 09:52:05 BST 2016,1149.1665909101848,287.2916477275462,scimark.lu.small,Sat Jun 04 09:52:06 BST 2016,Sat Jun 04 09:54:06 BST 2016,461.9070285084624,230.9535142542312,Sat Jun 04 09:54:08 BST 2016,Sat Jun 04 09:58:08 BST 2016,912.3741791209115,228.0935447802279,scimark.sor.small,Sat Jun 04 09:58:10 BST 2016,Sat Jun 04 10:00:10 BST 2016,300.31211865144746,150.15605932572373,Sat Jun 04 10:00:12 BST 2016,Sat Jun 04 10:04:12 BST 2016,599.6490415836568,149.9122603959142,scimark.sparse.small,Sat Jun 04 10:04:15 BST 2016,Sat Jun 04 10:06:15 BST 2016,425.5134817048175,212.75674085240874,Sat Jun 04 10:06:17 BST 2016,Sat Jun 04 10:10:17 BST 2016,860.9845820641619,215.24614551604049,scimark.monte_carlo,Sat Jun 04 10:10:19 BST 2016,Sat Jun 04 10:12:19 BST 2016,97.75395907687644,48.87697953843822,Sat Jun 04 10:12:26 BST 2016,Sat Jun 04 10:16:26 BST 2016,195.1510101369463,48.787752534236574,serial,Sat Jun 04 10:16:34 BST 2016,Sat Jun 04 10:18:34 BST 2016,185.62706129294807,92.81353064647404,Sat Jun 04 10:18:38 BST 2016,Sat Jun 04 10:22:38 BST 2016,379.34085633501695,94.83521408375424,sunflow,Sat Jun 04 10:22:42 BST 2016,Sat Jun 04 10:24:42 BST 2016,137.9272750885584,68.9636375442792,Sat Jun 04 10:24:44 BST 2016,Sat Jun 04 10:28:44 BST 2016,273.6141459710559,68.40353649276398,xml.transform,Sat Jun 04 10:29:09 BST 2016,Sat Jun 04 10:31:09 BST 2016,414.5731846048791,207.28659230243954,Sat Jun 04 10:31:11 BST 2016,Sat Jun 04 10:35:11 BST 2016,814.8680679322899,203.71701698307248,xml.validation,Sat Jun 04 10:35:14 BST 2016,Sat Jun 04 10:37:14 BST 2016,639.8201556679367,319.91007783396833,Sat Jun 04 10:37:15 BST 2016,Sat Jun 04 10:41:15 BST 2016,1262.5896168731929,315.6474042182982
