spec.jvm2008.report.run.location=BEDSONTC090
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:18:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:18:47 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=3.7089695246337393
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:07 BST 2016, operations=1.0, operationsPerMinute=17.094017094017094
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:07 BST 2016, end=Thu May 26 14:19:08 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:08 BST 2016, end=Thu May 26 14:19:16 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:16 BST 2016, end=Thu May 26 14:19:24 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:24 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:34 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:34 BST 2016, end=Thu May 26 14:19:40 BST 2016, operations=1.0, operationsPerMinute=10.771992818671455
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:40 BST 2016, end=Thu May 26 14:19:41 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:41 BST 2016, end=Thu May 26 14:19:42 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:42 BST 2016, end=Thu May 26 14:19:44 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:44 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:51 BST 2016, end=Thu May 26 14:20:11 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:11 BST 2016, end=Thu May 26 14:20:12 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:22 BST 2016, end=Thu May 26 14:22:22 BST 2016, operations=491.50240783946674, operationsPerMinute=245.75120391973337, mode=normal, start=Thu May 26 14:22:23 BST 2016, end=Thu May 26 14:26:23 BST 2016, operations=1017.8429920682959, operationsPerMinute=254.46074801707397
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:07 BST 2016, end=Thu May 26 15:38:07 BST 2016, operations=703.8349867724868, operationsPerMinute=351.9174933862434, mode=normal, start=Thu May 26 15:38:08 BST 2016, end=Thu May 26 15:42:08 BST 2016, operations=1411.4335848250898, operationsPerMinute=352.85839620627246
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:09 BST 2016, end=Thu May 26 15:44:09 BST 2016, operations=579.3412343046939, operationsPerMinute=289.67061715234695, mode=normal, start=Thu May 26 15:44:10 BST 2016, end=Thu May 26 15:48:10 BST 2016, operations=1160.5205837239084, operationsPerMinute=290.1301459309771
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:11 BST 2016, end=Thu May 26 15:50:11 BST 2016, operations=332.8, operationsPerMinute=166.4, mode=normal, start=Thu May 26 15:50:13 BST 2016, end=Thu May 26 15:54:13 BST 2016, operations=665.3462314827933, operationsPerMinute=166.33655787069833
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:15 BST 2016, end=Thu May 26 15:56:15 BST 2016, operations=514.3718308195794, operationsPerMinute=257.1859154097897, mode=normal, start=Thu May 26 15:56:17 BST 2016, end=Thu May 26 16:00:17 BST 2016, operations=1031.90641384759, operationsPerMinute=257.9766034618975
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:18 BST 2016, end=Thu May 26 16:02:18 BST 2016, operations=120.78270194562414, operationsPerMinute=60.39135097281207, mode=normal, start=Thu May 26 16:02:26 BST 2016, end=Thu May 26 16:06:26 BST 2016, operations=240.80610159832025, operationsPerMinute=60.20152539958006
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:32 BST 2016, end=Thu May 26 16:08:32 BST 2016, operations=240.81538773210977, operationsPerMinute=120.40769386605488, mode=normal, start=Thu May 26 16:08:35 BST 2016, end=Thu May 26 16:12:35 BST 2016, operations=480.190972085324, operationsPerMinute=120.047743021331
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:38 BST 2016, end=Thu May 26 16:14:38 BST 2016, operations=179.74558751781734, operationsPerMinute=89.87279375890867, mode=normal, start=Thu May 26 16:14:40 BST 2016, end=Thu May 26 16:18:40 BST 2016, operations=359.1916736750833, operationsPerMinute=89.79791841877082
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:00 BST 2016, end=Thu May 26 16:21:00 BST 2016, operations=532.9885380684816, operationsPerMinute=266.4942690342408, mode=normal, start=Thu May 26 16:21:01 BST 2016, end=Thu May 26 16:25:01 BST 2016, operations=1035.8346584446942, operationsPerMinute=258.95866461117356
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:03 BST 2016, end=Thu May 26 16:27:03 BST 2016, operations=1032.0197100611347, operationsPerMinute=516.0098550305673, mode=normal, start=Thu May 26 16:27:04 BST 2016, end=Thu May 26 16:31:04 BST 2016, operations=2018.5334022801167, operationsPerMinute=504.63335057002917
##-nursultan-##,BEDSONTC090,n/a,n/a,n/a,check,Thu May 26 14:18:47 BST 2016,Thu May 26 14:18:47 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:47 BST 2016,Thu May 26 14:18:47 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Thu May 26 14:18:47 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,3.7089695246337393,startup.compiler.sunflow,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:07 BST 2016,1.0,17.094017094017094,startup.compress,Thu May 26 14:19:07 BST 2016,Thu May 26 14:19:08 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Thu May 26 14:19:08 BST 2016,Thu May 26 14:19:16 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Thu May 26 14:19:16 BST 2016,Thu May 26 14:19:24 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Thu May 26 14:19:24 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:34 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu May 26 14:19:34 BST 2016,Thu May 26 14:19:40 BST 2016,1.0,10.771992818671455,startup.scimark.sor,Thu May 26 14:19:40 BST 2016,Thu May 26 14:19:41 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu May 26 14:19:41 BST 2016,Thu May 26 14:19:42 BST 2016,1.0,62.047569803516026,startup.serial,Thu May 26 14:19:42 BST 2016,Thu May 26 14:19:44 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu May 26 14:19:44 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,9.426551453260016,startup.xml.transform,Thu May 26 14:19:51 BST 2016,Thu May 26 14:20:11 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Thu May 26 14:20:11 BST 2016,Thu May 26 14:20:12 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu May 26 14:20:22 BST 2016,Thu May 26 14:22:22 BST 2016,491.50240783946674,245.75120391973337,Thu May 26 14:22:23 BST 2016,Thu May 26 14:26:23 BST 2016,1017.8429920682959,254.46074801707397,compiler.sunflow,Thu May 26 14:26:28 BST 2016,Thu May 26 14:28:28 BST 2016,199.5332407194594,99.7666203597297,Thu May 26 14:28:31 BST 2016,Thu May 26 14:32:31 BST 2016,394.67686666155305,98.66921666538826,compress,Thu May 26 14:32:34 BST 2016,Thu May 26 14:34:34 BST 2016,402.31767882681925,201.15883941340962,Thu May 26 14:34:36 BST 2016,Thu May 26 14:38:36 BST 2016,804.6759472324802,201.16898680812005,crypto.aes,Thu May 26 14:38:37 BST 2016,Thu May 26 14:40:37 BST 2016,140.44340469811166,70.22170234905583,Thu May 26 14:40:42 BST 2016,Thu May 26 14:44:42 BST 2016,294.74890412747135,73.68722603186784,crypto.rsa,Thu May 26 14:44:48 BST 2016,Thu May 26 14:46:48 BST 2016,233.8521180562008,116.9260590281004,Thu May 26 14:46:50 BST 2016,Thu May 26 14:50:50 BST 2016,468.86295842521986,117.21573960630496,crypto.signverify,Thu May 26 14:50:54 BST 2016,Thu May 26 14:52:54 BST 2016,400.5810506444308,200.2905253222154,Thu May 26 14:52:55 BST 2016,Thu May 26 14:56:55 BST 2016,817.3589743589744,204.3397435897436,derby,Thu May 26 14:57:33 BST 2016,Thu May 26 14:59:33 BST 2016,354.6136873610225,177.30684368051126,Thu May 26 14:59:35 BST 2016,Thu May 26 15:03:35 BST 2016,722.8180108296646,180.70450270741614,mpegaudio,Thu May 26 15:03:38 BST 2016,Thu May 26 15:05:38 BST 2016,209.26116507886766,104.63058253943383,Thu May 26 15:05:42 BST 2016,Thu May 26 15:09:42 BST 2016,418.66059584328684,104.66514896082171,scimark.fft.large,Thu May 26 15:09:44 BST 2016,Thu May 26 15:11:44 BST 2016,70.7876716123852,35.3938358061926,Thu May 26 15:11:52 BST 2016,Thu May 26 15:15:52 BST 2016,142.0930817459407,35.52327043648518,scimark.lu.large,Thu May 26 15:16:01 BST 2016,Thu May 26 15:18:01 BST 2016,13.907729080768256,6.953864540384128,Thu May 26 15:18:44 BST 2016,Thu May 26 15:22:44 BST 2016,27.81377979584684,6.95344494896171,scimark.sor.large,Thu May 26 15:23:28 BST 2016,Thu May 26 15:25:28 BST 2016,75.18773556451472,37.59386778225736,Thu May 26 15:25:35 BST 2016,Thu May 26 15:29:35 BST 2016,150.47298083461177,37.618245208652944,scimark.sparse.large,Thu May 26 15:29:44 BST 2016,Thu May 26 15:31:44 BST 2016,43.207177678186866,21.603588839093433,Thu May 26 15:31:54 BST 2016,Thu May 26 15:35:54 BST 2016,86.423614223675,21.60590355591875,scimark.fft.small,Thu May 26 15:36:07 BST 2016,Thu May 26 15:38:07 BST 2016,703.8349867724868,351.9174933862434,Thu May 26 15:38:08 BST 2016,Thu May 26 15:42:08 BST 2016,1411.4335848250898,352.85839620627246,scimark.lu.small,Thu May 26 15:42:09 BST 2016,Thu May 26 15:44:09 BST 2016,579.3412343046939,289.67061715234695,Thu May 26 15:44:10 BST 2016,Thu May 26 15:48:10 BST 2016,1160.5205837239084,290.1301459309771,scimark.sor.small,Thu May 26 15:48:11 BST 2016,Thu May 26 15:50:11 BST 2016,332.8,166.4,Thu May 26 15:50:13 BST 2016,Thu May 26 15:54:13 BST 2016,665.3462314827933,166.33655787069833,scimark.sparse.small,Thu May 26 15:54:15 BST 2016,Thu May 26 15:56:15 BST 2016,514.3718308195794,257.1859154097897,Thu May 26 15:56:17 BST 2016,Thu May 26 16:00:17 BST 2016,1031.90641384759,257.9766034618975,scimark.monte_carlo,Thu May 26 16:00:18 BST 2016,Thu May 26 16:02:18 BST 2016,120.78270194562414,60.39135097281207,Thu May 26 16:02:26 BST 2016,Thu May 26 16:06:26 BST 2016,240.80610159832025,60.20152539958006,serial,Thu May 26 16:06:32 BST 2016,Thu May 26 16:08:32 BST 2016,240.81538773210977,120.40769386605488,Thu May 26 16:08:35 BST 2016,Thu May 26 16:12:35 BST 2016,480.190972085324,120.047743021331,sunflow,Thu May 26 16:12:38 BST 2016,Thu May 26 16:14:38 BST 2016,179.74558751781734,89.87279375890867,Thu May 26 16:14:40 BST 2016,Thu May 26 16:18:40 BST 2016,359.1916736750833,89.79791841877082,xml.transform,Thu May 26 16:19:00 BST 2016,Thu May 26 16:21:00 BST 2016,532.9885380684816,266.4942690342408,Thu May 26 16:21:01 BST 2016,Thu May 26 16:25:01 BST 2016,1035.8346584446942,258.95866461117356,xml.validation,Thu May 26 16:25:03 BST 2016,Thu May 26 16:27:03 BST 2016,1032.0197100611347,516.0098550305673,Thu May 26 16:27:04 BST 2016,Thu May 26 16:31:04 BST 2016,2018.5334022801167,504.63335057002917
