spec.jvm2008.report.run.location=GLAZIER11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:24 BST 2016, end=Sun Jun 19 00:40:24 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:24 BST 2016, end=Sun Jun 19 00:40:24 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:24 BST 2016, end=Sun Jun 19 00:40:40 BST 2016, operations=1.0, operationsPerMinute=3.7018756169792697
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:40 BST 2016, end=Sun Jun 19 00:40:44 BST 2016, operations=1.0, operationsPerMinute=14.847809948032666
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:44 BST 2016, end=Sun Jun 19 00:40:46 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:46 BST 2016, end=Sun Jun 19 00:40:55 BST 2016, operations=1.0, operationsPerMinute=6.642311524410495
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:55 BST 2016, end=Sun Jun 19 00:41:03 BST 2016, operations=1.0, operationsPerMinute=7.754943776657619
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:09 BST 2016, operations=1.0, operationsPerMinute=8.904719501335707
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:09 BST 2016, end=Sun Jun 19 00:41:12 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:12 BST 2016, end=Sun Jun 19 00:41:13 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:13 BST 2016, end=Sun Jun 19 00:41:14 BST 2016, operations=1.0, operationsPerMinute=54.995417048579284
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:14 BST 2016, end=Sun Jun 19 00:41:20 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:20 BST 2016, end=Sun Jun 19 00:41:22 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:22 BST 2016, end=Sun Jun 19 00:41:23 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:23 BST 2016, end=Sun Jun 19 00:41:25 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:25 BST 2016, end=Sun Jun 19 00:41:32 BST 2016, operations=1.0, operationsPerMinute=8.967269466447467
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:32 BST 2016, end=Sun Jun 19 00:41:56 BST 2016, operations=1.0, operationsPerMinute=2.4580090126997134
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:56 BST 2016, end=Sun Jun 19 00:41:58 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:10 BST 2016, end=Sun Jun 19 00:44:10 BST 2016, operations=419.74581822346073, operationsPerMinute=209.87290911173037, mode=normal, start=Sun Jun 19 00:44:12 BST 2016, end=Sun Jun 19 00:48:12 BST 2016, operations=844.4173030159626, operationsPerMinute=211.10432575399065
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:57:54 BST 2016, end=Sun Jun 19 01:59:54 BST 2016, operations=600.4632157197509, operationsPerMinute=300.23160785987545, mode=normal, start=Sun Jun 19 01:59:55 BST 2016, end=Sun Jun 19 02:03:55 BST 2016, operations=1168.6027471746818, operationsPerMinute=292.15068679367045
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:03:57 BST 2016, end=Sun Jun 19 02:05:57 BST 2016, operations=464.1266961567186, operationsPerMinute=232.0633480783593, mode=normal, start=Sun Jun 19 02:05:58 BST 2016, end=Sun Jun 19 02:09:58 BST 2016, operations=928.1757128358323, operationsPerMinute=232.04392820895808
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:10:00 BST 2016, end=Sun Jun 19 02:12:00 BST 2016, operations=301.5889531957507, operationsPerMinute=150.79447659787536, mode=normal, start=Sun Jun 19 02:12:02 BST 2016, end=Sun Jun 19 02:16:02 BST 2016, operations=603.1562447853911, operationsPerMinute=150.78906119634777
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:16:04 BST 2016, end=Sun Jun 19 02:18:04 BST 2016, operations=434.6485595800832, operationsPerMinute=217.3242797900416, mode=normal, start=Sun Jun 19 02:18:06 BST 2016, end=Sun Jun 19 02:22:06 BST 2016, operations=866.5605562008002, operationsPerMinute=216.64013905020005
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:22:07 BST 2016, end=Sun Jun 19 02:24:07 BST 2016, operations=98.00653285839478, operationsPerMinute=49.00326642919739, mode=normal, start=Sun Jun 19 02:24:14 BST 2016, end=Sun Jun 19 02:28:14 BST 2016, operations=194.65911092678368, operationsPerMinute=48.66477773169592
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:28:22 BST 2016, end=Sun Jun 19 02:30:22 BST 2016, operations=179.55886494674587, operationsPerMinute=89.77943247337294, mode=normal, start=Sun Jun 19 02:30:26 BST 2016, end=Sun Jun 19 02:34:26 BST 2016, operations=354.55213774839586, operationsPerMinute=88.63803443709897
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:34:31 BST 2016, end=Sun Jun 19 02:36:31 BST 2016, operations=127.41984353095464, operationsPerMinute=63.70992176547732, mode=normal, start=Sun Jun 19 02:36:33 BST 2016, end=Sun Jun 19 02:40:33 BST 2016, operations=257.7014886822579, operationsPerMinute=64.42537217056447
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:40:58 BST 2016, end=Sun Jun 19 02:42:58 BST 2016, operations=392.4127726116778, operationsPerMinute=196.2063863058389, mode=normal, start=Sun Jun 19 02:42:59 BST 2016, end=Sun Jun 19 02:46:59 BST 2016, operations=802.5036996746558, operationsPerMinute=200.62592491866394
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:47:02 BST 2016, end=Sun Jun 19 02:49:02 BST 2016, operations=587.6965006731771, operationsPerMinute=293.84825033658853, mode=normal, start=Sun Jun 19 02:49:03 BST 2016, end=Sun Jun 19 02:53:03 BST 2016, operations=1234.0764333809336, operationsPerMinute=308.5191083452334
##-nursultan-##,GLAZIER11,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 19 00:40:24 BST 2016,Sun Jun 19 00:40:24 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 19 00:40:24 BST 2016,Sun Jun 19 00:40:24 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:40:24 BST 2016,Sun Jun 19 00:40:40 BST 2016,1.0,3.7018756169792697,startup.compiler.sunflow,Sun Jun 19 00:40:40 BST 2016,Sun Jun 19 00:40:44 BST 2016,1.0,14.847809948032666,startup.compress,Sun Jun 19 00:40:44 BST 2016,Sun Jun 19 00:40:46 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sun Jun 19 00:40:46 BST 2016,Sun Jun 19 00:40:55 BST 2016,1.0,6.642311524410495,startup.crypto.rsa,Sun Jun 19 00:40:55 BST 2016,Sun Jun 19 00:41:03 BST 2016,1.0,7.754943776657619,startup.crypto.signverify,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:09 BST 2016,1.0,8.904719501335707,startup.mpegaudio,Sun Jun 19 00:41:09 BST 2016,Sun Jun 19 00:41:12 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sun Jun 19 00:41:12 BST 2016,Sun Jun 19 00:41:13 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Sun Jun 19 00:41:13 BST 2016,Sun Jun 19 00:41:14 BST 2016,1.0,54.995417048579284,startup.scimark.monte_carlo,Sun Jun 19 00:41:14 BST 2016,Sun Jun 19 00:41:20 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Sun Jun 19 00:41:20 BST 2016,Sun Jun 19 00:41:22 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 19 00:41:22 BST 2016,Sun Jun 19 00:41:23 BST 2016,1.0,52.72407732864675,startup.serial,Sun Jun 19 00:41:23 BST 2016,Sun Jun 19 00:41:25 BST 2016,1.0,23.032629558541267,startup.sunflow,Sun Jun 19 00:41:25 BST 2016,Sun Jun 19 00:41:32 BST 2016,1.0,8.967269466447467,startup.xml.transform,Sun Jun 19 00:41:32 BST 2016,Sun Jun 19 00:41:56 BST 2016,1.0,2.4580090126997134,startup.xml.validation,Sun Jun 19 00:41:56 BST 2016,Sun Jun 19 00:41:58 BST 2016,1.0,54.200542005420054,compiler.compiler,Sun Jun 19 00:42:10 BST 2016,Sun Jun 19 00:44:10 BST 2016,419.74581822346073,209.87290911173037,Sun Jun 19 00:44:12 BST 2016,Sun Jun 19 00:48:12 BST 2016,844.4173030159626,211.10432575399065,compiler.sunflow,Sun Jun 19 00:48:17 BST 2016,Sun Jun 19 00:50:17 BST 2016,167.216513373632,83.608256686816,Sun Jun 19 00:50:20 BST 2016,Sun Jun 19 00:54:20 BST 2016,333.46733672207074,83.36683418051769,compress,Sun Jun 19 00:54:24 BST 2016,Sun Jun 19 00:56:24 BST 2016,353.92412916660913,176.96206458330457,Sun Jun 19 00:56:27 BST 2016,Sun Jun 19 01:00:27 BST 2016,706.4268965965696,176.6067241491424,crypto.aes,Sun Jun 19 01:00:29 BST 2016,Sun Jun 19 01:02:29 BST 2016,115.60186160721699,57.800930803608495,Sun Jun 19 01:02:33 BST 2016,Sun Jun 19 01:06:33 BST 2016,240.12089926975995,60.030224817439986,crypto.rsa,Sun Jun 19 01:06:40 BST 2016,Sun Jun 19 01:08:40 BST 2016,204.9714230926055,102.48571154630275,Sun Jun 19 01:08:45 BST 2016,Sun Jun 19 01:12:45 BST 2016,411.4950730971726,102.87376827429316,crypto.signverify,Sun Jun 19 01:12:49 BST 2016,Sun Jun 19 01:14:49 BST 2016,352.6488542680756,176.3244271340378,Sun Jun 19 01:14:51 BST 2016,Sun Jun 19 01:18:51 BST 2016,706.5776893062388,176.6444223265597,derby,Sun Jun 19 01:20:01 BST 2016,Sun Jun 19 01:22:01 BST 2016,261.3705578459959,130.68527892299795,Sun Jun 19 01:22:04 BST 2016,Sun Jun 19 01:26:04 BST 2016,523.3607846311353,130.84019615778382,mpegaudio,Sun Jun 19 01:26:07 BST 2016,Sun Jun 19 01:28:07 BST 2016,173.64434836565982,86.82217418282991,Sun Jun 19 01:28:11 BST 2016,Sun Jun 19 01:32:11 BST 2016,347.0139194139194,86.75347985347985,scimark.fft.large,Sun Jun 19 01:32:15 BST 2016,Sun Jun 19 01:34:15 BST 2016,101.05393342123402,50.52696671061701,Sun Jun 19 01:34:23 BST 2016,Sun Jun 19 01:38:23 BST 2016,198.10798608582311,49.52699652145578,scimark.lu.large,Sun Jun 19 01:38:28 BST 2016,Sun Jun 19 01:40:28 BST 2016,21.62879708872483,10.814398544362415,Sun Jun 19 01:40:57 BST 2016,Sun Jun 19 01:44:57 BST 2016,43.18830177760049,10.797075444400123,scimark.sor.large,Sun Jun 19 01:45:18 BST 2016,Sun Jun 19 01:47:18 BST 2016,69.6570759987567,34.82853799937835,Sun Jun 19 01:47:28 BST 2016,Sun Jun 19 01:51:28 BST 2016,139.4986025638949,34.87465064097373,scimark.sparse.large,Sun Jun 19 01:51:37 BST 2016,Sun Jun 19 01:53:37 BST 2016,72.34409923142493,36.17204961571247,Sun Jun 19 01:53:47 BST 2016,Sun Jun 19 01:57:47 BST 2016,144.7450854799782,36.18627136999455,scimark.fft.small,Sun Jun 19 01:57:54 BST 2016,Sun Jun 19 01:59:54 BST 2016,600.4632157197509,300.23160785987545,Sun Jun 19 01:59:55 BST 2016,Sun Jun 19 02:03:55 BST 2016,1168.6027471746818,292.15068679367045,scimark.lu.small,Sun Jun 19 02:03:57 BST 2016,Sun Jun 19 02:05:57 BST 2016,464.1266961567186,232.0633480783593,Sun Jun 19 02:05:58 BST 2016,Sun Jun 19 02:09:58 BST 2016,928.1757128358323,232.04392820895808,scimark.sor.small,Sun Jun 19 02:10:00 BST 2016,Sun Jun 19 02:12:00 BST 2016,301.5889531957507,150.79447659787536,Sun Jun 19 02:12:02 BST 2016,Sun Jun 19 02:16:02 BST 2016,603.1562447853911,150.78906119634777,scimark.sparse.small,Sun Jun 19 02:16:04 BST 2016,Sun Jun 19 02:18:04 BST 2016,434.6485595800832,217.3242797900416,Sun Jun 19 02:18:06 BST 2016,Sun Jun 19 02:22:06 BST 2016,866.5605562008002,216.64013905020005,scimark.monte_carlo,Sun Jun 19 02:22:07 BST 2016,Sun Jun 19 02:24:07 BST 2016,98.00653285839478,49.00326642919739,Sun Jun 19 02:24:14 BST 2016,Sun Jun 19 02:28:14 BST 2016,194.65911092678368,48.66477773169592,serial,Sun Jun 19 02:28:22 BST 2016,Sun Jun 19 02:30:22 BST 2016,179.55886494674587,89.77943247337294,Sun Jun 19 02:30:26 BST 2016,Sun Jun 19 02:34:26 BST 2016,354.55213774839586,88.63803443709897,sunflow,Sun Jun 19 02:34:31 BST 2016,Sun Jun 19 02:36:31 BST 2016,127.41984353095464,63.70992176547732,Sun Jun 19 02:36:33 BST 2016,Sun Jun 19 02:40:33 BST 2016,257.7014886822579,64.42537217056447,xml.transform,Sun Jun 19 02:40:58 BST 2016,Sun Jun 19 02:42:58 BST 2016,392.4127726116778,196.2063863058389,Sun Jun 19 02:42:59 BST 2016,Sun Jun 19 02:46:59 BST 2016,802.5036996746558,200.62592491866394,xml.validation,Sun Jun 19 02:47:02 BST 2016,Sun Jun 19 02:49:02 BST 2016,587.6965006731771,293.84825033658853,Sun Jun 19 02:49:03 BST 2016,Sun Jun 19 02:53:03 BST 2016,1234.0764333809336,308.5191083452334
