spec.jvm2008.report.run.location=CASTLEAZES023
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 04:18:50 BST 2016, end=Sat Jun 25 04:18:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 04:18:50 BST 2016, end=Sat Jun 25 04:18:50 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 04:18:50 BST 2016, end=Sat Jun 25 04:19:03 BST 2016, operations=1.0, operationsPerMinute=4.551661356395084
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 04:19:03 BST 2016, end=Sat Jun 25 04:19:07 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 04:19:07 BST 2016, end=Sat Jun 25 04:19:08 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 04:19:08 BST 2016, end=Sat Jun 25 04:19:16 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 04:19:16 BST 2016, end=Sat Jun 25 04:19:24 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 04:19:24 BST 2016, end=Sat Jun 25 04:19:31 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 04:19:31 BST 2016, end=Sat Jun 25 04:19:33 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 04:19:33 BST 2016, end=Sat Jun 25 04:19:34 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 04:19:34 BST 2016, end=Sat Jun 25 04:19:34 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 04:19:34 BST 2016, end=Sat Jun 25 04:19:40 BST 2016, operations=1.0, operationsPerMinute=10.744985673352435
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 04:19:40 BST 2016, end=Sat Jun 25 04:19:42 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 04:19:42 BST 2016, end=Sat Jun 25 04:19:43 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 04:19:43 BST 2016, end=Sat Jun 25 04:19:45 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 04:19:45 BST 2016, end=Sat Jun 25 04:19:51 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 04:19:51 BST 2016, end=Sat Jun 25 04:20:12 BST 2016, operations=1.0, operationsPerMinute=2.933841865923427
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 04:20:12 BST 2016, end=Sat Jun 25 04:20:12 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 04:20:23 BST 2016, end=Sat Jun 25 04:22:23 BST 2016, operations=469.5872063615338, operationsPerMinute=234.7936031807669, mode=normal, start=Sat Jun 25 04:22:24 BST 2016, end=Sat Jun 25 04:26:24 BST 2016, operations=954.3063876276057, operationsPerMinute=238.57659690690141
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 05:36:13 BST 2016, end=Sat Jun 25 05:38:13 BST 2016, operations=676.0259379736839, operationsPerMinute=338.01296898684194, mode=normal, start=Sat Jun 25 05:38:14 BST 2016, end=Sat Jun 25 05:42:14 BST 2016, operations=1357.23163628872, operationsPerMinute=339.30790907218
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 05:42:15 BST 2016, end=Sat Jun 25 05:44:15 BST 2016, operations=528.2655015776965, operationsPerMinute=264.1327507888482, mode=normal, start=Sat Jun 25 05:44:17 BST 2016, end=Sat Jun 25 05:48:17 BST 2016, operations=1070.7335608369208, operationsPerMinute=267.6833902092302
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 05:48:18 BST 2016, end=Sat Jun 25 05:50:18 BST 2016, operations=306.6841732359604, operationsPerMinute=153.3420866179802, mode=normal, start=Sat Jun 25 05:50:22 BST 2016, end=Sat Jun 25 05:54:22 BST 2016, operations=606.0467511222333, operationsPerMinute=151.51168778055833
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 05:54:24 BST 2016, end=Sat Jun 25 05:56:24 BST 2016, operations=442.2968131399717, operationsPerMinute=221.14840656998584, mode=normal, start=Sat Jun 25 05:56:26 BST 2016, end=Sat Jun 25 06:00:26 BST 2016, operations=1020.791162146719, operationsPerMinute=255.19779053667975
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 06:00:27 BST 2016, end=Sat Jun 25 06:02:27 BST 2016, operations=119.39214502482598, operationsPerMinute=59.69607251241299, mode=normal, start=Sat Jun 25 06:02:33 BST 2016, end=Sat Jun 25 06:06:33 BST 2016, operations=238.1238580096962, operationsPerMinute=59.53096450242405
benchmark-name=serial, mod=warmup, start=Sat Jun 25 06:06:37 BST 2016, end=Sat Jun 25 06:08:37 BST 2016, operations=240.6289511691089, operationsPerMinute=120.31447558455444, mode=normal, start=Sat Jun 25 06:08:41 BST 2016, end=Sat Jun 25 06:12:41 BST 2016, operations=480.19188627148094, operationsPerMinute=120.04797156787023
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 06:12:44 BST 2016, end=Sat Jun 25 06:14:44 BST 2016, operations=180.37319334972904, operationsPerMinute=90.18659667486452, mode=normal, start=Sat Jun 25 06:14:45 BST 2016, end=Sat Jun 25 06:18:45 BST 2016, operations=360.17974083333047, operationsPerMinute=90.04493520833262
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 06:19:06 BST 2016, end=Sat Jun 25 06:21:06 BST 2016, operations=525.266378390211, operationsPerMinute=262.6331891951055, mode=normal, start=Sat Jun 25 06:21:07 BST 2016, end=Sat Jun 25 06:25:07 BST 2016, operations=1061.1614145752862, operationsPerMinute=265.29035364382156
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 06:25:09 BST 2016, end=Sat Jun 25 06:27:09 BST 2016, operations=1009.0442477876106, operationsPerMinute=504.5221238938053, mode=normal, start=Sat Jun 25 06:27:10 BST 2016, end=Sat Jun 25 06:31:10 BST 2016, operations=1986.372635421973, operationsPerMinute=496.59315885549324
##-nursultan-##,CASTLEAZES023,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 04:18:50 BST 2016,Sat Jun 25 04:18:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 04:18:50 BST 2016,Sat Jun 25 04:18:50 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sat Jun 25 04:18:50 BST 2016,Sat Jun 25 04:19:03 BST 2016,1.0,4.551661356395084,startup.compiler.sunflow,Sat Jun 25 04:19:03 BST 2016,Sat Jun 25 04:19:07 BST 2016,1.0,17.725258493353028,startup.compress,Sat Jun 25 04:19:07 BST 2016,Sat Jun 25 04:19:08 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 25 04:19:08 BST 2016,Sat Jun 25 04:19:16 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Sat Jun 25 04:19:16 BST 2016,Sat Jun 25 04:19:24 BST 2016,1.0,7.945967421533572,startup.crypto.signverify,Sat Jun 25 04:19:24 BST 2016,Sat Jun 25 04:19:31 BST 2016,1.0,9.029345372460497,startup.mpegaudio,Sat Jun 25 04:19:31 BST 2016,Sat Jun 25 04:19:33 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sat Jun 25 04:19:33 BST 2016,Sat Jun 25 04:19:34 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 04:19:34 BST 2016,Sat Jun 25 04:19:34 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 04:19:34 BST 2016,Sat Jun 25 04:19:40 BST 2016,1.0,10.744985673352435,startup.scimark.sor,Sat Jun 25 04:19:40 BST 2016,Sat Jun 25 04:19:42 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sat Jun 25 04:19:42 BST 2016,Sat Jun 25 04:19:43 BST 2016,1.0,60.120240480961925,startup.serial,Sat Jun 25 04:19:43 BST 2016,Sat Jun 25 04:19:45 BST 2016,1.0,28.275212064090482,startup.sunflow,Sat Jun 25 04:19:45 BST 2016,Sat Jun 25 04:19:51 BST 2016,1.0,9.244992295839754,startup.xml.transform,Sat Jun 25 04:19:51 BST 2016,Sat Jun 25 04:20:12 BST 2016,1.0,2.933841865923427,startup.xml.validation,Sat Jun 25 04:20:12 BST 2016,Sat Jun 25 04:20:12 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 25 04:20:23 BST 2016,Sat Jun 25 04:22:23 BST 2016,469.5872063615338,234.7936031807669,Sat Jun 25 04:22:24 BST 2016,Sat Jun 25 04:26:24 BST 2016,954.3063876276057,238.57659690690141,compiler.sunflow,Sat Jun 25 04:26:28 BST 2016,Sat Jun 25 04:28:28 BST 2016,188.28820178661792,94.14410089330896,Sat Jun 25 04:28:31 BST 2016,Sat Jun 25 04:32:31 BST 2016,377.25180774252203,94.31295193563051,compress,Sat Jun 25 04:32:33 BST 2016,Sat Jun 25 04:34:33 BST 2016,370.47105952039897,185.23552976019948,Sat Jun 25 04:34:35 BST 2016,Sat Jun 25 04:38:35 BST 2016,741.6296329627331,185.40740824068328,crypto.aes,Sat Jun 25 04:38:38 BST 2016,Sat Jun 25 04:40:38 BST 2016,130.19295282025723,65.09647641012862,Sat Jun 25 04:40:43 BST 2016,Sat Jun 25 04:44:43 BST 2016,273.6589896486587,68.41474741216467,crypto.rsa,Sat Jun 25 04:44:48 BST 2016,Sat Jun 25 04:46:48 BST 2016,217.8285690353861,108.91428451769305,Sat Jun 25 04:46:52 BST 2016,Sat Jun 25 04:50:52 BST 2016,435.78589156273364,108.94647289068341,crypto.signverify,Sat Jun 25 04:50:55 BST 2016,Sat Jun 25 04:52:55 BST 2016,377.2973626200189,188.64868131000944,Sat Jun 25 04:52:57 BST 2016,Sat Jun 25 04:56:57 BST 2016,751.8811223541636,187.9702805885409,derby,Sat Jun 25 04:57:19 BST 2016,Sat Jun 25 04:59:19 BST 2016,332.45518984928424,166.22759492464212,Sat Jun 25 04:59:22 BST 2016,Sat Jun 25 05:03:22 BST 2016,656.6365146687989,164.15912866719972,mpegaudio,Sat Jun 25 05:03:24 BST 2016,Sat Jun 25 05:05:24 BST 2016,191.96223915879781,95.98111957939891,Sat Jun 25 05:05:28 BST 2016,Sat Jun 25 05:09:28 BST 2016,381.9421867722658,95.48554669306645,scimark.fft.large,Sat Jun 25 05:09:31 BST 2016,Sat Jun 25 05:11:31 BST 2016,76.38022243936165,38.19011121968082,Sat Jun 25 05:11:40 BST 2016,Sat Jun 25 05:15:40 BST 2016,149.1618403908374,37.29046009770935,scimark.lu.large,Sat Jun 25 05:15:48 BST 2016,Sat Jun 25 05:17:48 BST 2016,13.696834787316446,6.848417393658223,Sat Jun 25 05:18:35 BST 2016,Sat Jun 25 05:22:35 BST 2016,27.58825898377178,6.897064745942945,scimark.sor.large,Sat Jun 25 05:23:14 BST 2016,Sat Jun 25 05:25:14 BST 2016,68.42215797769056,34.21107898884528,Sat Jun 25 05:25:29 BST 2016,Sat Jun 25 05:29:29 BST 2016,127.9190670736545,31.979766768413626,scimark.sparse.large,Sat Jun 25 05:29:40 BST 2016,Sat Jun 25 05:31:40 BST 2016,40.90213643450472,20.45106821725236,Sat Jun 25 05:31:51 BST 2016,Sat Jun 25 05:35:51 BST 2016,81.77151925302269,20.442879813255672,scimark.fft.small,Sat Jun 25 05:36:13 BST 2016,Sat Jun 25 05:38:13 BST 2016,676.0259379736839,338.01296898684194,Sat Jun 25 05:38:14 BST 2016,Sat Jun 25 05:42:14 BST 2016,1357.23163628872,339.30790907218,scimark.lu.small,Sat Jun 25 05:42:15 BST 2016,Sat Jun 25 05:44:15 BST 2016,528.2655015776965,264.1327507888482,Sat Jun 25 05:44:17 BST 2016,Sat Jun 25 05:48:17 BST 2016,1070.7335608369208,267.6833902092302,scimark.sor.small,Sat Jun 25 05:48:18 BST 2016,Sat Jun 25 05:50:18 BST 2016,306.6841732359604,153.3420866179802,Sat Jun 25 05:50:22 BST 2016,Sat Jun 25 05:54:22 BST 2016,606.0467511222333,151.51168778055833,scimark.sparse.small,Sat Jun 25 05:54:24 BST 2016,Sat Jun 25 05:56:24 BST 2016,442.2968131399717,221.14840656998584,Sat Jun 25 05:56:26 BST 2016,Sat Jun 25 06:00:26 BST 2016,1020.791162146719,255.19779053667975,scimark.monte_carlo,Sat Jun 25 06:00:27 BST 2016,Sat Jun 25 06:02:27 BST 2016,119.39214502482598,59.69607251241299,Sat Jun 25 06:02:33 BST 2016,Sat Jun 25 06:06:33 BST 2016,238.1238580096962,59.53096450242405,serial,Sat Jun 25 06:06:37 BST 2016,Sat Jun 25 06:08:37 BST 2016,240.6289511691089,120.31447558455444,Sat Jun 25 06:08:41 BST 2016,Sat Jun 25 06:12:41 BST 2016,480.19188627148094,120.04797156787023,sunflow,Sat Jun 25 06:12:44 BST 2016,Sat Jun 25 06:14:44 BST 2016,180.37319334972904,90.18659667486452,Sat Jun 25 06:14:45 BST 2016,Sat Jun 25 06:18:45 BST 2016,360.17974083333047,90.04493520833262,xml.transform,Sat Jun 25 06:19:06 BST 2016,Sat Jun 25 06:21:06 BST 2016,525.266378390211,262.6331891951055,Sat Jun 25 06:21:07 BST 2016,Sat Jun 25 06:25:07 BST 2016,1061.1614145752862,265.29035364382156,xml.validation,Sat Jun 25 06:25:09 BST 2016,Sat Jun 25 06:27:09 BST 2016,1009.0442477876106,504.5221238938053,Sat Jun 25 06:27:10 BST 2016,Sat Jun 25 06:31:10 BST 2016,1986.372635421973,496.59315885549324
