spec.jvm2008.report.run.location=BARN-16
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 17:55:58 BST 2016, end=Fri Jul 01 17:55:58 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 17:55:58 BST 2016, end=Fri Jul 01 17:55:58 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 17:55:58 BST 2016, end=Fri Jul 01 17:56:12 BST 2016, operations=1.0, operationsPerMinute=4.34593654932638
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 17:56:12 BST 2016, end=Fri Jul 01 17:56:15 BST 2016, operations=1.0, operationsPerMinute=17.482517482517483
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 17:56:15 BST 2016, end=Fri Jul 01 17:56:17 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 17:56:17 BST 2016, end=Fri Jul 01 17:56:25 BST 2016, operations=1.0, operationsPerMinute=7.056333058920381
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 17:56:25 BST 2016, end=Fri Jul 01 17:56:33 BST 2016, operations=1.0, operationsPerMinute=7.882291119285339
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 17:56:33 BST 2016, end=Fri Jul 01 17:56:39 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 17:56:39 BST 2016, end=Fri Jul 01 17:56:42 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 17:56:42 BST 2016, end=Fri Jul 01 17:56:42 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 17:56:42 BST 2016, end=Fri Jul 01 17:56:43 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 17:56:43 BST 2016, end=Fri Jul 01 17:56:49 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 17:56:49 BST 2016, end=Fri Jul 01 17:56:50 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 17:56:50 BST 2016, end=Fri Jul 01 17:56:51 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 17:56:51 BST 2016, end=Fri Jul 01 17:56:53 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 17:56:53 BST 2016, end=Fri Jul 01 17:57:00 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 17:57:00 BST 2016, end=Fri Jul 01 17:57:20 BST 2016, operations=1.0, operationsPerMinute=2.97000297000297
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 17:57:20 BST 2016, end=Fri Jul 01 17:57:21 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 17:57:31 BST 2016, end=Fri Jul 01 17:59:31 BST 2016, operations=485.79585437089406, operationsPerMinute=242.89792718544703, mode=normal, start=Fri Jul 01 17:59:33 BST 2016, end=Fri Jul 01 18:03:33 BST 2016, operations=1016.4864775454398, operationsPerMinute=254.12161938635995
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 19:12:54 BST 2016, end=Fri Jul 01 19:14:54 BST 2016, operations=742.4908060096647, operationsPerMinute=371.2454030048323, mode=normal, start=Fri Jul 01 19:14:55 BST 2016, end=Fri Jul 01 19:18:55 BST 2016, operations=1486.374921185372, operationsPerMinute=371.593730296343
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 19:18:56 BST 2016, end=Fri Jul 01 19:20:56 BST 2016, operations=575.4049780708683, operationsPerMinute=287.70248903543416, mode=normal, start=Fri Jul 01 19:20:58 BST 2016, end=Fri Jul 01 19:24:58 BST 2016, operations=1150.7737673143981, operationsPerMinute=287.69344182859953
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 19:24:59 BST 2016, end=Fri Jul 01 19:26:59 BST 2016, operations=330.21365134728, operationsPerMinute=165.10682567364, mode=normal, start=Fri Jul 01 19:27:02 BST 2016, end=Fri Jul 01 19:31:02 BST 2016, operations=661.2667414499485, operationsPerMinute=165.31668536248714
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 19:31:04 BST 2016, end=Fri Jul 01 19:33:04 BST 2016, operations=511.63958305153335, operationsPerMinute=255.81979152576668, mode=normal, start=Fri Jul 01 19:33:06 BST 2016, end=Fri Jul 01 19:37:06 BST 2016, operations=1021.9784529196294, operationsPerMinute=255.49461322990734
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 19:37:07 BST 2016, end=Fri Jul 01 19:39:07 BST 2016, operations=120.43162970654885, operationsPerMinute=60.21581485327442, mode=normal, start=Fri Jul 01 19:39:14 BST 2016, end=Fri Jul 01 19:43:14 BST 2016, operations=240.05333746290196, operationsPerMinute=60.01333436572549
benchmark-name=serial, mod=warmup, start=Fri Jul 01 19:43:22 BST 2016, end=Fri Jul 01 19:45:22 BST 2016, operations=243.74108038339173, operationsPerMinute=121.87054019169587, mode=normal, start=Fri Jul 01 19:45:26 BST 2016, end=Fri Jul 01 19:49:26 BST 2016, operations=486.9626101833841, operationsPerMinute=121.74065254584602
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 19:49:29 BST 2016, end=Fri Jul 01 19:51:29 BST 2016, operations=176.1461995466314, operationsPerMinute=88.0730997733157, mode=normal, start=Fri Jul 01 19:51:30 BST 2016, end=Fri Jul 01 19:55:30 BST 2016, operations=354.07907724104007, operationsPerMinute=88.51976931026002
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 19:55:51 BST 2016, end=Fri Jul 01 19:57:51 BST 2016, operations=497.9833751802038, operationsPerMinute=248.9916875901019, mode=normal, start=Fri Jul 01 19:57:52 BST 2016, end=Fri Jul 01 20:01:52 BST 2016, operations=976.6263984605735, operationsPerMinute=244.15659961514336
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 20:01:54 BST 2016, end=Fri Jul 01 20:03:54 BST 2016, operations=999.0396800481242, operationsPerMinute=499.5198400240621, mode=normal, start=Fri Jul 01 20:03:55 BST 2016, end=Fri Jul 01 20:07:55 BST 2016, operations=1925.9533311070295, operationsPerMinute=481.4883327767574
##-nursultan-##,BARN-16,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 17:55:58 BST 2016,Fri Jul 01 17:55:58 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jul 01 17:55:58 BST 2016,Fri Jul 01 17:55:58 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Fri Jul 01 17:55:58 BST 2016,Fri Jul 01 17:56:12 BST 2016,1.0,4.34593654932638,startup.compiler.sunflow,Fri Jul 01 17:56:12 BST 2016,Fri Jul 01 17:56:15 BST 2016,1.0,17.482517482517483,startup.compress,Fri Jul 01 17:56:15 BST 2016,Fri Jul 01 17:56:17 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Fri Jul 01 17:56:17 BST 2016,Fri Jul 01 17:56:25 BST 2016,1.0,7.056333058920381,startup.crypto.rsa,Fri Jul 01 17:56:25 BST 2016,Fri Jul 01 17:56:33 BST 2016,1.0,7.882291119285339,startup.crypto.signverify,Fri Jul 01 17:56:33 BST 2016,Fri Jul 01 17:56:39 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Fri Jul 01 17:56:39 BST 2016,Fri Jul 01 17:56:42 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 17:56:42 BST 2016,Fri Jul 01 17:56:42 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 17:56:42 BST 2016,Fri Jul 01 17:56:43 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 17:56:43 BST 2016,Fri Jul 01 17:56:49 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Fri Jul 01 17:56:49 BST 2016,Fri Jul 01 17:56:50 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jul 01 17:56:50 BST 2016,Fri Jul 01 17:56:51 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 17:56:51 BST 2016,Fri Jul 01 17:56:53 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 17:56:53 BST 2016,Fri Jul 01 17:57:00 BST 2016,1.0,9.334163036714374,startup.xml.transform,Fri Jul 01 17:57:00 BST 2016,Fri Jul 01 17:57:20 BST 2016,1.0,2.97000297000297,startup.xml.validation,Fri Jul 01 17:57:20 BST 2016,Fri Jul 01 17:57:21 BST 2016,1.0,72.63922518159806,compiler.compiler,Fri Jul 01 17:57:31 BST 2016,Fri Jul 01 17:59:31 BST 2016,485.79585437089406,242.89792718544703,Fri Jul 01 17:59:33 BST 2016,Fri Jul 01 18:03:33 BST 2016,1016.4864775454398,254.12161938635995,compiler.sunflow,Fri Jul 01 18:03:37 BST 2016,Fri Jul 01 18:05:37 BST 2016,186.36300001542344,93.18150000771172,Fri Jul 01 18:05:40 BST 2016,Fri Jul 01 18:09:40 BST 2016,382.6797041207813,95.66992603019533,compress,Fri Jul 01 18:09:44 BST 2016,Fri Jul 01 18:11:44 BST 2016,398.66680957576926,199.33340478788463,Fri Jul 01 18:11:45 BST 2016,Fri Jul 01 18:15:45 BST 2016,796.9205587103675,199.23013967759186,crypto.aes,Fri Jul 01 18:15:47 BST 2016,Fri Jul 01 18:17:47 BST 2016,140.01133088476627,70.00566544238313,Fri Jul 01 18:17:53 BST 2016,Fri Jul 01 18:21:53 BST 2016,293.19806565322074,73.29951641330518,crypto.rsa,Fri Jul 01 18:21:59 BST 2016,Fri Jul 01 18:23:59 BST 2016,234.33030887065166,117.16515443532583,Fri Jul 01 18:24:01 BST 2016,Fri Jul 01 18:28:01 BST 2016,470.8964625529944,117.7241156382486,crypto.signverify,Fri Jul 01 18:28:04 BST 2016,Fri Jul 01 18:30:04 BST 2016,407.78838512897676,203.89419256448838,Fri Jul 01 18:30:06 BST 2016,Fri Jul 01 18:34:06 BST 2016,813.8996944408411,203.47492361021028,derby,Fri Jul 01 18:34:29 BST 2016,Fri Jul 01 18:36:29 BST 2016,362.82139187100546,181.41069593550273,Fri Jul 01 18:36:30 BST 2016,Fri Jul 01 18:40:30 BST 2016,727.2753115944654,181.81882789861635,mpegaudio,Fri Jul 01 18:40:33 BST 2016,Fri Jul 01 18:42:33 BST 2016,208.04653544517095,104.02326772258547,Fri Jul 01 18:42:37 BST 2016,Fri Jul 01 18:46:37 BST 2016,415.73006220206094,103.93251555051523,scimark.fft.large,Fri Jul 01 18:46:41 BST 2016,Fri Jul 01 18:48:41 BST 2016,74.67790875016811,37.33895437508406,Fri Jul 01 18:48:50 BST 2016,Fri Jul 01 18:52:50 BST 2016,158.4308459856124,39.6077114964031,scimark.lu.large,Fri Jul 01 18:52:57 BST 2016,Fri Jul 01 18:54:57 BST 2016,13.837362631076857,6.918681315538429,Fri Jul 01 18:55:41 BST 2016,Fri Jul 01 18:59:41 BST 2016,27.721618328086876,6.930404582021719,scimark.sor.large,Fri Jul 01 19:00:10 BST 2016,Fri Jul 01 19:02:10 BST 2016,74.50075685914575,37.250378429572876,Fri Jul 01 19:02:18 BST 2016,Fri Jul 01 19:06:18 BST 2016,147.41664030703225,36.85416007675806,scimark.sparse.large,Fri Jul 01 19:06:30 BST 2016,Fri Jul 01 19:08:30 BST 2016,43.02942716204964,21.51471358102482,Fri Jul 01 19:08:40 BST 2016,Fri Jul 01 19:12:40 BST 2016,86.00087418092103,21.500218545230258,scimark.fft.small,Fri Jul 01 19:12:54 BST 2016,Fri Jul 01 19:14:54 BST 2016,742.4908060096647,371.2454030048323,Fri Jul 01 19:14:55 BST 2016,Fri Jul 01 19:18:55 BST 2016,1486.374921185372,371.593730296343,scimark.lu.small,Fri Jul 01 19:18:56 BST 2016,Fri Jul 01 19:20:56 BST 2016,575.4049780708683,287.70248903543416,Fri Jul 01 19:20:58 BST 2016,Fri Jul 01 19:24:58 BST 2016,1150.7737673143981,287.69344182859953,scimark.sor.small,Fri Jul 01 19:24:59 BST 2016,Fri Jul 01 19:26:59 BST 2016,330.21365134728,165.10682567364,Fri Jul 01 19:27:02 BST 2016,Fri Jul 01 19:31:02 BST 2016,661.2667414499485,165.31668536248714,scimark.sparse.small,Fri Jul 01 19:31:04 BST 2016,Fri Jul 01 19:33:04 BST 2016,511.63958305153335,255.81979152576668,Fri Jul 01 19:33:06 BST 2016,Fri Jul 01 19:37:06 BST 2016,1021.9784529196294,255.49461322990734,scimark.monte_carlo,Fri Jul 01 19:37:07 BST 2016,Fri Jul 01 19:39:07 BST 2016,120.43162970654885,60.21581485327442,Fri Jul 01 19:39:14 BST 2016,Fri Jul 01 19:43:14 BST 2016,240.05333746290196,60.01333436572549,serial,Fri Jul 01 19:43:22 BST 2016,Fri Jul 01 19:45:22 BST 2016,243.74108038339173,121.87054019169587,Fri Jul 01 19:45:26 BST 2016,Fri Jul 01 19:49:26 BST 2016,486.9626101833841,121.74065254584602,sunflow,Fri Jul 01 19:49:29 BST 2016,Fri Jul 01 19:51:29 BST 2016,176.1461995466314,88.0730997733157,Fri Jul 01 19:51:30 BST 2016,Fri Jul 01 19:55:30 BST 2016,354.07907724104007,88.51976931026002,xml.transform,Fri Jul 01 19:55:51 BST 2016,Fri Jul 01 19:57:51 BST 2016,497.9833751802038,248.9916875901019,Fri Jul 01 19:57:52 BST 2016,Fri Jul 01 20:01:52 BST 2016,976.6263984605735,244.15659961514336,xml.validation,Fri Jul 01 20:01:54 BST 2016,Fri Jul 01 20:03:54 BST 2016,999.0396800481242,499.5198400240621,Fri Jul 01 20:03:55 BST 2016,Fri Jul 01 20:07:55 BST 2016,1925.9533311070295,481.4883327767574
