spec.jvm2008.report.run.location=BARN-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 21:20:45 BST 2016, end=Fri Jul 01 21:20:45 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 21:20:45 BST 2016, end=Fri Jul 01 21:20:46 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 21:20:46 BST 2016, end=Fri Jul 01 21:20:59 BST 2016, operations=1.0, operationsPerMinute=4.493035794518496
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 21:20:59 BST 2016, end=Fri Jul 01 21:21:02 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 21:21:02 BST 2016, end=Fri Jul 01 21:21:04 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 21:21:04 BST 2016, end=Fri Jul 01 21:21:12 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 21:21:12 BST 2016, end=Fri Jul 01 21:21:19 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 21:21:19 BST 2016, end=Fri Jul 01 21:21:26 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 21:21:26 BST 2016, end=Fri Jul 01 21:21:28 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 21:21:28 BST 2016, end=Fri Jul 01 21:21:29 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 21:21:29 BST 2016, end=Fri Jul 01 21:21:30 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 21:21:30 BST 2016, end=Fri Jul 01 21:21:35 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 21:21:35 BST 2016, end=Fri Jul 01 21:21:37 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 21:21:37 BST 2016, end=Fri Jul 01 21:21:38 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 21:21:38 BST 2016, end=Fri Jul 01 21:21:40 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 21:21:40 BST 2016, end=Fri Jul 01 21:21:46 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 21:21:46 BST 2016, end=Fri Jul 01 21:22:06 BST 2016, operations=1.0, operationsPerMinute=2.9677993767621307
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 21:22:06 BST 2016, end=Fri Jul 01 21:22:07 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 21:22:18 BST 2016, end=Fri Jul 01 21:24:18 BST 2016, operations=480.3905407121773, operationsPerMinute=240.19527035608866, mode=normal, start=Fri Jul 01 21:24:19 BST 2016, end=Fri Jul 01 21:28:19 BST 2016, operations=1007.289608164923, operationsPerMinute=251.82240204123076
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 22:37:52 BST 2016, end=Fri Jul 01 22:39:52 BST 2016, operations=736.4518200249487, operationsPerMinute=368.22591001247434, mode=normal, start=Fri Jul 01 22:39:53 BST 2016, end=Fri Jul 01 22:43:53 BST 2016, operations=1476.1337214169534, operationsPerMinute=369.03343035423836
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 22:43:54 BST 2016, end=Fri Jul 01 22:45:54 BST 2016, operations=575.0133544099823, operationsPerMinute=287.50667720499115, mode=normal, start=Fri Jul 01 22:45:55 BST 2016, end=Fri Jul 01 22:49:55 BST 2016, operations=1152.6231175569292, operationsPerMinute=288.1557793892323
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 22:49:57 BST 2016, end=Fri Jul 01 22:51:57 BST 2016, operations=330.8921143856369, operationsPerMinute=165.44605719281844, mode=normal, start=Fri Jul 01 22:51:59 BST 2016, end=Fri Jul 01 22:55:59 BST 2016, operations=660.1662149160862, operationsPerMinute=165.04155372902156
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 22:56:02 BST 2016, end=Fri Jul 01 22:58:02 BST 2016, operations=512.2573298417556, operationsPerMinute=256.1286649208778, mode=normal, start=Fri Jul 01 22:58:03 BST 2016, end=Fri Jul 01 23:02:03 BST 2016, operations=1024.2231045595495, operationsPerMinute=256.05577613988737
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 23:02:05 BST 2016, end=Fri Jul 01 23:04:05 BST 2016, operations=119.52402276957878, operationsPerMinute=59.76201138478939, mode=normal, start=Fri Jul 01 23:04:13 BST 2016, end=Fri Jul 01 23:08:13 BST 2016, operations=238.73192279538836, operationsPerMinute=59.68298069884709
benchmark-name=serial, mod=warmup, start=Fri Jul 01 23:08:19 BST 2016, end=Fri Jul 01 23:10:19 BST 2016, operations=235.92363271165138, operationsPerMinute=117.96181635582569, mode=normal, start=Fri Jul 01 23:10:22 BST 2016, end=Fri Jul 01 23:14:22 BST 2016, operations=481.65246577713594, operationsPerMinute=120.41311644428399
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 23:14:25 BST 2016, end=Fri Jul 01 23:16:25 BST 2016, operations=179.0875425900619, operationsPerMinute=89.54377129503095, mode=normal, start=Fri Jul 01 23:16:26 BST 2016, end=Fri Jul 01 23:20:26 BST 2016, operations=358.51406825129453, operationsPerMinute=89.62851706282363
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 23:20:48 BST 2016, end=Fri Jul 01 23:22:48 BST 2016, operations=498.94916732182776, operationsPerMinute=249.47458366091388, mode=normal, start=Fri Jul 01 23:22:50 BST 2016, end=Fri Jul 01 23:26:50 BST 2016, operations=1023.838057462404, operationsPerMinute=255.959514365601
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 23:26:51 BST 2016, end=Fri Jul 01 23:28:51 BST 2016, operations=1015.8716725672073, operationsPerMinute=507.93583628360363, mode=normal, start=Fri Jul 01 23:28:52 BST 2016, end=Fri Jul 01 23:32:52 BST 2016, operations=2002.9372571147806, operationsPerMinute=500.73431427869514
##-nursultan-##,BARN-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 21:20:45 BST 2016,Fri Jul 01 21:20:45 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 21:20:45 BST 2016,Fri Jul 01 21:20:46 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 21:20:46 BST 2016,Fri Jul 01 21:20:59 BST 2016,1.0,4.493035794518496,startup.compiler.sunflow,Fri Jul 01 21:20:59 BST 2016,Fri Jul 01 21:21:02 BST 2016,1.0,17.80415430267062,startup.compress,Fri Jul 01 21:21:02 BST 2016,Fri Jul 01 21:21:04 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 21:21:04 BST 2016,Fri Jul 01 21:21:12 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Fri Jul 01 21:21:12 BST 2016,Fri Jul 01 21:21:19 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Fri Jul 01 21:21:19 BST 2016,Fri Jul 01 21:21:26 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Fri Jul 01 21:21:26 BST 2016,Fri Jul 01 21:21:28 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 21:21:28 BST 2016,Fri Jul 01 21:21:29 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jul 01 21:21:29 BST 2016,Fri Jul 01 21:21:30 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 21:21:30 BST 2016,Fri Jul 01 21:21:35 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Fri Jul 01 21:21:35 BST 2016,Fri Jul 01 21:21:37 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 21:21:37 BST 2016,Fri Jul 01 21:21:38 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jul 01 21:21:38 BST 2016,Fri Jul 01 21:21:40 BST 2016,1.0,28.91566265060241,startup.sunflow,Fri Jul 01 21:21:40 BST 2016,Fri Jul 01 21:21:46 BST 2016,1.0,9.402914903620122,startup.xml.transform,Fri Jul 01 21:21:46 BST 2016,Fri Jul 01 21:22:06 BST 2016,1.0,2.9677993767621307,startup.xml.validation,Fri Jul 01 21:22:06 BST 2016,Fri Jul 01 21:22:07 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 21:22:18 BST 2016,Fri Jul 01 21:24:18 BST 2016,480.3905407121773,240.19527035608866,Fri Jul 01 21:24:19 BST 2016,Fri Jul 01 21:28:19 BST 2016,1007.289608164923,251.82240204123076,compiler.sunflow,Fri Jul 01 21:28:23 BST 2016,Fri Jul 01 21:30:23 BST 2016,199.84242163762485,99.92121081881243,Fri Jul 01 21:30:27 BST 2016,Fri Jul 01 21:34:27 BST 2016,394.9930120083154,98.74825300207885,compress,Fri Jul 01 21:34:31 BST 2016,Fri Jul 01 21:36:31 BST 2016,400.2843507625081,200.14217538125405,Fri Jul 01 21:36:32 BST 2016,Fri Jul 01 21:40:32 BST 2016,799.793667924403,199.94841698110076,crypto.aes,Fri Jul 01 21:40:34 BST 2016,Fri Jul 01 21:42:34 BST 2016,139.10753473958778,69.55376736979389,Fri Jul 01 21:42:39 BST 2016,Fri Jul 01 21:46:39 BST 2016,292.97957646049804,73.24489411512451,crypto.rsa,Fri Jul 01 21:46:44 BST 2016,Fri Jul 01 21:48:44 BST 2016,235.8830562212466,117.9415281106233,Fri Jul 01 21:48:47 BST 2016,Fri Jul 01 21:52:47 BST 2016,473.7074497234291,118.42686243085727,crypto.signverify,Fri Jul 01 21:52:50 BST 2016,Fri Jul 01 21:54:50 BST 2016,405.5584334090663,202.77921670453316,Fri Jul 01 21:54:52 BST 2016,Fri Jul 01 21:58:52 BST 2016,812.3855090010233,203.0963772502558,derby,Fri Jul 01 21:59:15 BST 2016,Fri Jul 01 22:01:15 BST 2016,365.58964092270895,182.79482046135448,Fri Jul 01 22:01:17 BST 2016,Fri Jul 01 22:05:17 BST 2016,732.8494826386021,183.21237065965053,mpegaudio,Fri Jul 01 22:05:20 BST 2016,Fri Jul 01 22:07:20 BST 2016,207.98554829608366,103.99277414804183,Fri Jul 01 22:07:23 BST 2016,Fri Jul 01 22:11:23 BST 2016,416.241217996572,104.060304499143,scimark.fft.large,Fri Jul 01 22:11:27 BST 2016,Fri Jul 01 22:13:27 BST 2016,73.63519861051674,36.81759930525837,Fri Jul 01 22:13:36 BST 2016,Fri Jul 01 22:17:36 BST 2016,151.09585781324893,37.77396445331223,scimark.lu.large,Fri Jul 01 22:17:44 BST 2016,Fri Jul 01 22:19:44 BST 2016,13.825073437629964,6.912536718814982,Fri Jul 01 22:20:28 BST 2016,Fri Jul 01 22:24:28 BST 2016,27.937742777409134,6.984435694352284,scimark.sor.large,Fri Jul 01 22:25:10 BST 2016,Fri Jul 01 22:27:10 BST 2016,74.66949405576742,37.33474702788371,Fri Jul 01 22:27:19 BST 2016,Fri Jul 01 22:31:19 BST 2016,149.2185271906888,37.3046317976722,scimark.sparse.large,Fri Jul 01 22:31:28 BST 2016,Fri Jul 01 22:33:28 BST 2016,42.82184256897027,21.410921284485134,Fri Jul 01 22:33:39 BST 2016,Fri Jul 01 22:37:39 BST 2016,86.36639893691095,21.59159973422774,scimark.fft.small,Fri Jul 01 22:37:52 BST 2016,Fri Jul 01 22:39:52 BST 2016,736.4518200249487,368.22591001247434,Fri Jul 01 22:39:53 BST 2016,Fri Jul 01 22:43:53 BST 2016,1476.1337214169534,369.03343035423836,scimark.lu.small,Fri Jul 01 22:43:54 BST 2016,Fri Jul 01 22:45:54 BST 2016,575.0133544099823,287.50667720499115,Fri Jul 01 22:45:55 BST 2016,Fri Jul 01 22:49:55 BST 2016,1152.6231175569292,288.1557793892323,scimark.sor.small,Fri Jul 01 22:49:57 BST 2016,Fri Jul 01 22:51:57 BST 2016,330.8921143856369,165.44605719281844,Fri Jul 01 22:51:59 BST 2016,Fri Jul 01 22:55:59 BST 2016,660.1662149160862,165.04155372902156,scimark.sparse.small,Fri Jul 01 22:56:02 BST 2016,Fri Jul 01 22:58:02 BST 2016,512.2573298417556,256.1286649208778,Fri Jul 01 22:58:03 BST 2016,Fri Jul 01 23:02:03 BST 2016,1024.2231045595495,256.05577613988737,scimark.monte_carlo,Fri Jul 01 23:02:05 BST 2016,Fri Jul 01 23:04:05 BST 2016,119.52402276957878,59.76201138478939,Fri Jul 01 23:04:13 BST 2016,Fri Jul 01 23:08:13 BST 2016,238.73192279538836,59.68298069884709,serial,Fri Jul 01 23:08:19 BST 2016,Fri Jul 01 23:10:19 BST 2016,235.92363271165138,117.96181635582569,Fri Jul 01 23:10:22 BST 2016,Fri Jul 01 23:14:22 BST 2016,481.65246577713594,120.41311644428399,sunflow,Fri Jul 01 23:14:25 BST 2016,Fri Jul 01 23:16:25 BST 2016,179.0875425900619,89.54377129503095,Fri Jul 01 23:16:26 BST 2016,Fri Jul 01 23:20:26 BST 2016,358.51406825129453,89.62851706282363,xml.transform,Fri Jul 01 23:20:48 BST 2016,Fri Jul 01 23:22:48 BST 2016,498.94916732182776,249.47458366091388,Fri Jul 01 23:22:50 BST 2016,Fri Jul 01 23:26:50 BST 2016,1023.838057462404,255.959514365601,xml.validation,Fri Jul 01 23:26:51 BST 2016,Fri Jul 01 23:28:51 BST 2016,1015.8716725672073,507.93583628360363,Fri Jul 01 23:28:52 BST 2016,Fri Jul 01 23:32:52 BST 2016,2002.9372571147806,500.73431427869514
