spec.jvm2008.report.run.location=PERCY011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:46 BST 2016, end=Sat Jun 04 08:26:46 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:46 BST 2016, end=Sat Jun 04 08:26:47 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:47 BST 2016, end=Sat Jun 04 08:27:00 BST 2016, operations=1.0, operationsPerMinute=4.600521392424475
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:00 BST 2016, end=Sat Jun 04 08:27:03 BST 2016, operations=1.0, operationsPerMinute=17.40644038294169
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:03 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:13 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:13 BST 2016, end=Sat Jun 04 08:27:20 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:20 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:29 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:29 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:30 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:36 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:36 BST 2016, end=Sat Jun 04 08:27:38 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:38 BST 2016, end=Sat Jun 04 08:27:39 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:39 BST 2016, end=Sat Jun 04 08:27:41 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:41 BST 2016, end=Sat Jun 04 08:27:47 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:47 BST 2016, end=Sat Jun 04 08:28:07 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:07 BST 2016, end=Sat Jun 04 08:28:08 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:19 BST 2016, end=Sat Jun 04 08:30:19 BST 2016, operations=479.1144656397415, operationsPerMinute=239.55723281987076, mode=normal, start=Sat Jun 04 08:30:20 BST 2016, end=Sat Jun 04 08:34:20 BST 2016, operations=976.5340148812685, operationsPerMinute=244.13350372031712
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:02 BST 2016, end=Sat Jun 04 09:46:02 BST 2016, operations=736.4947310699272, operationsPerMinute=368.2473655349636, mode=normal, start=Sat Jun 04 09:46:03 BST 2016, end=Sat Jun 04 09:50:03 BST 2016, operations=1434.8890029970717, operationsPerMinute=358.7222507492679
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:04 BST 2016, end=Sat Jun 04 09:52:04 BST 2016, operations=568.6073184411774, operationsPerMinute=284.3036592205887, mode=normal, start=Sat Jun 04 09:52:06 BST 2016, end=Sat Jun 04 09:56:06 BST 2016, operations=1146.2872036085835, operationsPerMinute=286.57180090214587
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:07 BST 2016, end=Sat Jun 04 09:58:07 BST 2016, operations=330.4137710526732, operationsPerMinute=165.2068855263366, mode=normal, start=Sat Jun 04 09:58:09 BST 2016, end=Sat Jun 04 10:02:09 BST 2016, operations=659.9179201283797, operationsPerMinute=164.97948003209493
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:12 BST 2016, end=Sat Jun 04 10:04:12 BST 2016, operations=507.78029605031367, operationsPerMinute=253.89014802515683, mode=normal, start=Sat Jun 04 10:04:13 BST 2016, end=Sat Jun 04 10:08:13 BST 2016, operations=1014.7426362092485, operationsPerMinute=253.68565905231213
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:15 BST 2016, end=Sat Jun 04 10:10:15 BST 2016, operations=120.00416541810146, operationsPerMinute=60.00208270905073, mode=normal, start=Sat Jun 04 10:10:23 BST 2016, end=Sat Jun 04 10:14:23 BST 2016, operations=239.21313082614856, operationsPerMinute=59.80328270653714
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:29 BST 2016, end=Sat Jun 04 10:16:29 BST 2016, operations=241.2619496613066, operationsPerMinute=120.6309748306533, mode=normal, start=Sat Jun 04 10:16:33 BST 2016, end=Sat Jun 04 10:20:33 BST 2016, operations=461.5194641514739, operationsPerMinute=115.37986603786848
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:36 BST 2016, end=Sat Jun 04 10:22:36 BST 2016, operations=178.8547572875304, operationsPerMinute=89.4273786437652, mode=normal, start=Sat Jun 04 10:22:37 BST 2016, end=Sat Jun 04 10:26:37 BST 2016, operations=358.4819862010738, operationsPerMinute=89.62049655026846
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:57 BST 2016, end=Sat Jun 04 10:28:57 BST 2016, operations=512.0705346029331, operationsPerMinute=256.03526730146655, mode=normal, start=Sat Jun 04 10:28:59 BST 2016, end=Sat Jun 04 10:32:59 BST 2016, operations=1058.4827275370749, operationsPerMinute=264.6206818842687
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:00 BST 2016, end=Sat Jun 04 10:35:00 BST 2016, operations=1013.2460521132501, operationsPerMinute=506.62302605662506, mode=normal, start=Sat Jun 04 10:35:01 BST 2016, end=Sat Jun 04 10:39:01 BST 2016, operations=2034.3302960722228, operationsPerMinute=508.5825740180557
##-nursultan-##,PERCY011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:46 BST 2016,Sat Jun 04 08:26:46 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:46 BST 2016,Sat Jun 04 08:26:47 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Sat Jun 04 08:26:47 BST 2016,Sat Jun 04 08:27:00 BST 2016,1.0,4.600521392424475,startup.compiler.sunflow,Sat Jun 04 08:27:00 BST 2016,Sat Jun 04 08:27:03 BST 2016,1.0,17.40644038294169,startup.compress,Sat Jun 04 08:27:03 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:13 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sat Jun 04 08:27:13 BST 2016,Sat Jun 04 08:27:20 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sat Jun 04 08:27:20 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:29 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 04 08:27:29 BST 2016,Sat Jun 04 08:27:30 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:27:30 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:36 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sat Jun 04 08:27:36 BST 2016,Sat Jun 04 08:27:38 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 08:27:38 BST 2016,Sat Jun 04 08:27:39 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 08:27:39 BST 2016,Sat Jun 04 08:27:41 BST 2016,1.0,28.28854314002829,startup.sunflow,Sat Jun 04 08:27:41 BST 2016,Sat Jun 04 08:27:47 BST 2016,1.0,9.334163036714374,startup.xml.transform,Sat Jun 04 08:27:47 BST 2016,Sat Jun 04 08:28:07 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Sat Jun 04 08:28:07 BST 2016,Sat Jun 04 08:28:08 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 08:28:19 BST 2016,Sat Jun 04 08:30:19 BST 2016,479.1144656397415,239.55723281987076,Sat Jun 04 08:30:20 BST 2016,Sat Jun 04 08:34:20 BST 2016,976.5340148812685,244.13350372031712,compiler.sunflow,Sat Jun 04 08:34:24 BST 2016,Sat Jun 04 08:36:24 BST 2016,189.0421255527957,94.52106277639786,Sat Jun 04 08:36:28 BST 2016,Sat Jun 04 08:40:28 BST 2016,378.16518526396425,94.54129631599106,compress,Sat Jun 04 08:40:31 BST 2016,Sat Jun 04 08:42:31 BST 2016,397.32595551527027,198.66297775763513,Sat Jun 04 08:42:33 BST 2016,Sat Jun 04 08:46:33 BST 2016,796.6541550751352,199.1635387687838,crypto.aes,Sat Jun 04 08:46:36 BST 2016,Sat Jun 04 08:48:36 BST 2016,138.81753635956383,69.40876817978192,Sat Jun 04 08:48:40 BST 2016,Sat Jun 04 08:52:40 BST 2016,294.0604370848588,73.5151092712147,crypto.rsa,Sat Jun 04 08:52:46 BST 2016,Sat Jun 04 08:54:46 BST 2016,235.05409673349467,117.52704836674734,Sat Jun 04 08:54:48 BST 2016,Sat Jun 04 08:58:48 BST 2016,470.1555527397793,117.53888818494482,crypto.signverify,Sat Jun 04 08:58:51 BST 2016,Sat Jun 04 09:00:51 BST 2016,407.72876724175205,203.86438362087603,Sat Jun 04 09:00:53 BST 2016,Sat Jun 04 09:04:53 BST 2016,814.1533970978601,203.53834927446502,derby,Sat Jun 04 09:05:16 BST 2016,Sat Jun 04 09:07:16 BST 2016,360.6036102273192,180.3018051136596,Sat Jun 04 09:07:19 BST 2016,Sat Jun 04 09:11:19 BST 2016,724.7452847312409,181.18632118281022,mpegaudio,Sat Jun 04 09:11:20 BST 2016,Sat Jun 04 09:13:20 BST 2016,208.04994453861372,104.02497226930686,Sat Jun 04 09:13:25 BST 2016,Sat Jun 04 09:17:25 BST 2016,416.90973009585286,104.22743252396322,scimark.fft.large,Sat Jun 04 09:17:28 BST 2016,Sat Jun 04 09:19:28 BST 2016,74.43145586141867,37.215727930709335,Sat Jun 04 09:19:37 BST 2016,Sat Jun 04 09:23:37 BST 2016,153.99472398630596,38.49868099657649,scimark.lu.large,Sat Jun 04 09:23:46 BST 2016,Sat Jun 04 09:25:46 BST 2016,13.660223457626422,6.830111728813211,Sat Jun 04 09:26:32 BST 2016,Sat Jun 04 09:30:32 BST 2016,28.07268491808222,7.018171229520555,scimark.sor.large,Sat Jun 04 09:31:13 BST 2016,Sat Jun 04 09:33:13 BST 2016,71.66165621672641,35.83082810836321,Sat Jun 04 09:33:23 BST 2016,Sat Jun 04 09:37:23 BST 2016,147.69684723101415,36.92421180775354,scimark.sparse.large,Sat Jun 04 09:37:35 BST 2016,Sat Jun 04 09:39:35 BST 2016,42.808621247148054,21.404310623574027,Sat Jun 04 09:39:46 BST 2016,Sat Jun 04 09:43:46 BST 2016,85.48988335730716,21.37247083932679,scimark.fft.small,Sat Jun 04 09:44:02 BST 2016,Sat Jun 04 09:46:02 BST 2016,736.4947310699272,368.2473655349636,Sat Jun 04 09:46:03 BST 2016,Sat Jun 04 09:50:03 BST 2016,1434.8890029970717,358.7222507492679,scimark.lu.small,Sat Jun 04 09:50:04 BST 2016,Sat Jun 04 09:52:04 BST 2016,568.6073184411774,284.3036592205887,Sat Jun 04 09:52:06 BST 2016,Sat Jun 04 09:56:06 BST 2016,1146.2872036085835,286.57180090214587,scimark.sor.small,Sat Jun 04 09:56:07 BST 2016,Sat Jun 04 09:58:07 BST 2016,330.4137710526732,165.2068855263366,Sat Jun 04 09:58:09 BST 2016,Sat Jun 04 10:02:09 BST 2016,659.9179201283797,164.97948003209493,scimark.sparse.small,Sat Jun 04 10:02:12 BST 2016,Sat Jun 04 10:04:12 BST 2016,507.78029605031367,253.89014802515683,Sat Jun 04 10:04:13 BST 2016,Sat Jun 04 10:08:13 BST 2016,1014.7426362092485,253.68565905231213,scimark.monte_carlo,Sat Jun 04 10:08:15 BST 2016,Sat Jun 04 10:10:15 BST 2016,120.00416541810146,60.00208270905073,Sat Jun 04 10:10:23 BST 2016,Sat Jun 04 10:14:23 BST 2016,239.21313082614856,59.80328270653714,serial,Sat Jun 04 10:14:29 BST 2016,Sat Jun 04 10:16:29 BST 2016,241.2619496613066,120.6309748306533,Sat Jun 04 10:16:33 BST 2016,Sat Jun 04 10:20:33 BST 2016,461.5194641514739,115.37986603786848,sunflow,Sat Jun 04 10:20:36 BST 2016,Sat Jun 04 10:22:36 BST 2016,178.8547572875304,89.4273786437652,Sat Jun 04 10:22:37 BST 2016,Sat Jun 04 10:26:37 BST 2016,358.4819862010738,89.62049655026846,xml.transform,Sat Jun 04 10:26:57 BST 2016,Sat Jun 04 10:28:57 BST 2016,512.0705346029331,256.03526730146655,Sat Jun 04 10:28:59 BST 2016,Sat Jun 04 10:32:59 BST 2016,1058.4827275370749,264.6206818842687,xml.validation,Sat Jun 04 10:33:00 BST 2016,Sat Jun 04 10:35:00 BST 2016,1013.2460521132501,506.62302605662506,Sat Jun 04 10:35:01 BST 2016,Sat Jun 04 10:39:01 BST 2016,2034.3302960722228,508.5825740180557
