spec.jvm2008.report.run.location=BEDSONTC068
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:33 BST 2016, end=Sun Jun 19 00:38:33 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:33 BST 2016, end=Sun Jun 19 00:38:34 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:34 BST 2016, end=Sun Jun 19 00:38:46 BST 2016, operations=1.0, operationsPerMinute=4.826254826254826
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:46 BST 2016, end=Sun Jun 19 00:38:49 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:49 BST 2016, end=Sun Jun 19 00:38:51 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:51 BST 2016, end=Sun Jun 19 00:38:59 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:38:59 BST 2016, end=Sun Jun 19 00:39:06 BST 2016, operations=1.0, operationsPerMinute=8.047210300429185
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:06 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:15 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:15 BST 2016, end=Sun Jun 19 00:39:16 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:16 BST 2016, end=Sun Jun 19 00:39:17 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:17 BST 2016, end=Sun Jun 19 00:39:22 BST 2016, operations=1.0, operationsPerMinute=10.867596449918492
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:22 BST 2016, end=Sun Jun 19 00:39:24 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:24 BST 2016, end=Sun Jun 19 00:39:25 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:25 BST 2016, end=Sun Jun 19 00:39:27 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:27 BST 2016, end=Sun Jun 19 00:39:33 BST 2016, operations=1.0, operationsPerMinute=9.382329945269742
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:33 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=2.9840354105535387
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:04 BST 2016, end=Sun Jun 19 00:42:04 BST 2016, operations=497.9124285161459, operationsPerMinute=248.95621425807295, mode=normal, start=Sun Jun 19 00:42:06 BST 2016, end=Sun Jun 19 00:46:06 BST 2016, operations=1002.5289117409102, operationsPerMinute=250.63222793522755
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:35 BST 2016, end=Sun Jun 19 01:57:35 BST 2016, operations=740.2360049752291, operationsPerMinute=370.11800248761455, mode=normal, start=Sun Jun 19 01:57:36 BST 2016, end=Sun Jun 19 02:01:36 BST 2016, operations=1413.4241641403528, operationsPerMinute=353.3560410350882
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:37 BST 2016, end=Sun Jun 19 02:03:37 BST 2016, operations=573.0205562273277, operationsPerMinute=286.51027811366384, mode=normal, start=Sun Jun 19 02:03:38 BST 2016, end=Sun Jun 19 02:07:38 BST 2016, operations=1147.3008412629572, operationsPerMinute=286.8252103157393
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:40 BST 2016, end=Sun Jun 19 02:09:40 BST 2016, operations=328.39421445214896, operationsPerMinute=164.19710722607448, mode=normal, start=Sun Jun 19 02:09:42 BST 2016, end=Sun Jun 19 02:13:42 BST 2016, operations=653.9483672200117, operationsPerMinute=163.48709180500293
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:45 BST 2016, end=Sun Jun 19 02:15:45 BST 2016, operations=507.96827286098386, operationsPerMinute=253.98413643049193, mode=normal, start=Sun Jun 19 02:15:46 BST 2016, end=Sun Jun 19 02:19:46 BST 2016, operations=1018.5613591710699, operationsPerMinute=254.64033979276746
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:47 BST 2016, end=Sun Jun 19 02:21:47 BST 2016, operations=119.32203822257242, operationsPerMinute=59.66101911128621, mode=normal, start=Sun Jun 19 02:21:52 BST 2016, end=Sun Jun 19 02:25:52 BST 2016, operations=238.0268636006282, operationsPerMinute=59.50671590015705
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:25:57 BST 2016, end=Sun Jun 19 02:27:57 BST 2016, operations=237.957758219959, operationsPerMinute=118.9788791099795, mode=normal, start=Sun Jun 19 02:28:00 BST 2016, end=Sun Jun 19 02:32:00 BST 2016, operations=465.4722449408862, operationsPerMinute=116.36806123522155
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:03 BST 2016, end=Sun Jun 19 02:34:03 BST 2016, operations=175.3446569124535, operationsPerMinute=87.67232845622675, mode=normal, start=Sun Jun 19 02:34:04 BST 2016, end=Sun Jun 19 02:38:04 BST 2016, operations=351.8066419398614, operationsPerMinute=87.95166048496534
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:25 BST 2016, end=Sun Jun 19 02:40:25 BST 2016, operations=502.38051483825967, operationsPerMinute=251.19025741912984, mode=normal, start=Sun Jun 19 02:40:27 BST 2016, end=Sun Jun 19 02:44:27 BST 2016, operations=1017.7870311317705, operationsPerMinute=254.44675778294263
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:28 BST 2016, end=Sun Jun 19 02:46:28 BST 2016, operations=1022.4113955198828, operationsPerMinute=511.2056977599414, mode=normal, start=Sun Jun 19 02:46:29 BST 2016, end=Sun Jun 19 02:50:29 BST 2016, operations=2002.378643410999, operationsPerMinute=500.59466085274977
##-nursultan-##,BEDSONTC068,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:33 BST 2016,Sun Jun 19 00:38:33 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:38:33 BST 2016,Sun Jun 19 00:38:34 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:38:34 BST 2016,Sun Jun 19 00:38:46 BST 2016,1.0,4.826254826254826,startup.compiler.sunflow,Sun Jun 19 00:38:46 BST 2016,Sun Jun 19 00:38:49 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 19 00:38:49 BST 2016,Sun Jun 19 00:38:51 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:38:51 BST 2016,Sun Jun 19 00:38:59 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Sun Jun 19 00:38:59 BST 2016,Sun Jun 19 00:39:06 BST 2016,1.0,8.047210300429185,startup.crypto.signverify,Sun Jun 19 00:39:06 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:15 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Sun Jun 19 00:39:15 BST 2016,Sun Jun 19 00:39:16 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:39:16 BST 2016,Sun Jun 19 00:39:17 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:17 BST 2016,Sun Jun 19 00:39:22 BST 2016,1.0,10.867596449918492,startup.scimark.sor,Sun Jun 19 00:39:22 BST 2016,Sun Jun 19 00:39:24 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 00:39:24 BST 2016,Sun Jun 19 00:39:25 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:25 BST 2016,Sun Jun 19 00:39:27 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:27 BST 2016,Sun Jun 19 00:39:33 BST 2016,1.0,9.382329945269742,startup.xml.transform,Sun Jun 19 00:39:33 BST 2016,Sun Jun 19 00:39:53 BST 2016,1.0,2.9840354105535387,startup.xml.validation,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:04 BST 2016,Sun Jun 19 00:42:04 BST 2016,497.9124285161459,248.95621425807295,Sun Jun 19 00:42:06 BST 2016,Sun Jun 19 00:46:06 BST 2016,1002.5289117409102,250.63222793522755,compiler.sunflow,Sun Jun 19 00:46:10 BST 2016,Sun Jun 19 00:48:10 BST 2016,191.28665258372178,95.64332629186089,Sun Jun 19 00:48:13 BST 2016,Sun Jun 19 00:52:13 BST 2016,389.0047315244813,97.25118288112033,compress,Sun Jun 19 00:52:16 BST 2016,Sun Jun 19 00:54:16 BST 2016,399.47026834950196,199.73513417475098,Sun Jun 19 00:54:18 BST 2016,Sun Jun 19 00:58:18 BST 2016,799.436065007334,199.8590162518335,crypto.aes,Sun Jun 19 00:58:20 BST 2016,Sun Jun 19 01:00:20 BST 2016,138.7071314600882,69.3535657300441,Sun Jun 19 01:00:26 BST 2016,Sun Jun 19 01:04:26 BST 2016,291.506585186578,72.8766462966445,crypto.rsa,Sun Jun 19 01:04:30 BST 2016,Sun Jun 19 01:06:30 BST 2016,235.11121617183358,117.55560808591679,Sun Jun 19 01:06:32 BST 2016,Sun Jun 19 01:10:32 BST 2016,469.5305834873213,117.38264587183032,crypto.signverify,Sun Jun 19 01:10:36 BST 2016,Sun Jun 19 01:12:36 BST 2016,405.96619140182344,202.98309570091172,Sun Jun 19 01:12:38 BST 2016,Sun Jun 19 01:16:38 BST 2016,813.1280739683775,203.28201849209438,derby,Sun Jun 19 01:17:00 BST 2016,Sun Jun 19 01:19:00 BST 2016,362.982439715694,181.491219857847,Sun Jun 19 01:19:03 BST 2016,Sun Jun 19 01:23:03 BST 2016,726.2566088085762,181.56415220214404,mpegaudio,Sun Jun 19 01:23:05 BST 2016,Sun Jun 19 01:25:05 BST 2016,207.22788243806775,103.61394121903388,Sun Jun 19 01:25:08 BST 2016,Sun Jun 19 01:29:08 BST 2016,415.1491825179012,103.7872956294753,scimark.fft.large,Sun Jun 19 01:29:12 BST 2016,Sun Jun 19 01:31:12 BST 2016,78.72812799924468,39.36406399962234,Sun Jun 19 01:31:20 BST 2016,Sun Jun 19 01:35:20 BST 2016,157.22762856406587,39.30690714101647,scimark.lu.large,Sun Jun 19 01:35:29 BST 2016,Sun Jun 19 01:37:29 BST 2016,13.858142645266426,6.929071322633213,Sun Jun 19 01:38:13 BST 2016,Sun Jun 19 01:42:13 BST 2016,27.775534457233306,6.9438836143083265,scimark.sor.large,Sun Jun 19 01:42:49 BST 2016,Sun Jun 19 01:44:49 BST 2016,74.18258901352597,37.091294506762985,Sun Jun 19 01:44:58 BST 2016,Sun Jun 19 01:48:58 BST 2016,148.52632725355596,37.13158181338899,scimark.sparse.large,Sun Jun 19 01:49:09 BST 2016,Sun Jun 19 01:51:09 BST 2016,43.0059289380288,21.5029644690144,Sun Jun 19 01:51:23 BST 2016,Sun Jun 19 01:55:23 BST 2016,86.5164504085007,21.629112602125176,scimark.fft.small,Sun Jun 19 01:55:35 BST 2016,Sun Jun 19 01:57:35 BST 2016,740.2360049752291,370.11800248761455,Sun Jun 19 01:57:36 BST 2016,Sun Jun 19 02:01:36 BST 2016,1413.4241641403528,353.3560410350882,scimark.lu.small,Sun Jun 19 02:01:37 BST 2016,Sun Jun 19 02:03:37 BST 2016,573.0205562273277,286.51027811366384,Sun Jun 19 02:03:38 BST 2016,Sun Jun 19 02:07:38 BST 2016,1147.3008412629572,286.8252103157393,scimark.sor.small,Sun Jun 19 02:07:40 BST 2016,Sun Jun 19 02:09:40 BST 2016,328.39421445214896,164.19710722607448,Sun Jun 19 02:09:42 BST 2016,Sun Jun 19 02:13:42 BST 2016,653.9483672200117,163.48709180500293,scimark.sparse.small,Sun Jun 19 02:13:45 BST 2016,Sun Jun 19 02:15:45 BST 2016,507.96827286098386,253.98413643049193,Sun Jun 19 02:15:46 BST 2016,Sun Jun 19 02:19:46 BST 2016,1018.5613591710699,254.64033979276746,scimark.monte_carlo,Sun Jun 19 02:19:47 BST 2016,Sun Jun 19 02:21:47 BST 2016,119.32203822257242,59.66101911128621,Sun Jun 19 02:21:52 BST 2016,Sun Jun 19 02:25:52 BST 2016,238.0268636006282,59.50671590015705,serial,Sun Jun 19 02:25:57 BST 2016,Sun Jun 19 02:27:57 BST 2016,237.957758219959,118.9788791099795,Sun Jun 19 02:28:00 BST 2016,Sun Jun 19 02:32:00 BST 2016,465.4722449408862,116.36806123522155,sunflow,Sun Jun 19 02:32:03 BST 2016,Sun Jun 19 02:34:03 BST 2016,175.3446569124535,87.67232845622675,Sun Jun 19 02:34:04 BST 2016,Sun Jun 19 02:38:04 BST 2016,351.8066419398614,87.95166048496534,xml.transform,Sun Jun 19 02:38:25 BST 2016,Sun Jun 19 02:40:25 BST 2016,502.38051483825967,251.19025741912984,Sun Jun 19 02:40:27 BST 2016,Sun Jun 19 02:44:27 BST 2016,1017.7870311317705,254.44675778294263,xml.validation,Sun Jun 19 02:44:28 BST 2016,Sun Jun 19 02:46:28 BST 2016,1022.4113955198828,511.2056977599414,Sun Jun 19 02:46:29 BST 2016,Sun Jun 19 02:50:29 BST 2016,2002.378643410999,500.59466085274977
