spec.jvm2008.report.run.location=GLAZIER13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 02:13:28 BST 2016, end=Fri Jun 24 02:13:28 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 02:13:28 BST 2016, end=Fri Jun 24 02:13:28 BST 2016, operations=1.0, operationsPerMinute=153.84615384615384
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 02:13:28 BST 2016, end=Fri Jun 24 02:13:49 BST 2016, operations=1.0, operationsPerMinute=2.963548355230663
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 02:13:49 BST 2016, end=Fri Jun 24 02:13:53 BST 2016, operations=1.0, operationsPerMinute=13.639463514435098
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 02:13:53 BST 2016, end=Fri Jun 24 02:13:55 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 02:13:55 BST 2016, end=Fri Jun 24 02:14:04 BST 2016, operations=1.0, operationsPerMinute=6.326444538169548
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 02:14:04 BST 2016, end=Fri Jun 24 02:14:12 BST 2016, operations=1.0, operationsPerMinute=7.313505607020965
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 02:14:12 BST 2016, end=Fri Jun 24 02:14:19 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 02:14:19 BST 2016, end=Fri Jun 24 02:14:22 BST 2016, operations=1.0, operationsPerMinute=21.613832853025936
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 02:14:22 BST 2016, end=Fri Jun 24 02:14:23 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 02:14:23 BST 2016, end=Fri Jun 24 02:14:24 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 02:14:24 BST 2016, end=Fri Jun 24 02:14:30 BST 2016, operations=1.0, operationsPerMinute=9.863554167351635
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 02:14:30 BST 2016, end=Fri Jun 24 02:14:31 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 02:14:31 BST 2016, end=Fri Jun 24 02:14:33 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 02:14:33 BST 2016, end=Fri Jun 24 02:14:35 BST 2016, operations=1.0, operationsPerMinute=22.63296869105998
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 02:14:35 BST 2016, end=Fri Jun 24 02:14:42 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 02:14:42 BST 2016, end=Fri Jun 24 02:15:08 BST 2016, operations=1.0, operationsPerMinute=2.387774594078319
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 02:15:08 BST 2016, end=Fri Jun 24 02:15:09 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 02:15:21 BST 2016, end=Fri Jun 24 02:17:21 BST 2016, operations=408.9697419258437, operationsPerMinute=204.48487096292186, mode=normal, start=Fri Jun 24 02:17:23 BST 2016, end=Fri Jun 24 02:21:23 BST 2016, operations=845.3821900552957, operationsPerMinute=211.34554751382393
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 03:31:15 BST 2016, end=Fri Jun 24 03:33:15 BST 2016, operations=588.4168287384684, operationsPerMinute=294.2084143692342, mode=normal, start=Fri Jun 24 03:33:16 BST 2016, end=Fri Jun 24 03:37:16 BST 2016, operations=1148.8015966871048, operationsPerMinute=287.2003991717762
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 03:37:17 BST 2016, end=Fri Jun 24 03:39:17 BST 2016, operations=466.1707050708407, operationsPerMinute=233.08535253542036, mode=normal, start=Fri Jun 24 03:39:19 BST 2016, end=Fri Jun 24 03:43:19 BST 2016, operations=932.5102049975774, operationsPerMinute=233.12755124939434
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 03:43:21 BST 2016, end=Fri Jun 24 03:45:21 BST 2016, operations=302.99231246474903, operationsPerMinute=151.49615623237452, mode=normal, start=Fri Jun 24 03:45:23 BST 2016, end=Fri Jun 24 03:49:23 BST 2016, operations=605.1597939358383, operationsPerMinute=151.28994848395956
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 03:49:25 BST 2016, end=Fri Jun 24 03:51:25 BST 2016, operations=435.6576084259011, operationsPerMinute=217.82880421295056, mode=normal, start=Fri Jun 24 03:51:27 BST 2016, end=Fri Jun 24 03:55:27 BST 2016, operations=865.9029178241559, operationsPerMinute=216.47572945603898
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 03:55:29 BST 2016, end=Fri Jun 24 03:57:29 BST 2016, operations=96.49007579887271, operationsPerMinute=48.245037899436355, mode=normal, start=Fri Jun 24 03:57:37 BST 2016, end=Fri Jun 24 04:01:37 BST 2016, operations=192.28478673994712, operationsPerMinute=48.07119668498678
benchmark-name=serial, mod=warmup, start=Fri Jun 24 04:01:44 BST 2016, end=Fri Jun 24 04:03:44 BST 2016, operations=186.04363774536472, operationsPerMinute=93.02181887268236, mode=normal, start=Fri Jun 24 04:03:47 BST 2016, end=Fri Jun 24 04:07:47 BST 2016, operations=377.4786682963079, operationsPerMinute=94.36966707407697
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 04:07:52 BST 2016, end=Fri Jun 24 04:09:52 BST 2016, operations=140.49331422943746, operationsPerMinute=70.24665711471873, mode=normal, start=Fri Jun 24 04:09:54 BST 2016, end=Fri Jun 24 04:13:54 BST 2016, operations=277.46008393844085, operationsPerMinute=69.36502098461021
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 04:14:20 BST 2016, end=Fri Jun 24 04:16:20 BST 2016, operations=427.23343122919664, operationsPerMinute=213.61671561459832, mode=normal, start=Fri Jun 24 04:16:22 BST 2016, end=Fri Jun 24 04:20:22 BST 2016, operations=820.9733783268489, operationsPerMinute=205.24334458171222
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 04:20:24 BST 2016, end=Fri Jun 24 04:22:24 BST 2016, operations=682.9457551564932, operationsPerMinute=341.4728775782466, mode=normal, start=Fri Jun 24 04:22:25 BST 2016, end=Fri Jun 24 04:26:25 BST 2016, operations=1345.1595711272657, operationsPerMinute=336.28989278181643
##-nursultan-##,GLAZIER13,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 02:13:28 BST 2016,Fri Jun 24 02:13:28 BST 2016,1.0,428.57142857142856,startup.helloworld,Fri Jun 24 02:13:28 BST 2016,Fri Jun 24 02:13:28 BST 2016,1.0,153.84615384615384,startup.compiler.compiler,Fri Jun 24 02:13:28 BST 2016,Fri Jun 24 02:13:49 BST 2016,1.0,2.963548355230663,startup.compiler.sunflow,Fri Jun 24 02:13:49 BST 2016,Fri Jun 24 02:13:53 BST 2016,1.0,13.639463514435098,startup.compress,Fri Jun 24 02:13:53 BST 2016,Fri Jun 24 02:13:55 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Fri Jun 24 02:13:55 BST 2016,Fri Jun 24 02:14:04 BST 2016,1.0,6.326444538169548,startup.crypto.rsa,Fri Jun 24 02:14:04 BST 2016,Fri Jun 24 02:14:12 BST 2016,1.0,7.313505607020965,startup.crypto.signverify,Fri Jun 24 02:14:12 BST 2016,Fri Jun 24 02:14:19 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Fri Jun 24 02:14:19 BST 2016,Fri Jun 24 02:14:22 BST 2016,1.0,21.613832853025936,startup.scimark.fft,Fri Jun 24 02:14:22 BST 2016,Fri Jun 24 02:14:23 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 02:14:23 BST 2016,Fri Jun 24 02:14:24 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 02:14:24 BST 2016,Fri Jun 24 02:14:30 BST 2016,1.0,9.863554167351635,startup.scimark.sor,Fri Jun 24 02:14:30 BST 2016,Fri Jun 24 02:14:31 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 02:14:31 BST 2016,Fri Jun 24 02:14:33 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 02:14:33 BST 2016,Fri Jun 24 02:14:35 BST 2016,1.0,22.63296869105998,startup.sunflow,Fri Jun 24 02:14:35 BST 2016,Fri Jun 24 02:14:42 BST 2016,1.0,8.361204013377927,startup.xml.transform,Fri Jun 24 02:14:42 BST 2016,Fri Jun 24 02:15:08 BST 2016,1.0,2.387774594078319,startup.xml.validation,Fri Jun 24 02:15:08 BST 2016,Fri Jun 24 02:15:09 BST 2016,1.0,46.33204633204633,compiler.compiler,Fri Jun 24 02:15:21 BST 2016,Fri Jun 24 02:17:21 BST 2016,408.9697419258437,204.48487096292186,Fri Jun 24 02:17:23 BST 2016,Fri Jun 24 02:21:23 BST 2016,845.3821900552957,211.34554751382393,compiler.sunflow,Fri Jun 24 02:21:28 BST 2016,Fri Jun 24 02:23:28 BST 2016,162.99011091477627,81.49505545738813,Fri Jun 24 02:23:31 BST 2016,Fri Jun 24 02:27:31 BST 2016,324.4203127579391,81.10507818948477,compress,Fri Jun 24 02:27:36 BST 2016,Fri Jun 24 02:29:36 BST 2016,352.81945131287125,176.40972565643563,Fri Jun 24 02:29:38 BST 2016,Fri Jun 24 02:33:38 BST 2016,706.7821159110081,176.69552897775202,crypto.aes,Fri Jun 24 02:33:41 BST 2016,Fri Jun 24 02:35:41 BST 2016,116.81164446571584,58.40582223285792,Fri Jun 24 02:35:47 BST 2016,Fri Jun 24 02:39:47 BST 2016,246.11536567239295,61.52884141809824,crypto.rsa,Fri Jun 24 02:39:53 BST 2016,Fri Jun 24 02:41:53 BST 2016,205.72406020935975,102.86203010467987,Fri Jun 24 02:41:57 BST 2016,Fri Jun 24 02:45:57 BST 2016,412.2840451342806,103.07101128357014,crypto.signverify,Fri Jun 24 02:46:01 BST 2016,Fri Jun 24 02:48:01 BST 2016,354.39896618355607,177.19948309177803,Fri Jun 24 02:48:03 BST 2016,Fri Jun 24 02:52:03 BST 2016,708.2062995969048,177.0515748992262,derby,Fri Jun 24 02:53:12 BST 2016,Fri Jun 24 02:55:12 BST 2016,260.68498273531094,130.34249136765547,Fri Jun 24 02:55:15 BST 2016,Fri Jun 24 02:59:15 BST 2016,524.7563284570049,131.18908211425122,mpegaudio,Fri Jun 24 02:59:18 BST 2016,Fri Jun 24 03:01:18 BST 2016,174.12702780446025,87.06351390223013,Fri Jun 24 03:01:22 BST 2016,Fri Jun 24 03:05:22 BST 2016,346.4425942576769,86.61064856441922,scimark.fft.large,Fri Jun 24 03:05:26 BST 2016,Fri Jun 24 03:07:26 BST 2016,102.48010687859534,51.24005343929767,Fri Jun 24 03:07:32 BST 2016,Fri Jun 24 03:11:32 BST 2016,203.02772775337363,50.756931938343406,scimark.lu.large,Fri Jun 24 03:11:37 BST 2016,Fri Jun 24 03:13:37 BST 2016,21.044317008811326,10.522158504405663,Fri Jun 24 03:14:11 BST 2016,Fri Jun 24 03:18:11 BST 2016,42.11218248585679,10.528045621464198,scimark.sor.large,Fri Jun 24 03:18:39 BST 2016,Fri Jun 24 03:20:39 BST 2016,69.79315494651861,34.896577473259306,Fri Jun 24 03:20:49 BST 2016,Fri Jun 24 03:24:49 BST 2016,139.781809402747,34.94545235068675,scimark.sparse.large,Fri Jun 24 03:24:58 BST 2016,Fri Jun 24 03:26:58 BST 2016,70.47563239145627,35.237816195728136,Fri Jun 24 03:27:06 BST 2016,Fri Jun 24 03:31:06 BST 2016,140.99314391253105,35.24828597813276,scimark.fft.small,Fri Jun 24 03:31:15 BST 2016,Fri Jun 24 03:33:15 BST 2016,588.4168287384684,294.2084143692342,Fri Jun 24 03:33:16 BST 2016,Fri Jun 24 03:37:16 BST 2016,1148.8015966871048,287.2003991717762,scimark.lu.small,Fri Jun 24 03:37:17 BST 2016,Fri Jun 24 03:39:17 BST 2016,466.1707050708407,233.08535253542036,Fri Jun 24 03:39:19 BST 2016,Fri Jun 24 03:43:19 BST 2016,932.5102049975774,233.12755124939434,scimark.sor.small,Fri Jun 24 03:43:21 BST 2016,Fri Jun 24 03:45:21 BST 2016,302.99231246474903,151.49615623237452,Fri Jun 24 03:45:23 BST 2016,Fri Jun 24 03:49:23 BST 2016,605.1597939358383,151.28994848395956,scimark.sparse.small,Fri Jun 24 03:49:25 BST 2016,Fri Jun 24 03:51:25 BST 2016,435.6576084259011,217.82880421295056,Fri Jun 24 03:51:27 BST 2016,Fri Jun 24 03:55:27 BST 2016,865.9029178241559,216.47572945603898,scimark.monte_carlo,Fri Jun 24 03:55:29 BST 2016,Fri Jun 24 03:57:29 BST 2016,96.49007579887271,48.245037899436355,Fri Jun 24 03:57:37 BST 2016,Fri Jun 24 04:01:37 BST 2016,192.28478673994712,48.07119668498678,serial,Fri Jun 24 04:01:44 BST 2016,Fri Jun 24 04:03:44 BST 2016,186.04363774536472,93.02181887268236,Fri Jun 24 04:03:47 BST 2016,Fri Jun 24 04:07:47 BST 2016,377.4786682963079,94.36966707407697,sunflow,Fri Jun 24 04:07:52 BST 2016,Fri Jun 24 04:09:52 BST 2016,140.49331422943746,70.24665711471873,Fri Jun 24 04:09:54 BST 2016,Fri Jun 24 04:13:54 BST 2016,277.46008393844085,69.36502098461021,xml.transform,Fri Jun 24 04:14:20 BST 2016,Fri Jun 24 04:16:20 BST 2016,427.23343122919664,213.61671561459832,Fri Jun 24 04:16:22 BST 2016,Fri Jun 24 04:20:22 BST 2016,820.9733783268489,205.24334458171222,xml.validation,Fri Jun 24 04:20:24 BST 2016,Fri Jun 24 04:22:24 BST 2016,682.9457551564932,341.4728775782466,Fri Jun 24 04:22:25 BST 2016,Fri Jun 24 04:26:25 BST 2016,1345.1595711272657,336.28989278181643
