spec.jvm2008.report.run.location=RIDLEY1B009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sat Jun 25 05:06:33 BST 2016, end=Sat Jun 25 05:06:33 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 05:06:33 BST 2016, end=Sat Jun 25 05:06:34 BST 2016, operations=1.0, operationsPerMinute=120.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 05:06:34 BST 2016, end=Sat Jun 25 05:07:02 BST 2016, operations=1.0, operationsPerMinute=2.114388413151496
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 05:07:02 BST 2016, end=Sat Jun 25 05:07:08 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 05:07:08 BST 2016, end=Sat Jun 25 05:07:10 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 05:07:10 BST 2016, end=Sat Jun 25 05:07:22 BST 2016, operations=1.0, operationsPerMinute=5.283085321827947
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 05:07:22 BST 2016, end=Sat Jun 25 05:07:31 BST 2016, operations=1.0, operationsPerMinute=6.665185514330149
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 05:07:31 BST 2016, end=Sat Jun 25 05:07:38 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 05:07:38 BST 2016, end=Sat Jun 25 05:07:42 BST 2016, operations=1.0, operationsPerMinute=15.14004542013626
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 05:07:42 BST 2016, end=Sat Jun 25 05:07:44 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 05:07:44 BST 2016, end=Sat Jun 25 05:07:45 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 05:07:45 BST 2016, end=Sat Jun 25 05:07:54 BST 2016, operations=1.0, operationsPerMinute=7.353842382644932
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 05:07:54 BST 2016, end=Sat Jun 25 05:07:55 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 05:07:55 BST 2016, end=Sat Jun 25 05:07:58 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 05:07:58 BST 2016, end=Sat Jun 25 05:08:02 BST 2016, operations=1.0, operationsPerMinute=12.9926375054136
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 05:08:02 BST 2016, end=Sat Jun 25 05:08:11 BST 2016, operations=1.0, operationsPerMinute=6.747638326585695
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 05:08:11 BST 2016, end=Sat Jun 25 05:08:53 BST 2016, operations=1.0, operationsPerMinute=1.432425334829422
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 05:08:53 BST 2016, end=Sat Jun 25 05:08:55 BST 2016, operations=1.0, operationsPerMinute=35.9496704613541
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 05:09:14 BST 2016, end=Sat Jun 25 05:11:14 BST 2016, operations=157.36553388132336, operationsPerMinute=78.68276694066168, mode=normal, start=Sat Jun 25 05:11:15 BST 2016, end=Sat Jun 25 05:15:15 BST 2016, operations=351.4185697464852, operationsPerMinute=87.8546424366213
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 06:27:12 BST 2016, end=Sat Jun 25 06:29:12 BST 2016, operations=209.47333530727727, operationsPerMinute=104.73666765363863, mode=normal, start=Sat Jun 25 06:29:14 BST 2016, end=Sat Jun 25 06:33:14 BST 2016, operations=419.6343343879215, operationsPerMinute=104.90858359698038
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 06:33:15 BST 2016, end=Sat Jun 25 06:35:15 BST 2016, operations=129.97437097313727, operationsPerMinute=64.98718548656863, mode=normal, start=Sat Jun 25 06:35:18 BST 2016, end=Sat Jun 25 06:39:18 BST 2016, operations=199.34881185103822, operationsPerMinute=49.837202962759555
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 06:43:38 BST 2016, end=Sat Jun 25 06:45:38 BST 2016, operations=118.6102355898371, operationsPerMinute=59.30511779491855, mode=normal, start=Sat Jun 25 06:45:40 BST 2016, end=Sat Jun 25 06:49:40 BST 2016, operations=238.85543771110008, operationsPerMinute=59.71385942777502
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 06:49:42 BST 2016, end=Sat Jun 25 06:51:42 BST 2016, operations=104.22281163532278, operationsPerMinute=52.11140581766139, mode=normal, start=Sat Jun 25 06:51:45 BST 2016, end=Sat Jun 25 06:55:45 BST 2016, operations=210.0302787513692, operationsPerMinute=52.5075696878423
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 06:55:49 BST 2016, end=Sat Jun 25 06:57:49 BST 2016, operations=38.23689642529207, operationsPerMinute=19.118448212646037, mode=normal, start=Sat Jun 25 06:57:56 BST 2016, end=Sat Jun 25 07:01:56 BST 2016, operations=77.67910082297348, operationsPerMinute=19.41977520574337
benchmark-name=serial, mod=warmup, start=Sat Jun 25 07:02:03 BST 2016, end=Sat Jun 25 07:04:03 BST 2016, operations=56.14587251434065, operationsPerMinute=28.072936257170326, mode=normal, start=Sat Jun 25 07:04:08 BST 2016, end=Sat Jun 25 07:08:08 BST 2016, operations=111.46508492430442, operationsPerMinute=27.866271231076105
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 07:08:15 BST 2016, end=Sat Jun 25 07:10:15 BST 2016, operations=47.59553752535497, operationsPerMinute=23.797768762677485, mode=normal, start=Sat Jun 25 07:10:16 BST 2016, end=Sat Jun 25 07:14:16 BST 2016, operations=60.722937314969755, operationsPerMinute=15.180734328742439
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 07:15:14 BST 2016, end=Sat Jun 25 07:17:14 BST 2016, operations=144.62981758830395, operationsPerMinute=72.31490879415198, mode=normal, start=Sat Jun 25 07:17:16 BST 2016, end=Sat Jun 25 07:21:16 BST 2016, operations=293.3643063998851, operationsPerMinute=73.34107659997127
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 07:21:19 BST 2016, end=Sat Jun 25 07:23:19 BST 2016, operations=230.4299995277896, operationsPerMinute=115.2149997638948, mode=normal, start=Sat Jun 25 07:23:21 BST 2016, end=Sat Jun 25 07:27:21 BST 2016, operations=457.7665217665218, operationsPerMinute=114.44163044163045
##-nursultan-##,RIDLEY1B009,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sat Jun 25 05:06:33 BST 2016,Sat Jun 25 05:06:33 BST 2016,1.0,645.1612903225806,startup.helloworld,Sat Jun 25 05:06:33 BST 2016,Sat Jun 25 05:06:34 BST 2016,1.0,120.0,startup.compiler.compiler,Sat Jun 25 05:06:34 BST 2016,Sat Jun 25 05:07:02 BST 2016,1.0,2.114388413151496,startup.compiler.sunflow,Sat Jun 25 05:07:02 BST 2016,Sat Jun 25 05:07:08 BST 2016,1.0,9.402914903620122,startup.compress,Sat Jun 25 05:07:08 BST 2016,Sat Jun 25 05:07:10 BST 2016,1.0,32.05128205128205,startup.crypto.aes,Sat Jun 25 05:07:10 BST 2016,Sat Jun 25 05:07:22 BST 2016,1.0,5.283085321827947,startup.crypto.rsa,Sat Jun 25 05:07:22 BST 2016,Sat Jun 25 05:07:31 BST 2016,1.0,6.665185514330149,startup.crypto.signverify,Sat Jun 25 05:07:31 BST 2016,Sat Jun 25 05:07:38 BST 2016,1.0,7.77000777000777,startup.mpegaudio,Sat Jun 25 05:07:38 BST 2016,Sat Jun 25 05:07:42 BST 2016,1.0,15.14004542013626,startup.scimark.fft,Sat Jun 25 05:07:42 BST 2016,Sat Jun 25 05:07:44 BST 2016,1.0,49.30156121610518,startup.scimark.lu,Sat Jun 25 05:07:44 BST 2016,Sat Jun 25 05:07:45 BST 2016,1.0,32.05128205128205,startup.scimark.monte_carlo,Sat Jun 25 05:07:45 BST 2016,Sat Jun 25 05:07:54 BST 2016,1.0,7.353842382644932,startup.scimark.sor,Sat Jun 25 05:07:54 BST 2016,Sat Jun 25 05:07:55 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Sat Jun 25 05:07:55 BST 2016,Sat Jun 25 05:07:58 BST 2016,1.0,28.91566265060241,startup.serial,Sat Jun 25 05:07:58 BST 2016,Sat Jun 25 05:08:02 BST 2016,1.0,12.9926375054136,startup.sunflow,Sat Jun 25 05:08:02 BST 2016,Sat Jun 25 05:08:11 BST 2016,1.0,6.747638326585695,startup.xml.transform,Sat Jun 25 05:08:11 BST 2016,Sat Jun 25 05:08:53 BST 2016,1.0,1.432425334829422,startup.xml.validation,Sat Jun 25 05:08:53 BST 2016,Sat Jun 25 05:08:55 BST 2016,1.0,35.9496704613541,compiler.compiler,Sat Jun 25 05:09:14 BST 2016,Sat Jun 25 05:11:14 BST 2016,157.36553388132336,78.68276694066168,Sat Jun 25 05:11:15 BST 2016,Sat Jun 25 05:15:15 BST 2016,351.4185697464852,87.8546424366213,compiler.sunflow,Sat Jun 25 05:15:22 BST 2016,Sat Jun 25 05:17:22 BST 2016,82.08062702177973,41.04031351088987,Sat Jun 25 05:17:26 BST 2016,Sat Jun 25 05:21:26 BST 2016,124.89861738834472,31.22465434708618,compress,Sat Jun 25 05:21:30 BST 2016,Sat Jun 25 05:23:30 BST 2016,122.99422500821825,61.497112504109126,Sat Jun 25 05:23:32 BST 2016,Sat Jun 25 05:27:32 BST 2016,246.1257370183029,61.53143425457573,crypto.aes,Sat Jun 25 05:27:36 BST 2016,Sat Jun 25 05:29:36 BST 2016,35.46464114272334,17.73232057136167,Sat Jun 25 05:29:45 BST 2016,Sat Jun 25 05:33:45 BST 2016,75.40542716763639,18.851356791909097,crypto.rsa,Sat Jun 25 05:33:52 BST 2016,Sat Jun 25 05:35:52 BST 2016,72.83344578812944,36.41672289406472,Sat Jun 25 05:35:56 BST 2016,Sat Jun 25 05:39:56 BST 2016,151.98598680505035,37.996496701262586,crypto.signverify,Sat Jun 25 05:40:00 BST 2016,Sat Jun 25 05:42:00 BST 2016,120.06011824762192,60.03005912381096,Sat Jun 25 05:42:03 BST 2016,Sat Jun 25 05:46:03 BST 2016,237.77612903225807,59.44403225806452,derby,Sat Jun 25 05:47:32 BST 2016,Sat Jun 25 05:49:32 BST 2016,87.91067672164633,43.95533836082316,Sat Jun 25 05:49:35 BST 2016,Sat Jun 25 05:53:35 BST 2016,176.66112552556848,44.16528138139212,mpegaudio,Sat Jun 25 05:53:38 BST 2016,Sat Jun 25 05:55:38 BST 2016,55.110886927853215,27.555443463926608,Sat Jun 25 05:55:43 BST 2016,Sat Jun 25 05:59:43 BST 2016,113.6386245248773,28.409656131219325,scimark.fft.large,Sat Jun 25 05:59:48 BST 2016,Sat Jun 25 06:01:48 BST 2016,32.730041483046236,16.365020741523118,Sat Jun 25 06:01:53 BST 2016,Sat Jun 25 06:05:53 BST 2016,64.67587626423047,16.168969066057617,scimark.lu.large,Sat Jun 25 06:06:02 BST 2016,Sat Jun 25 06:08:02 BST 2016,6.737098683545495,3.3685493417727477,Sat Jun 25 06:08:43 BST 2016,Sat Jun 25 06:12:43 BST 2016,13.485238338525033,3.371309584631258,scimark.sor.large,Sat Jun 25 06:13:27 BST 2016,Sat Jun 25 06:15:27 BST 2016,27.049247055451325,13.524623527725662,Sat Jun 25 06:16:33 BST 2016,Sat Jun 25 06:20:33 BST 2016,55.0403065391332,13.7600766347833,scimark.sparse.large,Sat Jun 25 06:20:43 BST 2016,Sat Jun 25 06:22:43 BST 2016,21.0912707584482,10.5456353792241,Sat Jun 25 06:23:01 BST 2016,Sat Jun 25 06:27:01 BST 2016,42.16263183959589,10.540657959898972,scimark.fft.small,Sat Jun 25 06:27:12 BST 2016,Sat Jun 25 06:29:12 BST 2016,209.47333530727727,104.73666765363863,Sat Jun 25 06:29:14 BST 2016,Sat Jun 25 06:33:14 BST 2016,419.6343343879215,104.90858359698038,scimark.lu.small,Sat Jun 25 06:33:15 BST 2016,Sat Jun 25 06:35:15 BST 2016,129.97437097313727,64.98718548656863,Sat Jun 25 06:35:18 BST 2016,Sat Jun 25 06:39:18 BST 2016,199.34881185103822,49.837202962759555,scimark.sor.small,Sat Jun 25 06:43:38 BST 2016,Sat Jun 25 06:45:38 BST 2016,118.6102355898371,59.30511779491855,Sat Jun 25 06:45:40 BST 2016,Sat Jun 25 06:49:40 BST 2016,238.85543771110008,59.71385942777502,scimark.sparse.small,Sat Jun 25 06:49:42 BST 2016,Sat Jun 25 06:51:42 BST 2016,104.22281163532278,52.11140581766139,Sat Jun 25 06:51:45 BST 2016,Sat Jun 25 06:55:45 BST 2016,210.0302787513692,52.5075696878423,scimark.monte_carlo,Sat Jun 25 06:55:49 BST 2016,Sat Jun 25 06:57:49 BST 2016,38.23689642529207,19.118448212646037,Sat Jun 25 06:57:56 BST 2016,Sat Jun 25 07:01:56 BST 2016,77.67910082297348,19.41977520574337,serial,Sat Jun 25 07:02:03 BST 2016,Sat Jun 25 07:04:03 BST 2016,56.14587251434065,28.072936257170326,Sat Jun 25 07:04:08 BST 2016,Sat Jun 25 07:08:08 BST 2016,111.46508492430442,27.866271231076105,sunflow,Sat Jun 25 07:08:15 BST 2016,Sat Jun 25 07:10:15 BST 2016,47.59553752535497,23.797768762677485,Sat Jun 25 07:10:16 BST 2016,Sat Jun 25 07:14:16 BST 2016,60.722937314969755,15.180734328742439,xml.transform,Sat Jun 25 07:15:14 BST 2016,Sat Jun 25 07:17:14 BST 2016,144.62981758830395,72.31490879415198,Sat Jun 25 07:17:16 BST 2016,Sat Jun 25 07:21:16 BST 2016,293.3643063998851,73.34107659997127,xml.validation,Sat Jun 25 07:21:19 BST 2016,Sat Jun 25 07:23:19 BST 2016,230.4299995277896,115.2149997638948,Sat Jun 25 07:23:21 BST 2016,Sat Jun 25 07:27:21 BST 2016,457.7665217665218,114.44163044163045
