spec.jvm2008.report.run.location=CASTLEAZES001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 01:04:00 BST 2016, end=Sat Jun 25 01:04:00 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 01:04:00 BST 2016, end=Sat Jun 25 01:04:00 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 01:04:00 BST 2016, end=Sat Jun 25 01:04:14 BST 2016, operations=1.0, operationsPerMinute=4.551661356395084
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 01:04:14 BST 2016, end=Sat Jun 25 01:04:17 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 01:04:17 BST 2016, end=Sat Jun 25 01:04:18 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 01:04:18 BST 2016, end=Sat Jun 25 01:04:27 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 01:04:27 BST 2016, end=Sat Jun 25 01:04:34 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 01:04:34 BST 2016, end=Sat Jun 25 01:04:41 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 01:04:41 BST 2016, end=Sat Jun 25 01:04:43 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 01:04:43 BST 2016, end=Sat Jun 25 01:04:44 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 01:04:44 BST 2016, end=Sat Jun 25 01:04:45 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 01:04:45 BST 2016, end=Sat Jun 25 01:04:50 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 01:04:50 BST 2016, end=Sat Jun 25 01:04:52 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 01:04:52 BST 2016, end=Sat Jun 25 01:04:53 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 01:04:53 BST 2016, end=Sat Jun 25 01:04:55 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 01:04:55 BST 2016, end=Sat Jun 25 01:05:01 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 01:05:01 BST 2016, end=Sat Jun 25 01:05:22 BST 2016, operations=1.0, operationsPerMinute=2.8982706984832385
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 01:05:22 BST 2016, end=Sat Jun 25 01:05:23 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 01:05:33 BST 2016, end=Sat Jun 25 01:07:33 BST 2016, operations=486.43178861330534, operationsPerMinute=243.21589430665267, mode=normal, start=Sat Jun 25 01:07:34 BST 2016, end=Sat Jun 25 01:11:34 BST 2016, operations=1006.2933383609854, operationsPerMinute=251.57333459024636
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 02:21:10 BST 2016, end=Sat Jun 25 02:23:10 BST 2016, operations=634.9618994040184, operationsPerMinute=317.4809497020092, mode=normal, start=Sat Jun 25 02:23:11 BST 2016, end=Sat Jun 25 02:27:11 BST 2016, operations=1343.2864786778662, operationsPerMinute=335.82161966946654
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 02:27:12 BST 2016, end=Sat Jun 25 02:29:12 BST 2016, operations=520.5172947747483, operationsPerMinute=260.25864738737414, mode=normal, start=Sat Jun 25 02:29:14 BST 2016, end=Sat Jun 25 02:33:14 BST 2016, operations=1062.9429347158757, operationsPerMinute=265.7357336789689
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 02:33:15 BST 2016, end=Sat Jun 25 02:35:15 BST 2016, operations=305.24391838048314, operationsPerMinute=152.62195919024157, mode=normal, start=Sat Jun 25 02:35:20 BST 2016, end=Sat Jun 25 02:39:20 BST 2016, operations=606.6217164016198, operationsPerMinute=151.65542910040494
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 02:39:23 BST 2016, end=Sat Jun 25 02:41:23 BST 2016, operations=474.07358771279223, operationsPerMinute=237.03679385639612, mode=normal, start=Sat Jun 25 02:41:24 BST 2016, end=Sat Jun 25 02:45:24 BST 2016, operations=934.002873000931, operationsPerMinute=233.50071825023275
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 02:45:26 BST 2016, end=Sat Jun 25 02:47:26 BST 2016, operations=110.6596205370897, operationsPerMinute=55.32981026854485, mode=normal, start=Sat Jun 25 02:47:31 BST 2016, end=Sat Jun 25 02:51:31 BST 2016, operations=223.49988939456878, operationsPerMinute=55.874972348642196
benchmark-name=serial, mod=warmup, start=Sat Jun 25 02:51:39 BST 2016, end=Sat Jun 25 02:53:39 BST 2016, operations=216.10135876700807, operationsPerMinute=108.05067938350403, mode=normal, start=Sat Jun 25 02:53:43 BST 2016, end=Sat Jun 25 02:57:43 BST 2016, operations=423.074645234965, operationsPerMinute=105.76866130874124
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 02:57:46 BST 2016, end=Sat Jun 25 02:59:46 BST 2016, operations=168.10059599642696, operationsPerMinute=84.05029799821348, mode=normal, start=Sat Jun 25 02:59:48 BST 2016, end=Sat Jun 25 03:03:48 BST 2016, operations=330.9350054583699, operationsPerMinute=82.73375136459248
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 03:04:08 BST 2016, end=Sat Jun 25 03:06:08 BST 2016, operations=475.6606611171153, operationsPerMinute=237.83033055855765, mode=normal, start=Sat Jun 25 03:06:10 BST 2016, end=Sat Jun 25 03:10:10 BST 2016, operations=989.8155522476527, operationsPerMinute=247.45388806191318
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 03:10:12 BST 2016, end=Sat Jun 25 03:12:12 BST 2016, operations=963.8588868240736, operationsPerMinute=481.9294434120368, mode=normal, start=Sat Jun 25 03:12:13 BST 2016, end=Sat Jun 25 03:16:13 BST 2016, operations=1889.7734007123972, operationsPerMinute=472.4433501780993
##-nursultan-##,CASTLEAZES001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 01:04:00 BST 2016,Sat Jun 25 01:04:00 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 01:04:00 BST 2016,Sat Jun 25 01:04:00 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 01:04:00 BST 2016,Sat Jun 25 01:04:14 BST 2016,1.0,4.551661356395084,startup.compiler.sunflow,Sat Jun 25 01:04:14 BST 2016,Sat Jun 25 01:04:17 BST 2016,1.0,18.39926402943882,startup.compress,Sat Jun 25 01:04:17 BST 2016,Sat Jun 25 01:04:18 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sat Jun 25 01:04:18 BST 2016,Sat Jun 25 01:04:27 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sat Jun 25 01:04:27 BST 2016,Sat Jun 25 01:04:34 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Sat Jun 25 01:04:34 BST 2016,Sat Jun 25 01:04:41 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Sat Jun 25 01:04:41 BST 2016,Sat Jun 25 01:04:43 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 25 01:04:43 BST 2016,Sat Jun 25 01:04:44 BST 2016,1.0,85.47008547008546,startup.scimark.lu,Sat Jun 25 01:04:44 BST 2016,Sat Jun 25 01:04:45 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 25 01:04:45 BST 2016,Sat Jun 25 01:04:50 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sat Jun 25 01:04:50 BST 2016,Sat Jun 25 01:04:52 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 25 01:04:52 BST 2016,Sat Jun 25 01:04:53 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 01:04:53 BST 2016,Sat Jun 25 01:04:55 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 25 01:04:55 BST 2016,Sat Jun 25 01:05:01 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 25 01:05:01 BST 2016,Sat Jun 25 01:05:22 BST 2016,1.0,2.8982706984832385,startup.xml.validation,Sat Jun 25 01:05:22 BST 2016,Sat Jun 25 01:05:23 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 01:05:33 BST 2016,Sat Jun 25 01:07:33 BST 2016,486.43178861330534,243.21589430665267,Sat Jun 25 01:07:34 BST 2016,Sat Jun 25 01:11:34 BST 2016,1006.2933383609854,251.57333459024636,compiler.sunflow,Sat Jun 25 01:11:38 BST 2016,Sat Jun 25 01:13:38 BST 2016,198.9855359800403,99.49276799002016,Sat Jun 25 01:13:41 BST 2016,Sat Jun 25 01:17:41 BST 2016,391.6843039533816,97.9210759883454,compress,Sat Jun 25 01:17:45 BST 2016,Sat Jun 25 01:19:45 BST 2016,401.3111006858664,200.6555503429332,Sat Jun 25 01:19:46 BST 2016,Sat Jun 25 01:23:46 BST 2016,802.5419578585158,200.63548946462896,crypto.aes,Sat Jun 25 01:23:48 BST 2016,Sat Jun 25 01:25:48 BST 2016,139.9833567811835,69.99167839059174,Sat Jun 25 01:25:53 BST 2016,Sat Jun 25 01:29:53 BST 2016,294.0443787002179,73.51109467505448,crypto.rsa,Sat Jun 25 01:29:58 BST 2016,Sat Jun 25 01:31:58 BST 2016,236.36458253953415,118.18229126976708,Sat Jun 25 01:32:02 BST 2016,Sat Jun 25 01:36:02 BST 2016,474.5120756696543,118.62801891741357,crypto.signverify,Sat Jun 25 01:36:04 BST 2016,Sat Jun 25 01:38:04 BST 2016,407.11721512787324,203.55860756393662,Sat Jun 25 01:38:06 BST 2016,Sat Jun 25 01:42:06 BST 2016,815.169007417256,203.792251854314,derby,Sat Jun 25 01:42:29 BST 2016,Sat Jun 25 01:44:29 BST 2016,346.1581629910861,173.07908149554305,Sat Jun 25 01:44:31 BST 2016,Sat Jun 25 01:48:31 BST 2016,663.2296578787448,165.8074144696862,mpegaudio,Sat Jun 25 01:48:34 BST 2016,Sat Jun 25 01:50:34 BST 2016,191.5676018154454,95.7838009077227,Sat Jun 25 01:50:37 BST 2016,Sat Jun 25 01:54:37 BST 2016,386.15596123513313,96.53899030878328,scimark.fft.large,Sat Jun 25 01:54:41 BST 2016,Sat Jun 25 01:56:41 BST 2016,71.07726354494717,35.538631772473586,Sat Jun 25 01:56:53 BST 2016,Sat Jun 25 02:00:53 BST 2016,143.0413464019567,35.760336600489175,scimark.lu.large,Sat Jun 25 02:01:02 BST 2016,Sat Jun 25 02:03:02 BST 2016,13.618207750359499,6.8091038751797495,Sat Jun 25 02:03:40 BST 2016,Sat Jun 25 02:07:40 BST 2016,27.127817539963434,6.781954384990859,scimark.sor.large,Sat Jun 25 02:08:21 BST 2016,Sat Jun 25 02:10:21 BST 2016,69.36131401292896,34.68065700646448,Sat Jun 25 02:10:30 BST 2016,Sat Jun 25 02:14:30 BST 2016,138.86574349433477,34.71643587358369,scimark.sparse.large,Sat Jun 25 02:14:41 BST 2016,Sat Jun 25 02:16:41 BST 2016,42.28173245713102,21.14086622856551,Sat Jun 25 02:16:55 BST 2016,Sat Jun 25 02:20:55 BST 2016,84.53938583776758,21.134846459441896,scimark.fft.small,Sat Jun 25 02:21:10 BST 2016,Sat Jun 25 02:23:10 BST 2016,634.9618994040184,317.4809497020092,Sat Jun 25 02:23:11 BST 2016,Sat Jun 25 02:27:11 BST 2016,1343.2864786778662,335.82161966946654,scimark.lu.small,Sat Jun 25 02:27:12 BST 2016,Sat Jun 25 02:29:12 BST 2016,520.5172947747483,260.25864738737414,Sat Jun 25 02:29:14 BST 2016,Sat Jun 25 02:33:14 BST 2016,1062.9429347158757,265.7357336789689,scimark.sor.small,Sat Jun 25 02:33:15 BST 2016,Sat Jun 25 02:35:15 BST 2016,305.24391838048314,152.62195919024157,Sat Jun 25 02:35:20 BST 2016,Sat Jun 25 02:39:20 BST 2016,606.6217164016198,151.65542910040494,scimark.sparse.small,Sat Jun 25 02:39:23 BST 2016,Sat Jun 25 02:41:23 BST 2016,474.07358771279223,237.03679385639612,Sat Jun 25 02:41:24 BST 2016,Sat Jun 25 02:45:24 BST 2016,934.002873000931,233.50071825023275,scimark.monte_carlo,Sat Jun 25 02:45:26 BST 2016,Sat Jun 25 02:47:26 BST 2016,110.6596205370897,55.32981026854485,Sat Jun 25 02:47:31 BST 2016,Sat Jun 25 02:51:31 BST 2016,223.49988939456878,55.874972348642196,serial,Sat Jun 25 02:51:39 BST 2016,Sat Jun 25 02:53:39 BST 2016,216.10135876700807,108.05067938350403,Sat Jun 25 02:53:43 BST 2016,Sat Jun 25 02:57:43 BST 2016,423.074645234965,105.76866130874124,sunflow,Sat Jun 25 02:57:46 BST 2016,Sat Jun 25 02:59:46 BST 2016,168.10059599642696,84.05029799821348,Sat Jun 25 02:59:48 BST 2016,Sat Jun 25 03:03:48 BST 2016,330.9350054583699,82.73375136459248,xml.transform,Sat Jun 25 03:04:08 BST 2016,Sat Jun 25 03:06:08 BST 2016,475.6606611171153,237.83033055855765,Sat Jun 25 03:06:10 BST 2016,Sat Jun 25 03:10:10 BST 2016,989.8155522476527,247.45388806191318,xml.validation,Sat Jun 25 03:10:12 BST 2016,Sat Jun 25 03:12:12 BST 2016,963.8588868240736,481.9294434120368,Sat Jun 25 03:12:13 BST 2016,Sat Jun 25 03:16:13 BST 2016,1889.7734007123972,472.4433501780993
