spec.jvm2008.report.run.location=LEAZESTCE008
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:06:09 BST 2016, operations=1.0, operationsPerMinute=4.633920296570899
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:09 BST 2016, end=Sat Jun 04 16:06:12 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:12 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:22 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:22 BST 2016, end=Sat Jun 04 16:06:29 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:29 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:38 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:38 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:40 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:40 BST 2016, end=Sat Jun 04 16:06:45 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:45 BST 2016, end=Sat Jun 04 16:06:46 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:46 BST 2016, end=Sat Jun 04 16:06:47 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:47 BST 2016, end=Sat Jun 04 16:06:50 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:06:56 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:56 BST 2016, end=Sat Jun 04 16:07:16 BST 2016, operations=1.0, operationsPerMinute=2.9202764528375353
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:16 BST 2016, end=Sat Jun 04 16:07:17 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:27 BST 2016, end=Sat Jun 04 16:09:27 BST 2016, operations=491.0016548634771, operationsPerMinute=245.50082743173854, mode=normal, start=Sat Jun 04 16:09:29 BST 2016, end=Sat Jun 04 16:13:29 BST 2016, operations=1006.8655972730353, operationsPerMinute=251.71639931825882
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:00 BST 2016, end=Sat Jun 04 17:25:00 BST 2016, operations=703.1214387464388, operationsPerMinute=351.5607193732194, mode=normal, start=Sat Jun 04 17:25:01 BST 2016, end=Sat Jun 04 17:29:01 BST 2016, operations=1477.8820714246492, operationsPerMinute=369.4705178561623
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:02 BST 2016, end=Sat Jun 04 17:31:02 BST 2016, operations=578.2643568193474, operationsPerMinute=289.1321784096737, mode=normal, start=Sat Jun 04 17:31:04 BST 2016, end=Sat Jun 04 17:35:04 BST 2016, operations=1157.1693104072426, operationsPerMinute=289.29232760181065
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:05 BST 2016, end=Sat Jun 04 17:37:05 BST 2016, operations=332.1439276529223, operationsPerMinute=166.07196382646114, mode=normal, start=Sat Jun 04 17:37:07 BST 2016, end=Sat Jun 04 17:41:07 BST 2016, operations=663.9829303919682, operationsPerMinute=165.99573259799206
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:09 BST 2016, end=Sat Jun 04 17:43:09 BST 2016, operations=513.3562904616672, operationsPerMinute=256.6781452308336, mode=normal, start=Sat Jun 04 17:43:11 BST 2016, end=Sat Jun 04 17:47:11 BST 2016, operations=1028.1536101829022, operationsPerMinute=257.03840254572555
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:12 BST 2016, end=Sat Jun 04 17:49:12 BST 2016, operations=118.40632604185421, operationsPerMinute=59.20316302092711, mode=normal, start=Sat Jun 04 17:49:17 BST 2016, end=Sat Jun 04 17:53:17 BST 2016, operations=237.3172462421109, operationsPerMinute=59.32931156052773
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:22 BST 2016, end=Sat Jun 04 17:55:22 BST 2016, operations=235.46062485728424, operationsPerMinute=117.73031242864212, mode=normal, start=Sat Jun 04 17:55:25 BST 2016, end=Sat Jun 04 17:59:25 BST 2016, operations=473.76119202691365, operationsPerMinute=118.44029800672841
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:29 BST 2016, end=Sat Jun 04 18:01:29 BST 2016, operations=173.86259812481617, operationsPerMinute=86.93129906240809, mode=normal, start=Sat Jun 04 18:01:31 BST 2016, end=Sat Jun 04 18:05:31 BST 2016, operations=346.0029811686528, operationsPerMinute=86.5007452921632
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:52 BST 2016, end=Sat Jun 04 18:07:52 BST 2016, operations=507.7982551825093, operationsPerMinute=253.89912759125465, mode=normal, start=Sat Jun 04 18:07:54 BST 2016, end=Sat Jun 04 18:11:54 BST 2016, operations=1003.7740148079257, operationsPerMinute=250.94350370198143
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:56 BST 2016, end=Sat Jun 04 18:13:56 BST 2016, operations=977.1296752136752, operationsPerMinute=488.5648376068376, mode=normal, start=Sat Jun 04 18:13:56 BST 2016, end=Sat Jun 04 18:17:56 BST 2016, operations=1971.7922254765942, operationsPerMinute=492.94805636914856
##-nursultan-##,LEAZESTCE008,n/a,n/a,n/a,check,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:06:09 BST 2016,1.0,4.633920296570899,startup.compiler.sunflow,Sat Jun 04 16:06:09 BST 2016,Sat Jun 04 16:06:12 BST 2016,1.0,18.48998459167951,startup.compress,Sat Jun 04 16:06:12 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:22 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Sat Jun 04 16:06:22 BST 2016,Sat Jun 04 16:06:29 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sat Jun 04 16:06:29 BST 2016,Sat Jun 04 16:06:36 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:38 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 16:06:38 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:40 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 16:06:40 BST 2016,Sat Jun 04 16:06:45 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sat Jun 04 16:06:45 BST 2016,Sat Jun 04 16:06:46 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 16:06:46 BST 2016,Sat Jun 04 16:06:47 BST 2016,1.0,61.98347107438016,startup.serial,Sat Jun 04 16:06:47 BST 2016,Sat Jun 04 16:06:50 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 16:06:50 BST 2016,Sat Jun 04 16:06:56 BST 2016,1.0,9.428032683846638,startup.xml.transform,Sat Jun 04 16:06:56 BST 2016,Sat Jun 04 16:07:16 BST 2016,1.0,2.9202764528375353,startup.xml.validation,Sat Jun 04 16:07:16 BST 2016,Sat Jun 04 16:07:17 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 04 16:07:27 BST 2016,Sat Jun 04 16:09:27 BST 2016,491.0016548634771,245.50082743173854,Sat Jun 04 16:09:29 BST 2016,Sat Jun 04 16:13:29 BST 2016,1006.8655972730353,251.71639931825882,compiler.sunflow,Sat Jun 04 16:13:32 BST 2016,Sat Jun 04 16:15:32 BST 2016,194.52200495875746,97.26100247937873,Sat Jun 04 16:15:36 BST 2016,Sat Jun 04 16:19:36 BST 2016,375.9276101767354,93.98190254418385,compress,Sat Jun 04 16:19:39 BST 2016,Sat Jun 04 16:21:39 BST 2016,401.70443033383174,200.85221516691587,Sat Jun 04 16:21:41 BST 2016,Sat Jun 04 16:25:41 BST 2016,804.8329546683977,201.20823866709944,crypto.aes,Sat Jun 04 16:25:43 BST 2016,Sat Jun 04 16:27:43 BST 2016,139.9013593446473,69.95067967232364,Sat Jun 04 16:27:49 BST 2016,Sat Jun 04 16:31:49 BST 2016,294.9126128660302,73.72815321650755,crypto.rsa,Sat Jun 04 16:31:54 BST 2016,Sat Jun 04 16:33:54 BST 2016,236.54750310997179,118.27375155498589,Sat Jun 04 16:33:57 BST 2016,Sat Jun 04 16:37:57 BST 2016,471.47312846575863,117.86828211643966,crypto.signverify,Sat Jun 04 16:38:01 BST 2016,Sat Jun 04 16:40:01 BST 2016,409.6008547008547,204.80042735042736,Sat Jun 04 16:40:03 BST 2016,Sat Jun 04 16:44:03 BST 2016,817.719322730715,204.42983068267876,derby,Sat Jun 04 16:44:25 BST 2016,Sat Jun 04 16:46:25 BST 2016,368.1124155198662,184.0562077599331,Sat Jun 04 16:46:27 BST 2016,Sat Jun 04 16:50:27 BST 2016,737.5596556912897,184.38991392282242,mpegaudio,Sat Jun 04 16:50:29 BST 2016,Sat Jun 04 16:52:29 BST 2016,208.93186069121785,104.46593034560892,Sat Jun 04 16:52:33 BST 2016,Sat Jun 04 16:56:33 BST 2016,418.4755462656196,104.6188865664049,scimark.fft.large,Sat Jun 04 16:56:36 BST 2016,Sat Jun 04 16:58:36 BST 2016,78.92138054884762,39.46069027442381,Sat Jun 04 16:58:43 BST 2016,Sat Jun 04 17:02:43 BST 2016,155.4088887557767,38.852222188944175,scimark.lu.large,Sat Jun 04 17:02:50 BST 2016,Sat Jun 04 17:04:50 BST 2016,13.966673063404842,6.983336531702421,Sat Jun 04 17:05:33 BST 2016,Sat Jun 04 17:09:33 BST 2016,27.947600823071078,6.986900205767769,scimark.sor.large,Sat Jun 04 17:10:15 BST 2016,Sat Jun 04 17:12:15 BST 2016,75.00091972634269,37.50045986317134,Sat Jun 04 17:12:22 BST 2016,Sat Jun 04 17:16:22 BST 2016,149.91175560530044,37.47793890132511,scimark.sparse.large,Sat Jun 04 17:16:31 BST 2016,Sat Jun 04 17:18:31 BST 2016,42.26744412080768,21.13372206040384,Sat Jun 04 17:18:44 BST 2016,Sat Jun 04 17:22:44 BST 2016,84.3799696636744,21.0949924159186,scimark.fft.small,Sat Jun 04 17:23:00 BST 2016,Sat Jun 04 17:25:00 BST 2016,703.1214387464388,351.5607193732194,Sat Jun 04 17:25:01 BST 2016,Sat Jun 04 17:29:01 BST 2016,1477.8820714246492,369.4705178561623,scimark.lu.small,Sat Jun 04 17:29:02 BST 2016,Sat Jun 04 17:31:02 BST 2016,578.2643568193474,289.1321784096737,Sat Jun 04 17:31:04 BST 2016,Sat Jun 04 17:35:04 BST 2016,1157.1693104072426,289.29232760181065,scimark.sor.small,Sat Jun 04 17:35:05 BST 2016,Sat Jun 04 17:37:05 BST 2016,332.1439276529223,166.07196382646114,Sat Jun 04 17:37:07 BST 2016,Sat Jun 04 17:41:07 BST 2016,663.9829303919682,165.99573259799206,scimark.sparse.small,Sat Jun 04 17:41:09 BST 2016,Sat Jun 04 17:43:09 BST 2016,513.3562904616672,256.6781452308336,Sat Jun 04 17:43:11 BST 2016,Sat Jun 04 17:47:11 BST 2016,1028.1536101829022,257.03840254572555,scimark.monte_carlo,Sat Jun 04 17:47:12 BST 2016,Sat Jun 04 17:49:12 BST 2016,118.40632604185421,59.20316302092711,Sat Jun 04 17:49:17 BST 2016,Sat Jun 04 17:53:17 BST 2016,237.3172462421109,59.32931156052773,serial,Sat Jun 04 17:53:22 BST 2016,Sat Jun 04 17:55:22 BST 2016,235.46062485728424,117.73031242864212,Sat Jun 04 17:55:25 BST 2016,Sat Jun 04 17:59:25 BST 2016,473.76119202691365,118.44029800672841,sunflow,Sat Jun 04 17:59:29 BST 2016,Sat Jun 04 18:01:29 BST 2016,173.86259812481617,86.93129906240809,Sat Jun 04 18:01:31 BST 2016,Sat Jun 04 18:05:31 BST 2016,346.0029811686528,86.5007452921632,xml.transform,Sat Jun 04 18:05:52 BST 2016,Sat Jun 04 18:07:52 BST 2016,507.7982551825093,253.89912759125465,Sat Jun 04 18:07:54 BST 2016,Sat Jun 04 18:11:54 BST 2016,1003.7740148079257,250.94350370198143,xml.validation,Sat Jun 04 18:11:56 BST 2016,Sat Jun 04 18:13:56 BST 2016,977.1296752136752,488.5648376068376,Sat Jun 04 18:13:56 BST 2016,Sat Jun 04 18:17:56 BST 2016,1971.7922254765942,492.94805636914856
