spec.jvm2008.report.run.location=GLAZIER14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 04:53:18 BST 2016, end=Fri Jun 24 04:53:18 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 04:53:18 BST 2016, end=Fri Jun 24 04:53:18 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 04:53:18 BST 2016, end=Fri Jun 24 04:53:38 BST 2016, operations=1.0, operationsPerMinute=2.9563932002956395
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 04:53:38 BST 2016, end=Fri Jun 24 04:53:43 BST 2016, operations=1.0, operationsPerMinute=13.882461823229987
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 04:53:43 BST 2016, end=Fri Jun 24 04:53:44 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 04:53:44 BST 2016, end=Fri Jun 24 04:53:53 BST 2016, operations=1.0, operationsPerMinute=6.551648831622625
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 04:53:53 BST 2016, end=Fri Jun 24 04:54:01 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 04:54:01 BST 2016, end=Fri Jun 24 04:54:08 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 04:54:08 BST 2016, end=Fri Jun 24 04:54:11 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 04:54:11 BST 2016, end=Fri Jun 24 04:54:12 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 04:54:12 BST 2016, end=Fri Jun 24 04:54:13 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 04:54:13 BST 2016, end=Fri Jun 24 04:54:19 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 04:54:19 BST 2016, end=Fri Jun 24 04:54:20 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 04:54:20 BST 2016, end=Fri Jun 24 04:54:22 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 04:54:22 BST 2016, end=Fri Jun 24 04:54:24 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 04:54:24 BST 2016, end=Fri Jun 24 04:54:31 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 04:54:31 BST 2016, end=Fri Jun 24 04:54:56 BST 2016, operations=1.0, operationsPerMinute=2.449779519843214
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 04:54:56 BST 2016, end=Fri Jun 24 04:54:57 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 04:55:10 BST 2016, end=Fri Jun 24 04:57:10 BST 2016, operations=398.6402655105095, operationsPerMinute=199.32013275525475, mode=normal, start=Fri Jun 24 04:57:11 BST 2016, end=Fri Jun 24 05:01:11 BST 2016, operations=804.4442018571026, operationsPerMinute=201.11105046427565
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:11:03 BST 2016, end=Fri Jun 24 06:13:03 BST 2016, operations=553.6268206078998, operationsPerMinute=276.8134103039499, mode=normal, start=Fri Jun 24 06:13:05 BST 2016, end=Fri Jun 24 06:17:05 BST 2016, operations=1077.6349952553044, operationsPerMinute=269.4087488138261
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 06:17:07 BST 2016, end=Fri Jun 24 06:19:07 BST 2016, operations=429.2073410182212, operationsPerMinute=214.6036705091106, mode=normal, start=Fri Jun 24 06:19:09 BST 2016, end=Fri Jun 24 06:23:09 BST 2016, operations=866.2410681153917, operationsPerMinute=216.56026702884793
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 06:23:11 BST 2016, end=Fri Jun 24 06:25:11 BST 2016, operations=279.64162659094495, operationsPerMinute=139.82081329547248, mode=normal, start=Fri Jun 24 06:25:13 BST 2016, end=Fri Jun 24 06:29:13 BST 2016, operations=558.9226635347711, operationsPerMinute=139.73066588369278
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 06:29:16 BST 2016, end=Fri Jun 24 06:31:16 BST 2016, operations=399.8719402890988, operationsPerMinute=199.9359701445494, mode=normal, start=Fri Jun 24 06:31:18 BST 2016, end=Fri Jun 24 06:35:18 BST 2016, operations=802.2734942653285, operationsPerMinute=200.56837356633213
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 06:35:20 BST 2016, end=Fri Jun 24 06:37:20 BST 2016, operations=90.92523311849567, operationsPerMinute=45.462616559247834, mode=normal, start=Fri Jun 24 06:37:29 BST 2016, end=Fri Jun 24 06:41:29 BST 2016, operations=181.89872865703745, operationsPerMinute=45.47468216425936
benchmark-name=serial, mod=warmup, start=Fri Jun 24 06:41:37 BST 2016, end=Fri Jun 24 06:43:37 BST 2016, operations=179.68662470903686, operationsPerMinute=89.84331235451843, mode=normal, start=Fri Jun 24 06:43:42 BST 2016, end=Fri Jun 24 06:47:42 BST 2016, operations=355.85856108190285, operationsPerMinute=88.96464027047571
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 06:47:45 BST 2016, end=Fri Jun 24 06:49:45 BST 2016, operations=130.33900173523773, operationsPerMinute=65.16950086761886, mode=normal, start=Fri Jun 24 06:49:47 BST 2016, end=Fri Jun 24 06:53:47 BST 2016, operations=260.07747454762455, operationsPerMinute=65.01936863690614
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 06:54:12 BST 2016, end=Fri Jun 24 06:56:12 BST 2016, operations=389.1641307402273, operationsPerMinute=194.58206537011364, mode=normal, start=Fri Jun 24 06:56:14 BST 2016, end=Fri Jun 24 07:00:14 BST 2016, operations=789.1522227314651, operationsPerMinute=197.2880556828663
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:00:16 BST 2016, end=Fri Jun 24 07:02:16 BST 2016, operations=610.4648607468831, operationsPerMinute=305.23243037344156, mode=normal, start=Fri Jun 24 07:02:17 BST 2016, end=Fri Jun 24 07:06:17 BST 2016, operations=1219.018360914785, operationsPerMinute=304.75459022869626
##-nursultan-##,GLAZIER14,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 04:53:18 BST 2016,Fri Jun 24 04:53:18 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 04:53:18 BST 2016,Fri Jun 24 04:53:18 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 04:53:18 BST 2016,Fri Jun 24 04:53:38 BST 2016,1.0,2.9563932002956395,startup.compiler.sunflow,Fri Jun 24 04:53:38 BST 2016,Fri Jun 24 04:53:43 BST 2016,1.0,13.882461823229987,startup.compress,Fri Jun 24 04:53:43 BST 2016,Fri Jun 24 04:53:44 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 04:53:44 BST 2016,Fri Jun 24 04:53:53 BST 2016,1.0,6.551648831622625,startup.crypto.rsa,Fri Jun 24 04:53:53 BST 2016,Fri Jun 24 04:54:01 BST 2016,1.0,7.631645891630629,startup.crypto.signverify,Fri Jun 24 04:54:01 BST 2016,Fri Jun 24 04:54:08 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Fri Jun 24 04:54:08 BST 2016,Fri Jun 24 04:54:11 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 24 04:54:11 BST 2016,Fri Jun 24 04:54:12 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 24 04:54:12 BST 2016,Fri Jun 24 04:54:13 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Fri Jun 24 04:54:13 BST 2016,Fri Jun 24 04:54:19 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Fri Jun 24 04:54:19 BST 2016,Fri Jun 24 04:54:20 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 04:54:20 BST 2016,Fri Jun 24 04:54:22 BST 2016,1.0,51.94805194805195,startup.serial,Fri Jun 24 04:54:22 BST 2016,Fri Jun 24 04:54:24 BST 2016,1.0,22.10759027266028,startup.sunflow,Fri Jun 24 04:54:24 BST 2016,Fri Jun 24 04:54:31 BST 2016,1.0,8.820935019112026,startup.xml.transform,Fri Jun 24 04:54:31 BST 2016,Fri Jun 24 04:54:56 BST 2016,1.0,2.449779519843214,startup.xml.validation,Fri Jun 24 04:54:56 BST 2016,Fri Jun 24 04:54:57 BST 2016,1.0,54.200542005420054,compiler.compiler,Fri Jun 24 04:55:10 BST 2016,Fri Jun 24 04:57:10 BST 2016,398.6402655105095,199.32013275525475,Fri Jun 24 04:57:11 BST 2016,Fri Jun 24 05:01:11 BST 2016,804.4442018571026,201.11105046427565,compiler.sunflow,Fri Jun 24 05:01:17 BST 2016,Fri Jun 24 05:03:17 BST 2016,159.5819654808031,79.79098274040155,Fri Jun 24 05:03:21 BST 2016,Fri Jun 24 05:07:21 BST 2016,320.0537271833625,80.01343179584063,compress,Fri Jun 24 05:07:26 BST 2016,Fri Jun 24 05:09:26 BST 2016,329.9927572595513,164.99637862977565,Fri Jun 24 05:09:28 BST 2016,Fri Jun 24 05:13:28 BST 2016,661.167727955207,165.29193198880176,crypto.aes,Fri Jun 24 05:13:31 BST 2016,Fri Jun 24 05:15:31 BST 2016,108.98968333602154,54.49484166801077,Fri Jun 24 05:15:38 BST 2016,Fri Jun 24 05:19:38 BST 2016,229.44952071407215,57.36238017851804,crypto.rsa,Fri Jun 24 05:19:44 BST 2016,Fri Jun 24 05:21:44 BST 2016,189.23224665507215,94.61612332753607,Fri Jun 24 05:21:47 BST 2016,Fri Jun 24 05:25:47 BST 2016,382.25828522118354,95.56457130529589,crypto.signverify,Fri Jun 24 05:25:52 BST 2016,Fri Jun 24 05:27:52 BST 2016,329.8672168421844,164.9336084210922,Fri Jun 24 05:27:55 BST 2016,Fri Jun 24 05:31:55 BST 2016,651.1123291574359,162.77808228935896,derby,Fri Jun 24 05:33:09 BST 2016,Fri Jun 24 05:35:09 BST 2016,239.9828856029853,119.99144280149265,Fri Jun 24 05:35:13 BST 2016,Fri Jun 24 05:39:13 BST 2016,482.6935164914317,120.67337912285792,mpegaudio,Fri Jun 24 05:39:16 BST 2016,Fri Jun 24 05:41:16 BST 2016,142.55515907369386,71.27757953684693,Fri Jun 24 05:41:21 BST 2016,Fri Jun 24 05:45:21 BST 2016,268.5646877712452,67.1411719428113,scimark.fft.large,Fri Jun 24 05:45:27 BST 2016,Fri Jun 24 05:47:27 BST 2016,90.1015974326724,45.0507987163362,Fri Jun 24 05:47:34 BST 2016,Fri Jun 24 05:51:34 BST 2016,196.14372776941863,49.03593194235466,scimark.lu.large,Fri Jun 24 05:51:41 BST 2016,Fri Jun 24 05:53:41 BST 2016,21.319579234454217,10.659789617227108,Fri Jun 24 05:54:02 BST 2016,Fri Jun 24 05:58:02 BST 2016,42.805675874960784,10.701418968740196,scimark.sor.large,Fri Jun 24 05:58:25 BST 2016,Fri Jun 24 06:00:25 BST 2016,64.93934334076133,32.46967167038066,Fri Jun 24 06:00:36 BST 2016,Fri Jun 24 06:04:36 BST 2016,129.27812908785197,32.31953227196299,scimark.sparse.large,Fri Jun 24 06:04:46 BST 2016,Fri Jun 24 06:06:46 BST 2016,71.05268009787157,35.526340048935786,Fri Jun 24 06:06:55 BST 2016,Fri Jun 24 06:10:55 BST 2016,142.48943659094522,35.622359147736304,scimark.fft.small,Fri Jun 24 06:11:03 BST 2016,Fri Jun 24 06:13:03 BST 2016,553.6268206078998,276.8134103039499,Fri Jun 24 06:13:05 BST 2016,Fri Jun 24 06:17:05 BST 2016,1077.6349952553044,269.4087488138261,scimark.lu.small,Fri Jun 24 06:17:07 BST 2016,Fri Jun 24 06:19:07 BST 2016,429.2073410182212,214.6036705091106,Fri Jun 24 06:19:09 BST 2016,Fri Jun 24 06:23:09 BST 2016,866.2410681153917,216.56026702884793,scimark.sor.small,Fri Jun 24 06:23:11 BST 2016,Fri Jun 24 06:25:11 BST 2016,279.64162659094495,139.82081329547248,Fri Jun 24 06:25:13 BST 2016,Fri Jun 24 06:29:13 BST 2016,558.9226635347711,139.73066588369278,scimark.sparse.small,Fri Jun 24 06:29:16 BST 2016,Fri Jun 24 06:31:16 BST 2016,399.8719402890988,199.9359701445494,Fri Jun 24 06:31:18 BST 2016,Fri Jun 24 06:35:18 BST 2016,802.2734942653285,200.56837356633213,scimark.monte_carlo,Fri Jun 24 06:35:20 BST 2016,Fri Jun 24 06:37:20 BST 2016,90.92523311849567,45.462616559247834,Fri Jun 24 06:37:29 BST 2016,Fri Jun 24 06:41:29 BST 2016,181.89872865703745,45.47468216425936,serial,Fri Jun 24 06:41:37 BST 2016,Fri Jun 24 06:43:37 BST 2016,179.68662470903686,89.84331235451843,Fri Jun 24 06:43:42 BST 2016,Fri Jun 24 06:47:42 BST 2016,355.85856108190285,88.96464027047571,sunflow,Fri Jun 24 06:47:45 BST 2016,Fri Jun 24 06:49:45 BST 2016,130.33900173523773,65.16950086761886,Fri Jun 24 06:49:47 BST 2016,Fri Jun 24 06:53:47 BST 2016,260.07747454762455,65.01936863690614,xml.transform,Fri Jun 24 06:54:12 BST 2016,Fri Jun 24 06:56:12 BST 2016,389.1641307402273,194.58206537011364,Fri Jun 24 06:56:14 BST 2016,Fri Jun 24 07:00:14 BST 2016,789.1522227314651,197.2880556828663,xml.validation,Fri Jun 24 07:00:16 BST 2016,Fri Jun 24 07:02:16 BST 2016,610.4648607468831,305.23243037344156,Fri Jun 24 07:02:17 BST 2016,Fri Jun 24 07:06:17 BST 2016,1219.018360914785,304.75459022869626
