spec.jvm2008.report.run.location=BEDSONTC001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:42 BST 2016, end=Sun Jun 19 00:38:42 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:42 BST 2016, end=Sun Jun 19 00:38:42 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:42 BST 2016, end=Sun Jun 19 00:38:54 BST 2016, operations=1.0, operationsPerMinute=4.813863928112966
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:54 BST 2016, end=Sun Jun 19 00:38:58 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:58 BST 2016, end=Sun Jun 19 00:38:59 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:59 BST 2016, end=Sun Jun 19 00:39:07 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:07 BST 2016, end=Sun Jun 19 00:39:15 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:15 BST 2016, end=Sun Jun 19 00:39:22 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:22 BST 2016, end=Sun Jun 19 00:39:24 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:24 BST 2016, end=Sun Jun 19 00:39:25 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:25 BST 2016, end=Sun Jun 19 00:39:25 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:25 BST 2016, end=Sun Jun 19 00:39:31 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:31 BST 2016, end=Sun Jun 19 00:39:32 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:32 BST 2016, end=Sun Jun 19 00:39:33 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:33 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:42 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:42 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=2.9472443265546713
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:03 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:13 BST 2016, end=Sun Jun 19 00:42:13 BST 2016, operations=492.78173997980446, operationsPerMinute=246.39086998990223, mode=normal, start=Sun Jun 19 00:42:14 BST 2016, end=Sun Jun 19 00:46:14 BST 2016, operations=1019.3618676855236, operationsPerMinute=254.8404669213809
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:36 BST 2016, end=Sun Jun 19 01:57:36 BST 2016, operations=717.7257231861258, operationsPerMinute=358.8628615930629, mode=normal, start=Sun Jun 19 01:57:37 BST 2016, end=Sun Jun 19 02:01:37 BST 2016, operations=1404.864552501063, operationsPerMinute=351.21613812526573
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:38 BST 2016, end=Sun Jun 19 02:03:38 BST 2016, operations=574.175721674616, operationsPerMinute=287.087860837308, mode=normal, start=Sun Jun 19 02:03:39 BST 2016, end=Sun Jun 19 02:07:39 BST 2016, operations=1152.0420524869924, operationsPerMinute=288.0105131217481
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:41 BST 2016, end=Sun Jun 19 02:09:41 BST 2016, operations=330.85659774145245, operationsPerMinute=165.42829887072622, mode=normal, start=Sun Jun 19 02:09:43 BST 2016, end=Sun Jun 19 02:13:43 BST 2016, operations=661.077100712241, operationsPerMinute=165.26927517806024
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:46 BST 2016, end=Sun Jun 19 02:15:46 BST 2016, operations=510.4958283064691, operationsPerMinute=255.24791415323455, mode=normal, start=Sun Jun 19 02:15:47 BST 2016, end=Sun Jun 19 02:19:47 BST 2016, operations=1024.677468584459, operationsPerMinute=256.1693671461147
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:48 BST 2016, end=Sun Jun 19 02:21:48 BST 2016, operations=119.9012589159546, operationsPerMinute=59.9506294579773, mode=normal, start=Sun Jun 19 02:21:56 BST 2016, end=Sun Jun 19 02:25:56 BST 2016, operations=240.2785390923351, operationsPerMinute=60.06963477308378
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:02 BST 2016, end=Sun Jun 19 02:28:02 BST 2016, operations=241.3965293304849, operationsPerMinute=120.69826466524245, mode=normal, start=Sun Jun 19 02:28:05 BST 2016, end=Sun Jun 19 02:32:05 BST 2016, operations=476.97077688774795, operationsPerMinute=119.24269422193699
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:08 BST 2016, end=Sun Jun 19 02:34:08 BST 2016, operations=181.81288533664767, operationsPerMinute=90.90644266832383, mode=normal, start=Sun Jun 19 02:34:09 BST 2016, end=Sun Jun 19 02:38:09 BST 2016, operations=363.37599334403194, operationsPerMinute=90.84399833600799
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:29 BST 2016, end=Sun Jun 19 02:40:29 BST 2016, operations=530.4844438914579, operationsPerMinute=265.24222194572894, mode=normal, start=Sun Jun 19 02:40:31 BST 2016, end=Sun Jun 19 02:44:31 BST 2016, operations=1057.2812317437897, operationsPerMinute=264.3203079359474
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:33 BST 2016, end=Sun Jun 19 02:46:33 BST 2016, operations=1012.7714923173742, operationsPerMinute=506.3857461586871, mode=normal, start=Sun Jun 19 02:46:33 BST 2016, end=Sun Jun 19 02:50:33 BST 2016, operations=1982.5416941804638, operationsPerMinute=495.63542354511594
##-nursultan-##,BEDSONTC001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:42 BST 2016,Sun Jun 19 00:38:42 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:38:42 BST 2016,Sun Jun 19 00:38:42 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:38:42 BST 2016,Sun Jun 19 00:38:54 BST 2016,1.0,4.813863928112966,startup.compiler.sunflow,Sun Jun 19 00:38:54 BST 2016,Sun Jun 19 00:38:58 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 19 00:38:58 BST 2016,Sun Jun 19 00:38:59 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:38:59 BST 2016,Sun Jun 19 00:39:07 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 19 00:39:07 BST 2016,Sun Jun 19 00:39:15 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Sun Jun 19 00:39:15 BST 2016,Sun Jun 19 00:39:22 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Sun Jun 19 00:39:22 BST 2016,Sun Jun 19 00:39:24 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 00:39:24 BST 2016,Sun Jun 19 00:39:25 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:39:25 BST 2016,Sun Jun 19 00:39:25 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:25 BST 2016,Sun Jun 19 00:39:31 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Sun Jun 19 00:39:31 BST 2016,Sun Jun 19 00:39:32 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:39:32 BST 2016,Sun Jun 19 00:39:33 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:33 BST 2016,Sun Jun 19 00:39:36 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:42 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sun Jun 19 00:39:42 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,2.9472443265546713,startup.xml.validation,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:03 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:13 BST 2016,Sun Jun 19 00:42:13 BST 2016,492.78173997980446,246.39086998990223,Sun Jun 19 00:42:14 BST 2016,Sun Jun 19 00:46:14 BST 2016,1019.3618676855236,254.8404669213809,compiler.sunflow,Sun Jun 19 00:46:18 BST 2016,Sun Jun 19 00:48:18 BST 2016,190.84226502345504,95.42113251172752,Sun Jun 19 00:48:21 BST 2016,Sun Jun 19 00:52:21 BST 2016,377.69154944403465,94.42288736100866,compress,Sun Jun 19 00:52:25 BST 2016,Sun Jun 19 00:54:25 BST 2016,396.889835853718,198.444917926859,Sun Jun 19 00:54:27 BST 2016,Sun Jun 19 00:58:27 BST 2016,799.7263218927445,199.93158047318613,crypto.aes,Sun Jun 19 00:58:28 BST 2016,Sun Jun 19 01:00:28 BST 2016,137.6134996384501,68.80674981922505,Sun Jun 19 01:00:33 BST 2016,Sun Jun 19 01:04:33 BST 2016,291.0937764559934,72.77344411399835,crypto.rsa,Sun Jun 19 01:04:38 BST 2016,Sun Jun 19 01:06:38 BST 2016,233.90377405859095,116.95188702929548,Sun Jun 19 01:06:41 BST 2016,Sun Jun 19 01:10:41 BST 2016,467.45910888536434,116.86477722134109,crypto.signverify,Sun Jun 19 01:10:45 BST 2016,Sun Jun 19 01:12:45 BST 2016,406.842497535622,203.421248767811,Sun Jun 19 01:12:46 BST 2016,Sun Jun 19 01:16:46 BST 2016,812.9771528483614,203.24428821209034,derby,Sun Jun 19 01:17:08 BST 2016,Sun Jun 19 01:19:08 BST 2016,366.7965921766099,183.39829608830496,Sun Jun 19 01:19:10 BST 2016,Sun Jun 19 01:23:10 BST 2016,734.2272344609346,183.55680861523365,mpegaudio,Sun Jun 19 01:23:12 BST 2016,Sun Jun 19 01:25:12 BST 2016,207.8343550684303,103.91717753421516,Sun Jun 19 01:25:15 BST 2016,Sun Jun 19 01:29:15 BST 2016,410.848284343904,102.712071085976,scimark.fft.large,Sun Jun 19 01:29:19 BST 2016,Sun Jun 19 01:31:19 BST 2016,77.54012490301812,38.77006245150906,Sun Jun 19 01:31:28 BST 2016,Sun Jun 19 01:35:28 BST 2016,152.0423001140653,38.01057502851633,scimark.lu.large,Sun Jun 19 01:35:36 BST 2016,Sun Jun 19 01:37:36 BST 2016,13.924479066302794,6.962239533151397,Sun Jun 19 01:38:21 BST 2016,Sun Jun 19 01:42:21 BST 2016,27.678562650974104,6.919640662743526,scimark.sor.large,Sun Jun 19 01:42:50 BST 2016,Sun Jun 19 01:44:50 BST 2016,74.22605262403239,37.113026312016196,Sun Jun 19 01:45:00 BST 2016,Sun Jun 19 01:49:00 BST 2016,147.9693556981647,36.99233892454117,scimark.sparse.large,Sun Jun 19 01:49:12 BST 2016,Sun Jun 19 01:51:12 BST 2016,43.088483336202515,21.544241668101257,Sun Jun 19 01:51:23 BST 2016,Sun Jun 19 01:55:23 BST 2016,86.42285680205103,21.605714200512757,scimark.fft.small,Sun Jun 19 01:55:36 BST 2016,Sun Jun 19 01:57:36 BST 2016,717.7257231861258,358.8628615930629,Sun Jun 19 01:57:37 BST 2016,Sun Jun 19 02:01:37 BST 2016,1404.864552501063,351.21613812526573,scimark.lu.small,Sun Jun 19 02:01:38 BST 2016,Sun Jun 19 02:03:38 BST 2016,574.175721674616,287.087860837308,Sun Jun 19 02:03:39 BST 2016,Sun Jun 19 02:07:39 BST 2016,1152.0420524869924,288.0105131217481,scimark.sor.small,Sun Jun 19 02:07:41 BST 2016,Sun Jun 19 02:09:41 BST 2016,330.85659774145245,165.42829887072622,Sun Jun 19 02:09:43 BST 2016,Sun Jun 19 02:13:43 BST 2016,661.077100712241,165.26927517806024,scimark.sparse.small,Sun Jun 19 02:13:46 BST 2016,Sun Jun 19 02:15:46 BST 2016,510.4958283064691,255.24791415323455,Sun Jun 19 02:15:47 BST 2016,Sun Jun 19 02:19:47 BST 2016,1024.677468584459,256.1693671461147,scimark.monte_carlo,Sun Jun 19 02:19:48 BST 2016,Sun Jun 19 02:21:48 BST 2016,119.9012589159546,59.9506294579773,Sun Jun 19 02:21:56 BST 2016,Sun Jun 19 02:25:56 BST 2016,240.2785390923351,60.06963477308378,serial,Sun Jun 19 02:26:02 BST 2016,Sun Jun 19 02:28:02 BST 2016,241.3965293304849,120.69826466524245,Sun Jun 19 02:28:05 BST 2016,Sun Jun 19 02:32:05 BST 2016,476.97077688774795,119.24269422193699,sunflow,Sun Jun 19 02:32:08 BST 2016,Sun Jun 19 02:34:08 BST 2016,181.81288533664767,90.90644266832383,Sun Jun 19 02:34:09 BST 2016,Sun Jun 19 02:38:09 BST 2016,363.37599334403194,90.84399833600799,xml.transform,Sun Jun 19 02:38:29 BST 2016,Sun Jun 19 02:40:29 BST 2016,530.4844438914579,265.24222194572894,Sun Jun 19 02:40:31 BST 2016,Sun Jun 19 02:44:31 BST 2016,1057.2812317437897,264.3203079359474,xml.validation,Sun Jun 19 02:44:33 BST 2016,Sun Jun 19 02:46:33 BST 2016,1012.7714923173742,506.3857461586871,Sun Jun 19 02:46:33 BST 2016,Sun Jun 19 02:50:33 BST 2016,1982.5416941804638,495.63542354511594
