spec.jvm2008.report.run.location=GLAZIER06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 07:08:52 BST 2016, end=Fri Jun 24 07:08:52 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:08:52 BST 2016, end=Fri Jun 24 07:08:52 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:08:52 BST 2016, end=Fri Jun 24 07:09:10 BST 2016, operations=1.0, operationsPerMinute=3.3797104714696107
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:09:10 BST 2016, end=Fri Jun 24 07:09:14 BST 2016, operations=1.0, operationsPerMinute=14.350633819660368
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:09:14 BST 2016, end=Fri Jun 24 07:09:16 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:09:16 BST 2016, end=Fri Jun 24 07:09:25 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:09:25 BST 2016, end=Fri Jun 24 07:09:33 BST 2016, operations=1.0, operationsPerMinute=7.453416149068323
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:09:33 BST 2016, end=Fri Jun 24 07:09:40 BST 2016, operations=1.0, operationsPerMinute=8.663008951775916
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:09:40 BST 2016, end=Fri Jun 24 07:09:43 BST 2016, operations=1.0, operationsPerMinute=20.898641588296762
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:09:43 BST 2016, end=Fri Jun 24 07:09:44 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:09:44 BST 2016, end=Fri Jun 24 07:09:45 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:09:45 BST 2016, end=Fri Jun 24 07:09:51 BST 2016, operations=1.0, operationsPerMinute=9.810333551340745
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:09:51 BST 2016, end=Fri Jun 24 07:09:52 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:09:52 BST 2016, end=Fri Jun 24 07:09:53 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:09:53 BST 2016, end=Fri Jun 24 07:09:56 BST 2016, operations=1.0, operationsPerMinute=22.900763358778626
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:09:56 BST 2016, end=Fri Jun 24 07:10:03 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:10:03 BST 2016, end=Fri Jun 24 07:10:28 BST 2016, operations=1.0, operationsPerMinute=2.428068471530897
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:10:28 BST 2016, end=Fri Jun 24 07:10:29 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:10:43 BST 2016, end=Fri Jun 24 07:12:43 BST 2016, operations=399.6786660947982, operationsPerMinute=199.8393330473991, mode=normal, start=Fri Jun 24 07:12:45 BST 2016, end=Fri Jun 24 07:16:45 BST 2016, operations=802.7946993137236, operationsPerMinute=200.6986748284309
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 08:26:40 BST 2016, end=Fri Jun 24 08:28:40 BST 2016, operations=571.3256310160327, operationsPerMinute=285.66281550801637, mode=normal, start=Fri Jun 24 08:28:42 BST 2016, end=Fri Jun 24 08:32:42 BST 2016, operations=1175.3374417579807, operationsPerMinute=293.8343604394952
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 08:32:43 BST 2016, end=Fri Jun 24 08:34:43 BST 2016, operations=461.2002563840167, operationsPerMinute=230.60012819200836, mode=normal, start=Fri Jun 24 08:34:45 BST 2016, end=Fri Jun 24 08:38:45 BST 2016, operations=878.5995626037629, operationsPerMinute=219.64989065094073
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 08:38:47 BST 2016, end=Fri Jun 24 08:40:47 BST 2016, operations=296.00699655995095, operationsPerMinute=148.00349827997547, mode=normal, start=Fri Jun 24 08:40:50 BST 2016, end=Fri Jun 24 08:44:50 BST 2016, operations=601.0043336556281, operationsPerMinute=150.25108341390703
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 08:44:52 BST 2016, end=Fri Jun 24 08:46:52 BST 2016, operations=434.1095832037379, operationsPerMinute=217.05479160186894, mode=normal, start=Fri Jun 24 08:46:55 BST 2016, end=Fri Jun 24 08:50:55 BST 2016, operations=866.7441828346635, operationsPerMinute=216.6860457086659
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 08:50:56 BST 2016, end=Fri Jun 24 08:52:56 BST 2016, operations=97.5710187442144, operationsPerMinute=48.7855093721072, mode=normal, start=Fri Jun 24 08:53:05 BST 2016, end=Fri Jun 24 08:57:05 BST 2016, operations=195.99321790729607, operationsPerMinute=48.99830447682402
benchmark-name=serial, mod=warmup, start=Fri Jun 24 08:57:12 BST 2016, end=Fri Jun 24 08:59:12 BST 2016, operations=181.63504058975755, operationsPerMinute=90.81752029487878, mode=normal, start=Fri Jun 24 08:59:16 BST 2016, end=Fri Jun 24 09:03:16 BST 2016, operations=378.64912396271654, operationsPerMinute=94.66228099067914
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:03:20 BST 2016, end=Fri Jun 24 09:05:20 BST 2016, operations=142.36011343423334, operationsPerMinute=71.18005671711667, mode=normal, start=Fri Jun 24 09:05:22 BST 2016, end=Fri Jun 24 09:09:22 BST 2016, operations=285.24707124707123, operationsPerMinute=71.31176781176781
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:09:47 BST 2016, end=Fri Jun 24 09:11:47 BST 2016, operations=419.5525734959321, operationsPerMinute=209.77628674796605, mode=normal, start=Fri Jun 24 09:11:48 BST 2016, end=Fri Jun 24 09:15:48 BST 2016, operations=853.0616260523535, operationsPerMinute=213.26540651308838
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 09:15:50 BST 2016, end=Fri Jun 24 09:17:50 BST 2016, operations=659.6135079003441, operationsPerMinute=329.80675395017204, mode=normal, start=Fri Jun 24 09:17:52 BST 2016, end=Fri Jun 24 09:21:52 BST 2016, operations=1307.2905733040056, operationsPerMinute=326.8226433260014
##-nursultan-##,GLAZIER06,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 07:08:52 BST 2016,Fri Jun 24 07:08:52 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 07:08:52 BST 2016,Fri Jun 24 07:08:52 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 07:08:52 BST 2016,Fri Jun 24 07:09:10 BST 2016,1.0,3.3797104714696107,startup.compiler.sunflow,Fri Jun 24 07:09:10 BST 2016,Fri Jun 24 07:09:14 BST 2016,1.0,14.350633819660368,startup.compress,Fri Jun 24 07:09:14 BST 2016,Fri Jun 24 07:09:16 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Fri Jun 24 07:09:16 BST 2016,Fri Jun 24 07:09:25 BST 2016,1.0,6.574621959237344,startup.crypto.rsa,Fri Jun 24 07:09:25 BST 2016,Fri Jun 24 07:09:33 BST 2016,1.0,7.453416149068323,startup.crypto.signverify,Fri Jun 24 07:09:33 BST 2016,Fri Jun 24 07:09:40 BST 2016,1.0,8.663008951775916,startup.mpegaudio,Fri Jun 24 07:09:40 BST 2016,Fri Jun 24 07:09:43 BST 2016,1.0,20.898641588296762,startup.scimark.fft,Fri Jun 24 07:09:43 BST 2016,Fri Jun 24 07:09:44 BST 2016,1.0,63.09148264984227,startup.scimark.lu,Fri Jun 24 07:09:44 BST 2016,Fri Jun 24 07:09:45 BST 2016,1.0,53.42831700801425,startup.scimark.monte_carlo,Fri Jun 24 07:09:45 BST 2016,Fri Jun 24 07:09:51 BST 2016,1.0,9.810333551340745,startup.scimark.sor,Fri Jun 24 07:09:51 BST 2016,Fri Jun 24 07:09:52 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 07:09:52 BST 2016,Fri Jun 24 07:09:53 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 07:09:53 BST 2016,Fri Jun 24 07:09:56 BST 2016,1.0,22.900763358778626,startup.sunflow,Fri Jun 24 07:09:56 BST 2016,Fri Jun 24 07:10:03 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 24 07:10:03 BST 2016,Fri Jun 24 07:10:28 BST 2016,1.0,2.428068471530897,startup.xml.validation,Fri Jun 24 07:10:28 BST 2016,Fri Jun 24 07:10:29 BST 2016,1.0,54.151624548736464,compiler.compiler,Fri Jun 24 07:10:43 BST 2016,Fri Jun 24 07:12:43 BST 2016,399.6786660947982,199.8393330473991,Fri Jun 24 07:12:45 BST 2016,Fri Jun 24 07:16:45 BST 2016,802.7946993137236,200.6986748284309,compiler.sunflow,Fri Jun 24 07:16:50 BST 2016,Fri Jun 24 07:18:50 BST 2016,157.79155798399066,78.89577899199533,Fri Jun 24 07:18:54 BST 2016,Fri Jun 24 07:22:54 BST 2016,326.21476865437074,81.55369216359269,compress,Fri Jun 24 07:22:58 BST 2016,Fri Jun 24 07:24:58 BST 2016,340.3815751216014,170.1907875608007,Fri Jun 24 07:25:00 BST 2016,Fri Jun 24 07:29:00 BST 2016,705.8318643099929,176.4579660774982,crypto.aes,Fri Jun 24 07:29:03 BST 2016,Fri Jun 24 07:31:03 BST 2016,116.18925718832627,58.09462859416313,Fri Jun 24 07:31:09 BST 2016,Fri Jun 24 07:35:09 BST 2016,246.20560640577983,61.55140160144496,crypto.rsa,Fri Jun 24 07:35:16 BST 2016,Fri Jun 24 07:37:16 BST 2016,204.0619621342513,102.03098106712565,Fri Jun 24 07:37:21 BST 2016,Fri Jun 24 07:41:21 BST 2016,408.1889877885188,102.0472469471297,crypto.signverify,Fri Jun 24 07:41:25 BST 2016,Fri Jun 24 07:43:25 BST 2016,349.18978712705626,174.59489356352813,Fri Jun 24 07:43:27 BST 2016,Fri Jun 24 07:47:27 BST 2016,704.6296698819484,176.1574174704871,derby,Fri Jun 24 07:48:39 BST 2016,Fri Jun 24 07:50:39 BST 2016,265.30922125459443,132.65461062729722,Fri Jun 24 07:50:42 BST 2016,Fri Jun 24 07:54:42 BST 2016,530.2914713025044,132.5728678256261,mpegaudio,Fri Jun 24 07:54:45 BST 2016,Fri Jun 24 07:56:45 BST 2016,173.73569215782655,86.86784607891327,Fri Jun 24 07:56:49 BST 2016,Fri Jun 24 08:00:49 BST 2016,346.98830764935565,86.74707691233891,scimark.fft.large,Fri Jun 24 08:00:53 BST 2016,Fri Jun 24 08:02:53 BST 2016,96.7320678841799,48.36603394208995,Fri Jun 24 08:03:01 BST 2016,Fri Jun 24 08:07:01 BST 2016,197.62852823849283,49.40713205962321,scimark.lu.large,Fri Jun 24 08:07:08 BST 2016,Fri Jun 24 08:09:08 BST 2016,21.703425915816435,10.851712957908218,Fri Jun 24 08:09:36 BST 2016,Fri Jun 24 08:13:36 BST 2016,43.30192064453047,10.825480161132617,scimark.sor.large,Fri Jun 24 08:14:02 BST 2016,Fri Jun 24 08:16:02 BST 2016,69.67592008149144,34.83796004074572,Fri Jun 24 08:16:13 BST 2016,Fri Jun 24 08:20:13 BST 2016,139.45049683749664,34.86262420937416,scimark.sparse.large,Fri Jun 24 08:20:23 BST 2016,Fri Jun 24 08:22:23 BST 2016,72.40668144575037,36.20334072287518,Fri Jun 24 08:22:31 BST 2016,Fri Jun 24 08:26:31 BST 2016,144.55333984624366,36.138334961560915,scimark.fft.small,Fri Jun 24 08:26:40 BST 2016,Fri Jun 24 08:28:40 BST 2016,571.3256310160327,285.66281550801637,Fri Jun 24 08:28:42 BST 2016,Fri Jun 24 08:32:42 BST 2016,1175.3374417579807,293.8343604394952,scimark.lu.small,Fri Jun 24 08:32:43 BST 2016,Fri Jun 24 08:34:43 BST 2016,461.2002563840167,230.60012819200836,Fri Jun 24 08:34:45 BST 2016,Fri Jun 24 08:38:45 BST 2016,878.5995626037629,219.64989065094073,scimark.sor.small,Fri Jun 24 08:38:47 BST 2016,Fri Jun 24 08:40:47 BST 2016,296.00699655995095,148.00349827997547,Fri Jun 24 08:40:50 BST 2016,Fri Jun 24 08:44:50 BST 2016,601.0043336556281,150.25108341390703,scimark.sparse.small,Fri Jun 24 08:44:52 BST 2016,Fri Jun 24 08:46:52 BST 2016,434.1095832037379,217.05479160186894,Fri Jun 24 08:46:55 BST 2016,Fri Jun 24 08:50:55 BST 2016,866.7441828346635,216.6860457086659,scimark.monte_carlo,Fri Jun 24 08:50:56 BST 2016,Fri Jun 24 08:52:56 BST 2016,97.5710187442144,48.7855093721072,Fri Jun 24 08:53:05 BST 2016,Fri Jun 24 08:57:05 BST 2016,195.99321790729607,48.99830447682402,serial,Fri Jun 24 08:57:12 BST 2016,Fri Jun 24 08:59:12 BST 2016,181.63504058975755,90.81752029487878,Fri Jun 24 08:59:16 BST 2016,Fri Jun 24 09:03:16 BST 2016,378.64912396271654,94.66228099067914,sunflow,Fri Jun 24 09:03:20 BST 2016,Fri Jun 24 09:05:20 BST 2016,142.36011343423334,71.18005671711667,Fri Jun 24 09:05:22 BST 2016,Fri Jun 24 09:09:22 BST 2016,285.24707124707123,71.31176781176781,xml.transform,Fri Jun 24 09:09:47 BST 2016,Fri Jun 24 09:11:47 BST 2016,419.5525734959321,209.77628674796605,Fri Jun 24 09:11:48 BST 2016,Fri Jun 24 09:15:48 BST 2016,853.0616260523535,213.26540651308838,xml.validation,Fri Jun 24 09:15:50 BST 2016,Fri Jun 24 09:17:50 BST 2016,659.6135079003441,329.80675395017204,Fri Jun 24 09:17:52 BST 2016,Fri Jun 24 09:21:52 BST 2016,1307.2905733040056,326.8226433260014
