spec.jvm2008.report.run.location=RIDLEY2B025
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 07:42:07 BST 2016, end=Sat Jun 25 07:42:07 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 07:42:07 BST 2016, end=Sat Jun 25 07:42:07 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 07:42:07 BST 2016, end=Sat Jun 25 07:42:20 BST 2016, operations=1.0, operationsPerMinute=4.69630557294928
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 07:42:20 BST 2016, end=Sat Jun 25 07:42:23 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 07:42:23 BST 2016, end=Sat Jun 25 07:42:25 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 07:42:25 BST 2016, end=Sat Jun 25 07:42:33 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 07:42:33 BST 2016, end=Sat Jun 25 07:42:40 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 07:42:40 BST 2016, end=Sat Jun 25 07:42:47 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 07:42:47 BST 2016, end=Sat Jun 25 07:42:49 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 07:42:49 BST 2016, end=Sat Jun 25 07:42:50 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 07:42:50 BST 2016, end=Sat Jun 25 07:42:51 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 07:42:51 BST 2016, end=Sat Jun 25 07:42:56 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 07:42:56 BST 2016, end=Sat Jun 25 07:42:58 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 07:42:58 BST 2016, end=Sat Jun 25 07:42:59 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 07:42:59 BST 2016, end=Sat Jun 25 07:43:01 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 07:43:01 BST 2016, end=Sat Jun 25 07:43:07 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 07:43:07 BST 2016, end=Sat Jun 25 07:43:27 BST 2016, operations=1.0, operationsPerMinute=3.0025521693439425
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 07:43:27 BST 2016, end=Sat Jun 25 07:43:28 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 07:43:38 BST 2016, end=Sat Jun 25 07:45:38 BST 2016, operations=494.6076571032355, operationsPerMinute=247.30382855161776, mode=normal, start=Sat Jun 25 07:45:40 BST 2016, end=Sat Jun 25 07:49:40 BST 2016, operations=997.7728692098201, operationsPerMinute=249.44321730245503
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 08:59:14 BST 2016, end=Sat Jun 25 09:01:14 BST 2016, operations=731.1914359452088, operationsPerMinute=365.5957179726044, mode=normal, start=Sat Jun 25 09:01:15 BST 2016, end=Sat Jun 25 09:05:15 BST 2016, operations=1404.454242668382, operationsPerMinute=351.1135606670955
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 09:05:16 BST 2016, end=Sat Jun 25 09:07:16 BST 2016, operations=575.262191335277, operationsPerMinute=287.6310956676385, mode=normal, start=Sat Jun 25 09:07:18 BST 2016, end=Sat Jun 25 09:11:18 BST 2016, operations=1150.753143920033, operationsPerMinute=287.68828598000823
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 09:11:19 BST 2016, end=Sat Jun 25 09:13:19 BST 2016, operations=329.6624582999954, operationsPerMinute=164.8312291499977, mode=normal, start=Sat Jun 25 09:13:22 BST 2016, end=Sat Jun 25 09:17:22 BST 2016, operations=661.4502076599775, operationsPerMinute=165.36255191499438
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 09:17:24 BST 2016, end=Sat Jun 25 09:19:24 BST 2016, operations=511.2333522181824, operationsPerMinute=255.6166761090912, mode=normal, start=Sat Jun 25 09:19:26 BST 2016, end=Sat Jun 25 09:23:26 BST 2016, operations=1015.5800074321814, operationsPerMinute=253.89500185804536
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 09:23:27 BST 2016, end=Sat Jun 25 09:25:27 BST 2016, operations=119.51385686466307, operationsPerMinute=59.756928432331534, mode=normal, start=Sat Jun 25 09:25:32 BST 2016, end=Sat Jun 25 09:29:32 BST 2016, operations=238.40867836255794, operationsPerMinute=59.602169590639484
benchmark-name=serial, mod=warmup, start=Sat Jun 25 09:29:38 BST 2016, end=Sat Jun 25 09:31:38 BST 2016, operations=243.20470130006152, operationsPerMinute=121.60235065003076, mode=normal, start=Sat Jun 25 09:31:40 BST 2016, end=Sat Jun 25 09:35:40 BST 2016, operations=480.19104603075203, operationsPerMinute=120.04776150768801
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 09:35:44 BST 2016, end=Sat Jun 25 09:37:44 BST 2016, operations=178.35813645396334, operationsPerMinute=89.17906822698167, mode=normal, start=Sat Jun 25 09:37:45 BST 2016, end=Sat Jun 25 09:41:45 BST 2016, operations=358.2394575760429, operationsPerMinute=89.55986439401073
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 09:42:06 BST 2016, end=Sat Jun 25 09:44:06 BST 2016, operations=485.3900944924382, operationsPerMinute=242.6950472462191, mode=normal, start=Sat Jun 25 09:44:08 BST 2016, end=Sat Jun 25 09:48:08 BST 2016, operations=1003.3957241254025, operationsPerMinute=250.84893103135062
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 09:48:10 BST 2016, end=Sat Jun 25 09:50:10 BST 2016, operations=1018.804678015112, operationsPerMinute=509.402339007556, mode=normal, start=Sat Jun 25 09:50:10 BST 2016, end=Sat Jun 25 09:54:10 BST 2016, operations=2011.0812942242542, operationsPerMinute=502.77032355606354
##-nursultan-##,RIDLEY2B025,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 07:42:07 BST 2016,Sat Jun 25 07:42:07 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 07:42:07 BST 2016,Sat Jun 25 07:42:07 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 07:42:07 BST 2016,Sat Jun 25 07:42:20 BST 2016,1.0,4.69630557294928,startup.compiler.sunflow,Sat Jun 25 07:42:20 BST 2016,Sat Jun 25 07:42:23 BST 2016,1.0,18.48998459167951,startup.compress,Sat Jun 25 07:42:23 BST 2016,Sat Jun 25 07:42:25 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sat Jun 25 07:42:25 BST 2016,Sat Jun 25 07:42:33 BST 2016,1.0,7.135212272565108,startup.crypto.rsa,Sat Jun 25 07:42:33 BST 2016,Sat Jun 25 07:42:40 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sat Jun 25 07:42:40 BST 2016,Sat Jun 25 07:42:47 BST 2016,1.0,9.244992295839754,startup.mpegaudio,Sat Jun 25 07:42:47 BST 2016,Sat Jun 25 07:42:49 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 25 07:42:49 BST 2016,Sat Jun 25 07:42:50 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 07:42:50 BST 2016,Sat Jun 25 07:42:51 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 25 07:42:51 BST 2016,Sat Jun 25 07:42:56 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sat Jun 25 07:42:56 BST 2016,Sat Jun 25 07:42:58 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 25 07:42:58 BST 2016,Sat Jun 25 07:42:59 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 07:42:59 BST 2016,Sat Jun 25 07:43:01 BST 2016,1.0,27.08803611738149,startup.sunflow,Sat Jun 25 07:43:01 BST 2016,Sat Jun 25 07:43:07 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sat Jun 25 07:43:07 BST 2016,Sat Jun 25 07:43:27 BST 2016,1.0,3.0025521693439425,startup.xml.validation,Sat Jun 25 07:43:27 BST 2016,Sat Jun 25 07:43:28 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 07:43:38 BST 2016,Sat Jun 25 07:45:38 BST 2016,494.6076571032355,247.30382855161776,Sat Jun 25 07:45:40 BST 2016,Sat Jun 25 07:49:40 BST 2016,997.7728692098201,249.44321730245503,compiler.sunflow,Sat Jun 25 07:49:43 BST 2016,Sat Jun 25 07:51:43 BST 2016,196.21668471066286,98.10834235533143,Sat Jun 25 07:51:47 BST 2016,Sat Jun 25 07:55:47 BST 2016,392.80429245526324,98.20107311381581,compress,Sat Jun 25 07:55:51 BST 2016,Sat Jun 25 07:57:51 BST 2016,398.09271156611914,199.04635578305957,Sat Jun 25 07:57:52 BST 2016,Sat Jun 25 08:01:52 BST 2016,796.9280145971668,199.2320036492917,crypto.aes,Sat Jun 25 08:01:54 BST 2016,Sat Jun 25 08:03:54 BST 2016,136.6576403473574,68.3288201736787,Sat Jun 25 08:04:00 BST 2016,Sat Jun 25 08:08:00 BST 2016,293.33195331133936,73.33298832783484,crypto.rsa,Sat Jun 25 08:08:06 BST 2016,Sat Jun 25 08:10:06 BST 2016,235.99712044969266,117.99856022484633,Sat Jun 25 08:10:09 BST 2016,Sat Jun 25 08:14:09 BST 2016,471.1223785876053,117.78059464690132,crypto.signverify,Sat Jun 25 08:14:13 BST 2016,Sat Jun 25 08:16:13 BST 2016,407.61605338637384,203.80802669318692,Sat Jun 25 08:16:15 BST 2016,Sat Jun 25 08:20:15 BST 2016,814.8240181029388,203.7060045257347,derby,Sat Jun 25 08:20:37 BST 2016,Sat Jun 25 08:22:37 BST 2016,360.25141445891336,180.12570722945668,Sat Jun 25 08:22:39 BST 2016,Sat Jun 25 08:26:39 BST 2016,725.86937739815,181.4673443495375,mpegaudio,Sat Jun 25 08:26:41 BST 2016,Sat Jun 25 08:28:41 BST 2016,205.4226098123494,102.7113049061747,Sat Jun 25 08:28:45 BST 2016,Sat Jun 25 08:32:45 BST 2016,410.62027570995315,102.65506892748829,scimark.fft.large,Sat Jun 25 08:32:48 BST 2016,Sat Jun 25 08:34:48 BST 2016,78.18138859935262,39.09069429967631,Sat Jun 25 08:34:55 BST 2016,Sat Jun 25 08:38:55 BST 2016,156.71456622231605,39.17864155557901,scimark.lu.large,Sat Jun 25 08:39:04 BST 2016,Sat Jun 25 08:41:04 BST 2016,13.844511087185548,6.922255543592774,Sat Jun 25 08:41:48 BST 2016,Sat Jun 25 08:45:48 BST 2016,27.684338319477817,6.921084579869454,scimark.sor.large,Sat Jun 25 08:46:25 BST 2016,Sat Jun 25 08:48:25 BST 2016,74.54909580006358,37.27454790003179,Sat Jun 25 08:48:33 BST 2016,Sat Jun 25 08:52:33 BST 2016,148.6059085275189,37.15147713187972,scimark.sparse.large,Sat Jun 25 08:52:44 BST 2016,Sat Jun 25 08:54:44 BST 2016,42.60860276995771,21.304301384978857,Sat Jun 25 08:54:56 BST 2016,Sat Jun 25 08:58:56 BST 2016,84.75200182977247,21.188000457443117,scimark.fft.small,Sat Jun 25 08:59:14 BST 2016,Sat Jun 25 09:01:14 BST 2016,731.1914359452088,365.5957179726044,Sat Jun 25 09:01:15 BST 2016,Sat Jun 25 09:05:15 BST 2016,1404.454242668382,351.1135606670955,scimark.lu.small,Sat Jun 25 09:05:16 BST 2016,Sat Jun 25 09:07:16 BST 2016,575.262191335277,287.6310956676385,Sat Jun 25 09:07:18 BST 2016,Sat Jun 25 09:11:18 BST 2016,1150.753143920033,287.68828598000823,scimark.sor.small,Sat Jun 25 09:11:19 BST 2016,Sat Jun 25 09:13:19 BST 2016,329.6624582999954,164.8312291499977,Sat Jun 25 09:13:22 BST 2016,Sat Jun 25 09:17:22 BST 2016,661.4502076599775,165.36255191499438,scimark.sparse.small,Sat Jun 25 09:17:24 BST 2016,Sat Jun 25 09:19:24 BST 2016,511.2333522181824,255.6166761090912,Sat Jun 25 09:19:26 BST 2016,Sat Jun 25 09:23:26 BST 2016,1015.5800074321814,253.89500185804536,scimark.monte_carlo,Sat Jun 25 09:23:27 BST 2016,Sat Jun 25 09:25:27 BST 2016,119.51385686466307,59.756928432331534,Sat Jun 25 09:25:32 BST 2016,Sat Jun 25 09:29:32 BST 2016,238.40867836255794,59.602169590639484,serial,Sat Jun 25 09:29:38 BST 2016,Sat Jun 25 09:31:38 BST 2016,243.20470130006152,121.60235065003076,Sat Jun 25 09:31:40 BST 2016,Sat Jun 25 09:35:40 BST 2016,480.19104603075203,120.04776150768801,sunflow,Sat Jun 25 09:35:44 BST 2016,Sat Jun 25 09:37:44 BST 2016,178.35813645396334,89.17906822698167,Sat Jun 25 09:37:45 BST 2016,Sat Jun 25 09:41:45 BST 2016,358.2394575760429,89.55986439401073,xml.transform,Sat Jun 25 09:42:06 BST 2016,Sat Jun 25 09:44:06 BST 2016,485.3900944924382,242.6950472462191,Sat Jun 25 09:44:08 BST 2016,Sat Jun 25 09:48:08 BST 2016,1003.3957241254025,250.84893103135062,xml.validation,Sat Jun 25 09:48:10 BST 2016,Sat Jun 25 09:50:10 BST 2016,1018.804678015112,509.402339007556,Sat Jun 25 09:50:10 BST 2016,Sat Jun 25 09:54:10 BST 2016,2011.0812942242542,502.77032355606354
