spec.jvm2008.report.run.location=ROBLIB004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:54 BST 2016, end=Sat Jun 04 16:07:54 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:54 BST 2016, end=Sat Jun 04 16:07:54 BST 2016, operations=1.0, operationsPerMinute=93.75
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:54 BST 2016, end=Sat Jun 04 16:08:14 BST 2016, operations=1.0, operationsPerMinute=3.109291599730528
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:14 BST 2016, end=Sat Jun 04 16:08:18 BST 2016, operations=1.0, operationsPerMinute=13.03497718878992
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:18 BST 2016, end=Sat Jun 04 16:08:20 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:20 BST 2016, end=Sat Jun 04 16:08:29 BST 2016, operations=1.0, operationsPerMinute=6.357279084551812
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:29 BST 2016, end=Sat Jun 04 16:08:37 BST 2016, operations=1.0, operationsPerMinute=7.468259895444361
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:37 BST 2016, end=Sat Jun 04 16:08:44 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:44 BST 2016, end=Sat Jun 04 16:08:47 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:47 BST 2016, end=Sat Jun 04 16:08:48 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:48 BST 2016, end=Sat Jun 04 16:08:49 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:49 BST 2016, end=Sat Jun 04 16:08:55 BST 2016, operations=1.0, operationsPerMinute=9.737098344693282
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:55 BST 2016, end=Sat Jun 04 16:08:57 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:57 BST 2016, end=Sat Jun 04 16:08:58 BST 2016, operations=1.0, operationsPerMinute=51.23825789923143
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:58 BST 2016, end=Sat Jun 04 16:09:00 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:09:00 BST 2016, end=Sat Jun 04 16:09:07 BST 2016, operations=1.0, operationsPerMinute=8.60461781155887
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:07 BST 2016, end=Sat Jun 04 16:09:33 BST 2016, operations=1.0, operationsPerMinute=2.3578417888159704
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:33 BST 2016, end=Sat Jun 04 16:09:34 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:47 BST 2016, end=Sat Jun 04 16:11:47 BST 2016, operations=412.7523296104977, operationsPerMinute=206.37616480524886, mode=normal, start=Sat Jun 04 16:11:48 BST 2016, end=Sat Jun 04 16:15:48 BST 2016, operations=845.605372017179, operationsPerMinute=211.40134300429474
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:21 BST 2016, end=Sat Jun 04 17:27:21 BST 2016, operations=566.137917877437, operationsPerMinute=283.0689589387185, mode=normal, start=Sat Jun 04 17:27:22 BST 2016, end=Sat Jun 04 17:31:22 BST 2016, operations=1126.8892041131294, operationsPerMinute=281.72230102828235
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:23 BST 2016, end=Sat Jun 04 17:33:23 BST 2016, operations=457.92835155924945, operationsPerMinute=228.96417577962472, mode=normal, start=Sat Jun 04 17:33:25 BST 2016, end=Sat Jun 04 17:37:25 BST 2016, operations=924.7136998911902, operationsPerMinute=231.17842497279756
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:27 BST 2016, end=Sat Jun 04 17:39:27 BST 2016, operations=300.2274388775228, operationsPerMinute=150.1137194387614, mode=normal, start=Sat Jun 04 17:39:29 BST 2016, end=Sat Jun 04 17:43:29 BST 2016, operations=601.1097921096708, operationsPerMinute=150.2774480274177
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:32 BST 2016, end=Sat Jun 04 17:45:32 BST 2016, operations=424.63973631663157, operationsPerMinute=212.31986815831578, mode=normal, start=Sat Jun 04 17:45:33 BST 2016, end=Sat Jun 04 17:49:33 BST 2016, operations=855.7597274071284, operationsPerMinute=213.9399318517821
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:35 BST 2016, end=Sat Jun 04 17:51:35 BST 2016, operations=97.11122005748774, operationsPerMinute=48.55561002874387, mode=normal, start=Sat Jun 04 17:51:44 BST 2016, end=Sat Jun 04 17:55:44 BST 2016, operations=194.45958268601902, operationsPerMinute=48.614895671504755
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:55:53 BST 2016, end=Sat Jun 04 17:57:53 BST 2016, operations=169.15513451649088, operationsPerMinute=84.57756725824544, mode=normal, start=Sat Jun 04 17:57:57 BST 2016, end=Sat Jun 04 18:01:57 BST 2016, operations=363.4011709899857, operationsPerMinute=90.85029274749643
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:00 BST 2016, end=Sat Jun 04 18:04:00 BST 2016, operations=142.96954465297472, operationsPerMinute=71.48477232648736, mode=normal, start=Sat Jun 04 18:04:02 BST 2016, end=Sat Jun 04 18:08:02 BST 2016, operations=277.7273446774832, operationsPerMinute=69.4318361693708
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:43 BST 2016, end=Sat Jun 04 18:10:43 BST 2016, operations=189.3392784805877, operationsPerMinute=94.66963924029385, mode=normal, start=Sat Jun 04 18:11:05 BST 2016, end=Sat Jun 04 18:15:05 BST 2016, operations=811.7947866109166, operationsPerMinute=202.94869665272915
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:15:07 BST 2016, end=Sat Jun 04 18:17:07 BST 2016, operations=648.7227481373038, operationsPerMinute=324.3613740686519, mode=normal, start=Sat Jun 04 18:17:09 BST 2016, end=Sat Jun 04 18:21:09 BST 2016, operations=1283.2846082312506, operationsPerMinute=320.82115205781264
##-nursultan-##,ROBLIB004,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:07:54 BST 2016,Sat Jun 04 16:07:54 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 16:07:54 BST 2016,Sat Jun 04 16:07:54 BST 2016,1.0,93.75,startup.compiler.compiler,Sat Jun 04 16:07:54 BST 2016,Sat Jun 04 16:08:14 BST 2016,1.0,3.109291599730528,startup.compiler.sunflow,Sat Jun 04 16:08:14 BST 2016,Sat Jun 04 16:08:18 BST 2016,1.0,13.03497718878992,startup.compress,Sat Jun 04 16:08:18 BST 2016,Sat Jun 04 16:08:20 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sat Jun 04 16:08:20 BST 2016,Sat Jun 04 16:08:29 BST 2016,1.0,6.357279084551812,startup.crypto.rsa,Sat Jun 04 16:08:29 BST 2016,Sat Jun 04 16:08:37 BST 2016,1.0,7.468259895444361,startup.crypto.signverify,Sat Jun 04 16:08:37 BST 2016,Sat Jun 04 16:08:44 BST 2016,1.0,8.862629246676514,startup.mpegaudio,Sat Jun 04 16:08:44 BST 2016,Sat Jun 04 16:08:47 BST 2016,1.0,21.978021978021978,startup.scimark.fft,Sat Jun 04 16:08:47 BST 2016,Sat Jun 04 16:08:48 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sat Jun 04 16:08:48 BST 2016,Sat Jun 04 16:08:49 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Sat Jun 04 16:08:49 BST 2016,Sat Jun 04 16:08:55 BST 2016,1.0,9.737098344693282,startup.scimark.sor,Sat Jun 04 16:08:55 BST 2016,Sat Jun 04 16:08:57 BST 2016,1.0,38.095238095238095,startup.scimark.sparse,Sat Jun 04 16:08:57 BST 2016,Sat Jun 04 16:08:58 BST 2016,1.0,51.23825789923143,startup.serial,Sat Jun 04 16:08:58 BST 2016,Sat Jun 04 16:09:00 BST 2016,1.0,22.10759027266028,startup.sunflow,Sat Jun 04 16:09:00 BST 2016,Sat Jun 04 16:09:07 BST 2016,1.0,8.60461781155887,startup.xml.transform,Sat Jun 04 16:09:07 BST 2016,Sat Jun 04 16:09:33 BST 2016,1.0,2.3578417888159704,startup.xml.validation,Sat Jun 04 16:09:33 BST 2016,Sat Jun 04 16:09:34 BST 2016,1.0,48.07692307692308,compiler.compiler,Sat Jun 04 16:09:47 BST 2016,Sat Jun 04 16:11:47 BST 2016,412.7523296104977,206.37616480524886,Sat Jun 04 16:11:48 BST 2016,Sat Jun 04 16:15:48 BST 2016,845.605372017179,211.40134300429474,compiler.sunflow,Sat Jun 04 16:15:54 BST 2016,Sat Jun 04 16:17:54 BST 2016,168.41287835398467,84.20643917699233,Sat Jun 04 16:17:57 BST 2016,Sat Jun 04 16:21:57 BST 2016,337.9811746383956,84.4952936595989,compress,Sat Jun 04 16:22:02 BST 2016,Sat Jun 04 16:24:02 BST 2016,346.65470455854324,173.32735227927162,Sat Jun 04 16:24:04 BST 2016,Sat Jun 04 16:28:04 BST 2016,693.6255902486255,173.40639756215637,crypto.aes,Sat Jun 04 16:28:06 BST 2016,Sat Jun 04 16:30:06 BST 2016,110.15340600214864,55.07670300107432,Sat Jun 04 16:30:13 BST 2016,Sat Jun 04 16:34:13 BST 2016,232.56470591766166,58.141176479415414,crypto.rsa,Sat Jun 04 16:34:21 BST 2016,Sat Jun 04 16:36:21 BST 2016,201.22485457838246,100.61242728919123,Sat Jun 04 16:36:25 BST 2016,Sat Jun 04 16:40:25 BST 2016,404.34518925680305,101.08629731420076,crypto.signverify,Sat Jun 04 16:40:28 BST 2016,Sat Jun 04 16:42:28 BST 2016,285.57209546558863,142.78604773279432,Sat Jun 04 16:42:30 BST 2016,Sat Jun 04 16:46:30 BST 2016,701.1608000038206,175.29020000095514,derby,Sat Jun 04 16:47:29 BST 2016,Sat Jun 04 16:49:29 BST 2016,259.7497383288271,129.87486916441355,Sat Jun 04 16:49:33 BST 2016,Sat Jun 04 16:53:33 BST 2016,522.8243704742097,130.70609261855242,mpegaudio,Sat Jun 04 16:53:35 BST 2016,Sat Jun 04 16:55:35 BST 2016,172.8344755997253,86.41723779986265,Sat Jun 04 16:55:40 BST 2016,Sat Jun 04 16:59:40 BST 2016,345.09124221434115,86.27281055358529,scimark.fft.large,Sat Jun 04 16:59:44 BST 2016,Sat Jun 04 17:01:44 BST 2016,118.6165036519588,59.3082518259794,Sat Jun 04 17:01:49 BST 2016,Sat Jun 04 17:05:49 BST 2016,242.70657286699225,60.67664321674806,scimark.lu.large,Sat Jun 04 17:05:56 BST 2016,Sat Jun 04 17:07:56 BST 2016,26.00660776802584,13.00330388401292,Sat Jun 04 17:08:19 BST 2016,Sat Jun 04 17:12:19 BST 2016,52.12478520624114,13.031196301560286,scimark.sor.large,Sat Jun 04 17:12:44 BST 2016,Sat Jun 04 17:14:44 BST 2016,69.51263126552205,34.75631563276102,Sat Jun 04 17:14:55 BST 2016,Sat Jun 04 17:18:55 BST 2016,138.03928770930574,34.509821927326435,scimark.sparse.large,Sat Jun 04 17:19:05 BST 2016,Sat Jun 04 17:21:05 BST 2016,83.32753160614388,41.66376580307194,Sat Jun 04 17:21:13 BST 2016,Sat Jun 04 17:25:13 BST 2016,162.73160467999267,40.68290116999817,scimark.fft.small,Sat Jun 04 17:25:21 BST 2016,Sat Jun 04 17:27:21 BST 2016,566.137917877437,283.0689589387185,Sat Jun 04 17:27:22 BST 2016,Sat Jun 04 17:31:22 BST 2016,1126.8892041131294,281.72230102828235,scimark.lu.small,Sat Jun 04 17:31:23 BST 2016,Sat Jun 04 17:33:23 BST 2016,457.92835155924945,228.96417577962472,Sat Jun 04 17:33:25 BST 2016,Sat Jun 04 17:37:25 BST 2016,924.7136998911902,231.17842497279756,scimark.sor.small,Sat Jun 04 17:37:27 BST 2016,Sat Jun 04 17:39:27 BST 2016,300.2274388775228,150.1137194387614,Sat Jun 04 17:39:29 BST 2016,Sat Jun 04 17:43:29 BST 2016,601.1097921096708,150.2774480274177,scimark.sparse.small,Sat Jun 04 17:43:32 BST 2016,Sat Jun 04 17:45:32 BST 2016,424.63973631663157,212.31986815831578,Sat Jun 04 17:45:33 BST 2016,Sat Jun 04 17:49:33 BST 2016,855.7597274071284,213.9399318517821,scimark.monte_carlo,Sat Jun 04 17:49:35 BST 2016,Sat Jun 04 17:51:35 BST 2016,97.11122005748774,48.55561002874387,Sat Jun 04 17:51:44 BST 2016,Sat Jun 04 17:55:44 BST 2016,194.45958268601902,48.614895671504755,serial,Sat Jun 04 17:55:53 BST 2016,Sat Jun 04 17:57:53 BST 2016,169.15513451649088,84.57756725824544,Sat Jun 04 17:57:57 BST 2016,Sat Jun 04 18:01:57 BST 2016,363.4011709899857,90.85029274749643,sunflow,Sat Jun 04 18:02:00 BST 2016,Sat Jun 04 18:04:00 BST 2016,142.96954465297472,71.48477232648736,Sat Jun 04 18:04:02 BST 2016,Sat Jun 04 18:08:02 BST 2016,277.7273446774832,69.4318361693708,xml.transform,Sat Jun 04 18:08:43 BST 2016,Sat Jun 04 18:10:43 BST 2016,189.3392784805877,94.66963924029385,Sat Jun 04 18:11:05 BST 2016,Sat Jun 04 18:15:05 BST 2016,811.7947866109166,202.94869665272915,xml.validation,Sat Jun 04 18:15:07 BST 2016,Sat Jun 04 18:17:07 BST 2016,648.7227481373038,324.3613740686519,Sat Jun 04 18:17:09 BST 2016,Sat Jun 04 18:21:09 BST 2016,1283.2846082312506,320.82115205781264
