spec.jvm2008.report.run.location=CASTLEAZES007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 16:10:57 BST 2016, end=Thu Jun 23 16:10:57 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 16:10:57 BST 2016, end=Thu Jun 23 16:10:57 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 16:10:57 BST 2016, end=Thu Jun 23 16:11:10 BST 2016, operations=1.0, operationsPerMinute=4.628558204119416
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 16:11:10 BST 2016, end=Thu Jun 23 16:11:13 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 16:11:13 BST 2016, end=Thu Jun 23 16:11:14 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 16:11:14 BST 2016, end=Thu Jun 23 16:11:23 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 16:11:23 BST 2016, end=Thu Jun 23 16:11:30 BST 2016, operations=1.0, operationsPerMinute=7.864726700747149
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 16:11:30 BST 2016, end=Thu Jun 23 16:11:37 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 16:11:37 BST 2016, end=Thu Jun 23 16:11:39 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 16:11:39 BST 2016, end=Thu Jun 23 16:11:40 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 16:11:40 BST 2016, end=Thu Jun 23 16:11:41 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 16:11:41 BST 2016, end=Thu Jun 23 16:11:46 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 16:11:46 BST 2016, end=Thu Jun 23 16:11:48 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 16:11:48 BST 2016, end=Thu Jun 23 16:11:49 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 16:11:49 BST 2016, end=Thu Jun 23 16:11:51 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 16:11:51 BST 2016, end=Thu Jun 23 16:11:57 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 16:11:57 BST 2016, end=Thu Jun 23 16:12:18 BST 2016, operations=1.0, operationsPerMinute=2.9336984158028554
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 16:12:18 BST 2016, end=Thu Jun 23 16:12:19 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 16:12:29 BST 2016, end=Thu Jun 23 16:14:29 BST 2016, operations=495.8927354782185, operationsPerMinute=247.94636773910926, mode=normal, start=Thu Jun 23 16:14:30 BST 2016, end=Thu Jun 23 16:18:30 BST 2016, operations=1012.7098241660598, operationsPerMinute=253.17745604151494
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 17:27:48 BST 2016, end=Thu Jun 23 17:29:48 BST 2016, operations=743.2001851193282, operationsPerMinute=371.6000925596641, mode=normal, start=Thu Jun 23 17:29:48 BST 2016, end=Thu Jun 23 17:33:48 BST 2016, operations=1478.591646048883, operationsPerMinute=369.64791151222073
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 17:33:49 BST 2016, end=Thu Jun 23 17:35:49 BST 2016, operations=575.744950666187, operationsPerMinute=287.8724753330935, mode=normal, start=Thu Jun 23 17:35:51 BST 2016, end=Thu Jun 23 17:39:51 BST 2016, operations=1153.8638009920526, operationsPerMinute=288.46595024801314
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 17:39:52 BST 2016, end=Thu Jun 23 17:41:52 BST 2016, operations=331.01136214803586, operationsPerMinute=165.50568107401793, mode=normal, start=Thu Jun 23 17:41:55 BST 2016, end=Thu Jun 23 17:45:55 BST 2016, operations=661.1746386608298, operationsPerMinute=165.29365966520746
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 17:45:56 BST 2016, end=Thu Jun 23 17:47:56 BST 2016, operations=512.8547384626615, operationsPerMinute=256.4273692313308, mode=normal, start=Thu Jun 23 17:47:58 BST 2016, end=Thu Jun 23 17:51:58 BST 2016, operations=1022.2867708930457, operationsPerMinute=255.57169272326144
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 17:52:00 BST 2016, end=Thu Jun 23 17:54:00 BST 2016, operations=119.58069467897352, operationsPerMinute=59.79034733948676, mode=normal, start=Thu Jun 23 17:54:08 BST 2016, end=Thu Jun 23 17:58:08 BST 2016, operations=239.2766784329472, operationsPerMinute=59.8191696082368
benchmark-name=serial, mod=warmup, start=Thu Jun 23 17:58:15 BST 2016, end=Thu Jun 23 18:00:15 BST 2016, operations=234.10338326298108, operationsPerMinute=117.05169163149054, mode=normal, start=Thu Jun 23 18:00:18 BST 2016, end=Thu Jun 23 18:04:18 BST 2016, operations=462.06200226013976, operationsPerMinute=115.51550056503494
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 18:04:21 BST 2016, end=Thu Jun 23 18:06:21 BST 2016, operations=173.2798828307476, operationsPerMinute=86.6399414153738, mode=normal, start=Thu Jun 23 18:06:22 BST 2016, end=Thu Jun 23 18:10:22 BST 2016, operations=348.6947389780165, operationsPerMinute=87.17368474450413
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 18:10:43 BST 2016, end=Thu Jun 23 18:12:43 BST 2016, operations=477.8242472209622, operationsPerMinute=238.9121236104811, mode=normal, start=Thu Jun 23 18:12:45 BST 2016, end=Thu Jun 23 18:16:45 BST 2016, operations=915.9662194518189, operationsPerMinute=228.99155486295473
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 18:16:47 BST 2016, end=Thu Jun 23 18:18:47 BST 2016, operations=990.4340409530796, operationsPerMinute=495.2170204765398, mode=normal, start=Thu Jun 23 18:18:48 BST 2016, end=Thu Jun 23 18:22:48 BST 2016, operations=2016.6006970807616, operationsPerMinute=504.1501742701904
##-nursultan-##,CASTLEAZES007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 16:10:57 BST 2016,Thu Jun 23 16:10:57 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 16:10:57 BST 2016,Thu Jun 23 16:10:57 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 16:10:57 BST 2016,Thu Jun 23 16:11:10 BST 2016,1.0,4.628558204119416,startup.compiler.sunflow,Thu Jun 23 16:11:10 BST 2016,Thu Jun 23 16:11:13 BST 2016,1.0,18.315018315018314,startup.compress,Thu Jun 23 16:11:13 BST 2016,Thu Jun 23 16:11:14 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Thu Jun 23 16:11:14 BST 2016,Thu Jun 23 16:11:23 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Thu Jun 23 16:11:23 BST 2016,Thu Jun 23 16:11:30 BST 2016,1.0,7.864726700747149,startup.crypto.signverify,Thu Jun 23 16:11:30 BST 2016,Thu Jun 23 16:11:37 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Thu Jun 23 16:11:37 BST 2016,Thu Jun 23 16:11:39 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 16:11:39 BST 2016,Thu Jun 23 16:11:40 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 16:11:40 BST 2016,Thu Jun 23 16:11:41 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 16:11:41 BST 2016,Thu Jun 23 16:11:46 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 16:11:46 BST 2016,Thu Jun 23 16:11:48 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 16:11:48 BST 2016,Thu Jun 23 16:11:49 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 16:11:49 BST 2016,Thu Jun 23 16:11:51 BST 2016,1.0,28.91566265060241,startup.sunflow,Thu Jun 23 16:11:51 BST 2016,Thu Jun 23 16:11:57 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu Jun 23 16:11:57 BST 2016,Thu Jun 23 16:12:18 BST 2016,1.0,2.9336984158028554,startup.xml.validation,Thu Jun 23 16:12:18 BST 2016,Thu Jun 23 16:12:19 BST 2016,1.0,75.47169811320755,compiler.compiler,Thu Jun 23 16:12:29 BST 2016,Thu Jun 23 16:14:29 BST 2016,495.8927354782185,247.94636773910926,Thu Jun 23 16:14:30 BST 2016,Thu Jun 23 16:18:30 BST 2016,1012.7098241660598,253.17745604151494,compiler.sunflow,Thu Jun 23 16:18:34 BST 2016,Thu Jun 23 16:20:34 BST 2016,200.95663080552723,100.47831540276361,Thu Jun 23 16:20:38 BST 2016,Thu Jun 23 16:24:38 BST 2016,397.4426398420472,99.3606599605118,compress,Thu Jun 23 16:24:42 BST 2016,Thu Jun 23 16:26:42 BST 2016,401.099408587911,200.5497042939555,Thu Jun 23 16:26:44 BST 2016,Thu Jun 23 16:30:44 BST 2016,802.2683992571564,200.5670998142891,crypto.aes,Thu Jun 23 16:30:46 BST 2016,Thu Jun 23 16:32:46 BST 2016,139.8149819220886,69.9074909610443,Thu Jun 23 16:32:51 BST 2016,Thu Jun 23 16:36:51 BST 2016,295.0067824609184,73.7516956152296,crypto.rsa,Thu Jun 23 16:36:55 BST 2016,Thu Jun 23 16:38:55 BST 2016,235.16646350685502,117.58323175342751,Thu Jun 23 16:38:58 BST 2016,Thu Jun 23 16:42:58 BST 2016,469.86143918470793,117.46535979617698,crypto.signverify,Thu Jun 23 16:43:01 BST 2016,Thu Jun 23 16:45:01 BST 2016,406.3823805590813,203.19119027954065,Thu Jun 23 16:45:04 BST 2016,Thu Jun 23 16:49:04 BST 2016,816.0603477015956,204.0150869253989,derby,Thu Jun 23 16:49:26 BST 2016,Thu Jun 23 16:51:26 BST 2016,361.5118005045407,180.75590025227035,Thu Jun 23 16:51:28 BST 2016,Thu Jun 23 16:55:28 BST 2016,723.9038971205781,180.97597428014453,mpegaudio,Thu Jun 23 16:55:30 BST 2016,Thu Jun 23 16:57:30 BST 2016,208.40468739638652,104.20234369819326,Thu Jun 23 16:57:34 BST 2016,Thu Jun 23 17:01:34 BST 2016,417.0358087105393,104.25895217763482,scimark.fft.large,Thu Jun 23 17:01:38 BST 2016,Thu Jun 23 17:03:38 BST 2016,78.08363086095412,39.04181543047706,Thu Jun 23 17:03:45 BST 2016,Thu Jun 23 17:07:45 BST 2016,153.07304088060673,38.26826022015168,scimark.lu.large,Thu Jun 23 17:07:54 BST 2016,Thu Jun 23 17:09:54 BST 2016,13.804850621374673,6.902425310687336,Thu Jun 23 17:10:38 BST 2016,Thu Jun 23 17:14:38 BST 2016,27.717935539487392,6.929483884871848,scimark.sor.large,Thu Jun 23 17:15:06 BST 2016,Thu Jun 23 17:17:06 BST 2016,74.53639161071955,37.268195805359774,Thu Jun 23 17:17:15 BST 2016,Thu Jun 23 17:21:15 BST 2016,149.28092491827647,37.32023122956912,scimark.sparse.large,Thu Jun 23 17:21:25 BST 2016,Thu Jun 23 17:23:25 BST 2016,43.30401167062955,21.652005835314775,Thu Jun 23 17:23:35 BST 2016,Thu Jun 23 17:27:35 BST 2016,86.52401433459644,21.63100358364911,scimark.fft.small,Thu Jun 23 17:27:48 BST 2016,Thu Jun 23 17:29:48 BST 2016,743.2001851193282,371.6000925596641,Thu Jun 23 17:29:48 BST 2016,Thu Jun 23 17:33:48 BST 2016,1478.591646048883,369.64791151222073,scimark.lu.small,Thu Jun 23 17:33:49 BST 2016,Thu Jun 23 17:35:49 BST 2016,575.744950666187,287.8724753330935,Thu Jun 23 17:35:51 BST 2016,Thu Jun 23 17:39:51 BST 2016,1153.8638009920526,288.46595024801314,scimark.sor.small,Thu Jun 23 17:39:52 BST 2016,Thu Jun 23 17:41:52 BST 2016,331.01136214803586,165.50568107401793,Thu Jun 23 17:41:55 BST 2016,Thu Jun 23 17:45:55 BST 2016,661.1746386608298,165.29365966520746,scimark.sparse.small,Thu Jun 23 17:45:56 BST 2016,Thu Jun 23 17:47:56 BST 2016,512.8547384626615,256.4273692313308,Thu Jun 23 17:47:58 BST 2016,Thu Jun 23 17:51:58 BST 2016,1022.2867708930457,255.57169272326144,scimark.monte_carlo,Thu Jun 23 17:52:00 BST 2016,Thu Jun 23 17:54:00 BST 2016,119.58069467897352,59.79034733948676,Thu Jun 23 17:54:08 BST 2016,Thu Jun 23 17:58:08 BST 2016,239.2766784329472,59.8191696082368,serial,Thu Jun 23 17:58:15 BST 2016,Thu Jun 23 18:00:15 BST 2016,234.10338326298108,117.05169163149054,Thu Jun 23 18:00:18 BST 2016,Thu Jun 23 18:04:18 BST 2016,462.06200226013976,115.51550056503494,sunflow,Thu Jun 23 18:04:21 BST 2016,Thu Jun 23 18:06:21 BST 2016,173.2798828307476,86.6399414153738,Thu Jun 23 18:06:22 BST 2016,Thu Jun 23 18:10:22 BST 2016,348.6947389780165,87.17368474450413,xml.transform,Thu Jun 23 18:10:43 BST 2016,Thu Jun 23 18:12:43 BST 2016,477.8242472209622,238.9121236104811,Thu Jun 23 18:12:45 BST 2016,Thu Jun 23 18:16:45 BST 2016,915.9662194518189,228.99155486295473,xml.validation,Thu Jun 23 18:16:47 BST 2016,Thu Jun 23 18:18:47 BST 2016,990.4340409530796,495.2170204765398,Thu Jun 23 18:18:48 BST 2016,Thu Jun 23 18:22:48 BST 2016,2016.6006970807616,504.1501742701904
