spec.jvm2008.report.run.location=PSS-DAYS-60935
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sun Jun 19 00:43:10 BST 2016, end=Sun Jun 19 00:43:10 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:43:10 BST 2016, end=Sun Jun 19 00:43:10 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:43:10 BST 2016, end=Sun Jun 19 00:43:30 BST 2016, operations=1.0, operationsPerMinute=2.947099562846898
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:43:30 BST 2016, end=Sun Jun 19 00:43:36 BST 2016, operations=1.0, operationsPerMinute=11.585248117397182
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:43:36 BST 2016, end=Sun Jun 19 00:43:37 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:43:37 BST 2016, end=Sun Jun 19 00:43:48 BST 2016, operations=1.0, operationsPerMinute=5.448106782892944
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:43:48 BST 2016, end=Sun Jun 19 00:43:57 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:43:57 BST 2016, end=Sun Jun 19 00:44:04 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:44:04 BST 2016, end=Sun Jun 19 00:44:08 BST 2016, operations=1.0, operationsPerMinute=15.957446808510639
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:44:08 BST 2016, end=Sun Jun 19 00:44:09 BST 2016, operations=1.0, operationsPerMinute=50.63291139240506
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:44:09 BST 2016, end=Sun Jun 19 00:44:11 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:44:11 BST 2016, end=Sun Jun 19 00:44:19 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:44:19 BST 2016, end=Sun Jun 19 00:44:20 BST 2016, operations=1.0, operationsPerMinute=33.16749585406302
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:44:20 BST 2016, end=Sun Jun 19 00:44:23 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:44:23 BST 2016, end=Sun Jun 19 00:44:27 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:44:27 BST 2016, end=Sun Jun 19 00:44:35 BST 2016, operations=1.0, operationsPerMinute=7.512207336922499
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:44:35 BST 2016, end=Sun Jun 19 00:45:15 BST 2016, operations=1.0, operationsPerMinute=1.4855529971031716
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:45:15 BST 2016, end=Sun Jun 19 00:45:16 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:45:32 BST 2016, end=Sun Jun 19 00:47:32 BST 2016, operations=246.088504577823, operationsPerMinute=123.0442522889115, mode=normal, start=Sun Jun 19 00:47:33 BST 2016, end=Sun Jun 19 00:51:33 BST 2016, operations=495.5147524550298, operationsPerMinute=123.87868811375745
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:53 BST 2016, end=Sun Jun 19 02:03:53 BST 2016, operations=216.63576117717415, operationsPerMinute=108.31788058858707, mode=normal, start=Sun Jun 19 02:03:54 BST 2016, end=Sun Jun 19 02:07:54 BST 2016, operations=414.54919947032624, operationsPerMinute=103.63729986758156
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:55 BST 2016, end=Sun Jun 19 02:09:55 BST 2016, operations=134.6830664878637, operationsPerMinute=67.34153324393185, mode=normal, start=Sun Jun 19 02:09:57 BST 2016, end=Sun Jun 19 02:13:57 BST 2016, operations=262.43153288664024, operationsPerMinute=65.60788322166006
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:59 BST 2016, end=Sun Jun 19 02:15:59 BST 2016, operations=125.09168690252433, operationsPerMinute=62.545843451262165, mode=normal, start=Sun Jun 19 02:16:02 BST 2016, end=Sun Jun 19 02:20:02 BST 2016, operations=246.72347213563796, operationsPerMinute=61.68086803390949
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:20:04 BST 2016, end=Sun Jun 19 02:22:04 BST 2016, operations=112.86687566569032, operationsPerMinute=56.43343783284516, mode=normal, start=Sun Jun 19 02:22:06 BST 2016, end=Sun Jun 19 02:26:06 BST 2016, operations=217.08802714038623, operationsPerMinute=54.27200678509656
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:26:10 BST 2016, end=Sun Jun 19 02:28:10 BST 2016, operations=39.329785016779205, operationsPerMinute=19.664892508389602, mode=normal, start=Sun Jun 19 02:28:17 BST 2016, end=Sun Jun 19 02:32:17 BST 2016, operations=79.64181755911787, operationsPerMinute=19.910454389779467
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:22 BST 2016, end=Sun Jun 19 02:34:22 BST 2016, operations=59.47962660748945, operationsPerMinute=29.739813303744725, mode=normal, start=Sun Jun 19 02:34:27 BST 2016, end=Sun Jun 19 02:38:27 BST 2016, operations=116.90733444446212, operationsPerMinute=29.22683361111553
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:32 BST 2016, end=Sun Jun 19 02:40:32 BST 2016, operations=48.99503722084367, operationsPerMinute=24.497518610421835, mode=normal, start=Sun Jun 19 02:40:32 BST 2016, end=Sun Jun 19 02:44:32 BST 2016, operations=84.57246621350174, operationsPerMinute=21.143116553375435
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:45:38 BST 2016, end=Sun Jun 19 02:47:38 BST 2016, operations=147.34261990168727, operationsPerMinute=73.67130995084364, mode=normal, start=Sun Jun 19 02:47:40 BST 2016, end=Sun Jun 19 02:51:40 BST 2016, operations=296.2623948220065, operationsPerMinute=74.06559870550163
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:42 BST 2016, end=Sun Jun 19 02:53:42 BST 2016, operations=236.9039665495743, operationsPerMinute=118.45198327478715, mode=normal, start=Sun Jun 19 02:53:43 BST 2016, end=Sun Jun 19 02:57:43 BST 2016, operations=460.7646809258996, operationsPerMinute=115.1911702314749
##-nursultan-##,PSS-DAYS-60935,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sun Jun 19 00:43:10 BST 2016,Sun Jun 19 00:43:10 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:43:10 BST 2016,Sun Jun 19 00:43:10 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sun Jun 19 00:43:10 BST 2016,Sun Jun 19 00:43:30 BST 2016,1.0,2.947099562846898,startup.compiler.sunflow,Sun Jun 19 00:43:30 BST 2016,Sun Jun 19 00:43:36 BST 2016,1.0,11.585248117397182,startup.compress,Sun Jun 19 00:43:36 BST 2016,Sun Jun 19 00:43:37 BST 2016,1.0,33.74578177727784,startup.crypto.aes,Sun Jun 19 00:43:37 BST 2016,Sun Jun 19 00:43:48 BST 2016,1.0,5.448106782892944,startup.crypto.rsa,Sun Jun 19 00:43:48 BST 2016,Sun Jun 19 00:43:57 BST 2016,1.0,7.069635913750441,startup.crypto.signverify,Sun Jun 19 00:43:57 BST 2016,Sun Jun 19 00:44:04 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Sun Jun 19 00:44:04 BST 2016,Sun Jun 19 00:44:08 BST 2016,1.0,15.957446808510639,startup.scimark.fft,Sun Jun 19 00:44:08 BST 2016,Sun Jun 19 00:44:09 BST 2016,1.0,50.63291139240506,startup.scimark.lu,Sun Jun 19 00:44:09 BST 2016,Sun Jun 19 00:44:11 BST 2016,1.0,33.74578177727784,startup.scimark.monte_carlo,Sun Jun 19 00:44:11 BST 2016,Sun Jun 19 00:44:19 BST 2016,1.0,7.723001673317029,startup.scimark.sor,Sun Jun 19 00:44:19 BST 2016,Sun Jun 19 00:44:20 BST 2016,1.0,33.16749585406302,startup.scimark.sparse,Sun Jun 19 00:44:20 BST 2016,Sun Jun 19 00:44:23 BST 2016,1.0,28.91566265060241,startup.serial,Sun Jun 19 00:44:23 BST 2016,Sun Jun 19 00:44:27 BST 2016,1.0,14.792899408284024,startup.sunflow,Sun Jun 19 00:44:27 BST 2016,Sun Jun 19 00:44:35 BST 2016,1.0,7.512207336922499,startup.xml.transform,Sun Jun 19 00:44:35 BST 2016,Sun Jun 19 00:45:15 BST 2016,1.0,1.4855529971031716,startup.xml.validation,Sun Jun 19 00:45:15 BST 2016,Sun Jun 19 00:45:16 BST 2016,1.0,40.92769440654843,compiler.compiler,Sun Jun 19 00:45:32 BST 2016,Sun Jun 19 00:47:32 BST 2016,246.088504577823,123.0442522889115,Sun Jun 19 00:47:33 BST 2016,Sun Jun 19 00:51:33 BST 2016,495.5147524550298,123.87868811375745,compiler.sunflow,Sun Jun 19 00:51:39 BST 2016,Sun Jun 19 00:53:39 BST 2016,97.48548606282789,48.742743031413944,Sun Jun 19 00:53:41 BST 2016,Sun Jun 19 00:57:41 BST 2016,192.58717160986535,48.14679290246634,compress,Sun Jun 19 00:57:44 BST 2016,Sun Jun 19 00:59:44 BST 2016,152.97031746031746,76.48515873015873,Sun Jun 19 00:59:45 BST 2016,Sun Jun 19 01:03:45 BST 2016,304.5172279792746,76.12930699481865,crypto.aes,Sun Jun 19 01:03:47 BST 2016,Sun Jun 19 01:05:47 BST 2016,42.58871178402006,21.29435589201003,Sun Jun 19 01:05:56 BST 2016,Sun Jun 19 01:09:56 BST 2016,90.30911142394217,22.577277855985542,crypto.rsa,Sun Jun 19 01:10:03 BST 2016,Sun Jun 19 01:12:03 BST 2016,87.50574286772878,43.75287143386439,Sun Jun 19 01:12:07 BST 2016,Sun Jun 19 01:16:07 BST 2016,175.40249671022906,43.850624177557265,crypto.signverify,Sun Jun 19 01:16:10 BST 2016,Sun Jun 19 01:18:10 BST 2016,138.7806718498294,69.3903359249147,Sun Jun 19 01:18:12 BST 2016,Sun Jun 19 01:22:12 BST 2016,281.63539709095693,70.40884927273923,derby,Sun Jun 19 01:23:05 BST 2016,Sun Jun 19 01:25:05 BST 2016,108.78952855754446,54.39476427877223,Sun Jun 19 01:25:08 BST 2016,Sun Jun 19 01:29:08 BST 2016,218.5805517988485,54.64513794971212,mpegaudio,Sun Jun 19 01:29:11 BST 2016,Sun Jun 19 01:31:11 BST 2016,66.95764428807907,33.47882214403953,Sun Jun 19 01:31:16 BST 2016,Sun Jun 19 01:35:16 BST 2016,134.11244270548588,33.52811067637147,scimark.fft.large,Sun Jun 19 01:35:23 BST 2016,Sun Jun 19 01:37:23 BST 2016,27.90662516357685,13.953312581788426,Sun Jun 19 01:37:38 BST 2016,Sun Jun 19 01:41:38 BST 2016,60.94818321392016,15.23704580348004,scimark.lu.large,Sun Jun 19 01:41:46 BST 2016,Sun Jun 19 01:43:46 BST 2016,6.49393252888434,3.24696626444217,Sun Jun 19 01:44:32 BST 2016,Sun Jun 19 01:48:32 BST 2016,12.99572805279634,3.248932013199085,scimark.sor.large,Sun Jun 19 01:49:08 BST 2016,Sun Jun 19 01:51:08 BST 2016,30.664618961324305,15.332309480662152,Sun Jun 19 01:51:16 BST 2016,Sun Jun 19 01:55:16 BST 2016,56.709131460772454,14.177282865193114,scimark.sparse.large,Sun Jun 19 01:55:33 BST 2016,Sun Jun 19 01:57:33 BST 2016,21.575108066135414,10.787554033067707,Sun Jun 19 01:57:42 BST 2016,Sun Jun 19 02:01:42 BST 2016,43.32029364430063,10.830073411075157,scimark.fft.small,Sun Jun 19 02:01:53 BST 2016,Sun Jun 19 02:03:53 BST 2016,216.63576117717415,108.31788058858707,Sun Jun 19 02:03:54 BST 2016,Sun Jun 19 02:07:54 BST 2016,414.54919947032624,103.63729986758156,scimark.lu.small,Sun Jun 19 02:07:55 BST 2016,Sun Jun 19 02:09:55 BST 2016,134.6830664878637,67.34153324393185,Sun Jun 19 02:09:57 BST 2016,Sun Jun 19 02:13:57 BST 2016,262.43153288664024,65.60788322166006,scimark.sor.small,Sun Jun 19 02:13:59 BST 2016,Sun Jun 19 02:15:59 BST 2016,125.09168690252433,62.545843451262165,Sun Jun 19 02:16:02 BST 2016,Sun Jun 19 02:20:02 BST 2016,246.72347213563796,61.68086803390949,scimark.sparse.small,Sun Jun 19 02:20:04 BST 2016,Sun Jun 19 02:22:04 BST 2016,112.86687566569032,56.43343783284516,Sun Jun 19 02:22:06 BST 2016,Sun Jun 19 02:26:06 BST 2016,217.08802714038623,54.27200678509656,scimark.monte_carlo,Sun Jun 19 02:26:10 BST 2016,Sun Jun 19 02:28:10 BST 2016,39.329785016779205,19.664892508389602,Sun Jun 19 02:28:17 BST 2016,Sun Jun 19 02:32:17 BST 2016,79.64181755911787,19.910454389779467,serial,Sun Jun 19 02:32:22 BST 2016,Sun Jun 19 02:34:22 BST 2016,59.47962660748945,29.739813303744725,Sun Jun 19 02:34:27 BST 2016,Sun Jun 19 02:38:27 BST 2016,116.90733444446212,29.22683361111553,sunflow,Sun Jun 19 02:38:32 BST 2016,Sun Jun 19 02:40:32 BST 2016,48.99503722084367,24.497518610421835,Sun Jun 19 02:40:32 BST 2016,Sun Jun 19 02:44:32 BST 2016,84.57246621350174,21.143116553375435,xml.transform,Sun Jun 19 02:45:38 BST 2016,Sun Jun 19 02:47:38 BST 2016,147.34261990168727,73.67130995084364,Sun Jun 19 02:47:40 BST 2016,Sun Jun 19 02:51:40 BST 2016,296.2623948220065,74.06559870550163,xml.validation,Sun Jun 19 02:51:42 BST 2016,Sun Jun 19 02:53:42 BST 2016,236.9039665495743,118.45198327478715,Sun Jun 19 02:53:43 BST 2016,Sun Jun 19 02:57:43 BST 2016,460.7646809258996,115.1911702314749
